;;;101_CT_1;101_CT_2;101_STEAM_3;101_STEAM_4;102_CT_1;102_CT_2;102_STEAM_3;102_STEAM_4;107_CC_1;113_CT_1;113_CT_2;113_CT_3;113_CT_4;115_STEAM_1;115_STEAM_2;115_STEAM_3;116_STEAM_1;118_CC_1;123_STEAM_2;123_STEAM_3;123_CT_1;123_CT_4;123_CT_5;114_SYNC_COND_1;121_NUCLEAR_1;122_HYDRO_1;122_HYDRO_2;122_HYDRO_3;122_HYDRO_4;122_HYDRO_5;122_HYDRO_6;113_PV_1;102_PV_1;101_PV_1;102_PV_2;104_PV_1;101_PV_2;101_PV_3;101_PV_4;103_PV_1;119_PV_1;118_RTPV_1;118_RTPV_2;118_RTPV_3;118_RTPV_4;118_RTPV_5;118_RTPV_6;118_RTPV_7;118_RTPV_8;118_RTPV_9;118_RTPV_10;122_WIND_1;109_BATTERY_1;110_BATTERY_1;111_BATTERY_1;112_BATTERY_1;121_BATTERY_1;107_BATTERY_1;113_BATTERY_1;123_BATTERY_1
2030;sc01;03-29 09:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;52.03955662;13.89736097;12.62759336;13.73450127;18.35368641;13.01763485;12.77385892;12.57883817;33.38623827;36.67702533;466.4395528;5.392988239;5.226194789;5.059401338;5.059401338;5.392988239;6.560542394;6.226955493;5.726575141;2.501901761;527.5976856;;;;;;;;
2030;sc01;03-29 10:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;67.48309686;18.69903086;17.47136929;18.47990159;22.18027;18.01102549;17.67374037;17.40391227;44.92149992;38.32664486;604.8626769;6.993440593;6.777148616;6.560856639;6.560856639;6.993440593;8.507484433;8.074900478;7.426024547;3.244379657;554.6196758;;;;;;;;
2030;sc01;03-29 11:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;76.69855019;21.66095124;19.66680499;21.40711197;23.64132917;20.27427387;19.89460582;19.59087138;52.03705084;45.1710534;687.4623801;7.948460864;7.702632177;7.456803491;7.456803491;7.948460864;9.669261669;9.177604296;8.440118237;3.687430298;557.9543493;;;;;;;;
2030;sc01;03-29 12:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;81.1500476;22.7296854;20.42676349;22.4633219;23.57175492;21.05770599;20.66336693;20.34789568;54.60451766;51.76521004;727.3619218;8.409780574;8.149684267;7.889587961;7.889587961;8.409780574;10.23045472;9.710262106;8.929973186;3.901444596;542.813128;;;;;;;;
2030;sc01;03-29 13:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;79.60745642;22.5350231;19.89325726;22.2709408;20.8305296;20.50772081;20.12368109;19.81644932;54.13687191;54.91555514;713.5354101;8.249918026;7.994765922;7.739613818;7.739613818;8.249918026;10.03598275;9.525678546;8.760222234;3.827281559;510.4648496;;;;;;;;
2030;sc01;03-29 14:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;71.95602398;21.18002086;18.8876556;20.93181749;16.79522326;19.47105809;19.10643153;18.81473029;50.88169075;48.99515354;644.9542969;7.456981118;7.226352836;6.995724554;6.995724554;7.456981118;9.071379092;8.610122528;7.918237682;3.45942423;479.6239776;;;;;;;;
2030;sc01;03-29 15:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;59.00109153;17.93946624;17.0530083;17.72923812;11.39626169;17.57974215;17.2505335;16.98716657;43.0967646;36.53205997;528.8369951;6.114429357;5.925323295;5.736217232;5.736217232;6.114429357;7.438171796;7.05995967;6.492641483;2.836590939;459.0256964;;;;;;;;
2030;sc01;03-29 16:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40.12845698;13.27902193;15.51773859;13.12340839;5.329387325;15.99705098;15.69748073;15.45782454;31.90077533;20.67819098;359.6783052;4.158611461;4.029994611;3.901377762;3.901377762;4.158611461;5.058929406;4.801695707;4.415845159;1.92925274;427.1651602;;;;;;;;
2030;sc01;03-29 17:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19.16020707;7.294110643;12.29367219;7.208632784;0.556593978;12.67339952;12.43606994;12.24620628;17.52296112;6.815729714;171.7362522;1.98561975;1.92420883;1.86279791;1.86279791;1.98561975;2.415496191;2.29267435;2.10844159;0.921163802;376.4576213;;;;;;;;
2030;sc01;03-29 18:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.80722446;2.14891904;7.219605808;2.123736395;0;7.442605215;7.303230586;7.191730882;5.162442225;0.456896313;34.12481178;0.394552108;0.382349465;0.370146823;0.370146823;0.394552108;0.479970605;0.45556532;0.418957393;0.183039638;326.1494648;;;;;;;;
2030;sc01;03-29 19:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.032144486;0.805367526;2.832572614;0.795929626;0;2.920065205;2.865382336;2.82163604;1.934769644;0.021607304;0.288116595;0.003331213;0.003228186;0.003125158;0.003125158;0.003331213;0.004052403;0.003846349;0.003537267;0.001545408;292.4881694;;;;;;;;
2030;sc01;03-29 20:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;1.984336089;0;0;2.045628323;2.007320677;1.976674559;0;0;0;0;0;0;0;0;0;0;0;0;278.4903155;;;;;;;;
2030;sc01;03-29 21:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;1.88454357;0;0;1.94275341;1.90637226;1.87726734;0;0;0;0;0;0;0;0;0;0;0;0;275.669892;;;;;;;;
2030;sc01;03-29 22:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;1.788589224;0;0;1.843835223;1.809306474;1.781683474;0;0;0;0;0;0;0;0;0;0;0;0;274.8410833;;;;;;;;
2030;sc01;03-29 23:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;1.50840248;0;0;1.554994063;1.525874324;1.502578532;0;0;0;0;0;0;0;0;0;0;0;0;242.2047542;;;;;;;;
2030;sc01;03-30 00:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;1.262759343;0;0;1.301763493;1.277385899;1.257883825;0;0;0;0;0;0;0;0;0;0;0;0;205.7000622;;;;;;;;
2030;sc01;03-30 01:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;1.040145217;0;0;1.072273255;1.052193231;1.036129213;0;0;0;0;0;0;0;0;0;0;0;0;166.8344136;;;;;;;;
2030;sc01;03-30 02:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.763796672;0;0;0.787388847;0.772643738;0.76084765;0;0;0;0;0;0;0;0;0;0;0;0;154.6761967;;;;;;;;
2030;sc01;03-30 03:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.487448127;0;0;0.50250444;0.493094244;0.485566088;0;0;0;0;0;0;0;0;0;0;0;0;140.6606714;;;;;;;;
2030;sc01;03-30 04:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.2686722;0;0;0.276970955;0.271784233;0.267634855;0;0.011000056;0;0;0;0;0;0;0;0;0;0;136.7658005;;;;;;;;
2030;sc01;03-30 05:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.153526964;0;0.361786091;0.158269109;0.155305268;0.152934196;0;0.256537672;0;0;0;0;0;0;0;0;0;0;142.4225527;;;;;;;;
2030;sc01;03-30 06:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.653950814;1.000029824;0.145850618;0.988310725;4.758878492;0.150355657;0.147540008;0.145287488;2.402415398;6.428369662;5.861474333;0.067770544;0.065674548;0.063578551;0.063578551;0.067770544;0.082442517;0.078250525;0.071962536;0.031439943;152.7464332;;;;;;;;
2030;sc01;03-30 07:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9.147016663;2.881765325;0.740767635;2.847994637;12.23115265;0.763648489;0.749347955;0.737907529;6.922990917;20.87304959;81.98629349;0.947928009;0.918610648;0.889293287;0.889293287;0.947928009;1.153149537;1.094514814;1.006562731;0.439760417;150.1928545;;;;;;;;
2030;sc01;03-30 08:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;27.40614028;8.504070374;4.198962649;8.4044133;18.36760123;4.328660337;4.247599282;4.182750438;20.42970031;37.66074702;245.6459787;2.840166247;2.752326054;2.66448586;2.66448586;2.840166247;3.455047599;3.279367213;3.015846633;1.317602898;150.1681139;;;;;;;;
2030;sc01;03-30 09:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;49.8506185;14.88594007;9.445746887;14.71149546;22.66728973;9.737507408;9.555157082;9.409276822;35.76114509;49.89676749;446.8197216;5.166143157;5.006365533;4.84658791;4.84658791;5.166143157;6.28458652;5.965031274;5.485698403;2.396664351;183.8223406;;;;;;;;
2030;sc01;03-30 10:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;65.18355405;19.40134188;13.57946057;19.1739824;25.7007269;13.99890337;13.73675162;13.52703022;46.6086924;57.58739663;584.2514767;6.755133272;6.546211625;6.337289977;6.337289977;6.755133272;8.217584806;7.79974151;7.172976568;3.133824714;219.8923057;;;;;;;;
2030;sc01;03-30 11:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;75.77776534;22.00828984;16.49263487;21.7503802;26.8;17.00205988;16.68366925;16.42895674;52.87147755;61.07874425;679.2092261;7.853037647;7.610160194;7.367282741;7.367282741;7.853037647;9.553179818;9.067424912;8.338792553;3.643161795;265.6676381;;;;;;;;
2030;sc01;03-30 12:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;78.64588593;23.00831967;19.43267635;22.73869092;26.21557631;20.03291345;19.65776526;19.35764671;55.27389295;60.48434697;704.9166873;8.150268093;7.898197946;7.646127798;7.646127798;8.150268093;9.914759123;9.410618829;8.654408387;3.781052208;317.7394424;;;;;;;;
2030;sc01;03-30 13:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;73.93101085;22.90144625;20.856639;22.63306992;23.69698859;21.50085951;21.09822169;20.77611143;55.01714626;56.84410533;662.656446;7.661653902;7.424695534;7.187737166;7.187737166;7.661653902;9.320362479;8.846445742;8.135570638;3.554375522;326.4092409;;;;;;;;
2030;sc01;03-30 14:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;66.75206831;21.51209185;20.24636929;21.25999703;19.4251298;20.87173977;20.48088322;20.16819798;51.67943941;48.96293905;598.3103415;6.917682293;6.703733356;6.489784419;6.489784419;6.917682293;8.415324851;7.987426978;7.345580167;3.209234054;310.1953401;;;;;;;;
2030;sc01;03-30 15:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;52.44913992;18.3249739;18.33112034;18.11022811;13.10778816;18.89733255;18.54344992;18.26034381;44.02288652;36.85891958;470.1107189;5.435434372;5.267328155;5.099221937;5.099221937;5.435434372;6.612177896;6.275965461;5.771646808;2.521593266;323.0568954;;;;;;;;
2030;sc01;03-30 16:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;34.38841368;13.48131802;15.44097511;13.32333382;5.565939776;15.91791642;15.6198281;15.38135744;32.38676008;20.99051474;308.2293036;3.563756545;3.453537271;3.343317996;3.343317996;3.563756545;4.335291468;4.114852918;3.784195095;1.653289119;347.8540028;;;;;;;;
2030;sc01;03-30 17:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;16.09161531;7.420068582;10.59336099;7.333114654;0.598338515;10.92056906;10.71606402;10.55245999;17.82555538;6.521477528;144.2319331;1.66761398;1.61603829;1.5644626;1.5644626;1.66761398;2.028643811;1.92549243;1.77076536;0.773635352;349.3790812;;;;;;;;
2030;sc01;03-30 18:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.661018733;2.33594752;5.388796683;2.308573135;0;5.555246002;5.451215178;5.367990518;5.611748925;0.380681404;32.81434454;0.379400446;0.367666411;0.355932377;0.355932377;0.379400446;0.461538686;0.438070618;0.402868514;0.176010516;342.3509956;;;;;;;;
2030;sc01;03-30 19:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.02972502;0.881705677;2.517842315;0.871373188;0;2.595613506;2.547006512;2.508120916;2.118160122;0.025535905;0.266430499;0.003080478;0.002985205;0.002889933;0.002889933;0.003080478;0.003747385;0.00355684;0.003271023;0.001429088;333.8420108;;;;;;;;
2030;sc01;03-30 20:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;1.892219916;0;0;1.950666863;1.914137521;1.884914047;0;0;0;0;0;0;0;0;0;0;0;0;318.0239591;;;;;;;;
2030;sc01;03-30 21:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;1.400933616;0;0;1.444205697;1.417160646;1.395524606;0;0;0;0;0;0;0;0;0;0;0;0;304.3707057;;;;;;;;
2030;sc01;03-30 22:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.959543563;0;0;0.989181974;0.970657967;0.955838761;0;0;0;0;0;0;0;0;0;0;0;0;309.4760964;;;;;;;;
2030;sc01;03-30 23:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.529668054;0;0;0.546028457;0.535803205;0.527623003;0;0;0;0;0;0;0;0;0;0;0;0;343.5897907;;;;;;;;
2030;sc01;03-31 00:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.260995854;0;0;0.269057502;0.264018972;0.259988148;0;0;0;0;0;0;0;0;0;0;0;0;368.6219329;;;;;;;;
2030;sc01;03-31 01:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.072925309;0;0.180893032;0.075177828;0.073770004;0.072643744;0;0;0;0;0;0;0;0;0;0;0;0;393.0461645;;;;;;;;
2030;sc01;03-31 02:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.072925309;0;0;0.075177828;0.073770004;0.072643744;0;0;0;0;0;0;0;0;0;0;0;0;423.9913003;;;;;;;;
2030;sc01;03-31 03:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.070366389;0;0.12987146;0.072539868;0.071181444;0.070094704;0;0.084201714;0;0;0;0;0;0;0;0;0;0;433.9081461;;;;;;;;
2030;sc01;03-31 04:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.067807884;0;0.259744314;0.069902336;0.068593303;0.067546077;0;0.168407357;0;0;0;0;0;0;0;0;0;0;443.8249742;;;;;;;;
2030;sc01;03-31 05:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.065248964;0;0.389615774;0.067264376;0.066004743;0.064997037;0;0.252609071;0;0;0;0;0;0;0;0;0;0;453.7418201;;;;;;;;
2030;sc01;03-31 06:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.580329547;1.007663642;0.065248964;0.995855083;4.633644853;0.067264376;0.066004743;0.064997037;2.420754452;6.44840554;5.201594173;0.060140989;0.058280959;0.056420928;0.056420928;0.060140989;0.073161204;0.069441142;0.063861051;0.027900459;437.7382141;;;;;;;;
2030;sc01;03-31 07:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6.673271249;3.007723264;0.276348545;2.972476507;11.7719626;0.284884408;0.279549494;0.275281562;7.225585185;20.10736524;59.81368519;0.69156764;0.67017895;0.64879026;0.64879026;0.69156764;0.841288469;0.79851109;0.73434502;0.320830349;485.8621324;;;;;;;;
2030;sc01;03-31 08:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17.40988623;8.660563584;1.899896261;8.559072605;17.86666668;1.958580316;1.921902782;1.892560754;20.8056508;35.01640574;156.0478235;1.804229663;1.748428745;1.692627828;1.692627828;1.804229663;2.194836084;2.08323425;1.915831497;0.837013761;556.2878959;;;;;;;;
2030;sc01;03-31 09:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;29.86087544;14.64165796;3.930290449;14.47007603;22.56988578;4.051689382;3.975815049;3.915115583;35.17429549;46.61167134;267.6481948;3.094556536;2.998848602;2.903140668;2.903140668;3.094556536;3.764512075;3.573096206;3.285972404;1.435619012;527.4351046;;;;;;;;
2030;sc01;03-31 10:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;42.43283872;18.90896079;6.924066399;18.68737141;26.07642782;7.137937176;7.00426794;6.897332552;45.42582378;54.01001266;380.3328776;4.397420252;4.261417564;4.125414875;4.125414875;4.397420252;5.349439069;5.077433693;4.669425628;2.040040323;448.3801879;;;;;;;;
2030;sc01;03-31 11:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;52.58117442;21.57316237;8.973651451;21.32035187;26.61910697;9.250829874;9.07759336;8.939004148;51.82615178;54.72030365;471.2941669;5.449117435;5.28058803;5.112058624;5.112058624;5.449117435;6.628823271;6.291764461;5.786176245;2.527941078;432.0902987;;;;;;;;
2030;sc01;03-31 12:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;61.84086967;22.58464292;9.599273851;22.31997913;25.58940809;9.895776518;9.710462351;9.562211017;54.25607576;51.4756722;554.2904181;6.408722604;6.210514689;6.012306773;6.012306773;6.408722604;7.796178014;7.399762182;6.805138436;2.973118734;399.4592709;;;;;;;;
2030;sc01;03-31 13:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;63.18644623;22.16478305;8.858506215;21.9050395;23.57175492;9.132128029;8.961114395;8.824303489;53.24742804;45.50616309;566.3510537;6.548168039;6.345647378;6.143126717;6.143126717;6.548168039;7.965812666;7.560771344;6.953209361;3.037809915;346.9297663;;;;;;;;
2030;sc01;03-31 14:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;60.09573342;20.55786491;7.584232354;20.31695243;19.45295951;7.818494357;7.672080605;7.554949603;49.38705828;37.95342778;538.6484598;6.22786981;6.03525528;5.842640749;5.842640749;6.22786981;7.576171521;7.190942461;6.61309887;2.889217953;317.3754033;;;;;;;;
2030;sc01;03-31 15:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;52.34855877;17.21425377;7.281016599;17.01252424;13.30259604;7.505912864;7.365352698;7.252904566;41.35455496;28.13546124;469.2091926;5.425010898;5.257227056;5.089443213;5.089443213;5.425010898;6.599497793;6.263930109;5.760578582;2.516757633;276.3484905;;;;;;;;
2030;sc01;03-31 16:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;36.65339253;12.62251379;6.640041482;12.47459371;5.663343706;6.845139289;6.71695316;6.614404256;30.32361712;16.33237261;328.5307011;3.798481918;3.681003096;3.563524273;3.563524273;3.798481918;4.620833673;4.385876029;4.033439562;1.762182333;245.2107319;;;;;;;;
2030;sc01;03-31 17:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17.95634297;6.94295511;4.425414948;6.861592355;0.598338515;4.562107301;4.47667458;4.408328404;16.67936482;5.898008554;160.9458098;1.860860329;1.803307947;1.745755566;1.745755566;1.860860329;2.263726998;2.148622235;1.975965091;0.86328572;193.0647057;;;;;;;;
2030;sc01;03-31 18:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.344348996;2.278693914;2.70591286;2.251990469;0;2.78949318;2.73725548;2.69546532;5.474206082;0.415253131;38.93915196;0.450215655;0.436291459;0.422367264;0.422367264;0.450215655;0.547685023;0.519836632;0.478064046;0.208862933;126.282873;;;;;;;;
2030;sc01;03-31 19:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.064980302;0.881705677;0.936514526;0.871373188;0;0.965441615;0.947362184;0.93289864;2.118160122;0.415253131;0.582429697;0.00673407;0.0065258;0.006317529;0.006317529;0.00673407;0.008191961;0.007775421;0.00715061;0.003124053;90.41790078;;;;;;;;
2030;sc01;03-31 20:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.4912863;0;0;0.506461166;0.496976875;0.489389441;0;0;0;0;0;0;0;0;0;0;0;0;82.08740157;;;;;;;;
2030;sc01;03-31 21:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.24180499;0;0;0.24927387;0.24460582;0.24087138;0;0;0;0;0;0;0;0;0;0;0;0;74.32770306;;;;;;;;
2030;sc01;03-31 22:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.065248964;0;0;0.067264376;0.066004743;0.064997037;0;0;0;0;0;0;0;0;0;0;0;0;57.11004192;;;;;;;;
2030;sc01;03-31 23:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.065248964;0;0;0.067264376;0.066004743;0.064997037;0;0;0;0;0;0;0;0;0;0;0;0;35.75894113;;;;;;;;
2030;sc01;04-01 00:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.065248964;0;0;0.067264376;0.066004743;0.064997037;0;0;0;0;0;0;0;0;0;0;0;0;16.93844576;;;;;;;;
2030;sc01;04-01 01:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.065248964;0;0;0.067264376;0.066004743;0.064997037;0;0;0;0;0;0;0;0;0;0;0;0;4.939275814;;;;;;;;
2030;sc01;04-01 02:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.065248964;0;0;0.067264376;0.066004743;0.064997037;0;0;0;0;0;0;0;0;0;0;0;0;1.199917209;;;;;;;;
2030;sc01;04-01 03:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.065248964;0;0;0.067264376;0.066004743;0.064997037;0;0;0;0;0;0;0;0;0;0;0;0;0.401150392;;;;;;;;
2030;sc01;04-01 04:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.065248964;0;0;0.067264376;0.066004743;0.064997037;0;0.022000178;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;
2030;sc01;04-01 05:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.061410791;0;0.459190021;0.063307649;0.062122113;0.061173683;0;0.222358819;0;0;0;0;0;0;0;0;0;0;0.480673534;;;;;;;;
2030;sc01;04-01 06:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.063534212;1.003846733;0.069087136;0.992082904;5.176323976;0.071221102;0.069887373;0.068820391;2.411584925;4.944537113;9.532641215;0.110216687;0.106807923;0.10339916;0.10339916;0.110216687;0.134078031;0.127260504;0.117034214;0.051131453;0.454166296;;;;;;;;
2030;sc01;04-01 07:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;11.47317378;2.614581786;0.280186718;2.583942155;12.80166148;0.288841134;0.283432124;0.279104916;6.281124212;16.36183712;102.8360424;1.188993437;1.152220444;1.115447451;1.115447451;1.188993437;1.446404387;1.372858402;1.262539423;0.551594894;1.001992309;;;;;;;;
2030;sc01;04-01 08:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;31.89738624;6.713940659;2.007365151;6.635261667;19.23032191;2.069368708;2.030616485;1.999614707;16.12919338;31.78631007;285.9017935;3.305605198;3.203369985;3.101134773;3.101134773;3.305605198;4.021251684;3.816781259;3.510075622;1.533528185;2.914084549;;;;;;;;
2030;sc01;04-01 09:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;52.94167698;11.06139853;4.175933612;10.93177276;23.59958463;4.304919979;4.2243035;4.159810316;26.57328162;46.99745996;474.5254137;5.486477208;5.316792346;5.147107484;5.147107484;5.486477208;6.674271243;6.334901518;5.825846932;2.545272932;11.72702393;;;;;;;;
2030;sc01;04-01 10:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;68.89330806;14.50043238;6.444294618;14.33050544;25.97902389;6.643346189;6.518938957;6.419413171;34.83502311;57.49036016;617.502644;7.139584275;6.91877239;6.697960506;6.697960506;7.139584275;8.685267469;8.243643699;7.581208045;3.312178272;33.24777432;;;;;;;;
2030;sc01;04-01 11:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;77.75413476;17.16845087;8.40560167;16.96725808;26.78608515;8.665234154;8.502963851;8.373147609;41.24452064;61.941465;696.9237673;8.05785371;7.808641739;7.559429769;7.559429769;8.05785371;9.802337502;9.303913562;8.55627765;3.738179556;38.19411878;;;;;;;;
2030;sc01;04-01 12:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;82.45276472;18.72193231;9.023547723;18.50253467;25.90944964;9.302267344;9.128067581;8.988707771;44.97651708;61.8640716;739.0384009;8.544784378;8.280512696;8.016241015;8.016241015;8.544784378;10.39468615;9.866142787;9.073327742;3.964075227;44.10004368;;;;;;;;
2030;sc01;04-01 13:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;79.80412555;18.18374833;9.219294614;17.97065753;23.58566977;9.504060471;9.32608181;9.183698882;43.68361414;58.41908144;715.2981896;8.270299336;8.014516883;7.758734429;7.758734429;8.270299336;10.06077651;9.549211605;8.781864244;3.836736806;49.73558918;;;;;;;;
2030;sc01;04-01 14:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;71.49459461;16.63408379;8.919917006;16.43915312;19.4251298;9.195435678;9.023236508;8.885477172;39.96078723;50.31437772;640.8184256;7.409162048;7.180012707;6.950863365;6.950863365;7.409162048;9.01320744;8.554908757;7.867460732;3.437240126;57.12064524;;;;;;;;
2030;sc01;04-01 15:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;58.15289105;13.66071268;8.908402488;13.5006262;13.19127726;9.183565499;9.011588617;8.874007111;32.81772772;37.61753241;521.2344274;6.026528239;5.840140767;5.653753296;5.653753296;6.026528239;7.331240538;6.958465595;6.399303181;2.79581207;64.54457992;;;;;;;;
2030;sc01;04-01 16:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;39.78316265;9.404860595;7.127489635;9.294647385;5.649428878;7.347643755;7.21004743;7.09997037;22.59370807;21.31580286;356.5833724;4.122827753;3.995317617;3.86780748;3.86780748;4.122827753;5.01539871;4.760378437;4.377848027;1.912652051;81.35755528;;;;;;;;
2030;sc01;04-01 17:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19.21585517;5.019233638;4.81307053;4.960414494;0.626168225;4.961736801;4.868820382;4.794487246;12.05792456;6.488477294;172.2350357;1.991386701;1.929797421;1.868208142;1.868208142;1.991386701;2.422511656;2.299333098;2.114565259;0.923839191;94.22441258;;;;;;;;
2030;sc01;04-01 18:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.35368129;1.675622477;2.383506215;1.655986276;0;2.457128029;2.411114395;2.374303489;4.025421185;0.449824792;39.02279893;0.451182783;0.437228677;0.42327457;0.42327457;0.451182783;0.54886153;0.520953317;0.479090997;0.209311601;100.6021743;;;;;;;;
