;;;N_101;N_102;N_103;N_104;N_105;N_106;N_107;N_108;N_109;N_110;N_111;N_112;N_113;N_114;N_115;N_116;N_117;N_118;N_119;N_120;N_121;N_122;N_123;N_124
2030;sc01;04-26 01:00:00+02:00;0.268407516;0.343963554;0.530825448;0.110546732;0.133875339;0.084976908;0.068331041;0.20617796;0.225320271;0.230536507;0;0;0.244491228;0.59375;0.415874651;0.328963111;0;0.246620194;0.304857376;0.263181142;0;0;0;0
2030;sc01;04-26 02:00:00+02:00;0.244736039;0.345102506;0.505159773;0.094194782;0.130623306;0.074110296;0.037188903;0.164818729;0.2279578;0.229528035;0;0;0.229473684;0.442708333;0.415156482;0.322632104;0;0.231199831;0.30535955;0.268411754;0;0;0;0
2030;sc01;04-26 03:00:00+02:00;0.247569641;0.355353075;0.499287708;0.096112342;0.137669377;0.081662592;0.02680819;0.151158617;0.231914092;0.234167003;0;0;0.231298246;0.338541667;0.42272514;0.357477567;0;0.232467258;0.319344406;0.302933792;0;0;0;0
2030;sc01;04-26 04:00:00+02:00;0.269976895;0.359908884;0.526528532;0.100523199;0.18699187;0.115213257;0.034593725;0.152634308;0.252449133;0.214199274;0;0;0.293473684;0.369791667;0.437336672;0.38449651;0;0.269328264;0.31999316;0.379416961;0;0;0;0
2030;sc01;04-26 05:00:00+02:00;0.369850473;0.400911162;0.575172861;0.130091992;0.315447154;0.193507199;0.086497288;0.165297332;0.297475509;0.272690601;0;0;0.423438596;0.389322917;0.469426586;0.452991027;0;0.370405577;0.471687588;0.536405059;0;0;0;0
2030;sc01;04-26 06:00:00+02:00;0.503727277;0.440774487;0.621605031;0.180236399;0.441192412;0.297229014;0.179923702;0.196326726;0.34118312;0.322307382;0;0;0.519719298;0.399739583;0.516282161;0.519641077;0;0.504013519;0.607124486;0.664892133;0;0;0;0
2030;sc01;04-26 07:00:00+02:00;0.595318017;0.460136674;0.651938245;0.220487837;0.514363144;0.387883727;0.255183868;0.303493798;0.340617935;0.346308996;0;0;0.587508772;0.5;0.527897493;0.549202393;0;0.615547106;0.678967205;0.745211084;0;0;0;0
2030;sc01;04-26 08:00:00+02:00;0.638563146;0.456719818;0.660288855;0.23900117;0.536585366;0.428497691;0.314872966;0.453256491;0.316503391;0.349132715;0;0;0.617684211;0.55078125;0.526110267;0.550199402;0;0.645120406;0.6991858;0.779058955;0;0;0;0
2030;sc01;04-26 09:00:00+02:00;0.646235669;0.445330296;0.657972458;0.240805469;0.527371274;0.420945395;0.322658501;0.514218482;0.276375283;0.340863251;0;0;0.601403509;0.658854167;0.520915468;0.538733799;0;0.621461766;0.688036868;0.810512367;0;0;0;0
2030;sc01;04-26 10:00:00+02:00;0.647456297;0.432801822;0.65512329;0.24592735;0.547425474;0.412550937;0.314872966;0.523331871;0.255463451;0.33985478;0;0;0.592280702;0.697916667;0.512744509;0.514506481;0;0.57974229;0.70990042;0.83090013;0;0;0;0
2030;sc01;04-26 11:00:00+02:00;0.641876281;0.422551253;0.654555773;0.248675484;0.551761518;0.385954904;0.314872966;0.537689945;0.245478523;0.337232755;0;0;0.544140351;0.661458333;0.51074267;0.496111665;0;0.544782425;0.719887567;0.797307978;0;0;0;0
2030;sc01;04-26 12:00:00+02:00;0.626879986;0.417995444;0.64017095;0.229874281;0.532791328;0.358598207;0.301897075;0.515375105;0.238131123;0.327349738;0;0;0.537403509;0.638020833;0.4947684;0.482602193;0;0.529467681;0.71434805;0.737283801;0;0;0;0
2030;sc01;04-26 13:00:00+02:00;0.575657178;0.430523918;0.618732699;0.218224205;0.512737127;0.370687313;0.286326006;0.500857496;0.240391861;0.325131101;0;0;0.547087719;0.618489583;0.489294496;0.458075773;0;0.514152936;0.690112066;0.702668774;0;0;0;0
2030;sc01;04-26 14:00:00+02:00;0.544051615;0.449886105;0.59531393;0.196630822;0.482384824;0.391089378;0.270754937;0.513540462;0.259608139;0.32936668;0;0;0.486035088;0.471354167;0.485792916;0.45777667;0;0.491022391;0.685365847;0.660591408;0;0;0;0
2030;sc01;04-26 15:00:00+02:00;0.515802781;0.472665148;0.572358439;0.18784686;0.460162602;0.384352078;0.262969403;0.505005384;0.292577242;0.347115772;0;0;0.460491228;0.421875;0.483188412;0.45997009;0;0.489966202;0.669666136;0.630881532;0;0;0;0
2030;sc01;04-26 16:00:00+02:00;0.499803828;0.492027335;0.564691166;0.197242742;0.454742547;0.386742733;0.255183868;0.481234794;0.331198191;0.348124244;0;0;0.496140351;0.440104167;0.495742357;0.464107677;0;0.534748627;0.646150839;0.641691464;0;0;0;0
2030;sc01;04-26 17:00:00+02:00;0.484589564;0.506833713;0.576249986;0.217349584;0.454742547;0.398505841;0.257779047;0.456427232;0.372079879;0.368091973;0;0;0.510877193;0.592447917;0.502376046;0.451395813;0;0.540240811;0.625419892;0.637111772;0;0;0;0
2030;sc01;04-26 18:00:00+02:00;0.488382231;0.519362187;0.586604278;0.256960787;0.510569106;0.42200489;0.294111541;0.445778327;0.412961567;0.44231545;0;0;0.476350877;0.64453125;0.499732918;0.440727817;0;0.531896916;0.650040649;0.642342384;0;0;0;0
2030;sc01;04-26 19:00:00+02:00;0.513710275;0.490888383;0.578821186;0.248653461;0.603794038;0.452268405;0.356395817;0.474494476;0.40844009;0.495764421;0;0;0.421894737;0.66796875;0.491168077;0.431704885;0;0.515314744;0.702677942;0.595220383;0;0;0;0
2030;sc01;04-26 20:00:00+02:00;0.599154279;0.479498861;0.584751161;0.242074928;0.549051491;0.416951915;0.330444035;0.543094165;0.365297664;0.419725696;0;0;0.418385965;0.700520833;0.486363517;0.420787637;0;0.508132657;0.641093816;0.541426446;0;0;0;0
2030;sc01;04-26 21:00:00+02:00;0.535463621;0.444191344;0.594120985;0.207599763;0.476422764;0.339364303;0.288921184;0.553124875;0.3639789;0.317265026;0;0;0.407578947;0.703125;0.476026753;0.386490528;0;0.43504436;0.529139641;0.465361726;0;0;0;0
2030;sc01;04-26 22:00:00+02:00;0.448406644;0.39977221;0.605691386;0.147773177;0.352303523;0.263759848;0.239612799;0.470625773;0.276752072;0.223678903;0;0;0.365333333;0.694010417;0.449119249;0.364257228;0;0.37103929;0.433288952;0.374023619;0;0;0;0
2030;sc01;04-26 23:00:00+02:00;0.381141288;0.364464692;0.566787505;0.100458704;0.239566396;0.190491714;0.179923702;0.373788537;0.231914092;0.165792658;0;0;0.269614035;0.55859375;0.430640312;0.348803589;0;0.289607098;0.356743445;0.280593268;0;0;0;0
2030;sc01;04-27 00:00:00+02:00;0.30520075;0.34738041;0.531555113;0.082346501;0.176151762;0.146373268;0.109853891;0.279045188;0.203089676;0.134731747;0;0;0.205192982;0.5;0.41837021;0.330508475;0;0.226975074;0.309949009;0.231657988;0;0;0;0
2030;sc01;04-27 01:00:00+02:00;0.251187933;0.341685649;0.51004737;0.061184136;0.145257453;0.123227384;0.076116575;0.212220317;0.19630746;0.118999597;0;0;0.154385965;0.415364583;0.40200971;0.316151545;0;0.203844529;0.288598488;0.205039985;0;0;0;0
2030;sc01;04-27 02:00:00+02:00;0.217402677;0.339407745;0.480131108;0.054072336;0.134417344;0.112795436;0.060545506;0.175607227;0.193669932;0.112545381;0;0;0.139087719;0.38671875;0.398864847;0.310568295;0;0.18504436;0.279969924;0.20385438;0;0;0;0
2030;sc01;04-27 03:00:00+02:00;0.205239984;0.348519362;0.467298271;0.065432969;0.133875339;0.118826406;0.052759972;0.152036055;0.20516202;0.122226704;0;0;0.128421053;0.368489583;0.394218058;0.312562313;0;0.178073511;0.271599233;0.212246606;0;0;0;0
2030;sc01;04-27 04:00:00+02:00;0.199965125;0.355353075;0.472996606;0.079529152;0.151761518;0.139663135;0.050164794;0.143241734;0.229653353;0.139370714;0;0;0.125754386;0.333333333;0.388665086;0.301196411;0;0.186734263;0.244226022;0.213711177;0;0;0;0
2030;sc01;04-27 05:00:00+02:00;0.224334103;0.384965831;0.486165321;0.120076325;0.207588076;0.159440369;0.08390211;0.142842899;0.284099472;0.21117386;0;0;0.145824561;0.31640625;0.396658961;0.305982054;0;0.209547951;0.307401496;0.223614469;0;0;0;0
2030;sc01;04-27 06:00:00+02:00;0.248441519;0.397494305;0.503144508;0.180650114;0.318157182;0.229774518;0.159162276;0.13079807;0.357196684;0.280960065;0;0;0.205333333;0.303385417;0.421853571;0.343419741;0;0.267427123;0.411107809;0.30704854;0;0;0;0
2030;sc01;04-27 07:00:00+02:00;0.31239374;0.400911162;0.532829131;0.238304305;0.393495935;0.295082858;0.255183868;0.167291509;0.396194424;0.32271077;0;0;0.293754386;0.303385417;0.447327286;0.385443669;0;0.334811998;0.497442986;0.391784452;0;0;0;0
2030;sc01;04-27 08:00:00+02:00;0.400802127;0.411161731;0.560776456;0.281163875;0.436314363;0.314180929;0.343419926;0.245822199;0.392238131;0.348124244;0;0;0.356631579;0.28515625;0.46639905;0.412562313;0;0.379594423;0.552384171;0.450878743;0;0;0;0
2030;sc01;04-27 09:00:00+02:00;0.453637909;0.406605923;0.571038093;0.309522986;0.456368564;0.310866612;0.37975242;0.313444741;0.389412208;0.342476805;0;0;0.36645614;0.221354167;0.476252662;0.427866401;0;0.394169835;0.567489417;0.502557188;0;0;0;0
2030;sc01;04-27 10:00:00+02:00;0.467195606;0.402050114;0.574095737;0.32745586;0.478590786;0.286280902;0.382347598;0.351094803;0.381311228;0.350141186;0;0;0.369122807;0.229166667;0.468046724;0.427068794;0;0.37304605;0.579840852;0.515436117;0;0;0;0
2030;sc01;04-27 11:00:00+02:00;0.46196434;0.402050114;0.59262691;0.333118873;0.471544715;0.256995382;0.371966886;0.366649384;0.366804823;0.344897136;0;0;0.358315789;0.2890625;0.46534639;0.41445663;0;0.349598648;0.569584974;0.503370839;0;0;0;0
2030;sc01;04-27 12:00:00+02:00;0.452896813;0.402050114;0.572601661;0.302420623;0.421680217;0.226541701;0.358990995;0.375363937;0.349660889;0.331988705;0;0;0.29277193;0.305989583;0.461463318;0.407377866;0;0.303337558;0.540636702;0.465268737;0;0;0;0
2030;sc01;04-27 13:00:00+02:00;0.419721871;0.403189066;0.547630905;0.281398261;0.386449864;0.217712578;0.338229569;0.350516492;0.347965335;0.325332795;0;0;0.276210526;0.317708333;0.454194899;0.409072782;0;0.290452049;0.497775507;0.418541938;0;0;0;0
2030;sc01;04-27 14:00:00+02:00;0.363616548;0.421412301;0.527200287;0.258017883;0.362601626;0.216625917;0.325253679;0.331053324;0.353617182;0.323719242;0;0;0.264421053;0.264322917;0.453928182;0.401694915;0;0.28643853;0.484879146;0.410056723;0;0;0;0
2030;sc01;04-27 15:00:00+02:00;0.324556432;0.439635535;0.510834945;0.269641217;0.339837398;0.225264874;0.314872966;0.308000638;0.370007536;0.326946349;0;0;0.256280702;0.123697917;0.455201284;0.407627119;0;0.309146599;0.465960773;0.401222801;0;0;0;0
2030;sc01;04-27 16:00:00+02:00;0.304851999;0.460136674;0.509410361;0.294270604;0.327913279;0.24142896;0.307087432;0.288916364;0.407686511;0.333400565;0;0;0.299508772;0.158854167;0.467303777;0.421236291;0;0.387410224;0.452647744;0.425795053;0;0;0;0
2030;sc01;04-27 17:00:00+02:00;0.303108244;0.492027335;0.525694629;0.327023269;0.32899729;0.278973105;0.307087432;0.282056395;0.425584024;0.359015732;0;0;0.327719298;0.13671875;0.480994186;0.437138584;0;0.421102662;0.452167286;0.450599777;0;0;0;0
2030;sc01;04-27 18:00:00+02:00;0.314268277;0.5523918;0.544422696;0.396127758;0.371273713;0.327465363;0.353800638;0.304231644;0.432554635;0.43182735;0;0;0.343298246;0.2265625;0.485830082;0.429561316;0;0.414976764;0.473420766;0.432490236;0;0;0;0
2030;sc01;04-27 19:00:00+02:00;0.353197611;0.539863326;0.5428128;0.406524106;0.493766938;0.372806303;0.426465627;0.338730906;0.400904295;0.451593384;0;0;0.288140351;0.196614583;0.47930461;0.423928215;0;0.421947613;0.521460457;0.410103217;0;0;0;0
2030;sc01;04-27 20:00:00+02:00;0.450019617;0.501138952;0.557602993;0.320405409;0.469376694;0.34400978;0.410894558;0.417819966;0.3566315;0.368293667;0;0;0.299368421;0.21875;0.476399866;0.409571286;0;0.425010562;0.475504108;0.382904036;0;0;0;0
2030;sc01;04-27 21:00:00+02:00;0.418501242;0.446469248;0.57580987;0.20628154;0.420596206;0.28402608;0.356395817;0.434251984;0.315373022;0.257361839;0;0;0.305403509;0.200520833;0.46220007;0.380558325;0;0.377376426;0.38271057;0.334084992;0;0;0;0
2030;sc01;04-27 22:00:00+02:00;0.349579319;0.397494305;0.595615061;0.15344091;0.310569106;0.22732953;0.299301897;0.364096837;0.257159005;0.164179104;0;0;0.257684211;0.180989583;0.446284828;0.353090728;0;0.308196029;0.297619969;0.239329552;0;0;0;0
2030;sc01;04-27 23:00:00+02:00;0.275905663;0.38952164;0.56483015;0.114734216;0.2;0.169057321;0.216256196;0.287480557;0.220045215;0.125453812;0;0;0.195087719;0.34765625;0.42583648;0.343818544;0;0.247148289;0.230840381;0.183559606;0;0;0;0
2030;sc01;04-28 00:00:00+02:00;0.202842321;0.367881549;0.536604857;0.083529441;0.12899729;0.12138006;0.143591208;0.216667331;0.195177091;0.08531666;0;0;0.154666667;0.389322917;0.41794317;0.340677966;0;0.20078158;0.188325957;0.143644225;0;0;0;0
2030;sc01;04-28 01:00:00+02:00;0.155978901;0.349658314;0.516510117;0.044538024;0.087804878;0.096875849;0.08390211;0.16021218;0.180859081;0.067164179;0;0;0.126035088;0.36328125;0.40873777;0.318344965;0;0.175961132;0.165643318;0.113329924;0;0;0;0
2030;sc01;04-28 02:00:00+02:00;0.122411613;0.337129841;0.485377746;0.022744862;0.069376694;0.083509916;0.052759972;0.123938101;0.180293896;0.056676079;0;0;0.102877193;0.376302083;0.398791609;0.324775673;0;0.161280101;0.150795267;0.109308164;0;0;0;0
2030;sc01;04-28 03:00:00+02:00;0.110074546;0.334851936;0.47050648;0.020405723;0.070460705;0.082450421;0.034593725;0.099170422;0.188771665;0.047599839;0;0;0.105824561;0.30078125;0.399651154;0.318145563;0;0.15842839;0.152299073;0.11500372;0;0;0;0
2030;sc01;04-28 04:00:00+02:00;0.105104843;0.323462415;0.471687842;0.010245334;0.078590786;0.090029883;0.031998547;0.08742472;0.205727204;0.015127067;0;0;0.119859649;0.294270833;0.394976673;0.303489531;0;0.162125053;0.120059528;0.117002976;0;0;0;0
2030;sc01;04-28 05:00:00+02:00;0.116177689;0.332574032;0.475787864;0.028074387;0.102439024;0.075033958;0.070926219;0.085829378;0.264883195;0.023799919;0;0;0.138105263;0.24609375;0.391890109;0.313958126;0;0.160646388;0.143604684;0.126139111;0;0;0;0
2030;sc01;04-28 06:00:00+02:00;0.113213305;0.345102506;0.481555692;0.081429407;0.187533875;0.10736213;0.161757455;0.06118135;0.340052751;0.061113352;0;0;0.187368421;0.23046875;0.397080171;0.348205384;0;0.179552176;0.204333758;0.174865166;0;0;0;0
2030;sc01;04-28 07:00:00+02:00;0.15406077;0.356492027;0.505171355;0.150990083;0.266124661;0.152675903;0.247398334;0.073286005;0.389788998;0.081282775;0;0;0.260912281;0.1953125;0.427404357;0.395314058;0;0.222327841;0.272742017;0.241491538;0;0;0;0
2030;sc01;04-28 08:00:00+02:00;0.219364401;0.365603645;0.531682515;0.202317431;0.339295393;0.17861994;0.301897075;0.128504766;0.407874906;0.095199677;0;0;0.341192982;0.209635417;0.464615468;0.427966102;0;0.26869455;0.331010441;0.313185791;0;0;0;0
2030;sc01;04-28 09:00:00+02:00;0.274205502;0.364464692;0.549414531;0.215807986;0.381571816;0.179489269;0.327848857;0.197084513;0.400150716;0.087736991;0;0;0.389333333;0.291666667;0.475041137;0.441874377;0;0.303231939;0.378551351;0.355635113;0;0;0;0
2030;sc01;04-28 10:00:00+02:00;0.292907276;0.354214123;0.565571397;0.193725382;0.407588076;0.202553654;0.314872966;0.25631157;0.358703843;0.081686164;0;0;0.427929825;0.34765625;0.477608476;0.431854437;0;0.330798479;0.386959366;0.402222429;0;0;0;0
2030;sc01;04-28 11:00:00+02:00;0.289506953;0.330296128;0.588816437;0.148976568;0.390785908;0.20869329;0.294111541;0.307541977;0.305388093;0.069181121;0;0;0.437192982;0.368489583;0.468500362;0.42891326;0;0.351816646;0.390437257;0.40959178;0;0;0;0
2030;sc01;04-28 12:00:00+02:00;0.287937574;0.306378132;0.566868579;0.087147477;0.336585366;0.184107579;0.268159759;0.323934112;0.2720422;0.05385236;0;0;0.392280702;0.415364583;0.456922196;0.426420738;0;0.342944656;0.390301535;0.37204761;0;0;0;0
2030;sc01;04-28 13:00:00+02:00;0.28126771;0.308656036;0.538237917;0.064212275;0.285094851;0.19201304;0.231827265;0.28807881;0.254898267;0.040540541;0;0;0.347508772;0.502604167;0.446861623;0.417098704;0;0.312209548;0.365970545;0.346034034;0;0;0;0
2030;sc01;04-28 14:00:00+02:00;0.23632242;0.326879271;0.518293742;0.056534173;0.257452575;0.190491714;0.200685127;0.257787261;0.256028636;0.040540541;0;0;0.330245614;0.434895833;0.4430394;0.414855434;0;0.2873891;0.343224796;0.313511252;0;0;0;0
2030;sc01;04-28 15:00:00+02:00;0.206896552;0.355353075;0.504939716;0.053635025;0.244444444;0.177098615;0.185114058;0.231164998;0.261115298;0.055264219;0;0;0.324070175;0.33984375;0.447761248;0.426520439;0;0.305661174;0.340990802;0.292519063;0;0;0;0
2030;sc01;04-28 16:00:00+02:00;0.193251667;0.386104784;0.508854426;0.061969093;0.253116531;0.202444988;0.190304414;0.212519443;0.273549359;0.069987898;0;0;0.341614035;0.356770833;0.458390964;0.441475573;0;0.38086185;0.347500736;0.311976939;0;0;0;0
2030;sc01;04-28 17:00:00+02:00;0.21125594;0.422551253;0.535330839;0.085958245;0.282384824;0.231975007;0.203280305;0.211362821;0.291070083;0.099031868;0;0;0.37122807;0.32421875;0.473782245;0.455882353;0;0.424693705;0.371351268;0.352287521;0;0;0;0
2030;sc01;04-28 18:00:00+02:00;0.243559004;0.479498861;0.562386352;0.165553465;0.353929539;0.275115458;0.260374225;0.235053643;0.333647325;0.180919726;0;0;0.391859649;0.361979167;0.475147533;0.464057827;0;0.427439797;0.402802264;0.37311698;0;0;0;0
2030;sc01;04-28 19:00:00+02:00;0.308252321;0.472665148;0.567355023;0.214116948;0.477506775;0.330752513;0.335634391;0.278426993;0.341936699;0.244130698;0;0;0.395649123;0.411458333;0.478626521;0.478514457;0;0.427967892;0.444716116;0.37795239;0;0;0;0
2030;sc01;04-28 20:00:00+02:00;0.408518244;0.4476082;0.580523737;0.180551011;0.444444444;0.317440913;0.325253679;0.361883301;0.320271289;0.201089149;0;0;0.412491228;0.4765625;0.487214317;0.475972084;0;0.441698352;0.41059817;0.398014692;0;0;0;0
2030;sc01;04-28 21:00:00+02:00;0.401325254;0.416856492;0.594202059;0.133016309;0.403252033;0.262401521;0.278540472;0.392035257;0.284853052;0.131706333;0;0;0.390736842;0.505208333;0.481679927;0.439282154;0;0.401774398;0.349500609;0.374046866;0;0;0;0
2030;sc01;04-28 22:00:00+02:00;0.330964733;0.379271071;0.608239423;0.086650391;0.293766938;0.194240695;0.221446552;0.336876321;0.232667671;0.072004841;0;0;0.359438596;0.5;0.462174929;0.404237288;0;0.327313054;0.279460286;0.299493212;0;0;0;0
2030;sc01;04-28 23:00:00+02:00;0.251275121;0.353075171;0.578369488;0.041244038;0.174525745;0.13602282;0.156567098;0.261057711;0.192539563;0.033481242;0;0;0.281122807;0.42578125;0.444419263;0.382053838;0;0.257604563;0.230545863;0.243490794;0;0;0;0
2030;sc01;04-29 00:00:00+02:00;0.193426043;0.338268793;0.551939403;0.024450059;0.100813008;0.097038848;0.11244907;0.193415228;0.170497362;0.014009681;0;0;0.23045614;0.518229167;0.432254463;0.377567298;0;0.21852556;0.205595978;0.209201227;0;0;0;0
2030;sc01;04-29 01:00:00+02:00;0.154583896;0.328018223;0.535852029;0.007432705;0.074796748;0.084406411;0.070926219;0.142882782;0.161454408;0.00383219;0;0;0.213333333;0.557291667;0.432145153;0.379511466;0;0.206379383;0.183333401;0.206946253;0;0;0;0
2030;sc01;04-29 02:00:00+02:00;0.14372902;0.328018223;0.511124495;0.003775342;0.066124661;0.083102418;0.063140685;0.120248873;0.163715147;0.003428802;0;0;0.195929825;0.483072917;0.431165002;0.375623131;0;0.202577102;0.193019244;0.226729589;0;0;0;0
2030;sc01;04-29 03:00:00+02:00;0.138759318;0.329157175;0.508182671;0.008618791;0.085636856;0.099972833;0.050164794;0.113947274;0.171250942;0.011093183;0;0;0.221473684;0.428385417;0.435476936;0.392323031;0;0.210709759;0.211292256;0.261530593;0;0;0;0
2030;sc01;04-29 04:00:00+02:00;0.174506299;0.325740319;0.542361103;0;0.144715447;0.148465091;0.050164794;0.112232282;0.188018086;0;0;0;0.287859649;0.313802083;0.45112036;0.42113659;0;0.257393325;0.232180641;0.356216292;0;0;0;0
2030;sc01;04-29 05:00:00+02:00;0.288373512;0.340546697;0.598915926;0.015255528;0.304607046;0.266232002;0.086497288;0.133629801;0.235493595;0.033077854;0;0;0.432701754;0.334635417;0.496387653;0.497557328;0;0.349598648;0.40713453;0.535312442;0;0;0;0
2030;sc01;04-29 06:00:00+02:00;0.409128558;0.361047836;0.651706605;0.06206033;0.46395664;0.415050258;0.174733345;0.176644199;0.307648832;0.08007261;0;0;0.560421053;0.380208333;0.536151528;0.553738784;0;0.478136882;0.55927345;0.66631021;0;0;0;0
2030;sc01;04-29 07:00:00+02:00;0.501678364;0.374715262;0.677997707;0.111817764;0.532249322;0.533469166;0.257779047;0.300183464;0.344762622;0.10770472;0;0;0.605473684;0.446614583;0.541385314;0.55887338;0;0.549007182;0.642318712;0.727101544;0;0;0;0
2030;sc01;04-29 08:00:00+02:00;0.544836305;0.381548975;0.681066932;0.153052364;0.546883469;0.57533279;0.312277788;0.443425198;0.350979653;0.111940299;0;0;0.622315789;0.510416667;0.528116843;0.554037886;0;0.540135192;0.667626904;0.735865724;0;0;0;0
2030;sc01;04-29 09:00:00+02:00;0.559701818;0.375854214;0.672751068;0.173683035;0.546883469;0.560364032;0.338229569;0.507378455;0.346269781;0.101653893;0;0;0.600982456;0.53515625;0.513319482;0.533150548;0;0.50982256;0.663653625;0.76122838;0;0;0;0
