LoadLevel,Node_1_Node_2_eac1,Node_1_Node_3_eac1,Node_2_Node_3_eac1
03-06 11:00:00+01:00,-0.0249855278760009,0.0159012902660026,0.0283940542039973
03-06 12:00:00+01:00,-0.0234187586640004,0.0152247544040039,0.026934133735996
03-06 13:00:00+01:00,-0.0235594934160005,0.0149024759660017,0.0266822226739983
03-06 14:00:00+01:00,-0.0245674763040014,0.0153069012140042,0.0275906393659957
03-06 15:00:00+01:00,-0.0266585432319999,0.0171882105020006,0.0305174821179993
03-06 16:00:00+01:00,-0.0305621051039992,0.0196762175140008,0.0349572700659991
03-06 17:00:00+01:00,-0.0375937101239983,0.025525173924002,0.0443220289859979
03-06 18:00:00+01:00,-0.0453291797280002,0.032853902538003,0.0555184924019969
03-06 19:00:00+01:00,-0.0468903112880013,0.0352499604880017,0.0586951161319982
03-06 20:00:00+01:00,-0.0438862790160001,0.0341567580760022,0.0560998975839977
03-06 21:00:00+01:00,-0.0403152596799984,0.0317471095899998,0.0519047394300001
03-06 22:00:00+01:00,-0.0360847525959997,0.0304108580660022,0.0484532343639977
03-06 23:00:00+01:00,-0.0329176505959992,0.0304361116359996,0.0468949369340003
03-07 00:00:00+01:00,-0.0311682883959989,0.0307517958360006,0.0463359400339994
03-07 01:00:00+01:00,-0.0315523293800026,0.0306084537600065,0.0463846184499934
03-07 02:00:00+01:00,-0.0315790149560001,0.0310509732260061,0.0468404807039938
03-07 03:00:00+01:00,-0.0320801580720001,0.0323202064820031,0.0483602855179968
03-07 04:00:00+01:00,-0.0350293361960012,0.0348682864160036,0.0523829545139963
03-07 05:00:00+01:00,-0.0399423576200007,0.0388888499200038,0.0588600287299961
03-07 06:00:00+01:00,-0.0411722715360014,0.0392699514660034,0.0598560872339965
03-07 07:00:00+01:00,-0.0415651870999994,0.0365304779900031,0.0573130715399968
03-07 08:00:00+01:00,-0.0377308821080006,0.0298983160380032,0.0487637570919967
03-07 09:00:00+01:00,-0.0321035062480007,0.0222323723980036,0.0382841255219963
03-07 10:00:00+01:00,-0.0289183665400003,0.0178481094900007,0.0323072927599992
03-07 11:00:00+01:00,-0.0259587323320005,0.0155065609820053,0.0284859271479946
03-07 12:00:00+01:00,-0.0226701134800023,0.014846443800003,0.0261815005399969
03-07 13:00:00+01:00,-0.0224826173960011,0.0147031771660044,0.0259444858639955
03-07 14:00:00+01:00,-0.0243090770480009,0.0149856519580032,0.0271401904819967
03-07 15:00:00+01:00,-0.026960239024001,0.016429279074,0.0299093985859999
03-07 16:00:00+01:00,-0.0313659269600009,0.0189294581199999,0.0346124216
03-07 17:00:00+01:00,-0.038012319016002,0.0241431600360044,0.0431493195439955
03-07 18:00:00+01:00,-0.0456126625519999,0.030824523292,0.0536308545679999
03-07 19:00:00+01:00,-0.0471795356480001,0.0331597249980029,0.056749492821997
03-07 20:00:00+01:00,-0.0444106829000006,0.0326856561400029,0.054890997589997
03-07 21:00:00+01:00,-0.0410090716440024,0.0313731778040016,0.0518777136259983
03-07 22:00:00+01:00,-0.0366219080279989,0.0304383898880007,0.0487493439019992
03-07 23:00:00+01:00,-0.032695958264,0.0308329658340016,0.0471809449659983
03-08 00:00:00+01:00,-0.0298641576760019,0.0309985913660011,0.0459306702039988
03-08 01:00:00+01:00,-0.0299896761759995,0.0310052444459995,0.0460000825340004
03-08 02:00:00+01:00,-0.029945761047999,0.0309587422379991,0.0459316227620009
03-08 03:00:00+01:00,-0.0300571959600006,0.0316109025700018,0.0466395005499981
03-08 04:00:00+01:00,-0.0315418952400008,0.0325066922600012,0.0482776398799987
03-08 05:00:00+01:00,-0.0354502478520018,0.0335892061220022,0.0513143300479977
03-08 06:00:00+01:00,-0.039414334264002,0.0343072254440062,0.0540143925759937
03-08 07:00:00+01:00,-0.0436400864640006,0.0348238467940006,0.0566438900259993
03-08 08:00:00+01:00,-0.0423533887160004,0.0310408844560015,0.0522175788139984
03-08 09:00:00+01:00,-0.0367685561880009,0.0242902760980007,0.0426745541919992
03-08 10:00:00+01:00,-0.0318951382359998,0.0194414485460015,0.0353890176639984
03-08 11:00:00+01:00,-0.026802987020001,0.0169992756800013,0.0304007691899986
03-08 12:00:00+01:00,-0.0224319343400011,0.0159511555000028,0.0271671226699971
03-08 13:00:00+01:00,-0.0208483513640004,0.0159844633540035,0.0264086390359964
03-08 14:00:00+01:00,-0.017673663827999,0.0176783449880008,0.0265151769019991
03-08 15:00:00+01:00,-0.0163061238640011,0.0209263866940045,0.0290794486259954
03-08 16:00:00+01:00,-0.0193055786520005,0.0250316098120038,0.0346843991379962
03-08 17:00:00+01:00,-0.024435119232001,0.0307254374720048,0.0429429970879951
03-08 18:00:00+01:00,-0.030938453452002,0.0352500771120003,0.0507193038379996
03-08 19:00:00+01:00,-0.0316006895920011,0.0367046190820042,0.0525049638779957
03-08 20:00:00+01:00,-0.0292335217520005,0.0363233891620007,0.0509401500379993
03-08 21:00:00+01:00,-0.0242199192479986,0.0357201316579994,0.0478300912820005
03-08 22:00:00+01:00,-0.0198912574560011,0.0349869907060031,0.0449326194339969
03-08 23:00:00+01:00,-0.0178660226280015,0.0346918204780024,0.0436248317919975
03-09 00:00:00+01:00,-0.0175952717719994,0.0345210879620003,0.0433187238479996
03-09 01:00:00+01:00,-0.0194469547799997,0.0340768481900022,0.0438003255799977
03-09 02:00:00+01:00,-0.0209415352800007,0.0339355581400013,0.0444063257799986
03-09 03:00:00+01:00,-0.0221247617079995,0.0342692827580015,0.0453316636119985
03-09 04:00:00+01:00,-0.0241147704479999,0.0348173892780016,0.0468747745019983
03-09 05:00:00+01:00,-0.0298303073799999,0.0351746316200012,0.0500897853099987
03-09 06:00:00+01:00,-0.0345269079200008,0.0357517166000025,0.0530151705599974
03-09 07:00:00+01:00,-0.038758666836,0.0348397591160028,0.0542190925339971
03-09 08:00:00+01:00,-0.0381830156600003,0.0302846107000004,0.0493761185299995
03-09 09:00:00+01:00,-0.0345780927839996,0.0230531726840013,0.0403422190759986
03-09 10:00:00+01:00,-0.0328117867959989,0.0176829832160024,0.0340888766139975
03-09 11:00:00+01:00,-0.0313341893400007,0.0149255192400016,0.0305926139099983
03-09 12:00:00+01:00,-0.0299968270959993,0.0139748015959992,0.0289732151440007
03-09 13:00:00+01:00,-0.0301231494680024,0.0134338136880046,0.0284953884219953
03-09 14:00:00+01:00,-0.029652919131999,0.0143078440420015,0.0291343036079984
03-09 15:00:00+01:00,-0.030198893296,0.0168480851560025,0.0319475318039974
03-09 16:00:00+01:00,-0.033446142663999,0.0209436613240041,0.0376667326559959
03-09 17:00:00+01:00,-0.0389678586480016,0.0264476791180027,0.0459316084419972
03-09 18:00:00+01:00,-0.0454025170400001,0.0324778911200041,0.0551791496399958
03-09 19:00:00+01:00,-0.0452868689559991,0.0344454948359998,0.0570889293140001
03-09 20:00:00+01:00,-0.041196022167999,0.034015746248001,0.0546137573319989
03-09 21:00:00+01:00,-0.0370667464519996,0.0323138651119995,0.0508472383380004
03-09 22:00:00+01:00,-0.0335386573800008,0.0306649107800012,0.0474342394699987
03-09 23:00:00+01:00,-0.0308444222080012,0.0305476540880044,0.0459698651919955
03-10 00:00:00+01:00,-0.0289557432519998,0.0307205161120009,0.045198387737999
03-10 01:00:00+01:00,-0.030035060083999,0.0308278559939992,0.0458453860360007
03-10 02:00:00+01:00,-0.0311707808880015,0.0309147666680019,0.046500157111998
03-10 03:00:00+01:00,-0.0330578155720004,0.0319801296820025,0.0485090374679973
03-10 04:00:00+01:00,-0.0378659909560013,0.0342356665960028,0.0531686620739971
03-10 05:00:00+01:00,-0.0435152066599997,0.0378070510500015,0.0595646543799985
03-10 06:00:00+01:00,-0.0448598392933378,0.0375700803533378,0.06
03-10 07:00:00+01:00,-0.045172018992001,0.0358710471320046,0.0584570566279954
03-10 08:00:00+01:00,-0.0418371414399999,0.0294903158200043,0.0504088865399957
03-10 09:00:00+01:00,-0.0374984858519994,0.0216278973120017,0.0403771402379982
03-10 10:00:00+01:00,-0.0346442829280007,0.0168140597880039,0.034136201251996
03-10 11:00:00+01:00,-0.0330886544119991,0.0145136457219996,0.0310579729280003
03-10 12:00:00+01:00,-0.0308447333959989,0.0132163780360042,0.0286387447339957
03-10 13:00:00+01:00,-0.0297849217959992,0.0132163779860013,0.0281088388839986
03-10 14:00:00+01:00,-0.0296077404680005,0.0138959966580068,0.0286998668919931
03-10 15:00:00+01:00,-0.0301607717559988,0.0159440427960043,0.0310244286739956
03-10 16:00:00+01:00,-0.0330437828399993,0.0194955404100028,0.0360174318299971
03-10 17:00:00+01:00,-0.0390681597160011,0.0254059014560039,0.0449399813139961
03-10 18:00:00+01:00,-0.0458423593439988,0.0318197424540016,0.0547409221259983
03-10 19:00:00+01:00,-0.0482877549760004,0.0336527333760045,0.0577966108639954
03-10 20:00:00+01:00,-0.0467132713680001,0.0325073843480026,0.0558640200319973
03-10 21:00:00+01:00,-0.0436869753760021,0.0304671051560001,0.0523105928439998
03-10 22:00:00+01:00,-0.0404434218520023,0.0289225217920022,0.0491442327179977
03-10 23:00:00+01:00,-0.0389476086240009,0.0286596536940032,0.0481334580059967
03-11 00:00:00+01:00,-0.0361972000839998,0.0289629000239995,0.0470615000660004
03-11 01:00:00+01:00,-0.0351614368840003,0.0293145514140007,0.0468952698559992
03-11 02:00:00+01:00,-0.0339719510479994,0.0298361572480007,0.0468221327719992
03-11 03:00:00+01:00,-0.0334273449400001,0.0313774386400018,0.0480911111099981
03-11 04:00:00+01:00,-0.0356676367959991,0.0340817659159995,0.0519155843140004
03-11 05:00:00+01:00,-0.0393622626120006,0.0381213792319999,0.057802510538
03-11 06:00:00+01:00,-0.041002946159999,0.0384895377700013,0.0589910108499986
03-11 07:00:00+01:00,-0.0385228087840019,0.0365543378940026,0.0558157422859973
03-11 08:00:00+01:00,-0.0343611344799981,0.0303675448299998,0.0475481120700001
03-11 09:00:00+01:00,-0.0310683894320007,0.0228159310320018,0.0383501257479981
03-11 10:00:00+01:00,-0.0290195509520017,0.0182127238020018,0.0327224992779981
03-11 11:00:00+01:00,-0.0269985861560002,0.0159380256660028,0.0294373187439971
03-11 12:00:00+01:00,-0.0248010924360016,0.0149208944460053,0.0273214406639946
03-11 13:00:00+01:00,-0.023327402816001,0.0149665152560044,0.0266302166639955
03-11 14:00:00+01:00,-0.0225516147120004,0.0159749146520016,0.0272507220079983
03-11 15:00:00+01:00,-0.022231287464001,0.0182940165640047,0.0294096602959952
03-11 16:00:00+01:00,-0.0241531048719991,0.0218324068920014,0.0339089593279985
03-11 17:00:00+01:00,-0.0301779253440003,0.0278506211139995,0.0429395837860004
03-11 18:00:00+01:00,-0.0382046352199992,0.0343781330700016,0.0534804506799983
03-11 19:00:00+01:00,-0.040697081063999,0.0363626830640021,0.0567112235959978
03-11 20:00:00+01:00,-0.0385112380880002,0.0352131088380031,0.0544687278819969
03-11 21:00:00+01:00,-0.0362497949960001,0.0328152615860028,0.0509401590839971
03-11 22:00:00+01:00,-0.0339126604040004,0.0311145790940031,0.0480709092959968
03-11 23:00:00+01:00,-0.0328957187400007,0.0308574332600039,0.047305292629996
03-12 00:00:00+01:00,-0.0313107706400018,0.030792726090001,0.0464481114099989
03-12 01:00:00+01:00,-0.0316998912960016,0.0304332611360052,0.0462832067839947
03-12 02:00:00+01:00,-0.0323064993080009,0.030662947948,0.0468161976019999
03-12 03:00:00+01:00,-0.0326359588999991,0.0315752425799996,0.0478932220300003
03-12 04:00:00+01:00,-0.0355385365040007,0.0342149182940045,0.0519841865459954
03-12 05:00:00+01:00,-0.0411655571080018,0.0378425900080026,0.0584253685619974
03-12 06:00:00+01:00,-0.0436292731560001,0.0380734240259994,0.0598880606040005
03-12 07:00:00+01:00,-0.0450510543880014,0.0359284618280037,0.0584539890219962
03-12 08:00:00+01:00,-0.0422471294400011,0.0292861304000041,0.0504096951199958
03-12 09:00:00+01:00,-0.0383650477120014,0.0221706098419997,0.0413531336980002
03-12 10:00:00+01:00,-0.0340417178519999,0.0180232905920024,0.0350441495179975
03-12 11:00:00+01:00,-0.029500578596,0.0160253219760022,0.0307756112739977
03-12 12:00:00+01:00,-0.0247847576280008,0.0151865873880012,0.0275789662019987
03-12 13:00:00+01:00,-0.0234830532479989,0.0148739036680012,0.0266154302919987
03-12 14:00:00+01:00,-0.0213485345519998,0.0163629575020013,0.0270372247779986
03-12 15:00:00+01:00,-0.0203929958840006,0.0191485726339999,0.029345070576
03-12 16:00:00+01:00,-0.0227568382680019,0.0229292612180029,0.034307680351997
03-12 17:00:00+01:00,-0.0272170784600007,0.0296714101299994,0.0432799493600005
03-12 18:00:00+01:00,-0.0322186523920009,0.0368573327120032,0.0529666589079968
03-12 19:00:00+01:00,-0.0304123082559996,0.039549416026,0.0547555701539999
03-12 20:00:00+01:00,-0.0236448065160004,0.0400311868360029,0.051853590093997
03-12 21:00:00+01:00,-0.0155445904040007,0.0391328321040066,0.0469051273059933
03-12 22:00:00+01:00,-0.0088550325680003,0.0385398994980005,0.0429674157819994
03-12 23:00:00+01:00,-0.0054029659240001,0.0387888018340015,0.0414902847959984
03-13 00:00:00+01:00,-0.0065530188599993,0.0383166433300004,0.0415931527599995
03-13 01:00:00+01:00,-0.0088282499199991,0.0380501817400011,0.0424643066999988
03-13 02:00:00+01:00,-0.0095703282560009,0.0383159685260011,0.0431011326539988
03-13 03:00:00+01:00,-0.0092086130680002,0.0399434680380022,0.0445477745719977
03-13 04:00:00+01:00,-0.0117877018600012,0.043148093230003,0.0490419441599969
03-13 05:00:00+01:00,-0.0163896049040005,0.0474593521739996,0.0556541546260004
03-13 06:00:00+01:00,-0.0180750118240013,0.0473764076440011,0.0564139135559988
03-13 07:00:00+01:00,-0.0181073627480003,0.0447659255180019,0.053819606891998
03-13 08:00:00+01:00,-0.0153468346080003,0.0396263863980016,0.0472998037019983
03-13 09:00:00+01:00,-0.0110071318799995,0.0335081167700002,0.0390116827099997
03-13 10:00:00+01:00,-0.0049843620320004,0.0283500395720011,0.0308422205879988
03-13 11:00:00+01:00,-0.0037011520120003,0.0243816994020051,0.0262322754079949
03-13 12:00:00+01:00,-0.0040307497720007,0.0218569287620016,0.0238723036479983
03-13 13:00:00+01:00,-0.0066597133519991,0.0204203871920026,0.0237502438679973
03-13 14:00:00+01:00,-0.007460339856,0.0209205846460019,0.024650754573998
03-13 15:00:00+01:00,-0.0090222812360011,0.0228060157260017,0.0273171563439982
03-13 16:00:00+01:00,-0.0122441393959988,0.0266528529360016,0.0327749226339983
03-13 17:00:00+01:00,-0.0172747434919983,0.0330863798320046,0.0417237515779953
03-13 18:00:00+01:00,-0.0208934038560002,0.0392361607960003,0.0496828627239996
03-13 19:00:00+01:00,-0.0217688095080021,0.0413057329980028,0.0521901377519971
03-13 20:00:00+01:00,-0.0199129978240009,0.0405257797640035,0.0504822786759964
03-13 21:00:00+01:00,-0.0159144958680016,0.0384163719080004,0.0463736198419995
03-13 22:00:00+01:00,-0.0111874576079998,0.0370107758780011,0.0426045046819988
03-13 23:00:00+01:00,-0.0091176486960009,0.0368633779660046,0.0414222023139953
03-14 00:00:00+01:00,-0.008882368188,0.0367042345480012,0.0411454186419986
03-14 01:00:00+01:00,-0.0119872012840005,0.0357495564640032,0.0417431571059967
03-14 02:00:00+01:00,-0.0134944054879994,0.035978557077999,0.0427257598220009
03-14 03:00:00+01:00,-0.0139988488680003,0.0372686156080044,0.0442680400419955
03-14 04:00:00+01:00,-0.0152716191080003,0.040630584528003,0.0482663940819969
03-14 05:00:00+01:00,-0.0197459095719992,0.0443556545220019,0.054228609307998
03-14 06:00:00+01:00,-0.0218931277200013,0.0447246196200035,0.0556711834799964
03-14 07:00:00+01:00,-0.022992807768,0.0422231636680021,0.0537195675519978
03-14 08:00:00+01:00,-0.0225352490319991,0.0369089478920022,0.0481765724079977
03-14 09:00:00+01:00,-0.0181412793639992,0.0309305354140019,0.040001175095998
03-14 10:00:00+01:00,-0.012174383444001,0.0266039256840019,0.032691117405998
03-14 11:00:00+01:00,-0.0095687914959995,0.0242398350460041,0.0290242307939958
03-14 12:00:00+01:00,-0.0046480008920013,0.0236016649120028,0.0259256653579971
03-14 13:00:00+01:00,-0.0030121487879995,0.0230946078879992,0.0246006822820007
03-14 14:00:00+01:00,-0.0009840382599989,0.0231667000200013,0.0236587191499986
03-14 15:00:00+01:00,0.0015816953440027,0.0255344815659972,0.0247436338940027
03-14 16:00:00+01:00,-0.0003796542679992,0.0292650535280017,0.0294548806619982
03-14 17:00:00+01:00,-0.0049341215880019,0.0349849494380032,0.0374520102319967
03-14 18:00:00+01:00,-0.0122315893679996,0.0407336306680019,0.046849425351998
03-14 19:00:00+01:00,-0.0177472012560016,0.0424279336460051,0.0513015342739948
03-14 20:00:00+01:00,-0.0183730160679999,0.0413462511179989,0.050532759152001
03-14 21:00:00+01:00,-0.0182661278680001,0.0393980333779995,0.0485310973120004
03-14 22:00:00+01:00,-0.015678925824001,0.0375492946040014,0.0453887575159985
03-14 23:00:00+01:00,-0.015140590947999,0.0366524604980008,0.0442227559719991
03-15 00:00:00+01:00,-0.0150750978519994,0.0364437498419999,0.043981298768
03-15 01:00:00+01:00,-0.0181545406880005,0.0356213567380007,0.0446986270819993
03-15 02:00:00+01:00,-0.0210973465960009,0.0353468782560037,0.0458955515539962
03-15 03:00:00+01:00,-0.0219291861120012,0.0358784021320013,0.0468429951879986
03-15 04:00:00+01:00,-0.0249781866759988,0.0364769823860024,0.0489660757239975
03-15 05:00:00+01:00,-0.0302613243600021,0.038054560740004,0.0531852229199959
03-15 06:00:00+01:00,-0.0344006521279993,0.0396079213580026,0.0568082474219973
03-15 07:00:00+01:00,-0.0387059381533378,0.0406470309233378,0.06
03-15 08:00:00+01:00,-0.0412076460720001,0.0381449482820016,0.0587487713179983
03-15 09:00:00+01:00,-0.0380276136879999,0.0322786096780021,0.0512924165219979
03-15 10:00:00+01:00,-0.0342658083680021,0.0283203778080019,0.045453281991998
03-15 11:00:00+01:00,-0.0301506820080007,0.0249099904980028,0.0399853315019972
03-15 12:00:00+01:00,-0.0285157907880019,0.0245496336080032,0.0388075290019967
03-15 13:00:00+01:00,-0.0287489769479989,0.0243803338180021,0.0387548222919979
03-15 14:00:00+01:00,-0.029634497036001,0.0252757320160026,0.0400929805339973
03-15 15:00:00+01:00,-0.0307223584079991,0.0282328777480017,0.0435940569519982
03-15 16:00:00+01:00,-0.032561306335998,0.0327120288159994,0.0489926819840005
03-15 17:00:00+01:00,-0.0352261488639996,0.0373963994840016,0.0550094739159983
03-15 18:00:00+01:00,-0.0395174954000045,0.0402412523000045,0.06
03-15 19:00:00+01:00,-0.0402361599666712,0.0398819200166712,0.06
03-15 20:00:00+01:00,-0.0400478162333378,0.0399760918833378,0.06
03-15 21:00:00+01:00,-0.0369961913840001,0.0388744201140013,0.0573725158059986
03-15 22:00:00+01:00,-0.0327476017440005,0.0373367335440002,0.0537105344159997
03-15 23:00:00+01:00,-0.0301105516639992,0.0370785552640029,0.052133831095997
03-16 00:00:00+01:00,-0.0284929793040006,0.0368646919340017,0.0511111815859982
03-16 01:00:00+01:00,-0.0293227892560025,0.036195528666002,0.0508569232939979
03-16 02:00:00+01:00,-0.0296709908879989,0.0358484651180003,0.0506839605619996
