LoadLevel,Node_1_Node_2_eac1,Node_1_Node_3_eac1,Node_2_Node_3_eac1
02-15 12:00:00+01:00,0.0034426716840027,0.0318023637159972,0.0300810278740027
02-15 13:00:00+01:00,0.0056945852880027,0.0318198626119972,0.0289725699680027
02-15 14:00:00+01:00,0.0065146946800027,0.0325318224299972,0.0292744750900027
02-15 15:00:00+01:00,0.0054193388600027,0.0338114405199972,0.0311017710900027
02-15 16:00:00+01:00,0.0014699102400027,0.0355995180399972,0.0348645629200027
02-15 17:00:00+01:00,-0.0059763841560027,0.0391542247260027,0.0421424168039972
02-15 18:00:00+01:00,-0.0125837694360041,0.0415998350060041,0.0478917197239958
02-15 19:00:00+01:00,-0.0127770927119991,0.0416576716619991,0.0480462180180009
02-15 20:00:00+01:00,-0.0125790891280007,0.0407053879280007,0.0469949324919992
02-15 21:00:00+01:00,-0.0113980335800044,0.0393762091200045,0.0450752259099954
02-15 22:00:00+01:00,-0.010213909964001,0.038032856454001,0.043139811435999
02-15 23:00:00+01:00,-0.008872018131999,0.038032948051999,0.0424689571180009
02-16 00:00:00+01:00,-0.0093789587640003,0.0377186638940003,0.0424081432759996
02-16 01:00:00+01:00,-0.0091734317360021,0.0380468721060021,0.0426335879739978
02-16 02:00:00+01:00,-0.0092039190080038,0.0385221467480038,0.0431241062519961
02-16 03:00:00+01:00,-0.0083452306439983,0.0393208875039983,0.0434935028260016
02-16 04:00:00+01:00,-0.0104066624760014,0.0402513380860014,0.0454546693239985
02-16 05:00:00+01:00,-0.0140893658000004,0.0416267935400004,0.0486714764399995
02-16 06:00:00+01:00,-0.0188135944720022,0.0422156020120022,0.0516223992479977
02-16 07:00:00+01:00,-0.0217375080000022,0.0416190661000022,0.0524878200999978
02-16 08:00:00+01:00,-0.0249511600200014,0.0385060560200014,0.0509816360299985
02-16 09:00:00+01:00,-0.0224631367919994,0.0331756474219994,0.0444072158180005
02-16 10:00:00+01:00,-0.0171727890240026,0.0294881434040026,0.0380745379159973
02-16 11:00:00+01:00,-0.0130104550320027,0.0267761010320027,0.0332813285479972
02-16 12:00:00+01:00,-0.0105001067920022,0.0261245777920022,0.0313746311879977
02-16 13:00:00+01:00,-0.0077786834160031,0.0269541669160031,0.0308435086239968
02-16 14:00:00+01:00,-0.0075639331280012,0.0285016498680012,0.0322836164319987
02-16 15:00:00+01:00,-0.010363434379999,0.029542990749999,0.0347247079400009
02-16 16:00:00+01:00,-0.0146080344840015,0.0316626827440015,0.0389666999859984
02-16 17:00:00+01:00,-0.0245056672880002,0.0348560801780002,0.0471089138219997
02-16 18:00:00+01:00,-0.028739545668003,0.038234502308003,0.0526042751419969
02-16 19:00:00+01:00,-0.0224143867079999,0.0396001285879999,0.050807321942
02-16 20:00:00+01:00,-0.0137393053560049,0.0406592115960049,0.047528864273995
02-16 21:00:00+01:00,-0.0070655223719995,0.0405809553219995,0.0441137165080004
02-16 22:00:00+01:00,-0.0034466605520015,0.0395290972220015,0.0412524274979984
02-16 23:00:00+01:00,0.0004532784240027,0.0400913119459972,0.0398646727340027
02-17 00:00:00+01:00,0.0028904749760027,0.0409436355239972,0.0394983980360027
02-17 01:00:00+01:00,0.0060655691760027,0.0421232212839972,0.0390904366960027
02-17 02:00:00+01:00,0.0077642150080027,0.0432428183419972,0.0393607108380027
02-17 03:00:00+01:00,0.0072598497920027,0.0446553518779972,0.0410254269820027
02-17 04:00:00+01:00,0.0057116117240027,0.0475280270159972,0.0446722211540027
02-17 05:00:00+01:00,0.0051894656000027,0.0515553358499972,0.0489606030500027
02-17 06:00:00+01:00,0.0066623372160027,0.0535141894539972,0.0501830208460027
02-17 07:00:00+01:00,0.0057950567440027,0.0526658457859972,0.0497683174140027
02-17 08:00:00+01:00,0.0081993884160027,0.0503199725139972,0.0462202783060027
02-17 09:00:00+01:00,0.0132710172920027,0.0471677453479972,0.0405322367020027
02-17 10:00:00+01:00,0.0210348264680027,0.0430794741119972,0.0325620608780027
02-17 11:00:00+01:00,0.0282071939280027,0.0402815318519972,0.0261779348880027
02-17 12:00:00+01:00,0.0301710760880027,0.0390895119919972,0.0240039739480027
02-17 13:00:00+01:00,0.0314745647480027,0.0380282353919972,0.0222909530180027
02-17 14:00:00+01:00,0.0301220650040027,0.0380464411659972,0.0229854086640027
02-17 15:00:00+01:00,0.0264686271480027,0.0393022415219972,0.0260679279480027
02-17 16:00:00+01:00,0.0208482275720027,0.0419550357079972,0.0315309219220027
02-17 17:00:00+01:00,0.0133130279160027,0.0461580310539972,0.0395015170960027
02-17 18:00:00+01:00,0.0083595838840027,0.0491864561159972,0.0450066641740027
02-17 19:00:00+01:00,0.0061499210760027,0.0488183497439972,0.0457433892060027
02-17 20:00:00+01:00,0.0072532743320027,0.0477304958479972,0.0441038586820027
02-17 21:00:00+01:00,0.0096688136040027,0.0454724748959972,0.0406380680940027
02-17 22:00:00+01:00,0.0115187536320027,0.0437063587879972,0.0379469819720027
02-17 23:00:00+01:00,0.0116699166040027,0.0434413070259972,0.0376063487240027
02-18 00:00:00+01:00,0.0121184218720027,0.0437111842879972,0.0376519733520027
02-18 01:00:00+01:00,0.0116667261200027,0.0441445834199972,0.0383112203600027
02-18 02:00:00+01:00,0.0105616984720027,0.0446922320579972,0.0394113828220027
02-18 03:00:00+01:00,0.0074146527720027,0.0457395538879972,0.0420322275020027
02-18 04:00:00+01:00,0.0019248803040027,0.0487229024759972,0.0477604623240027
02-18 05:00:00+01:00,-0.0057004554400009,0.0537192845400009,0.056569512259999
02-18 06:00:00+01:00,-0.0072098470720015,0.0545568599820015,0.0581617835179984
02-18 07:00:00+01:00,-0.0070978322720009,0.0502363616820009,0.053785277817999
02-18 08:00:00+01:00,-0.0082934837680011,0.0445262638080011,0.0486730056919988
02-18 09:00:00+01:00,-0.0074538561920019,0.0372522504920019,0.040979178587998
02-18 10:00:00+01:00,-0.0048609782320022,0.0318471401420022,0.0342776292579977
02-18 11:00:00+01:00,-0.0023938787640031,0.0290738932540031,0.0302708326359968
02-18 12:00:00+01:00,-0.0015656667999996,0.0269233974599996,0.0277062308600003
02-18 13:00:00+01:00,-0.0027375512920036,0.0253200580920036,0.0266888337379963
02-18 14:00:00+01:00,-0.0053646203240032,0.0255329870640032,0.0282152972259967
02-18 15:00:00+01:00,-0.008646021044002,0.027071681534002,0.0313946920559979
02-18 16:00:00+01:00,-0.0140096322400006,0.0301564467300006,0.0371612628499993
02-18 17:00:00+01:00,-0.0208763361160026,0.0362910174260026,0.0467291854839973
02-18 18:00:00+01:00,-0.0247787169960008,0.0411034707260008,0.0534928292239991
02-18 19:00:00+01:00,-0.0241637857760008,0.0418303093860008,0.0539122022739991
02-18 20:00:00+01:00,-0.0236810687560046,0.0408265159260046,0.0526670503039954
02-18 21:00:00+01:00,-0.0240726630520032,0.0378547613520032,0.0498910928779967
02-18 22:00:00+01:00,-0.023927476376001,0.035471093116001,0.0474348313039989
02-18 23:00:00+01:00,-0.0257883170120055,0.0348248308620055,0.0477189893679944
02-19 00:00:00+01:00,-0.0276357875480039,0.0345122102480039,0.048330104021996
02-19 01:00:00+01:00,-0.0275831010080014,0.0352083206680014,0.0489998711719985
02-19 02:00:00+01:00,-0.0285918180680027,0.0358995385780027,0.0501954476119972
02-19 03:00:00+01:00,-0.0306833296840011,0.0370988900640011,0.0524405549059988
02-19 04:00:00+01:00,-0.0347630892240022,0.0408339308540022,0.0582154754659978
02-19 05:00:00+01:00,-0.0362104196600045,0.0418947901700045,0.06
02-19 06:00:00+01:00,-0.0378300375866712,0.0410849812066712,0.06
02-19 07:00:00+01:00,-0.0386759731866712,0.0406620134066712,0.06
02-19 08:00:00+01:00,-0.0371967146640008,0.0371480898540008,0.0557464471859991
02-19 09:00:00+01:00,-0.0311821741920016,0.0289616657620016,0.0445527528579983
02-19 10:00:00+01:00,-0.0266606748720016,0.0226741976920016,0.0360045351279983
02-19 11:00:00+01:00,-0.023668084484002,0.019299284674002,0.0311333269159979
02-19 12:00:00+01:00,-0.0235950574319997,0.0174261451219997,0.0292236738380002
02-19 13:00:00+01:00,-0.0235376380680008,0.0167228132580008,0.0284916322919991
02-19 14:00:00+01:00,-0.0244702783039997,0.0170262144739997,0.0292613536260002
02-19 15:00:00+01:00,-0.0273067543880017,0.0184465694380017,0.0320999466319982
02-19 16:00:00+01:00,-0.0335609986600002,0.0214517893800002,0.0382322887099997
02-19 17:00:00+01:00,-0.0426189288040018,0.0281182046540018,0.0494276690559981
02-19 18:00:00+01:00,-0.0495289075080017,0.0341747458580017,0.0589391996119982
02-19 19:00:00+01:00,-0.0484539488920006,0.0351151904620006,0.0593421649079993
02-19 20:00:00+01:00,-0.0453718325840031,0.0350753422340031,0.0577612585259968
02-19 21:00:00+01:00,-0.0402715858079989,0.0333277393779989,0.053463532282001
02-19 22:00:00+01:00,-0.0344275720320024,0.0325688180320024,0.0497826040479975
02-19 23:00:00+01:00,-0.0313229650079983,0.0332015221679983,0.0488630046720016
02-20 00:00:00+01:00,-0.0340173537880025,0.0327661659580025,0.0497748428519974
02-20 01:00:00+01:00,-0.0338726558880011,0.0333144621180011,0.0502507900619988
02-20 02:00:00+01:00,-0.0336978188440014,0.0341910956040014,0.0510400050259985
02-20 03:00:00+01:00,-0.0348731925920037,0.0358882866120037,0.0533248829079962
02-20 04:00:00+01:00,-0.0379506187399977,0.0394526002599977,0.0584279096300022
02-20 05:00:00+01:00,-0.0387631446600045,0.0406184276700045,0.06
02-20 06:00:00+01:00,-0.0401810266066712,0.0399094866966712,0.06
02-20 07:00:00+01:00,-0.0406621730466712,0.0396689134766712,0.06
02-20 08:00:00+01:00,-0.0395641124000019,0.0363906787300019,0.056172734929998
02-20 09:00:00+01:00,-0.0343318206720027,0.0301337009920027,0.0472996113279972
02-20 10:00:00+01:00,-0.0304897441199989,0.0256197556899989,0.040864627750001
02-20 11:00:00+01:00,-0.0260486551880012,0.0222709340180012,0.0352952616119987
02-20 12:00:00+01:00,-0.020443554304004,0.020677926884004,0.0308997040359959
02-20 13:00:00+01:00,-0.0151163501360008,0.0209172039660008,0.0284753790339991
02-20 14:00:00+01:00,-0.0132095533519986,0.0225485479519986,0.0291533246280013
02-20 15:00:00+01:00,-0.0150821341480025,0.0250001177380025,0.0325411848119974
02-20 16:00:00+01:00,-0.0192589976960005,0.0280106699660005,0.0376401688139994
02-20 17:00:00+01:00,-0.0256221155560012,0.0342417393160012,0.0470527970939987
02-20 18:00:00+01:00,-0.0304085457079975,0.0386903882179975,0.0538946610720024
02-20 19:00:00+01:00,-0.029837780416002,0.039265179486002,0.0541840696939979
02-20 20:00:00+01:00,-0.0286248220400022,0.0383840199200022,0.0526964309399977
02-20 21:00:00+01:00,-0.0263274498400005,0.0359994233100005,0.0491631482299994
02-20 22:00:00+01:00,-0.0224960484999985,0.0347961695999985,0.0460441938500014
02-20 23:00:00+01:00,-0.0194793759840024,0.0351337759640024,0.0448734639559975
02-21 00:00:00+01:00,-0.0180875869880037,0.0355908521680037,0.0446346456619962
02-21 01:00:00+01:00,-0.0129447674960033,0.0373489418460033,0.0438213255939966
02-21 02:00:00+01:00,-0.0124674976360029,0.0381204663560029,0.044354215173997
02-21 03:00:00+01:00,-0.0138534029360016,0.0393009426960016,0.0462276441639983
02-21 04:00:00+01:00,-0.0179244360279994,0.0424368195379994,0.0513990375520005
02-21 05:00:00+01:00,-0.0236197966240024,0.0474274090940024,0.0592373074059975
02-21 06:00:00+01:00,-0.0267156339066712,0.0466421830466712,0.06
02-21 07:00:00+01:00,-0.0247097790960026,0.0443856069760026,0.0567404965239973
02-21 08:00:00+01:00,-0.0191141280040028,0.0412666790040028,0.0508237430059971
02-21 09:00:00+01:00,-0.013233305588003,0.038419973048003,0.0450366258419969
02-21 10:00:00+01:00,-0.0041572216240024,0.0364729953340024,0.0385516061459975
02-21 11:00:00+01:00,0.0084186688560027,0.0354431633939972,0.0312338289660027
02-21 12:00:00+01:00,0.0167312192120027,0.0351952130379972,0.0268296034320027
02-21 13:00:00+01:00,0.0228538339000027,0.0347301983499972,0.0233032814000027
02-21 14:00:00+01:00,0.0245250285600027,0.0341656957799972,0.0219031815000027
02-21 15:00:00+01:00,0.0268194400920027,0.0351703194479972,0.0217605994020027
02-21 16:00:00+01:00,0.0225569869200027,0.0363306174199972,0.0250521239600027
02-21 17:00:00+01:00,0.0154214383680027,0.0406694574119972,0.0329587382280027
02-21 18:00:00+01:00,0.0047224485200027,0.0447919035099972,0.0424306792500027
02-21 19:00:00+01:00,0.0021717101560027,0.0451282948039972,0.0440424397260027
02-21 20:00:00+01:00,0.0028834477600027,0.0445078061499972,0.0430660822700027
02-21 21:00:00+01:00,0.0037276520400027,0.0427367514699972,0.0408729254500027
02-21 22:00:00+01:00,0.0063776288520027,0.0419261100779972,0.0387372956520027
02-21 23:00:00+01:00,0.0076976459720027,0.0418314846279972,0.0379826616420027
02-22 00:00:00+01:00,0.0074886435600027,0.0415910246299972,0.0378467028500027
02-22 01:00:00+01:00,0.0070456402240027,0.0417529522459972,0.0382301321340027
02-22 02:00:00+01:00,0.0043673025640027,0.0415696393759972,0.0393859880940027
02-22 03:00:00+01:00,0.0022161413760027,0.0419208003839972,0.0408127296960027
02-22 04:00:00+01:00,0.0004337439480027,0.0431242353119972,0.0429073633380027
02-22 05:00:00+01:00,-0.0029813115440049,0.0450199597340049,0.046510615505995
02-22 06:00:00+01:00,-0.0072707412480008,0.0458616919180008,0.0494970625419991
02-22 07:00:00+01:00,-0.0082024072880028,0.0459848351080028,0.0500860387519971
02-22 08:00:00+01:00,-0.0070150225800034,0.0423459020000034,0.0458534132899965
02-22 09:00:00+01:00,0.0017881053840027,0.0353716992259972,0.0344776465340027
02-22 10:00:00+01:00,0.0112114441520027,0.0309246479579972,0.0253189258820027
02-22 11:00:00+01:00,0.0175226382600027,0.0282135099099972,0.0194521907800027
02-22 12:00:00+01:00,0.0197937553640027,0.0265121178059972,0.0166152401240027
02-22 13:00:00+01:00,0.0223230495800027,0.0264513110899972,0.0152897863000027
02-22 14:00:00+01:00,0.0226761243760027,0.0272628734439972,0.0159248112560027
02-22 15:00:00+01:00,0.0199369770040027,0.0290623959859972,0.0190939074840027
02-22 16:00:00+01:00,0.0144940986240027,0.0326692627559972,0.0254222134440027
02-22 17:00:00+01:00,0.0059239495800027,0.0383629182399972,0.0354009434500027
02-22 18:00:00+01:00,-9.533052000278848e-05,0.0436080920900028,0.0436557573499972
02-22 19:00:00+01:00,-0.0007584309760011,0.0440071980860011,0.0443864135739988
02-22 20:00:00+01:00,0.0007301219520027,0.0431347005079972,0.0427696395320027
02-22 21:00:00+01:00,0.0041944579840027,0.0423457755459972,0.0402485465540027
02-22 22:00:00+01:00,0.0086206415960027,0.0416491839039972,0.0373388631060027
02-22 23:00:00+01:00,0.0117641833640027,0.0420705903559972,0.0361884986740027
02-23 00:00:00+01:00,0.0122762518320027,0.0418109256179972,0.0356727997020027
02-23 01:00:00+01:00,0.0105269673640027,0.0416771119859972,0.0364136283040027
02-23 02:00:00+01:00,0.0100834373240027,0.0417307215759972,0.0366890029140027
02-23 03:00:00+01:00,0.0105629844160027,0.0421855593339972,0.0369040671260027
02-23 04:00:00+01:00,0.0112708615760027,0.0434250009239972,0.0377895701360027
02-23 05:00:00+01:00,0.0130583945080027,0.0452291206419972,0.0386999233880027
02-23 06:00:00+01:00,0.0117536088200027,0.0463678371499972,0.0404910327400027
02-23 07:00:00+01:00,0.0081712537880027,0.0466319739619972,0.0425463470680027
02-23 08:00:00+01:00,0.0061502515240027,0.0448339813259972,0.0417588555640027
02-23 09:00:00+01:00,0.0093981141000027,0.0410693713899972,0.0363703143400027
02-23 10:00:00+01:00,0.0145726724080027,0.0386339443319972,0.0313476081280027
02-23 11:00:00+01:00,0.0182697094520027,0.0373011733979972,0.0281663186720027
02-23 12:00:00+01:00,0.0212655722040027,0.0365756293959972,0.0259428432940027
02-23 13:00:00+01:00,0.0261225081440027,0.0375578622059972,0.0244966081340027
02-23 14:00:00+01:00,0.0313847386320027,0.0387180764179972,0.0230257071020027
02-23 15:00:00+01:00,0.0318352803480027,0.0406241873519972,0.0247065471780027
02-23 16:00:00+01:00,0.0274268013960027,0.0421624483039972,0.0284490476060027
02-23 17:00:00+01:00,0.0204002674720027,0.0462074161179972,0.0360072823820027
02-23 18:00:00+01:00,0.0165796628800027,0.0501336144599972,0.0418437830200027
02-23 19:00:00+01:00,0.0161504105000027,0.0498856374899972,0.0418104322400027
02-23 20:00:00+01:00,0.0181349011800027,0.0485338398199972,0.0394663892300027
02-23 21:00:00+01:00,0.0227788406400027,0.0470401166699972,0.0356506963500027
02-23 22:00:00+01:00,0.0270622985520027,0.0458807322779972,0.0323495830020027
02-23 23:00:00+01:00,0.0301915928800027,0.0461424552199972,0.0310466587800027
02-24 00:00:00+01:00,0.0292601222320027,0.0458261596179972,0.0311960985020027
02-24 01:00:00+01:00,0.0276698273040027,0.0454454689159972,0.0316105552640027
02-24 02:00:00+01:00,0.0237036235000027,0.0449457343899972,0.0330939226400027
02-24 03:00:00+01:00,0.0195435655280027,0.0450296450719972,0.0352578623080027
02-24 04:00:00+01:00,0.0148737856560027,0.0468356214039972,0.0393987285760027
02-24 05:00:00+01:00,0.0126928288800027,0.0512748455799972,0.0449284311400027
02-24 06:00:00+01:00,0.0133186759160027,0.0521819659339972,0.0455226279760027
02-24 07:00:00+01:00,0.0140179571120027,0.0500682793179972,0.0430593007620027
02-24 08:00:00+01:00,0.0146124944480027,0.0450895721919972,0.0377833249680027
02-24 09:00:00+01:00,0.0184894980600027,0.0372815327399972,0.0280367837100027
02-24 10:00:00+01:00,0.0235121510800027,0.0330081645199972,0.0212520889800027
02-24 11:00:00+01:00,0.0289533581360027,0.0311124498539972,0.0166357707860027
02-24 12:00:00+01:00,0.0332951642960027,0.0312398075539972,0.0145922254060027
02-24 13:00:00+01:00,0.0343965219920027,0.0321705088079972,0.0149722478120027
02-24 14:00:00+01:00,0.0350813756960027,0.0337314002139972,0.0161907123660027
02-24 15:00:00+01:00,0.0341573085760027,0.0364097735839972,0.0193311192960027
02-24 16:00:00+01:00,0.0312661303680027,0.0398725901219972,0.0242395249380027
02-24 17:00:00+01:00,0.0247039775480027,0.0451332557519972,0.0327812669780027
02-24 18:00:00+01:00,0.0155000866920027,0.0494319292079972,0.0416818858620027
02-24 19:00:00+01:00,0.0121767362840027,0.0488910323159972,0.0428026641740027
02-24 20:00:00+01:00,0.0133606851240027,0.0475325375559972,0.0408521949940027
02-24 21:00:00+01:00,0.0153062875440027,0.0448394315859972,0.0371862878140027
02-24 22:00:00+01:00,0.0152986264600027,0.0427204244499972,0.0350711112200027
02-24 23:00:00+01:00,0.0153236014280027,0.0420969138519972,0.0344351131380027
02-25 00:00:00+01:00,0.0149094904280027,0.0419433528519972,0.0344886076380027
02-25 01:00:00+01:00,0.0144702578960027,0.0418659599339972,0.0346308309860027
02-25 02:00:00+01:00,0.0142358228960027,0.0419448842239972,0.0348269727760027
02-25 03:00:00+01:00,0.0152822563280027,0.0431349485619972,0.0354938203980027
02-25 04:00:00+01:00,0.0143036715800027,0.0453797998299972,0.0382279640400027
02-25 05:00:00+01:00,0.0115115402720027,0.0485551822479972,0.0427994121120027
02-25 06:00:00+01:00,0.0092440488560027,0.0486842310339972,0.0440622066060027
02-25 07:00:00+01:00,0.0095175752080027,0.0474625466419972,0.0427037590380027
02-25 08:00:00+01:00,0.0088590422000027,0.0446757720599972,0.0402462509600027
02-25 09:00:00+01:00,0.0112309287000027,0.0384985507299972,0.0328830863800027
02-25 10:00:00+01:00,0.0171177653880027,0.0349521100219972,0.0263932273280027
02-25 11:00:00+01:00,0.0229295112360027,0.0334106652839972,0.0219459096660027
