LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_cac3,Node_2_Node_3_eac1
03-03 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0576641734399999,0.06,-0.03,-0.06,-0.0993078010599999,0.06
03-03 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,8.0085159999993e-05,0.12,0.06,-0.03,-0.06,-0.0981944080299999,0.06
03-03 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.06133656935,0.06,-0.0019673117099999,-0.06,-0.12,0.06
03-03 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0607770417999999,0.06,-0.03,-0.06,-0.07675227789,0.06
03-03 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.00061581993,0.12,0.06,-0.03,-0.06,-0.0596968091899999,0.06
03-03 19:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.0006015753499999,0.12,0.06,-0.03,0.00147997661,-0.12,0.06
03-03 20:00:00+01:00,0.02625,0.0525,0.07108760718,0.0,-0.06,-0.12,0.0295032332199999,0.03,0.06,0.12,0.0295032332199999
03-03 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.0037513400199999,0.12,0.06,0.01876410554,-0.06,-0.12,0.06
03-03 22:00:00+01:00,-0.02625,-0.0525,-0.105,-0.0365574510400045,0.06,0.12,0.0417212744800045,-0.03,-0.06,-0.1140109681300045,0.06
03-03 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0082398756,-0.03,0.0293694641200002,-0.12,0.0082398755999997
03-04 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0161132389099999,-0.03,-0.06,-0.0467790878699975,0.0161132389099975
03-04 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0227927978699999,-0.03,-0.0003444812499995,-0.12,0.0227927978699995
03-04 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.02963470955,0.0161879222799972,-0.06,-0.12,0.0296347095500027
03-04 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0359115604899999,0.0059125427299988,-0.06,-0.12,0.0359115604900011
03-04 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0414458962199999,0.06,0.12,0.0,-0.0155713084000056,0.06,-0.12,-0.0207229481099943
03-04 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0441790399699999,0.06,0.12,0.0,-0.0055377192550071,0.06,-0.12,-0.0220895199849928
03-04 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.04736322028,0.06,0.12,0.0,-0.03,-0.06,0.0275478967099926,-0.0236816101399926
03-04 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.04964543714,-0.00811351923,-0.06,-0.12,0.04964543714
03-04 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.04614026556,-0.03,-0.06,-0.0974270784900022,0.0461402655600022
03-04 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0431069511799999,-0.03,-0.0427891015500023,-0.12,0.0431069511800023
03-04 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0459167189799999,-0.03,-0.06,-0.1184035990700018,0.0459167189800018
03-04 11:00:00+01:00,0.02625,0.0525,0.105,0.0233792565000027,-0.06,-0.12,0.0188671285199972,0.03,0.06,0.12,0.0071775002700027
03-04 12:00:00+01:00,0.02625,0.0525,0.105,0.0,-0.06,-0.12,0.0488356484499999,-0.03,0.0425998510799986,0.12,0.0488356484500013
03-04 13:00:00+01:00,0.02625,0.0525,0.105,0.0,-0.06,-0.12,0.05431669668,-0.03,0.06,0.0902073709900018,0.0543166966799981
03-04 14:00:00+01:00,0.02625,0.0525,0.105,0.0,-0.06,-0.12,0.0573625654299999,-0.03,0.0240199590600015,0.12,0.0573625654299985
03-04 15:00:00+01:00,0.02625,0.0525,0.105,0.0,-0.06,-0.12,0.05747312086,-0.03,0.06,0.0878580809900003,0.0574731208599996
03-04 16:00:00+01:00,0.02625,0.0525,0.105,0.0331322224280027,-0.06,-0.12,0.0238812404219972,0.03,0.06,0.12,0.0073151292080027
03-04 17:00:00+01:00,0.02625,0.0525,0.105,0.0255350262200027,-0.06,-0.12,0.0301476981799972,0.03,0.06,0.12,0.0173801850700027
03-04 18:00:00+01:00,-0.02625,-0.0525,-0.105,3.484398000000444e-05,0.06,0.12,0.06,-0.03,-0.0581823496200036,-0.12,0.0599825780100036
03-04 19:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.05386911437,-0.0133701414899998,-0.06,-0.12,0.0538691143699998
03-04 20:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.05396518407,-0.0165991328600025,-0.06,-0.12,0.0539651840700025
03-04 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.05412082428,-0.023898369230003,-0.06,-0.12,0.054120824280003
03-04 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0005818009400027,0.06,0.12,0.0547621957399972,-0.03,-0.06,-0.12,0.0544712952700027
03-04 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0029534080760027,0.06,0.12,0.0542453485239972,-0.03,-0.06,-0.12,0.0527686444860027
03-05 00:00:00+01:00,0.02625,0.0525,0.105,0.0238968138160027,-0.06,-0.12,0.0289313311239972,0.03,0.06,0.12,0.0169829242160027
03-05 01:00:00+01:00,0.02625,0.0525,0.105,0.0256318153320027,-0.06,-0.12,0.0291932750279972,0.03,0.06,0.12,0.0163773673620027
03-05 02:00:00+01:00,0.02625,0.0525,0.105,0.0233377732400027,-0.06,-0.12,0.0285726766999972,0.03,0.06,0.12,0.0169037900800027
03-05 03:00:00+01:00,0.02625,0.0525,0.105,0.0201343923960027,-0.06,-0.12,0.0289759546339972,0.03,0.06,0.12,0.0189087584360027
03-05 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.05465983286,-0.03,-0.06,-0.1156705148299975,0.0546598328599975
03-05 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0525,0.06,0.12,0.00237394785,-0.0063478462700078,0.06,-0.12,-0.0238760521499921
03-05 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0592687861799999,-0.0245737785000004,-0.06,-0.12,0.0592687861800004
03-05 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.05899377701,-0.0266876949400004,-0.06,-0.12,0.0589937770100004
03-05 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.05479802908,-0.03,-0.06,-0.1196513881800023,0.0547980290800023
03-05 09:00:00+01:00,0.02625,0.0525,0.105,0.0217355002160027,-0.06,-0.12,0.0219148221839972,0.03,0.06,0.12,0.0110470720760027
03-05 10:00:00+01:00,0.02625,0.0525,0.105,0.0276976342880027,-0.06,-0.12,0.0180445052019972,0.03,0.06,0.12,0.0041956880580027
03-05 11:00:00+01:00,0.02625,0.0525,0.105,0.0,-0.06,-0.12,0.0445553599,-0.03,0.0459746879400018,0.12,0.0445553598999981
03-05 12:00:00+01:00,0.02625,0.0525,0.105,0.0,-0.06,-0.12,0.04343693866,-0.03,0.0453198840600026,0.12,0.0434369386599974
03-05 13:00:00+01:00,0.02625,0.0525,0.105,0.0,-0.06,-0.12,0.0418807653299999,-0.03,0.0473990175099982,0.12,0.0418807653300018
03-05 14:00:00+01:00,0.02625,0.0525,0.105,0.0,-0.06,-0.12,0.04085849992,-0.03,0.06,0.1108374130699997,0.0408584999200002
03-05 15:00:00+01:00,0.02625,0.0525,0.105,0.0,-0.06,-0.12,0.03988777825,-0.03,0.06,0.1175627402500005,0.0398877782499994
03-05 16:00:00+01:00,0.02625,0.0525,0.105,0.0202442844840027,-0.06,-0.12,0.0179670466859972,0.03,0.06,0.12,0.0078449044440027
03-05 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.04392403408,-0.03,-0.0465243000000029,-0.12,0.0439240340800029
03-05 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0405792336599999,-0.03,-0.0212550828000006,-0.12,0.0405792336600006
03-05 19:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0398144240699999,-0.03,-0.0152273749900003,-0.12,0.0398144240700003
03-05 20:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0418036586599999,-0.03,-0.022835735850001,-0.12,0.041803658660001
03-05 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.04282745617,-0.0010119533500004,-0.06,-0.12,0.0428274561700004
03-05 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0432562915799999,-0.03,-0.0369620298000031,-0.12,0.0432562915800031
03-05 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0432923770199999,-0.0088518522499977,-0.06,-0.12,0.0432923770199977
03-06 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.04157259993,-0.03,-0.06,-0.0961160306099979,0.0415725999299979
03-06 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.03899816174,-0.03,-0.0307751730499985,-0.12,0.0389981617399985
03-06 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0343307790999999,0.009285050759997,-0.06,-0.12,0.0343307791000029
03-06 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0303542214699999,-0.03,-0.06,-0.0700697084399973,0.0303542214699973
03-06 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0256351909099999,-0.03,-0.06,-0.0533782845599976,0.0256351909099976
03-06 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.02028881382,-0.03,0.0273466594299999,-0.12,0.02028881382
03-06 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0161931936799999,-0.03,0.0367579884499989,-0.12,0.016193193680001
03-06 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.01118405269,-0.03,-0.06,-0.0186218251699982,0.0111840526899982
03-06 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0059113283799999,-0.03,-0.06,-0.0229325842200002,0.0059113283800002
03-06 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0597087686399999,0.06,0.00150616244,-0.06,-0.12,0.06
03-06 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.0041347368999999,0.12,0.06,-0.00540114089,-0.06,-0.12,0.06
03-06 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0546657623899999,0.06,-0.0103704179199999,-0.06,-0.12,0.06
03-06 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.0044440042599999,0.12,0.06,-0.0133971076,-0.06,-0.12,0.06
03-06 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05509298255,0.06,-0.03,-0.04350828391,-0.12,0.06
03-06 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05448942491,0.06,-0.0115918843299999,-0.06,-0.12,0.06
03-06 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.0057203327299999,0.12,0.06,-0.03,-0.06,-0.0965739746499999,0.06
03-06 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.00713588759,0.12,0.06,-0.03,-0.0282306248299999,-0.12,0.06
03-06 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0516814637999999,0.06,0.01816573911,-0.06,-0.12,0.06
03-06 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05127472281,0.06,-0.03,-0.06,-0.0529023278699999,0.06
03-06 19:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.0078903508,0.12,0.06,-0.03,-0.06,-0.0481645725799999,0.06
03-06 20:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0540204790599999,0.06,-0.03,-0.06,-0.0537638233999999,0.06
03-06 21:00:00+01:00,0.02625,0.0525,0.0658559254,0.0,-0.06,-0.12,0.02682592451,0.03,0.06,0.12,0.02682592451
03-06 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.0019238945299999,0.12,0.06,-0.03,-0.0092120130399999,-0.12,0.06
03-06 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.00126846104,0.12,0.06,0.0160625875299999,-0.06,-0.12,0.06
03-07 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0633335074399999,0.06,0.01375422843,-0.06,-0.12,0.06
03-07 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.06280612438,0.06,-0.03,-0.0158130521699999,-0.12,0.06
03-07 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0632219582699999,0.06,-0.03,-0.06,-0.0753305043399999,0.06
03-07 03:00:00+01:00,-0.02625,-0.0525,-0.105,-0.0373399677266712,0.06,0.12,0.0413300161366712,-0.0206495241366712,-0.06,-0.12,0.06
03-07 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.06358895022,0.06,-0.03,-0.06,-0.0663377092899999,0.06
03-07 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.0026964922999999,0.12,0.06,-0.03,0.00505238635,-0.12,0.06
03-07 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.0018476799299999,0.12,0.06,-0.03,0.00727835877,-0.12,0.06
03-07 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0587152908899999,0.06,-0.03,0.00512825864,-0.12,0.06
03-07 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05591743393,0.06,0.0227446392,-0.06,-0.12,0.06
03-07 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.0061211338499999,0.12,0.06,-0.03,-0.02336236823,-0.12,0.06
03-07 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.00732025705,0.12,0.06,-0.03,-0.06,-0.0925243406999999,0.06
03-07 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0532978286499999,0.06,-0.03,-0.0393053405199999,-0.12,0.06
03-07 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.00407366968,0.12,0.06,-0.03,-0.06,-0.1048983859799999,0.06
03-07 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0559705597699999,0.06,-0.03,-0.06,-0.1053228967399999,0.06
03-07 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05442657491,0.06,-0.03,-0.06,-0.1023007324699999,0.06
03-07 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05321904005,0.06,-0.03,-0.06,-0.0968803623899999,0.06
03-07 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05131353116,0.06,-0.03,-0.02777165144,-0.12,0.06
03-07 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0498808410199999,0.06,-0.03,-0.06,-0.0725883614399999,0.06
03-07 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.04896186074,0.06,-0.03,0.00549351712,-0.12,0.06
03-07 19:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0497301893499999,0.06,-0.03,0.01017902847,-0.12,0.06
03-07 20:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.00797502676,0.12,0.06,-0.03,-0.06,-0.0544483195099999,0.06
03-07 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05411410616,0.06,-0.03,-0.06,-0.06086321473,0.06
03-07 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0575664818599999,0.06,0.0216212519299999,-0.06,-0.12,0.06
03-07 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0618870075699999,0.06,-0.03,-0.0138730967699999,-0.12,0.06
03-08 00:00:00+01:00,-0.02625,-0.0525,-0.105,-0.0367437108733378,0.06,0.12,0.0416281445633378,-0.0246988829933378,-0.06,-0.12,0.06
03-08 01:00:00+01:00,-0.02625,-0.0525,-0.105,-0.0368229544866712,0.06,0.12,0.0415885227566712,-0.0245831957766712,-0.06,-0.12,0.06
03-08 02:00:00+01:00,-0.02625,-0.0525,-0.105,-0.0368246792066712,0.06,0.12,0.0415876603966712,-0.0246972953966712,-0.06,-0.12,0.06
03-08 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0053037066099999,-0.03,0.0376429899000022,-0.12,0.0053037066099977
03-08 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0047147970199999,-0.03,0.0413547381000033,-0.12,0.0047147970199966
03-08 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0618889582699999,0.06,-0.03,-0.0069854220999999,-0.12,0.06
03-08 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0586428911799999,0.06,-0.03,-0.0003212731599999,-0.12,0.06
03-08 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05493376033,0.06,-0.03,0.00653397649,-0.12,0.06
03-08 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05243749574,0.06,-0.03,0.0008209675299999,-0.12,0.06
03-08 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0512717199099999,0.06,0.01569311038,-0.06,-0.12,0.06
03-08 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0512963103099999,0.06,0.0035341559,-0.06,-0.12,0.06
03-08 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.0060537113399999,0.12,0.06,-0.00654624379,-0.06,-0.12,0.06
03-08 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0572692211599999,0.06,-0.01415094299,-0.06,-0.12,0.06
03-08 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0588861119899999,0.06,-0.0164930096,-0.06,-0.12,0.06
03-08 14:00:00+01:00,-0.02625,-0.0525,-0.105,-0.0266736638279994,0.06,0.12,0.0304283449880028,-0.03,-0.06,-0.12,0.0437651769019971
03-08 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.00837026283,-0.03,0.0032653096599965,-0.12,0.0083702628300034
03-08 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.00947603116,-0.03,-0.06,-0.049236053370002,0.009476031160002
03-08 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.01004031824,-0.03,0.0235877980799967,-0.12,0.0100403182400032
03-08 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0080616236599999,-0.03,-0.06,-0.020153866370003,0.008061623660003
03-08 19:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0088539294899999,-0.03,0.0415017239799989,-0.12,0.008853929490001
03-08 20:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.01083986741,-0.03,0.0355838043799978,-0.12,0.0108398674100021
03-08 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0152502124099999,-0.03,0.0230497981199989,-0.12,0.015250212410001
03-08 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0188457332499999,-0.03,0.0122281436399998,-0.12,0.0188457332500001
03-08 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0205757978499999,-0.03,-0.06,-0.0528349434299968,0.0205757978499968
03-09 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.02067581619,-0.03,0.0064881794299993,-0.12,0.0206758161900006
03-09 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0183798934099999,-0.03,-0.06,-0.0488826130500013,0.0183798934100013
03-09 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.01674402286,-0.03,0.0148538381999996,-0.12,0.0167440228600003
03-09 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.01589452105,-0.03,-0.06,-0.0421880957300019,0.0158945210500019
03-09 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.01445261883,-0.03,-0.06,-0.0372130738800028,0.0144526188300028
03-09 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.00909432424,-0.03,-0.06,-0.0229242315500021,0.0090943242400021
03-09 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.06497480868,0.06,-0.03,-0.0062079215199999,-0.12,0.06
03-09 07:00:00+01:00,-0.010948333545,0.0525,0.105,0.0,-0.06,-0.12,0.0295294258249999,0.03,0.06,0.12,0.0295294258249999
03-09 08:00:00+01:00,-0.010228769575,0.0525,0.105,0.0,-0.06,-0.12,0.024830364615,0.03,0.06,0.12,0.024830364615
03-09 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.0077749200999999,0.12,0.06,0.01117031186,-0.06,-0.12,0.06
03-09 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.01137880358,0.12,0.06,0.00315066341,-0.06,-0.12,0.06
03-09 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.0126586700999999,0.12,0.06,-0.00182319675,-0.06,-0.12,0.06
03-09 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.0122720255,0.12,0.06,-0.0047799577599999,-0.06,-0.12,0.06
03-09 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.01293933578,0.12,0.06,-0.0051314621099999,-0.06,-0.12,0.06
03-09 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.04840492491,0.06,-0.00496277726,-0.06,-0.12,0.06
03-09 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.00960080814,0.12,0.06,-0.03,-0.06,-0.0916035748999999,0.06
03-09 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.00875248134,0.12,0.06,-0.03,-0.0226371246799999,-0.12,0.06
03-09 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0512298204699999,0.06,0.02114946709,-0.06,-0.12,0.06
03-09 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.00917462592,0.12,0.06,-0.03,0.00683166668,-0.12,0.06
03-09 19:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05290862588,0.06,-0.03,0.0086257982699999,-0.12,0.06
03-09 20:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0565697240799999,0.06,-0.03,0.0020597794999999,-0.12,0.06
03-09 21:00:00+01:00,-0.0088334330649999,0.0525,0.105,0.0,-0.06,-0.12,0.026580551725,0.03,0.06,0.12,0.026580551725
03-09 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.0008762533999999,0.12,0.06,0.01722289685,-0.06,-0.12,0.06
03-09 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0634532318799999,0.06,-0.03,-0.06,-0.0769357125999999,0.06
03-10 00:00:00+01:00,-0.02625,-0.0525,-0.105,-0.0363234847600045,0.06,0.12,0.0418382576200045,-0.0259193537700045,-0.06,-0.12,0.06
03-10 01:00:00+01:00,-0.02625,-0.0525,-0.105,-0.0369714693933378,0.06,0.12,0.0415142653033378,-0.03,-0.0548410232733378,-0.12,0.06
03-10 02:00:00+01:00,-0.02625,-0.0525,-0.105,-0.0376706761466712,0.06,0.12,0.0411646619266712,-0.0237497381466712,-0.06,-0.12,0.06
03-10 03:00:00+01:00,-0.02625,-0.0525,-0.105,-0.0382184572600045,0.06,0.12,0.0408907713700045,-0.0204016042200045,-0.06,-0.12,0.06
03-10 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.06011967564,0.06,0.02728465303,-0.06,-0.12,0.06
03-10 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0580418443899999,0.06,-0.03,0.00932986104,-0.12,0.06
03-10 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.0035397589399999,0.12,0.06,-0.03,-0.06,-0.0484029955499999,0.06
03-10 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0544490281399999,0.06,-0.03,0.00987907562,-0.12,0.06
03-10 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.0085968256199999,0.12,0.06,-0.03,-0.0015039720199999,-0.12,0.06
03-10 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.01212058854,0.12,0.06,0.01412562609,-0.06,-0.12,0.06
03-10 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0459197768599999,0.06,-0.03,-0.0249695158199999,-0.12,0.06
03-10 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0451749913099999,0.06,-0.03,-0.0296033726599999,-0.12,0.06
03-10 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.01387835536,0.12,0.06,-0.03,-0.0342665218699999,-0.12,0.06
03-10 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.01281854381,0.12,0.06,-0.00585623932,-0.06,-0.12,0.06
03-10 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0480382561899999,0.06,-0.03,-0.06,-0.0954423926399999,0.06
03-10 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.01046672896,0.12,0.06,-0.03,-0.06,-0.09256479957,0.06
03-10 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05020175757,0.06,-0.03,-0.0246887853299999,-0.12,0.06
03-10 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05008774174,0.06,-0.03,-0.0097418589699999,-0.12,0.06
03-10 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.01027261689,0.12,0.06,-0.03,0.00683328147,-0.12,0.06
03-10 19:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0491149783999999,0.06,-0.03,0.01233436584,-0.12,0.06
03-10 20:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.0104558870199999,0.12,0.06,-0.03,-0.06,-0.0511727085999999,0.06
03-10 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.00946987022,0.12,0.06,-0.03,0.00224756822,-0.12,0.06
03-10 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0522290999399999,0.06,-0.03,-0.0041623454299999,-0.12,0.06
03-10 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0534620450699999,0.06,0.02333106663,-0.06,-0.12,0.06
03-11 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05651569994,0.06,-0.03,-0.0104912998499999,-0.12,0.06
03-11 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0579031145299999,0.06,-0.03,-0.06,-0.0716932932599999,0.06
