LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_cac3,Node_2_Node_3_eac1
03-15 18:00:00+01:00,-0.02625,0.0525,0.1039630935499999,0.0,-0.03,-0.12,0.02051066335,0.03,0.06,0.12,0.02051066335
03-15 19:00:00+01:00,-0.02625,0.0525,0.10155413795,0.0,-0.03,-0.12,0.0218416221,0.03,0.06,0.12,0.0218416221
03-15 20:00:00+01:00,-0.02625,0.0525,0.1028810838999999,0.0,-0.03,-0.12,0.02079719175,0.03,0.06,0.12,0.02079719175
03-15 21:00:00+01:00,0.02625,0.0525,0.0550047607699999,0.0,-0.03,-0.12,0.01812346796,0.03,0.06,0.12,0.01812346796
03-15 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0383391318,-0.03,-0.06,-0.0456309956400008,0.0383391318000008
03-15 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0407180036,-0.03,-0.06,-0.0522236208400022,0.0407180036000022
03-16 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.04212171263,-0.03,-0.06,-0.0562675517399984,0.0421217126299984
03-16 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.04062273941,-0.03,-0.06,-0.0541930268600005,0.0406227394100005
03-16 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0399274742299999,-0.03,0.0066774772199969,-0.12,0.039927474230003
03-16 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0385573902999999,-0.03,0.0111138777600023,-0.12,0.0385573902999976
03-16 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0357955697599999,-0.03,-0.06,-0.0407289817099982,0.0357955697599982
03-16 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.03283777156,-0.03,-0.06,-0.0298462241299981,0.0328377715599981
03-16 06:00:00+01:00,-0.02625,0.046293772935,0.105,0.0,-0.03,-0.12,0.0199812611349999,0.03,0.06,0.12,0.0199812611349999
03-16 07:00:00+01:00,-0.02625,0.04013136539,0.105,0.0,-0.03,-0.12,0.0200967517499999,0.03,0.06,0.12,0.0200967517499999
03-16 08:00:00+01:00,-0.02625,0.0525,0.0933681600849999,0.0,-0.03,-0.12,0.014306470465,0.03,0.06,0.12,0.014306470465
03-16 09:00:00+01:00,0.02625,0.0525,0.0704372046599931,-0.0525,-0.03,-0.12,0.0337500000000068,-0.03,0.06,0.0977663337699931,0.06
03-16 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0130861153899999,-0.03,0.0324702494300031,-0.12,0.0130861153899968
03-16 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0133145546599999,-0.03,-0.06,-0.0369015871400007,0.0133145546600007
03-16 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0153156966199999,-0.03,-0.06,-0.0460446843600026,0.0153156966200026
03-16 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0163573046399999,-0.03,0.0094968207499971,-0.12,0.0163573046400029
03-16 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0170553457199999,-0.03,0.0084382732399974,-0.12,0.0170553457200026
03-16 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0179644617899999,-0.03,0.0111309469900001,-0.12,0.0179644617899998
03-16 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0190989144699999,-0.03,-0.06,-0.0421159260700028,0.0190989144700029
03-16 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0202406358899999,-0.03,-0.06,-0.0287047702799975,0.0202406358899975
03-16 18:00:00+01:00,-0.02625,0.0525,0.095591620565,0.0,-0.03,-0.12,0.0152836144449999,0.03,0.06,0.12,0.0152836144449999
03-16 19:00:00+01:00,-0.02625,0.0525,0.093641777535,0.0,-0.03,-0.12,0.018823935165,0.03,0.06,0.12,0.018823935165
03-16 20:00:00+01:00,-0.02625,0.046098932305,0.105,0.0,-0.03,-0.12,0.017409471455,0.03,0.06,0.12,0.017409471455
03-16 21:00:00+01:00,0.02625,0.0007001932649999,0.105,0.0,-0.03,-0.12,0.014677283705,0.03,0.06,0.12,0.014677283705
03-16 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.03564066981,-0.03,-0.06,-0.0464013713699999,0.0356406698099999
03-16 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.04050125014,-0.03,-0.06,-0.0568091223300028,0.0405012501400028
03-17 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.04413621462,-0.03,-0.06,-0.0641265704300003,0.0441362146200003
03-17 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.04533479081,0.0245220570299977,-0.06,-0.12,0.0453347908100022
03-17 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0474163056999999,0.0218397529800013,-0.06,-0.12,0.0474163056999986
03-17 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.04953303561,-0.03,-0.06,-0.0686608663399998,0.0495330356099998
03-17 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0477246393399999,-0.03,0.0030482091500031,-0.12,0.0477246393399968
03-17 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.04810094559,-0.03,-0.06,-0.046717232279997,0.048100945589997
03-17 06:00:00+01:00,0.02625,0.0525,0.0594838188699999,0.0,-0.03,-0.12,0.02554934055,0.03,0.06,0.12,0.02554934055
03-17 07:00:00+01:00,0.02625,0.00968272144,0.105,0.0,-0.03,-0.12,0.02162591565,0.03,0.06,0.12,0.02162591565
03-17 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0450351348399999,0.02944321031,-0.06,-0.12,0.0450351348399999
03-17 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.04381655626,-0.03,-0.06,-0.0708961059699988,0.0438165562599988
03-17 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0453565888499999,0.0055378680799979,-0.06,-0.12,0.045356588850002
03-17 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0462595376599999,-0.0031256764300029,-0.06,-0.12,0.0462595376600029
03-17 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0502477175799999,-0.0143616140800026,-0.06,-0.12,0.0502477175800026
03-17 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.05360976504,-0.0214907635100029,-0.06,-0.12,0.0536097650400029
03-17 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0543174087899999,-0.03,-0.0488464565099978,-0.12,0.0543174087899979
03-17 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0545711174299999,-0.03,-0.0439110463800026,-0.12,0.0545711174300026
03-17 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0541260711499999,-0.03,-0.0353495763399989,-0.12,0.054126071149999
03-17 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.05604167249,-0.03,-0.0281948652899982,-0.12,0.0560416724899982
03-17 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0525,0.03,0.12,0.0023342888499999,-0.03,-0.06,0.0560838481499912,-0.0239157111499912
03-17 19:00:00+01:00,-0.02625,-0.0525,-0.105,0.0525,0.03,0.12,0.00294768407,-0.03,-0.06,0.0553620055699955,-0.0233023159299955
03-17 20:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0597652639799999,0.0036060253000019,-0.06,-0.12,0.059765263979998
03-17 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0022275901899999,0.03,0.12,0.06,-0.0011909460450044,-0.06,-0.12,0.0588862049050044
03-17 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0014737275399999,0.03,0.12,0.06,-0.03,-0.0362618754800039,-0.12,0.0592631362300039
03-17 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0038955898999999,0.03,0.12,0.06,-0.03,-0.06,-0.0954689354700076,0.0580522050500076
03-18 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0039474662699999,0.03,0.12,0.06,-0.0054753410750061,-0.06,-0.12,0.0580262668650061
03-18 01:00:00+01:00,-0.0246720945799999,-0.0525,-0.105,0.0,0.03,0.12,0.06,-0.0064387161299999,-0.06,-0.12,0.06
03-18 02:00:00+01:00,-0.02625,-0.0514334412799999,-0.105,0.0,0.03,0.12,0.06,-0.00502253305,-0.06,-0.12,0.06
03-18 03:00:00+01:00,-0.02475059193,-0.0525,-0.105,0.0,0.03,0.12,0.06,-0.0009504190299999,-0.06,-0.12,0.06
03-18 04:00:00+01:00,-0.02452483173,-0.0525,-0.105,0.0,0.03,0.12,0.06,-0.03,-0.02275920935,-0.12,0.06
03-18 05:00:00+01:00,-0.02625,-0.0525,-0.105,-4.0971153337870936e-05,0.03,0.12,0.0599795144233378,-0.03,-0.06,-0.0722407660233378,0.06
03-18 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0577867939199999,-0.03,-0.06,-0.0675119020399972,0.0577867939199973
03-18 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0554368389699999,-0.03,-0.06,-0.071215900699997,0.0554368389699971
03-18 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0505487784199999,0.03,0.12,0.0,-0.03,-0.06,0.055853942119992,-0.025274389209992
03-18 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.04781624222,-0.03,-0.06,-0.0721705600300011,0.0478162422200011
03-18 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.04737619287,-0.03,-0.06,-0.0767444881499968,0.0473761928699968
03-18 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0477586599799999,0.0086591330700003,-0.06,-0.12,0.0477586599799997
03-18 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0502044030699999,0.0015536293700005,-0.06,-0.12,0.0502044030699994
03-18 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0528289882699999,-0.0042750418200028,-0.06,-0.12,0.0528289882700028
03-18 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0561500070199999,-0.03,-0.0410146951900008,-0.12,0.0561500070200008
03-18 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0572043353199999,-0.0118702659900001,-0.06,-0.12,0.0572043353200001
03-18 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0571385892699999,-0.03,-0.0379563150299981,-0.12,0.0571385892699981
03-18 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0581254336699999,-0.03,-0.0316164320099976,-0.12,0.0581254336699976
03-18 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0525,0.03,0.12,0.00418046787,-0.03,-0.06,0.0490083094499899,-0.0220695321299899
03-18 19:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0550472800199999,0.0113779026899991,-0.06,-0.12,0.0550472800200009
03-18 20:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0574891606199999,-0.03,-0.06,-0.0862431929000025,0.0574891606200026
03-18 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0009919497599999,0.03,0.12,0.06,-0.03,-0.06,-0.0962198814800043,0.0595040251200043
03-18 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.00472196952,0.03,0.12,0.06,-0.0092525733400017,-0.06,-0.12,0.0576390152400017
03-18 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0054005017699999,0.03,0.12,0.06,-0.03,-0.040093406205009,-0.12,0.057299749115009
03-19 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0077990053999999,0.03,0.12,0.06,-0.03,-0.0392197063800103,-0.12,0.0561004973000103
03-19 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0062217440999999,0.03,0.12,0.06,-0.03,-0.06,-0.1001218453300075,0.0568891279500076
03-19 02:00:00+01:00,-0.02625,-0.04756135974,-0.105,0.0,0.03,0.12,0.06,-0.03,-0.04245124699,-0.12,0.06
03-19 03:00:00+01:00,-0.02625,-0.0525,-0.09893920108,0.0,0.03,0.12,0.06,-0.03,-0.06,-0.09929996017,0.06
03-19 04:00:00+01:00,-0.02625,-0.0525,-0.09807760854,0.0,0.03,0.12,0.06,-0.03,-0.06,-0.0921354256,0.06
03-19 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0052684092399999,0.03,0.12,0.06,0.009195354349992,-0.06,-0.12,0.0573657953800079
03-19 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0047219008099999,0.03,0.12,0.06,0.0100068184449932,-0.06,-0.12,0.0576390495950067
03-19 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0044436414,0.03,0.12,0.06,0.0045329296299969,-0.06,-0.12,0.057778179300003
03-19 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0027564481199999,0.03,0.12,0.06,-0.0033635157300028,-0.06,-0.12,0.0586217759400028
03-19 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0028338370499999,0.03,0.12,0.06,-0.0101180414550079,-0.06,-0.12,0.0585830814750079
03-19 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0052117983499999,0.03,0.12,0.06,-0.0150513220950085,-0.06,-0.12,0.0573941008250085
03-19 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0080240620499999,0.03,0.12,0.06,-0.0181892613150073,-0.06,-0.12,0.0559879689750073
03-19 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0123694692799999,0.03,0.12,0.06,-0.0180088707500059,-0.06,-0.12,0.0538152653600059
03-19 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0158184142399999,0.03,0.12,0.06,-0.0154544244600033,-0.06,-0.12,0.0520907928800033
03-19 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0193191978999999,0.03,0.12,0.06,-0.03,-0.06,-0.1011022957400048,0.0503404010500048
03-19 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0227469627899999,0.03,0.12,0.06,-0.0060205990250059,-0.06,-0.12,0.0486265186050059
03-19 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0238989291499999,0.03,0.12,0.06,-0.0007736070549999,-0.06,-0.12,0.0480505354249999
03-19 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0232904767399999,0.03,0.12,0.06,0.0062728205899947,-0.06,-0.12,0.0483547616300052
03-19 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0200438531699999,0.03,0.12,0.06,0.0109147555249955,-0.06,-0.12,0.0499780734150044
03-19 19:00:00+01:00,-0.02625,-0.0525,-0.105,0.0186827070099999,0.03,0.12,0.06,0.0105544784249967,-0.06,-0.12,0.0506586464950032
03-19 20:00:00+01:00,-0.02625,-0.0525,-0.105,0.0203861656699999,0.03,0.12,0.06,0.0094321917149986,-0.06,-0.12,0.0498069171650013
03-19 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0211904853999999,0.03,0.12,0.06,0.0034593505699943,-0.06,-0.12,0.0494047573000057
03-19 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0205071849199999,0.03,0.12,0.06,-0.0013268786000034,-0.06,-0.12,0.0497464075400034
03-19 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.02254518447,0.03,0.12,0.06,-0.0016044148350022,-0.06,-0.12,0.0487274077650022
03-20 00:00:00+01:00,0.02625,0.0525,0.105,0.0,-0.03,-0.12,0.01715758779,0.0122953528999977,0.06,0.12,0.0171575877900022
03-20 01:00:00+01:00,0.02625,0.0525,0.105,0.0,-0.03,-0.12,0.01770540098,0.0129364804399991,0.06,0.12,0.0177054009800008
03-20 02:00:00+01:00,0.02625,0.0525,0.105,0.0,-0.03,-0.12,0.01770133986,0.03,0.06,0.1038934159099974,0.0177013398600024
03-20 03:00:00+01:00,0.02625,0.0525,0.105,0.0058742853600027,-0.03,-0.12,0.0131138058799972,0.03,0.06,0.12,0.0101766632000027
03-20 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0264985967999999,0.03,0.12,0.06,-0.03,-0.06,-0.0758156769300035,0.0467507016000035
03-20 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0272769051599999,0.03,0.12,0.06,0.0234613184299894,-0.06,-0.12,0.0463615474200105
03-20 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0266476315799999,0.03,0.12,0.06,0.0228235911199927,-0.06,-0.12,0.0466761842100072
03-20 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0262516788599999,0.03,0.12,0.06,0.017014486149997,-0.06,-0.12,0.0468741605700029
03-20 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.02427132196,0.03,0.12,0.06,-0.03,-0.06,-0.081815818560009,0.047864339020009
03-20 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0226178379599999,0.03,0.12,0.06,-0.03,-0.06,-0.0868683112100083,0.0486910810200083
03-20 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0229074060199999,0.03,0.12,0.06,-0.03,-0.0291269283700072,-0.12,0.0485462969900072
03-20 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0525,0.03,0.12,0.03096677546,-0.03,0.0344103475699918,-0.12,0.0047167754600081
03-20 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0525,0.03,0.12,0.0335887921,-0.03,-0.06,-0.0335087280800062,0.0073387921000062
03-20 13:00:00+01:00,0.02625,0.0525,0.105,0.0,-0.03,-0.12,0.0194231178,-0.0007916511200018,0.06,0.12,0.0194231178000018
03-20 14:00:00+01:00,0.02625,0.0525,0.105,0.0,-0.03,-0.12,0.01948853167,0.03,0.030967646510003,0.12,0.0194885316699969
03-20 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0525,0.03,0.12,0.0332823392899999,-0.03,-0.06,-0.0275412879500081,0.0070323392900081
03-20 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0240441504199999,0.03,0.12,0.06,0.0005860791899976,-0.06,-0.12,0.0479779247900023
03-20 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0243884802999999,0.03,0.12,0.06,-0.03,-0.0221883091100049,-0.12,0.0478057598500049
03-20 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0229034900299999,0.03,0.12,0.06,-0.03,-0.016718022945003,-0.12,0.048548254985003
03-20 19:00:00+01:00,-0.02625,-0.0525,-0.105,0.0215094386399999,0.03,0.12,0.06,-0.03,-0.0176946038400042,-0.12,0.0492452806800042
03-20 20:00:00+01:00,-0.02625,-0.0525,-0.105,0.0202397212799999,0.03,0.12,0.06,-0.03,-0.0207378523700047,-0.12,0.0498801393600047
03-20 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0180245941699999,0.03,0.12,0.06,-0.03,-0.0275754800050084,-0.12,0.0509877029150084
03-20 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0170234135699999,0.03,0.12,0.06,-0.03,-0.0328115418950067,-0.12,0.0514882932150067
03-20 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0141716392199999,0.03,0.12,0.06,-0.0059842171100074,-0.06,-0.12,0.0529141803900074
03-21 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0102221035399999,0.03,0.12,0.06,-0.03,-0.0380740725000069,-0.12,0.0548889482300069
03-21 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0068887338399999,0.03,0.12,0.06,-0.03,-0.039271803240004,-0.12,0.056555633080004
03-21 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0078458881899999,0.03,0.12,0.06,-0.0078924408650024,-0.06,-0.12,0.0560770559050024
03-21 03:00:00+01:00,-0.02625,-0.0525,-0.09820769496,0.0,0.03,0.12,0.06,-0.03,-0.03921319757,-0.12,0.06
03-21 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0057292684899999,0.03,0.12,0.06,0.0001039180349906,-0.06,-0.12,0.0571353657550093
03-21 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0041192429299999,0.03,0.12,0.06,-0.03,-0.0225500304050109,-0.12,0.0579403785350109
03-21 06:00:00+01:00,-0.02625,-0.05182678167,-0.105,0.0,0.03,0.12,0.06,-0.03,-0.06,-0.0829057379399999,0.06
03-21 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0566315181599999,-0.03,-0.0199474219999975,-0.12,0.0566315181599975
03-21 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.05318407141,-0.03,-0.06,-0.0804605125100007,0.0531840714100008
03-21 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0530098001899999,0.0030909060999999,-0.06,-0.12,0.05300980019
03-21 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0553938261399999,-0.03,-0.0378494569500025,-0.12,0.0553938261400026
03-21 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0584453189399999,-0.03,-0.0480070465400005,-0.12,0.0584453189400005
03-21 12:00:00+01:00,-0.02625,-0.0525,-0.105,8.018825999997481e-05,0.03,0.12,0.06,-0.03,-0.06,-0.114329314990005,0.059959905870005
03-21 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.05849216856,-0.0207073799799988,-0.06,-0.12,0.0584921685599988
03-21 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0582061291599999,-0.03,-0.0484298882899984,-0.12,0.0582061291599984
03-21 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0585856835099999,-0.03,-0.06,-0.1064056990800002,0.0585856835100003
03-21 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0556662666599999,-0.03,-0.0356849703699981,-0.12,0.0556662666599981
03-21 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0564477435599999,-0.03,-0.0311871564000019,-0.12,0.0564477435600019
03-21 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0553397723599999,-0.03,-0.0229770425699982,-0.12,0.0553397723599982
03-21 19:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0534736242599999,-0.03,-0.06,-0.0790739166000001,0.0534736242600001
03-21 20:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0536745848599999,0.0090629148300019,-0.06,-0.12,0.053674584859998
03-21 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.05523284166,-0.03,-0.0278774792199993,-0.12,0.0552328416599993
03-21 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0598059821799999,-0.03,-0.0413937745200029,-0.12,0.0598059821800029
03-21 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0028229101799999,0.03,0.12,0.06,-0.03,-0.06,-0.1018486245000055,0.0585885449100055
03-22 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0042223755299999,0.03,0.12,0.06,-0.03,-0.06,-0.1015087055950031,0.0578888122350031
03-22 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0022181479399999,0.03,0.12,0.06,-0.03,-0.06,-0.1029118562900079,0.0588909260300078
03-22 02:00:00+01:00,-0.02625,-0.0525,-0.1033990197299999,0.0,0.03,0.12,0.06,-0.03,-0.04385386943,-0.12,0.06
03-22 03:00:00+01:00,-0.02456871241,-0.0525,-0.105,0.0,0.03,0.12,0.06,-0.0128814099999999,-0.06,-0.12,0.06
03-22 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0023968714299999,0.03,0.12,0.06,-0.0093998334050064,-0.06,-0.12,0.0588015642850064
03-22 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0027577494599999,0.03,0.12,0.06,-0.03,-0.0354445425800013,-0.12,0.0586211252700013
03-22 06:00:00+01:00,-0.02376102617,-0.0525,-0.105,0.0,0.03,0.12,0.06,-0.03,-0.03344397263,-0.12,0.06
03-22 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0594002199599999,-0.0003601582600003,-0.06,-0.12,0.0594002199600004
03-22 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0577385520899999,-0.03,-0.029073922770002,-0.12,0.057738552090002
03-22 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0580720686899999,-0.0066291460700008,-0.06,-0.12,0.0580720686900008
03-22 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0597691025299999,-0.03,-0.0468783385099968,-0.12,0.0597691025299968
03-22 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0012797811899999,0.03,0.12,0.06,-0.0228092037550086,-0.06,-0.12,0.0593601094050086
03-22 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0036145844199999,0.03,0.12,0.06,-0.0246952948700059,-0.06,-0.12,0.0581927077900058
03-22 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0037510255699999,0.03,0.12,0.06,-0.03,-0.06,-0.1151291783750068,0.0581244872150068
03-22 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0027592079,0.03,0.12,0.06,-0.0255207711200051,-0.06,-0.12,0.0586203960500051
03-22 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0037351652299999,0.03,0.12,0.06,-0.021970166415002,-0.06,-0.12,0.0581324173850021
03-22 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0037187016499999,0.03,0.12,0.06,-0.03,-0.06,-0.1054781279350066,0.0581406491750067
03-22 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.00177616307,0.03,0.12,0.06,-0.03,-0.0384439517050074,-0.12,0.0591119184650074
03-22 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0595796984199999,-0.03,-0.0302879424800001,-0.12,0.0595796984200001
03-22 19:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.05694959111,-0.03,-0.0240889152299988,-0.12,0.0569495911099988
03-22 20:00:00+01:00,-0.02625,-0.0525,-0.105,0.0525,0.03,0.12,0.00427381092,0.0147336778699918,0.06,-0.12,-0.0219761890799918
03-22 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0542220391499999,0.0049810803200004,-0.06,-0.12,0.0542220391499995
03-22 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0510896882699999,-0.03,-0.06,-0.0820249569300012,0.0510896882700012
03-22 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0484526623899999,0.0123050629199976,-0.06,-0.12,0.0484526623900023
03-23 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.04633959752,-0.03,-0.06,-0.07315272036,0.04633959752
