LoadLevel,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_cac3,Node_2_Node_3_eac1
03-31 04:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.08752273681,0.06,0.02474932857,-0.06,-0.12,0.06
03-31 05:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.08644729931,0.06,-0.03,-0.06,-0.05637967169,0.06
03-31 06:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0873916311,0.06,-0.03,-0.06,-0.05472526099,0.06
03-31 07:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0864767634399999,0.06,-0.03,0.00209617541,-0.12,0.06
03-31 08:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.08229790258,0.06,-0.03,-0.0094166019099999,-0.12,0.06
03-31 09:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0796334411699999,0.06,-0.03,-0.0194064788399999,-0.12,0.06
03-31 10:00:00+02:00,-0.0525,-0.105,0.0525,-0.0024837082899999,-0.06,0.12,0.06,-0.03,-0.06,-0.0093177069900068,0.0337500000000068
03-31 11:00:00+02:00,-0.0525,-0.105,0.0525,-0.00154273293,-0.06,0.12,0.06,-0.03,0.0445311455999931,-0.12,0.0337500000000068
03-31 12:00:00+02:00,-0.0525,-0.105,0.0525,0.03,-0.06,0.0898093040299999,0.06,-0.03,-0.06,-0.0192812988600068,0.0337500000000068
03-31 13:00:00+02:00,-0.0525,-0.105,0.0525,0.00158974135,-0.06,0.12,0.06,-0.03,0.0386472881799931,-0.12,0.0337500000000068
03-31 14:00:00+02:00,-0.0525,-0.105,0.0525,0.03,-0.06,0.0935582100999999,0.06,-0.03,-0.06,-0.0215435287500068,0.0337500000000068
03-31 15:00:00+02:00,-0.0525,-0.105,0.0525,-0.03,-0.0237525218799999,0.12,0.06,-0.03,-0.06,-0.0195738925200068,0.0337500000000068
03-31 16:00:00+02:00,-0.0525,-0.105,0.0525,-0.03,-0.0210829970599999,0.12,0.06,-0.03,0.0451612137399931,-0.12,0.0337500000000068
03-31 17:00:00+02:00,-0.0525,-0.105,0.0525,0.01003434724,-0.06,0.12,0.06,-0.03,-0.06,-0.0046208752200068,0.0337500000000068
03-31 18:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0952853542099999,0.06,-0.03,-0.0092415995699999,-0.12,0.06
03-31 19:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.03688157441,0.12,0.06,0.02652333408,-0.06,-0.12,0.06
03-31 20:00:00+02:00,-0.0525,-0.105,0.0525,0.01766303012,-0.06,0.12,0.06,0.03,0.0102685965699931,-0.12,0.0337500000000068
03-31 21:00:00+02:00,-0.0525,-0.105,0.0525,-0.03,0.06,0.048976936,0.06,-0.03,-0.06,0.0020748587799931,0.0337500000000068
03-31 22:00:00+02:00,-0.0525,-0.105,0.0525,-0.03,-0.0103515523999999,0.12,0.06,-0.03,0.0560981963699931,-0.12,0.0337500000000068
03-31 23:00:00+02:00,-0.0525,-0.105,0.0525,0.0206763404399999,-0.06,0.12,0.06,-0.03,0.0531290963699931,-0.12,0.0337500000000068
04-01 00:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.04274733381,0.12,0.06,0.0035734458799999,-0.06,-0.12,0.06
04-01 01:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0410877977399999,0.12,0.06,0.00476584165,-0.06,-0.12,0.06
04-01 02:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.1008215506,0.06,-0.03,-0.0248314574599999,-0.12,0.06
04-01 03:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.10132661525,0.06,-0.03,-0.06,-0.08377069696,0.06
04-01 04:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.10301617221,0.06,-0.03,-0.06,-0.08014911871,0.06
04-01 05:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0438391909599999,0.12,0.06,0.0161844690199999,-0.06,-0.12,0.06
04-01 06:00:00+02:00,-0.0525,-0.105,0.0525,0.03,-0.06,0.1126063763199999,0.06,-0.03,-0.06,0.0056327896499931,0.0337500000000068
04-01 07:00:00+02:00,-0.0525,-0.105,0.0525,-0.03,-0.0078467904799999,0.12,0.06,-0.0283577339900068,0.06,-0.12,0.0337500000000068
04-01 08:00:00+02:00,-0.0525,-0.105,0.0525,0.03,-0.06,0.1116857468299999,0.06,-0.03,-0.06,-0.0127881338900068,0.0337500000000068
04-01 09:00:00+02:00,-0.0525,-0.105,0.0525,-0.03,-0.01029029497,0.12,0.06,-0.03,0.0365990039299931,-0.12,0.0337500000000068
04-01 10:00:00+02:00,0.0525,0.105,0.0468083722040027,-0.03,-0.06,-0.12,0.0371818431859972,0.03,0.06,0.12,0.0137776570840027
04-01 11:00:00+02:00,0.0525,0.105,0.0463120613240027,-0.03,-0.06,-0.12,0.0343826338759972,0.03,0.06,0.12,0.0112266032140026
04-01 12:00:00+02:00,0.0525,0.105,0.0471153115560027,-0.03,-0.06,-0.12,0.0326791545439972,0.03,0.06,0.12,0.0091214987660027
04-01 13:00:00+02:00,0.0525,0.105,0.0488401856520027,-0.03,-0.06,-0.12,0.0325118061679972,0.03,0.06,0.12,0.0080917133420027
04-01 14:00:00+02:00,0.0525,0.105,0.0494288921520027,-0.03,-0.06,-0.12,0.0332775496679973,0.03,0.06,0.12,0.0085631035920027
04-01 15:00:00+02:00,0.0525,0.105,0.0496692358320027,-0.03,-0.06,-0.12,0.0355327775979972,0.03,0.06,0.12,0.0106981596820027
04-01 16:00:00+02:00,0.0525,0.105,0.0481175648600027,-0.03,-0.06,-0.12,0.0386614242899972,0.03,0.06,0.12,0.0146026418600027
04-01 17:00:00+02:00,-0.0525,-0.105,0.0525,0.03,-0.06,0.109014612,0.06,-0.03,-0.06,-0.0186141672100068,0.0337500000000068
04-01 18:00:00+02:00,-0.0525,-0.105,0.0525,-0.03,-0.0124464471099999,0.12,0.06,-0.03,-0.06,0.0011054634399931,0.0337500000000068
04-01 19:00:00+02:00,-0.0525,-0.105,0.0525,0.03,-0.06,0.1073055659,0.06,-0.0195712997300068,0.06,-0.12,0.0337500000000068
04-01 20:00:00+02:00,-0.0525,-0.105,0.0525,-0.03,-0.0087871756899999,0.12,0.06,0.03,0.0045114965299931,-0.12,0.0337500000000068
04-01 21:00:00+02:00,-0.0525,-0.105,0.0525,0.03,-0.06,0.11189580074,0.06,-0.03,0.0582231732499931,-0.12,0.0337500000000068
04-01 22:00:00+02:00,-0.0525,-0.105,0.0525,-0.03,0.06,0.05160531682,0.06,-0.03,0.0535213480799931,-0.12,0.0337500000000068
04-01 23:00:00+02:00,-0.0525,-0.105,0.0525,0.03,-0.06,0.11037206415,0.06,-0.03,0.0527434169999931,-0.12,0.0337500000000068
04-02 00:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0411735844699999,0.12,0.06,-0.03,-0.0216228753199999,-0.12,0.06
04-02 01:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0997447942399999,0.06,-0.03,-0.0205074122399999,-0.12,0.06
04-02 02:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0377618262799999,0.12,0.06,-0.03,-0.06,-0.0785992294,0.06
04-02 03:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0961122520699999,0.06,-0.03,-0.06,-0.0753248174699999,0.06
04-02 04:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0335505298,0.12,0.06,-0.03,-0.06,-0.06803117519,0.06
04-02 05:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0896655524299999,0.06,-0.03,0.00216820115,-0.12,0.06
04-02 06:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0867666340499999,0.06,-0.03,-0.06,-0.0526796430399999,0.06
04-02 07:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.02230273827,0.12,0.06,-0.03,-0.06,-0.05298167221,0.06
04-02 08:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0159864155799999,0.12,0.06,0.02787445895,-0.06,-0.12,0.06
04-02 09:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0704455952399999,0.06,0.02134006525,-0.06,-0.12,0.06
04-02 10:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0684758729599999,0.06,0.01482657835,-0.06,-0.12,0.06
04-02 11:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06744573899,0.06,0.0104500994199999,-0.06,-0.12,0.06
04-02 12:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0078889600999999,0.12,0.06,0.00791866889,-0.06,-0.12,0.06
04-02 13:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0677959948799999,0.06,0.00766432505,-0.06,-0.12,0.06
04-02 14:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0685872956699999,0.06,-0.03,-0.06,-0.0822889750099999,0.06
04-02 15:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07051962772,0.06,0.00966577893,-0.06,-0.12,0.06
04-02 16:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0111651394199999,0.12,0.06,0.01700152584,-0.06,-0.12,0.06
04-02 17:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07123300113,0.06,-0.03,-0.06,-0.0604014960999999,0.06
04-02 18:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0715457058,0.06,-0.03,-0.06,-0.04329413084,0.06
04-02 19:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0144680550099999,0.12,0.06,-0.03,-0.06,-0.0402417121399999,0.06
04-02 20:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0197712932999999,0.12,0.06,-0.03,0.01226829339,-0.12,0.06
04-02 21:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0840619394199999,0.06,-0.03,0.00191246951,-0.12,0.06
04-02 22:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0876180746299999,0.06,-0.03,-0.0058551245499999,-0.12,0.06
04-02 23:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0890071598299999,0.06,0.02136563652,-0.06,-0.12,0.06
04-03 00:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.08706474197,0.06,0.02262019224,-0.06,-0.12,0.06
04-03 01:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0845107069799999,0.06,-0.03,-0.0050627324499999,-0.12,0.06
04-03 02:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.08245595575,0.06,-0.03,-0.06,-0.06272135463,0.06
04-03 03:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.08116592326,0.06,-0.03,-0.06,-0.0595543136899999,0.06
04-03 04:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0796782395,0.06,-0.03,-0.06,-0.05281545718,0.06
04-03 05:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0753901807,0.06,-0.03,0.0185618416999999,-0.12,0.06
04-03 06:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0115131444,0.12,0.06,-0.03,0.0247856140199999,-0.12,0.06
04-03 07:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0650546992899999,0.06,-0.03,0.02460785353,-0.12,0.06
04-03 08:00:00+02:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1182891866999999,0.06,-0.03,0.01607639808,-0.12,0.06
04-03 09:00:00+02:00,-0.0525,-0.105,0.0,0.0257998891699999,-0.06,0.12,0.06,-0.03,-0.06,-0.0533318085299999,0.06
04-03 10:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.05589449916,0.06,0.0276296713,-0.06,-0.12,0.06
04-03 11:00:00+02:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1163002079199999,0.06,-0.03,-0.0081930439699999,-0.12,0.06
04-03 12:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0591670854599999,0.06,0.01688196928,-0.06,-0.12,0.06
04-03 13:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0604517942199999,0.06,0.01545161511,-0.06,-0.12,0.06
04-03 14:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.004367118,0.12,0.06,0.0138810440199999,-0.06,-0.12,0.06
04-03 15:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0694641042499999,0.06,0.01423417119,-0.06,-0.12,0.06
04-03 16:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07352481175,0.06,-0.03,-0.06,-0.07079487229,0.06
04-03 17:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0148260629699999,0.12,0.06,-0.03,-0.06,-0.05946140435,0.06
04-03 18:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0759722341999999,0.06,-0.03,0.01349677053,-0.12,0.06
04-03 19:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0790356291699999,0.06,-0.03,0.01444468853,-0.12,0.06
04-03 20:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0831682342,0.06,-0.03,-0.06,-0.05176978148,0.06
04-03 21:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0266032304999999,0.12,0.06,-0.03,-0.06,-0.0603995263299999,0.06
04-03 22:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.02988555558,0.12,0.06,-0.03,-0.0079357040499999,-0.12,0.06
04-03 23:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0322827744099999,0.12,0.06,0.01829754053,-0.06,-0.12,0.06
04-04 00:00:00+02:00,-0.0525,-0.105,0.0525,0.01159263626,-0.06,0.12,0.06,-0.0254863920900068,0.06,-0.12,0.0337500000000068
04-04 01:00:00+02:00,-0.0525,-0.105,0.0525,-0.03,-0.0186795279099999,0.12,0.06,-0.03,-0.06,0.0046496563599931,0.0337500000000068
04-04 02:00:00+02:00,-0.0525,-0.105,0.0525,0.0121702875099999,-0.06,0.12,0.06,-0.03,-0.06,0.0040349588099931,0.0337500000000068
04-04 03:00:00+02:00,-0.0525,-0.105,0.0525,0.0151956529199999,-0.06,0.12,0.06,-0.03,-0.06,0.0026677789499931,0.0337500000000068
04-04 04:00:00+02:00,-0.0525,-0.105,0.0525,-0.03,-0.0123252079099999,0.12,0.06,-0.0252992008500068,0.06,-0.12,0.0337500000000068
04-04 05:00:00+02:00,-0.0525,-0.105,0.0525,-0.03,-0.0139705666599999,0.12,0.06,-0.0167070835600068,0.06,-0.12,0.0337500000000068
04-04 06:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0344744887499999,0.12,0.06,-0.03,-0.0004094759899999,-0.12,0.06
04-04 07:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0901500916799999,0.06,0.02956911524,-0.06,-0.12,0.06
04-04 08:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.08615598959,0.06,0.0205678445499999,-0.06,-0.12,0.06
04-04 09:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0260245775099999,0.12,0.06,-0.03,-0.0209758184899999,-0.12,0.06
04-04 10:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0848302354199999,0.06,0.00046135861,-0.06,-0.12,0.06
04-04 11:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0827435025099999,0.06,-0.0036887893499999,-0.06,-0.12,0.06
04-04 12:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.08401134876,0.06,-0.03,-0.0372662495999999,-0.12,0.06
04-04 13:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.08475015335,0.06,-0.00839142794,-0.06,-0.12,0.06
04-04 14:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0259605749999999,0.12,0.06,-0.03,-0.0382416052099999,-0.12,0.06
04-04 15:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.02842884667,0.12,0.06,-0.03,-0.03656118857,-0.12,0.06
04-04 16:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0288226875,0.12,0.06,-0.03,-0.06,-0.09006184913,0.06
04-04 17:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0292871658499999,0.12,0.06,0.01031822758,-0.06,-0.12,0.06
04-04 18:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0289857474999999,0.12,0.06,0.02396731756,-0.06,-0.12,0.06
04-04 19:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0302362883499999,0.12,0.06,-0.03,0.00011185999,-0.12,0.06
04-04 20:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.093309585,0.06,-0.03,-0.06,-0.06377513212,0.06
04-04 21:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0360145687499999,0.12,0.06,-0.03,-0.06,-0.0701303579699999,0.06
04-04 22:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.10014962085,0.06,-0.03,-0.06,-0.07766977422,0.06
04-04 23:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.04293811667,0.12,0.06,0.00776444392,-0.06,-0.12,0.06
04-05 00:00:00+02:00,-0.0525,-0.105,0.0525,0.03,-0.06,0.11368487429,0.06,-0.03,0.0521348935999931,-0.12,0.0337500000000068
04-05 01:00:00+02:00,-0.0525,-0.105,0.0525,-0.03,0.06,0.05374804345,0.06,-0.03,-0.06,-0.0082202756600068,0.0337500000000068
04-05 02:00:00+02:00,-0.0525,-0.105,0.0525,-0.03,0.06,0.05188906927,0.06,-0.03,0.0534166266299931,-0.12,0.0337500000000068
04-05 03:00:00+02:00,-0.0525,-0.105,0.0525,0.02212947633,-0.06,0.12,0.06,-0.03,0.0535476574299931,-0.12,0.0337500000000068
04-05 04:00:00+02:00,-0.0525,-0.105,0.0525,0.02021834467,-0.06,0.12,0.06,-0.03,-0.06,-0.0027228381200068,0.0337500000000068
04-05 05:00:00+02:00,-0.0525,-0.105,0.0525,-0.03,0.06,0.04556482972,0.06,0.03,0.0037282082499931,-0.12,0.0337500000000068
04-05 06:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0338623081199999,0.12,0.06,-0.03,-0.0081829918799999,-0.12,0.06
04-05 07:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0901581778099999,0.06,-0.03,-0.0053839092599999,-0.12,0.06
04-05 08:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0245190549899999,0.12,0.06,-0.03,-0.06,-0.0712179762699999,0.06
04-05 09:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0806559783499999,0.06,-0.03,-0.0189359506799999,-0.12,0.06
04-05 10:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0772328341999999,0.06,0.00409291397,-0.06,-0.12,0.06
04-05 11:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.01612310335,0.12,0.06,-0.0007620306899999,-0.06,-0.12,0.06
04-05 12:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0766516745499999,0.06,-0.03,-0.0338607040499999,-0.12,0.06
04-05 13:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.01681388745,0.12,0.06,-0.03,-0.03429111881,-0.12,0.06
04-05 14:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0170429945199999,0.12,0.06,-0.03,-0.06,-0.09208559613,0.06
04-05 15:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07857137034,0.06,-0.03,-0.06,-0.0885489607299999,0.06
04-05 16:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0186557445199999,0.12,0.06,-0.03,-0.0198473473399999,-0.12,0.06
04-05 17:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0198241936999999,0.12,0.06,-0.03,-0.06,-0.0704502278099999,0.06
04-05 18:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0198161420699999,0.12,0.06,-0.03,0.00397997599,-0.12,0.06
04-05 19:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.01968151625,0.12,0.06,-0.03,0.0107145960199999,-0.12,0.06
04-05 20:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0244316670699999,0.12,0.06,-0.03,0.00416215828,-0.12,0.06
04-05 21:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0278047070199999,0.12,0.06,-0.03,-0.0024200261799999,-0.12,0.06
04-05 22:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.03036226735,0.12,0.06,-0.03,-0.06,-0.0684338764799999,0.06
04-05 23:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0337315464399999,0.12,0.06,-0.03,-0.06,-0.0735829441799999,0.06
04-06 00:00:00+02:00,-0.0525,-0.105,0.0525,0.0133811435799999,-0.06,0.12,0.06,-0.03,-0.06,0.0017740506799931,0.0337500000000068
04-06 01:00:00+02:00,-0.0525,-0.105,0.0525,0.03,-0.06,0.10117354606,0.06,-0.03,-0.06,0.0035193262999931,0.0337500000000068
04-06 02:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0909192135299999,0.06,-0.03,-0.0126061151099999,-0.12,0.06
04-06 03:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.08946828099,0.06,-0.03,-0.06,-0.07074172707,0.06
04-06 04:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0281679285099999,0.12,0.06,0.02191462117,-0.06,-0.12,0.06
04-06 05:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0260288573599999,0.12,0.06,-0.03,-0.0045822032199999,-0.12,0.06
04-06 06:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0834310524899999,0.06,-0.03,-0.06,-0.0599602226299999,0.06
04-06 07:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0827387326999999,0.06,-0.03,-0.06,-0.0589818043499999,0.06
04-06 08:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07960417037,0.06,-0.03,-0.0015925175,-0.12,0.06
04-06 09:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07706387294,0.06,-0.03,-0.06,-0.0670499752499999,0.06
04-06 10:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0151589142099999,0.12,0.06,-0.03,-0.0106369092399999,-0.12,0.06
04-06 11:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07472873544,0.06,-0.03,-0.06,-0.07456211029,0.06
04-06 12:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0751109128299999,0.06,-0.03,-0.0172328001399999,-0.12,0.06
04-06 13:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07546695908,0.06,0.01132049666,-0.06,-0.12,0.06
04-06 14:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0168578390499999,0.12,0.06,0.01123007814,-0.06,-0.12,0.06
04-06 15:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0791745940099999,0.06,-0.03,-0.0171411276299999,-0.12,0.06
04-06 16:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0811039890499999,0.06,-0.03,-0.0128344983699999,-0.12,0.06
04-06 17:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0257171778299999,0.12,0.06,-0.03,-0.0082398293699999,-0.12,0.06
04-06 18:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0299235928899999,0.12,0.06,-0.03,-0.06,-0.05885599765,0.06
04-06 19:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0327356879199999,0.12,0.06,-0.03,0.00227637776,-0.12,0.06
04-06 20:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0952462366399999,0.06,0.02606538525,-0.06,-0.12,0.06
04-06 21:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0976870702999999,0.06,0.01940635968,-0.06,-0.12,0.06
04-06 22:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.09794682011,0.06,-0.03,-0.0153110299099999,-0.12,0.06
04-06 23:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0388016199499999,0.12,0.06,-0.03,-0.06,-0.0783233283999999,0.06
04-07 00:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0392411535799999,0.12,0.06,-0.03,-0.0203111613399999,-0.12,0.06
04-07 01:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.09777103757,0.06,0.0107079367,-0.06,-0.12,0.06
04-07 02:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.09808771804,0.06,0.01039469244,-0.06,-0.12,0.06
04-07 03:00:00+02:00,-0.0525,-0.105,0.0525,0.01529253465,-0.06,0.12,0.06,0.03,0.0009587100199931,-0.12,0.0337500000000068
04-07 04:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0359861485199999,0.12,0.06,0.01853249906,-0.06,-0.12,0.06
04-07 05:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.0346254485199999,0.12,0.06,0.02566300869,-0.06,-0.12,0.06
04-07 06:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0927472069099999,0.06,-0.03,0.00035557923,-0.12,0.06
04-07 07:00:00+02:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0920184112,0.06,0.02679610023,-0.06,-0.12,0.06
04-07 08:00:00+02:00,-0.0525,-0.105,0.0525,0.0087304613699999,-0.06,0.12,0.06,-0.0264696600200068,0.06,-0.12,0.0337500000000068
04-07 09:00:00+02:00,-0.0525,-0.105,0.0525,-0.03,0.06,0.0393114656499999,0.06,-0.03,-0.06,-0.0063896602200068,0.0337500000000068
04-07 10:00:00+02:00,-0.0525,-0.105,0.0525,0.0098747177999999,-0.06,0.12,0.06,-0.03,0.0473047903899931,-0.12,0.0337500000000068
04-07 11:00:00+02:00,-0.0525,-0.105,0.0525,0.0101945838099999,-0.06,0.12,0.06,-0.03,-0.06,-0.0153540363200068,0.0337500000000068
04-07 12:00:00+02:00,-0.0525,-0.105,0.0525,0.03,-0.06,0.10132271293,0.06,-0.03,-0.06,-0.0162270104400068,0.0337500000000068
04-07 13:00:00+02:00,-0.0525,-0.105,0.0525,-0.03,-0.0150697731999999,0.12,0.06,-0.03,-0.06,-0.0172481827600068,0.0337500000000068
04-07 14:00:00+02:00,-0.0525,-0.105,0.0525,-0.03,-0.0117781419499999,0.12,0.06,-0.03,0.0417273884199931,-0.12,0.0337500000000068
04-07 15:00:00+02:00,-0.0525,-0.105,0.0525,-0.03,-0.0065021052299999,0.12,0.06,-0.03,0.0414969130499931,-0.12,0.0337500000000068
04-07 16:00:00+02:00,-0.0525,-0.105,0.0525,-0.03,-0.0004450475999999,0.12,0.06,-0.03,0.0396093607699931,-0.12,0.0337500000000068
04-07 17:00:00+02:00,-0.0525,-0.105,0.0525,-0.03,0.00509576078,0.12,0.06,-0.03,-0.06,-0.0161801736900068,0.0337500000000068
04-07 18:00:00+02:00,-0.0525,-0.105,0.0525,-0.03,0.06,0.06725033655,0.06,-0.03,0.0543107096499931,-0.12,0.0337500000000068
04-07 19:00:00+02:00,-0.0525,-0.105,0.0525,-0.03,0.0049031193599999,0.12,0.06,-0.03,-0.06,0.0019802249399931,0.0337500000000068
04-07 20:00:00+02:00,-0.0525,-0.105,0.0525,-0.03,0.00455737971,0.12,0.06,-0.03,-0.06,0.0004564192799931,0.0337500000000068
