LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_eac1,Node_1_Node_3_eac1,Node_2_Node_3_eac1
02-12 22:00:00+01:00,-0.0073048981416639,-0.0292195925666665,0.0319239474583378,0.0465337437416621
02-12 23:00:00+01:00,-0.0063440341283308,-0.0253761365133347,0.0324978631116721,0.0451859313683278
02-13 00:00:00+01:00,-0.0063627279824985,-0.025450911930001,0.0321705855525033,0.0448960415174966
02-13 01:00:00+01:00,-0.005949056787499,-0.0237962271500009,0.0328168554775027,0.0447149690524972
02-13 02:00:00+01:00,-0.0056447948849983,-0.0225791795400004,0.0333986294650026,0.0446882192349973
02-13 03:00:00+01:00,-0.005642277044163,-0.0225691081766659,0.0347447451808375,0.0460292992691624
02-13 04:00:00+01:00,-0.0056041203258314,-0.0224164813033335,0.0382398115891692,0.0494480522408307
02-13 05:00:00+01:00,-0.0058888554616655,-0.023555421846666,0.0434760260983364,0.0552537370216635
02-13 06:00:00+01:00,-0.0063798581883322,-0.0255194327533322,0.0441374834116675,0.0568971997883324
02-13 07:00:00+01:00,-0.0061958138600012,-0.0247832554399991,0.0421907152700009,0.054582342989999
02-13 08:00:00+01:00,-0.0058572468566655,-0.0234289874266669,0.0392186360133359,0.050933129726664
02-13 09:00:00+01:00,-0.0046210539258316,-0.0184842157033339,0.0339157539491679,0.043157861800832
02-13 10:00:00+01:00,-0.0030882958958314,-0.0123531835833337,0.0286281200491691,0.0348047118408308
02-13 11:00:00+01:00,-0.0019910471491655,-0.0079641885966689,0.0257114937258359,0.0296935880241641
02-13 12:00:00+01:00,-0.0008166631149993,-0.0032666524599989,0.0238978298049994,0.0255311560350005
02-13 13:00:00+01:00,-0.0001565437116645,-0.0006261748466679,0.0232578327883368,0.0235709202116631
02-13 14:00:00+01:00,-0.0003079115383301,-0.0012316461533335,0.0253929317616712,0.0260087548383287
02-13 15:00:00+01:00,-0.0003828190774971,-0.0015312763099994,0.0289235520275053,0.0296891901824946
02-13 16:00:00+01:00,-0.0011982829033334,-0.0047931316133329,0.0325253028266672,0.0349218686333327
02-13 17:00:00+01:00,-0.0031801035549985,-0.0127204142199985,0.0386090761749994,0.0449692832850005
02-13 18:00:00+01:00,-0.0044400148041649,-0.017760059216665,0.0422383886708337,0.0511184182791662
02-13 19:00:00+01:00,-0.004097366204998,-0.016389464819999,0.0423839465950038,0.0505786790049961
02-13 20:00:00+01:00,-0.0029704218358322,-0.0118816873433331,0.0421457368191704,0.0480865804908295
02-13 21:00:00+01:00,-0.001460120250831,-0.0058404810033323,0.0406075557141707,0.0435277962158292
02-13 22:00:00+01:00,-0.0003422438699998,-0.0013689754800007,0.0395478979800009,0.040232385719999
02-13 23:00:00+01:00,0.0001013079941654,0.0004052319766666,0.039224306569165,0.0390216905808349
02-14 00:00:00+01:00,-0.0002943256974982,-0.00117730279,0.0389190377075021,0.0395076891024978
02-14 01:00:00+01:00,1.0013402497257434e-05,4.005360999789071e-05,0.0392474774774973,0.0392274506725026
02-14 02:00:00+01:00,2.2444883332396748e-05,8.977953333536709e-05,0.0395917715333314,0.0395468817666685
02-14 03:00:00+01:00,0.0002454743699982,0.0009818974800026,0.040832476659998,0.0403415279200019
02-14 04:00:00+01:00,0.0002885681783328,0.0011542727133336,0.0436262263683329,0.043049090011667
02-14 05:00:00+01:00,-6.737020583034992e-05,-0.0002694808233319,0.0478632594791679,0.047997999890832
02-14 06:00:00+01:00,-0.000400608746664,-0.0016024349866654,0.0486033724733385,0.0494045899666614
02-14 07:00:00+01:00,-0.0006367294924971,-0.0025469179699986,0.0474006016325029,0.048674060617497
02-14 08:00:00+01:00,-0.0005871868008315,-0.0023487472033328,0.0455919588341657,0.0467663324358342
02-14 09:00:00+01:00,0.000336110228332,0.0013444409133332,0.043730627368335,0.0430584069116649
02-14 10:00:00+01:00,0.0012216864466648,0.0048867457866682,0.0411420337766617,0.0386986608833382
02-14 11:00:00+01:00,0.0028102536174988,0.0112410144700021,0.0393893754924977,0.0337688682575023
02-14 12:00:00+01:00,0.0038347777558312,0.0153391110233324,0.0381164485508293,0.0304468930391706
02-14 13:00:00+01:00,0.0045920833808318,0.0183683335233316,0.0374667391758293,0.0282825724141706
02-14 14:00:00+01:00,0.0048148786566661,0.0192595146266659,0.0385113116766649,0.028881554363335
02-14 15:00:00+01:00,0.0045487675300012,0.0181950701200008,0.0401565272499999,0.03105899219
02-14 16:00:00+01:00,0.0035209413525012,0.014083765410002,0.0426910202875012,0.0356491375824987
02-14 17:00:00+01:00,0.0022916563549979,0.0091666254200006,0.0463295489649965,0.0417462362550034
02-14 18:00:00+01:00,0.0010947551016666,0.0043790204066643,0.0474023927316682,0.0452128825283317
02-14 19:00:00+01:00,0.0006774255099995,0.0027097020400006,0.0467252447099974,0.0453703936900025
02-14 20:00:00+01:00,0.0008406113891656,0.003362445556668,0.0464379969041613,0.0447567741258387
02-14 21:00:00+01:00,0.0013926068108299,0.0055704272433321,0.0450378840758298,0.0422526704541701
02-14 22:00:00+01:00,0.0019358806258317,0.0077435225033326,0.043743840680828,0.0398720794291719
02-14 23:00:00+01:00,0.002259754052499,0.0090390162100012,0.0436103929774981,0.0390908848725018
02-15 00:00:00+01:00,0.0025779423933299,0.0103117695733345,0.0438574233333304,0.0387015385466695
02-15 01:00:00+01:00,0.0026777457291634,0.0107109829166679,0.0441627512741638,0.0388072598158361
02-15 02:00:00+01:00,0.0027252736458335,0.0109010945833342,0.0446367873608323,0.0391862400691676
02-15 03:00:00+01:00,0.0015559471833324,0.0062237887333343,0.0443824511433308,0.0412705567766691
02-15 04:00:00+01:00,0.0005613672333327,0.0022454689333339,0.0452959383933318,0.0441732039266681
02-15 05:00:00+01:00,-0.0001594033216629,-0.0006376132866658,0.0472236346983368,0.0475424413416632
02-15 06:00:00+01:00,-0.0009123713358327,-0.003649485343331,0.0486727029391681,0.0504974456108318
02-15 07:00:00+01:00,-0.0015336513441645,-0.0061346053766655,0.0482213191008361,0.0512886217891638
02-15 08:00:00+01:00,-0.0016701693649996,-0.0066806774599991,0.0455622447250004,0.0489025834549995
02-15 09:00:00+01:00,-0.0015950616816639,-0.0063802467266664,0.0408516436083346,0.0440417669716654
02-15 10:00:00+01:00,-0.000961425596662,-0.003845702386665,0.0361994819333381,0.0381223331266618
02-15 11:00:00+01:00,3.9449468332966586e-05,0.0001577978733327,0.0332835630583349,0.033204664121665
02-15 12:00:00+01:00,0.0007172232674987,0.0028688930700013,0.0316589190624961,0.0302244725275038
02-15 13:00:00+01:00,0.0011863719349985,0.0047454877400004,0.0315825882249998,0.0292098443550001
02-15 14:00:00+01:00,0.0013572280583307,0.005428912233332,0.0322603768183307,0.0295459207016692
02-15 15:00:00+01:00,0.0011290289291646,0.0045161157166665,0.0335856347341643,0.0313275768758356
02-15 16:00:00+01:00,0.0003062312999985,0.0012249252000013,0.0355382717799989,0.034925809180001
02-15 17:00:00+01:00,-0.0012450800324971,-0.0049803201300022,0.0394032407325028,0.0418934007974972
02-15 18:00:00+01:00,-0.002621618632497,-0.0104864745300024,0.0421241587325027,0.0473673959974972
02-15 19:00:00+01:00,-0.0026618943149987,-0.0106475772599997,0.0421900505250016,0.0475138391549983
02-15 20:00:00+01:00,-0.0026206435683306,-0.0104825742733325,0.0412295166416697,0.0464708037783302
02-15 21:00:00+01:00,-0.0023745903291651,-0.0094983613166685,0.0398511271858365,0.0446003078441634
02-15 22:00:00+01:00,-0.0021278979091674,-0.0085115916366665,0.0384584360358348,0.0427142318541651
02-15 23:00:00+01:00,-0.0018483371108342,-0.0073933484433344,0.0384026154741638,0.0420992896958361
02-16 00:00:00+01:00,-0.0019539497424973,-0.0078157989700002,0.0381094538425031,0.0420173533274968
02-16 01:00:00+01:00,-0.001911131611666,-0.0076445264466684,0.0384290984283359,0.042251361651664
02-16 02:00:00+01:00,-0.0019174831266654,-0.0076699325066679,0.0389056433733355,0.0427406096266644
02-16 03:00:00+01:00,-0.0017385897174972,-0.0069543588699995,0.0396686054475026,0.0431457848824973
02-16 04:00:00+01:00,-0.002168054682497,-0.0086722187299983,0.040684949022501,0.0450210583874989
02-16 05:00:00+01:00,-0.0029352845416642,-0.0117411381666675,0.0422138504483359,0.048084419531664
02-16 06:00:00+01:00,-0.0039194988483317,-0.0156779953933347,0.042999501781669,0.0508384994783309
02-16 07:00:00+01:00,-0.0045286474999994,-0.0181145900000008,0.0425247956000032,0.0515820905999967
02-16 08:00:00+01:00,-0.0051981583374983,-0.0207926333499983,0.0395456876875027,0.0499420043624972
02-16 09:00:00+01:00,-0.004679820164997,-0.0187192806599985,0.0341116114550027,0.0434712517849972
02-16 10:00:00+01:00,-0.0035776643799987,-0.0143106575199993,0.0302036762800025,0.0373590050399974
02-16 11:00:00+01:00,-0.0027105114649964,-0.0108420458599998,0.0273182033250031,0.0327392262549968
02-16 12:00:00+01:00,-0.0021875222483313,-0.0087500889933333,0.0265620822416678,0.0309371267383321
02-16 13:00:00+01:00,-0.0016205590449978,-0.0064822361800006,0.0272782787250025,0.0305193968149974
02-16 14:00:00+01:00,-0.001575819401666,-0.0063032776066667,0.028816813748333,0.0319684525516669
02-16 15:00:00+01:00,-0.0021590488291645,-0.0086361953166687,0.0299748005158392,0.0342928981741608
02-16 16:00:00+01:00,-0.0030433405174998,-0.0121733620700013,0.0322713508475032,0.0383580318824967
02-16 17:00:00+01:00,-0.0051053473516675,-0.0204213894066687,0.0358771496483336,0.0460878443516663
02-16 18:00:00+01:00,-0.0059874053474995,-0.0239496213900025,0.0394319833775011,0.0514067940724988
02-16 19:00:00+01:00,-0.0046696638974993,-0.018678655589999,0.0405340613674991,0.0498733891625008
02-16 20:00:00+01:00,-0.0028623552824978,-0.0114494211300003,0.0412316826525045,0.0469563932174954
02-16 21:00:00+01:00,-0.0014719838275011,-0.0058879353099996,0.0408753520875029,0.043819319742497
02-16 22:00:00+01:00,-0.0007180542816646,-0.002872217126665,0.0396727080783341,0.0411088166416658
02-16 23:00:00+01:00,9.443300499967222e-05,0.0003777320199986,0.0400724253450005,0.0398835593349995
02-17 00:00:00+01:00,0.0006021822866653,0.002408729146668,0.0408231990666638,0.0396188344933361
02-17 01:00:00+01:00,0.0012636602449982,0.0050546409799991,0.0418704892349967,0.0393431687450032
02-17 02:00:00+01:00,0.0016175447933323,0.0064701791733341,0.0429193093833328,0.0396842197966672
02-17 03:00:00+01:00,0.0015124687066641,0.0060498748266676,0.0443528581366672,0.0413279207233327
02-17 04:00:00+01:00,0.001189919109166,0.0047596764366678,0.0472900431941673,0.0449102049758327
02-17 05:00:00+01:00,0.0010811386666646,0.0043245546666668,0.051339108116665,0.0491768307833349
02-17 06:00:00+01:00,0.0013879869199968,0.0055519476799995,0.0532365920699976,0.0504606182300023
02-17 07:00:00+01:00,0.0012073034883311,0.0048292139533335,0.0524243850883294,0.0500097781116705
02-17 08:00:00+01:00,0.0017082059199984,0.0068328236799999,0.0499783313299985,0.0465619194900014
02-17 09:00:00+01:00,0.0027647952691652,0.0110591810766654,0.0466147862941647,0.0410851957558352
02-17 10:00:00+01:00,0.0043822555141651,0.0175290220566661,0.042203023009165,0.033438511980835
02-17 11:00:00+01:00,0.0058764987349993,0.0235059949400001,0.039106232104998,0.0273532346350019
02-17 12:00:00+01:00,0.006285640851665,0.0251425634066677,0.0378323838216647,0.0252611021183352
02-17 13:00:00+01:00,0.0065572009891658,0.0262288039566674,0.0367167951941632,0.0236023932158367
02-17 14:00:00+01:00,0.0062754302091655,0.0251017208366685,0.0367913551241633,0.0242404947058366
02-17 15:00:00+01:00,0.0055142973224982,0.0220571892900001,0.0381993820574962,0.0271707874125037
02-17 16:00:00+01:00,0.0043433807441652,0.0173735229766668,0.0410863595591627,0.0323995980708373
02-17 17:00:00+01:00,0.0027735474824982,0.0110941899300011,0.0456033215574984,0.0400562265925015
02-17 18:00:00+01:00,0.001741579975831,0.0069663199033342,0.0488381401208266,0.0453549801691733
02-17 19:00:00+01:00,0.0012812335574981,0.0051249342300015,0.0485621030324989,0.045999635917501
02-17 20:00:00+01:00,0.0015110988191631,0.0060443952766675,0.0474282760841629,0.044406078445837
02-17 21:00:00+01:00,0.0020143361674985,0.00805734467,0.045069607662499,0.0410409353275009
02-17 22:00:00+01:00,0.002399740339999,0.0095989613600006,0.0432264107199989,0.038426930040001
02-17 23:00:00+01:00,0.0024312326258315,0.0097249305033339,0.0429550605008296,0.0380925952491703
02-18 00:00:00+01:00,0.0025246712233299,0.0100986848933312,0.0432062500433312,0.0381569075966687
02-18 01:00:00+01:00,0.002430567941664,0.0097222717666648,0.0436584698316664,0.0387973339483335
02-18 02:00:00+01:00,0.0022003538483311,0.0088014153933334,0.0442521612883308,0.0398514535916691
02-18 03:00:00+01:00,0.0015447193274998,0.0061788773100014,0.0454306100224971,0.0423411713675028
02-18 04:00:00+01:00,0.0004010167299997,0.00160406692,0.048642699129997,0.0478406656700029
02-18 05:00:00+01:00,-0.0011875948833331,-0.0047503795333341,0.05395680351667,0.0563319932833299
02-18 06:00:00+01:00,-0.0015020514733322,-0.0060082058933327,0.0548572702766682,0.0578613732233317
02-18 07:00:00+01:00,-0.0014787150566624,-0.0059148602266674,0.0505321046933363,0.0534895348066636
02-18 08:00:00+01:00,-0.0017278091183318,-0.0069112364733333,0.0448718256316692,0.0483274438683307
02-18 09:00:00+01:00,-0.0015528867066645,-0.0062115468266673,0.0375628278333363,0.0406686012466636
02-18 10:00:00+01:00,-0.0010127037983324,-0.0040508151933356,0.0320496809016708,0.0340750884983291
02-18 11:00:00+01:00,-0.0004987247424992,-0.0019948989700016,0.0291736382025044,0.0301710876874955
02-18 12:00:00+01:00,-0.0003261805833339,-0.0013047223333349,0.0269886335766682,0.0276409947433317
02-18 13:00:00+01:00,-0.0005703231858333,-0.0022812927433335,0.0254341227291695,0.0265747691008304
02-18 14:00:00+01:00,-0.0011176292341664,-0.0044705169366684,0.0257565129108365,0.0279917713791634
02-18 15:00:00+01:00,-0.001801254384167,-0.0072050175366674,0.0274319324108307,0.0310344411791692
02-18 16:00:00+01:00,-0.0029186733833309,-0.0116746935333319,0.0307401814066668,0.0365775281733331
02-18 17:00:00+01:00,-0.0043492366908323,-0.0173969467633317,0.0371608647641687,0.0458593381458312
02-18 18:00:00+01:00,-0.0051622327074975,-0.0206489308299993,0.0421359172675022,0.0524603826824977
02-18 19:00:00+01:00,-0.0050341220366664,-0.0201364881466664,0.0428371337933367,0.0529053778666632
02-18 20:00:00+01:00,-0.0049335559908328,-0.0197342239633352,0.0418132271241677,0.0516803391058322
02-18 21:00:00+01:00,-0.005015138135833,-0.0200605525433346,0.0388577889791679,0.048888065250832
02-18 22:00:00+01:00,-0.0049848909116647,-0.0199395636466685,0.0364680712983351,0.0464378531216648
02-18 23:00:00+01:00,-0.0053725660441658,-0.0214902641766675,0.0358993440708366,0.0466444761591633
02-19 00:00:00+01:00,-0.0057574557391647,-0.023029822956668,0.0356637013958356,0.0471786128741643
02-19 01:00:00+01:00,-0.005746479376667,-0.0229859175066688,0.0363576165433369,0.047850575296663
02-19 02:00:00+01:00,-0.0059566287641665,-0.0238265150566666,0.0370908643308337,0.0490041218591662
02-19 03:00:00+01:00,-0.006392360350831,-0.0255694414033342,0.0383773621341674,0.0511620828358325
02-19 04:00:00+01:00,-0.0072423102549979,-0.028969241019998,0.0422823929050025,0.0567670134149974
02-19 05:00:00+01:00,-0.0077593756414277,-0.0310375025657231,0.0444812487171442,0.06
02-19 06:00:00+01:00,-0.0081064366257136,-0.0324257465028637,0.0437871267485726,0.06
02-19 07:00:00+01:00,-0.0082877085399994,-0.0331508341600039,0.043424582920001,0.06
02-19 08:00:00+01:00,-0.0077493155550011,-0.0309972622200026,0.038697952965,0.054196584075
02-19 09:00:00+01:00,-0.0064962862899987,-0.0259851451599999,0.0302609230200016,0.0432534955999983
02-19 10:00:00+01:00,-0.0055543072649975,-0.0222172290599994,0.0237850591450046,0.0348936736749953
02-19 11:00:00+01:00,-0.0049308509341661,-0.0197234037366674,0.0202854548608365,0.0301471567291634
02-19 12:00:00+01:00,-0.0049156369649968,-0.0196625478599988,0.0184092725150048,0.0282405464449951
02-19 13:00:00+01:00,-0.0049036745974964,-0.0196146983900007,0.0177035481775044,0.0275108973724955
02-19 14:00:00+01:00,-0.0050979746466655,-0.0203918985866664,0.018045809403336,0.0282417586966639
02-19 15:00:00+01:00,-0.0056889071641638,-0.0227556286566681,0.0195843508708378,0.0309621651991621
02-19 16:00:00+01:00,-0.0069918747208319,-0.0279674988833325,0.0228501643241691,0.0368339137658309
02-19 17:00:00+01:00,-0.0088789435008299,-0.0355157740033339,0.0298939933541714,0.0476518803558285
02-19 18:00:00+01:00,-0.0103185223974973,-0.0412740895899996,0.0362384503375028,0.0568754951324971
02-19 19:00:00+01:00,-0.0100945726858335,-0.0403782907433338,0.037134104999169,0.0573232503708309
02-19 20:00:00+01:00,-0.0094524651216658,-0.0378098604866655,0.036965835258336,0.0558707655016639
02-19 21:00:00+01:00,-0.0083899137099997,-0.03355965484,0.0350057221199995,0.0517855495400004
02-19 22:00:00+01:00,-0.0071724108399978,-0.028689643360001,0.0340033002000029,0.048348121879997
02-19 23:00:00+01:00,-0.00652561771,-0.0261024708399991,0.0345066457100006,0.0475578811299993
02-20 00:00:00+01:00,-0.0070869487058305,-0.0283477948233326,0.0341835556991691,0.0483574531108308
02-20 01:00:00+01:00,-0.0070568033099982,-0.0282272132400009,0.03472582278,0.0488394293999999
02-20 02:00:00+01:00,-0.0070203789258311,-0.0280815157033345,0.0355951713891704,0.0496359292408295
02-20 03:00:00+01:00,-0.0072652484566643,-0.0290609938266683,0.0373413363033387,0.0518718332166612
02-20 04:00:00+01:00,-0.0079063789041648,-0.0316255156166676,0.0410338760408365,0.0568466338491635
02-20 05:00:00+01:00,-0.0083063881414273,-0.0332255525657154,0.0433872237171499,0.06
02-20 06:00:00+01:00,-0.008610219987143,-0.0344408799485751,0.0427795600257159,0.06
02-20 07:00:00+01:00,-0.0087133227957166,-0.0348532911828755,0.0425733544085752,0.06
02-20 08:00:00+01:00,-0.0082425234166643,-0.0329700936666673,0.0380391834133365,0.0545242302466634
02-20 09:00:00+01:00,-0.0071524626400007,-0.0286098505600023,0.0315641935200005,0.0458691187999994
02-20 10:00:00+01:00,-0.0063520300249975,-0.025408120100001,0.0268901616950029,0.039594221744997
02-20 11:00:00+01:00,-0.0054268031641657,-0.0217072126566648,0.0233562946508345,0.0342099009791654
02-20 12:00:00+01:00,-0.0042590738133319,-0.0170362952533338,0.0215297416466717,0.0300478892733283
02-20 13:00:00+01:00,-0.0031492396116627,-0.0125969584466645,0.0215470518883375,0.0278455311116624
