LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_eac1,Node_1_Node_3_eac1,Node_2_Node_3_eac1
03-22 13:00:00+01:00,-0.0002494381416641,-0.0009977525666697,0.0312482162783339,0.031747092561666
03-22 14:00:00+01:00,-0.0004234340941659,-0.001693736376667,0.0311263783708329,0.031973246559167
03-22 15:00:00+01:00,-0.0005159933758328,-0.0020639735033432,0.0325651321091761,0.0335971188608238
03-22 16:00:00+01:00,-0.0010604264949998,-0.0042417059800014,0.0352708341250013,0.0373916871149986
03-22 17:00:00+01:00,-0.0020513033850008,-0.0082052135399978,0.0382826799949987,0.0423852867650013
03-22 18:00:00+01:00,-0.0031010047933317,-0.012404019173339,0.0413347223866708,0.0475367319733291
03-22 19:00:00+01:00,-0.0036175903975008,-0.0144703615900011,0.041287543097502,0.0485227238924979
03-22 20:00:00+01:00,-0.0034153064891664,-0.0136612259566678,0.0401003433658343,0.0469309563441656
03-22 21:00:00+01:00,-0.0035400900266661,-0.0141603601066674,0.0381724892833335,0.0452526693366664
03-22 22:00:00+01:00,-0.0037895869224985,-0.0151583476900033,0.0362876228825018,0.0438667967274981
03-22 23:00:00+01:00,-0.0041504219099976,-0.0166016876399919,0.0354547719399895,0.0437556157600104
03-23 00:00:00+01:00,-0.0045289399699989,-0.0181157598800022,0.0352342973700012,0.0442921773099987
03-23 01:00:00+01:00,-0.0051095351916651,-0.020438140766671,0.0347727755083361,0.0449918458916638
03-23 02:00:00+01:00,-0.0055396646758324,-0.0221586587033372,0.0346496582191696,0.0457289875708303
03-23 03:00:00+01:00,-0.005907634029998,-0.0236305361200031,0.0346275590400011,0.0464428270999988
03-23 04:00:00+01:00,-0.0060893715549988,-0.0243574862200019,0.0355270758950007,0.0477058190049992
03-23 05:00:00+01:00,-0.0065310784616662,-0.0261243138466692,0.0368184295383355,0.0498805864616644
03-23 06:00:00+01:00,-0.0070257443908311,-0.0281029775633391,0.0379666825141703,0.0520181712958296
03-23 07:00:00+01:00,-0.0078155991958325,-0.0312623967833423,0.0390217427391748,0.0546529411308251
03-23 08:00:00+01:00,-0.0082307256349991,-0.0329229025400021,0.0378256546950012,0.0542871059649987
03-23 09:00:00+01:00,-0.0081134248966666,-0.0324536995866672,0.0353292991633338,0.0515561489566661
03-23 10:00:00+01:00,-0.0074649561533334,-0.0298598246133364,0.0327100471666699,0.04763995947333
03-23 11:00:00+01:00,-0.0066317683558241,-0.0265270734233416,0.0309065164591657,0.0441700531708342
03-23 12:00:00+01:00,-0.005506557273331,-0.0220262290933365,0.0304502044466676,0.0414633189933324
03-23 13:00:00+01:00,-0.0048666619708319,-0.0194666478833378,0.0309469236941697,0.0406802476358302
03-23 14:00:00+01:00,-0.0045930140049986,-0.0183720560200017,0.0320686379150004,0.0412546659249996
03-23 15:00:00+01:00,-0.0041110257549966,-0.0164441030199986,0.0346297819749953,0.0428518334850046
03-23 16:00:00+01:00,-0.0041719333799978,-0.0166877335200038,0.0376097910400017,0.0459536577999983
03-23 17:00:00+01:00,-0.0041759802374978,-0.0167039209500059,0.0416132712775038,0.0499652317524961
03-23 18:00:00+01:00,-0.0042994724416653,-0.0171978897666695,0.0450345179583348,0.0536334628416651
03-23 19:00:00+01:00,-0.0038359646650014,-0.0153438586599986,0.046157681285,0.0538296106149999
03-23 20:00:00+01:00,-0.0029819610849981,-0.0119278443400054,0.0450312799250036,0.0509952020949963
03-23 21:00:00+01:00,-0.0015560648283313,-0.0062242593133356,0.0432294857816669,0.046341615438333
03-23 22:00:00+01:00,-0.0001585844874983,-0.0006343379500035,0.0422140605675019,0.042531229542498
03-23 23:00:00+01:00,0.0006752483199976,0.0027009932800115,0.0422000167599908,0.0408495201200091
03-24 00:00:00+01:00,0.0008103258949989,0.0032413035800024,0.0421068510049985,0.0404861992150014
03-24 01:00:00+01:00,0.0006750706550001,0.0027002826199998,0.041982603385,0.0406324620749999
03-24 02:00:00+01:00,0.000614886102498,0.0024595444099952,0.0421237660275066,0.0408939938224933
03-24 03:00:00+01:00,-3.891746166422364e-05,-0.0001556698466703,0.0432574231283345,0.0433352580516654
03-24 04:00:00+01:00,-0.0015600389841647,-0.006240155936677,0.0453326313308418,0.0484527092991581
03-24 05:00:00+01:00,-0.002756555514995,-0.011026222060006,0.048601232735001,0.0541143437649989
03-24 06:00:00+01:00,-0.0030653111033321,-0.0122612444133346,0.0489622026466668,0.0550928248533331
03-24 07:00:00+01:00,-0.0031067872999999,-0.0124271492000043,0.0463964925700042,0.0526100671699957
03-24 08:00:00+01:00,-0.003100389735,-0.0124015589400021,0.0427873681550022,0.0489881476249977
03-24 09:00:00+01:00,-0.0025161370324981,-0.0100645481300028,0.0393780573325009,0.044410331397499
03-24 10:00:00+01:00,-0.0015225956358341,-0.0060903825433332,0.0373631798091673,0.0404083710808326
03-24 11:00:00+01:00,-0.0007639230641584,-0.0030556922566762,0.0357762782608347,0.0373041243891652
03-24 12:00:00+01:00,-0.0001395699483309,-0.0005582797933388,0.0348986519716697,0.0351777918683302
03-24 13:00:00+01:00,0.0003057696491654,0.0012230785966693,0.0346841545741652,0.0340726152758347
03-24 14:00:00+01:00,0.0008106049724974,0.0032424198899985,0.034804084207504,0.0331828742624959
03-24 15:00:00+01:00,0.0014565869208326,0.0058263476833379,0.0362968643458293,0.0333836905041706
03-24 16:00:00+01:00,0.0013358217241601,0.0053432868966734,0.0389527846691663,0.0362811412208336
03-24 17:00:00+01:00,0.0005613126966643,0.0022452507866574,0.0421929030266781,0.0410702776333218
03-24 18:00:00+01:00,-0.0003906728299985,-0.0015626913199986,0.0459105845299971,0.0466919301900028
03-24 19:00:00+01:00,-0.0008496373858273,-0.0033985495433392,0.0462618650691666,0.0479611398408333
03-24 20:00:00+01:00,-0.000593464374999,-0.0023738575000049,0.0453547080450039,0.046541636794996
03-24 21:00:00+01:00,-0.0004388781474975,-0.0017555125900039,0.0425847843375015,0.0434625406324984
03-24 22:00:00+01:00,5.629120166581597e-05,0.0002251648066811,0.040839221811653,0.040726639408347
03-24 23:00:00+01:00,-7.450706333021057e-05,-0.0002980282533297,0.0400688098566599,0.04021782398334
03-25 00:00:00+01:00,0.0003663841858303,0.0014655367433363,0.0403766762008333,0.0396439078291666
03-25 01:00:00+01:00,0.0002395839366499,0.0009583357466823,0.0405377941166676,0.0400586262433323
03-25 02:00:00+01:00,0.0004116569474981,0.001646627790003,0.0414592123724987,0.0406358984775012
03-25 03:00:00+01:00,0.001066801579157,0.0042672063166747,0.0436546298341681,0.0415210266758318
03-25 04:00:00+01:00,0.0009241333899989,0.0036965335600014,0.0469879259799995,0.0451396592000004
03-25 05:00:00+01:00,0.0005956619383237,0.0023826477533413,0.0506856457383349,0.049494321861665
03-25 06:00:00+01:00,0.000820618894999,0.0032824755800095,0.0509963640949914,0.0493551263050085
03-25 07:00:00+01:00,0.0015305781183331,0.0061223124733413,0.0491556429983255,0.0460944867616744
03-25 08:00:00+01:00,0.0030201086949994,0.0120804347799993,0.0435506995250011,0.0375104821349988
03-25 09:00:00+01:00,0.0049144988958202,0.0196579955833459,0.0384241610408338,0.0285951632491661
03-25 10:00:00+01:00,0.0070246290958318,0.0280985163833469,0.0356700881708212,0.0216208299791788
03-25 11:00:00+01:00,0.0080146880549883,0.0320587522200088,0.0337092267250028,0.0176798506149971
03-25 12:00:00+01:00,0.0085243057533321,0.0340972230133344,0.0329305100933333,0.0158818985866666
03-25 13:00:00+01:00,0.0085213283483309,0.0340853133933381,0.0339670585683307,0.0169244018716692
03-25 14:00:00+01:00,0.0082520327533314,0.0330081310133289,0.0353916052933395,0.0188875397866604
03-25 15:00:00+01:00,0.0079575141358318,0.0318300565433373,0.0374555817008308,0.0215405534291691
03-25 16:00:00+01:00,0.0072290971775005,0.0289163887100013,0.0404084092024982,0.0259502148475017
03-25 17:00:00+01:00,0.0055745191541593,0.0222980766166728,0.0446887461991678,0.0335397078908321
03-25 18:00:00+01:00,0.003486601338331,0.0139464053533316,0.0495222894583372,0.0425490867816627
03-25 19:00:00+01:00,0.0013904440316575,0.0055617761266756,0.0500174906016667,0.0472366025383332
03-25 20:00:00+01:00,0.0009693515116635,0.0038774060466713,0.048636625071665,0.0466979220483349
03-25 21:00:00+01:00,0.0008505296841657,0.0034021187366676,0.0459631446291666,0.0442620852608333
03-25 22:00:00+01:00,0.0010600127199986,0.0042400508800051,0.0439460679599962,0.0418260425200038
03-25 23:00:00+01:00,0.0007837521124986,0.0031350084500019,0.0436393720274994,0.0420718678025005
03-26 00:00:00+01:00,0.0006987450324978,0.0027949801300041,0.0438536449074979,0.042456154842502
03-26 01:00:00+01:00,0.0006778521933258,0.0027114087733428,0.0440647329933312,0.0427090286066687
03-26 02:00:00+01:00,0.0004318760674985,0.0017275042700032,0.0445948801524981,0.0437311280175018
03-26 03:00:00+01:00,0.0001141352191656,0.0004565408766671,0.0456301259141671,0.0454018554758328
03-26 04:00:00+01:00,-0.0004583627708329,-0.0018334510833393,0.0491702169741722,0.0500869425158277
03-26 05:00:00+01:00,-0.0012500382166668,-0.0050001528666685,0.0532856133833354,0.0557856898166645
03-26 06:00:00+01:00,-0.0011950542949985,-0.0047802171799884,0.052883064054987,0.0552731726450129
03-26 07:00:00+01:00,-0.0008946710083323,-0.0035786840333354,0.0492067683416678,0.0509961103583321
03-26 08:00:00+01:00,3.7757674983922296e-06,1.5103070001035168e-05,0.0427103830825005,0.0427028315474994
03-26 09:00:00+01:00,0.0010439143849986,0.0041756575400028,0.0373376256949984,0.0352497969250015
03-26 10:00:00+01:00,0.0022527423899888,0.0090109695600096,0.0336732930200014,0.0291678082399985
03-26 11:00:00+01:00,0.0028039649374982,0.0112158597500035,0.0302431666824981,0.0246352368075018
03-26 12:00:00+01:00,0.0033160928966649,0.013264371586676,0.028286863956659,0.0216546781633409
03-26 13:00:00+01:00,0.0032905314216655,0.0131621256866684,0.0283642327216659,0.021783169878334
03-26 14:00:00+01:00,0.0036151314191649,0.0144605256766686,0.0297323992541663,0.0225021364158336
03-26 15:00:00+01:00,0.0032781886316659,0.0131127545266696,0.0326545297116644,0.0260981524483355
03-26 16:00:00+01:00,0.002756338889997,0.0110253555599882,0.0355902181500146,0.0300775403699853
03-26 17:00:00+01:00,0.0019299094216662,0.0077196376866704,0.0402277364716633,0.0363679176283366
03-26 18:00:00+01:00,0.0005416788691605,0.0021667154766748,0.0451189186841645,0.0440355609458354
03-26 19:00:00+01:00,0.0001244741341652,0.00049789653667,0.0462721445891646,0.0460231963208353
03-26 20:00:00+01:00,0.0004776255199974,0.0019105020800057,0.0458643729299967,0.0449091218900032
03-26 21:00:00+01:00,0.0011365897074993,0.0045463588300012,0.0440467515624993,0.0417735721475006
03-26 22:00:00+01:00,0.0017550120299927,0.0070200481200089,0.0424995038299982,0.0389894797700017
03-26 23:00:00+01:00,0.0018597324783313,0.0074389299133389,0.0420084592183296,0.0382889942616703
03-27 00:00:00+01:00,0.0018121651491602,0.0072486605966719,0.0418156391141678,0.0381913088158321
03-27 01:00:00+01:00,0.0019410716208327,0.0077642864833389,0.0421545243758282,0.0382723811341717
03-27 02:00:00+01:00,0.0017917605383216,0.0071670421533468,0.0427683775383314,0.0391848564616685
03-27 03:00:00+01:00,0.001298419519166,0.0051936780766806,0.0438427053741533,0.0412458663358466
03-27 04:00:00+01:00,0.0004052873433319,0.0016211493733351,0.0466012673833329,0.045790692696667
03-27 05:00:00+01:00,-0.0011268830383303,-0.0045075321533379,0.0489344510616683,0.0511882171383316
03-27 06:00:00+01:00,-0.001753951121665,-0.0070158044866707,0.0483749743783357,0.0518828766216642
03-27 07:00:00+01:00,-0.0016006765049998,-0.0064027060200011,0.045116415975001,0.0483177689849989
03-27 08:00:00+01:00,-0.0009481215675001,-0.0037924862699974,0.0372439900674976,0.0391402332025023
03-27 09:00:00+01:00,0.0002335716799991,0.0009342867200069,0.0305598970899938,0.0300927537300061
03-27 10:00:00+01:00,0.0011414667083313,0.0045658668333283,0.0265845605783403,0.0243016271616596
03-27 11:00:00+01:00,0.0017996739241655,0.0071986956966674,0.0244977608691669,0.020898413020833
03-27 12:00:00+01:00,0.0024977238933332,0.009990895573335,0.0242802230033316,0.0192847752166683
03-27 13:00:00+01:00,0.002709826939988,0.0108393077600135,0.0249162128999984,0.0194965590200015
03-27 14:00:00+01:00,0.0026388275341643,0.0105553101366604,0.0255264701691752,0.0202488151008247
03-27 15:00:00+01:00,0.0021451842783318,0.0085807371133319,0.0270730466883362,0.0227826781316637
03-27 16:00:00+01:00,0.0015169022574986,0.006067609030007,0.0298272340524942,0.0267934295375056
03-27 17:00:00+01:00,0.0003108715716498,0.0012434862866831,0.0341766459916669,0.033554902848333
03-27 18:00:00+01:00,-0.0017766822674986,-0.007106729070017,0.0403476759475157,0.0439010404824842
03-27 19:00:00+01:00,-0.0030369596158317,-0.012147838463336,0.0424476337091677,0.0485215529408322
03-27 20:00:00+01:00,-0.0027013515849989,-0.0108054063399984,0.0417985037849973,0.0472012069550026
03-27 21:00:00+01:00,-0.0017438448358325,-0.0069753793433365,0.0405333132691691,0.0440210029408308
03-27 22:00:00+01:00,-0.0010917004741659,-0.0043668018966832,0.0388067989308491,0.0409901998791508
03-27 23:00:00+01:00,-0.0009814913233328,-0.0039259652933359,0.0378809731266687,0.0398439557733312
03-28 00:00:00+01:00,-0.0009642905958305,-0.003857162383328,0.0377301675491585,0.0396587487408414
03-28 01:00:00+01:00,-0.0013921224658348,-0.0055684898633334,0.0373047391591683,0.0400889840908316
03-28 02:00:00+01:00,-0.0013888312208327,-0.0055553248833332,0.0375651762241659,0.040342838665834
03-28 03:00:00+01:00,-0.0016301636958342,-0.0065206547833292,0.0385275443891634,0.0417878717808365
03-28 04:00:00+01:00,-0.0023083003808298,-0.0092332015233347,0.0405994405441646,0.0452160413058353
03-28 05:00:00+01:00,-0.003421580333334,-0.0136863213333345,0.0429580104466685,0.0498011711133314
03-28 06:00:00+01:00,-0.0039056421083325,-0.0156225684333393,0.0431373334416718,0.0509486176583281
03-28 07:00:00+01:00,-0.0041037665558314,-0.0164150662233376,0.040666552429169,0.0488740855408309
03-28 08:00:00+01:00,-0.0036403744874984,-0.0145614979499998,0.0331359506474983,0.0404166996225016
03-28 09:00:00+01:00,-0.0028278100049993,-0.0113112400200013,0.0268394791650007,0.0324950991749992
03-28 10:00:00+01:00,-0.0018687719749999,-0.0074750878999993,0.0229839767549992,0.0267215207050007
03-28 11:00:00+01:00,-0.0010215268716667,-0.0040861074866667,0.0210183072483334,0.0230613609916665
03-28 12:00:00+01:00,-0.000580996348334,-0.0023239853933327,0.0198355470016667,0.0209975396983332
03-28 13:00:00+01:00,-0.0002182019899994,-0.0008728079600008,0.0198671499700003,0.0203035539499996
03-28 14:00:00+01:00,0.0002130017066654,0.000852006826675,0.0209484810166595,0.0205224776033404
03-28 15:00:00+01:00,0.0002755667916638,0.0011022671666671,0.023225742641669,0.0226746090583309
03-28 16:00:00+01:00,-0.00019594147832,-0.0007837659133457,0.0263226656916657,0.0267145486483342
03-28 17:00:00+01:00,-0.0011259461574974,-0.0045037846300107,0.0312538083075081,0.0335057006224918
03-28 18:00:00+01:00,-0.003122205622497,-0.0124888224900075,0.0378733878125046,0.0441177990574953
03-28 19:00:00+01:00,-0.0042378865924848,-0.0169515463700139,0.0404511306124987,0.0489269037975012
03-28 20:00:00+01:00,-0.0036740876741664,-0.0146963506966672,0.0402497480708336,0.0475979234191663
03-28 21:00:00+01:00,-0.0033160509783318,-0.0132642039133332,0.0387341569416651,0.0453662588983348
03-28 22:00:00+01:00,-0.0026422253458305,-0.01056890138334,0.0373423077191705,0.0426267584108294
03-28 23:00:00+01:00,-0.0021446195216493,-0.0085784780866816,0.036539257538331,0.0408284965816689
03-29 00:00:00+01:00,-0.0019803312491653,-0.0079213249966702,0.0362969205158356,0.0402575830141644
03-29 01:00:00+01:00,-0.002070553587499,-0.008282214350005,0.035969726627504,0.040110833802496
03-29 02:00:00+01:00,-0.0018925753966661,-0.0075703015866692,0.0362822995033354,0.0400674502966645
03-29 03:00:00+01:00,-0.0013695349666643,-0.0054781398666648,0.0371758986833291,0.0399149686166708
03-29 04:00:00+01:00,-0.0013329608341654,-0.0053318433366722,0.0385666273508377,0.0412325490191622
03-29 05:00:00+01:00,-0.0016540789008244,-0.0066163156033417,0.0398076074441661,0.0431157652458338
03-29 06:00:00+01:00,-0.0021556308774999,-0.0086225235100011,0.0406708814075011,0.0449821431624988
03-29 07:00:00+01:00,-0.0033426876224875,-0.0133707504900104,0.039208250222498,0.0458936254675019
03-29 08:00:00+01:00,-0.0032089230941661,-0.0128356923766704,0.0332128459208365,0.0396306921091634
03-29 09:00:00+01:00,-0.002423489961664,-0.0096939598466741,0.0283669463283381,0.0332139262516618
03-29 10:00:00+01:00,-0.0017662435108324,-0.0070649740433344,0.0241206134141668,0.0276531004358331
03-29 11:00:00+01:00,-0.0013943919508354,-0.0055775678033285,0.0222943875241639,0.025083171425836
03-29 12:00:00+01:00,-0.0008529278424977,-0.0034117113700052,0.0219392897425029,0.023645145427497
03-29 13:00:00+01:00,0.0002459213641656,0.0009836854566759,0.0229734693691583,0.0224816266408416
03-29 14:00:00+01:00,0.0007958484816644,0.0031833939266755,0.02478217262166,0.0231904756583399
03-29 15:00:00+01:00,0.0002553788291658,0.0010215153166708,0.0274110222141632,0.0269002645558367
03-29 16:00:00+01:00,-0.0007721932074907,-0.0030887728300092,0.0298712560674999,0.0314156424825
03-29 17:00:00+01:00,-0.0018244304741642,-0.0072977218966702,0.0347932535608345,0.0384421145091655
03-29 18:00:00+01:00,-0.0026704545758326,-0.0106818183033339,0.0405251964191666,0.0458661055708334
03-29 19:00:00+01:00,-0.0030774415649982,-0.0123097662600002,0.0421771175249984,0.0483320006550015
03-29 20:00:00+01:00,-0.0029488917533307,-0.0117955670133375,0.0409709698066683,0.0468687533133316
03-29 21:00:00+01:00,-0.0026256957883212,-0.0105027831533436,0.0392570689716649,0.044508460548335
03-29 22:00:00+01:00,-0.0018584126516636,-0.0074336506066706,0.0379328286983343,0.0416496540016656
03-29 23:00:00+01:00,-0.0013833644258312,-0.0055334577033369,0.0368898192291681,0.0396565480808318
03-30 00:00:00+01:00,-0.0003738545325001,-0.001495418130004,0.0371652866325041,0.0379129956974958
03-30 01:00:00+01:00,7.197204749749206e-05,0.0002878881900034,0.0372944052924991,0.0371504611975009
03-30 02:00:00+01:00,8.899348665567311e-05,0.0003559739466788,0.0372047449766654,0.0370267580033345
03-30 03:00:00+01:00,-0.0004154481766665,-0.0016617927066658,0.0369197876733324,0.0377506840266675
03-30 04:00:00+01:00,-0.0006401487574979,-0.0025605950300098,0.0370824202675078,0.0383627177824921
03-30 05:00:00+01:00,-0.0001887557433304,-0.0007550229733395,0.03844285205667,0.0388203635433299
03-30 06:00:00+01:00,-0.0003757700716671,-0.001503080286668,0.0395802565083351,0.0403317966516648
03-30 07:00:00+01:00,-0.0009975237041651,-0.0039900948166687,0.0396422418308338,0.0416372892391661
03-30 08:00:00+01:00,-0.0009248639258331,-0.0036994557033344,0.0346721398091676,0.0365218676608323
