LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac3,Node_2_Node_3_eac1
03-03 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.03205124423,0.12,0.06,-0.0233720358899999,-0.12,0.06
03-03 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.03078366413,0.12,0.06,-0.02672083518,-0.12,0.06
03-03 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0943774283999999,0.0551678718199999,-0.03,-0.12,0.0551678718199999
03-03 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0424140418599999,0.12,0.04472572827,-0.03,-0.12,0.04472572827
03-03 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0493276723599999,0.12,0.03665712021,-0.03,-0.12,0.03665712021
03-03 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1155639390999999,0.02984697259,-0.03,-0.12,0.02984697259
03-03 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0594750741599999,0.12,0.02570197134,-0.03,-0.12,0.02570197134
03-03 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.00414011172,0.12,0.02219916172,-0.03,-0.12,0.02219916172
03-03 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.0230280255,0.06,0.12,0.02069219894,-0.03,-0.12,0.02069219894
03-03 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.02172550681,0.06,0.12,0.02180559197,-0.03,-0.12,0.02180559197
03-03 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0633038810599999,0.02803268829,-0.03,-0.12,0.02803268829
03-03 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0475293196899999,0.12,0.04324772211,-0.03,-0.12,0.04324772211
03-03 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0893841800699999,0.06,-0.03,-0.1196968091899999,0.06
03-03 19:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0906015753499999,0.06,-0.03,-0.1185200233899999,0.06
03-03 20:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0971752143599999,0.05591562604,-0.03,-0.12,0.05591562604
03-03 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1049872344799999,0.04876410554,-0.03,-0.12,0.04876410554
03-03 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.05261734053,0.12,0.0425464829099999,-0.03,-0.12,0.0425464829099999
03-03 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.0293694641199999,0.06,0.12,0.0376093397199999,-0.03,-0.12,0.0376093397199999
03-04 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0767790878699999,0.02933415104,-0.03,-0.12,0.02933415104
03-04 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.09034448125,0.0224483166199999,-0.03,-0.12,0.0224483166199999
03-04 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.10381207772,0.0158226318299999,-0.03,-0.12,0.0158226318299999
03-04 03:00:00+01:00,-0.02625,-0.0525,-0.105,-0.0023650170919992,0.03,0.06,0.12,0.0082765775820007,-0.03,-0.12,0.0094590861279992
03-04 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.12,0.01144589622,-0.0291860489500023,-0.12,0.0114458962200023
03-04 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.12,0.01417903997,-0.0259853191799993,-0.12,0.0141790399699993
03-04 06:00:00+01:00,-0.02625,-0.0520699230049999,-0.105,0.0,0.03,0.06,0.12,0.016933143285,-0.03,-0.12,0.016933143285
03-04 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0032454076920027,0.03,0.06,0.12,0.0164000294479972,-0.03,-0.12,0.0147773256020027
03-04 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0029708313960027,0.03,0.06,0.12,0.0131694341639972,-0.03,-0.12,0.0116840184660027
03-04 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0397881002466712,-0.03,0.06,0.0933188509333287,0.06,-0.03,-0.12,0.0401059498766712
03-04 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0483245867266712,-0.03,0.06,0.0875921322533287,0.06,-0.03,-0.12,0.0358377066366712
03-04 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0525,-0.03,0.0321981412500069,0.12,0.0550482437699931,-0.03,-0.12,0.0287982437699999
03-04 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0525,-0.03,0.0511501489200068,0.12,0.0426854995299931,-0.03,-0.12,0.0164354995299999
03-04 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0525,-0.0264573709899932,0.06,0.12,0.0357740676699932,-0.03,-0.12,0.00952406767
03-04 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0525,0.03,0.06,0.0697300409400068,0.0326325244899931,-0.03,-0.12,0.00638252449
03-04 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0525,0.03,0.06,0.0658919190100068,0.0365812018499931,-0.03,-0.12,0.01033120185
03-04 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0525,-0.03,0.0565805560700068,0.12,0.0454329067799931,-0.03,-0.12,0.0191829067799999
03-04 17:00:00+01:00,-0.02625,0.0344048411500068,0.105,0.0525,-0.03,-0.0162221167500068,-0.12,0.06,0.03,0.12,0.0337500000000068
03-04 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0113077838280027,0.03,0.06,0.12,0.0187270601519972,-0.03,-0.12,0.0130731682380027
03-04 19:00:00+01:00,-0.02625,-0.0525,-0.105,0.0053480565960027,0.03,0.06,0.12,0.0185210577739972,-0.03,-0.12,0.0158470294760027
03-04 20:00:00+01:00,-0.02625,-0.0525,-0.105,0.0066396531440027,0.03,0.06,0.12,0.0173255309259972,-0.03,-0.12,0.0140057043540027
03-04 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0095593476920027,0.03,0.06,0.12,0.0145614765879972,-0.03,-0.12,0.0097818027420027
03-04 22:00:00+01:00,-0.02625,-0.036772748825,-0.105,0.0,0.03,0.06,0.12,0.0096167455049999,-0.03,-0.12,0.0096167455049999
03-04 23:00:00+01:00,-0.02625,-0.0338082399049999,-0.105,0.0,0.03,0.06,0.12,0.0085069965049999,-0.03,-0.12,0.0085069965049999
03-05 00:00:00+01:00,-0.02625,0.0331638896000068,0.105,0.0525,-0.03,-0.0178357446600068,-0.12,0.06,0.03,0.12,0.0337500000000068
03-05 01:00:00+01:00,-0.02625,0.0355044479700068,0.105,0.0525,-0.03,-0.06,-0.0781793576100068,0.06,0.03,0.12,0.0337500000000068
03-05 02:00:00+01:00,-0.02625,0.0326839831600068,0.105,0.0525,-0.03,-0.06,-0.0782735332200068,0.06,0.03,0.12,0.0337500000000068
03-05 03:00:00+01:00,-0.02625,0.0525,0.0799756339600068,0.0525,0.0141347130699931,-0.06,-0.12,0.06,0.03,0.12,0.0337500000000068
03-05 04:00:00+01:00,-0.02625,-0.0525,-0.092164742585,0.0,0.03,0.06,0.12,0.0118245754449999,-0.03,-0.12,0.0118245754449999
03-05 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0070391385080027,0.03,0.06,0.12,0.0178348093419972,-0.03,-0.12,0.0143152400880027
03-05 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0098295114000027,0.03,0.06,0.12,0.0194392747799972,-0.03,-0.12,0.0145245190800027
03-05 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0106750779760027,0.03,0.06,0.12,0.0183186990339972,-0.03,-0.12,0.0129811600460027
03-05 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0118605552720027,0.03,0.06,0.12,0.0129374738079972,-0.03,-0.12,0.0070071961720027
03-05 09:00:00+01:00,-0.02625,0.0525,0.0894384281400068,0.0525,-0.03,-0.06,-0.0907881057400068,0.06,0.03,0.12,0.0337500000000068
03-05 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0525,-0.03,0.06,0.1029940857200067,0.0477480537699931,-0.03,-0.12,0.02149805377
03-05 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0525,-0.03,0.0477753120600068,0.12,0.0417800478399931,-0.03,-0.12,0.0155300478399999
03-05 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0525,-0.03,0.06,0.1084301159400068,0.0400068227199931,-0.03,-0.12,0.0137568227199999
03-05 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0525,-0.03,0.0463509824900068,0.12,0.0405297828399931,-0.03,-0.12,0.0142797828399999
03-05 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0525,-0.03,0.06,0.1029125869300068,0.0429459129899931,-0.03,-0.12,0.0166959129899999
03-05 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0525,-0.03,0.0361872597500068,0.12,0.0487005184999931,-0.03,-0.12,0.0224505185
03-05 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0525,-0.03,0.0243607112100068,0.12,0.0588506199599931,-0.03,-0.12,0.0326006199599999
03-05 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0417335106133378,-0.03,0.0321905234666621,0.12,0.06,-0.03,-0.12,0.0391332446933378
03-05 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.12,0.0105792336599999,-0.03,-0.1112550828000006,0.0105792336600006
03-05 19:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.12,0.0098144240699999,-0.03,-0.1052273749900003,0.0098144240700003
03-05 20:00:00+01:00,-0.02625,-0.0525,-0.105,0.0118036586599999,0.03,0.06,0.12,0.0,-0.03,-0.0833265892000063,-0.0059018293299936
03-05 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0004047813400027,0.03,0.06,0.12,0.0124226748299972,-0.03,-0.12,0.0122202841600027
03-05 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0027848119200027,0.03,0.06,0.12,0.0104714796599972,-0.03,-0.12,0.0090790737000027
03-05 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0035407409000027,0.03,0.06,0.12,0.0097516361199972,-0.03,-0.12,0.0079812656700027
03-06 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0024464122440027,0.03,0.06,0.12,0.0091261876859972,-0.03,-0.12,0.0079029815640027
03-06 01:00:00+01:00,-0.02625,-0.0525,-0.104612413475,0.0,0.03,0.06,0.12,0.008610575215,-0.03,-0.12,0.008610575215
03-06 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.0507149492399999,0.12,0.01361582986,-0.03,-0.12,0.01361582986
03-06 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.0100697084399999,0.06,0.12,0.02028451303,-0.03,-0.12,0.02028451303
03-06 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.00662171544,0.06,0.12,0.03225690635,-0.03,-0.12,0.03225690635
03-06 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.06265334057,0.04763547325,-0.03,-0.12,0.04763547325
03-06 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0532420115499999,0.12,0.05295118213,-0.03,-0.12,0.05295118213
03-06 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0486218251699999,0.12,0.05256222752,-0.03,-0.12,0.05256222752
03-06 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1129325842199999,0.04297874416,-0.03,-0.12,0.04297874416
03-06 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0582026061999999,0.12,0.03150616244,-0.03,-0.12,0.03150616244
03-06 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0612664039899999,0.02459885911,-0.03,-0.12,0.02459885911
03-06 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.0050361803099999,0.12,0.01962958208,-0.03,-0.12,0.01962958208
03-06 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.0210468966599999,0.06,0.12,0.0166028923999999,-0.03,-0.12,0.0166028923999999
03-06 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.0213987335399999,0.06,0.12,0.0164917160899999,-0.03,-0.12,0.0164917160899999
03-06 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.0060813092399999,0.12,0.01840811567,-0.03,-0.12,0.01840811567
03-06 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.02914635808,0.06,0.12,0.02342602535,-0.03,-0.12,0.02342602535
03-06 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0510947372399999,0.12,0.03176937517,-0.03,-0.12,0.03176937517
03-06 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0335157246899999,0.12,0.04816573911,-0.03,-0.12,0.04816573911
03-06 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.02127472281,0.12,0.06,-0.02290232787,-0.12,0.06
03-06 19:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0821096492,0.06,-0.0181645725799999,-0.12,0.06
03-06 20:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0840204790599999,0.06,-0.0237638233999999,-0.12,0.06
03-06 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0267118507999999,0.12,0.05846999911,-0.03,-0.12,0.05846999911
03-06 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0372881185099999,0.12,0.05078798696,-0.03,-0.12,0.05078798696
03-06 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0452058735099999,0.12,0.04606258753,-0.03,-0.12,0.04606258753
03-07 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1095792790099999,0.04375422843,-0.03,-0.12,0.04375422843
03-07 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0486191765499999,0.12,0.04418694783,-0.03,-0.12,0.04418694783
03-07 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0485524626099999,0.12,0.04466949566,-0.03,-0.12,0.04466949566
03-07 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0472996048199999,0.12,0.04669044359,-0.03,-0.12,0.04669044359
03-07 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0399266595099999,0.12,0.05366229071,-0.03,-0.12,0.05366229071
03-07 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0326964922999999,0.12,0.06,-0.0249476136499999,-0.12,0.06
03-07 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0318476799299999,0.12,0.06,-0.0227216412299999,-0.12,0.06
03-07 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0287152908899999,0.12,0.06,-0.03,-0.1148717413599999,0.06
03-07 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0931727947299999,0.0527446392,-0.03,-0.12,0.0527446392
03-07 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1072412343799999,0.03663763177,-0.03,-0.12,0.03663763177
03-07 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1152040836499999,0.0274756593,-0.03,-0.12,0.0274756593
03-07 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0626031691699999,0.02069465948,-0.03,-0.12,0.02069465948
03-07 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0708247162999999,0.01510161402,-0.03,-0.12,0.01510161402
03-07 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.0112934565099999,0.12,0.01467710326,-0.03,-0.12,0.01467710326
03-07 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.02327269262,0.06,0.12,0.01769926753,-0.03,-0.12,0.01769926753
03-07 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.02990059756,0.06,0.12,0.02311963761,-0.03,-0.12,0.02311963761
03-07 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0490851826,0.12,0.0322283485599999,-0.03,-0.12,0.0322283485599999
03-07 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0924692024599999,0.04741163856,-0.03,-0.12,0.04741163856
03-07 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.01896186074,0.12,0.06,-0.02450648288,-0.12,0.06
03-07 19:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0797301893499999,0.06,-0.0198209715299999,-0.12,0.06
03-07 20:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0220249732399999,0.12,0.06,-0.0244483195099999,-0.12,0.06
03-07 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0249773208899999,0.12,0.05913678527,-0.03,-0.12,0.05913678527
03-07 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0959452299299999,0.05162125193,-0.03,-0.12,0.05162125193
03-07 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1057601043399999,0.04612690323,-0.03,-0.12,0.04612690323
03-08 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.11283960581,0.0420448278799999,-0.03,-0.12,0.0420448278799999
03-08 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1125258095599999,0.04223975871,-0.03,-0.12,0.04223975871
03-08 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0526355973799999,0.12,0.04212738381,-0.03,-0.12,0.04212738381
03-08 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1123570100999999,0.04294669651,-0.03,-0.12,0.04294669651
03-08 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0486452618999999,0.12,0.04606953512,-0.03,-0.12,0.04606953512
03-08 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0988743803699999,0.0530145779,-0.03,-0.12,0.0530145779
03-08 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0289641643399999,0.12,0.05967872684,-0.03,-0.12,0.05967872684
03-08 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.02493376033,0.12,0.06,-0.03,-0.1134660235099999,0.06
03-08 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0824374957399999,0.06,-0.0291790324699999,-0.12,0.06
03-08 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0355786095299999,0.12,0.04569311038,-0.03,-0.12,0.04569311038
03-08 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1077621544099999,0.0335341559,-0.03,-0.12,0.0335341559
03-08 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0604925324499999,0.02345375621,-0.03,-0.12,0.02345375621
03-08 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.01857983585,0.06,0.12,0.01584905701,-0.03,-0.12,0.01584905701
03-08 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.01462087841,0.06,0.12,0.0135069904,-0.03,-0.12,0.0135069904
03-08 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0833158404299999,0.01043884073,-0.03,-0.12,0.01043884073
03-08 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.02673469034,0.12,0.0116355724899999,-0.03,-0.12,0.0116355724899999
03-08 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.0192360533699999,0.12,0.02023997779,-0.03,-0.12,0.02023997779
03-08 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.0064122019199999,0.12,0.03362811632,-0.03,-0.12,0.03362811632
03-08 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1101538663699999,0.0479077572899999,-0.03,-0.12,0.0479077572899999
03-08 19:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1084982760199999,0.05035565347,-0.03,-0.12,0.05035565347
03-08 20:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.11441619562,0.0464236717899999,-0.03,-0.12,0.0464236717899999
03-08 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0669502018799999,0.03830001053,-0.03,-0.12,0.03830001053
03-08 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.01222814364,0.06,0.12,0.03107387689,-0.03,-0.12,0.03107387689
03-08 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.0228349434299999,0.12,0.02774085442,-0.03,-0.12,0.02774085442
03-09 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.08351182057,0.0271639956199999,-0.03,-0.12,0.0271639956199999
03-09 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.01111738695,0.06,0.12,0.02949728036,-0.03,-0.12,0.02949728036
03-09 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0751461617999999,0.03159786106,-0.03,-0.12,0.03159786106
03-09 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.0121880957299999,0.12,0.03370642532,-0.03,-0.12,0.03370642532
03-09 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.0072130738799999,0.12,0.03723954495,-0.03,-0.12,0.03723954495
03-09 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0529242315499999,0.12,0.04617009269,-0.03,-0.12,0.04617009269
03-09 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0411827301999999,0.12,0.05379207848,-0.03,-0.12,0.05379207848
03-09 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0906033329099999,0.05922775937,-0.03,-0.12,0.05922775937
03-09 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0920424608499999,0.05380913419,-0.03,-0.12,0.05380913419
03-09 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1010547680399999,0.04117031186,-0.03,-0.12,0.04117031186
03-09 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1054705330099999,0.03315066341,-0.03,-0.12,0.03315066341
03-09 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.04916452665,0.12,0.0281768032499999,-0.03,-0.12,0.0281768032499999
03-09 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1125079322599999,0.02522004224,-0.03,-0.12,0.02522004224
03-09 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1121921263299999,0.02486853789,-0.03,-0.12,0.02486853789
03-09 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0533677021699999,0.12,0.02503722274,-0.03,-0.12,0.02503722274
03-09 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1120027667599999,0.0283964251,-0.03,-0.12,0.0283964251
03-09 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.10388464334,0.0373628753199999,-0.03,-0.12,0.0373628753199999
03-09 17:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0300803533799999,0.12,0.05114946709,-0.03,-0.12,0.05114946709
03-09 18:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0808253740799999,0.06,-0.03,-0.11316833332,0.06
03-09 19:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.02290862588,0.12,0.06,-0.02137420173,-0.12,0.06
03-09 20:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0265697240799999,0.12,0.06,-0.0279402204999999,-0.12,0.06
03-09 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0348331338699999,0.12,0.05416398479,-0.03,-0.12,0.05416398479
03-09 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1036533565499999,0.04722289685,-0.03,-0.12,0.04722289685
03-09 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0503889444799999,0.12,0.0430642874,-0.03,-0.12,0.0430642874
03-10 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1151106418699999,0.04040413099,-0.03,-0.12,0.04040413099
03-10 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0524123497899999,0.12,0.04213044612,-0.03,-0.12,0.04213044612
03-10 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0495730477799999,0.12,0.0439209379999999,-0.03,-0.12,0.0439209379999999
03-10 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0448554610699999,0.12,0.0478168530399999,-0.03,-0.12,0.0478168530399999
03-10 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0328350226099999,0.12,0.05728465303,-0.03,-0.12,0.05728465303
03-10 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0880418443899999,0.06,-0.03,-0.1106701389599999,0.06
03-10 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.08646024106,0.06,-0.0184029955499999,-0.12,0.06
03-10 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.08444902814,0.06,-0.03,-0.1101209243799999,0.06
03-10 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0229071463999999,0.12,0.05849602798,-0.03,-0.12,0.05849602798
03-10 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0337537853699999,0.12,0.04412562609,-0.03,-0.12,0.04412562609
03-10 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1008892926799999,0.03503048418,-0.03,-0.12,0.03503048418
03-10 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0447783639699999,0.12,0.03039662734,-0.03,-0.12,0.03039662734
03-10 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1103881665099999,0.02573347813,-0.03,-0.12,0.02573347813
03-10 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.05303769551,0.12,0.0241437606799999,-0.03,-0.12,0.0241437606799999
03-10 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1134806488299999,0.02455760736,-0.03,-0.12,0.02455760736
03-10 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1120980706099999,0.02743520043,-0.03,-0.12,0.02743520043
