LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_cac3,Node_2_Node_3_eac1
03-31 11:00:00+02:00,-0.0007208683101839,-0.0014417366203679,-0.0028834732407359,-0.0028834732407449,0.0019442562256358,0.0038885124512717,0.0077770249025434,0.0077770249025434,0.0023046903807276,0.0046093807614553,0.0092187615229107,0.009218761522909
03-31 12:00:00+02:00,-0.0005330689858153,-0.0010661379716307,-0.0021322759432614,-0.0021322759432763,0.0018793693521807,0.0037587387043615,0.007517477408723,0.0075174774087213,0.0021459038450892,0.0042918076901784,0.0085836153803569,0.0085836153803552
03-31 13:00:00+02:00,-0.0003930017029078,-0.0007860034058156,-0.0015720068116313,-0.0015720068116462,0.0019011600074551,0.0038023200149073,0.0076046400298207,0.0076046400298173,0.0020976608589099,0.0041953217178198,0.0083906434356396,0.0083906434356345
03-31 14:00:00+02:00,-0.0003144822236341,-0.0006289644472682,-0.0012579288945364,-0.0012579288945454,0.002001592232728,0.0040031844654542,0.0080063689309122,0.0080063689309122,0.0021588333445455,0.0043176666890911,0.0086353333781823,0.0086353333781789
03-31 15:00:00+02:00,-0.0002883137949074,-0.0005766275898149,-0.0011532551796298,-0.0011532551796358,0.0022199027149088,0.0044398054298166,0.0088796108596352,0.0088796108596352,0.0023640596123628,0.0047281192247257,0.0094562384494514,0.0094562384494497
03-31 16:00:00+02:00,-0.0003634258472709,-0.0007268516945418,-0.0014537033890837,-0.0014537033890837,0.0025376988418179,0.0050753976836347,0.0101507953672717,0.0101507953672717,0.0027194117654534,0.0054388235309068,0.0108776470618136,0.0108776470618136
03-31 17:00:00+02:00,-0.0006943555469076,-0.0013887110938153,-0.0027774221876306,-0.0027774221876336,0.0029702052960004,0.0059404105920006,0.0118808211840018,0.0118808211840087,0.0033173830694551,0.0066347661389102,0.0132695322778204,0.0132695322778204
03-31 18:00:00+02:00,-0.001108110771633,-0.0022162215432661,-0.0044324430865322,-0.0044324430865441,0.0036340520634556,0.0072681041269096,0.0145362082538224,0.014536208253819,0.0041881074492734,0.0083762148985468,0.0167524297970936,0.0167524297970885
03-31 19:00:00+02:00,-0.0012597003516359,-0.0025194007032718,-0.0050388014065436,-0.0050388014065436,0.0039307525707276,0.0078615051414544,0.0157230102829106,0.0157230102829089,0.0045606027465456,0.0091212054930912,0.0182424109861824,0.018242410986179
03-31 20:00:00+02:00,-0.0009583842345437,-0.0019167684690874,-0.0038335369381749,-0.0038335369381809,0.0039277506090915,0.0078555012181823,0.0157110024363663,0.0157110024363714,0.0044069427263637,0.0088138854527275,0.0176277709054551,0.0176277709054534
03-31 21:00:00+02:00,-0.0006126517374523,-0.0012253034749046,-0.0024506069498093,-0.0024506069498153,0.0037014641010921,0.0074029282021802,0.0148058564043685,0.0148058564043617,0.0040077899698179,0.0080155799396359,0.0160311598792719,0.0160311598792668
03-31 22:00:00+02:00,-0.0003708999552706,-0.0007417999105413,-0.0014835998210826,-0.0014835998210855,0.0035207588280007,0.0070415176559994,0.0140830353120031,0.0140830353120031,0.0037062088056356,0.0074124176112712,0.0148248352225425,0.0148248352225391
03-31 23:00:00+02:00,-0.0002255547610877,-0.0004511095221754,-0.0009022190443509,-0.0009022190443539,0.0034688584374555,0.006937716874908,0.0138754337498221,0.0138754337498221,0.0035816358179995,0.0071632716359991,0.0143265432719982,0.0143265432719931
04-01 00:00:00+02:00,-0.0002118586207263,-0.0004237172414527,-0.0008474344829055,-0.0008474344829085,0.0034161616943647,0.0068323233887253,0.0136646467774591,0.0136646467774539,0.0035220910047274,0.0070441820094549,0.0140883640189099,0.0140883640189031
04-01 01:00:00+02:00,-0.0003155652330893,-0.0006311304661787,-0.0012622609323574,-0.0012622609323693,0.0033690013912716,0.0067380027825444,0.0134760055650866,0.0134760055650849,0.0035267840078169,0.0070535680156339,0.0141071360312679,0.0141071360312662
04-01 02:00:00+02:00,-0.0003398906159982,-0.0006797812319965,-0.0013595624639931,-0.0013595624640021,0.0033691224887269,0.0067382449774529,0.0134764899549077,0.0134764899549077,0.0035390677967265,0.0070781355934531,0.0141562711869062,0.0141562711869028
04-01 03:00:00+02:00,-0.0003600977378182,-0.0007201954756365,-0.0014403909512731,-0.001440390951285,0.003435244578728,0.0068704891574528,0.0137409783149121,0.0137409783149087,0.0036152934476378,0.0072305868952756,0.0144611737905512,0.0144611737905461
04-01 04:00:00+02:00,-0.0004303530574547,-0.0008607061149094,-0.0017214122298189,-0.0017214122298338,0.0036590959856351,0.0073181919712706,0.0146363839425407,0.0146363839425407,0.0038742725143633,0.0077485450287267,0.0154970900574534,0.0154970900574517
04-01 05:00:00+02:00,-0.0006307373839987,-0.0012614747679975,-0.0025229495359951,-0.0025229495360071,0.003934300198546,0.0078686003970883,0.0157372007941842,0.0157372007941808,0.0042496688905454,0.0084993377810908,0.0169986755621817,0.0169986755621766
04-01 06:00:00+02:00,-0.0006100513938178,-0.0012201027876356,-0.0024402055752713,-0.0024402055752773,0.0040288128774541,0.0080576257549064,0.0161152515098166,0.0161152515098183,0.0043338385743633,0.0086676771487267,0.0173353542974535,0.0173353542974518
04-01 07:00:00+02:00,-0.000481420236002,-0.000962840472004,-0.0019256809440081,-0.0019256809440111,0.0038589847378172,0.0077179694756348,0.0154359389512689,0.0154359389512706,0.0040996948558183,0.0081993897116367,0.0163987794232735,0.0163987794232753
04-01 08:00:00+02:00,2.6322935273093845e-05,5.264587054618769e-05,0.0001052917410923,0.0001052917410953,0.0033087449583634,0.0066174899167268,0.0132349798334459,0.0132349798334485,0.0032955834907267,0.0065911669814534,0.0131823339629068,0.0131823339629068
04-01 09:00:00+02:00,0.0003403891309066,0.0006807782618133,0.0013615565236267,0.0013615565236386,0.0028150385990896,0.0056300771981793,0.0112601543963588,0.0112601543963569,0.0026448440336356,0.0052896880672713,0.0105793761345427,0.0105793761345444
04-01 10:00:00+02:00,0.0004371247458202,0.0008742494916405,0.0017484989832811,0.0017484989832871,0.0024256221078162,0.0048512442156325,0.009702488431264,0.0097024884312668,0.0022070597349058,0.0044141194698116,0.0088282389396232,0.0088282389396317
04-01 11:00:00+02:00,0.0003920055749082,0.0007840111498164,0.0015680222996329,0.0015680222996388,0.0021711485341816,0.0043422970683633,0.008684594136729,0.0086845941367232,0.0019751457467272,0.0039502914934544,0.0079005829869089,0.0079005829869106
04-01 12:00:00+02:00,0.0004650283232734,0.0009300566465468,0.0018601132930936,0.0018601132930996,0.0020162867767263,0.0040325735534526,0.0080651471069047,0.0080651471069018,0.0017837726150892,0.0035675452301785,0.007135090460357,0.0071350904603536
04-01 13:00:00+02:00,0.0006218350592714,0.0012436701185429,0.0024873402370859,0.0024873402371008,0.0020010732879995,0.0040021465759991,0.0080042931519951,0.0080042931519915,0.0016901557583624,0.0033803115167248,0.0067606230334496,0.0067606230334445
04-01 14:00:00+02:00,0.0006753538319982,0.0013507076639965,0.0027014153279931,0.002701415328002,0.002070686333455,0.00414137266691,0.0082827453338175,0.00828274533382,0.0017330094174553,0.0034660188349107,0.0069320376698215,0.0069320376698215
04-01 15:00:00+02:00,0.0006972032574556,0.0013944065149113,0.0027888130298227,0.0027888130298316,0.0022757070543634,0.0045514141087269,0.0091028282174497,0.0091028282174488,0.0019271054256351,0.0038542108512703,0.0077084217025407,0.0077084217025389
04-01 16:00:00+02:00,0.0005561422599965,0.001112284519993,0.0022245690399861,0.0022245690399921,0.0025601294809099,0.0051202589618199,0.0102405179236354,0.0102405179236347,0.0022820583509107,0.0045641167018214,0.0091282334036429,0.0091282334036395
04-01 17:00:00+02:00,0.0001410465167263,0.0002820930334527,0.0005641860669054,0.0005641860669203,0.0029511909378177,0.0059023818756355,0.011804763751267,0.0118047637512677,0.0028806676794538,0.0057613353589076,0.0115226707178152,0.0115226707178135
04-01 18:00:00+02:00,-0.0006291603836342,-0.0012583207672685,-0.002516641534537,-0.0025166415345489,0.0035885742827271,0.0071771485654536,0.0143542971309085,0.0143542971309102,0.0039031544745455,0.007806308949091,0.0156126178981821,0.0156126178981821
04-01 19:00:00+02:00,-0.0009772048861825,-0.001954409772365,-0.00390881954473,-0.00390881954473,0.0039140745134564,0.0078281490269092,0.0156562980538257,0.0156562980538205,0.0044026769565476,0.0088053539130953,0.0176107078261907,0.0176107078261839
04-01 20:00:00+02:00,-0.0006199517170881,-0.0012399034341763,-0.0024798068683526,-0.0024798068683526,0.0039120266543645,0.0078240533087281,0.0156481066174581,0.0156481066174615,0.0042220025129086,0.0084440050258172,0.0168880100516344,0.0168880100516344
04-01 21:00:00+02:00,-0.0003664499094546,-0.0007328998189093,-0.0014657996378186,-0.0014657996378156,0.0037206136130906,0.0074412272261804,0.0148824544523625,0.0148824544523608,0.0039038385678178,0.0078076771356356,0.0156153542712712,0.0156153542712695
04-01 22:00:00+02:00,-0.0002060375003569,-0.0004120750007139,-0.0008241500014278,-0.0008241500014338,0.0035337935749107,0.007067587149818,0.0141351742996431,0.0141351742996516,0.0036368123250902,0.0072736246501804,0.0145472493003609,0.0145472493003626
04-01 23:00:00+02:00,-0.0002225946490919,-0.0004451892981838,-0.0008903785963676,-0.0008903785963735,0.0034382368445436,0.0068764736890877,0.0137529473781745,0.0137529473781728,0.0035495341690905,0.007099068338181,0.0141981366763621,0.014198136676357
04-02 00:00:00+02:00,-0.0004437650985455,-0.0008875301970911,-0.0017750603941823,-0.0017750603941823,0.0035050000503643,0.0070100001007252,0.0140200002014574,0.0140200002014557,0.0037268825996365,0.007453765199273,0.014907530398546,0.0149075303985409
04-02 01:00:00+02:00,-0.0005362834007281,-0.0010725668014563,-0.0021451336029126,-0.0021451336029156,0.003467628331636,0.0069352566632711,0.0138705133265443,0.0138705133265443,0.0037357700320009,0.0074715400640019,0.0149430801280038,0.0149430801280004
04-02 02:00:00+02:00,-0.0006777797934536,-0.0013555595869073,-0.0027111191738147,-0.0027111191738237,0.0034288549098188,0.0068577098196371,0.0137154196392754,0.0137154196392771,0.0037677448065461,0.0075354896130923,0.0150709792261846,0.0150709792261795
04-02 03:00:00+02:00,-0.0008568338349084,-0.0017136676698169,-0.0034273353396339,-0.0034273353396429,0.0034579476594541,0.0069158953189077,0.0138317906378165,0.0138317906378165,0.0038863645769095,0.007772729153819,0.015545458307638,0.0155454583076311
04-02 04:00:00+02:00,-0.0012152107276347,-0.0024304214552694,-0.0048608429105389,-0.0048608429105479,0.003583440709455,0.0071668814189091,0.0143337628378202,0.0143337628378253,0.0041910460732735,0.0083820921465471,0.0167641842930942,0.0167641842930925
04-02 05:00:00+02:00,-0.0017273690443635,-0.0034547380887271,-0.0069094761774543,-0.0069094761774573,0.0037424192652724,0.007484838530543,0.0149696770610898,0.0149696770610898,0.0046061037874544,0.0092122075749088,0.0184244151498177,0.018424415149816
04-02 06:00:00+02:00,-0.002020135378542,-0.0040402707570841,-0.0080805415141683,-0.0080805415141713,0.0037716475649096,0.0075432951298162,0.0150865902596387,0.0150865902596387,0.0047817152541809,0.0095634305083618,0.0191268610167236,0.0191268610167185
04-02 07:00:00+02:00,-0.0021714759825444,-0.0043429519650889,-0.0086859039301779,-0.0086859039301839,0.0035171794616371,0.0070343589232719,0.0140687178465486,0.0140687178465486,0.0046029174529097,0.0092058349058194,0.0184116698116389,0.0184116698116372
04-02 08:00:00+02:00,-0.0020686561225442,-0.0041373122450885,-0.008274624490177,-0.0082746244901829,0.0028401484479995,0.0056802968959985,0.0113605937919982,0.0113605937920033,0.003874476509272,0.007748953018544,0.015497906037088,0.0154979060370896
04-02 09:00:00+02:00,-0.0020325261821825,-0.004065052364365,-0.00813010472873,-0.008130104728736,0.0023003075676366,0.0046006151352734,0.0092012302705467,0.0092012302705484,0.0033165706587276,0.0066331413174552,0.0132662826349104,0.0132662826349087
04-02 10:00:00+02:00,-0.0018672983778176,-0.0037345967556353,-0.0074691935112706,-0.0074691935112735,0.0019560141014544,0.0039120282029095,0.0078240564058177,0.0078240564058228,0.0028896632903634,0.0057793265807268,0.0115586531614536,0.0115586531614553
04-02 11:00:00+02:00,-0.0017456131065455,-0.003491226213091,-0.0069824524261821,-0.006982452426194,0.0017406802874553,0.0034813605749104,0.0069627211498214,0.0069627211498232,0.0026134868407294,0.0052269736814588,0.0104539473629176,0.0104539473629142
04-02 12:00:00+02:00,-0.0016374439559987,-0.0032748879119975,-0.0065497758239951,-0.0065497758239951,0.0016728039650917,0.0033456079301811,0.0066912158603668,0.0066912158603668,0.002491525943091,0.0049830518861821,0.0099661037723643,0.0099661037723626
04-02 13:00:00+02:00,-0.0016315756425431,-0.0032631512850862,-0.0065263025701725,-0.0065263025701784,0.0016584842680002,0.0033169685359991,0.0066339370720009,0.0066339370720061,0.0024742720892727,0.0049485441785455,0.0098970883570911,0.0098970883570927
04-02 14:00:00+02:00,-0.0016044992479984,-0.0032089984959968,-0.0064179969919936,-0.0064179969919996,0.0017033443089084,0.0034066886178144,0.0068133772356338,0.0068133772356304,0.002505593932908,0.005011187865816,0.010022375731632,0.0100223757316302
04-02 15:00:00+02:00,-0.0016053145894529,-0.0032106291789058,-0.0064212583578117,-0.0064212583578176,0.0018798262003643,0.0037596524007286,0.0075193048014574,0.0075193048014625,0.0026824834950917,0.0053649669901835,0.0107299339803671,0.0107299339803671
04-02 16:00:00+02:00,-0.0018485958698161,-0.0036971917396323,-0.0073943834792646,-0.0073943834792766,0.0021817903625461,0.0043635807250924,0.0087271614501844,0.008727161450181,0.0031060882974554,0.0062121765949109,0.0124243531898218,0.012424353189815
04-02 17:00:00+02:00,-0.0023042001007254,-0.0046084002014509,-0.0092168004029019,-0.0092168004029139,0.0026435638398184,0.0052871276796339,0.0105742553592739,0.0105742553592722,0.0037956638901812,0.0075913277803624,0.0151826555607249,0.0151826555607249
04-02 18:00:00+02:00,-0.0029149150312703,-0.0058298300625406,-0.0116596601250813,-0.0116596601250813,0.0032827064676359,0.0065654129352713,0.0131308258705439,0.0131308258705439,0.0047401639832718,0.0094803279665436,0.0189606559330872,0.0189606559330854
04-02 19:00:00+02:00,-0.0029196448309086,-0.0058392896618173,-0.0116785793236347,-0.0116785793236437,0.0035531043772734,0.007106208754545,0.0142124175090936,0.0142124175090884,0.0050129267927282,0.0100258535854564,0.0200517071709128,0.0200517071709077
04-02 20:00:00+02:00,-0.0024544363669098,-0.0049088727338197,-0.0098177454676395,-0.0098177454676425,0.0035700084850905,0.0071400169701816,0.0142800339403623,0.0142800339403675,0.0047972266685457,0.0095944533370914,0.0191889066741828,0.0191889066741828
04-02 21:00:00+02:00,-0.0019218374578196,-0.0038436749156392,-0.0076873498312784,-0.0076873498312903,0.0034274683141818,0.0068549366283627,0.0137098732567272,0.0137098732567255,0.0043883870430916,0.0087767740861832,0.0175535481723665,0.0175535481723613
04-02 22:00:00+02:00,-0.001510065484362,-0.0030201309687241,-0.0060402619374482,-0.0060402619374542,0.0033389813598189,0.0066779627196363,0.0133559254392758,0.0133559254392776,0.0040940141020003,0.0081880282040006,0.0163760564080013,0.0163760564079962
04-02 23:00:00+02:00,-0.0013584900614535,-0.0027169801229071,-0.0054339602458143,-0.0054339602458173,0.0033136864096371,0.0066273728192711,0.0132547456385486,0.0132547456385418,0.0039929314403634,0.0079858628807269,0.0159717257614539,0.0159717257614488
04-03 00:00:00+02:00,-0.0014747436461784,-0.0029494872923569,-0.0058989745847138,-0.0058989745847168,0.003253356552545,0.0065067131050896,0.0130134262101802,0.0130134262101887,0.003990728375635,0.0079814567512701,0.0159629135025403,0.015962913502542
04-03 01:00:00+02:00,-0.0016518749298198,-0.0033037498596396,-0.0066074997192792,-0.0066074997192822,0.003198302837091,0.0063966056741807,0.0127932113483643,0.0127932113483643,0.0040242403020005,0.008048480604001,0.016096961208002,0.016096961208002
04-03 02:00:00+02:00,-0.0018117341679978,-0.0036234683359957,-0.0072469366719914,-0.0072469366719974,0.0031713665089074,0.0063427330178151,0.0126854660356298,0.0126854660356298,0.0040772335929067,0.0081544671858134,0.0163089343716268,0.0163089343716251
04-03 03:00:00+02:00,-0.0019738095654537,-0.0039476191309075,-0.007895238261815,-0.007895238261824,0.0032161662254544,0.006432332450907,0.0128646649018179,0.0128646649018196,0.0042030710081812,0.0084061420163624,0.0168122840327248,0.0168122840327214
04-03 04:00:00+02:00,-0.0022729564843638,-0.0045459129687277,-0.0090918259374555,-0.0090918259374615,0.0033800691661819,0.0067601383323637,0.0135202766647279,0.0135202766647262,0.0045165474083636,0.0090330948167272,0.0180661896334544,0.0180661896334527
04-03 05:00:00+02:00,-0.002842605854544,-0.005685211709088,-0.0113704234181761,-0.0113704234181761,0.0035598950090921,0.0071197900181816,0.0142395800363686,0.0142395800363669,0.0049811979363641,0.0099623958727283,0.0199247917454567,0.0199247917454567
04-03 06:00:00+02:00,-0.0032099079861833,-0.0064198159723667,-0.0128396319447334,-0.0128396319447364,0.0035747392952725,0.0071494785905442,0.0142989571810903,0.0142989571810903,0.0051796932883644,0.0103593865767288,0.0207187731534577,0.0207187731534509
04-03 07:00:00+02:00,-0.0034382965178176,-0.0068765930356352,-0.0137531860712705,-0.0137531860712795,0.0032159964532709,0.006431992906544,0.0128639858130839,0.0128639858130873,0.0049351447121809,0.0098702894243618,0.0197405788487236,0.0197405788487253
