LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_cac3,Node_2_Node_3_eac1
03-25 09:00:00+01:00,0.0021445086090908,0.0042890172181816,0.0085780344363632,0.0085780344363752,0.0035824600745461,0.0071649201490922,0.0143298402981779,0.0143298402981827,0.00251020577,0.0050204115400001,0.0100408230800002,0.0100408230799985
03-25 10:00:00+01:00,0.0030652926963607,0.0061305853927215,0.012261170785443,0.012261170785452,0.0033704558172733,0.0067409116345467,0.0134818232690882,0.0134818232690918,0.0018378094690925,0.003675618938185,0.00735123787637,0.0073512378763666
03-25 11:00:00+01:00,0.0034973184239992,0.0069946368479985,0.0139892736959971,0.0139892736960001,0.0032101967578181,0.0064203935156362,0.0128407870312686,0.0128407870312707,0.0014615375458183,0.0029230750916366,0.0058461501832732,0.0058461501832766
03-25 12:00:00+01:00,0.0037196970560009,0.0074393941120018,0.0148787882240036,0.0148787882240066,0.0031486701130893,0.0062973402261786,0.0125946804523607,0.0125946804523573,0.0012888215850887,0.0025776431701774,0.0051552863403548,0.0051552863403549
03-25 13:00:00+01:00,0.0037183978247263,0.0074367956494526,0.0148735912989053,0.0148735912989172,0.0032428476579994,0.0064856953159988,0.0129713906319949,0.0129713906319943,0.0013836487456356,0.0027672974912712,0.0055345949825425,0.0055345949825391
03-25 14:00:00+01:00,0.0036008870196349,0.0072017740392698,0.0144035480785397,0.0144035480785487,0.0033674556221807,0.0067349112443614,0.0134698224887209,0.013469822488721,0.0015670121123621,0.0031340242247242,0.0062680484494484,0.0062680484494535
03-25 15:00:00+01:00,0.0034723698047286,0.0069447396094572,0.0138894792189145,0.0138894792189205,0.0035497349570911,0.0070994699141823,0.014198939828362,0.0141989398283612,0.0018135500547265,0.003627100109453,0.0072542002189061,0.0072542002189061
03-25 16:00:00+01:00,0.0031545151319998,0.0063090302639996,0.0126180605279992,0.0126180605280052,0.0038049298761821,0.0076098597523642,0.0152197195047263,0.0152197195047233,0.0022276723101825,0.004455344620365,0.0089106892407301,0.0089106892407267
03-25 17:00:00+01:00,0.0024325174490905,0.0048650348981811,0.0097300697963622,0.0097300697963652,0.0041639681845461,0.0083279363690922,0.0166558727381775,0.0166558727381811,0.0029477094600007,0.0058954189200014,0.0117908378400028,0.0117908378400011
03-25 18:00:00+01:00,0.0015214260385442,0.0030428520770885,0.006085704154177,0.00608570415418,0.0045654190659989,0.0091308381319979,0.0182616762639943,0.0182616762639941,0.0038047060467266,0.0076094120934533,0.0152188241869066,0.0152188241869066
03-25 19:00:00+01:00,0.0006067392138171,0.0012134784276343,0.0024269568552686,0.0024269568552716,0.0045723254007261,0.0091446508014522,0.0182893016029007,0.0182893016029061,0.0042689557938173,0.0085379115876347,0.0170758231752694,0.0170758231752711
03-25 20:00:00+01:00,0.0004229897505449,0.0008459795010898,0.0016919590021797,0.0016919590021916,0.004439135943091,0.0088782718861821,0.0177565437723585,0.0177565437723592,0.0042276410678179,0.0084552821356359,0.0169105642712719,0.0169105642712702
03-25 21:00:00+01:00,0.0003711402258174,0.0007422804516349,0.0014845609032698,0.0014845609032818,0.0041939318696357,0.0083878637392715,0.0167757274785415,0.0167757274785412,0.0040083617567263,0.0080167235134527,0.0160334470269054,0.0160334470269071
03-25 22:00:00+01:00,0.0004625510050911,0.0009251020101822,0.0018502040203645,0.0018502040203645,0.0040143700458169,0.0080287400916338,0.0160574801832657,0.0160574801832626,0.0037830945432713,0.0075661890865427,0.0151323781730854,0.015132378173082
03-25 23:00:00+01:00,0.0003420009218202,0.0006840018436404,0.0013680036872808,0.0013680036872779,0.0039814656772725,0.007962931354545,0.0159258627090862,0.0159258627090866,0.0038104652163619,0.0076209304327238,0.0152418608654477,0.0152418608654511
03-26 00:00:00+01:00,0.0003049069232715,0.0006098138465431,0.0012196276930863,0.0012196276930893,0.0039993994467269,0.0079987988934539,0.015997597786905,0.0159975977869044,0.0038469459850909,0.0076938919701819,0.0153877839403639,0.0153877839403639
03-26 01:00:00+01:00,0.0002957900479983,0.0005915800959966,0.0011831601919932,0.0011831601920022,0.004018209402909,0.008036418805818,0.0160728376116363,0.0160728376116344,0.0038703143789093,0.0077406287578187,0.0154812575156375,0.0154812575156392
03-26 02:00:00+01:00,0.0001884550112714,0.0003769100225429,0.0007538200450859,0.0007538200450949,0.0040619323059991,0.0081238646119982,0.0162477292239937,0.0162477292239964,0.0039677048003635,0.007935409600727,0.015870819201454,0.0158708192014591
03-26 03:00:00+01:00,4.980445927127777e-05,9.960891854255556e-05,0.0001992178370851,0.0001992178370881,0.0041502684507277,0.0083005369014554,0.0166010738029078,0.0166010738029058,0.0041253662210912,0.0082507324421825,0.0165014648843651,0.0165014648843634
03-26 04:00:00+01:00,-0.0002000128454549,-0.0004000256909099,-0.0008000513818198,-0.0008000513818228,0.0044616858563633,0.0089233717127268,0.0178467434254537,0.0178467434254503,0.0045616922790904,0.0091233845581808,0.0182467691163617,0.0182467691163583
03-26 05:00:00+01:00,-0.0005454712218164,-0.0010909424436328,-0.0021818848872656,-0.0021818848872686,0.0048214187036368,0.0096428374072741,0.0192856748145482,0.0192856748145481,0.0050941543145454,0.0101883086290908,0.0203766172581816,0.0203766172581799
03-26 06:00:00+01:00,-0.0005214782378126,-0.0010429564756253,-0.0020859129512507,-0.0020859129512626,0.0047858230178191,0.009571646035641,0.0191432920712821,0.0191432920712804,0.0050465621367268,0.0100931242734537,0.0201862485469075,0.0201862485469041
03-26 07:00:00+01:00,-0.0003904018945434,-0.0007808037890868,-0.0015616075781736,-0.0015616075781736,0.0044570758309098,0.0089141516618204,0.0178283033236408,0.0178283033236425,0.0046522767781819,0.0093045535563638,0.0186091071127276,0.0186091071127225
03-26 08:00:00+01:00,1.64760763912003e-06,3.29521527824006e-06,6.59043055648012e-06,6.590430553503335e-06,0.0038828307487264,0.0077656614974529,0.0155313229949038,0.0155313229949024,0.003882006944907,0.0077640138898141,0.0155280277796282,0.0155280277796282
03-26 09:00:00+01:00,0.0004555262770921,0.0009110525541843,0.0018221051083686,0.0018221051083656,0.0034133098701812,0.0068266197403624,0.0136532394807227,0.0136532394807249,0.0031855467316353,0.0063710934632706,0.0127421869265413,0.0127421869265413
03-26 10:00:00+01:00,0.0009830148610872,0.0019660297221744,0.0039320594443488,0.0039320594443637,0.0031021674089097,0.0062043348178195,0.012408669635633,0.0124086696356357,0.0026106599783653,0.0052213199567307,0.0104426399134615,0.0104426399134581
03-26 11:00:00+01:00,0.0012235483363655,0.002447096672731,0.0048941933454621,0.004894193345471,0.0028003599699985,0.0056007199399971,0.0112014398799957,0.0112014398799942,0.0021885858018153,0.0043771716036306,0.0087543432072612,0.0087543432072629
03-26 12:00:00+01:00,0.0014470223549066,0.0028940447098133,0.0057880894196267,0.0057880894196387,0.0026318256850912,0.0052636513701824,0.010527302740358,0.0105273027403632,0.0019083145076372,0.0038166290152744,0.0076332580305489,0.0076332580305506
03-26 13:00:00+01:00,0.0014358682567272,0.0028717365134544,0.0057434730269088,0.0057434730269147,0.0026383944550914,0.0052767889101829,0.010553577820358,0.0105535778203625,0.0019204603267282,0.0038409206534564,0.0076818413069128,0.0076818413069145
03-26 14:00:00+01:00,0.0015775118920017,0.0031550237840035,0.006310047568007,0.006310047568013,0.0027686750489078,0.0055373500978157,0.0110747001956293,0.0110747001956315,0.0019799191029066,0.0039598382058133,0.0079196764116267,0.0079196764116249
03-26 15:00:00+01:00,0.0014304823119976,0.0028609646239952,0.0057219292479905,0.0057219292479965,0.0030281970398183,0.0060563940796367,0.0121127881592681,0.0121127881592701,0.0023129558838192,0.0046259117676385,0.009251823535277,0.0092518235352736
03-26 16:00:00+01:00,0.0012027660610882,0.0024055321221764,0.0048110642443528,0.0048110642443617,0.0032855896298185,0.0065711792596371,0.01314235851927,0.0131423585192692,0.002684206599274,0.005368413198548,0.010736826397096,0.0107368263970943
03-26 17:00:00+01:00,0.0008421422930905,0.001684284586181,0.003368569172362,0.003368569172365,0.0036921562141816,0.0073843124283632,0.0147686248567251,0.0147686248567265,0.0032710850676362,0.0065421701352724,0.0130843402705448,0.0130843402705499
03-26 18:00:00+01:00,0.0002363689610907,0.0004727379221814,0.0009454758443629,0.0009454758443689,0.0041115685870902,0.0082231371741804,0.0164462743483591,0.0164462743483591,0.0039933841065445,0.007986768213089,0.015973536426178,0.0159735364261814
03-26 19:00:00+01:00,5.431598581370767e-05,0.0001086319716274,0.0002172639432548,0.0002172639432637,0.0042088217650899,0.0084176435301799,0.0168352870603598,0.0168352870603598,0.0041816637721819,0.0083633275443639,0.0167266550887279,0.0167266550887347
03-26 20:00:00+01:00,0.0002084184087275,0.0004168368174551,0.0008336736349103,0.0008336736349133,0.0041781725485466,0.0083563450970933,0.0167126901941793,0.0167126901941833,0.004073963344182,0.0081479266883641,0.0162958533767283,0.01629585337673
03-26 21:00:00+01:00,0.0004959664178178,0.0009919328356357,0.0019838656712715,0.0019838656712835,0.0040249154094546,0.0080498308189092,0.0160996616378154,0.0160996616378201,0.0037769322005456,0.0075538644010913,0.0151077288021826,0.015107728802186
03-26 22:00:00+01:00,0.0007658234312737,0.0015316468625474,0.0030632937250948,0.0030632937250948,0.0038955005669092,0.0077910011338184,0.0155820022676307,0.0155820022676334,0.0035125888512723,0.0070251777025447,0.0140503554050894,0.014050355405086
03-26 23:00:00+01:00,0.0008115196269072,0.0016230392538144,0.0032460785076288,0.0032460785076318,0.0038527641558169,0.0077055283116339,0.0154110566232689,0.0154110566232679,0.0034470043423625,0.0068940086847251,0.0137880173694503,0.013788017369452
03-27 00:00:00+01:00,0.000790762974179,0.0015815259483581,0.0031630518967163,0.0031630518967313,0.0038343701949089,0.0076687403898179,0.0153374807796344,0.0153374807796376,0.0034389887078179,0.0068779774156359,0.0137559548312719,0.0137559548312788
03-27 01:00:00+01:00,0.0008470130709051,0.0016940261418103,0.0033880522836207,0.0033880522836267,0.0038675216999995,0.007735043399999,0.0154700867999936,0.0154700867999963,0.0034440151645472,0.0068880303290944,0.0137760606581889,0.0137760606581855
03-27 02:00:00+01:00,0.0007818591440006,0.0015637182880013,0.0031274365760026,0.0031274365760026,0.0039206117859986,0.0078412235719972,0.0156824471439971,0.0156824471439926,0.0035296822139976,0.0070593644279952,0.0141187288559905,0.0141187288559922
03-27 03:00:00+01:00,0.0005665830629067,0.0011331661258135,0.0022663322516271,0.0022663322516331,0.0040093081161818,0.0080186162323636,0.0160372324647254,0.0160372324647255,0.0037260165847274,0.0074520331694549,0.0149040663389098,0.0149040663389132
03-27 04:00:00+01:00,0.0001768526589129,0.0003537053178259,0.0007074106356518,0.0007074106356577,0.0042438477138182,0.0084876954276364,0.0169753908552711,0.0169753908552729,0.004155421384362,0.0083108427687241,0.0166216855374483,0.01662168553745
03-27 05:00:00+01:00,-0.0004917307803633,-0.0009834615607267,-0.0019669231214534,-0.0019669231214623,0.0044280976776365,0.0088561953552735,0.017712390710547,0.0177123907105487,0.0046739630678189,0.0093479261356378,0.0186958522712757,0.0186958522712757
03-27 06:00:00+01:00,-0.0007653604894505,-0.0015307209789011,-0.0030614419578023,-0.0030614419578142,0.0043658349230914,0.0087316698461859,0.0174633396923718,0.0174633396923718,0.0047485151678182,0.0094970303356365,0.018994060671273,0.018994060671273
03-27 07:00:00+01:00,-0.0006984770203645,-0.0013969540407291,-0.0027939080814583,-0.0027939080814672,0.0040723891521811,0.008144778304362,0.016289556608724,0.016289556608724,0.0044216276623637,0.0088432553247275,0.0176865106494551,0.0176865106494551
03-27 08:00:00+01:00,-0.0004137257749093,-0.0008274515498187,-0.0016549030996374,-0.0016549030996463,0.0033685787049088,0.0067371574098191,0.0134743148196383,0.0134743148196366,0.0035754415923641,0.0071508831847282,0.0143017663694564,0.0143017663694513
03-27 09:00:00+01:00,0.0001019221876343,0.0002038443752687,0.0004076887505374,0.0004076887505493,0.0027824192205454,0.0055648384410909,0.0111296768821797,0.0111296768821785,0.0027314581267276,0.0054629162534553,0.0109258325069106,0.0109258325069072
03-27 10:00:00+01:00,0.0004980945636342,0.0009961891272685,0.001992378254537,0.001992378254543,0.0024375321745449,0.0048750643490899,0.0097501286981773,0.0097501286981764,0.0021884848927281,0.0043769697854563,0.0087539395709126,0.0087539395709109
03-27 11:00:00+01:00,0.0007853122578163,0.0015706245156327,0.0031412490312654,0.0031412490312743,0.0022597905140013,0.0045195810280026,0.0090391620559988,0.0090391620560035,0.001867134385092,0.003734268770184,0.007468537540368,0.0074685375403714
03-27 12:00:00+01:00,0.0010899158807296,0.0021798317614593,0.0043596635229187,0.0043596635229187,0.0022527061619996,0.0045054123239992,0.0090108246479986,0.0090108246479985,0.0017077482216348,0.0034154964432696,0.0068309928865392,0.0068309928865392
03-27 13:00:00+01:00,0.0011824699374514,0.0023649398749028,0.0047298797498056,0.0047298797498086,0.0023143798443629,0.0046287596887259,0.0092575193774477,0.009257519377445,0.0017231448756371,0.0034462897512742,0.0068925795025484,0.0068925795025415
03-27 14:00:00+01:00,0.0011514883785458,0.0023029767570917,0.0046059535141834,0.0046059535141864,0.0023685668796365,0.004737133759273,0.0094742675185416,0.0094742675185443,0.001792822690364,0.0035856453807281,0.0071712907614562,0.0071712907614528
03-27 15:00:00+01:00,0.0009360804123625,0.0018721608247251,0.0037443216494503,0.0037443216494563,0.00250018941309,0.0050003788261801,0.0100007576523584,0.0100007576523603,0.0020321492069078,0.0040642984138156,0.0081285968276313,0.0081285968276347
03-27 16:00:00+01:00,0.0006619209850905,0.001323841970181,0.0026476839403621,0.002647683940371,0.002739146773091,0.0054782935461821,0.010956587092357,0.0109565870923575,0.0024081862805446,0.0048163725610893,0.0096327451221787,0.0096327451221736
03-27 17:00:00+01:00,0.0001356530494526,0.0002713060989052,0.0005426121978104,0.0005426121978103,0.0031126200278197,0.0062252400556394,0.0124504801112727,0.0124504801112789,0.0030447935030927,0.0060895870061855,0.0121791740123711,0.0121791740123762
03-27 18:00:00+01:00,-0.0007752795349101,-0.0015505590698202,-0.0031011181396405,-0.0031011181396405,0.0036356672267272,0.0072713344534557,0.0145426689069114,0.0145426689069063,0.0040233069941822,0.0080466139883645,0.0160932279767291,0.0160932279767257
03-27 19:00:00+01:00,-0.0013252187414546,-0.0026504374829093,-0.0053008749658187,-0.0053008749658187,0.0038036583441825,0.0076073166883648,0.0152146333767296,0.0152146333767245,0.0044662677149091,0.0089325354298182,0.0178650708596364,0.0178650708596296
03-27 20:00:00+01:00,-0.0011787716007233,-0.0023575432014467,-0.0047150864028934,-0.0047150864028964,0.0037507484970916,0.0075014969941864,0.0150029939883728,0.0150029939883643,0.004340134297455,0.00868026859491,0.0173605371898201,0.0173605371898133
03-27 21:00:00+01:00,-0.0007609504738188,-0.0015219009476377,-0.0030438018952754,-0.0030438018952844,0.0036531403910918,0.0073062807821844,0.0146125615643688,0.0146125615643722,0.0040336156280021,0.0080672312560042,0.0161344625120085,0.0161344625120068
03-27 22:00:00+01:00,-0.0004763783887263,-0.0009527567774527,-0.0019055135549054,-0.0019055135549143,0.0035080417123632,0.0070160834247275,0.014032166849455,0.0140321668494516,0.0037462309067274,0.0074924618134548,0.0149849236269096,0.0149849236269028
03-27 23:00:00+01:00,-0.0004282871229052,-0.0008565742458104,-0.0017131484916208,-0.0017131484916268,0.0034258795329087,0.0068517590658177,0.0137035181316355,0.0137035181316355,0.0036400230943624,0.0072800461887248,0.0145600923774497,0.0145600923774463
03-28 00:00:00+01:00,-0.0004207813509115,-0.000841562701823,-0.001683125403646,-0.001683125403652,0.0034124826754542,0.0068249653509076,0.0136499307018152,0.0136499307018152,0.0036228733509092,0.0072457467018185,0.014491493403637,0.0144914934036319
03-28 01:00:00+01:00,-0.0006074716214537,-0.0012149432429075,-0.0024298864858151,-0.0024298864858241,0.0033660286060006,0.0067320572120024,0.0134641144240049,0.0134641144240049,0.0036697644167286,0.0073395288334572,0.0146790576669144,0.0146790576669127
03-28 02:00:00+01:00,-0.0006060354418164,-0.0012120708836329,-0.0024241417672659,-0.0024241417672749,0.0033897645436352,0.0067795290872729,0.0135590581745458,0.0135590581745441,0.0036927822645445,0.007385564529089,0.0147711290581781,0.0147711290581764
03-28 03:00:00+01:00,-0.0007113441581799,-0.0014226883163599,-0.0028453766327199,-0.0028453766327288,0.0034728646954547,0.0069457293909096,0.0138914587818192,0.0138914587818226,0.0038285367745459,0.0076570735490918,0.0153141470981836,0.0153141470981836
03-28 04:00:00+01:00,-0.0010072583479979,-0.0020145166959959,-0.0040290333919919,-0.0040290333919949,0.0036488891334546,0.0072977782669101,0.0145955565338203,0.0145955565338204,0.0041525183074536,0.0083050366149072,0.0166100732298144,0.0166100732298127
03-28 05:00:00+01:00,-0.0014930532363651,-0.0029861064727303,-0.0059722129454607,-0.0059722129454667,0.0038430631254544,0.0076861262509066,0.0153722525018133,0.0153722525018133,0.0045895897436362,0.0091791794872725,0.018358358974545,0.0183583589745399
