LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_eac1
03-19 01:00:00+01:00,-0.02625,-0.0525,0.0569544614799999,-0.0525,-0.03,-0.0169827173800068,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-19 02:00:00+01:00,-0.02625,-0.0525,0.0548898872499999,-0.0525,-0.03,-0.0162012469900068,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-19 03:00:00+01:00,-0.02625,-0.0525,0.0528607590899999,-0.0525,0.0169500398299931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-19 04:00:00+01:00,0.02625,0.04655781706,-0.105,-0.0525,-0.03,-0.0058854256000068,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-19 05:00:00+01:00,-0.02625,-0.0525,0.03620725951,-0.0525,-0.03,0.0028111497299931,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-19 06:00:00+01:00,-0.02625,-0.0525,0.0345760327699999,-0.0525,-0.03,0.06,0.0638958680399931,0.0337500000000068,-0.03,-0.06,0.06
03-19 07:00:00+01:00,-0.02625,-0.0525,0.0396325324699999,-0.0525,0.0285611089299931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-19 08:00:00+01:00,-0.02625,-0.0525,0.0449981879099999,-0.0525,-0.03,-0.0084917397900068,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-19 09:00:00+01:00,-0.02625,-0.0525,0.0518687970299999,-0.0525,-0.03,-0.0152849599800068,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-19 10:00:00+01:00,-0.02625,-0.0525,0.06036901962,-0.0525,0.03,-0.06,0.0985927787299931,0.0337500000000068,-0.03,-0.06,0.06
03-19 11:00:00+01:00,-0.02625,-0.0110246456099931,-0.105,0.0525,-0.03,-0.0259512923400068,0.12,0.06,-0.03,-0.06,0.0337500000000068
03-19 12:00:00+01:00,0.0215630746700068,-0.0525,-0.105,0.0525,0.0020563946099931,-0.06,0.12,0.06,-0.03,-0.06,0.0337500000000068
03-19 13:00:00+01:00,-0.02625,-0.0525,-0.0545679541799932,0.0525,0.0028863684199931,-0.06,0.12,0.06,-0.03,-0.06,0.0337500000000068
03-19 14:00:00+01:00,-0.02625,-0.0011689074099931,-0.105,0.0525,-0.03,-0.0245118946900068,0.12,0.06,-0.03,-0.06,0.0337500000000068
03-19 15:00:00+01:00,0.0251410432100068,-0.0525,-0.105,0.0525,-0.03,0.06,0.0388559195799931,0.06,-0.03,-0.06,0.0337500000000068
03-19 16:00:00+01:00,-0.02625,-0.0046279992199931,-0.105,0.0525,0.0135269283699931,-0.06,0.12,0.06,-0.03,-0.06,0.0337500000000068
03-19 17:00:00+01:00,0.0136628945200068,-0.0525,-0.105,0.0525,0.0208775822199931,-0.06,0.12,0.06,-0.03,-0.06,0.0337500000000068
03-19 18:00:00+01:00,-0.02625,-0.0525,0.05665102423,-0.0525,0.03,-0.06,0.1171428289399931,0.0337500000000068,-0.03,-0.06,0.06
03-19 19:00:00+01:00,-0.02625,-0.0525,0.0549695820899999,-0.0525,-0.03,0.06,0.0574631249199931,0.0337500000000068,-0.03,-0.06,0.06
03-19 20:00:00+01:00,-0.02625,-0.0525,0.0586470567899999,-0.0525,-0.03,-0.0045108911200068,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-19 21:00:00+01:00,-0.02625,-0.0525,-0.0654236224699931,0.0525,-0.03,0.06,0.0491141078699931,0.06,-0.03,-0.06,0.0337500000000068
03-19 22:00:00+01:00,0.0170876559800068,-0.0525,-0.105,0.0525,-0.03,-0.0153304710600068,0.12,0.06,-0.03,-0.06,0.0337500000000068
03-19 23:00:00+01:00,-0.02625,-0.0058278084599931,-0.105,0.0525,-0.03,-0.0166270070700068,0.12,0.06,-0.03,-0.06,0.0337500000000068
03-20 00:00:00+01:00,-0.02625,-0.0032029406899931,-0.105,0.0525,-0.03,0.06,0.0428605284799931,0.06,-0.03,-0.06,0.0337500000000068
03-20 01:00:00+01:00,-0.02625,-0.0525,-0.0568918814199931,0.0525,-0.03,0.06,0.0445972823999931,0.06,-0.03,-0.06,0.0337500000000068
03-20 02:00:00+01:00,-0.02625,-0.0525,-0.0578447557699931,0.0525,0.0155460956299931,-0.06,0.12,0.06,-0.03,-0.06,0.0337500000000068
03-20 03:00:00+01:00,-0.02625,-0.0525,-0.0605523778399931,0.0525,-0.03,-0.0104595309200068,0.12,0.06,-0.03,-0.06,0.0337500000000068
03-20 04:00:00+01:00,-0.02625,-0.0525,0.0630635721299999,-0.0525,0.03,-0.06,0.1171850246699931,0.0337500000000068,-0.03,-0.06,0.06
03-20 05:00:00+01:00,-0.02625,-0.0525,0.05495403931,-0.0525,-0.03,0.0060728658499931,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-20 06:00:00+01:00,-0.02625,-0.0525,0.0546478562499999,-0.0525,-0.03,0.06,0.0657497753299931,0.0337500000000068,-0.03,-0.06,0.06
03-20 07:00:00+01:00,-0.02625,-0.0525,-0.0713869678599931,0.0525,-0.03,0.06,0.0601386467199931,0.06,-0.03,-0.06,0.0337500000000068
03-20 08:00:00+01:00,-0.02625,-0.0525,-0.0655271984999931,0.0525,0.03,-0.06,0.1122985204599931,0.06,-0.03,-0.06,0.0337500000000068
03-20 09:00:00+01:00,-0.02625,-0.0525,-0.0629549318499931,0.0525,0.03,-0.06,0.1080727698099931,0.06,-0.03,-0.06,0.0337500000000068
03-20 10:00:00+01:00,-0.02625,-0.0525,-0.0602619625999931,0.0525,0.03,-0.06,0.1056693686199931,0.06,-0.03,-0.06,0.0337500000000068
03-20 11:00:00+01:00,-0.02625,0.0021228769700068,-0.105,0.0525,-0.03,-0.0236561015100068,0.12,0.06,-0.03,-0.06,0.0337500000000068
03-20 12:00:00+01:00,-0.02625,-0.0525,-0.0450800640199931,0.0525,-0.03,0.06,0.0336688561199931,0.06,-0.03,-0.06,0.0337500000000068
03-20 13:00:00+01:00,-0.02625,-0.0525,-0.0448814666799931,0.0525,0.0043045844799931,-0.06,0.12,0.06,-0.03,-0.06,0.0337500000000068
03-20 14:00:00+01:00,-0.02625,-0.0525,-0.0467061781799931,0.0525,0.03,-0.06,0.0961947098499931,0.06,-0.03,-0.06,0.0337500000000068
03-20 15:00:00+01:00,-0.02625,-0.0525,-0.0507410513399931,0.0525,-0.03,-0.0209766093700068,0.12,0.06,-0.03,-0.06,0.0337500000000068
03-20 16:00:00+01:00,0.0204801464400067,-0.0525,-0.105,0.0525,-0.03,-0.0151859960200068,0.12,0.06,-0.03,-0.06,0.0337500000000068
03-20 17:00:00+01:00,-0.02625,-0.0124789704399931,-0.105,0.0525,-0.03,-0.0081325492600068,0.12,0.06,-0.03,-0.06,0.0337500000000068
03-20 18:00:00+01:00,-0.02625,-0.0525,-0.0726767420099931,0.0525,0.0280802320399931,-0.06,0.12,0.06,-0.03,-0.06,0.0337500000000068
03-20 19:00:00+01:00,-0.02625,-0.0525,-0.0737912381999931,0.0525,-0.03,0.06,0.0578006768399931,0.06,-0.03,-0.06,0.0337500000000068
03-20 20:00:00+01:00,-0.02625,-0.0525,0.05859743429,-0.0525,0.03,-0.06,0.1153922869899931,0.0337500000000068,-0.03,-0.06,0.06
03-20 21:00:00+01:00,0.0096123712600067,-0.0525,-0.105,0.0525,-0.03,-0.0103377770900068,0.12,0.06,-0.03,-0.06,0.0337500000000068
03-20 22:00:00+01:00,-0.02625,-0.0525,-0.0654033377499931,0.0525,0.0149267513199931,-0.06,0.12,0.06,-0.03,-0.06,0.0337500000000068
03-20 23:00:00+01:00,-0.02625,-0.0525,0.0647416759399999,-0.0525,0.0131799632799931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-21 00:00:00+01:00,-0.02625,-0.0525,0.0609072278099999,-0.0525,-0.03,0.06,0.0430648757299931,0.0337500000000068,-0.03,-0.06,0.06
03-21 01:00:00+01:00,-0.02625,-0.0525,0.057104904,-0.0525,0.03,-0.06,0.1035338298399931,0.0337500000000068,-0.03,-0.06,0.06
03-21 02:00:00+01:00,-0.02625,-0.0525,0.0571612731499999,-0.0525,-0.03,-0.0155653849600068,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-21 03:00:00+01:00,-0.02625,-0.0525,0.0535055026099999,-0.0525,0.03,-0.06,0.1070368024299931,0.0337500000000068,-0.03,-0.06,0.06
03-21 04:00:00+01:00,0.0197399847,0.0525,-0.105,-0.0525,-0.03,-0.0065107162100068,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-21 05:00:00+01:00,-0.02625,-0.0525,0.0362288947999999,-0.0525,-0.03,0.06,0.0616403481299931,0.0337500000000068,-0.03,-0.06,0.06
03-21 06:00:00+01:00,0.0048289562699999,0.0525,-0.105,-0.0525,-0.03,0.06,0.0633442620599931,0.0337500000000068,-0.03,-0.06,0.06
03-21 07:00:00+01:00,-0.02625,-0.0525,0.0308159038399999,-0.0525,0.03,-0.06,0.1195656143199931,0.0337500000000068,-0.03,-0.06,0.06
03-21 08:00:00+01:00,-0.02625,-0.0525,0.0347764410999999,-0.0525,0.0221576303099931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-21 09:00:00+01:00,-0.02625,-0.0525,0.0413992937099999,-0.0525,0.0153605064799931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-21 10:00:00+01:00,-0.02625,-0.0525,0.04995563081,-0.0525,0.0091881953299931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-21 11:00:00+01:00,-0.02625,-0.0525,0.0570617275999999,-0.0525,0.03,-0.06,0.0951335913399931,0.0337500000000068,-0.03,-0.06,0.06
03-21 12:00:00+01:00,-0.02625,-0.0525,0.0619495973799999,-0.0525,0.0018805908799931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-21 13:00:00+01:00,-0.02625,-0.0525,0.0597152114199999,-0.0525,0.03,-0.06,0.0925269571399931,0.0337500000000068,-0.03,-0.06,0.06
03-21 14:00:00+01:00,-0.02625,-0.0525,0.05772375913,-0.0525,-0.03,0.06,0.0342323700299931,0.0337500000000068,-0.03,-0.06,0.06
03-21 15:00:00+01:00,-0.02625,-0.0525,0.0553200155699999,-0.0525,0.03,-0.06,0.0970156679399931,0.0337500000000068,-0.03,-0.06,0.06
03-21 16:00:00+01:00,-0.02625,-0.0525,0.0475187037099999,-0.0525,-0.03,-0.0181024370500068,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-21 17:00:00+01:00,-0.02625,-0.0525,0.0422394128399999,-0.0525,0.0179583307199931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-21 18:00:00+01:00,0.02625,0.03513727021,-0.105,-0.0525,0.0239525021499931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-21 19:00:00+01:00,-0.02625,-0.0525,0.0331002923399999,-0.0525,0.0241233319199931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-21 20:00:00+01:00,0.00851250031,0.0525,-0.105,-0.0525,0.0226620845499931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-21 21:00:00+01:00,-0.02625,-0.0525,0.0401446375599999,-0.0525,0.0188382040999931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-21 22:00:00+01:00,-0.02625,-0.0525,0.04908779234,-0.0525,-0.03,-0.0155318101600068,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-21 23:00:00+01:00,-0.02625,-0.0525,0.0535829897699999,-0.0525,-0.03,-0.0170100795900068,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-22 00:00:00+01:00,-0.02625,-0.0525,0.0553422688899999,-0.0525,0.0126301066399931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-22 01:00:00+01:00,-0.02625,-0.0525,0.0537390781999999,-0.0525,0.03,-0.06,0.1022290697399931,0.0337500000000068,-0.03,-0.06,0.06
03-22 02:00:00+01:00,-0.02625,-0.0525,0.0529548496999999,-0.0525,0.03,-0.06,0.1023961305699931,0.0337500000000068,-0.03,-0.06,0.06
03-22 03:00:00+01:00,0.02581269759,0.0525,-0.105,-0.0525,0.0133685899999931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-22 04:00:00+01:00,-0.02625,-0.0525,0.0504951405499999,-0.0525,0.0156517308799932,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-22 05:00:00+01:00,-0.02625,-0.0525,0.0470811667699999,-0.0525,-0.03,0.06,0.0494265826899931,0.0337500000000068,-0.03,-0.06,0.06
03-22 06:00:00+01:00,-0.02625,-0.0525,0.0434329464599999,-0.0525,0.0228060273699931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-22 07:00:00+01:00,-0.02625,-0.0525,0.0384599382999999,-0.0525,-0.03,-0.0053097183400068,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-22 08:00:00+01:00,0.0125853706799999,0.0525,-0.105,-0.0525,-0.03,-0.0073468185900068,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-22 09:00:00+01:00,-0.02625,-0.0525,0.0460570773799999,-0.0525,-0.03,0.06,0.0457649913099931,0.0337500000000068,-0.03,-0.06,0.06
03-22 10:00:00+01:00,-0.02625,-0.0525,0.0546092359799999,-0.0525,-0.03,-0.0210901334500068,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-22 11:00:00+01:00,-0.02625,-0.0525,0.0622288755399999,-0.0525,0.03,-0.06,0.0928009056499931,0.0337500000000068,-0.03,-0.06,0.06
03-22 12:00:00+01:00,-0.02625,-0.0525,0.0676171715,-0.0525,-0.03,-0.0302525870800068,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-22 13:00:00+01:00,-0.02625,-0.0525,0.0682557167299999,-0.0525,-0.03,-0.0307546911600068,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-22 14:00:00+01:00,-0.02625,-0.0525,0.06715958297,-0.0525,-0.0006503750700068,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-22 15:00:00+01:00,-0.02625,-0.0525,0.0650729142599999,-0.0525,0.0024122509699931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-22 16:00:00+01:00,-0.02625,-0.0525,0.0585561804099999,-0.0525,-0.03,-0.0210874787600068,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-22 17:00:00+01:00,-0.02625,-0.0525,0.0486081963099999,-0.0525,-0.03,-0.0130820332400068,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-22 18:00:00+01:00,-0.02625,-0.0525,0.0382082440599999,-0.0525,0.0251214543599931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-22 19:00:00+01:00,0.02625,0.03463932412,-0.105,-0.0525,0.0260602669899931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-22 20:00:00+01:00,0.0109925112099999,0.0525,-0.105,-0.0525,0.0232812997099931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-22 21:00:00+01:00,0.02625,0.0382968805299999,-0.105,-0.0525,0.0196751586199931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-22 22:00:00+01:00,-0.02625,-0.0525,0.0384352686599999,-0.0525,0.0164044196099932,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-22 23:00:00+01:00,0.0104922746899999,0.0525,-0.105,-0.0525,-0.03,-0.0145396123000068,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-23 00:00:00+01:00,-0.02625,-0.0525,0.0343131228399999,-0.0525,-0.03,0.06,0.0457764746799931,0.0337500000000068,-0.03,-0.06,0.06
03-23 01:00:00+01:00,-0.02625,-0.0525,0.03071047815,-0.0525,-0.03,0.06,0.0460146213999931,0.0337500000000068,-0.03,-0.06,0.06
03-23 02:00:00+01:00,-0.02625,-0.0525,0.02782268905,-0.0525,0.0166286457899931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-23 03:00:00+01:00,0.02625,0.02526900275,-0.105,-0.0525,-0.03,-0.0126796138600068,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-23 04:00:00+01:00,-0.00315267678,0.0525,-0.105,-0.0525,-0.03,-0.0105171051000068,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-23 05:00:00+01:00,-0.00753597877,0.0525,-0.105,-0.0525,0.0229490159999931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-23 06:00:00+01:00,-0.02625,-0.0525,0.01410310675,-0.0525,0.0262348538099931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-23 07:00:00+01:00,-0.02625,-0.0525,0.0075190628899999,-0.0525,0.0299246838699931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-23 08:00:00+01:00,-0.02625,0.02830926586,0.105,-0.0525,-0.03,-0.06,-0.0016372393400068,0.0337500000000068,0.03,0.06,0.06
03-23 09:00:00+01:00,-0.02625,0.0525,0.0841267265599999,-0.0525,-0.03,-0.06,-0.0068645518800068,0.0337500000000068,0.03,0.06,0.06
03-23 10:00:00+01:00,-0.02625,-0.0525,0.01628525976,-0.0525,-0.03,-0.0133999933600068,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-23 11:00:00+01:00,-0.02625,-0.0525,0.0239211050499999,-0.0525,-0.03,0.06,0.0413265696299931,0.0337500000000068,-0.03,-0.06,0.06
03-23 12:00:00+01:00,-0.02625,-0.0525,0.0322538946399999,-0.0525,-0.03,0.06,0.0381635234399931,0.0337500000000068,-0.03,-0.06,0.06
03-23 13:00:00+01:00,-0.02625,-0.0525,0.0362364425099999,-0.0525,-0.03,-0.0221228286700068,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-23 14:00:00+01:00,0.0107802640499999,0.0525,-0.105,-0.0525,-0.03,-0.0204266961600068,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-23 15:00:00+01:00,-0.02625,-0.0525,0.0378430377399999,-0.0525,0.0137316154599931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-23 16:00:00+01:00,-0.02625,-0.0525,0.0344366752999999,-0.0525,-0.03,0.06,0.0498134488399931,0.0337500000000068,-0.03,-0.06,0.06
03-23 17:00:00+01:00,0.0041548670599999,0.0525,-0.105,-0.0525,-0.03,-0.0021714969700068,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-23 18:00:00+01:00,-0.02625,-0.0525,0.0261191749499999,-0.0525,-0.03,0.06,0.0649179807999931,0.0337500000000068,-0.03,-0.06,0.06
03-23 19:00:00+01:00,0.02625,0.02824056606,-0.105,-0.0525,-0.03,0.0062372918999931,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-23 20:00:00+01:00,-0.02625,-0.0525,0.0353449924799999,-0.0525,-0.03,0.0022764820199931,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-23 21:00:00+01:00,-0.02625,-0.0525,0.0471280604199999,-0.0525,0.0258211012199931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-23 22:00:00+01:00,-0.02625,-0.0525,0.0579258480199999,-0.0525,0.03,-0.06,0.1109952901099931,0.0337500000000068,-0.03,-0.06,0.06
03-23 23:00:00+01:00,0.0112767214800068,-0.0525,-0.105,0.0525,-0.03,-0.0107004631200068,0.12,0.06,-0.03,-0.06,0.0337500000000068
03-24 00:00:00+01:00,-0.02625,-0.0525,-0.0664345697399931,0.0525,-0.03,0.06,0.0488430502199931,0.06,-0.03,-0.06,0.0337500000000068
03-24 01:00:00+01:00,-0.02625,-0.0525,0.0639928912,-0.0525,-0.03,-0.0111349345400068,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-24 02:00:00+01:00,-0.02625,-0.0525,0.0634304366899999,-0.0525,-0.03,-0.0107322401500068,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-24 03:00:00+01:00,-0.02625,-0.0525,0.0577201546399999,-0.0525,-0.03,-0.0071573188200068,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-24 04:00:00+01:00,0.02625,0.0449970957799999,-0.105,-0.0525,-0.03,0.06,0.0600353406299931,0.0337500000000068,-0.03,-0.06,0.06
03-24 05:00:00+01:00,-0.02625,-0.0525,0.0333528786599999,-0.0525,-0.03,0.06,0.0689655764999931,0.0337500000000068,-0.03,-0.06,0.06
03-24 06:00:00+01:00,-0.02625,-0.0525,0.0308306196299999,-0.0525,-0.03,0.0103050274999931,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-24 07:00:00+01:00,0.02625,0.0331059963299999,-0.105,-0.0525,-0.03,0.06,0.0652565597399932,0.0337500000000068,-0.03,-0.06,0.06
03-24 08:00:00+01:00,-0.02625,-0.0525,0.0367599036999999,-0.0525,0.03,-0.06,0.1180255157799931,0.0337500000000068,-0.03,-0.06,0.06
03-24 09:00:00+01:00,0.02625,0.0442589834399999,-0.105,-0.0525,0.0200383887299932,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-24 10:00:00+01:00,-0.02625,-0.0525,-0.0780213492599931,0.0525,-0.03,-0.0159784491100068,0.12,0.06,-0.03,-0.06,0.0337500000000068
03-24 11:00:00+01:00,-0.02625,-0.0525,-0.0711237397099931,0.0525,-0.03,-0.0206695973500068,0.12,0.06,-0.03,-0.06,0.0337500000000068
03-24 12:00:00+01:00,-0.02625,-0.0133756416099931,-0.105,0.0525,0.0063264438399931,-0.06,0.12,0.06,-0.03,-0.06,0.0337500000000068
03-24 13:00:00+01:00,-0.02625,-0.0525,-0.0625437670299931,0.0525,-0.03,-0.0249932301500068,0.12,0.06,-0.03,-0.06,0.0337500000000068
03-24 14:00:00+01:00,0.0196201506000068,-0.0525,-0.105,0.0525,0.03,-0.06,0.0942369584699931,0.06,-0.03,-0.06,0.0337500000000068
03-24 15:00:00+01:00,0.0226492441000068,-0.0525,-0.105,0.0525,-0.03,0.06,0.0359305548499931,0.06,-0.03,-0.06,0.0337500000000068
03-24 16:00:00+01:00,-0.02625,-0.0525,-0.0596020325999931,0.0525,0.0114839258899931,-0.06,0.12,0.06,-0.03,-0.06,0.0337500000000068
03-24 17:00:00+01:00,-0.02625,-0.0525,-0.0682637141499931,0.0525,-0.03,-0.0104868193400068,0.12,0.06,-0.03,-0.06,0.0337500000000068
03-24 18:00:00+01:00,-0.02625,-0.0525,-0.0786452943399931,0.0525,0.0288525147199931,-0.06,0.12,0.06,-0.03,-0.06,0.0337500000000068
03-24 19:00:00+01:00,-0.02625,-0.0525,-0.105,0.0525,-0.03,0.06,0.1060543513700068,0.0372093267699931,-0.03,-0.06,0.01095932677
03-24 20:00:00+01:00,-0.02625,-0.0270089586699931,-0.105,0.0525,0.0281463448399931,-0.06,0.12,0.06,-0.03,-0.06,0.0337500000000068
03-24 21:00:00+01:00,0.0030930686300068,-0.0525,-0.105,0.0525,-0.03,0.06,0.0522973249699931,0.06,-0.03,-0.06,0.0337500000000068
03-24 22:00:00+01:00,0.0083048166000068,-0.0525,-0.105,0.0525,-0.03,-0.0121841387800068,0.12,0.06,-0.03,-0.06,0.0337500000000068
03-24 23:00:00+01:00,-0.02625,-0.0525,0.0606596406999999,-0.0525,-0.03,0.06,0.0465366338399931,0.0337500000000068,-0.03,-0.06,0.06
03-25 00:00:00+01:00,-0.02625,-0.0525,0.0634380130999999,-0.0525,0.0162705840299931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-25 01:00:00+01:00,-0.02625,-0.0525,0.0623892934399999,-0.0525,-0.03,-0.0131535796400068,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-25 02:00:00+01:00,-0.02625,-0.0525,0.0626723862599999,-0.0525,-0.03,-0.0116548891500068,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-25 03:00:00+01:00,-0.02625,-0.0525,0.0650629812199999,-0.0525,-0.03,-0.0085743434900068,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-25 04:00:00+01:00,-0.02625,-0.0525,0.0607310077499999,-0.0525,-0.03,0.06,0.0583775851799931,0.0337500000000068,-0.03,-0.06,0.06
03-25 05:00:00+01:00,-0.02625,-0.0525,0.0547339878299999,-0.0525,-0.03,0.0064299675999931,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-25 06:00:00+01:00,-0.02625,-0.0525,0.0559979681699999,-0.0525,-0.03,0.0066014903999931,0.12,0.0337500000000068,-0.03,-0.06,0.06
03-25 07:00:00+01:00,-0.02625,-0.0159415961699931,-0.105,0.0525,-0.03,0.06,0.0615001297599931,0.06,-0.03,-0.06,0.0337500000000068
03-25 08:00:00+01:00,-0.02625,-0.0525,-0.0524099386599931,0.0525,-0.03,-0.0126888183400068,0.12,0.06,-0.03,-0.06,0.0337500000000068
03-25 09:00:00+01:00,0.02625,-0.0525,0.0934773312300068,0.0525,-0.03,0.0332693242899931,-0.12,0.06,0.03,0.06,0.0337500000000068
03-25 10:00:00+01:00,-0.02625,0.0060023155000068,0.105,0.0525,-0.03,-0.06,-0.0364590818500067,0.06,0.03,0.06,0.0337500000000068
03-25 11:00:00+01:00,-0.02625,0.0148935896600067,0.105,0.0525,-0.03,0.0176390773399932,-0.12,0.06,0.03,0.06,0.0337500000000068
03-25 12:00:00+01:00,-0.02625,0.0192396301800068,0.105,0.0525,-0.03,-0.06,-0.0449375913200068,0.06,0.03,0.06,0.0337500000000068
03-25 13:00:00+01:00,-0.02625,0.0181822398700068,0.105,0.0525,-0.03,0.0171414604399931,-0.12,0.06,0.03,0.06,0.0337500000000068
03-25 14:00:00+01:00,-0.02625,0.0148726239800068,0.105,0.0525,-0.03,0.0205291450799931,-0.12,0.06,0.03,0.06,0.0337500000000068
03-25 15:00:00+01:00,-0.02625,0.0525,0.0632470172500068,0.0525,-0.03,-0.06,-0.0347538648700068,0.06,0.03,0.06,0.0337500000000068
03-25 16:00:00+01:00,-0.02625,0.0026952710400068,0.105,0.0525,-0.03,0.0326086240499931,-0.12,0.06,0.03,0.06,0.0337500000000068
03-25 17:00:00+01:00,0.02625,-0.0525,0.0918328878800068,0.0525,-0.03,0.0444784540899931,-0.12,0.06,0.03,0.06,0.0337500000000068
03-25 18:00:00+01:00,-0.02625,-0.0525,-0.0551160800899931,0.0525,-0.03,0.06,0.0583213762399931,0.06,-0.03,-0.06,0.0337500000000068
03-25 19:00:00+01:00,0.0084656176200068,-0.0525,-0.105,0.0525,-0.03,0.06,0.0635040931399932,0.06,-0.03,-0.06,0.0337500000000068
03-25 20:00:00+01:00,-0.02625,-0.0525,-0.0718511644899931,0.0525,-0.03,0.06,0.0615845471199931,0.06,-0.03,-0.06,0.0337500000000068
03-25 21:00:00+01:00,0.0087405631600068,-0.0525,-0.105,0.0525,-0.03,-0.0035247701100068,0.12,0.06,-0.03,-0.06,0.0337500000000068
03-25 22:00:00+01:00,-0.02625,-0.0525,-0.0665259789199931,0.0525,-0.03,-0.0079778895200068,0.12,0.06,-0.03,-0.06,0.0337500000000068
03-25 23:00:00+01:00,0.0105968927600068,-0.0525,-0.105,0.0525,-0.03,0.06,0.0519612398299931,0.06,-0.03,-0.06,0.0337500000000068
03-26 00:00:00+01:00,-0.02625,-0.0525,0.0622875703199999,-0.0525,0.03,-0.06,0.1125597997499931,0.0337500000000068,-0.03,-0.06,0.06
03-26 01:00:00+01:00,-0.02625,-0.0525,0.0619302323599999,-0.0525,-0.03,0.06,0.0530237615999931,0.0337500000000068,-0.03,-0.06,0.06
03-26 02:00:00+01:00,-0.02625,-0.0525,0.05967825232,-0.0525,-0.03,-0.0054239918300068,0.12,0.0337500000000068,-0.03,-0.06,0.06
