LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_cac3,Node_2_Node_3_eac1
02-25 14:00:00+01:00,0.02625,0.105,0.0525,-0.03,-0.03113421543,-0.12,0.06,-0.03,0.06,0.1157791556699931,0.0337500000000068
02-25 15:00:00+01:00,0.02625,0.105,0.0525,-0.03,-0.02935466543,-0.12,0.06,-0.03,0.06,0.1188462832999932,0.0337500000000068
02-25 16:00:00+01:00,0.02625,0.105,0.0525,-0.03,-0.0270571484799999,-0.12,0.06,-0.0266499562700068,0.06,0.12,0.0337500000000068
02-25 17:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,0.06,0.0520650928099999,0.06,-0.03,0.0574988440699931,-0.12,0.0337500000000068
02-25 18:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,0.06,0.04804187295,0.06,-0.03,-0.06,0.0116028099499931,0.0337500000000068
02-25 19:00:00+01:00,-0.02625,-0.105,0.0525,0.01675255197,-0.06,0.12,0.06,-0.03,-0.06,0.0133230080099931,0.0337500000000068
02-25 20:00:00+01:00,-0.02625,-0.105,0.0525,0.01817443613,-0.06,0.12,0.06,-0.03,-0.06,0.0086749023999931,0.0337500000000068
02-25 21:00:00+01:00,-0.02625,-0.105,0.0525,0.01690776515,-0.06,0.12,0.06,-0.03,-0.06,0.0030490031499931,0.0337500000000068
02-25 22:00:00+01:00,-0.02625,-0.105,0.0525,0.03,-0.06,0.10686697832,0.06,-0.03,0.0585662220299931,-0.12,0.0337500000000068
02-25 23:00:00+01:00,0.02625,0.105,0.0525,-0.00590608463,-0.06,-0.12,0.06,-0.0102808005400068,0.06,0.12,0.0337500000000068
02-26 00:00:00+01:00,0.02625,0.105,0.0525,-0.00552721132,-0.06,-0.12,0.06,-0.0112757860700068,0.06,0.12,0.0337500000000068
02-26 01:00:00+01:00,0.02625,0.105,0.0525,-0.03,-0.06,-0.09531440202,0.06,0.03,0.0184230553299931,0.12,0.0337500000000068
02-26 02:00:00+01:00,0.02625,0.105,0.0525,-0.03,-0.06,-0.09618775215,0.06,0.03,0.06,0.0793877338699931,0.0337500000000068
02-26 03:00:00+01:00,0.02625,0.105,0.0525,-0.0069730960399999,-0.06,-0.12,0.06,0.03,0.06,0.0820328800699931,0.0337500000000068
02-26 04:00:00+01:00,0.02625,0.105,0.0525,-0.0078621678499999,-0.06,-0.12,0.06,0.03,0.0276276432299931,0.12,0.0337500000000068
02-26 05:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,0.06,0.04344833256,0.06,-0.03,-0.06,0.0139809566199931,0.0337500000000068
02-26 06:00:00+01:00,-0.02625,-0.105,0.0525,0.03,-0.06,0.10091798616,0.06,-0.03,-0.06,0.0182406480299931,0.0337500000000068
02-26 07:00:00+01:00,-0.02625,-0.105,0.0525,0.03,-0.06,0.09754354018,0.06,-0.03,-0.06,0.0191982201499931,0.0337500000000068
02-26 08:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,-0.0271925653999999,0.12,0.06,-0.03,-0.06,0.0174430138099931,0.0337500000000068
02-26 09:00:00+01:00,-0.02625,-0.105,0.0525,-0.0011724463599999,-0.06,0.12,0.06,0.03,0.0102227280899931,-0.12,0.0337500000000068
02-26 10:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,0.06,0.02588303808,0.06,-0.03,-0.06,0.0043750185799931,0.0337500000000068
02-26 11:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,-0.03511234011,0.12,0.06,-0.03,0.0588479419999931,-0.12,0.0337500000000068
02-26 12:00:00+01:00,-0.02625,-0.105,0.0525,0.03,-0.06,0.08671828447,0.06,-0.03,0.0544888063899931,-0.12,0.0337500000000068
02-26 13:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,-0.03286399997,0.12,0.06,-0.03,0.0531444051199931,-0.12,0.0337500000000068
02-26 14:00:00+01:00,0.02625,0.105,0.0525,-0.0219162813499999,-0.06,-0.12,0.06,-0.0156188570000068,0.06,0.12,0.0337500000000068
02-26 15:00:00+01:00,0.02625,0.105,0.0525,-0.03,-0.06,-0.1081264064799999,0.06,0.03,0.06,0.0756009546699932,0.0337500000000068
02-26 16:00:00+01:00,-0.02625,-0.105,0.0525,0.0026140999,-0.06,0.12,0.06,-0.0275101373900068,0.06,-0.12,0.0337500000000068
02-26 17:00:00+01:00,-0.02625,-0.105,0.0525,0.03,-0.06,0.09149970003,0.06,-0.03,-0.06,0.0169609384599931,0.0337500000000068
02-26 18:00:00+01:00,-0.02625,-0.105,0.0525,0.03,-0.06,0.08658786281,0.06,0.03,0.0333366301999931,-0.12,0.0337500000000068
02-26 19:00:00+01:00,-0.02625,-0.105,0.0525,0.03,-0.06,0.08482076295,0.06,-0.03,-0.06,0.0353111061799931,0.0337500000000068
02-26 20:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,-0.0344261121899999,0.12,0.06,-0.03,-0.06,0.0307449799799931,0.0337500000000068
02-26 21:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,0.06,0.0282576124,0.06,-0.03,-0.06,0.0219484973299931,0.0337500000000068
02-26 22:00:00+01:00,-0.02625,-0.105,0.0525,0.0007504367,-0.06,0.12,0.06,-0.0150758762500068,0.06,-0.12,0.0337500000000068
02-26 23:00:00+01:00,-0.02625,-0.105,0.0525,0.03,-0.06,0.0926572985299999,0.06,-0.03,-0.06,0.0117207330699931,0.0337500000000068
02-27 00:00:00+01:00,-0.02625,-0.105,0.0525,0.00684402358,-0.06,0.12,0.06,-0.0228322695500068,0.06,-0.12,0.0337500000000068
02-27 01:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,0.06,0.0392343462199999,0.06,0.03,0.0051308535099931,-0.12,0.0337500000000068
02-27 02:00:00+01:00,0.02625,0.105,0.0525,-0.03,-0.03964318975,-0.12,0.06,0.03,0.0246662294199931,0.12,0.0337500000000068
02-27 03:00:00+01:00,0.02625,0.105,0.0525,-0.03,-0.06,-0.09665333821,0.06,0.03,0.06,0.0838764940299931,0.0337500000000068
02-27 04:00:00+01:00,-0.02625,-0.105,0.0525,0.01516122664,-0.06,0.12,0.06,-0.03,-0.06,0.0083463869999931,0.0337500000000068
02-27 05:00:00+01:00,-0.02625,-0.105,0.0525,0.03,-0.06,0.10273411579,0.06,-0.03,-0.06,0.0204014502699931,0.0337500000000068
02-27 06:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,-0.0181633864499999,0.12,0.06,-0.03,-0.06,0.0225556643399931,0.0337500000000068
02-27 07:00:00+01:00,-0.02625,-0.105,0.0525,0.00735257545,-0.06,0.12,0.06,-0.03,-0.06,0.0218871319999931,0.0337500000000068
02-27 08:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,-0.0283767134599999,0.12,0.06,0.03,0.0180087841299931,-0.12,0.0337500000000068
02-27 09:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,-0.03280159153,0.12,0.06,-0.03,-0.06,0.0090528837399931,0.0337500000000068
02-27 10:00:00+01:00,-0.02625,-0.105,0.0525,-0.00272482666,-0.06,0.12,0.06,-0.03,-0.06,-0.0015040833900068,0.0337500000000068
02-27 11:00:00+01:00,0.02625,0.105,0.0525,-0.03,-0.06,-0.1145993790299999,0.06,0.03,0.06,0.0727196234999931,0.0337500000000068
02-27 12:00:00+01:00,0.02625,0.105,0.0525,-0.02505309942,-0.06,-0.12,0.06,0.03,0.0103078803699931,0.12,0.0337500000000068
02-27 13:00:00+01:00,0.02625,0.105,0.0525,-0.03,-0.06,-0.1136868580399999,0.06,0.03,0.0062863460299931,0.12,0.0337500000000068
02-27 14:00:00+01:00,0.02625,0.105,0.0525,-0.022764444,-0.06,-0.12,0.06,-0.0248180796600068,0.06,0.12,0.0337500000000068
02-27 15:00:00+01:00,0.02625,0.105,0.0525,-0.0218025111999999,-0.06,-0.12,0.06,0.03,0.06,0.0684266410299931,0.0337500000000068
02-27 16:00:00+01:00,0.02625,0.105,0.0525,-0.03,-0.06,-0.111456469,0.06,0.03,0.0149742717099931,0.12,0.0337500000000068
02-27 17:00:00+01:00,-0.02625,-0.105,0.0525,0.03,-0.06,0.09143012946,0.06,-0.03,-0.06,0.0080210569099931,0.0337500000000068
02-27 18:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,0.06,0.0261485139,0.06,-0.03,-0.06,0.0307005510299931,0.0337500000000068
02-27 19:00:00+01:00,-0.02625,-0.105,0.0525,-0.0063057001199999,-0.06,0.12,0.06,-0.03,-0.06,0.0360016147599931,0.0337500000000068
02-27 20:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,0.06,0.0240431389,0.06,-0.03,-0.06,0.0317742729699931,0.0337500000000068
02-27 21:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,0.06,0.0250992435,0.06,-0.03,-0.06,0.0242257963199931,0.0337500000000068
02-27 22:00:00+01:00,-0.02625,-0.105,0.0525,0.03,-0.06,0.0832392761699999,0.06,-0.03,-0.06,0.0218286451099931,0.0337500000000068
02-27 23:00:00+01:00,-0.02625,-0.105,0.0525,-0.00895468491,-0.06,0.12,0.06,-0.03,-0.06,0.0229837940599931,0.0337500000000068
02-28 00:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,-0.04088548639,0.12,0.06,-0.0051039804600068,0.06,-0.12,0.0337500000000068
02-28 01:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.06925347529,0.06,-0.03,-0.06,-0.05138159816,0.06
02-28 02:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.00812258617,0.12,0.06,-0.03,0.01058381347,-0.12,0.06
02-28 03:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0691217158,0.06,-0.03,-0.06,-0.04812602535,0.06
02-28 04:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.07012847911,0.06,-0.03,-0.06,-0.04343904265,0.06
02-28 05:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.07084914023,0.06,-0.03,-0.06,-0.0340731750099999,0.06
02-28 06:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.06813988965,0.06,-0.03,-0.06,-0.02994182338,0.06
02-28 07:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0645232627,0.06,-0.03,0.02864842666,-0.12,0.06
02-28 08:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0630457020599999,0.06,-0.03,0.01949056727,-0.12,0.06
02-28 09:00:00+01:00,-0.02625,-0.105,0.0,-0.03,7.226781999999932e-05,0.12,0.06,-0.03,-0.06,-0.0526956818599999,0.06
02-28 10:00:00+01:00,-0.02625,-0.105,0.0,0.02989955613,-0.06,0.12,0.06,-0.03,-0.00212808725,-0.12,0.06
02-28 11:00:00+01:00,-0.02625,-0.105,0.0525,0.03,-0.06,0.0703526865699999,0.06,-0.0226071755700068,0.06,-0.12,0.0337500000000068
02-28 12:00:00+01:00,-0.02625,-0.105,0.0525,-0.0159016432999999,-0.06,0.12,0.06,-0.03,-0.06,0.0012839718799931,0.0337500000000068
02-28 13:00:00+01:00,0.02625,0.105,0.0525,-0.03,-0.06,-0.12,0.0537546433899999,-0.0024316702900092,0.06,0.12,0.0275046433900092
02-28 14:00:00+01:00,0.02625,0.105,0.0525,-0.03,-0.06,-0.12,0.0572494855,0.03,0.0229605241399963,0.12,0.0309994855000036
02-28 15:00:00+01:00,0.02625,0.105,0.0525,-0.03,-0.06,-0.12,0.05848815263,0.03,0.06,0.0856762339299931,0.0322381526300068
02-28 16:00:00+01:00,-0.02625,-0.105,0.0525,-0.0100320644999999,-0.06,0.12,0.06,0.03,0.0111140354699931,-0.12,0.0337500000000068
02-28 17:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.07159127464,0.06,-0.03,0.0066285219299999,-0.12,0.06
02-28 18:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.0085506653699999,0.12,0.06,-0.03,-0.06,-0.0399423551999999,0.06
02-28 19:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.0084781044899999,0.12,0.06,-0.03,0.02091364782,-0.12,0.06
02-28 20:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.01217985287,0.12,0.06,-0.03,0.0147253035099999,-0.12,0.06
02-28 21:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,-0.0363618394999999,0.12,0.06,-0.0046653197800068,0.06,-0.12,0.0337500000000068
02-28 22:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,0.06,0.02605697739,0.06,-0.03,-0.06,0.0192806224199931,0.0337500000000068
02-28 23:00:00+01:00,-0.02625,-0.105,0.0525,0.03,-0.06,0.08807180053,0.06,-0.03,-0.06,0.0164291516099931,0.0337500000000068
03-01 00:00:00+01:00,-0.02625,-0.105,0.0525,-0.0009327588699999,-0.06,0.12,0.06,-0.03,-0.06,0.0147280454599931,0.0337500000000068
03-01 01:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,0.06,0.02867509812,0.06,-0.03,-0.06,0.0154227723799931,0.0337500000000068
03-01 02:00:00+01:00,-0.02625,-0.105,0.0525,0.03,-0.06,0.09085882459,0.06,0.03,0.0132652948299931,-0.12,0.0337500000000068
03-01 03:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0854836448099999,0.06,-0.03,-0.0064419886699999,-0.12,0.06
03-01 04:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0850315315799999,0.06,-0.03,-0.06,-0.0639450123799999,0.06
03-01 05:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,-0.02864819784,0.12,0.06,-0.0105455787500068,0.06,-0.12,0.0337500000000068
03-01 06:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,0.06,0.03007488452,0.06,-0.03,-0.06,0.0237598518199931,0.0337500000000068
03-01 07:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.07688429994,0.06,-0.03,-0.06,-0.04626768096,0.06
03-01 08:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0673817238399999,0.06,-0.03,-0.06,-0.0396320447699999,0.06
03-01 09:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0636632709,0.06,-0.03,0.0148773770599999,-0.12,0.06
03-01 10:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.06114692015,0.06,-0.03,0.00510942107,-0.12,0.06
03-01 11:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.0033233958999999,0.12,0.06,-0.03,-0.06,-0.0674661927699999,0.06
03-01 12:00:00+01:00,0.02625,0.105,0.0525,-0.03,-0.06,-0.12,0.05202419406,0.03,0.031373667509991,0.12,0.0257741940600089
03-01 13:00:00+01:00,0.02625,0.105,0.0525,-0.03,-0.06,-0.12,0.05574962604,0.03,0.0211187088499942,0.12,0.0294996260400057
03-01 14:00:00+01:00,0.02625,0.105,0.0525,-0.03,-0.06,-0.12,0.05919602126,-0.0147943942500043,0.06,0.12,0.0329460212600042
03-01 15:00:00+01:00,0.02625,0.105,0.0525,-0.03,-0.0587641085099999,-0.12,0.06,-0.0136307028100068,0.06,0.12,0.0337500000000068
03-01 16:00:00+01:00,0.02625,0.105,0.0525,-0.03,-0.06,-0.12,0.05998904626,-0.0047937946400092,0.06,0.12,0.0337390462600092
03-01 17:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.01178278229,0.12,0.06,-0.03,0.0008280331199999,-0.12,0.06
03-01 18:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0687070418499999,0.06,-0.03,0.01767316277,-0.12,0.06
03-01 19:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.01120119037,0.12,0.06,-0.03,-0.06,-0.04268095916,0.06
03-01 20:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.07595940435,0.06,-0.03,-0.06,-0.04947200587,0.06
03-01 21:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,-0.0323016349899999,0.12,0.06,-0.03,-0.06,0.0215441844799931,0.0337500000000068
03-01 22:00:00+01:00,-0.02625,-0.105,0.0525,0.03,-0.06,0.0932301161299999,0.06,-0.03,-0.06,0.0128460590599931,0.0337500000000068
03-01 23:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,0.06,0.0384989797399999,0.06,0.03,0.0063617770199931,-0.12,0.0337500000000068
03-02 00:00:00+01:00,0.02625,0.105,0.0525,-0.0110620000899999,-0.06,-0.12,0.06,-0.0060949009800068,0.06,0.12,0.0337500000000068
03-02 01:00:00+01:00,0.02625,0.105,0.0525,-0.0116882415499999,-0.06,-0.12,0.06,0.03,0.06,0.0850152856299931,0.0337500000000068
03-02 02:00:00+01:00,0.02625,0.105,0.0525,-0.0162577744899999,-0.06,-0.12,0.06,-0.0001694355400068,0.06,0.12,0.0337500000000068
03-02 03:00:00+01:00,0.02625,0.105,0.0525,-0.0172148324199999,-0.06,-0.12,0.06,0.03,0.0316234506199931,0.12,0.0337500000000068
03-02 04:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0844681590399999,0.06,-0.03,-0.0037278888399999,-0.12,0.06
03-02 05:00:00+01:00,-0.02625,-0.105,0.0525,0.03,-0.06,0.0888045766,0.06,0.03,0.0214688301499931,-0.12,0.0337500000000068
03-02 06:00:00+01:00,-0.02625,-0.105,0.0525,0.03,-0.06,0.08606283562,0.06,-0.03,-0.06,0.0274484310699931,0.0337500000000068
03-02 07:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0717485871899999,0.06,-0.03,-0.06,-0.0419933716399999,0.06
03-02 08:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0650310081,0.06,-0.03,0.0207412264899999,-0.12,0.06
03-02 09:00:00+01:00,-0.02625,-0.105,0.0,0.0289270927199999,-0.06,0.12,0.06,-0.03,-0.06,-0.0458582980499999,0.06
03-02 10:00:00+01:00,-0.02625,-0.105,0.0,0.0273802841899999,-0.06,0.12,0.06,-0.03,-0.06,-0.0547996760299999,0.06
03-02 11:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,0.06,0.00607826772,0.06,-0.03,-0.06,0.0156785622099931,0.0337500000000068
03-02 12:00:00+01:00,-0.02625,-0.105,0.0525,-0.0236490435899999,-0.06,0.12,0.06,-0.03,-0.06,0.0108381559999931,0.0337500000000068
03-02 13:00:00+01:00,-0.02625,-0.105,0.0525,-0.0235413537999999,-0.06,0.12,0.06,-0.0213692515100068,0.06,-0.12,0.0337500000000068
03-02 14:00:00+01:00,-0.02625,-0.105,0.0525,0.03,-0.06,0.06716095078,0.06,0.03,0.0090911440799931,-0.12,0.0337500000000068
03-02 15:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,-0.05298730716,0.12,0.06,-0.0168370748300068,0.06,-0.12,0.0337500000000068
03-02 16:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.11715548828,0.06,-0.03,-0.06,-0.0548282756699999,0.06
03-02 17:00:00+01:00,-0.02625,-0.105,0.0,0.0223016336999999,-0.06,0.12,0.06,-0.03,0.02446601694,-0.12,0.06
03-02 18:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0456577995699999,0.06,-0.03,0.04508971222,-0.12,0.06
03-02 19:00:00+01:00,-0.02625,-0.105,0.0,0.01145487,-0.06,0.12,0.06,-0.03,-0.06,-0.0089614708099999,0.06
03-02 20:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0394958370699999,0.06,-0.03,-0.06,-0.0106337363499999,0.06
03-02 21:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.02140215547,0.12,0.06,-0.03,-0.06,-0.0153900526899999,0.06
03-02 22:00:00+01:00,-0.02625,-0.105,0.0,0.0087041736,-0.06,0.12,0.06,-0.03,-0.06,-0.0207498226199999,0.06
03-02 23:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0203992285699999,0.12,0.06,-0.03,0.0367053406299999,-0.12,0.06
03-03 00:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0995674236999999,0.06,-0.03,-0.06,-0.0238270556199999,0.06
03-03 01:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.09825919206,0.06,-0.03,0.0373018429199999,-0.12,0.06
03-03 02:00:00+01:00,-0.02625,-0.105,0.0,0.0090126100499999,-0.06,0.12,0.06,-0.03,0.03768558834,-0.12,0.06
03-03 03:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0193566124,0.12,0.06,-0.03,-0.06,-0.0211029740399999,0.06
03-03 04:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0416890155399999,0.06,-0.03,0.04489886126,-0.12,0.06
03-03 05:00:00+01:00,-0.02625,-0.105,0.0,0.01074847804,-0.06,0.12,0.06,-0.03,-0.06,-0.0035881131599999,0.06
03-03 06:00:00+01:00,-0.02625,-0.105,0.0,0.0095512442299999,-0.06,0.12,0.06,-0.03,-0.06,-0.0008720358899999,0.06
03-03 07:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.03828366413,0.06,-0.03,-0.06,-0.0042208351799999,0.06
03-03 08:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0970453002199999,0.06,-0.03,0.04766787182,-0.12,0.06
03-03 09:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.03463977013,0.06,-0.03,0.03722572827,-0.12,0.06
03-03 10:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0265152074299999,0.12,0.06,-0.03,0.0291571202099999,-0.12,0.06
03-03 11:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.02708908831,0.12,0.06,-0.03,0.02234697259,-0.12,0.06
03-03 12:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.0273229544999999,0.12,0.06,-0.03,-0.06,-0.04179802866,0.06
03-03 13:00:00+01:00,-0.02625,-0.105,0.0,0.00383927344,-0.06,0.12,0.06,-0.03,-0.06,-0.04530083828,0.06
03-03 14:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.03516417344,0.06,-0.03,0.01319219894,-0.12,0.06
03-03 15:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.03758008516,0.06,-0.03,-0.06,-0.0456944080299999,0.06
03-03 16:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.03883656935,0.06,-0.03,-0.06,-0.03946731171,0.06
03-03 17:00:00+01:00,-0.02625,-0.105,0.0,0.0082770417999999,-0.06,0.12,0.06,-0.03,0.0357477221099999,-0.12,0.06
03-03 18:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0968841800699999,0.06,-0.03,-0.06,-0.0071968091899999,0.06
03-03 19:00:00+01:00,-0.02625,-0.105,0.0,0.00810157535,-0.06,0.12,0.06,-0.03,0.0539799766099999,-0.12,0.06
03-03 20:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1005908403999999,0.06,-0.03,0.0484156260399999,-0.12,0.06
03-03 21:00:00+01:00,-0.02625,-0.105,0.0,-0.03,-0.01874865998,0.12,0.06,-0.03,0.04126410554,-0.12,0.06
03-03 22:00:00+01:00,-0.02625,-0.105,0.0,0.01266382344,-0.06,0.12,0.06,-0.03,-0.06,-0.02495351709,0.06
03-03 23:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1057398755999999,0.06,-0.03,-0.06,-0.0298906602799999,0.06
03-04 00:00:00+01:00,-0.02625,-0.105,0.0,0.02361323891,-0.06,0.12,0.06,-0.03,-0.06,-0.03816584896,0.06
03-04 01:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.00029279787,0.12,0.06,-0.03,0.0149483166199999,-0.12,0.06
03-04 02:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.00713470955,0.12,0.06,-0.03,-0.06,-0.05167736817,0.06
03-04 03:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.07341156049,0.06,-0.03,0.00432410322,-0.12,0.06
03-04 04:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0789458962199999,0.06,-0.03,-0.06,-0.0552401527299999,0.06
03-04 05:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.0216790399699999,0.12,0.06,-0.03,0.01069372079,-0.12,0.06
03-04 06:00:00+01:00,-0.02625,-0.105,0.0525,0.00236322028,-0.06,0.12,0.06,-0.03,-0.06,0.0277530662899931,0.0337500000000068
03-04 07:00:00+01:00,-0.02625,-0.105,0.0525,0.0046454371399999,-0.06,0.12,0.06,-0.0072180820900068,0.06,-0.12,0.0337500000000068
03-04 08:00:00+01:00,-0.02625,-0.105,0.0525,0.03,-0.06,0.0911402655599999,0.06,-0.03,-0.06,0.0199631870699931,0.0337500000000068
03-04 09:00:00+01:00,-0.02625,-0.105,0.0525,-0.0018930488199999,-0.06,0.12,0.06,0.03,0.0115678496299931,-0.12,0.0337500000000068
03-04 10:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,-0.0290832810199999,0.12,0.06,-0.03,-0.06,-0.0012368800900068,0.0337500000000068
03-04 11:00:00+01:00,0.02625,0.105,0.0525,-0.03,-0.06,-0.10775361498,0.06,0.03,0.0100482437699931,0.12,0.0337500000000068
03-04 12:00:00+01:00,0.02625,0.105,0.0525,-0.03,-0.06,-0.10116435155,0.06,-0.03,0.06,0.1176854995299931,0.0337500000000068
03-04 13:00:00+01:00,0.02625,0.105,0.0525,-0.0056833033199999,-0.06,-0.12,0.06,-0.03,0.0507740676699931,0.12,0.0337500000000068
03-04 14:00:00+01:00,0.02625,0.105,0.0525,-0.00263743457,-0.06,-0.12,0.06,-0.03,0.06,0.1076325244899931,0.0337500000000068
03-04 15:00:00+01:00,0.02625,0.105,0.0525,-0.03,-0.0325268791399999,-0.12,0.06,-0.03,0.0515812018499931,0.12,0.0337500000000068
03-04 16:00:00+01:00,0.02625,0.105,0.0525,-0.03,-0.06,-0.0929865371499999,0.06,0.03,0.06,0.0604329067799931,0.0337500000000068
03-04 17:00:00+01:00,0.02625,0.105,0.0525,-0.03,-0.06,-0.0943172756,0.06,0.03,0.06,0.0780951588499931,0.0337500000000068
03-04 18:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,0.06,0.04503484398,0.06,-0.03,-0.06,0.0130153844099931,0.0337500000000068
03-04 19:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,-0.0211308856299999,0.12,0.06,-0.0082510271200068,0.06,-0.12,0.0337500000000068
03-04 20:00:00+01:00,-0.02625,-0.105,0.0525,0.00896518407,-0.06,0.12,0.06,-0.03,-0.06,0.0186160512099931,0.0337500000000068
03-04 21:00:00+01:00,-0.02625,-0.105,0.0525,0.0091208242799999,-0.06,0.12,0.06,-0.03,-0.06,0.0114724550499931,0.0337500000000068
03-04 22:00:00+01:00,-0.02625,-0.105,0.0525,-0.03,-0.01965600332,0.12,0.06,-0.03,-0.06,0.0051394943299931,0.0337500000000068
03-04 23:00:00+01:00,-0.02625,-0.105,0.0525,0.0121987566,-0.06,0.12,0.06,0.03,0.0010652364099931,-0.12,0.0337500000000068
03-05 00:00:00+01:00,0.02625,0.105,0.0525,-0.03,-0.06,-0.0971718550599999,0.06,0.03,0.06,0.0793361103999931,0.0337500000000068
03-05 01:00:00+01:00,0.02625,0.105,0.0525,-0.00517490964,-0.06,-0.12,0.06,-0.0130044479700068,0.06,0.12,0.0337500000000068
03-05 02:00:00+01:00,0.02625,0.105,0.0525,-0.00808955006,-0.06,-0.12,0.06,0.03,0.0198160168399931,0.12,0.0337500000000068
