LoadLevel,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_eac1,Node_2_Node_3_eac1
02-14 05:00:00+01:00,-0.0044842278956548,0.0104021272691315,0.0416085090765193,0.0438506230243501
02-14 06:00:00+01:00,-0.0061423350904323,0.0105485327660871,0.0421941310643512,0.0452652986095563
02-14 07:00:00+01:00,-0.0071670194539143,0.0102767947247825,0.04110717889913,0.0446906886260853
02-14 08:00:00+01:00,-0.0067728028591216,0.0098857655378261,0.0395430621513044,0.0429294635808651
02-14 09:00:00+01:00,-0.0021951795486933,0.009521271611739,0.0380850864469563,0.0391826762212963
02-14 10:00:00+01:00,0.002265280068695,0.0089970371882597,0.0359881487530424,0.0348555087186991
02-14 11:00:00+01:00,0.0100151803017433,0.008685092655652,0.0347403706226054,0.0297327804717424
02-14 12:00:00+01:00,0.0150257676539103,0.0084529139352179,0.0338116557408716,0.0262987719139186
02-14 13:00:00+01:00,0.0187041605886992,0.0083445990982613,0.0333783963930432,0.0240263160986954
02-14 14:00:00+01:00,0.0196788708208811,0.0085813668278253,0.0343254673113005,0.0244860319008694
02-14 15:00:00+01:00,0.0182631032087073,0.0089274523382619,0.0357098093530362,0.0265782577487018
02-14 16:00:00+01:00,0.0131270220956531,0.0094337409908705,0.037734963963478,0.0311714529156513
02-14 17:00:00+01:00,0.0069314391791488,0.0101712783121739,0.0406851132486872,0.0372193936591179
02-14 18:00:00+01:00,0.0011138380747746,0.0103524660330453,0.041409864132172,0.0408529450947826
02-14 19:00:00+01:00,-0.0008232036226155,0.0101871151765222,0.0407484607060882,0.04116006251739
02-14 20:00:00+01:00,-1.7771347824574457e-05,0.0101317650395657,0.0405270601582628,0.0405359458321709
02-14 21:00:00+01:00,0.0027439556973877,0.009851392486523,0.0394055699460864,0.0380335920973904
02-14 22:00:00+01:00,0.0054547472817427,0.0095936993056532,0.0383747972226092,0.0356474235817375
02-14 23:00:00+01:00,0.0070153112965323,0.0095787703886962,0.0383150815547742,0.0348074259065295
02-15 00:00:00+01:00,0.0085156007217358,0.0096463069156541,0.0385852276626087,0.0343274273017371
02-15 01:00:00+01:00,0.008966370767838,0.0097170218304355,0.0388680873217413,0.0343849019378231
02-15 02:00:00+01:00,0.0091524576660759,0.009822139584784,0.0392885583391307,0.0347123295060852
02-15 03:00:00+01:00,0.0035821429513083,0.0097160088217394,0.0388640352869538,0.0370729638113066
02-15 04:00:00+01:00,-0.0012539774399988,0.0098713504,0.039485401600001,0.0401123903199936
02-15 05:00:00+01:00,-0.0048687667295564,0.010259076963912,0.0410363078556542,0.0434706912204274
02-15 06:00:00+01:00,-0.0085959240356538,0.0105413540591315,0.0421654162365212,0.0464633782543455
02-15 07:00:00+01:00,-0.0115280124373913,0.0104162149634783,0.0416648598539134,0.0474288660726028
02-15 08:00:00+01:00,-0.0119497008521739,0.0098322197504349,0.0393288790017399,0.0453037294278237
02-15 09:00:00+01:00,-0.0111808727043478,0.0088114415808697,0.0352457663234788,0.0408362026756412
02-15 10:00:00+01:00,-0.0077459034565237,0.0078276514813041,0.0313106059252165,0.0351835576534722
02-15 11:00:00+01:00,-0.0027055515043519,0.0072372723808694,0.0289490895234779,0.0303018652756486
02-15 12:00:00+01:00,0.0006772487521743,0.0069135573295648,0.0276542293182592,0.0273156049421754
02-15 13:00:00+01:00,0.0029276407130441,0.0069173614373937,0.0276694457495682,0.026205625393038
02-15 14:00:00+01:00,0.0036858405556557,0.0070721353108719,0.0282885412434757,0.0264456209656523
02-15 15:00:00+01:00,0.0024792135973859,0.0073503131565225,0.0294012526260902,0.0281616458273901
02-15 16:00:00+01:00,-0.0016257000243501,0.0077390256608695,0.0309561026434783,0.0317689526556523
02-15 17:00:00+01:00,-0.0093810993495719,0.0085117879839128,0.0340471519356514,0.0387377016104323
02-15 18:00:00+01:00,-0.0162011463930491,0.0090434423926085,0.0361737695704342,0.0442743427669529
02-15 19:00:00+01:00,-0.0163994989434678,0.0090560155786967,0.0362240623147829,0.0444238117865143
02-15 20:00:00+01:00,-0.0161186880782651,0.008848997375653,0.0353959895026093,0.0434553335417308
02-15 21:00:00+01:00,-0.0148220517643477,0.0085600454608712,0.0342401818434768,0.0416512077256515
02-15 22:00:00+01:00,-0.0135211148730479,0.0082680122726092,0.0330720490904354,0.0398326065269543
02-15 23:00:00+01:00,-0.0121792310060845,0.0082680321852184,0.0330721287408721,0.0391617442439042
02-16 00:00:00+01:00,-0.0126588425808648,0.008199709542175,0.032798838168693,0.039128259459128
02-16 01:00:00+01:00,-0.0124818553973904,0.0082710591534791,0.0330842366139131,0.0393251643126041
02-16 02:00:00+01:00,-0.0125536708991359,0.0083743797278255,0.0334975189113072,0.0397743543608657
02-16 03:00:00+01:00,-0.0117644382530426,0.008548019022609,0.0341920760904326,0.0400742952169548
02-16 04:00:00+01:00,-0.0139067788313008,0.0087502908882612,0.0350011635530449,0.0419545529686911
02-16 05:00:00+01:00,-0.0177090869773957,0.0090493029434779,0.0361972117739151,0.0450517552626069
02-16 06:00:00+01:00,-0.022484516386097,0.0091773047852178,0.0367092191408698,0.0479514773339064
02-16 07:00:00+01:00,-0.025356557226093,0.0090476230652174,0.0361904922608697,0.0488687708739098
02-16 08:00:00+01:00,-0.028299512717387,0.0083708817434783,0.0334835269739133,0.0476332833326068
02-16 09:00:00+01:00,-0.0253479756982659,0.0072120972656521,0.0288483890626087,0.0415223769117324
02-16 10:00:00+01:00,-0.0197369754069632,0.0064104659573911,0.0256418638295646,0.0355103515330392
02-16 11:00:00+01:00,-0.0153388116434774,0.0058208915286956,0.0232835661147826,0.0309529719365195
02-16 12:00:00+01:00,-0.0127718092086917,0.0056792560417393,0.0227170241669573,0.0291029287713058
02-16 13:00:00+01:00,-0.0101225240173965,0.0058596015034783,0.0234384060139135,0.0284996680226049
02-16 14:00:00+01:00,-0.0100423374643531,0.0061960108408697,0.0247840433634789,0.0298052120956504
02-16 15:00:00+01:00,-0.0129323900973867,0.0064223892934781,0.0256895571739124,0.0321557522226066
02-16 16:00:00+01:00,-0.0173613112443524,0.0068831919008696,0.0275327676034786,0.0362134232256562
02-16 17:00:00+01:00,-0.0275366307817432,0.0075774087343477,0.0303096349373909,0.0440779503282556
02-16 18:00:00+01:00,-0.0320642849991349,0.0083118483278259,0.0332473933113036,0.0492795358108696
02-16 19:00:00+01:00,-0.0258578761504304,0.0086087236060885,0.0344348944243461,0.0473638324995613
02-16 20:00:00+01:00,-0.0172748889730394,0.0088389590426093,0.0353558361704369,0.0439932806569481
02-16 21:00:00+01:00,-0.0105943010956497,0.0088219468091314,0.0352877872365218,0.0405849377843424
02-16 22:00:00+01:00,-0.0068839733539192,0.0085932820047825,0.0343731280191298,0.0378151146960885
02-16 23:00:00+01:00,-0.0030329226148029,0.0087155025969568,0.0348620103878261,0.0363784716952181
02-17 00:00:00+01:00,-0.0006698411565179,0.0089007903313048,0.0356031613252184,0.0359380819034731
02-17 01:00:00+01:00,0.0024026803687115,0.0091572220182625,0.0366288880730417,0.0354275478886957
02-17 02:00:00+01:00,0.0040039699347704,0.0094006126830457,0.037602450732179,0.0356004657647752
02-17 03:00:00+01:00,0.0033767757156499,0.0097076851908708,0.0388307407634806,0.0371423529056485
02-17 04:00:00+01:00,0.0015787398095631,0.0103321797860874,0.0413287191443464,0.0405393492395661
02-17 05:00:00+01:00,0.0007063929173875,0.0112076817065237,0.0448307268260919,0.0444775303673843
02-17 06:00:00+01:00,0.0020089294373929,0.0116335194465225,0.0465340777860888,0.0455296130673886
02-17 07:00:00+01:00,0.0012154179800103,0.0114490969100008,0.0457963876400026,0.0451886786499965
02-17 08:00:00+01:00,0.0038237386321662,0.0109391244595661,0.0437564978382579,0.0418446285221759
02-17 09:00:00+01:00,0.0091694742182693,0.0102538576843482,0.0410154307373886,0.0364306936282582
02-17 10:00:00+01:00,0.0172887852408695,0.0093651030678272,0.0374604122713003,0.0288160196508647
02-17 11:00:00+01:00,0.0247044520278319,0.0087568547504357,0.0350274190017375,0.0226751929878266
02-17 12:00:00+01:00,0.0267719880887074,0.0084977199982614,0.0339908799930412,0.0206048859486972
02-17 13:00:00+01:00,0.0281677616704303,0.0082670076939147,0.0330680307756529,0.0189841499404322
02-17 14:00:00+01:00,0.0268136788156493,0.00827096547087,0.0330838618834763,0.0196770224756551
02-17 15:00:00+01:00,0.0230510409286961,0.0085439655482617,0.0341758621930421,0.022650341728696
02-17 16:00:00+01:00,0.0171999635973986,0.0091206599365219,0.0364826397460842,0.0278826579473937
02-17 17:00:00+01:00,0.009299286085224,0.0100343545769559,0.0401374183078201,0.0354877752652123
02-17 18:00:00+01:00,0.0040825007434688,0.0106927078513041,0.042770831405221,0.0407295810334858
02-17 19:00:00+01:00,0.0019048471852153,0.0106126847269579,0.0424507389078326,0.0414983153152094
02-17 20:00:00+01:00,0.0031027964321748,0.0103761947495663,0.0415047789982554,0.0399533807821782
02-17 21:00:00+01:00,0.0057146853521862,0.0098853206295662,0.0395412825182575,0.0366839398421762
02-17 22:00:00+01:00,0.0077182006939114,0.0095013823452183,0.0380055293808686,0.0341464290339129
02-17 23:00:00+01:00,0.0078924116452213,0.0094437623969571,0.0377750495878262,0.0338288437652165
02-18 00:00:00+01:00,0.0083174493252079,0.0095024313669585,0.0380097254678298,0.0338510008052116
02-18 01:00:00+01:00,0.0078280666921739,0.0095966485695664,0.0383865942782585,0.0344725609321749
02-18 02:00:00+01:00,0.0066754174234802,0.0097157026213057,0.0388628104852136,0.0355251017734805
02-18 03:00:00+01:00,0.0034373002599869,0.009943381280001,0.0397735251200037,0.0380548749899951
02-18 04:00:00+01:00,-0.0023118938243544,0.0105919353208695,0.0423677412834774,0.0435236881956461
02-18 05:00:00+01:00,-0.0103716975739143,0.0116781053347828,0.0467124213391275,0.0518982701260847
02-18 06:00:00+01:00,-0.0119539218530513,0.0118601869526098,0.047440747810433,0.0534177087369494
02-18 07:00:00+01:00,-0.0114662115486959,0.0109209481917392,0.043683792766957,0.0494168985413057
02-18 08:00:00+01:00,-0.0121653327947842,0.0096796225669567,0.0387184902678269,0.0448011566652098
02-18 09:00:00+01:00,-0.0106931823217411,0.0080983153243478,0.0323932612973912,0.0377398524582531
02-18 10:00:00+01:00,-0.0076302947660855,0.0069232913352173,0.0276931653408694,0.0315083127239086
02-18 11:00:00+01:00,-0.0049220433947863,0.0063204115769564,0.0252816463078256,0.027742668005219
02-18 12:00:00+01:00,-0.0039068317965342,0.0058529124913043,0.0234116499652172,0.0253650658634819
02-18 13:00:00+01:00,-0.004939295473909,0.0055043604547824,0.0220174418191299,0.0244870895560825
02-18 14:00:00+01:00,-0.0075848800686901,0.005550649361739,0.0222025974469562,0.0259950374812979
02-18 15:00:00+01:00,-0.0110000803078275,0.0058851481595654,0.0235405926382616,0.0290406327921709
02-18 16:00:00+01:00,-0.0166319319556492,0.0065557492891303,0.0262229971565214,0.0345389631343459
02-18 17:00:00+01:00,-0.0240320767617305,0.0078893516143477,0.0315574064573908,0.0435734448382572
02-18 18:00:00+01:00,-0.0283529318417464,0.0089355371143475,0.0357421484573901,0.0499186143782549
02-18 19:00:00+01:00,-0.0278012039834749,0.0090935455186961,0.0363741820747816,0.0502747840665165
02-18 20:00:00+01:00,-0.0272312005756595,0.0088753295491301,0.0355013181965216,0.049116918484342
02-18 21:00:00+01:00,-0.0273643814304318,0.0082292959460866,0.0329171837843512,0.0465993744995603
02-18 22:00:00+01:00,-0.0270119192556524,0.0077111071991308,0.0308444287965232,0.0443503884243409
02-18 23:00:00+01:00,-0.0288165631739127,0.0075706154047829,0.0302824616191298,0.0446907432060811
02-19 00:00:00+01:00,-0.0306368493086961,0.0075026544017403,0.0300106176069561,0.0453290422613008
02-19 01:00:00+01:00,-0.0306446941095583,0.0076539827539141,0.0306159310156544,0.0459382780704277
02-19 02:00:00+01:00,-0.0317135170747872,0.0078042475169563,0.031216990067827,0.0470737486052189
02-19 03:00:00+01:00,-0.0339093201243628,0.0080649761008702,0.0322599044034768,0.0492145644656489
02-19 04:00:00+01:00,-0.0383138658200084,0.0088769414899996,0.0355077659599976,0.0546646988699967
02-19 05:00:00+01:00,-0.0426557719938443,0.0096680285007701,0.0386721140030795,0.06
02-19 06:00:00+01:00,-0.044150803926156,0.0094811495092309,0.0379245980369296,0.06
02-19 07:00:00+01:00,-0.0445167147408801,0.0093005509921736,0.0372022039686946,0.0594605613391308
02-19 08:00:00+01:00,-0.0404269833469555,0.0080756717073913,0.0323026868295651,0.0525161785030377
02-19 09:00:00+01:00,-0.0337005799104395,0.0062960142960869,0.0251840571843479,0.0420343471395676
02-19 10:00:00+01:00,-0.0286323442365153,0.0049291734113042,0.019716693645217,0.0340328657634745
02-19 11:00:00+01:00,-0.0253462831513087,0.0041954966682608,0.0167819866730432,0.0294551282486895
02-19 12:00:00+01:00,-0.0251103743991319,0.0037882924178258,0.0151531696713035,0.0277083568708667
02-19 13:00:00+01:00,-0.0249917957426077,0.0036353941865215,0.0145415767460863,0.0270374746173865
02-19 14:00:00+01:00,-0.025950818693044,0.0037013509726085,0.0148054038904342,0.02778081323695
02-19 15:00:00+01:00,-0.0289108039043543,0.0040101237908694,0.0160404951634778,0.0304958971156474
02-19 16:00:00+01:00,-0.0354263716495682,0.0046634324739132,0.0186537298956527,0.0363669157204299
02-19 17:00:00+01:00,-0.0450639900782653,0.0061126531856523,0.0244506127426095,0.0469826077817333
02-19 18:00:00+01:00,-0.0525,0.0074293272744436,0.0297173090977798,0.0559673090977715
02-19 19:00:00+01:00,-0.0515074437147876,0.0076337370569574,0.0305349482278222,0.0562886700852186
02-19 20:00:00+01:00,-0.0484218623434793,0.0076250743986954,0.0305002975947854,0.054711228766514
02-19 21:00:00+01:00,-0.0431696501017415,0.0072451607343481,0.0289806429373925,0.0505654679882582
02-19 22:00:00+01:00,-0.0372596431652084,0.007080177833044,0.0283207113321759,0.0469505329147818
02-19 23:00:00+01:00,-0.0342100538921857,0.0072177222104349,0.0288708888417374,0.0459759157878261
02-20 00:00:00+01:00,-0.0368665856104348,0.0071230795560875,0.0284923182243505,0.0469256110295577
02-20 01:00:00+01:00,-0.036769565637395,0.0072422743734784,0.0289690974939151,0.0473538803126075
02-20 02:00:00+01:00,-0.0366709575921885,0.0074328468704348,0.0297313874817382,0.0480668662778248
02-20 03:00:00+01:00,-0.0379939131669527,0.0078018014373918,0.0312072057495652,0.0502041623330364
02-20 04:00:00+01:00,-0.0413812796321758,0.008576652230436,0.0343066089217404,0.0549972487378249
02-20 05:00:00+01:00,-0.045012133532316,0.0093734833084613,0.0374939332338453,0.06
02-20 06:00:00+01:00,-0.0463209476369166,0.0092098815453849,0.0368395261815407,0.06
02-20 07:00:00+01:00,-0.0461307534026087,0.0090274987665217,0.0361099950660868,0.0591753717673873
02-20 08:00:00+01:00,-0.0427285192460908,0.0079110171152173,0.0316440684608692,0.0530083280839107
02-20 09:00:00+01:00,-0.036952142497397,0.0065508045634783,0.0262032182539134,0.0446792895026055
02-20 10:00:00+01:00,-0.0327175489626108,0.0055695121065215,0.0222780484260861,0.0386368229073855
02-20 11:00:00+01:00,-0.0279852581460886,0.0048415073952171,0.0193660295808686,0.0333586586539081
02-20 12:00:00+01:00,-0.0222416349026008,0.0044952014965219,0.0179808059860877,0.0291016234373887
02-20 13:00:00+01:00,-0.0169352374373886,0.0045472182534783,0.0181888730139133,0.0266564917326013
02-20 14:00:00+01:00,-0.0151702966521736,0.0049018582504348,0.0196074330017394,0.0271925813278244
02-20 15:00:00+01:00,-0.0172560574295698,0.005434808203913,0.0217392328156521,0.0303672615304344
02-20 16:00:00+01:00,-0.0216947081278306,0.0060892760795654,0.0243571043182617,0.0352044583821702
02-20 17:00:00+01:00,-0.0285996581052268,0.0074438563730432,0.0297754254921731,0.0440752545447798
02-20 18:00:00+01:00,-0.0337729272921774,0.0084109539604349,0.0336438158417397,0.050530279487823
02-20 19:00:00+01:00,-0.0332521438495706,0.0085359085839128,0.0341436343356554,0.0507697062604279
02-20 20:00:00+01:00,-0.0319625629026029,0.0083443521565225,0.0333774086260882,0.049358690077388
02-20 21:00:00+01:00,-0.0294578344756598,0.0078259615891306,0.031303846356518,0.0460327635943463
02-20 22:00:00+01:00,-0.0255218023782663,0.0075643846956525,0.0302575387826095,0.0430184399717359
02-20 23:00:00+01:00,-0.0225344869373958,0.0076377773834781,0.0305511095339136,0.041818353002609
02-21 00:00:00+01:00,-0.0211824436982686,0.0077371417756528,0.030948567102605,0.0415397889517384
02-21 01:00:00+01:00,-0.0161925015695732,0.008119335183914,0.0324773407356474,0.04057359152044
02-21 02:00:00+01:00,-0.0157823207973905,0.0082870579034792,0.033148231613917,0.0410393920126011
02-21 03:00:00+01:00,-0.0172708762139075,0.0085436831947837,0.0341747327791301,0.0428101708860822
02-21 04:00:00+01:00,-0.0216145942486895,0.0092253955517395,0.0369015822069582,0.0477088793312986
02-21 05:00:00+01:00,-0.0277439191539008,0.0103103063247826,0.0412412252991305,0.0551131848760792
02-21 06:00:00+01:00,-0.0318482244991281,0.0103549547278268,0.0414198189113051,0.0573439311608649
02-21 07:00:00+01:00,-0.0285693970939104,0.0096490449947826,0.0385961799791306,0.0528808785260798
02-21 08:00:00+01:00,-0.0227025348739186,0.0089710171747824,0.0358840686991297,0.0472353361360819
02-21 09:00:00+01:00,-0.0165741728095633,0.0083521680539128,0.0334086722156514,0.0416957586204307
02-21 10:00:00+01:00,-0.0073287864356592,0.0079289120291305,0.031715648116522,0.0353800413343492
02-21 11:00:00+01:00,0.0053366546478292,0.0077050355204357,0.030820142081734,0.0281518147578302
02-21 12:00:00+01:00,0.0136707659043491,0.007651133269131,0.0306045330765197,0.0237691501243489
02-21 13:00:00+01:00,0.0198338166521728,0.0075500431195667,0.0302001724782644,0.0202832641521688
02-21 14:00:00+01:00,0.0215540984921807,0.0074273251695654,0.0297093006782574,0.018932251432177
02-21 15:00:00+01:00,0.0237611514443483,0.0076457216191313,0.0305828864765157,0.0187023107543528
02-21 16:00:00+01:00,0.0193978027965306,0.0078979603086957,0.0315918412347809,0.0218929398365207
02-21 17:00:00+01:00,0.011884963810437,0.0088411863939125,0.0353647455756526,0.0294222636704444
02-21 18:00:00+01:00,0.000827500388703,0.0097373703282609,0.0389494813130386,0.038535731118693
