LoadLevel,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_eac1,Node_2_Node_3_eac1
03-07 23:00:00+01:00,-0.0353770857278305,0.0067028186595656,0.0268112746382648,0.0444998175021694
03-08 00:00:00+01:00,-0.0325596873600003,0.0067388242100005,0.0269552968399997,0.0432351405199996
03-08 01:00:00+01:00,-0.0326857843887082,0.0067402705317394,0.0269610821269688,0.0433039743212917
03-08 02:00:00+01:00,-0.0326378255904379,0.006730161356086,0.0269206454243519,0.043239558219562
03-08 03:00:00+01:00,-0.0328059700965275,0.0068719353413045,0.027487741365223,0.0438907264134724
03-08 04:00:00+01:00,-0.034368564132177,0.0070666722304365,0.0282666889217405,0.0454509709878229
03-08 05:00:00+01:00,-0.0383710483843527,0.0073020013308708,0.0292080053234819,0.0483935295156472
03-08 06:00:00+01:00,-0.0423975712591236,0.0074580924878267,0.0298323699512968,0.0510311555808763
03-08 07:00:00+01:00,-0.0466682470547818,0.0075704014769561,0.0302816059078256,0.0536157294352181
03-08 08:00:00+01:00,-0.0450525960600042,0.0067480183600012,0.0269920734400029,0.0495183714699957
03-08 09:00:00+01:00,-0.0388807541095691,0.0052804948039124,0.0211219792156566,0.0405623562704308
03-08 10:00:00+01:00,-0.0335856989791281,0.0042264018578276,0.0169056074313005,0.0336984569208718
03-08 11:00:00+01:00,-0.028281184905224,0.0036954947130452,0.0147819788521788,0.0289225713047759
03-08 12:00:00+01:00,-0.0238189913400046,0.0034676425000017,0.0138705700000028,0.0257800656699953
03-08 13:00:00+01:00,-0.0222383046991356,0.0034748833378293,0.0138995333513062,0.0250186857008643
03-08 14:00:00+01:00,-0.0192109112182604,0.0038431184756545,0.0153724739026058,0.0249779295117395
03-08 15:00:00+01:00,-0.0181258096634758,0.0045492144986968,0.0181968579947789,0.0272597628265241
03-08 16:00:00+01:00,-0.0214822403747761,0.0054416543069581,0.021766617227818,0.0325077374152238
03-08 17:00:00+01:00,-0.0271068964034831,0.0066794429286966,0.0267177717147865,0.0402712199165168
03-08 18:00:00+01:00,-0.0340036775486893,0.00766306024174,0.0306522409669493,0.0476540797413106
03-08 19:00:00+01:00,-0.0347923955991313,0.0079792650178283,0.0319170600713029,0.0493132578708686
03-08 20:00:00+01:00,-0.0323920773312999,0.0078963889482629,0.0315855557930369,0.0477815944587
03-08 21:00:00+01:00,-0.0273260176530475,0.0077652460126095,0.0310609840504379,0.0447239928769524
03-08 22:00:00+01:00,-0.0229336044739178,0.0076058675447833,0.0304234701791344,0.0418902724160821
03-08 23:00:00+01:00,-0.0208827026695704,0.0075417001039134,0.0301668004156569,0.0406081517504296
03-09 00:00:00+01:00,-0.0205971055078283,0.0075045843395648,0.0300183373582635,0.0403168901121716
03-09 01:00:00+01:00,-0.0224101589704437,0.0074080104760884,0.0296320419043553,0.0408371213895562
03-09 02:00:00+01:00,-0.0238924533791348,0.0073772952478267,0.029509180991308,0.0414554076808651
03-09 03:00:00+01:00,-0.0251046993391368,0.0074498440778282,0.0297993763113086,0.0423517259808631
03-09 04:00:00+01:00,-0.0271423695156573,0.0075689976691316,0.0302759906765257,0.0438471754343426
03-09 05:00:00+01:00,-0.0328889709991249,0.0076466590478266,0.0305866361912983,0.047031121690875
03-09 06:00:00+01:00,-0.0376357528417432,0.0077721123043482,0.0310884492173948,0.0499063256382568
03-09 07:00:00+01:00,-0.0417882111069598,0.0075738606773933,0.0302954427095664,0.0511895482630401
03-09 08:00:00+01:00,-0.0408164600686904,0.0065836110217401,0.0263344440869502,0.0467426741213096
03-09 09:00:00+01:00,-0.0365827164956658,0.0050115592791314,0.0200462371165343,0.0383375953643341
03-09 10:00:00+01:00,-0.0343494375104431,0.0038441267860881,0.0153765071443549,0.0325512258995568
03-09 11:00:00+01:00,-0.0326320605782601,0.0032446780956543,0.0129787123826058,0.0292947426717398
03-09 12:00:00+01:00,-0.0312120272347884,0.0030380003469572,0.0121520013878311,0.0277580150052115
03-09 13:00:00+01:00,-0.0312913071800095,0.0029203942799999,0.0116815771200096,0.0273272307099904
03-09 14:00:00+01:00,-0.0308970794834711,0.0031104008786954,0.0124416035147757,0.0278901432565288
03-09 15:00:00+01:00,-0.0316639441791257,0.003662627207826,0.0146505088312997,0.0304824809208742
03-09 16:00:00+01:00,-0.0352673306052224,0.0045529698530437,0.0182118794121787,0.0358455447147775
03-09 17:00:00+01:00,-0.0412676568321813,0.0057494954604354,0.0229979818417459,0.0436318102578186
03-09 18:00:00+01:00,-0.048226681485221,0.0070604111130442,0.0282416444521767,0.0523549851947789
03-09 19:00:00+01:00,-0.0482821293765247,0.0074881510513037,0.029952604205221,0.0540936688934752
03-09 20:00:00+01:00,-0.0441539131460888,0.0073947274452173,0.0295789097808714,0.0516558663539111
03-09 21:00:00+01:00,-0.0398766477660867,0.0070247532852178,0.0280990131408688,0.0480373370239132
03-09 22:00:00+01:00,-0.0362051713608819,0.0066662849521745,0.0266651398087074,0.044767725489118
03-09 23:00:00+01:00,-0.03350073995478,0.0066407943669581,0.0265631774678219,0.0433135474452199
03-10 00:00:00+01:00,-0.0316270924791373,0.0066783730678272,0.02671349227131,0.0425270385108626
03-10 01:00:00+01:00,-0.0327157432139152,0.006701707824784,0.0268068312991312,0.0431647029060847
03-10 02:00:00+01:00,-0.0338590214678234,0.0067206014495684,0.026882405798255,0.0438119165321765
03-10 03:00:00+01:00,-0.0358386964139203,0.0069522021047829,0.0278088084191374,0.0457281566260796
03-10 04:00:00+01:00,-0.0408430054426205,0.0074425362165207,0.0297701448660997,0.0501916475873794
03-10 05:00:00+01:00,-0.0468027763165137,0.0082189241413048,0.0328756965652088,0.0562770847234862
03-10 06:00:00+01:00,-0.0483386137399966,0.008209770960002,0.0328390838399945,0.0570083907100033
03-10 07:00:00+01:00,-0.0482912404817345,0.0077980537243492,0.0311922148973853,0.0553378351382654
03-10 08:00:00+01:00,-0.0444015167286972,0.0064109382217392,0.025643752886958,0.0478445112513027
03-10 09:00:00+01:00,-0.0393791725747812,0.0047017168069581,0.0188068672278231,0.0384964535152187
03-10 10:00:00+01:00,-0.036106375083478,0.0036552303886956,0.0146209215547823,0.032674109096522
03-10 11:00:00+01:00,-0.0343507105617308,0.0031551403743479,0.0126205614973828,0.0297959167782692
03-10 12:00:00+01:00,-0.0319939836600029,0.0028731256600006,0.0114925026400023,0.027489494469997
03-10 13:00:00+01:00,-0.0309341720556532,0.0028731256491306,0.0114925025965226,0.0269595886243467
03-10 14:00:00+01:00,-0.0308160880034865,0.0030208688386966,0.0120834753547899,0.0274915193565134
03-10 15:00:00+01:00,-0.0315472102599907,0.0034660962600017,0.013864385039989,0.0296379901700092
03-10 16:00:00+01:00,-0.0347390472234849,0.0042381609586963,0.0169526438347885,0.034322167446515
03-10 17:00:00+01:00,-0.0412773685382745,0.0055230220556531,0.0220920882226214,0.0427307724917254
03-10 18:00:00+01:00,-0.0486092934704373,0.006917335316087,0.0276693412643503,0.0519739879995626
03-10 19:00:00+01:00,-0.0512140796174041,0.0073158116034775,0.0292632464139265,0.0548702862225958
03-10 20:00:00+01:00,-0.049540000441735,0.0070668226843501,0.0282672907373849,0.0530372909582649
03-10 21:00:00+01:00,-0.0463362888678349,0.0066232837295675,0.0264931349182674,0.049661279352165
03-10 22:00:00+01:00,-0.0429584237469625,0.0062875047373917,0.0251500189495708,0.0466292308230374
03-10 23:00:00+01:00,-0.0414397524234741,0.0062303594986964,0.0249214379947777,0.0456413142065258
03-11 00:00:00+01:00,-0.0387157131295594,0.006296282613914,0.0251851304556454,0.0445429870204405
03-11 01:00:00+01:00,-0.0377105283112946,0.0063727285682615,0.0254909142730331,0.0443461784287053
03-11 02:00:00+01:00,-0.0365663995043486,0.0064861211408705,0.025944484563478,0.0442276843156513
03-11 03:00:00+01:00,-0.0361558178652205,0.0068211823130451,0.0272847292521754,0.0453626381847794
03-11 04:00:00+01:00,-0.0386312686147733,0.0074090795469579,0.0296363181878153,0.0489519524952266
03-11 05:00:00+01:00,-0.0426771651539174,0.0082872563547834,0.0331490254191339,0.0544876079960825
03-11 06:00:00+01:00,-0.0443498624878313,0.0083672908195657,0.0334691632782656,0.0556440945221686
03-11 07:00:00+01:00,-0.0417014468617393,0.0079465951943508,0.0317863807773885,0.0526371042082606
03-11 08:00:00+01:00,-0.0370017905521822,0.006601640180436,0.0264065607217462,0.0449074559978177
03-11 09:00:00+01:00,-0.0330523834347913,0.0049599850069569,0.0198399400278344,0.0363661317452086
03-11 10:00:00+01:00,-0.0306032660652224,0.0039592877830442,0.0158371511321782,0.0311387841647775
03-11 11:00:00+01:00,-0.0283845014313139,0.0034647881882618,0.013859152753052,0.028051403468686
03-11 12:00:00+01:00,-0.0260985615182644,0.0032436727056533,0.0129746908226111,0.0260239715817355
03-11 13:00:00+01:00,-0.0246288389252238,0.0032535902730452,0.0130143610921786,0.0253287805547761
03-11 14:00:00+01:00,-0.0239407377252275,0.0034728075330443,0.0138912301321832,0.0258615989947724
03-11 15:00:00+01:00,-0.0238220715130509,0.0039769601226103,0.0159078404904406,0.027818876246949
03-11 16:00:00+01:00,-0.0260515750365124,0.0047461754113042,0.0189847016452081,0.0320104891634875
03-11 17:00:00+01:00,-0.0325997184843559,0.0060544828508704,0.0242179314034854,0.040517790645644
03-11 18:00:00+01:00,-0.0411940380956484,0.0074735071891309,0.0298940287565174,0.0504910478043515
03-11 19:00:00+01:00,-0.0438590535043542,0.0079049311008699,0.0316197244034842,0.0535492511556458
03-11 20:00:00+01:00,-0.0415732475521741,0.0076550236604349,0.0306200946417392,0.0514067184178258
03-11 21:00:00+01:00,-0.0391032960034722,0.0071337525186982,0.028535010074774,0.0480866580765277
03-11 22:00:00+01:00,-0.0366182759773928,0.0067640389334783,0.0270561557339144,0.0453652937226072
03-11 23:00:00+01:00,-0.0355789738060969,0.0067081376652176,0.0268325506608793,0.044622037563903
03-12 00:00:00+01:00,-0.0339883989956573,0.0066940708891306,0.0267762835565267,0.0437704830543426
03-12 01:00:00+01:00,-0.0343462618295654,0.0066159263339135,0.0264637053356519,0.0436368362504346
03-12 02:00:00+01:00,-0.0349728426078225,0.0066658582495678,0.0266634329982547,0.0441498543021774
03-12 03:00:00+01:00,-0.0353816321678299,0.0068641831695654,0.0274567326782644,0.04514754876217
03-12 04:00:00+01:00,-0.0385137467904443,0.0074380257160881,0.0297521028643562,0.0490089762595556
03-12 05:00:00+01:00,-0.0444562171087172,0.0082266500017401,0.0329066000069771,0.0551347085612827
03-12 06:00:00+01:00,-0.046940005680003,0.0082768313099995,0.0331073252400034,0.0565773280799969
03-12 07:00:00+01:00,-0.0481752684600027,0.0078105351800006,0.0312421407200021,0.0553297749499972
03-12 08:00:00+01:00,-0.0447937494747814,0.0063665500869574,0.025466200347824,0.0478630750852185
03-12 09:00:00+01:00,-0.0402929268287002,0.0048196977917402,0.01927879116696,0.0394252545812997
03-12 10:00:00+01:00,-0.0356089605121817,0.0039181066504346,0.0156724266017471,0.0334769068578182
03-12 11:00:00+01:00,-0.0308940848547915,0.0034837656469575,0.013935062587834,0.0293821050152084
03-12 12:00:00+01:00,-0.0261053304443406,0.0033014320408713,0.0132057281634692,0.0262583933856593
03-12 13:00:00+01:00,-0.0247764361756563,0.0032334573191313,0.012933829276525,0.0253220473643436
03-12 14:00:00+01:00,-0.0227714004217353,0.0035571646743485,0.0142286586973867,0.0256143589082646
03-12 15:00:00+01:00,-0.0220580891565195,0.004162733181304,0.0166509327252154,0.0276799773034804
03-12 16:00:00+01:00,-0.0247506870695675,0.0049846220039152,0.0199384880156522,0.0323138315504324
03-12 17:00:00+01:00,-0.0297972010800076,0.0064503065500025,0.025801226200005,0.0406998267399923
03-12 18:00:00+01:00,-0.0354236378452264,0.008012463633044,0.0320498545321824,0.0497616734547735
03-12 19:00:00+01:00,-0.033851387910438,0.0085976991360865,0.0343907965443514,0.0513164904995619
03-12 20:00:00+01:00,-0.0271257792843524,0.0087024319208686,0.0348097276834838,0.0483726173256476
03-12 21:00:00+01:00,-0.0189474453695662,0.0085071374139153,0.0340285496556509,0.0435022723404337
03-12 22:00:00+01:00,-0.0122063281765228,0.0083782390213055,0.0335129560852173,0.0396161201734771
03-12 23:00:00+01:00,-0.0087759052139157,0.0084323482247849,0.0337293928991307,0.0381173455060842
03-13 00:00:00+01:00,-0.0098849008886949,0.0083297050717396,0.0333188202869553,0.038261270731305
03-13 01:00:00+01:00,-0.0121369613756394,0.0082717786391329,0.0330871145565065,0.0391555952443605
03-13 02:00:00+01:00,-0.0129021516060835,0.0083295583752172,0.0333182335008663,0.0397693093039164
03-13 03:00:00+01:00,-0.0126819581147899,0.0086833626169573,0.0347334504678326,0.04107442952521
03-13 04:00:00+01:00,-0.0155397099669688,0.0093800202673919,0.0375200810695768,0.0452899360530311
03-13 05:00:00+01:00,-0.020516505093046,0.01031725047261,0.0412690018904359,0.0515272544369539
03-13 06:00:00+01:00,-0.0221946994452228,0.0102992190530449,0.0411968762121779,0.0522942259347771
03-13 07:00:00+01:00,-0.0220000519234774,0.0097317229386956,0.0389268917547818,0.0499269177165225
03-13 08:00:00+01:00,-0.0187926073382616,0.0086144318256526,0.0344577273026089,0.0438540309717383
03-13 09:00:00+01:00,-0.0139208811643548,0.007284373210869,0.0291374928434858,0.0360979334256451
03-13 10:00:00+01:00,-0.007449582864351,0.0061630520808709,0.0246522083234801,0.0283769997556489
03-13 11:00:00+01:00,-0.0058212997860703,0.0053003694352189,0.0212014777408514,0.0241121276339296
03-13 12:00:00+01:00,-0.0059313522730411,0.0047515062526125,0.0190060250104286,0.0219717011469588
03-13 13:00:00+01:00,-0.0084353991947819,0.0044392146069581,0.0177568584278238,0.021974558025218
03-13 14:00:00+01:00,-0.0092795211295656,0.0045479531839143,0.0181918127356513,0.0228315733004343
03-13 15:00:00+01:00,-0.0110054130382557,0.0049578295056524,0.0198313180226033,0.0253340245417442
03-13 16:00:00+01:00,-0.0145617787817391,0.0057940984643484,0.0231763938573907,0.0304572832482608
03-13 17:00:00+01:00,-0.0201518199991347,0.0071926912678267,0.0287707650713079,0.0388466750708652
03-13 18:00:00+01:00,-0.0243052439252214,0.0085296001730458,0.0341184006921756,0.0462710226547785
03-13 19:00:00+01:00,-0.025360612377388,0.0089795071734802,0.0359180286939077,0.048598334882612
03-13 20:00:00+01:00,-0.0234369786730543,0.0088099521226102,0.035239808490444,0.0469582978269456
03-13 21:00:00+01:00,-0.0192550499469515,0.0083513851973921,0.0334055407895593,0.0430330657630484
03-13 22:00:00+01:00,-0.0144057859452222,0.0080458208430455,0.0321832833721767,0.0393861763447777
03-13 23:00:00+01:00,-0.0123231598234657,0.0080137778186977,0.0320551112747679,0.0382166911865342
03-14 00:00:00+01:00,-0.0120740407573919,0.0079791814234796,0.0319167256939122,0.037953746072608
03-14 01:00:00+01:00,-0.015095858367831,0.007771642709566,0.031086570838265,0.0386345000221689
03-14 02:00:00+01:00,-0.016622975668681,0.0078214254517403,0.0312857018069406,0.0395971896413189
03-14 03:00:00+01:00,-0.0172395980513196,0.0081018729582623,0.0324074918330572,0.0410272908586803
03-14 04:00:00+01:00,-0.0188047134147875,0.0088327357669574,0.0353309430678301,0.0447332997752124
03-14 05:00:00+01:00,-0.0236029230086974,0.00964253359174,0.0385701343669573,0.0503715958713025
03-14 06:00:00+01:00,-0.0257822250782648,0.0097227433956537,0.0388909735826111,0.0517820861217351
03-14 07:00:00+01:00,-0.0266643872173891,0.0091789486234797,0.0367157944939093,0.0500479881026108
03-14 08:00:00+01:00,-0.0257447227617467,0.0080236843243474,0.0320947372973992,0.0449670986782532
03-14 09:00:00+01:00,-0.0208308911391229,0.0067240294378258,0.026896117751297,0.037311563320877
03-14 10:00:00+01:00,-0.0144877682860977,0.005783462105218,0.0231338484208797,0.0303777325639022
03-14 11:00:00+01:00,-0.0116766032391223,0.0052695293578278,0.0210781174312944,0.0269164190508776
03-14 12:00:00+01:00,-0.0067003195800035,0.0051307967200008,0.0205231868800026,0.0238733466699964
03-14 13:00:00+01:00,-0.0050203755608808,0.0050205669321753,0.0200822677287054,0.0225924555091191
03-14 14:00:00+01:00,-0.0029985339139123,0.005036239134783,0.0201449565391293,0.0216442234960876
03-14 15:00:00+01:00,-0.0006386943573944,0.0055509742534792,0.0222038970139152,0.0225232441926055
03-14 16:00:00+01:00,-0.002924441531285,0.0063619681582623,0.0254478726330226,0.0269100933987149
03-14 17:00:00+01:00,-0.0079762911043503,0.0076054237908704,0.0304216951634799,0.0344098407156496
03-14 18:00:00+01:00,-0.0157736442086906,0.0088551371017401,0.0354205484069505,0.0433073705113093
03-14 19:00:00+01:00,-0.0214365867904465,0.0092234638360889,0.0368938553443575,0.0476121487395534
03-14 20:00:00+01:00,-0.0219683422521883,0.0089883154604351,0.0359532618417532,0.0469374329678116
03-14 21:00:00+01:00,-0.0216920438139152,0.0085647898647823,0.0342591594591328,0.0451051813660847
03-14 22:00:00+01:00,-0.0189440818765292,0.0081628901313045,0.0326515605252247,0.0421236014634706
03-14 23:00:00+01:00,-0.018327761426088,0.0079679261952192,0.0318717047808688,0.0410355854939119
03-15 00:00:00+01:00,-0.0182441195773912,0.0079225543134782,0.031690217253913,0.0408122770426087
03-15 01:00:00+01:00,-0.0212520499695687,0.0077437732039136,0.030975092815655,0.0416011178004312
03-15 02:00:00+01:00,-0.0241709881834841,0.0076841039686968,0.0307364158747873,0.0428219099665158
03-15 03:00:00+01:00,-0.025049047166956,0.0077996526373934,0.0311986105495626,0.0437231341330439
03-15 04:00:00+01:00,-0.0281500981878313,0.007929778779566,0.0317191151182653,0.0457941642121686
03-15 05:00:00+01:00,-0.0335704165982644,0.0082727305956535,0.0330909223826108,0.0498761306817355
03-15 06:00:00+01:00,-0.0378448192026017,0.0086104176865234,0.0344416707460783,0.0533640803473982
03-15 07:00:00+01:00,-0.0427277835713027,0.008933775268262,0.0357351010730407,0.0570989928586972
03-15 08:00:00+01:00,-0.0445245980965303,0.0082923800613049,0.0331695202452253,0.0554318192934696
03-15 09:00:00+01:00,-0.0408344493121776,0.0070170890604353,0.0280683562417422,0.0484855808978223
03-15 10:00:00+01:00,-0.0367284499165155,0.0061566038713053,0.0246264154852102,0.0429906404434844
03-15 11:00:00+01:00,-0.0323167681382552,0.0054152153256536,0.0216608613026015,0.0378192453717447
03-15 12:00:00+01:00,-0.0306505415365311,0.0053368768713049,0.0213475074852262,0.0366727782534688
03-15 13:00:00+01:00,-0.0308690059756594,0.00530007256913,0.0212002902765293,0.0366347932643405
03-15 14:00:00+01:00,-0.0318323867765219,0.0054947243513044,0.0219788974052175,0.037895090793478
03-15 15:00:00+01:00,-0.033177391255646,0.0061375821191306,0.0245503284765153,0.0411390241043539
03-15 16:00:00+01:00,-0.0354058305808788,0.0071113106121737,0.0284452424487051,0.0461481577391211
