,Month,Demand_0,Demand_1,Demand_10,Demand_11,Demand_12,Demand_13,Demand_14,Demand_15,Demand_16,Demand_17,Demand_18,Demand_19,Demand_2,Demand_20,Demand_21,Demand_22,Demand_23,Demand_3,Demand_4,Demand_5,Demand_6,Demand_7,Demand_8,Demand_9,Hydro_0,Hydro_1,Hydro_10,Hydro_11,Hydro_12,Hydro_13,Hydro_14,Hydro_15,Hydro_16,Hydro_17,Hydro_18,Hydro_19,Hydro_2,Hydro_20,Hydro_21,Hydro_22,Hydro_23,Hydro_3,Hydro_4,Hydro_5,Hydro_6,Hydro_7,Hydro_8,Hydro_9,Solar_0,Solar_1,Solar_10,Solar_11,Solar_12,Solar_13,Solar_14,Solar_15,Solar_16,Solar_17,Solar_18,Solar_19,Solar_2,Solar_20,Solar_21,Solar_22,Solar_23,Solar_3,Solar_4,Solar_5,Solar_6,Solar_7,Solar_8,Solar_9,Wind_0,Wind_1,Wind_10,Wind_11,Wind_12,Wind_13,Wind_14,Wind_15,Wind_16,Wind_17,Wind_18,Wind_19,Wind_2,Wind_20,Wind_21,Wind_22,Wind_23,Wind_3,Wind_4,Wind_5,Wind_6,Wind_7,Wind_8,Wind_9,0,1,2,3,4,5,6,7,8,Component 1,Component 2,Component 3,Segment K-medoids PCA
97,4,132.7409079,129.867091,159.0953553,160.5532257,159.8856365,158.6475115,157.6279367,156.0591927,156.0869748,157.5053968,161.8936453,165.5155919,128.105517,166.1736633,156.0632678,146.0915268,139.8685478,128.5174882,132.5863388,140.2198919,147.9757683,151.9980877,155.5862787,157.8832487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,29.5435375,33.5481375,34.148525,33.062,30.832875,27.0555625,21.0995375,13.293225,4.716225,0.29895,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0128125,0.1523875,3.9304125,13.9237,22.8948375,66.27709375,65.5244,55.7661375,55.514475,54.9046,54.7776125,55.49615625,57.359025,58.56555625,58.25845,55.8982375,52.0011375,63.83473125,49.2758375,47.0869375,44.383275,42.08950625,62.5037375,61.43774375,60.821175,60.3369875,58.1587,54.7105875,55.90864375,-6.221122702797176,2.5927876913240575,2.2691984125026288,-0.30783801878726536,-0.571429104539492,-1.463033867283129,0.3266483778962677,0.3070808331788384,-0.5337053686998066,0.07197608298596617,0.4467407639942994,-0.29988372672691904,34
98,4,133.2160606,130.4805916,162.2916003,162.7014559,161.5641478,159.4418131,158.1578869,157.9610454,158.6124569,160.8395364,166.3898846,165.8173958,129.3698848,165.8623699,155.6029235,144.9858282,137.450542,129.3062595,134.2182735,143.6516368,152.3975863,159.7054629,162.995143,162.9976415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,15.6441625,19.176475,21.788225,22.1899625,22.09595,19.0700375,14.88305,9.8024875,4.0665375,0.3428,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0109625,0.1451875,2.0951875,6.8466875,11.318025,39.509925,35.62448125,27.09480625,27.371,30.94894375,34.76423125,36.56489375,35.07676875,37.06373125,36.6877625,34.2046125,30.024225,35.18274375,30.55405625,30.46595,30.45230625,31.62343125,34.36779375,33.625,33.9020625,33.00166875,31.4955875,28.91833125,27.3938125,-4.223697636644945,-2.439876988435634,-1.7803273296842435,-0.7754235527270702,1.2519412934540706,-1.2041423797441535,0.8218437442956766,0.20889692817868405,0.2721727205257654,0.1947090563778882,0.7624810831210367,-0.4495623059427691,16
99,4,132.890547,130.6027661,162.9360957,161.6124479,159.1380681,156.9354494,154.7412826,155.050321,156.1517162,158.7648579,164.0632712,164.4237191,130.1474833,165.5923367,156.4955478,146.8307731,138.8447064,130.7783413,136.4903512,147.4538421,155.7447505,159.614512,162.0888196,163.7140302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,27.96915,33.033925,35.4305625,35.3744,33.459775,29.9138625,23.4797375,14.95165,5.9706125,0.587675,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.013125,0.125175,2.623375,11.024625,20.4141625,31.6271,32.49025625,24.695975,24.9896625,24.33515,23.24229375,23.51993125,24.78471875,24.5749875,23.4759375,20.409525,16.58566875,31.95050625,14.5200375,11.75035625,9.38640625,7.62028125,31.492125,30.74526875,30.70094375,30.27918125,28.36569375,25.34510625,24.375075,-1.823881235428373,-3.941949858682466,1.2899294578491352,-1.0189388223911515,-1.3339753160205274,-1.285748873528475,0.6333780377875212,0.2890028544873684,0.19241553899646477,1.0454787067927593,0.17963656170811237,-0.305273558527892,18
100,4,133.0057788,130.5405271,156.700869,155.8731196,155.3494815,154.7196078,152.4837331,152.6514901,153.472264,154.5453152,158.611289,158.6922825,128.9161685,160.2936023,153.3606028,143.2300477,135.8805125,129.5200261,134.5857794,142.1225701,146.0090686,148.5397701,153.0206316,156.9994769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,22.4813375,25.13905,26.666825,27.9485375,27.323925,24.5855875,18.62155,13.1316125,6.5271,0.8746125,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0112375,0.1162625,2.3606,9.51265,17.3606875,6.263025,6.26248125,4.70626875,4.76149375,5.63786875,8.16439375,10.5638,13.2550125,16.30665,19.0938125,18.65325,17.59890625,6.09975,19.12421875,20.4557125,21.10453125,20.09683125,6.977175,7.110175,7.42925625,6.39781875,6.0858,6.27735625,4.89473125,-1.556972129356455,-7.239221849347898,-0.054903819049732426,-1.5800743757760698,1.6964835553131794,0.4417953273139532,0.8187411418983299,-0.02118131900318734,0.941315724087422,0.47067795767365045,1.1726419981434202,-0.5301788466037654,38
101,4,129.5499918,126.9431058,151.4802418,151.4550026,151.5351927,152.1965718,153.8296612,153.6554775,154.9942933,155.2019674,158.8203663,158.914701,125.3715839,159.3908692,152.1901508,142.6931701,134.6948903,124.3116518,126.1522159,129.7607376,134.8914994,141.1306033,147.7829997,151.1235581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,33.50795,38.60285,39.86795,39.15055,36.2615875,32.5790125,27.0443375,18.757375,8.8180625,1.05665,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0117125,0.1570375,4.1006625,15.2133625,25.4985,20.5700625,20.77099375,30.4653375,37.3530875,41.7224375,46.5171375,50.22654375,50.308625,51.23431875,52.95796875,52.2270625,49.12725,21.2734375,52.05928125,53.00255,52.878725,52.18586875,22.70801875,23.4471125,25.3292375,27.296675,29.611975,26.1492625,25.0649,-4.172788652482236,-1.636906145149842,4.3954212325742255,-1.480938390649682,1.8715778688454727,2.395466813218148,0.05729732242689564,-0.15834787880117485,0.05487126054638748,0.662446828757438,0.5517662753706911,-0.7698081527272305,25
102,4,128.1364406,125.5162157,159.7848663,161.3853929,160.6048318,160.135987,160.0190088,160.4930595,161.5298753,161.3616115,166.6668188,167.6760518,124.8120939,166.8091811,156.5334941,144.6681017,136.538352,124.437096,126.2895901,131.7123153,141.0692212,150.3758654,156.7474453,158.7139546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,34.6102875,38.8992125,40.9107125,40.479975,38.9752375,35.836075,30.524625,21.7693375,10.0597375,1.169025,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.012775,0.208975,4.7576875,16.2719,26.8633375,48.21125,47.6041625,45.8051125,47.8937875,51.8172875,57.46895625,61.982475,66.13878125,66.9418,63.6311,58.916775,57.53096875,46.216675,60.1704375,59.6819375,56.9717875,53.99264375,44.68555,43.93913125,45.2281625,46.60251875,45.32441875,43.22643125,42.771625,-4.812087057595895,2.0551011265131023,4.8794479663485975,-0.9963255941112032,0.6051271761236727,1.104778451890287,0.0206129082419953,0.05705854446825353,-0.7234422124506897,0.13233163519972774,0.3026835631857345,-0.8848619122254622,1
103,4,130.1915349,128.0907536,156.6188472,156.6379354,156.03143,155.4898154,154.2621647,154.5887231,154.9338353,155.3955058,160.2961804,162.6364397,126.1916831,162.2668508,152.9801688,142.9803165,137.0445807,126.966486,131.1720873,139.3327368,147.666868,151.1567203,153.770229,155.9885808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,30.1427625,34.7596125,35.32785,33.962475,31.5417875,27.4214375,22.3151,14.833325,6.528275,0.7993625,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0123625,0.24955,4.775425,14.3751,23.172325,52.41060625,51.7210875,51.59534375,55.63028125,58.54743125,64.8259625,68.940975,68.93079375,67.3619125,60.6467125,55.0537625,53.0453375,51.01969375,54.673225,53.470575,53.7456375,51.0469125,51.21504375,51.3862125,52.7655375,55.3709375,55.70116875,52.0139375,49.53628125,-6.292886575317279,2.351616686367395,2.8297774554252,-0.6703037125026539,0.41430730565428553,0.02866310617597486,0.2156336591564133,0.29519358641060905,-0.15103381359755527,0.7037488655618052,0.5064147268799046,-0.357390800081948,1
104,4,130.7818455,128.3526022,157.5775469,159.6426562,159.59148,159.0133594,159.1863225,160.011257,160.0911776,160.3390182,164.5034953,166.2324635,127.0861811,164.5496398,154.1790346,144.142419,137.2198088,127.5173711,131.588062,139.7179865,147.4789385,150.9281167,153.94573,156.2899624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,15.90385,17.687575,18.9713875,21.878075,22.1571,19.391775,14.7085625,8.886925,4.2794625,0.6202375,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0108875,0.1538,1.60755,5.969625,11.681325,48.10238125,44.96415625,33.70075,35.95264375,33.53693125,33.959575,32.85955625,33.02306875,33.2088625,30.038125,26.69803125,25.47583125,42.39813125,23.88734375,21.1753875,18.78186875,19.96573125,40.2388625,40.31570625,42.70716875,41.59046875,35.06029375,29.6890875,29.8564125,-4.9610160348432295,-2.7583554659479286,-1.432955494148649,-0.3897294430225076,0.9875095807791142,-2.7491675257157806,1.007122280009746,0.26593976782376055,-0.2197245261602757,0.5392516362686426,0.6993631888119465,-0.5979855513777802,16
105,4,132.8625844,130.6242118,169.8439005,171.6875423,171.7634795,171.9309864,172.3397127,174.2904312,176.3057604,175.6866449,178.4300564,177.5483189,129.4158877,176.2228306,163.1925176,149.6303377,141.1869073,130.289524,134.8693523,144.7773588,153.9228814,160.6344388,164.8270673,167.5442041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,21.93755,25.11435,26.2916875,27.50395,27.0770375,24.903675,21.043975,15.1725,7.149675,0.870525,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.01195,0.142775,2.55555,9.4889875,16.6695375,18.81051875,19.38535625,21.02885625,23.55173125,27.74323125,32.33880625,36.91344375,40.90528125,44.35009375,42.26761875,38.9869875,34.9823625,20.22283125,31.9049,30.3968375,28.068725,26.35641875,20.41050625,20.2867375,20.72374375,21.04115625,20.37965,18.58106875,18.91008125,-1.5861470695314575,-2.6192301534531084,-0.6743881091382008,-1.2030378617263964,1.6733498731006573,0.5803623015757274,0.46514812352198576,-0.030646995300610793,-0.42515311777562514,0.8748492919112927,0.5169133010149949,-0.7245315472836813,5
106,4,135.945414,132.8679596,176.0042151,179.6948935,181.0365358,182.0800258,182.9595006,182.6338516,180.9299628,180.1083958,183.2427102,182.0226214,131.3752129,179.8368479,168.1102161,154.4584334,145.8838569,131.6559079,136.3625463,145.7257649,155.8024713,163.0312876,168.3883213,172.1621522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,31.7346875,36.24985,37.7876875,37.2783625,36.0676125,33.4484125,27.8882,18.9723,8.8824875,1.1887125,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0133375,0.25455,4.5080875,14.993225,24.7184125,24.1025125,23.13886875,10.807825,9.456725,10.01776875,11.28155625,10.51534375,10.10724375,9.76809375,10.38176875,11.93833125,12.92326875,20.4672375,13.034575,12.3877,11.852975,12.527825,18.06438125,17.841725,18.69709375,17.96564375,15.7304125,12.179625,11.5071125,1.916781253514584,-4.646981936945922,1.5361991848843533,-1.1552476484372767,-0.6556635381827681,-0.6536752989955782,0.4836413224501586,-0.11957270995633705,-0.9092401154681348,0.08191667335752813,0.12947323258970606,-0.3301409507440361,33
107,4,139.245173,135.3104725,172.0048426,172.1317619,171.6201538,171.4756667,171.6421451,170.6084659,169.4338567,165.6686405,167.561631,167.5154216,133.0709159,168.066519,158.7213356,147.4282764,139.1948593,132.7184723,135.4645811,142.0880564,148.5926259,157.1039734,165.9090793,170.937872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,34.276325,37.639625,39.3666875,38.71385,37.36125,32.816525,25.545175,18.631625,9.4733375,1.484225,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.013375,0.2748,5.3459125,17.6139625,28.2395875,13.271425,14.04823125,15.98218125,23.93308125,30.535675,33.8469375,36.35714375,36.5981875,36.42735625,39.49585,44.05125,40.65904375,14.49388125,34.2219125,30.7569,30.20394375,29.512925,14.7012375,14.38471875,14.5011125,14.141825,13.87719375,11.7168625,12.1357625,-0.09037861939990621,-2.8441805701151877,2.6384736260258994,-1.5787934147586895,0.8297258150789135,1.9832439645547832,0.12625764764984057,-0.11294491946874757,-0.14983035986357723,1.0254354576967641,0.8863533222420809,-0.598424282825277,28
108,4,131.9293567,128.7559065,157.1259879,157.9254301,156.9476386,157.140186,156.2841903,156.1475869,156.6184488,156.7831722,160.1798222,161.7903982,126.4029174,163.3790447,156.1858723,145.4859237,136.6660014,125.0971167,126.2159491,129.2182171,135.1522348,144.2366655,152.5571494,156.469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,33.791525,39.2157,41.784,41.0017,39.385625,36.4079875,29.7852,22.0199375,11.8937375,2.0428125,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0135,0.3885,6.4513125,18.2180875,27.857475,27.3001875,27.36494375,25.2243625,24.54444375,20.7169625,17.96724375,17.07715625,17.26300625,17.0698,16.56093125,15.028475,13.3482625,27.96811875,13.11950625,13.5126625,12.27029375,9.89765625,27.733475,29.1853125,29.44186875,27.92925,25.72681875,23.37155,25.672,-1.3502215676023237,-4.81006791568173,4.8225799057534235,-0.9651644796740171,-0.354812480729604,-1.4537708313779674,0.718279190289239,0.10525597835147468,-0.5103825250937392,1.0583222581946108,0.5104736563030882,-0.6620662056063975,11
109,4,129.8155083,127.2913208,163.9949255,164.9706171,164.619165,164.4644053,164.2963909,165.4509333,166.3157332,165.1249898,169.5074802,171.6280023,125.8019229,170.6128215,159.9500429,146.660798,138.3568914,125.4992933,127.2813419,132.9442773,142.920178,154.0973054,160.7541078,162.6392406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,38.7506625,43.1491,45.037775,45.3104875,43.177625,39.47955,33.2311375,24.3273125,12.171625,1.7951625,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.013825,0.5208,7.96685,21.233525,31.601675,7.9566875,6.7910375,4.8749375,7.0630375,9.2718375,11.0332875,13.41436875,15.29185,17.30201875,21.52588125,26.268325,30.3208625,5.68468125,36.332675,42.82565625,46.71965625,47.96285,4.557,4.2552,4.01971875,4.64085,4.71263125,3.7818125,3.53683125,1.027064575367401,-5.016160664357308,5.2908087877121455,-1.979983216299134,1.3414902943190203,2.6834709200679017,0.22843755992875278,-0.3549051224181793,0.04804383506878019,-0.9198007207679014,0.5980082027003972,-0.3557234355551677,20
110,4,131.6396312,128.9321205,162.3860771,163.4038272,164.0116826,164.324201,164.9595774,165.5286583,164.7149792,163.5964525,167.4911313,170.0500411,127.4063382,168.4652731,157.7908393,147.1578026,140.6105158,127.8322381,131.9533757,140.0752785,148.1968093,153.5291284,158.1760283,160.8876775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,33.519975,38.506525,40.9976875,41.6004,39.642275,33.453425,25.300825,16.7565,7.930125,1.3468625,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.01275,0.4800375,6.27705,17.516275,26.8751625,47.44120625,45.995975,38.36300625,40.35503125,44.20755625,48.84341875,52.80468125,55.83665625,58.27345,59.3173875,57.14709375,55.24075625,44.22415,56.330825,58.10839375,56.72949375,53.65095,40.2282,38.817675,37.30455,37.7977875,36.93805625,34.6648875,35.79163125,-3.5654518677529903,1.346351110676344,3.908441012291896,-1.051722754863869,0.46902770847005004,1.284763793072576,0.031845141897305536,0.008810649327050226,-0.19361450997698684,-0.4380831002322134,0.4122902230006999,-0.25368825259630506,1
111,4,133.6617412,131.1817373,160.2882974,162.0257185,163.0421444,162.5327006,162.7820445,163.1801755,163.1544275,162.1178287,165.5429495,167.5774343,129.1307575,166.1939664,155.883496,146.0334281,140.0227361,129.72747,133.5778638,141.5965017,149.2073253,153.285355,156.0436772,158.9824613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,25.0578,30.5639125,34.3167625,35.94735,36.3998625,34.270225,29.29375,20.965825,10.670825,1.8326875,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0132,0.160225,2.9419375,9.9029375,18.439425,50.9493375,48.60059375,27.94086875,26.25378125,26.73304375,27.33513125,29.11908125,29.42125625,29.85708125,26.61018125,23.3063875,17.08836875,47.30288125,13.19076875,11.77861875,10.1972125,9.04305625,44.75895625,42.14750625,40.62289375,39.0608375,34.6803,31.82050625,31.35230625,-2.3788698538022803,-2.571348724237792,2.2925181869496263,-0.6493488357628071,-1.4858640637378218,-2.6535050544333396,0.8308933687185116,0.48595043373502234,-0.26460739554311413,0.7774488816734895,0.6122275126011238,-1.0010483506821872,18
112,4,133.1814345,130.7256234,163.9684659,165.6137739,166.1831935,166.9485749,167.8093095,168.9560445,169.9791449,168.8322812,173.0305638,172.6506553,129.3784921,172.3004598,160.4272981,147.5454164,138.7649307,130.3411611,134.5383619,143.4669358,152.1389058,157.9363516,161.847004,163.0726844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,36.67845,40.935225,42.7374,42.8275125,40.070625,35.750325,30.4167625,21.859025,11.0803125,1.7938125,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0137125,0.567425,7.77145,20.29785,29.9951125,10.49419375,9.1911125,4.20244375,4.4940375,5.1844625,6.1697125,7.44649375,8.83565,9.96989375,9.87334375,8.5692875,6.85261875,9.20188125,6.33928125,5.765725,5.5595625,5.1442,9.44115625,10.56609375,11.0745,10.34678125,8.02290625,5.14604375,4.4605875,2.134789249187491,-6.529599160209261,3.683062534060228,-1.5439770756175346,-0.520304765883661,-0.011423890638606339,0.606246804830143,0.009062629537615729,-0.15653147482758248,0.9179266800262192,0.601576427125656,-0.15134628551420434,33
113,4,134.0432959,131.441358,169.1404132,171.3903179,172.3714677,174.1166681,176.1689479,177.5838489,178.9292233,176.9231289,179.6277677,178.1305975,130.1189531,175.7101598,163.9528145,151.2484662,142.7512349,130.9496823,135.2597752,144.8576849,153.1837399,159.4985296,163.5747486,166.9987281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,30.441325,34.2644125,34.9949,32.7590875,27.71685,21.7398,14.761225,9.6008875,4.378625,0.6926375,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.01265,0.593325,6.0027375,15.62765,23.840175,5.9462625,7.17089375,13.08101875,14.8683875,18.72501875,21.7554375,24.45141875,25.368925,25.2744,24.55223125,25.40818125,23.8499875,8.29978125,23.85999375,27.67730625,29.74063125,33.42140625,9.13894375,9.2099375,8.3502375,8.69399375,9.825925,10.44218125,10.92903125,0.22524327535112068,-4.5627818596310235,0.1388768930608498,-1.3110862306552642,1.8566379142554583,1.2743950131375714,0.29875728846432564,-0.4339860730354708,-0.3480324781324844,0.3812011578746687,0.13863759853892876,0.4671502273955303,38
114,4,135.856303,132.6845529,168.8744282,172.7818541,174.9182034,176.2439669,173.4811381,171.9588024,172.6108569,169.654169,173.1091349,171.354189,130.9917177,171.0694866,161.9044355,150.6515174,141.6382627,131.1234934,134.1435486,140.8293845,146.3121245,152.2363724,159.0277555,164.9074722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,21.2770625,24.118275,25.3599875,24.4349125,22.569525,19.1809375,16.3391125,10.530475,4.8792,0.7565625,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0114375,0.5316,4.5150625,11.0726125,17.4869375,37.11863125,39.62635625,38.5402875,39.00751875,35.04241875,34.54354375,35.714425,36.022575,34.967175,32.87421875,29.1599875,26.104525,42.5201,26.4647625,27.00775625,27.93935,26.56994375,42.4627375,43.6165875,42.18466875,39.43906875,35.557125,33.16783125,35.35859375,-3.2813971393335897,-1.4072535562234414,-0.8156210163412837,-0.3102365255295212,1.152214979914482,-2.1304012996867563,0.7249985877627101,0.08217273582672402,-0.8457338850733591,0.5702692241754985,0.6709057452018206,-0.2331700878973913,6
115,4,134.2737065,130.7234021,165.9480373,168.0446597,169.7227932,171.8165241,171.8767006,171.5828547,170.1602009,166.4113595,166.9059535,166.6325841,128.7273751,164.8476083,157.7575614,147.995094,138.8503332,127.4521006,128.184231,130.8450301,136.7596426,145.3840913,154.4898841,161.1937797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,18.1849375,21.3379875,23.8610625,25.05995,22.716325,17.7399125,16.218725,11.6989375,5.7005625,1.192625,0.0001,0.00515,0.0001,0.0001,0.0001,0.0001,0.0001,0.010925,0.2230125,2.663475,7.8829125,13.0795375,26.4267125,29.82666875,37.2324125,38.28638125,39.3878,42.6365,47.287325,52.7713375,50.7261875,46.9720125,44.77269375,42.31419375,31.49701875,46.4886125,44.051825,44.00965625,48.35530625,30.525675,31.85659375,32.61975625,33.9911,34.61059375,35.5578,36.23168125,-4.753370064351351,-1.0365360993373844,-0.5553318668850533,-0.652308044572566,3.118229111596134,-0.033431230289318395,0.4748464105457829,-0.15672736208761037,-0.6449288319143847,0.594424328752916,0.5928048856575192,-0.7974804779105308,6
116,4,132.0185746,129.0093926,165.2597905,165.6359107,164.9500742,163.6960262,162.6694591,162.5162181,163.6756901,163.2974752,166.7826134,167.8105569,127.060208,167.4081546,157.1178369,145.2087375,138.0172309,125.9961373,127.5584193,132.8943794,141.8621955,152.8573047,160.1127935,163.8812822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,25.9911125,28.8064,29.643125,29.8154,30.335575,28.128075,22.7912,16.91035,8.634575,1.6319875,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0109875,0.4493625,5.4087625,13.94255,20.4245125,52.68614375,56.39390625,68.16075625,67.23216875,66.66899375,65.78720625,66.79853125,68.3456375,69.1783,67.20495,66.3911125,60.39668125,61.11276875,56.24368125,55.11695625,52.60165625,51.157625,63.4234,63.4390875,62.844975,60.3535,58.88136875,61.07686875,66.7593,-6.616639075282771,3.990351190287623,2.274529984292948,-0.21625969402246406,1.0596966059781474,-1.0052213690650922,0.32995484431173766,0.3555500763741113,-0.9282471264039186,0.843116417213925,0.4681369816455853,-0.6573071372859248,34
117,4,131.9770893,129.3349019,156.0907766,157.4701667,157.5621136,157.3551789,158.7339975,159.0744182,160.2685717,159.8809373,163.7798644,165.5917173,127.9618534,165.3298904,156.1304784,144.0133513,138.3864422,128.6147914,132.4582992,140.6130816,147.9972354,152.2344999,154.8907076,156.0638069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,38.3885,41.9722125,42.2072,41.27545,39.4827875,35.6172625,29.14555,20.4514375,10.3528625,1.815025,0.0001,0.006475,0.0001,0.0001,0.0001,0.0001,0.0001,0.0128375,0.8896125,8.3876,21.098025,31.4271625,48.99713125,47.5581625,23.64589375,21.31479375,19.3637,18.49100625,16.50626875,15.90054375,15.48436875,13.68304375,11.69335,9.61003125,44.19945,9.07705,8.35986875,7.21199375,6.20875625,42.228575,39.3225375,37.2476,36.19965,31.99485,30.4103,28.0388125,-1.012113639596559,-3.6736374146652855,4.7519327390686845,-0.6801401186191595,-1.8999732796539461,-2.822815785952631,0.8648519148244415,0.36747312844031105,-0.291341386202008,0.34819562042522917,0.7864904064804343,0.0050906962228871614,11
