,LoadLevel,Stage,Execution,Duration,Value
11497,04-30 18:00:00+02:00,st8,Wind,0,165.096175
11498,04-30 18:00:00+02:00,st8,Solar,0,24.86165
11499,04-30 18:00:00+02:00,st8,Hydro,0,0.0
11500,04-30 19:00:00+02:00,st8,Demand,0,1010.637389
11501,04-30 19:00:00+02:00,st8,Wind,0,160.97665
11502,04-30 19:00:00+02:00,st8,Solar,0,4.85965
11503,04-30 19:00:00+02:00,st8,Hydro,0,0.0
11504,04-30 20:00:00+02:00,st8,Demand,0,986.7587167
11505,04-30 20:00:00+02:00,st8,Wind,0,162.67885
11506,04-30 20:00:00+02:00,st8,Solar,0,0.0107
11507,04-30 20:00:00+02:00,st8,Hydro,0,0.0
11508,04-30 21:00:00+02:00,st8,Demand,0,922.3113027
11509,04-30 21:00:00+02:00,st8,Wind,0,171.173825
11510,04-30 21:00:00+02:00,st8,Solar,0,0.0
11511,04-30 21:00:00+02:00,st8,Hydro,0,0.0
11512,04-30 22:00:00+02:00,st8,Demand,0,857.2686712
11513,04-30 22:00:00+02:00,st8,Wind,0,176.9418
11514,04-30 22:00:00+02:00,st8,Solar,0,0.0
11515,04-30 22:00:00+02:00,st8,Hydro,0,0.0
11516,04-30 23:00:00+02:00,st8,Demand,0,817.2527306
11517,04-30 23:00:00+02:00,st8,Wind,0,181.7153
11518,04-30 23:00:00+02:00,st8,Solar,0,0.0
11519,04-30 23:00:00+02:00,st8,Hydro,0,0.0
11520,05-01 00:00:00+02:00,st10,Demand,0,976.0
11521,05-01 00:00:00+02:00,st10,Wind,0,183.684075
11522,05-01 00:00:00+02:00,st10,Solar,0,0.0
11523,05-01 00:00:00+02:00,st10,Hydro,0,0.0
11524,05-01 01:00:00+02:00,st10,Demand,0,934.4918953
11525,05-01 01:00:00+02:00,st10,Wind,0,194.943475
11526,05-01 01:00:00+02:00,st10,Solar,0,0.0
11527,05-01 01:00:00+02:00,st10,Hydro,0,0.0
11528,05-01 02:00:00+02:00,st10,Demand,0,896.0762567
11529,05-01 02:00:00+02:00,st10,Wind,0,206.53975
11530,05-01 02:00:00+02:00,st10,Solar,0,0.0
11531,05-01 02:00:00+02:00,st10,Hydro,0,0.0
11532,05-01 03:00:00+02:00,st10,Demand,0,869.3572087
11533,05-01 03:00:00+02:00,st10,Wind,0,207.0113
11534,05-01 03:00:00+02:00,st10,Solar,0,0.0
11535,05-01 03:00:00+02:00,st10,Hydro,0,0.0
11536,05-01 04:00:00+02:00,st10,Demand,0,848.5821964
11537,05-01 04:00:00+02:00,st10,Wind,0,211.4281
11538,05-01 04:00:00+02:00,st10,Solar,0,0.01615
11539,05-01 04:00:00+02:00,st10,Hydro,0,0.0
11540,05-01 05:00:00+02:00,st10,Demand,0,844.0156346
11541,05-01 05:00:00+02:00,st10,Wind,0,210.39965
11542,05-01 05:00:00+02:00,st10,Solar,0,0.026925
11543,05-01 05:00:00+02:00,st10,Hydro,0,0.0
11544,05-01 06:00:00+02:00,st10,Demand,0,842.4883757
11545,05-01 06:00:00+02:00,st10,Wind,0,204.244675
11546,05-01 06:00:00+02:00,st10,Solar,0,1.49445
11547,05-01 06:00:00+02:00,st10,Hydro,0,0.0
11548,05-01 07:00:00+02:00,st10,Demand,0,851.5837246
11549,05-01 07:00:00+02:00,st10,Wind,0,206.0828
11550,05-01 07:00:00+02:00,st10,Solar,0,12.8109
11551,05-01 07:00:00+02:00,st10,Hydro,0,0.0
11552,05-01 08:00:00+02:00,st10,Demand,0,876.5003914
11553,05-01 08:00:00+02:00,st10,Wind,0,198.856975
11554,05-01 08:00:00+02:00,st10,Solar,0,29.348275
11555,05-01 08:00:00+02:00,st10,Hydro,0,0.0
11556,05-01 09:00:00+02:00,st10,Demand,0,923.4493694
11557,05-01 09:00:00+02:00,st10,Wind,0,209.704975
11558,05-01 09:00:00+02:00,st10,Solar,0,44.6544
11559,05-01 09:00:00+02:00,st10,Hydro,0,0.0
11560,05-01 10:00:00+02:00,st10,Demand,0,958.6747532
11561,05-01 10:00:00+02:00,st10,Wind,0,226.891925
11562,05-01 10:00:00+02:00,st10,Solar,0,56.7695
11563,05-01 10:00:00+02:00,st10,Hydro,0,0.0
11564,05-01 11:00:00+02:00,st10,Demand,0,984.6791035
11565,05-01 11:00:00+02:00,st10,Wind,0,225.274875
11566,05-01 11:00:00+02:00,st10,Solar,0,63.737175
11567,05-01 11:00:00+02:00,st10,Hydro,0,0.0
11568,05-01 12:00:00+02:00,st10,Demand,0,981.9555272
11569,05-01 12:00:00+02:00,st10,Wind,0,227.619425
11570,05-01 12:00:00+02:00,st10,Solar,0,66.9761
11571,05-01 12:00:00+02:00,st10,Hydro,0,0.0
11572,05-01 13:00:00+02:00,st10,Demand,0,981.3850544
11573,05-01 13:00:00+02:00,st10,Wind,0,222.613175
11574,05-01 13:00:00+02:00,st10,Solar,0,67.2644
11575,05-01 13:00:00+02:00,st10,Hydro,0,0.0
11576,05-01 14:00:00+02:00,st10,Demand,0,997.0794712
11577,05-01 14:00:00+02:00,st10,Wind,0,215.683375
11578,05-01 14:00:00+02:00,st10,Solar,0,63.901825
11579,05-01 14:00:00+02:00,st10,Hydro,0,0.0
11580,05-01 15:00:00+02:00,st10,Demand,0,1042.721586
11581,05-01 15:00:00+02:00,st10,Wind,0,204.899125
11582,05-01 15:00:00+02:00,st10,Solar,0,57.434325
11583,05-01 15:00:00+02:00,st10,Hydro,0,0.0
11584,05-01 16:00:00+02:00,st10,Demand,0,1097.274692
11585,05-01 16:00:00+02:00,st10,Wind,0,199.665
11586,05-01 16:00:00+02:00,st10,Solar,0,47.0249
11587,05-01 16:00:00+02:00,st10,Hydro,0,0.0
11588,05-01 17:00:00+02:00,st10,Demand,0,1127.363786
11589,05-01 17:00:00+02:00,st10,Wind,0,185.21365
11590,05-01 17:00:00+02:00,st10,Solar,0,34.621
11591,05-01 17:00:00+02:00,st10,Hydro,0,0.0
11592,05-01 18:00:00+02:00,st10,Demand,0,1122.787395
11593,05-01 18:00:00+02:00,st10,Wind,0,163.0322
11594,05-01 18:00:00+02:00,st10,Solar,0,17.832775
11595,05-01 18:00:00+02:00,st10,Hydro,0,0.0
11596,05-01 19:00:00+02:00,st10,Demand,0,1106.57269
11597,05-01 19:00:00+02:00,st10,Wind,0,138.455225
11598,05-01 19:00:00+02:00,st10,Solar,0,3.480525
11599,05-01 19:00:00+02:00,st10,Hydro,0,0.0
11600,05-01 20:00:00+02:00,st10,Demand,0,1084.2971
11601,05-01 20:00:00+02:00,st10,Wind,0,124.2579
11602,05-01 20:00:00+02:00,st10,Solar,0,0.019925
11603,05-01 20:00:00+02:00,st10,Hydro,0,0.0
11604,05-01 21:00:00+02:00,st10,Demand,0,1055.502857
11605,05-01 21:00:00+02:00,st10,Wind,0,120.625925
11606,05-01 21:00:00+02:00,st10,Solar,0,0.0
11607,05-01 21:00:00+02:00,st10,Hydro,0,0.0
11608,05-01 22:00:00+02:00,st10,Demand,0,1006.974152
11609,05-01 22:00:00+02:00,st10,Wind,0,124.36845
11610,05-01 22:00:00+02:00,st10,Solar,0,0.0
11611,05-01 22:00:00+02:00,st10,Hydro,0,0.0
11612,05-01 23:00:00+02:00,st10,Demand,0,952.9502447
11613,05-01 23:00:00+02:00,st10,Wind,0,129.94745
11614,05-01 23:00:00+02:00,st10,Solar,0,0.0
11615,05-01 23:00:00+02:00,st10,Hydro,0,0.0
11616,05-02 00:00:00+02:00,st10,Demand,0,976.0
11617,05-02 00:00:00+02:00,st10,Wind,0,129.33695
11618,05-02 00:00:00+02:00,st10,Solar,0,0.0
11619,05-02 00:00:00+02:00,st10,Hydro,0,0.0
11620,05-02 01:00:00+02:00,st10,Demand,0,934.4918953
11621,05-02 01:00:00+02:00,st10,Wind,0,134.5539
11622,05-02 01:00:00+02:00,st10,Solar,0,0.0
11623,05-02 01:00:00+02:00,st10,Hydro,0,0.0
11624,05-02 02:00:00+02:00,st10,Demand,0,896.0762567
11625,05-02 02:00:00+02:00,st10,Wind,0,138.08315
11626,05-02 02:00:00+02:00,st10,Solar,0,0.0
11627,05-02 02:00:00+02:00,st10,Hydro,0,0.0
11628,05-02 03:00:00+02:00,st10,Demand,0,869.3572087
11629,05-02 03:00:00+02:00,st10,Wind,0,137.958625
11630,05-02 03:00:00+02:00,st10,Solar,0,0.0
11631,05-02 03:00:00+02:00,st10,Hydro,0,0.0
11632,05-02 04:00:00+02:00,st10,Demand,0,848.5821964
11633,05-02 04:00:00+02:00,st10,Wind,0,143.152325
11634,05-02 04:00:00+02:00,st10,Solar,0,0.021375
11635,05-02 04:00:00+02:00,st10,Hydro,0,0.0
11636,05-02 05:00:00+02:00,st10,Demand,0,844.0156346
11637,05-02 05:00:00+02:00,st10,Wind,0,148.663275
11638,05-02 05:00:00+02:00,st10,Solar,0,0.02965
11639,05-02 05:00:00+02:00,st10,Hydro,0,0.0
11640,05-02 06:00:00+02:00,st10,Demand,0,842.4883757
11641,05-02 06:00:00+02:00,st10,Wind,0,158.54055
11642,05-02 06:00:00+02:00,st10,Solar,0,2.10465
11643,05-02 06:00:00+02:00,st10,Hydro,0,0.0
11644,05-02 07:00:00+02:00,st10,Demand,0,851.5837246
11645,05-02 07:00:00+02:00,st10,Wind,0,163.91165
11646,05-02 07:00:00+02:00,st10,Solar,0,16.949575
11647,05-02 07:00:00+02:00,st10,Hydro,0,0.0
11648,05-02 08:00:00+02:00,st10,Demand,0,876.5003914
11649,05-02 08:00:00+02:00,st10,Wind,0,167.019425
11650,05-02 08:00:00+02:00,st10,Solar,0,38.3336
11651,05-02 08:00:00+02:00,st10,Hydro,0,0.0
11652,05-02 09:00:00+02:00,st10,Demand,0,923.4493694
11653,05-02 09:00:00+02:00,st10,Wind,0,175.287625
11654,05-02 09:00:00+02:00,st10,Solar,0,55.882075
11655,05-02 09:00:00+02:00,st10,Hydro,0,0.0
11656,05-02 10:00:00+02:00,st10,Demand,0,958.6747532
11657,05-02 10:00:00+02:00,st10,Wind,0,178.89255
11658,05-02 10:00:00+02:00,st10,Solar,0,67.700575
11659,05-02 10:00:00+02:00,st10,Hydro,0,0.0
11660,05-02 11:00:00+02:00,st10,Demand,0,984.6791035
11661,05-02 11:00:00+02:00,st10,Wind,0,181.126125
11662,05-02 11:00:00+02:00,st10,Solar,0,75.172
11663,05-02 11:00:00+02:00,st10,Hydro,0,0.0
11664,05-02 12:00:00+02:00,st10,Demand,0,981.9555272
11665,05-02 12:00:00+02:00,st10,Wind,0,181.765275
11666,05-02 12:00:00+02:00,st10,Solar,0,79.0313
11667,05-02 12:00:00+02:00,st10,Hydro,0,0.0
11668,05-02 13:00:00+02:00,st10,Demand,0,981.3850544
11669,05-02 13:00:00+02:00,st10,Wind,0,178.422625
11670,05-02 13:00:00+02:00,st10,Solar,0,79.200275
11671,05-02 13:00:00+02:00,st10,Hydro,0,0.0
11672,05-02 14:00:00+02:00,st10,Demand,0,997.0794712
11673,05-02 14:00:00+02:00,st10,Wind,0,181.7975
11674,05-02 14:00:00+02:00,st10,Solar,0,74.88045
11675,05-02 14:00:00+02:00,st10,Hydro,0,0.0
11676,05-02 15:00:00+02:00,st10,Demand,0,1042.721586
11677,05-02 15:00:00+02:00,st10,Wind,0,187.95445
11678,05-02 15:00:00+02:00,st10,Solar,0,66.597775
11679,05-02 15:00:00+02:00,st10,Hydro,0,0.0
11680,05-02 16:00:00+02:00,st10,Demand,0,1097.274692
11681,05-02 16:00:00+02:00,st10,Wind,0,189.45075
11682,05-02 16:00:00+02:00,st10,Solar,0,54.06975
11683,05-02 16:00:00+02:00,st10,Hydro,0,0.0
11684,05-02 17:00:00+02:00,st10,Demand,0,1127.363786
11685,05-02 17:00:00+02:00,st10,Wind,0,189.88495
11686,05-02 17:00:00+02:00,st10,Solar,0,37.170475
11687,05-02 17:00:00+02:00,st10,Hydro,0,0.0
11688,05-02 18:00:00+02:00,st10,Demand,0,1122.787395
11689,05-02 18:00:00+02:00,st10,Wind,0,183.415575
11690,05-02 18:00:00+02:00,st10,Solar,0,17.6153
11691,05-02 18:00:00+02:00,st10,Hydro,0,0.0
11692,05-02 19:00:00+02:00,st10,Demand,0,1106.57269
11693,05-02 19:00:00+02:00,st10,Wind,0,177.806025
11694,05-02 19:00:00+02:00,st10,Solar,0,3.48225
11695,05-02 19:00:00+02:00,st10,Hydro,0,0.0
11696,05-02 20:00:00+02:00,st10,Demand,0,1084.2971
11697,05-02 20:00:00+02:00,st10,Wind,0,173.302775
11698,05-02 20:00:00+02:00,st10,Solar,0,0.02865
11699,05-02 20:00:00+02:00,st10,Hydro,0,0.0
11700,05-02 21:00:00+02:00,st10,Demand,0,1055.502857
11701,05-02 21:00:00+02:00,st10,Wind,0,176.947
11702,05-02 21:00:00+02:00,st10,Solar,0,0.0
11703,05-02 21:00:00+02:00,st10,Hydro,0,0.0
11704,05-02 22:00:00+02:00,st10,Demand,0,1006.974152
11705,05-02 22:00:00+02:00,st10,Wind,0,176.35935
11706,05-02 22:00:00+02:00,st10,Solar,0,0.0
11707,05-02 22:00:00+02:00,st10,Hydro,0,0.0
11708,05-02 23:00:00+02:00,st10,Demand,0,952.9502447
11709,05-02 23:00:00+02:00,st10,Wind,0,178.539125
11710,05-02 23:00:00+02:00,st10,Solar,0,0.0
11711,05-02 23:00:00+02:00,st10,Hydro,0,0.0
11712,05-03 00:00:00+02:00,st7,Demand,0,976.0
11713,05-03 00:00:00+02:00,st7,Wind,0,179.3391
11714,05-03 00:00:00+02:00,st7,Solar,0,0.0
11715,05-03 00:00:00+02:00,st7,Hydro,0,0.0
11716,05-03 01:00:00+02:00,st7,Demand,0,934.4918953
11717,05-03 01:00:00+02:00,st7,Wind,0,177.338375
11718,05-03 01:00:00+02:00,st7,Solar,0,0.0
11719,05-03 01:00:00+02:00,st7,Hydro,0,0.0
11720,05-03 02:00:00+02:00,st7,Demand,0,896.0762567
11721,05-03 02:00:00+02:00,st7,Wind,0,173.328975
11722,05-03 02:00:00+02:00,st7,Solar,0,0.0
11723,05-03 02:00:00+02:00,st7,Hydro,0,0.0
11724,05-03 03:00:00+02:00,st7,Demand,0,869.3572087
11725,05-03 03:00:00+02:00,st7,Wind,0,171.63655
11726,05-03 03:00:00+02:00,st7,Solar,0,0.0
11727,05-03 03:00:00+02:00,st7,Hydro,0,0.0
11728,05-03 04:00:00+02:00,st7,Demand,0,848.5821964
11729,05-03 04:00:00+02:00,st7,Wind,0,171.89825
11730,05-03 04:00:00+02:00,st7,Solar,0,0.019475
11731,05-03 04:00:00+02:00,st7,Hydro,0,0.0
11732,05-03 05:00:00+02:00,st7,Demand,0,844.0156346
11733,05-03 05:00:00+02:00,st7,Wind,0,165.284025
11734,05-03 05:00:00+02:00,st7,Solar,0,0.0264
11735,05-03 05:00:00+02:00,st7,Hydro,0,0.0
11736,05-03 06:00:00+02:00,st7,Demand,0,842.4883757
11737,05-03 06:00:00+02:00,st7,Wind,0,155.677475
11738,05-03 06:00:00+02:00,st7,Solar,0,1.286575
11739,05-03 06:00:00+02:00,st7,Hydro,0,0.0
11740,05-03 07:00:00+02:00,st7,Demand,0,851.5837246
11741,05-03 07:00:00+02:00,st7,Wind,0,145.69635
11742,05-03 07:00:00+02:00,st7,Solar,0,10.800175
11743,05-03 07:00:00+02:00,st7,Hydro,0,0.0
11744,05-03 08:00:00+02:00,st7,Demand,0,876.5003914
11745,05-03 08:00:00+02:00,st7,Wind,0,138.940175
11746,05-03 08:00:00+02:00,st7,Solar,0,26.332525
11747,05-03 08:00:00+02:00,st7,Hydro,0,0.0
11748,05-03 09:00:00+02:00,st7,Demand,0,923.4493694
11749,05-03 09:00:00+02:00,st7,Wind,0,133.03345
11750,05-03 09:00:00+02:00,st7,Solar,0,39.205975
11751,05-03 09:00:00+02:00,st7,Hydro,0,0.0
11752,05-03 10:00:00+02:00,st7,Demand,0,958.6747532
11753,05-03 10:00:00+02:00,st7,Wind,0,132.362625
11754,05-03 10:00:00+02:00,st7,Solar,0,48.525425
11755,05-03 10:00:00+02:00,st7,Hydro,0,0.0
11756,05-03 11:00:00+02:00,st7,Demand,0,984.6791035
11757,05-03 11:00:00+02:00,st7,Wind,0,142.22915
11758,05-03 11:00:00+02:00,st7,Solar,0,54.71315
11759,05-03 11:00:00+02:00,st7,Hydro,0,0.0
11760,05-03 12:00:00+02:00,st7,Demand,0,981.9555272
11761,05-03 12:00:00+02:00,st7,Wind,0,144.19
11762,05-03 12:00:00+02:00,st7,Solar,0,58.42915
11763,05-03 12:00:00+02:00,st7,Hydro,0,0.0
11764,05-03 13:00:00+02:00,st7,Demand,0,981.3850544
11765,05-03 13:00:00+02:00,st7,Wind,0,141.684325
11766,05-03 13:00:00+02:00,st7,Solar,0,57.7162
11767,05-03 13:00:00+02:00,st7,Hydro,0,0.0
11768,05-03 14:00:00+02:00,st7,Demand,0,997.0794712
11769,05-03 14:00:00+02:00,st7,Wind,0,140.3417
11770,05-03 14:00:00+02:00,st7,Solar,0,52.416475
11771,05-03 14:00:00+02:00,st7,Hydro,0,0.0
11772,05-03 15:00:00+02:00,st7,Demand,0,1042.721586
11773,05-03 15:00:00+02:00,st7,Wind,0,140.428825
11774,05-03 15:00:00+02:00,st7,Solar,0,44.5541
11775,05-03 15:00:00+02:00,st7,Hydro,0,0.0
11776,05-03 16:00:00+02:00,st7,Demand,0,1097.274692
11777,05-03 16:00:00+02:00,st7,Wind,0,132.379125
11778,05-03 16:00:00+02:00,st7,Solar,0,33.13265
11779,05-03 16:00:00+02:00,st7,Hydro,0,0.0
11780,05-03 17:00:00+02:00,st7,Demand,0,1127.363786
11781,05-03 17:00:00+02:00,st7,Wind,0,108.150875
11782,05-03 17:00:00+02:00,st7,Solar,0,19.70165
11783,05-03 17:00:00+02:00,st7,Hydro,0,0.0
11784,05-03 18:00:00+02:00,st7,Demand,0,1122.787395
11785,05-03 18:00:00+02:00,st7,Wind,0,88.822125
11786,05-03 18:00:00+02:00,st7,Solar,0,8.627975
11787,05-03 18:00:00+02:00,st7,Hydro,0,0.0
11788,05-03 19:00:00+02:00,st7,Demand,0,1106.57269
11789,05-03 19:00:00+02:00,st7,Wind,0,82.965875
11790,05-03 19:00:00+02:00,st7,Solar,0,1.4295
11791,05-03 19:00:00+02:00,st7,Hydro,0,0.0
11792,05-03 20:00:00+02:00,st7,Demand,0,1084.2971
11793,05-03 20:00:00+02:00,st7,Wind,0,74.9371
11794,05-03 20:00:00+02:00,st7,Solar,0,0.016625
11795,05-03 20:00:00+02:00,st7,Hydro,0,0.0
11796,05-03 21:00:00+02:00,st7,Demand,0,1055.502857
11797,05-03 21:00:00+02:00,st7,Wind,0,68.641575
11798,05-03 21:00:00+02:00,st7,Solar,0,0.0
11799,05-03 21:00:00+02:00,st7,Hydro,0,0.0
11800,05-03 22:00:00+02:00,st7,Demand,0,1006.974152
11801,05-03 22:00:00+02:00,st7,Wind,0,60.711475
11802,05-03 22:00:00+02:00,st7,Solar,0,0.0
11803,05-03 22:00:00+02:00,st7,Hydro,0,0.0
11804,05-03 23:00:00+02:00,st7,Demand,0,952.9502447
11805,05-03 23:00:00+02:00,st7,Wind,0,52.589825
11806,05-03 23:00:00+02:00,st7,Solar,0,0.0
11807,05-03 23:00:00+02:00,st7,Hydro,0,0.0
11808,05-04 00:00:00+02:00,st2,Demand,0,976.0
11809,05-04 00:00:00+02:00,st2,Wind,0,54.54755
11810,05-04 00:00:00+02:00,st2,Solar,0,0.0
11811,05-04 00:00:00+02:00,st2,Hydro,0,0.0
11812,05-04 01:00:00+02:00,st2,Demand,0,934.4918953
11813,05-04 01:00:00+02:00,st2,Wind,0,60.344925
11814,05-04 01:00:00+02:00,st2,Solar,0,0.0
11815,05-04 01:00:00+02:00,st2,Hydro,0,0.0
11816,05-04 02:00:00+02:00,st2,Demand,0,896.0762567
11817,05-04 02:00:00+02:00,st2,Wind,0,77.158175
11818,05-04 02:00:00+02:00,st2,Solar,0,0.0
11819,05-04 02:00:00+02:00,st2,Hydro,0,0.0
11820,05-04 03:00:00+02:00,st2,Demand,0,869.3572087
11821,05-04 03:00:00+02:00,st2,Wind,0,97.07945
11822,05-04 03:00:00+02:00,st2,Solar,0,0.0
11823,05-04 03:00:00+02:00,st2,Hydro,0,0.0
11824,05-04 04:00:00+02:00,st2,Demand,0,848.5821964
11825,05-04 04:00:00+02:00,st2,Wind,0,118.96355
11826,05-04 04:00:00+02:00,st2,Solar,0,0.018725
11827,05-04 04:00:00+02:00,st2,Hydro,0,0.0
11828,05-04 05:00:00+02:00,st2,Demand,0,844.0156346
11829,05-04 05:00:00+02:00,st2,Wind,0,147.765275
11830,05-04 05:00:00+02:00,st2,Solar,0,0.02485
11831,05-04 05:00:00+02:00,st2,Hydro,0,0.0
11832,05-04 06:00:00+02:00,st2,Demand,0,842.4883757
11833,05-04 06:00:00+02:00,st2,Wind,0,171.438325
11834,05-04 06:00:00+02:00,st2,Solar,0,1.0031
11835,05-04 06:00:00+02:00,st2,Hydro,0,0.0
11836,05-04 07:00:00+02:00,st2,Demand,0,851.5837246
11837,05-04 07:00:00+02:00,st2,Wind,0,180.833325
11838,05-04 07:00:00+02:00,st2,Solar,0,6.938825
11839,05-04 07:00:00+02:00,st2,Hydro,0,0.0
11840,05-04 08:00:00+02:00,st2,Demand,0,876.5003914
11841,05-04 08:00:00+02:00,st2,Wind,0,185.16765
11842,05-04 08:00:00+02:00,st2,Solar,0,17.237175
11843,05-04 08:00:00+02:00,st2,Hydro,0,0.0
11844,05-04 09:00:00+02:00,st2,Demand,0,923.4493694
11845,05-04 09:00:00+02:00,st2,Wind,0,197.176775
11846,05-04 09:00:00+02:00,st2,Solar,0,28.5418
11847,05-04 09:00:00+02:00,st2,Hydro,0,0.0
11848,05-04 10:00:00+02:00,st2,Demand,0,958.6747532
11849,05-04 10:00:00+02:00,st2,Wind,0,214.633825
11850,05-04 10:00:00+02:00,st2,Solar,0,38.7281
11851,05-04 10:00:00+02:00,st2,Hydro,0,0.0
11852,05-04 11:00:00+02:00,st2,Demand,0,984.6791035
11853,05-04 11:00:00+02:00,st2,Wind,0,228.93795
11854,05-04 11:00:00+02:00,st2,Solar,0,49.27875
11855,05-04 11:00:00+02:00,st2,Hydro,0,0.0
11856,05-04 12:00:00+02:00,st2,Demand,0,981.9555272
11857,05-04 12:00:00+02:00,st2,Wind,0,240.632225
11858,05-04 12:00:00+02:00,st2,Solar,0,56.424675
11859,05-04 12:00:00+02:00,st2,Hydro,0,0.0
11860,05-04 13:00:00+02:00,st2,Demand,0,981.3850544
11861,05-04 13:00:00+02:00,st2,Wind,0,256.0974
11862,05-04 13:00:00+02:00,st2,Solar,0,55.6929
11863,05-04 13:00:00+02:00,st2,Hydro,0,0.0
11864,05-04 14:00:00+02:00,st2,Demand,0,997.0794712
11865,05-04 14:00:00+02:00,st2,Wind,0,269.4235
11866,05-04 14:00:00+02:00,st2,Solar,0,49.593225
11867,05-04 14:00:00+02:00,st2,Hydro,0,0.0
11868,05-04 15:00:00+02:00,st2,Demand,0,1042.721586
11869,05-04 15:00:00+02:00,st2,Wind,0,275.66485
11870,05-04 15:00:00+02:00,st2,Solar,0,40.809225
11871,05-04 15:00:00+02:00,st2,Hydro,0,0.0
11872,05-04 16:00:00+02:00,st2,Demand,0,1097.274692
11873,05-04 16:00:00+02:00,st2,Wind,0,288.09735
11874,05-04 16:00:00+02:00,st2,Solar,0,29.74215
11875,05-04 16:00:00+02:00,st2,Hydro,0,0.0
11876,05-04 17:00:00+02:00,st2,Demand,0,1127.363786
11877,05-04 17:00:00+02:00,st2,Wind,0,301.917275
11878,05-04 17:00:00+02:00,st2,Solar,0,19.71045
11879,05-04 17:00:00+02:00,st2,Hydro,0,0.0
11880,05-04 18:00:00+02:00,st2,Demand,0,1122.787395
11881,05-04 18:00:00+02:00,st2,Wind,0,301.3277
11882,05-04 18:00:00+02:00,st2,Solar,0,10.424925
11883,05-04 18:00:00+02:00,st2,Hydro,0,0.0
11884,05-04 19:00:00+02:00,st2,Demand,0,1106.57269
11885,05-04 19:00:00+02:00,st2,Wind,0,304.859575
11886,05-04 19:00:00+02:00,st2,Solar,0,2.344725
11887,05-04 19:00:00+02:00,st2,Hydro,0,0.0
11888,05-04 20:00:00+02:00,st2,Demand,0,1084.2971
11889,05-04 20:00:00+02:00,st2,Wind,0,317.2315
11890,05-04 20:00:00+02:00,st2,Solar,0,0.0382
11891,05-04 20:00:00+02:00,st2,Hydro,0,0.0
11892,05-04 21:00:00+02:00,st2,Demand,0,1055.502857
11893,05-04 21:00:00+02:00,st2,Wind,0,325.89695
11894,05-04 21:00:00+02:00,st2,Solar,0,0.0
11895,05-04 21:00:00+02:00,st2,Hydro,0,0.0
11896,05-04 22:00:00+02:00,st2,Demand,0,1006.974152
11897,05-04 22:00:00+02:00,st2,Wind,0,335.34095
11898,05-04 22:00:00+02:00,st2,Solar,0,0.0
11899,05-04 22:00:00+02:00,st2,Hydro,0,0.0
11900,05-04 23:00:00+02:00,st2,Demand,0,952.9502447
11901,05-04 23:00:00+02:00,st2,Wind,0,332.76075
11902,05-04 23:00:00+02:00,st2,Solar,0,0.0
11903,05-04 23:00:00+02:00,st2,Hydro,0,0.0
11904,05-05 00:00:00+02:00,st10,Demand,0,976.0
11905,05-05 00:00:00+02:00,st10,Wind,0,325.820675
11906,05-05 00:00:00+02:00,st10,Solar,0,0.0
11907,05-05 00:00:00+02:00,st10,Hydro,0,0.0
11908,05-05 01:00:00+02:00,st10,Demand,0,934.4918953
11909,05-05 01:00:00+02:00,st10,Wind,0,312.366025
11910,05-05 01:00:00+02:00,st10,Solar,0,0.0
11911,05-05 01:00:00+02:00,st10,Hydro,0,0.0
11912,05-05 02:00:00+02:00,st10,Demand,0,896.0762567
11913,05-05 02:00:00+02:00,st10,Wind,0,296.624825
11914,05-05 02:00:00+02:00,st10,Solar,0,0.0
11915,05-05 02:00:00+02:00,st10,Hydro,0,0.0
11916,05-05 03:00:00+02:00,st10,Demand,0,869.3572087
11917,05-05 03:00:00+02:00,st10,Wind,0,291.535925
11918,05-05 03:00:00+02:00,st10,Solar,0,0.0
11919,05-05 03:00:00+02:00,st10,Hydro,0,0.0
11920,05-05 04:00:00+02:00,st10,Demand,0,848.5821964
11921,05-05 04:00:00+02:00,st10,Wind,0,273.0115
11922,05-05 04:00:00+02:00,st10,Solar,0,0.01775
11923,05-05 04:00:00+02:00,st10,Hydro,0,0.0
11924,05-05 05:00:00+02:00,st10,Demand,0,844.0156346
11925,05-05 05:00:00+02:00,st10,Wind,0,233.16595
11926,05-05 05:00:00+02:00,st10,Solar,0,0.023225
11927,05-05 05:00:00+02:00,st10,Hydro,0,0.0
11928,05-05 06:00:00+02:00,st10,Demand,0,842.4883757
11929,05-05 06:00:00+02:00,st10,Wind,0,204.7442
11930,05-05 06:00:00+02:00,st10,Solar,0,0.956025
11931,05-05 06:00:00+02:00,st10,Hydro,0,0.0
11932,05-05 07:00:00+02:00,st10,Demand,0,851.5837246
11933,05-05 07:00:00+02:00,st10,Wind,0,184.01545
11934,05-05 07:00:00+02:00,st10,Solar,0,9.9291
11935,05-05 07:00:00+02:00,st10,Hydro,0,0.0
11936,05-05 08:00:00+02:00,st10,Demand,0,876.5003914
11937,05-05 08:00:00+02:00,st10,Wind,0,165.882925
11938,05-05 08:00:00+02:00,st10,Solar,0,26.752275
11939,05-05 08:00:00+02:00,st10,Hydro,0,0.0
11940,05-05 09:00:00+02:00,st10,Demand,0,923.4493694
11941,05-05 09:00:00+02:00,st10,Wind,0,160.385175
11942,05-05 09:00:00+02:00,st10,Solar,0,42.717525
11943,05-05 09:00:00+02:00,st10,Hydro,0,0.0
11944,05-05 10:00:00+02:00,st10,Demand,0,958.6747532
