,,,Execution,Node_1,Node_2,Node_3,Node_1_Node_1,Node_1_Node_2,Node_1_Node_3,Node_2_Node_1,Node_2_Node_2,Node_2_Node_3,Node_3_Node_1,Node_3_Node_2,Node_3_Node_3,CCGT_1,CCGT_2,ESS1,SolarPV_1,WindFarm_1
2030,sc01,2030-03-30T18:00:00+01:00,Network_Full_Generation_Full,0.130106626,0.113283826,0.113432158,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.01983955,0.19662625
2030,sc01,2030-03-30T19:00:00+01:00,Network_Full_Generation_Full,0.132817181,0.12123394,0.110893404,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.001487975,0.18911875
2030,sc01,2030-03-30T20:00:00+01:00,Network_Full_Generation_Full,0.130106626,0.133438105,0.106547301,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.196824775
2030,sc01,2030-03-30T21:00:00+01:00,Network_Full_Generation_Full,0.121974962,0.125068675,0.099989161,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.200094375
2030,sc01,2030-03-30T22:00:00+01:00,Network_Full_Generation_Full,0.108422188,0.11551409,0.0934051,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.19636645
2030,sc01,2030-03-30T23:00:00+01:00,Network_Full_Generation_Full,0.094869415,0.107871532,0.091152794,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.1947299
2030,sc01,2030-03-31T00:00:00+01:00,Network_Full_Generation_Full,0.08326305,0.100911997,0.089884678,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.18264645
2030,sc01,2030-03-31T01:00:00+01:00,Network_Full_Generation_Full,0.081042702,0.095526885,0.089185233,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.1668106
2030,sc01,2030-03-31T02:00:00+01:00,Network_Full_Generation_Full,0.076602006,0.09280444,0.089501609,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.1521069
2030,sc01,2030-03-31T03:00:00+02:00,Network_Full_Generation_Full,0.073271484,0.092124037,0.091663386,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.13926855
2030,sc01,2030-03-31T04:00:00+02:00,Network_Full_Generation_Full,0.07216131,0.094676201,0.097698078,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.1325719
2030,sc01,2030-03-31T05:00:00+02:00,Network_Full_Generation_Full,0.07216131,0.102368699,0.106955308,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.12827015
2030,sc01,2030-03-31T06:00:00+02:00,Network_Full_Generation_Full,0.075491832,0.116379848,0.110143202,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.0001716,0.134469675
2030,sc01,2030-03-31T07:00:00+02:00,Network_Full_Generation_Full,0.082152876,0.123532916,0.109430398,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.00715795,0.1356546
2030,sc01,2030-03-31T08:00:00+02:00,Network_Full_Generation_Full,0.092144442,0.129866377,0.108174363,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.0364258,0.12620575
2030,sc01,2030-03-31T09:00:00+02:00,Network_Full_Generation_Full,0.098805486,0.128305212,0.107831279,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.06115665,0.1203923
2030,sc01,2030-03-31T10:00:00+02:00,Network_Full_Generation_Full,0.102136008,0.126660976,0.107117247,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.076510825,0.1243459
2030,sc01,2030-03-31T11:00:00+02:00,Network_Full_Generation_Full,0.104356356,0.126359398,0.106473625,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.085847175,0.1297246
2030,sc01,2030-03-31T12:00:00+02:00,Network_Full_Generation_Full,0.101025834,0.125374232,0.106147291,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.090218375,0.13271055
2030,sc01,2030-03-31T13:00:00+02:00,Network_Full_Generation_Full,0.09991566,0.121504722,0.106023984,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.09059265,0.1390249
2030,sc01,2030-03-31T14:00:00+02:00,Network_Full_Generation_Full,0.09991566,0.11771147,0.106300005,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.087502225,0.146898775
2030,sc01,2030-03-31T15:00:00+02:00,Network_Full_Generation_Full,0.095474964,0.115857067,0.10766657,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.080486,0.15442625
2030,sc01,2030-03-31T16:00:00+02:00,Network_Full_Generation_Full,0.09436479,0.114834097,0.108680866,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.067385025,0.16429695
2030,sc01,2030-03-31T17:00:00+02:00,Network_Full_Generation_Full,0.097695312,0.112875255,0.110629174,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.047995875,0.171188525
2030,sc01,2030-03-31T18:00:00+02:00,Network_Full_Generation_Full,0.102136008,0.113078986,0.114425264,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.020628725,0.18542215
2030,sc01,2030-03-31T19:00:00+02:00,Network_Full_Generation_Full,0.1110174,0.121268971,0.111830284,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.001535925,0.198266225
2030,sc01,2030-03-31T20:00:00+02:00,Network_Full_Generation_Full,0.107686878,0.13266338,0.108871932,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.20896985
2030,sc01,2030-03-31T21:00:00+02:00,Network_Full_Generation_Full,0.10546653,0.124324488,0.100702131,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.212610675
2030,sc01,2030-03-31T22:00:00+02:00,Network_Full_Generation_Full,0.09991566,0.114631682,0.094402265,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.211259725
2030,sc01,2030-03-31T23:00:00+02:00,Network_Full_Generation_Full,0.09436479,0.107474427,0.092097081,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.2113343
2030,sc01,2030-04-01T00:00:00+02:00,Network_Full_Generation_Full,0.081100373,0.100110514,0.090630926,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.199971425
2030,sc01,2030-04-01T01:00:00+02:00,Network_Full_Generation_Full,0.078937697,0.095932272,0.090076197,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.191760425
2030,sc01,2030-04-01T02:00:00+02:00,Network_Full_Generation_Full,0.074612344,0.093782215,0.090238236,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.187549725
2030,sc01,2030-04-01T03:00:00+02:00,Network_Full_Generation_Full,0.071368329,0.092810305,0.092097653,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.1872107
2030,sc01,2030-04-01T04:00:00+02:00,Network_Full_Generation_Full,0.07028699,0.094429255,0.098404626,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.1931825
2030,sc01,2030-04-01T05:00:00+02:00,Network_Full_Generation_Full,0.07028699,0.102729038,0.106915639,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,2.11E-05,0.196474575
2030,sc01,2030-04-01T06:00:00+02:00,Network_Full_Generation_Full,0.073531005,0.115516612,0.109349576,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.000189375,0.2039026
2030,sc01,2030-04-01T07:00:00+02:00,Network_Full_Generation_Full,0.080019035,0.122212326,0.108013398,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.00682635,0.2068085
2030,sc01,2030-04-01T08:00:00+02:00,Network_Full_Generation_Full,0.08975108,0.128174517,0.106776735,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.034539275,0.2120165
2030,sc01,2030-04-01T09:00:00+02:00,Network_Full_Generation_Full,0.09623911,0.125882143,0.106586433,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.059396575,0.2088309
2030,sc01,2030-04-01T10:00:00+02:00,Network_Full_Generation_Full,0.099483125,0.124557041,0.105184297,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.0752335,0.198312225
2030,sc01,2030-04-01T11:00:00+02:00,Network_Full_Generation_Full,0.101645801,0.124308708,0.104995454,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.085615975,0.186703
2030,sc01,2030-04-01T12:00:00+02:00,Network_Full_Generation_Full,0.098401786,0.122978454,0.104236201,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.0919544,0.1807428
2030,sc01,2030-04-01T13:00:00+02:00,Network_Full_Generation_Full,0.097320448,0.118349058,0.103685547,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.09342125,0.186186475
2030,sc01,2030-04-01T14:00:00+02:00,Network_Full_Generation_Full,0.097320448,0.114493481,0.103411111,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.090484775,0.191604275
2030,sc01,2030-04-01T15:00:00+02:00,Network_Full_Generation_Full,0.092995095,0.112771384,0.104049447,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.0827793,0.19844085
2030,sc01,2030-04-01T16:00:00+02:00,Network_Full_Generation_Full,0.091913757,0.111795255,0.104662543,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.069745625,0.203962325
2030,sc01,2030-04-01T17:00:00+02:00,Network_Full_Generation_Full,0.095157772,0.110096427,0.105616036,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.04957875,0.2052641
2030,sc01,2030-04-01T18:00:00+02:00,Network_Full_Generation_Full,0.099483125,0.110494635,0.110831398,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.021845375,0.202565575
2030,sc01,2030-04-01T19:00:00+02:00,Network_Full_Generation_Full,0.108133831,0.11816425,0.109704357,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.0017967,0.20786505
