Period,Scenario,LoadLevel,vTotalSCost,vTotalFCost,vTotalGCost,vTotalCCost,vTotalECost,vTotalRCost
2030,sc01,2030-04-06T01:00:00+02:00,9.491140479853772,0.0,2.6767968740259327e-13,0.0,8.121371031135956e-13,8.610515153526534e-14
2030,sc01,2030-04-06T02:00:00+02:00,9.491140479853772,0.0,3.900620362109172e-06,0.0,1.6359559400243863e-05,8.611051472737829e-14
2030,sc01,2030-04-06T03:00:00+02:00,9.491140479853772,0.0,7.411722651869867e-06,0.0,3.108544462030241e-05,8.611050359540941e-14
2030,sc01,2030-04-06T04:00:00+02:00,9.491140479853772,0.0,1.5624559672092367e-05,0.0,6.55308367820261e-05,8.611049276884303e-14
2030,sc01,2030-04-06T05:00:00+02:00,9.491140479853772,0.0,0.00015469108305781894,0.0,0.0006487885981127262,8.611043341622686e-14
2030,sc01,2030-04-06T06:00:00+02:00,9.491140479853772,0.0,0.00018193857796203978,0.0,0.000763067092266366,8.611042055745786e-14
2030,sc01,2030-04-06T07:00:00+02:00,9.491140479853772,0.0,0.0001962798855361691,0.0,0.0008232158523460283,8.611041542638947e-14
2030,sc01,2030-04-06T08:00:00+02:00,9.491140479853772,0.0,0.0002101264347674315,0.0,0.0008812895505313454,8.611041186591816e-14
2030,sc01,2030-04-06T09:00:00+02:00,9.491140479853772,0.0,0.00021102994227461925,0.0,0.0008850789439320926,8.611031896050162e-14
2030,sc01,2030-04-06T10:00:00+02:00,9.491140479853772,0.0,0.00020784345429895036,0.0,0.0008717145209355291,8.61104120159335e-14
2030,sc01,2030-04-06T11:00:00+02:00,9.491140479853772,0.0,0.00019904234313988992,0.0,0.0008348018530491133,8.611041351752077e-14
2030,sc01,2030-04-06T12:00:00+02:00,9.491140479853772,0.0,0.0001883812980154699,0.0,0.000790088451424295,8.611041650766963e-14
2030,sc01,2030-04-06T13:00:00+02:00,9.491140479853772,0.0,0.00018129391482946472,0.0,0.0007603633159271126,8.611032855787275e-14
2030,sc01,2030-04-06T14:00:00+02:00,9.491140479853772,0.0,0.00016967759023056285,0.0,0.0007116433845195412,8.611042235826398e-14
2030,sc01,2030-04-06T15:00:00+02:00,9.491140479853772,0.0,0.0001629574984354883,0.0,0.000683458702822547,8.611033999968702e-14
2030,sc01,2030-04-06T16:00:00+02:00,9.491140479853772,0.0,0.00016482987452972171,0.0,0.0006913116199913037,8.611042324093597e-14
2030,sc01,2030-04-06T17:00:00+02:00,9.491140479853772,0.0,0.00016429539030672746,0.0,0.0006890699441100076,8.611042306631928e-14
2030,sc01,2030-04-06T18:00:00+02:00,9.491140479853772,0.0,0.0001777189734230128,0.0,0.0007453696835931109,8.611032982921462e-14
2030,sc01,2030-04-06T19:00:00+02:00,9.491140479853772,0.0,0.00018655202115809571,0.0,0.0007824162964102002,8.611032762277496e-14
2030,sc01,2030-04-06T20:00:00+02:00,9.491140479853772,0.0,6.775013875258836e-05,0.0,0.00028415029905363607,8.611039317383755e-14
2030,sc01,2030-04-06T21:00:00+02:00,9.491140479853772,0.0,3.9793532936442274e-05,0.0,0.0001668977286596426,8.611041650062567e-14
2030,sc01,2030-04-06T22:00:00+02:00,9.491140479853772,0.0,1.6611779207915026e-05,0.0,6.967132611328208e-05,8.611044364678698e-14
2030,sc01,2030-04-06T23:00:00+02:00,9.491140479853772,0.0,2.663355166974471e-13,0.0,8.065107823107433e-13,8.61051033620113e-14
2030,sc01,2030-04-07T00:00:00+02:00,9.491140479853772,0.0,2.68976964288739e-13,0.0,8.175521896182682e-13,8.610514905567837e-14
2030,sc01,2030-04-07T01:00:00+02:00,9.491140479853772,0.0,2.684889628139386e-13,0.0,8.15500397555216e-13,8.610513868468333e-14
2030,sc01,2030-04-07T02:00:00+02:00,9.491140479853772,0.0,2.6716912664989434e-13,0.0,8.099584284006962e-13,8.610515015881742e-14
2030,sc01,2030-04-07T03:00:00+02:00,9.491140479853772,0.0,2.675935175896641e-13,0.0,8.117378871156357e-13,8.610514841584931e-14
2030,sc01,2030-04-07T04:00:00+02:00,9.491140479853772,0.0,2.676886984560917e-13,0.0,8.121775023605489e-13,8.610514330941863e-14
2030,sc01,2030-04-07T05:00:00+02:00,9.491140479853772,0.0,0.00013614834015721134,0.0,0.0005710186327045863,8.611037219787412e-14
2030,sc01,2030-04-07T06:00:00+02:00,9.491140479853772,0.0,0.00016867737317185632,0.0,0.0007074483823845248,8.611034567774474e-14
2030,sc01,2030-04-07T07:00:00+02:00,9.491140479853772,0.0,0.0001759029870920668,0.0,0.0007377532702665172,8.61103377143542e-14
2030,sc01,2030-04-07T08:00:00+02:00,9.491140479853772,0.0,0.00016210789129020075,0.0,0.0006798953724860588,8.611034060294322e-14
2030,sc01,2030-04-07T09:00:00+02:00,9.491140479853772,0.0,0.00013999470389803727,0.0,0.000587150635217674,8.611034977021678e-14
2030,sc01,2030-04-07T10:00:00+02:00,9.491140479853772,0.0,0.00012228081184187004,0.0,0.0005128569463154539,8.611035869881158e-14
2030,sc01,2030-04-07T11:00:00+02:00,9.491140479853772,0.0,0.00011423632095280965,0.0,0.00047911761327709625,8.611036230797266e-14
2030,sc01,2030-04-07T12:00:00+02:00,9.491140479853772,0.0,0.0001061814896390255,0.0,0.00044533491154849237,8.611036726542197e-14
2030,sc01,2030-04-07T13:00:00+02:00,9.491140479853772,0.0,8.879755133528439e-05,0.0,0.00037242507896407086,8.611044834938147e-14
2030,sc01,2030-04-07T14:00:00+02:00,9.491140479853772,0.0,7.351518279471509e-05,0.0,0.00030832942282919866,8.611039074741551e-14
2030,sc01,2030-04-07T15:00:00+02:00,9.491140479853772,0.0,5.87691020458387e-05,0.0,0.0002464830069082634,8.611040362398424e-14
2030,sc01,2030-04-07T16:00:00+02:00,9.491140479853772,0.0,4.062311179271976e-05,0.0,0.00017037705851400323,8.611041797455005e-14
2030,sc01,2030-04-07T17:00:00+02:00,9.491140479853772,0.0,3.468465501045784e-05,0.0,0.0001454706257920649,8.61104201082277e-14
2030,sc01,2030-04-07T18:00:00+02:00,9.491140479853772,0.0,5.4111826919669624e-05,0.0,0.00022694996762709433,8.611046102155015e-14
2030,sc01,2030-04-07T19:00:00+02:00,9.491140479853772,0.0,9.091832558956358e-05,0.0,0.0003813198008117593,8.611044512615589e-14
2030,sc01,2030-04-07T20:00:00+02:00,9.491140479853772,0.0,2.69828588311217e-13,0.0,8.211873173878898e-13,8.610507677451598e-14
2030,sc01,2030-04-07T21:00:00+02:00,9.491140479853772,0.0,2.6775647330120876e-13,0.0,8.124931361315458e-13,8.610512745493911e-14
2030,sc01,2030-04-07T22:00:00+02:00,9.491140479853772,0.0,2.652767957417875e-13,0.0,8.020641598139292e-13,8.610512131332097e-14
2030,sc01,2030-04-07T23:00:00+02:00,9.491140479853772,0.0,2.649137530390586e-13,0.0,8.005330751574688e-13,8.61051436146919e-14
2030,sc01,2030-04-08T00:00:00+02:00,9.491140479853772,0.0,2.6490567088344335e-13,0.0,8.004954534354234e-13,8.610517454941312e-14
2030,sc01,2030-04-08T01:00:00+02:00,9.491140479853772,0.0,2.6497118452284784e-13,0.0,8.007641881870361e-13,8.610518218156387e-14
2030,sc01,2030-04-08T02:00:00+02:00,9.491140479853772,0.0,2.649948923813818e-13,0.0,8.008581971314378e-13,8.610518745738078e-14
2030,sc01,2030-04-08T03:00:00+02:00,9.491140479853772,0.0,2.649755142332052e-13,0.0,8.00775170094719e-13,8.610518905697764e-14
2030,sc01,2030-04-08T04:00:00+02:00,9.491140479853772,0.0,2.6487876785846427e-13,0.0,8.003701026925396e-13,8.610518308330787e-14
2030,sc01,2030-04-08T05:00:00+02:00,9.491140479853772,0.0,4.806533050359195e-05,0.0,0.00020159040676596515,8.611048032836974e-14
2030,sc01,2030-04-08T06:00:00+02:00,9.491140479853772,0.0,7.427635722534088e-05,0.0,0.00031152185824481526,8.611046668360144e-14
2030,sc01,2030-04-08T07:00:00+02:00,9.491140479853772,0.0,9.226810043083516e-05,0.0,0.0003869808803659782,8.611039680242202e-14
2030,sc01,2030-04-08T08:00:00+02:00,9.491140479853772,0.0,0.00010422213476904772,0.0,0.00043711719741216365,8.611038707771031e-14
2030,sc01,2030-04-08T09:00:00+02:00,9.491140479853772,0.0,8.825299020974644e-05,0.0,0.0003701411396287342,8.61103970404182e-14
2030,sc01,2030-04-08T10:00:00+02:00,9.491140479853772,0.0,7.947817993952674e-05,0.0,0.00033333878008376595,8.611046071769456e-14
2030,sc01,2030-04-08T11:00:00+02:00,9.491140479853772,0.0,7.392650420922125e-05,0.0,0.0003100545425889546,8.611040830791465e-14
2030,sc01,2030-04-08T12:00:00+02:00,9.491140479853772,0.0,7.22109661492165e-05,0.0,0.0003028594185289252,8.611046537185778e-14
2030,sc01,2030-04-08T13:00:00+02:00,9.491140479853772,0.0,6.94887751691523e-05,0.0,0.00029144229974079094,8.611046842842747e-14
2030,sc01,2030-04-08T14:00:00+02:00,9.491140479853772,0.0,6.663925837943404e-05,0.0,0.0002794911648221817,8.611042531175113e-14
2030,sc01,2030-04-08T15:00:00+02:00,9.491140479853772,0.0,5.8740820227273915e-05,0.0,0.0002463643903657504,8.611043714156076e-14
2030,sc01,2030-04-08T16:00:00+02:00,9.491140479853772,0.0,6.482406925581671e-05,0.0,0.0002718780950563015,8.611043643012889e-14
2030,sc01,2030-04-08T17:00:00+02:00,9.491140479853772,0.0,8.86721643252453e-05,0.0,0.00037189919433708573,8.611042080074509e-14
2030,sc01,2030-04-08T18:00:00+02:00,9.491140479853772,0.0,0.00013276210443042852,0.0,0.0005568164493088302,8.611038373786761e-14
2030,sc01,2030-04-08T19:00:00+02:00,9.491140479853772,0.0,0.00017850381801335342,0.0,0.0007486613938308531,8.611042659407899e-14
2030,sc01,2030-04-08T20:00:00+02:00,9.491140479853772,0.0,7.961680347091406e-05,0.0,0.00033392017989601933,8.611041887565185e-14
2030,sc01,2030-04-08T21:00:00+02:00,9.491140479853772,0.0,6.719265121300402e-05,0.0,0.00028181214515150815,8.61104639456013e-14
2030,sc01,2030-04-08T22:00:00+02:00,9.491140479853772,0.0,5.358914023103411e-05,0.0,0.0002247577716876379,8.611040781678424e-14
2030,sc01,2030-04-08T23:00:00+02:00,9.491140479853772,0.0,4.3776412293924976e-05,0.0,0.00018360229019710877,8.611036036160617e-14
2030,sc01,2030-04-09T00:00:00+02:00,9.491140479853772,0.0,3.370471762420885e-05,0.0,0.0001413606784645052,8.611043319944738e-14
2030,sc01,2030-04-09T01:00:00+02:00,9.491140479853772,0.0,4.3903318891238234e-05,0.0,0.00018413454811257429,8.611047229048044e-14
2030,sc01,2030-04-09T02:00:00+02:00,9.491140479853772,0.0,3.9647538386744605e-05,0.0,0.00016628541412017287,8.611048116096257e-14
2030,sc01,2030-04-09T03:00:00+02:00,9.491140479853772,0.0,3.89529603063154e-05,0.0,0.00016337228990884428,8.611052326770712e-14
2030,sc01,2030-04-09T04:00:00+02:00,9.491140479853772,0.0,5.2111579052397235e-05,0.0,0.00021856074450733043,8.611050538627563e-14
2030,sc01,2030-04-09T05:00:00+02:00,9.491140479853772,0.0,0.00019937975255908326,0.0,0.0008362169791175128,8.611035904751991e-14
2030,sc01,2030-04-09T06:00:00+02:00,9.491140479853772,0.0,0.00023404068419046102,0.0,0.0009815881072421091,8.611032796832885e-14
2030,sc01,2030-04-09T07:00:00+02:00,9.491140479853772,0.0,0.0002698170439868424,0.0,0.0011316374434544828,8.611031272277624e-14
2030,sc01,2030-04-09T08:00:00+02:00,9.491140479853772,0.0,0.00029288458493523044,0.0,0.0012283848271195143,8.611031182324156e-14
2030,sc01,2030-04-09T09:00:00+02:00,9.491140479853772,0.0,0.0002965210714132551,0.0,0.0012436365851317577,8.611031365450957e-14
2030,sc01,2030-04-09T10:00:00+02:00,9.491140479853772,0.0,0.00028840842364794407,0.0,0.0012096113958995974,8.611031412307427e-14
2030,sc01,2030-04-09T11:00:00+02:00,9.491140479853772,0.0,0.00027929846291796924,0.0,0.0011714033845694393,8.611040606243433e-14
2030,sc01,2030-04-09T12:00:00+02:00,9.491140479853772,0.0,0.0002467156596153645,0.0,0.0010347481173672809,8.611040834245187e-14
2030,sc01,2030-04-09T13:00:00+02:00,9.491140479853772,0.0,0.00021937267018971754,0.0,0.0009200691104271708,8.61103265615604e-14
2030,sc01,2030-04-09T14:00:00+02:00,9.491140479853772,0.0,0.00020460278985083786,0.0,0.0008581228768416835,8.611033155868449e-14
2030,sc01,2030-04-09T15:00:00+02:00,9.491140479853772,0.0,0.00021394244999052475,0.0,0.0008972942685759341,8.61104142861727e-14
2030,sc01,2030-04-09T16:00:00+02:00,9.491140479853772,0.0,0.000217835848961538,0.0,0.0009136235411608145,8.611032211857057e-14
2030,sc01,2030-04-09T17:00:00+02:00,9.491140479853772,0.0,0.0002370172774452361,0.0,0.00099407221251714,8.611040897653347e-14
2030,sc01,2030-04-09T18:00:00+02:00,9.491140479853772,0.0,0.00027572273165375516,0.0,0.0011564064394994937,8.611040705988571e-14
2030,sc01,2030-04-09T19:00:00+02:00,9.491140479853772,0.0,0.00030843894889704613,0.0,0.0012936212570123647,8.611031597622138e-14
2030,sc01,2030-04-09T20:00:00+02:00,9.491140479853772,0.0,0.00019294958552228223,0.0,0.0008092482684634862,8.611041643597795e-14
2030,sc01,2030-04-09T21:00:00+02:00,9.491140479853772,0.0,0.00016477745506125665,0.0,0.0006910917679299877,8.611034434400082e-14
2030,sc01,2030-04-09T22:00:00+02:00,9.491140479853772,0.0,0.00012770160529529861,0.0,0.0005355922515298746,8.611037268082562e-14
2030,sc01,2030-04-09T23:00:00+02:00,9.491140479853772,0.0,9.125316075491971e-05,0.0,0.0003827241302233398,8.61104086938138e-14
2030,sc01,2030-04-10T00:00:00+02:00,9.491140479853772,0.0,7.651642894016337e-05,0.0,0.00032091692459005955,8.611046849159289e-14
2030,sc01,2030-04-10T01:00:00+02:00,9.491140479853772,0.0,6.421192895061952e-05,0.0,0.00026931072243967095,8.611047452859368e-14
2030,sc01,2030-04-10T02:00:00+02:00,9.491140479853772,0.0,6.152675407937232e-05,0.0,0.0002580488526089275,8.611044146806272e-14
2030,sc01,2030-04-10T03:00:00+02:00,9.491140479853772,0.0,6.184012243117437e-05,0.0,0.0002593631482344484,8.611047553641309e-14
2030,sc01,2030-04-10T04:00:00+02:00,9.491140479853772,0.0,7.575955173053472e-05,0.0,0.0003177425121136205,8.611046771449144e-14
2030,sc01,2030-04-10T05:00:00+02:00,9.491140479853772,0.0,0.0002261354793676912,0.0,0.0009484329527481629,8.611032069466477e-14
2030,sc01,2030-04-10T06:00:00+02:00,9.491140479853772,0.0,0.00025916885789508553,0.0,0.0010869779737927583,8.611031100945416e-14
2030,sc01,2030-04-10T07:00:00+02:00,9.491140479853772,0.0,0.0002924336534890972,0.0,0.0012264935792521546,8.611040905331828e-14
2030,sc01,2030-04-10T08:00:00+02:00,9.491140479853772,0.0,0.00030783343570246025,0.0,0.0012910816791058368,8.611031945707656e-14
2030,sc01,2030-04-10T09:00:00+02:00,9.491140479853772,0.0,0.0003000071525410062,0.0,0.0012582575293022071,8.611041269222231e-14
2030,sc01,2030-04-10T10:00:00+02:00,9.491140479853772,0.0,0.00028045551317244907,0.0,0.001176256159520226,8.611041027064299e-14
2030,sc01,2030-04-10T11:00:00+02:00,9.491140479853772,0.0,0.0002629960035352109,0.0,0.0011030293738278454,8.61103156036791e-14
2030,sc01,2030-04-10T12:00:00+02:00,9.491140479853772,0.0,0.00024788533921925126,0.0,0.0010396538609684384,8.611031337872077e-14
2030,sc01,2030-04-10T13:00:00+02:00,9.491140479853772,0.0,0.00024538605081171426,0.0,0.0010291716160254836,8.611040839860564e-14
2030,sc01,2030-04-10T14:00:00+02:00,9.491140479853772,0.0,0.00023987995923824488,0.0,0.0010060785626677304,8.611040828275592e-14
2030,sc01,2030-04-10T15:00:00+02:00,9.491140479853772,0.0,0.00023896126794870022,0.0,0.0010022254870903113,8.611040860426988e-14
2030,sc01,2030-04-10T16:00:00+02:00,9.491140479853772,0.0,0.00025753367581553803,0.0,0.0010801198700891442,8.611031203093336e-14
2030,sc01,2030-04-10T17:00:00+02:00,9.491140479853772,0.0,0.0002889801249220124,0.0,0.00121200916350861,8.611041009525081e-14
2030,sc01,2030-04-10T18:00:00+02:00,9.491140479853772,0.0,0.0003371859563661425,0.0,0.0014141888444746391,8.61103309001429e-14
2030,sc01,2030-04-10T19:00:00+02:00,9.491140479853772,0.0,0.0003754055788600503,0.0,0.0015744854486607314,8.611034826121801e-14
2030,sc01,2030-04-10T20:00:00+02:00,9.491140479853772,0.0,0.0002744139178744665,0.0,0.0011509171543982084,8.611031790662182e-14
2030,sc01,2030-04-10T21:00:00+02:00,9.491140479853772,0.0,0.0002613891946948377,0.0,0.0010962902700931154,8.611031429033601e-14
2030,sc01,2030-04-10T22:00:00+02:00,9.491140479853772,0.0,0.00023830411563666634,0.0,0.0009994693299861513,8.611031689753821e-14
2030,sc01,2030-04-10T23:00:00+02:00,9.491140479853772,0.0,0.00021602727608408705,0.0,0.0009060382205385024,8.61103256988813e-14
2030,sc01,2030-04-11T00:00:00+02:00,9.491140479853772,0.0,0.00019770666053569162,0.0,0.000829199877630366,8.611033817270031e-14
2030,sc01,2030-04-11T01:00:00+02:00,9.491140479853772,0.0,0.00018897942956113203,0.0,0.000792597070017791,8.611034497563077e-14
2030,sc01,2030-04-11T02:00:00+02:00,9.491140479853772,0.0,0.000182478094798764,0.0,0.0007653298753915005,8.611035078029398e-14
2030,sc01,2030-04-11T03:00:00+02:00,9.491140479853772,0.0,0.00017479181579301643,0.0,0.0007330929158651578,8.611035625650832e-14
2030,sc01,2030-04-11T04:00:00+02:00,9.491140479853772,0.0,0.00018211468572432605,0.0,0.0007638057043829568,8.611034846797277e-14
2030,sc01,2030-04-11T05:00:00+02:00,9.491140479853772,0.0,0.0003179572298334431,0.0,0.0013335418007601478,8.611039724745165e-14
2030,sc01,2030-04-11T06:00:00+02:00,9.491140479853772,0.0,0.00034005919954366163,0.0,0.0014262394900410272,8.611040182688589e-14
2030,sc01,2030-04-11T07:00:00+02:00,9.491140479853772,0.0,0.00036093909050893775,0.0,0.0015138116689144357,8.611041116707575e-14
2030,sc01,2030-04-11T08:00:00+02:00,9.491140479853772,0.0,0.00037078821240288916,0.0,0.0015551197899998017,8.611033310581516e-14
2030,sc01,2030-04-11T09:00:00+02:00,9.491140479853772,0.0,0.0003762399266624965,0.0,0.0015779847799129723,8.611033960004731e-14
2030,sc01,2030-04-11T10:00:00+02:00,9.491140479853772,0.0,0.00036557452641635513,0.0,0.0015332531125079789,8.611033606482762e-14
2030,sc01,2030-04-11T11:00:00+02:00,9.491140479853772,0.0,0.00035574335976092526,0.0,0.0014920202973407583,8.611042002078405e-14
2030,sc01,2030-04-11T12:00:00+02:00,9.491140479853772,0.0,0.0003387459959134693,0.0,0.0014207317935022647,8.611041412315996e-14
2030,sc01,2030-04-11T13:00:00+02:00,9.491140479853772,0.0,0.00032001997232700694,0.0,0.001342193132077833,8.611040994303827e-14
2030,sc01,2030-04-11T14:00:00+02:00,9.491140479853772,0.0,0.00029907175247778325,0.0,0.001254334375594521,8.611031151280245e-14
2030,sc01,2030-04-11T15:00:00+02:00,9.491140479853772,0.0,0.00028873074727224095,0.0,0.0012109632507598487,8.611040528190783e-14
2030,sc01,2030-04-11T16:00:00+02:00,9.491140479853772,0.0,0.0002908728940769331,0.0,0.0012199476110453294,8.61104059775635e-14
2030,sc01,2030-04-11T17:00:00+02:00,9.491140479853772,0.0,0.0002940279259653677,0.0,0.001233180104325282,8.611031113302234e-14
2030,sc01,2030-04-11T18:00:00+02:00,9.491140479853772,0.0,0.0003232497003281168,0.0,0.0013557389077092864,8.611031723175876e-14
2030,sc01,2030-04-11T19:00:00+02:00,9.491140479853772,0.0,0.0003482429575630029,0.0,0.0014605629222044763,8.611032510440985e-14
2030,sc01,2030-04-11T20:00:00+02:00,9.491140479853772,0.0,0.0002337604134266085,0.0,0.0009804126259378631,8.611031496986003e-14
2030,sc01,2030-04-11T21:00:00+02:00,9.491140479853772,0.0,0.00020612511921441613,0.0,0.0008645076658979814,8.611041307457524e-14
2030,sc01,2030-04-11T22:00:00+02:00,9.491140479853772,0.0,0.00016939090820117258,0.0,0.0007104410137792362,8.611042450338403e-14
2030,sc01,2030-04-11T23:00:00+02:00,9.491140479853772,0.0,0.0001446440108485142,0.0,0.0006066502552387317,8.611036701361656e-14
2030,sc01,2030-04-12T00:00:00+02:00,9.491140479853772,0.0,0.00011646577662347441,0.0,0.0004884681549588384,8.611039814648146e-14
2030,sc01,2030-04-12T01:00:00+02:00,9.491140479853772,0.0,0.00010733643016683223,0.0,0.00045017883811192976,8.61104567018175e-14
2030,sc01,2030-04-12T02:00:00+02:00,9.491140479853772,0.0,9.686305540629984e-05,0.0,0.00040625254321591524,8.611042062574065e-14
2030,sc01,2030-04-12T03:00:00+02:00,9.491140479853772,0.0,8.515179617318298e-05,0.0,0.00035713444724017523,8.611046810981753e-14
2030,sc01,2030-04-12T04:00:00+02:00,9.491140479853772,0.0,8.539599821105893e-05,0.0,0.00035815865299765554,8.611046703139292e-14
2030,sc01,2030-04-12T05:00:00+02:00,9.491140479853772,0.0,0.00021051433356175677,0.0,0.0008829164336724955,8.611041187557129e-14
2030,sc01,2030-04-12T06:00:00+02:00,9.491140479853772,0.0,0.00021780442728834145,0.0,0.0009134917557797833,8.611032614474699e-14
2030,sc01,2030-04-12T07:00:00+02:00,9.491140479853772,0.0,0.00022493293983482605,0.0,0.0009433893915892936,8.611040936150365e-14
2030,sc01,2030-04-12T08:00:00+02:00,9.491140479853772,0.0,0.0002428112833995105,0.0,0.0010183728052100551,8.61103108405728e-14
2030,sc01,2030-04-12T09:00:00+02:00,9.491140479853772,0.0,0.00023647217841986262,0.0,0.0009917860171805254,8.611040770668602e-14
2030,sc01,2030-04-12T10:00:00+02:00,9.491140479853772,0.0,0.0001930396158312815,0.0,0.0008096258638415618,8.611041595587392e-14
2030,sc01,2030-04-12T11:00:00+02:00,9.491140479853772,0.0,0.000146424627140209,0.0,0.0006141183233747763,8.611035081771097e-14
2030,sc01,2030-04-12T12:00:00+02:00,9.491140479853772,0.0,0.00011585074275316055,0.0,0.0004858886464646231,8.611044319725794e-14
2030,sc01,2030-04-12T13:00:00+02:00,9.491140479853772,0.0,9.308506586195679e-05,0.0,0.0003904073083577437,8.611038910886684e-14
2030,sc01,2030-04-12T14:00:00+02:00,9.491140479853772,0.0,8.169091002974312e-05,0.0,0.00034261917314624957,8.611039853129816e-14
