,Model_type,Dor,Relu_out,Batch_size,Lr,Epochs,Np,Min_val,Tr_l,Te_l,V_l,Tr_l_t_mse,Te_l_t_mse,V_l_t_mse,Tr_l_mae,Te_l_mae,V_l_mae,Tr_l_ret,Train_time,Eval_time,alpha,beta,MAE,Test size,Val size
246,"(2, 0)",0,True,64,0.01,16,0,min_val,0.04681022045035817,0.048290806101141504,0.04640508319742625,0.024590456066135868,0.025935410511954676,0.024139677419188724,0.0803055084963019,0.08207546592905134,0.07714553710439191,0.046392861753702164,18.968193896114826,0.0058291389141231775,0.04,1,False,0.3,0.4
247,"(2, 0)",0,True,64,0.01,16,0,all_epochs,0.08058453204963145,0.09005780122537632,0.08909135949803236,0.057277138963549135,0.0666854312212031,0.06570132314481784,0.15565873760429907,0.16391123307817929,0.15930576225148402,0.046392861753702164,18.968193896114826,0.005296317161992192,0.04,1,False,0.3,0.4
248,"(2, 0)",0,True,64,0.01,16,0,min_val,0.20681387950170316,0.214164814030824,0.20807445706230898,0.05570263622527058,0.06432726301026527,0.06324127914144474,0.10273405422497732,0.10988716433241504,0.10371602803835293,0.20807337760925293,19.51336770900525,0.00576662877574563,0.16,1,True,0.3,0.4
249,"(2, 0)",0,True,64,0.01,16,0,all_epochs,0.21578296716564616,0.2230981582540987,0.21700410674037093,0.06298477436148857,0.07321806308142507,0.07169310667307226,0.11133072041182444,0.11864658838993854,0.11238347048824321,0.20807337760925293,19.51336770900525,0.005323318066075444,0.16,1,True,0.3,0.4
250,"(2, 0)",0,True,64,0.01,16,0,min_val,0.10610800451904925,0.11084140405726055,0.10999595882864366,0.0343096836172676,0.03837605323581167,0.03811459699216018,0.1422843750856747,0.14908587862606149,0.14923754070384845,0.10998950153589249,18.99021128192544,0.005935733905062079,0.16,1,False,0.3,0.4
251,"(2, 0)",0,True,64,0.01,16,0,all_epochs,0.14485436063532006,0.14664651452911043,0.14155605276066321,0.061443413712345664,0.06299552363850146,0.057715442279590225,0.15212316839381435,0.1550093224212602,0.1458359330681431,0.10998950153589249,18.99021128192544,0.005344778066501021,0.16,1,False,0.3,0.4
252,"(2, 0)",0,True,64,0.01,32,0,min_val,0.08870809909401178,0.08992424046693831,0.0892746670259546,0.014089806738329219,0.01475140167895888,0.014790156420789562,0.08870809909401178,0.08992424046693831,0.0892746670259546,0.08923854678869247,38.955275936983526,0.005878443829715252,0.0,1,True,0.3,0.4
253,"(2, 0)",0,True,64,0.01,32,0,all_epochs,0.08870809909401178,0.08992424046693831,0.0892746670259546,0.014089806738329219,0.01475140167895888,0.014790156420789562,0.08870809909401178,0.08992424046693831,0.0892746670259546,0.08923854678869247,38.955275936983526,0.005316444206982851,0.0,1,True,0.3,0.4
254,"(2, 0)",0,True,64,0.01,32,0,min_val,0.028125131259716354,0.03219980300137031,0.0319616335229429,0.028125131259716354,0.03219980300137031,0.0319616335229429,0.12421507664766239,0.13161291601760627,0.13167581450135077,0.03195726126432419,37.90012893197127,0.0060020568780601025,0.0,1,False,0.3,0.4
255,"(2, 0)",0,True,64,0.01,32,0,all_epochs,0.05727719312024517,0.06665895420195264,0.06568130534276462,0.05727719312024517,0.06665895420195264,0.06568130534276462,0.15566036212456613,0.1639028631201253,0.1593005735801605,0.03195726126432419,37.90012893197127,0.005311995046213269,0.0,1,False,0.3,0.4
256,"(2, 0)",0,True,64,0.01,32,0,min_val,0.05934034131201511,0.06023468266005953,0.059336759129843805,0.002072063687713032,0.002247157988781007,0.002275161371092217,0.03471383100573852,0.03549186959679337,0.03466384645753719,0.05933505669236183,39.04776371805929,0.005708641139790416,0.04,1,True,0.3,0.4
257,"(2, 0)",0,True,64,0.01,32,0,all_epochs,0.05934034131201511,0.06023468266005953,0.059336759129843805,0.002072063687713032,0.002247157988781007,0.002275161371092217,0.03471383100573852,0.03549186959679337,0.03466384645753719,0.05933505669236183,39.04776371805929,0.005354894092306495,0.04,1,True,0.3,0.4
258,"(2, 0)",0,True,64,0.01,32,0,min_val,0.018789142850286936,0.019038154884456565,0.018787395074206018,0.0016807926282613433,0.0017652458597620362,0.0016005866643568317,0.02961839283689641,0.030183668057433905,0.028899850402350415,0.018787305802106857,37.957723571918905,0.005793919088318944,0.04,1,False,0.3,0.4
259,"(2, 0)",0,True,64,0.01,32,0,all_epochs,0.020565631378598365,0.020779125223482853,0.020312785366373765,0.0034439088726976375,0.0034930103412025935,0.003111115828403916,0.035300538332317,0.035549585895922525,0.033587869881325734,0.018787305802106857,37.957723571918905,0.005325553938746452,0.04,1,False,0.3,0.4
260,"(2, 0)",0,True,64,0.01,32,0,min_val,0.18485843876130253,0.19304516131411723,0.18696519358120767,0.04946761120840989,0.057499808634024936,0.05638496681337655,0.10105123614538151,0.10880489203808269,0.10293790959942474,0.1869618445634842,39.043494675075635,0.005943397060036659,0.16,1,True,0.3,0.4
261,"(2, 0)",0,True,64,0.01,32,0,all_epochs,0.19441154027576976,0.20191785914300864,0.19532754022503365,0.06453876228876503,0.07486221631888103,0.07327814964782842,0.1122325508868178,0.11911353852332814,0.11292662602467807,0.1869618445634842,39.043494675075635,0.0053345749620348215,0.16,1,True,0.3,0.4
262,"(2, 0)",0,True,64,0.01,32,0,min_val,0.0789424911329124,0.07969191158079975,0.07911655187577735,0.0011130679155512547,0.001141682496566828,0.0010737342625485465,0.02888459863237798,0.029171640748619932,0.02802087207177116,0.07911765575408936,38.01874315110035,0.005964010022580624,0.16,1,False,0.3,0.4
263,"(2, 0)",0,True,64,0.01,32,0,all_epochs,0.09925853863731054,0.10092833214430603,0.09872435187280316,0.021339200301587626,0.022325497617132987,0.02060319662622317,0.0899953634968306,0.09295969139367906,0.08682451983534867,0.07911765575408936,38.01874315110035,0.0053282559383660555,0.16,1,False,0.3,0.4
264,"(2, 0)",0,True,64,0.01,64,0,min_val,0.03321456969229197,0.03367371987413967,0.031859599094426885,0.002916231479812325,0.0031293547559926656,0.002952129451345276,0.03321456969229197,0.03367371987413967,0.031859599094426885,0.03185528889298439,78.09862247807905,0.005816878983750939,0.0,1,True,0.3,0.4
265,"(2, 0)",0,True,64,0.01,64,0,all_epochs,0.03435138477218255,0.035645037052828586,0.03343669545234178,0.00326474559073634,0.003563832007716913,0.003342194073459075,0.03435138477218255,0.035645037052828586,0.03343669545234178,0.03185528889298439,78.09862247807905,0.005474974866956472,0.0,1,True,0.3,0.4
266,"(2, 0)",0,True,64,0.01,64,0,min_val,0.048197856459480035,0.05261397163031376,0.05264196464414723,0.048197856459480035,0.05261397163031376,0.05264196464414723,0.17457347345005061,0.18066319506842643,0.1822662797884627,0.05263083800673485,76.10678079514764,0.0062197579536587,0.0,1,False,0.3,0.4
267,"(2, 0)",0,True,64,0.01,64,0,all_epochs,0.05727719312024517,0.0666854626416999,0.06570136947063364,0.05727719312024517,0.0666854626416999,0.06570136947063364,0.15566036212456613,0.1639128490339665,0.15930748031509626,0.05263083800673485,76.10678079514764,0.005372337996959686,0.0,1,False,0.3,0.4
268,"(2, 0)",0,True,64,0.01,64,0,min_val,0.05815903112282109,0.05872882642315242,0.05755890608128561,0.0020505510529473282,0.0021018340712191017,0.0020803966659694944,0.03457380921877201,0.035060937553081026,0.03391565309604017,0.05755694955587387,78.02464788709767,0.00601962604559958,0.04,1,True,0.3,0.4
269,"(2, 0)",0,True,64,0.01,64,0,all_epochs,0.061286042655715064,0.06156925320065177,0.06057707143691788,0.0028130874665795763,0.002818012037718384,0.0027457825404763243,0.03777157109618329,0.037970653009420006,0.03700443942873501,0.05755694955587387,78.02464788709767,0.005364459939301014,0.04,1,True,0.3,0.4
270,"(2, 0)",0,True,64,0.01,64,0,min_val,0.051646125673524765,0.05437721083682734,0.05291454144304111,0.03163031379110866,0.034261733808163886,0.032757946055730035,0.109683444301689,0.11419215741560543,0.1109494201438274,0.05290110036730766,76.05199321685359,0.00606724014505744,0.04,1,False,0.3,0.4
271,"(2, 0)",0,True,64,0.01,64,0,all_epochs,0.0805845862063275,0.09005783264587312,0.08909140582384815,0.05727719312024517,0.0666854626416999,0.06570136947063364,0.15566036212456613,0.1639128490339665,0.15930748031509626,0.05290110036730766,76.05199321685359,0.005358187016099691,0.04,1,False,0.3,0.4
272,"(2, 0)",0,True,64,0.01,64,0,min_val,0.14757586671806358,0.14908246650808388,0.1467855409607601,0.006966180150733034,0.0072161278979781755,0.006819829766449197,0.05395806078593202,0.0551260955185,0.0527262379009141,0.14677570760250092,78.0291969680693,0.005926168989390135,0.16,1,True,0.3,0.4
273,"(2, 0)",0,True,64,0.01,64,0,all_epochs,0.15126288921250636,0.1530782261082935,0.15028153679004128,0.0077471633133010505,0.008080472852648497,0.007622684974281112,0.05738715459609559,0.05886099061310561,0.05595401128990017,0.14677570760250092,78.0291969680693,0.005484475055709481,0.16,1,True,0.3,0.4
274,"(2, 0)",0,True,64,0.01,64,0,min_val,0.07356985910518422,0.07414049528955759,0.0733647656454478,0.00271380505152402,0.0027073953428705475,0.0024892975913896743,0.03361723801787744,0.03382130222913021,0.0323635335196295,0.07336506247520447,75.94399475492537,0.006093625910580158,0.16,1,False,0.3,0.4
275,"(2, 0)",0,True,64,0.01,64,0,all_epochs,0.07401228608433708,0.074660765552121,0.07376527501696391,0.002830011544157946,0.002878676101897245,0.0026420175480383035,0.03451191138443808,0.0350343907659994,0.033451699757235984,0.07336506247520447,75.94399475492537,0.005392363062128425,0.16,1,False,0.3,0.4
276,"(2, 0)",0,True,64,0.01,128,0,min_val,0.02567474978407709,0.026567887499618397,0.02516857294145462,0.0017110388557616278,0.001848192736707358,0.0017653409793629573,0.02567474978407709,0.026567887499618397,0.02516857294145462,0.025165291503071785,156.07558827195317,0.006010897923260927,0.0,1,True,0.3,0.4
277,"(2, 0)",0,True,64,0.01,128,0,all_epochs,0.027602915649532756,0.028057125229224565,0.026662739901723236,0.0021538300443521546,0.0022293487816256326,0.002074163115041641,0.027602915649532756,0.028057125229224565,0.026662739901723236,0.025165291503071785,156.07558827195317,0.005360119976103306,0.0,1,True,0.3,0.4
278,"(2, 0)",0,True,64,0.01,128,0,min_val,0.057248456813181095,0.06666956976095514,0.06567705674081178,0.057248456813181095,0.06666956976095514,0.06567705674081178,0.15474268867594068,0.16300001356484944,0.15833899142418054,0.06567557156085968,152.24250325909816,0.00623390800319612,0.0,1,False,0.3,0.4
279,"(2, 0)",0,True,64,0.01,128,0,all_epochs,0.05727719312024517,0.0666854626416999,0.06570136947063364,0.05727719312024517,0.0666854626416999,0.06570136947063364,0.15566036212456613,0.1639128490339665,0.15930748031509626,0.06567557156085968,152.24250325909816,0.005248833913356066,0.0,1,False,0.3,0.4
280,"(2, 0)",0,True,64,0.01,128,0,min_val,0.08637533163103611,0.08826033724406813,0.08484895490455813,0.019691416388447625,0.02071445607438758,0.01942566000526474,0.05994432863013542,0.06175903524465613,0.05834279445525937,0.08483310043811798,156.26653471100144,0.006341295083984733,0.04,1,True,0.3,0.4
281,"(2, 0)",0,True,64,0.01,128,0,all_epochs,0.12928542060579487,0.13698531100725925,0.13156737427217152,0.0480584595766341,0.056157963945328425,0.0553413128252975,0.10285858253928605,0.11050511901043628,0.10508788945201912,0.08483310043811798,156.26653471100144,0.005446773022413254,0.04,1,True,0.3,0.4
282,"(2, 0)",0,True,64,0.01,128,0,min_val,0.06005523269000307,0.06482322243523385,0.06401276230041104,0.04087782153497624,0.04548464152810145,0.04476558090063555,0.12814050435030866,0.1333801577752165,0.13115427369422544,0.06400123238563538,152.46286301105283,0.006208354840055108,0.04,1,False,0.3,0.4
283,"(2, 0)",0,True,64,0.01,128,0,all_epochs,0.0762063491794841,0.08561857777828703,0.08461892018346076,0.05789302015970909,0.0671504487532847,0.06626524335685222,0.16655428358898147,0.17465443721823096,0.1707110642608007,0.06400123238563538,152.46286301105283,0.005303300218656659,0.04,1,False,0.3,0.4
284,"(2, 0)",0,True,64,0.01,128,0,min_val,0.13084353162034892,0.13214987691592,0.13082391084687187,0.0011053590681125772,0.0013364308683588959,0.0011533648207180003,0.02388201676439853,0.024808585408556856,0.023390762812712976,0.1308218538761139,156.36767743597738,0.006029498064890504,0.16,1,True,0.3,0.4
285,"(2, 0)",0,True,64,0.01,128,0,all_epochs,0.13341000946343728,0.13493199360241792,0.1337626817735682,0.001404464721112785,0.0017149047817886605,0.0015188548185936668,0.026404567744805405,0.02755450154644361,0.026290008225854263,0.1308218538761139,156.36767743597738,0.0054210571106523275,0.16,1,True,0.3,0.4
286,"(2, 0)",0,True,64,0.01,128,0,min_val,0.07337261578732494,0.07375571616249862,0.07396623756943023,0.0016297461560848946,0.0015796445814849364,0.0015548589060414343,0.0313916409662746,0.030735861114406973,0.03081371784781451,0.07396575063467026,152.25361617584713,0.006037423852831125,0.16,1,False,0.3,0.4
287,"(2, 0)",0,True,64,0.01,128,0,all_epochs,0.07599461787494205,0.07625986795801322,0.07632821463212064,0.0041838048752592455,0.004029575241020466,0.0038725327578086823,0.04740043032267873,0.045927494003841454,0.04613969802837537,0.07396575063467026,152.25361617584713,0.005358358146622777,0.16,1,False,0.3,0.4
288,"(3, 0)",0,False,64,0.000625,16,0,min_val,0.025850750612423742,0.025952241680722247,0.02498611896952449,0.0015115134964163474,0.001546062094090161,0.0014131984484405582,0.025850750612423742,0.025952241680722247,0.02498611896952449,0.0249821487814188,22.064452975988388,0.007654034066945314,0.0,1,True,0.3,0.4
289,"(3, 0)",0,False,64,0.000625,16,0,all_epochs,0.025850750612423742,0.025952241680722247,0.02498611896952449,0.0015115134964163474,0.001546062094090161,0.0014131984484405582,0.025850750612423742,0.025952241680722247,0.02498611896952449,0.0249821487814188,22.064452975988388,0.009570731082931161,0.0,1,True,0.3,0.4
290,"(3, 0)",0,False,64,0.000625,16,0,min_val,0.006437209286476163,0.006702738815101735,0.005956090444648724,0.006437209286476163,0.006702738815101735,0.005956090444648724,0.04148811664506997,0.04252691314628026,0.03957840593538758,0.005953276064246893,21.523785592988133,0.008084186119958758,0.0,1,False,0.3,0.4
291,"(3, 0)",0,False,64,0.000625,16,0,all_epochs,0.009277034849735362,0.009615427220132785,0.00870774615610049,0.009277034849735362,0.009615427220132785,0.00870774615610049,0.042934034089330775,0.04375091687469451,0.04121554482888694,0.005953276064246893,21.523785592988133,0.007135257124900818,0.0,1,False,0.3,0.4
292,"(3, 0)",0,False,64,0.000625,16,0,min_val,0.06966954557032835,0.07092008731976285,0.06719002109895644,0.008221019140385437,0.008517398861540279,0.007527984758125832,0.04274334538766556,0.04395353900076078,0.04024169008838637,0.06717783957719803,21.971825707005337,0.008052920922636986,0.04,1,True,0.3,0.4
293,"(3, 0)",0,False,64,0.000625,16,0,all_epochs,0.06966954557032835,0.07092008731976285,0.06719002109895644,0.008221019140385437,0.008517398861540279,0.007527984758125832,0.04274334538766556,0.04395353900076078,0.04024169008838637,0.06717783957719803,21.971825707005337,0.009267071960493922,0.04,1,True,0.3,0.4
294,"(3, 0)",0,False,64,0.000625,16,0,min_val,0.05571675937696739,0.05745518219792986,0.055024203765130245,0.035370166177893625,0.036834205772821656,0.03454226750592798,0.09423508366726754,0.09760420751758049,0.09208929350141691,0.05500636249780655,21.479998760158196,0.007791198091581464,0.04,1,False,0.3,0.4
295,"(3, 0)",0,False,64,0.000625,16,0,all_epochs,0.05571675937696739,0.05745518219792986,0.055024203765130245,0.035370166177893625,0.036834205772821656,0.03454226750592798,0.09423508366726754,0.09760420751758049,0.09208929350141691,0.05500636249780655,21.479998760158196,0.007352543994784355,0.04,1,False,0.3,0.4
296,"(3, 0)",0,False,64,0.000625,16,0,min_val,0.1266092664271372,0.12831100432851927,0.12536491837364355,0.004609563322551835,0.004818641332216471,0.004316484674962061,0.039516094821325884,0.040885003652600865,0.037889979947257284,0.1253538429737091,22.01703412202187,0.008011569967493415,0.16,1,True,0.3,0.4
297,"(3, 0)",0,False,64,0.000625,16,0,all_epochs,0.1266092664271372,0.12831100432851927,0.12536491837364355,0.004609563322551835,0.004818641332216471,0.004316484674962061,0.039516094821325884,0.040885003652600865,0.037889979947257284,0.1253538429737091,22.01703412202187,0.007295175921171904,0.16,1,True,0.3,0.4
298,"(3, 0)",0,False,64,0.000625,16,0,min_val,0.08006998622178808,0.08101894159619569,0.0792919748128779,0.01439851320169365,0.014662236676283467,0.013336511900279598,0.06334222803286912,0.06446555116732344,0.06040910659367299,0.07928666472434998,21.535166052170098,0.008096087025478482,0.16,1,False,0.3,0.4
299,"(3, 0)",0,False,64,0.000625,16,0,all_epochs,0.08006998622178808,0.08101894159619569,0.0792919748128779,0.01439851320169365,0.014662236676283467,0.013336511900279598,0.06334222803286912,0.06446555116732344,0.06040910659367299,0.07928666472434998,21.535166052170098,0.007331110071390867,0.16,1,False,0.3,0.4
300,"(3, 0)",0,False,64,0.000625,32,0,min_val,0.018818514215027966,0.021933802030569764,0.020698635252149506,0.0008262282392197324,0.0010913234786861744,0.0009556076330237522,0.018818514215027966,0.021933802030569764,0.020698635252149506,0.02069748379290104,44.0371997510083,0.008901104098185897,0.0,1,True,0.3,0.4
301,"(3, 0)",0,False,64,0.000625,32,0,all_epochs,0.018818514215027966,0.021933802030569764,0.020698635252149506,0.0008262282392197324,0.0010913234786861744,0.0009556076330237522,0.018818514215027966,0.021933802030569764,0.020698635252149506,0.02069748379290104,44.0371997510083,0.007259903009980917,0.0,1,True,0.3,0.4
302,"(3, 0)",0,False,64,0.000625,32,0,min_val,0.011086171315604805,0.011445648772866414,0.010436117581033051,0.011086171315604805,0.011445648772866414,0.010436117581033051,0.05817946726488482,0.060298821906002165,0.05606887855992527,0.01043134368956089,42.88273601187393,0.007449648808687925,0.0,1,False,0.3,0.4
