LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_cac2,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
02-03 10:00:00+01:00,0.2700101133700024,-0.0570817259106963,-0.2067422754595357,-0.1033711377297678,0.2085589797738009,-0.0403732288644972,0.3,-0.1606292840069986,-0.1785418289191995,-0.0609552709236006,-0.0144155881672004,0.0734134211763993,0.0357731368191995
02-03 11:00:00+01:00,0.2056512070899993,-0.0541133464699099,-0.2110212970867268,-0.1055106485433633,0.1985961973173775,-0.0432837591272873,0.3,-0.1565854426688264,-0.1935152214137959,-0.082703313438735,-0.0343950575974695,0.0810611481612649,0.0233507598137959
02-03 12:00:00+01:00,0.2122373170799996,-0.0426289839452324,-0.2171561477698447,-0.1085780738849228,0.1915147057421003,-0.051070890617332,0.3,-0.1579998590518123,-0.1973942389060872,-0.0872825514346373,-0.037539504709275,0.0839994462653627,0.0233122412060872
02-03 13:00:00+01:00,0.2884862812400019,-0.0256705770180414,-0.2280969010546389,-0.1140484505273194,0.1888904467244849,-0.0631970118425254,0.3,-0.1654542880846969,-0.1913992175908186,-0.0743967901030608,-0.0239855563661219,0.0816132396969391,0.0345891877908186
02-03 14:00:00+01:00,0.3,0.0184217042632339,-0.1723657880154897,-0.0861828940077445,0.1940233324166812,-0.0666661148034473,0.3,-0.171264168863011,-0.1725704453203077,-0.0483729885698974,0.000965049580205,0.0737657948301026,0.0524316619203076
02-03 15:00:00+01:00,0.3,0.0921478917058374,-0.0596808191638912,-0.0298404095819453,0.2130951075367201,-0.0659675522408827,0.3,-0.1826601063911119,-0.1387261316721678,5.703754072267087e-05,0.0473534022814451,0.0591061965407226,0.0844769726721678
02-03 16:00:00+01:00,0.3,0.0680135866025121,0.0581113981983248,0.029055699099163,0.2747975166976604,-0.0146363272351482,0.3,-0.1827256933623997,-0.0774230006399398,0.06972169221998,0.1106102790799598,0.03368031051998,0.1222643823399398
02-03 17:00:00+01:00,0.3,-0.0316815347304732,0.1274536907536484,0.0637268453768247,0.3,0.0583253309497855,0.3,-0.1437560017876605,0.0081742787174034,0.1351432884175321,0.1601729106750639,-0.0024987942824678,0.1354678039825965
02-03 18:00:00+01:00,0.3,-0.0369736917099789,0.1381938602066522,0.0690969301033266,0.3,0.0645514659238735,0.3,-0.1390864005570946,0.0177127105632433,0.1442519518989189,0.1663429366778379,-0.008449257001081,0.1349884983367567
02-03 19:00:00+01:00,0.3,-0.0370018360680266,0.1470395965120173,0.0735197982560092,0.3,0.0675141168713522,0.3,-0.1368644123464855,0.0247764014871088,0.1504030330842972,0.1717252524085939,-0.0109479841157027,0.1365746157128912
02-03 20:00:00+01:00,0.3,-0.0135637648197439,0.1596364308798289,0.079818215439915,0.3,0.0599940260364812,0.3,-0.1425044804726389,0.0220732663164165,0.152314730634528,0.1747264217490556,-0.010064068765472,0.1403055330835834
02-03 21:00:00+01:00,0.3,0.0231618366575088,0.173702778028327,0.086851389014164,0.3,0.0463200076806877,0.3,-0.1527599942394841,0.0133182315863093,0.1513713934878968,0.1759814548957933,-0.0070802716121031,0.1451334335136906
02-03 22:00:00+01:00,0.3,0.0658741953641615,0.1831173784905586,0.0915586892452798,0.3,0.0281020284814385,0.3,-0.1664234786389211,-0.0023976494183525,0.1454515391927843,0.1732198327855685,-0.0016525178072155,0.1495017064183525
02-03 23:00:00+01:00,0.3,0.10364303068487,0.1875460450100863,0.0937730225050436,0.3,0.01069383299426,0.3,-0.1794796252543046,-0.0193991876850827,0.1375110917583611,0.168409549596722,0.004245299358361,0.1526649800850827
02-04 00:00:00+01:00,0.3,0.138469659698195,0.1852508341345362,0.0926254170672686,0.2811399335824483,-0.0074845518042524,0.2940540891,-0.1813258723422199,-0.0276243425753316,0.129688609008444,0.1613591883368876,0.007166071908444,0.1501468796753316
02-04 01:00:00+01:00,0.3,0.1705806331074728,0.177442482728351,0.088721241364176,0.2489652304784278,-0.0261428223109531,0.2724556428,-0.1752103857822327,-0.0299171217393394,0.1216035053364467,0.1523884630728927,0.0080803208364467,0.1434403062393395
02-04 02:00:00+01:00,0.3,0.163715043575167,0.1601257739232181,0.0800628869616096,0.2325617316383445,-0.0284822638131775,0.2570134545,-0.1667127801338468,-0.0290812457278086,0.1149978723192697,0.1443245931185389,0.0079089329192696,0.1361701851278086
02-04 03:00:00+01:00,0.3,0.1363358659884145,0.1436284304210549,0.0718142152105279,0.2316002535189367,-0.0202917895205221,0.2509644119,-0.1599690005897265,-0.0267047657913367,0.1117272851804456,0.1397997663608912,0.0071587801804455,0.1312732707913368
02-04 04:00:00+01:00,0.3,0.111477636483285,0.1304324735178065,0.0652162367589035,0.2329130399223256,-0.0122613270690406,0.2473555418,-0.1547666452532338,-0.0245795511244404,0.1095402459881469,0.1366286446962935,0.006475436888147,0.1276443602244404
02-04 05:00:00+01:00,0.3,0.0935382453524863,0.1299845205716747,0.0649922602858382,0.2449892611048383,-0.003440949152352,0.2543396004,-0.1556990000547875,-0.0232110728403739,0.111945610553458,0.139111354306916,0.0059707770534579,0.129185906340374
02-04 06:00:00+01:00,0.3,0.0995703805632988,0.1549374953511307,0.0774687476755658,0.2713436643112377,0.001860641502061,0.2781964484999999,-0.1681943090679758,-0.0241227741207863,0.1220241918235955,0.1513162341271908,0.0061090049235955,0.1400379610207863
02-04 07:00:00+01:00,0.3,0.1073521949161727,0.1537159657225549,0.0768579828612777,0.2892663124034079,-0.0024374422172351,0.3,-0.1826195269150573,-0.0462074595815347,0.1168789931305118,0.1467913368210229,0.0081706813305117,0.1345157713815347
02-04 08:00:00+01:00,0.3,0.0606820461272428,-0.0111791066314941,-0.0055895533157462,0.2458231038280291,-0.0340673919407862,0.3,-0.1791899838481065,-0.1138922492238643,0.0343113214146216,0.0730099743492427,0.0397954858146216,0.0904080848238643
02-04 09:00:00+01:00,0.3,0.0472059228223455,-0.1105384067948961,-0.0552692033974475,0.2132551561718171,-0.0604490970094716,0.3,-0.1786212953644894,-0.1577230030636934,-0.0185860008621019,0.0265082709957953,0.061014340037898,0.0641226621636933
02-04 10:00:00+01:00,0.2490309253400003,0.0567325298691369,-0.144299166912758,-0.0721495834563789,0.1915124803479573,-0.0764659872388209,0.3,-0.1770447906465889,-0.1861868760054537,-0.0543895342981824,-0.0051111421163652,0.0751953738018175,0.0462019679054536
02-04 11:00:00+01:00,0.272425831452,0.0682935353233248,-0.1485959912822165,-0.0742979956411074,0.1770055581490592,-0.0836787647557351,0.3,-0.1733875474099628,-0.2014738621409779,-0.0767421387330072,-0.025337761306015,0.0834410064669928,0.0344907169409779
02-04 12:00:00+01:00,0.238446212997,0.0732881079966499,-0.1465313258644336,-0.0732656629322162,0.1726244571531186,-0.0854878292864692,0.3,-0.172006157685551,-0.2039753056613304,-0.0820725094828895,-0.02988797920578,0.0857487902171104,0.0325540059613303
02-04 13:00:00+01:00,0.228049211456,0.0784172608577314,-0.1345376743051557,-0.067268837152577,0.1788402409516492,-0.0840545218639178,0.3,-0.1748160419927189,-0.1944698841556315,-0.069429165121456,-0.0174814137629124,0.0822919804785439,0.0415487385556317
02-04 14:00:00+01:00,0.2687507779600001,0.0790701166592782,-0.1246972539061855,-0.0623486269530927,0.1871749655909791,-0.0811008096317008,0.3,-0.1778099607181376,-0.1741989164908826,-0.0444019577363724,0.0060041630872544,0.0741081404636275,0.0576888182908826
02-04 15:00:00+01:00,0.3,0.1127149677262757,-0.0403763376308503,-0.0201881688154246,0.213496850089697,-0.0698162630734213,0.3,-0.1857977286111265,-0.1368429440991763,0.0039938339697255,0.0521589064994508,0.0592078821697256,0.0892288958991764
02-04 16:00:00+01:00,0.3,0.1619130178555662,0.104406467756287,0.0522032338781437,0.2600291713045871,-0.0461543530090208,0.3,-0.1971339968221326,-0.0781896300732801,0.0766271172744267,0.1226178354288533,0.0383316183744267,0.1388851289732801
02-04 17:00:00+01:00,0.3,0.1045985581281105,0.1954924489145925,0.0977462244572968,0.3,0.0128648705741419,0.3,-0.177851347069393,-0.0113937940466355,0.1425373989588788,0.1745938751177572,0.0044362454588787,0.1566949475466356
02-04 18:00:00+01:00,0.3,0.0912541454412005,0.2024532445725326,0.1012266222862668,0.3,0.0218573421369102,0.3,-0.1711069933973172,-0.0007866056683904,0.1514767385394634,0.1799314811589263,-0.0023007563605365,0.1545641005683904
02-04 19:00:00+01:00,0.3,0.0605122018376602,0.1987226561748928,0.0993613280874469,0.3,0.0359847844728005,0.3,-0.1605114116453993,0.0129514974802601,0.1578524523765797,0.1837703001131592,-0.0070658034234202,0.1519667583197398
02-04 20:00:00+01:00,0.3,0.0531956292149134,0.1960354283233907,0.0980177141616958,0.3,0.0387473281670066,0.3,-0.1584395038747446,0.0147874179926534,0.158120322272449,0.1835902351048979,-0.0076926895275509,0.1510255938073466
02-04 21:00:00+01:00,0.3,0.065390690005042,0.197669298263305,0.098834649131653,0.3,0.0331944210852469,0.3,-0.1626041841860645,0.0094603239658611,0.1556980614247128,0.1821610019694254,-0.0058458396752871,0.1520835771341389
02-04 22:00:00+01:00,0.3,0.0919746427800418,0.1989433882133051,0.099471694106653,0.3,0.0203271413477471,0.3,-0.1722546439891892,-0.0039749500985135,0.148829193212838,0.1776549614656764,-0.0011750879871619,0.1539792312985134
02-04 23:00:00+01:00,0.3,0.113618997599141,0.1953357823339055,0.0976678911669533,0.3,0.0083024286450642,0.3,-0.1812731785162011,-0.0186149569697204,0.1400109745432402,0.1711628394864806,0.0039370875432402,0.1546888439697205
02-05 00:00:00+01:00,0.3,0.1151744790324745,0.1790595539783527,0.0895297769891769,0.289942476195928,0.0020992784765466,0.2971963461,-0.1796395887650442,-0.0257451785390278,0.1303496735630093,0.1616338984060185,0.0065178626630093,0.1495769894390278
02-05 01:00:00+01:00,0.3,0.0976570744692532,0.1482837403071657,0.0741418701535831,0.2645307494281579,0.0005993762010954,0.271961693,-0.1648821862417763,-0.0238565527300657,0.1193809334733554,0.1481079692667103,0.0060635613733553,0.1371739248300658
02-05 02:00:00+01:00,0.3,0.0939985302309406,0.1326613635927053,0.0663306817963532,0.247947921725509,-0.0027788105845683,0.2569765145000001,-0.1570515590168687,-0.0232947100576222,0.1130538919258741,0.1404489456917481,0.0059803442258741,0.1303682577576222
02-05 03:00:00+01:00,0.3,0.0999617407126033,0.1294090060315992,0.0647045030158004,0.2397627247150388,-0.0068445350124354,0.2510613061,-0.1549851042062247,-0.0236876811787364,0.1107612899362454,0.137835477872491,0.0061524124362454,0.1282965586787364
02-05 04:00:00+01:00,0.3,0.1154655337153472,0.1351940465697632,0.0675970232848818,0.2359455039030993,-0.0126680846677521,0.2507286869,-0.1569670034402501,-0.0249686374566504,0.1110519939155502,0.1385277588711002,0.0065817077155502,0.1294389236566504
02-05 05:00:00+01:00,0.3,0.1301060212323067,0.1458402545051267,0.0729201272525639,0.2386971019500843,-0.0164395924477777,0.2558910704,-0.1615153830546345,-0.026272632295281,0.1136018020784272,0.1419065807168538,0.0069805227784272,0.132893911595281
02-05 06:00:00+01:00,0.3,0.1518866923158495,0.1751436649894332,0.0875718324947171,0.2593027857206318,-0.0175621244947805,0.2777978102,-0.1752358344464804,-0.0284577301328876,0.1233058461842961,0.1540124222885914,0.0075567585842961,0.1442068177328876
02-05 07:00:00+01:00,0.3,0.1348966670601153,0.1658831319599227,0.0829415659799618,0.2833491703601998,-0.0121539562100837,0.3,-0.1862086986326877,-0.0463612210071123,0.1184206810190376,0.1496818170780747,0.0094712498190376,0.1389106522071123
02-05 08:00:00+01:00,0.3,0.1210839212148581,0.025005491063427,0.0125027455317143,0.2389802407444781,-0.05220679691962,0.3,-0.1885177481550132,-0.1121439207005085,0.0422878971735029,0.0834748395470055,0.0409117036735029,0.1019201142005085
02-05 09:00:00+01:00,0.3,0.0897614373869463,-0.0827154411979632,-0.0413577205989808,0.2091522909830739,-0.0724525324261275,0.3,-0.1850595811840159,-0.1548348431329101,-0.0120217584756964,0.0351131253686066,0.0619240444243034,0.0736890402329101
02-05 10:00:00+01:00,0.3,0.0721643173837369,-0.1545127825158267,-0.0772563912579128,0.186623856614214,-0.0875864195304771,0.3,-0.1823297250317408,-0.1835539395540451,-0.0491484394586514,0.0020093605226964,0.0762343598413485,0.054571140254045
02-05 11:00:00+01:00,0.3,0.0574865573489555,-0.2022680470793082,-0.1011340235396538,0.1689022568332025,-0.096165961034247,0.3,-0.1776883812964354,-0.199610408070362,-0.0731121376432125,-0.0200447984064254,0.0846122084567875,0.041486061970362
02-05 12:00:00+01:00,0.3,0.0575907811866747,-0.2117576955777865,-0.1058788477888924,0.1633757682559408,-0.0993812891192661,0.3,-0.1766458219994116,-0.2031636179446475,-0.0786078848351174,-0.0250483737502349,0.0866013600648825,0.0387543730446475
02-05 13:00:00+01:00,0.3,0.0732687103239951,-0.1849831631893312,-0.092491581594665,0.1686393549824362,-0.098295409558441,0.3,-0.1791211540328522,-0.1943385505847115,-0.0667504361384294,-0.013590402036859,0.0831376516615705,0.0468504627847115
02-05 14:00:00+01:00,0.3,0.0971823809597284,-0.1327892151398225,-0.066394607569911,0.178731709152867,-0.0928542621931386,0.3,-0.1813480148653949,-0.1739400119817379,-0.0421153665894206,0.0093193988211586,0.0748222984105792,0.0622023469817379
02-05 15:00:00+01:00,0.3,0.1425041789271518,-0.0350799422247701,-0.0175399711123843,0.2017821670556509,-0.0829454035384991,0.3,-0.1883229070636551,-0.1389645874806939,0.0033705920202313,0.0522063532404626,0.0602020535202313,0.0909331259806939
02-05 16:00:00+01:00,0.3,0.0803498211318937,0.0621944375787371,0.0310972187893691,0.2691231405649295,-0.0194434313730347,0.3,-0.1827845363828565,-0.0768646713522138,0.0689412295240715,0.1105362848881423,0.0347585118240715,0.1238473890522138
02-05 17:00:00+01:00,0.3,-0.0217825651391647,0.1274056187594427,0.0637028093797219,0.3,0.053359822156063,0.3,-0.1474801333829526,0.0028571765477282,0.1320360389640907,0.1581940322481808,-0.0003115181359092,0.1362903805522717
02-05 18:00:00+01:00,0.3,-0.0459486764887347,0.1320054703924894,0.0660027351962452,0.3,0.0669761617085304,0.3,-0.137267878718602,0.0176603402513385,0.1425721628462203,0.1643641687324405,-0.0084030333537796,0.1333148559486614
02-05 19:00:00+01:00,0.3,-0.0679521867934923,0.1321621695289948,0.0660810847644979,0.2957995078900967,0.078030149906411,0.3,-0.1263520800015018,0.032537571881599,0.1499737747328006,0.1691112386656006,-0.0135716137671993,0.131007816618401
02-05 20:00:00+01:00,0.3,-0.0655709496951673,0.1355820871967782,0.0677910435983896,0.2976832432316563,0.0779795039131762,0.3,-0.1275673990849024,0.0327162501565581,0.1512617452144806,0.1705908841089602,-0.0136540126855194,0.1321995077434418
02-05 21:00:00+01:00,0.3,-0.0551283578936703,0.1386108066624466,0.0693054033312238,0.3,0.0737677811676503,0.3,-0.1321741641242621,0.0279134382129429,0.1498366090123524,0.1702025020247049,-0.0120017859876476,0.133924956787057
02-05 22:00:00+01:00,0.3,-0.0313720613106242,0.1385225478070825,0.0692612739035418,0.3,0.0618602132576725,0.3,-0.1411048400567455,0.0149296829584525,0.1428463983238492,0.1654300500876978,-0.0074820348761507,0.1353987502415474
02-05 23:00:00+01:00,0.3,-0.0032435719282201,0.1376728725521464,0.0688364362760737,0.3,0.0475127434814918,0.3,-0.1518654423888808,-0.0010374115708284,0.1340522033002762,0.1593263189205524,-0.0019204062997237,0.1370100211708284
02-06 00:00:00+01:00,0.3,0.0223152068770373,0.1377609680819748,0.0688804840409879,0.3,0.0347627192554726,0.297043341,-0.1614279605583956,-0.0148604373800376,0.126658736946679,0.1543030268533582,0.002890678146679,0.1386284961800376
02-06 01:00:00+01:00,0.3,0.0569091437717127,0.1320763413521911,0.0660381706760961,0.273333609490174,0.0155708752315405,0.2717763441999999,-0.1591553495077037,-0.0204716147021223,0.1181766792440408,0.1457612437680815,0.0049365358440408,0.1337117581021223
02-06 02:00:00+01:00,0.3,0.0802889939186854,0.128453931320876,0.0642269656604385,0.25243698054107,0.0026734801476155,0.2582301090999999,-0.1557680027274566,-0.0221785319314732,0.1131954581304914,0.1403142132209818,0.0055995793304914,0.1297744107314732
02-06 03:00:00+01:00,0.3,0.0939068881288014,0.1275319989807987,0.0637659994903998,0.2417222950562698,-0.004442777737468,0.2515951134,-0.1544085177132686,-0.0231943762304616,0.1108155676601539,0.1377660975603076,0.005984270460154,0.1280256734304616
02-06 04:00:00+01:00,0.3,0.1013265010058633,0.1289654458627573,0.0644827229313792,0.238258285144543,-0.0076747685486795,0.2500253302,-0.1546675046268486,-0.0237830939286083,0.1103686318628697,0.1373954870057385,0.0061914109628697,0.1279603148286083
02-06 05:00:00+01:00,0.3,0.1037607338481946,0.1340416636345365,0.0670208318172688,0.2427700486874482,-0.0071998123792519,0.2543767707,-0.1571311397140949,-0.0240600960984568,0.1122438477828192,0.1396954386856377,0.0062535266828191,0.1300504171984569
02-06 06:00:00+01:00,0.3,0.0832399605018676,0.1481192955320879,0.0740596477660444,0.2744756961821074,0.0077531182597617,0.2777810961999999,-0.1657324714189963,-0.0227603260988962,0.1213998633762992,0.150206028032597,0.0056577399762992,0.1385024494988962
02-06 07:00:00+01:00,0.3,0.05225244117854,0.1533610107476396,0.0766805053738203,0.3,0.0249941163266095,0.3,-0.1687544127550424,-0.0276008754230255,0.1305470732310087,0.1536987988620164,-0.0036971112689912,0.1294450599230255
02-06 08:00:00+01:00,0.3,0.0805575716900122,0.1220636072733247,0.0610318036366628,0.2900783930339113,0.0004090832461018,0.3,-0.1809921832116186,-0.07156076865447,0.1153974369748235,0.1305992014696464,-0.0098471536251764,0.09800535925447
02-06 09:00:00+01:00,0.3,0.1228654097451674,0.0702535657032213,0.0351267828516112,0.2549019176933439,-0.0380148496381768,0.3,-0.1878248357869724,-0.1109760743196836,0.0923002210498946,0.103189028179789,-0.0094640463501053,0.0699403417196836
02-06 10:00:00+01:00,0.3,0.1424988583710953,0.0208115865125992,0.0104057932563002,0.2247370526024429,-0.0643122336813476,0.3,-0.1886948331375355,-0.1428642720600215,0.0675101043100074,0.0753521297400141,-0.0070749942899925,0.0442493706600215
02-06 11:00:00+01:00,0.3,0.1205041622520617,-0.0338986530680402,-0.0169493265340193,0.2064997392407728,-0.0715516321487111,0.3,-0.1827260611370164,-0.1601984203222106,0.0462914423774037,0.0526707744348069,-0.0035986955225962,0.0256885582222106
02-06 12:00:00+01:00,0.3,0.1120948195472295,-0.0638185289648207,-0.0319092644824101,0.1960237974691174,-0.0773202527618879,0.3,-0.1805050629896136,-0.1674362388412689,0.0357756302604231,0.0426887108408458,-0.0003025568395768,0.0195144259412689
