LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_cac3,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
04-24 18:00:00+02:00,0.3,0.1840912838265243,0.1754325950434767,0.2735451886974685,0.0249094214490553,0.2762200421,-0.1522836768491259,-0.0276302970027251,-0.0069075742506812,0.1156994465478021,0.1482855457356042,0.0118077623478021,0.1428295554534063
04-24 19:00:00+02:00,0.3,0.2308435329423225,0.2107363166376786,0.2838027291550305,0.0250691112872913,0.283030155,-0.1585748722564257,-0.0234714588708353,-0.0058678647177088,0.1257435185461812,0.1571436521323623,0.0078142873461811,0.1472685547885441
04-24 20:00:00+02:00,0.3,0.2091180706535738,0.2133547341605411,0.3,0.0376774541135738,0.3,-0.1592419094148193,-0.0170125855674374,-0.0042531463918586,0.1305967595997652,0.1607122861595308,0.0049952182997652,0.1468672732592961
04-24 21:00:00+02:00,0.3,0.1410049262861285,0.1763658854538741,0.2997521290999419,0.0470747938261855,0.2842680202,-0.1520389853178247,-0.0175911353457853,-0.0043977838364463,0.1238005646540776,0.1528451225881553,0.0053555562540776,0.1404339275822317
04-24 22:00:00+02:00,0.3,0.0860802031579112,0.1345207012320863,0.278895570348809,0.0466403659091021,0.2624656014,-0.1393294570361785,-0.0153741132920099,-0.0038435283230024,0.1139438700483376,0.1403992062566745,0.0045832027483376,0.1285783089150121
04-24 23:00:00+02:00,0.3,0.0597259366006065,0.1101275492593871,0.2625485803079853,0.0435553978726213,0.2473317504999999,-0.1314263142880247,-0.014595751683192,-0.003648937920798,0.1074188776046641,0.132393838409328,0.0043639816046641,0.1212995856039904
04-25 00:00:00+02:00,0.3,0.0375339068556329,0.0871239961843673,0.2451647048405381,0.0393157106950948,0.2319209479,-0.1237411575040151,-0.0141032406843573,-0.0035258101710893,0.1008995164578159,0.124492050267631,0.0042657881478159,0.1142627791654469
04-25 01:00:00+02:00,0.3,0.027502153055161,0.0728931802448389,0.2316759566861839,0.0348443769689789,0.2208046667,-0.1186641902021304,-0.0141341047293488,-0.0035335261823372,0.0963577890045623,0.1191140224571246,0.0043558445645623,0.1096695753516865
04-25 02:00:00+02:00,0.3,0.0468457872097287,0.0748793125902713,0.2202867712077459,0.0264966481219831,0.2146749001999999,-0.1178067459133536,-0.0157583866231207,-0.0039395966557801,0.0945230715969671,0.1174878431219332,0.005075196506967,0.1091458583689003
04-25 03:00:00+02:00,0.3,0.049204185960097,0.0742317449399029,0.2175909682102086,0.0248857369798868,0.2129640690999999,-0.1173300523964647,-0.0160152756746607,-0.0040038189186651,0.0939291431751088,0.1168702633182167,0.0051941143851088,0.1087541233833255
04-25 04:00:00+02:00,0.3,0.0477434443423265,0.0709840868576735,0.213899768261705,0.0234510024006189,0.2100724688,-0.1160991033631012,-0.0160975277401531,-0.0040243819350382,0.0927786619663972,0.1155331676687937,0.0052484666363972,0.107652105005191
04-25 05:00:00+02:00,0.3,0.0382759844528221,0.0716632625471779,0.2219001518244499,0.0286375161383743,0.214860753,-0.1172094577865,-0.0151933163112409,-0.0037983290778102,0.0943637736310176,0.1171072962780348,0.0048384599010176,0.1085169591190515
04-25 06:00:00+02:00,0.2581882949799972,0.0249236711418566,0.0770299793581433,0.2225577955506891,0.0388914840011676,0.2176463495,-0.1099300092183055,-0.0242048889048045,-0.0060512222262011,0.084539916375002,0.1070910495660034,0.007053937395002,0.1005420901110056
04-25 07:00:00+02:00,0.3,0.0328354475823816,0.0458200235176183,0.202261216108494,0.0141289585538878,0.2325445288999999,-0.1158165411523926,-0.0555971660312906,-0.0138992915078226,0.0667641469737046,0.0998534509954084,0.0246705932837046,0.1099900112291131
04-25 08:00:00+02:00,0.3,0.0336326398708072,0.0256675572291928,0.1958385704067485,0.0002953848840581,0.2562998028999999,-0.1221775678411741,-0.0873201599616613,-0.0218300399904152,0.0318751247440257,0.0864769818880514,0.0602835402440257,0.1307417844520764
04-25 09:00:00+02:00,0.3,0.0405331767707561,0.0134737443292438,0.1852903055466366,-0.0112840921658822,0.2735930789,-0.1242695100910592,-0.1171429194098425,-0.0292857298524606,0.0109867140174345,0.0757357350748682,0.0781895978174345,0.1368257654623028
04-25 10:00:00+02:00,0.3,0.0728327997011681,-0.0099608923011682,0.1486513217191991,-0.0430569947180297,0.2779280926,-0.1251998221130213,-0.1514898750142248,-0.0378724687535562,-0.0274592363774062,0.0565988297251865,0.1119373917225937,0.1511657156677802
04-25 11:00:00+02:00,0.3,-0.1355976899713772,-0.1310732473086225,0.1341554768453491,-0.0195833198867264,0.2749809184,-0.0985346629433878,-0.1804891127290104,-0.0451222781822526,-0.0617837433762452,0.0209322070875087,0.1188408739237548,0.1225867736112635
04-25 12:00:00+02:00,0.3,-0.1439604868551247,-0.1329922079448752,0.139761959210563,-0.0166812285356878,0.2769526948,-0.0998621459083673,-0.1775709756648547,-0.0443927439162138,-0.0634985274529764,0.0216453801340465,0.1223045163470235,0.12664035306107
04-25 13:00:00+02:00,0.1539219947600005,0.085305789044984,-0.0035881262449841,0.0855703782007995,-0.0450449786858154,0.2686823372,-0.087265220389861,-0.2199746373674719,-0.0549936593418679,-0.0740987768602206,0.0025616672395605,0.1143502493397793,0.1001192705093399
04-25 14:00:00+02:00,0.1432241746999998,0.0904833371433097,0.0080030198566902,0.0878040519738383,-0.0399063220005286,0.255513643,-0.0848072739840454,-0.2025957965936929,-0.0506489491484234,-0.065295467149295,0.0066378513814109,0.106240514950705,0.0969087636421159
04-25 15:00:00+02:00,0.2101537252300001,0.0982934253573634,0.0073179653426365,0.1014967262542864,-0.0442680691169229,0.2463886093,-0.0966365057466219,-0.1700115601592737,-0.0425028900398183,-0.0361309614403029,0.0305685407193945,0.092407118059697,0.1075763706990921
04-25 16:00:00+02:00,-0.001011717859,-0.0029995287718296,0.1121872425718296,0.2092771279733694,0.0762912594338011,0.2428122862,-0.0735797604080048,-0.0974642042549005,-0.0243660510637251,-0.0047043254237913,0.0376539204324174,0.0541238886762086,0.0766020412186256
04-25 17:00:00+02:00,0.12010205817,0.0080903866729,0.1167521836270998,0.2441078859846161,0.0737895957482839,0.2411574297,-0.0972252319291721,-0.048476745268968,-0.0121191863172437,0.0507662018854038,0.0822665938508079,0.0266839394854039,0.0938781939862118
04-25 18:00:00+02:00,0.2273010005999997,0.0186127964304985,0.1166546495695015,0.270494002606079,0.0684633681644195,0.242732554,-0.1177112255054864,-0.0130792227907465,-0.003269805697687,0.0952492642894782,0.1185476772189561,0.0053107000894782,0.1086875926884338
04-25 19:00:00+02:00,0.3,0.019890537521003,0.0986040124789969,0.275081447042175,0.0557907395588297,0.25190545,-0.1300828497322366,-0.0117424959404717,-0.0029356239851179,0.1081039674385301,0.1322394515170593,0.00314336323853,0.1196387241255894
04-25 20:00:00+02:00,0.3,0.0530154684361193,0.1322966029562682,0.3,0.0616900010861193,0.2743528041,-0.1412324991854104,-0.0124230264775813,-0.0031057566193953,0.1175847016256588,0.1437184685313179,0.0032710332256588,0.1298424514969767
04-25 21:00:00+02:00,0.3,0.050437478295125,0.1233094238248696,0.2887861579127745,0.0569875434023504,0.2655826618999999,-0.1377506911437211,-0.0128807365948033,-0.0032201841487008,0.1141820920378351,0.1398366300756695,0.0035226495378352,0.1267603632435046
04-25 22:00:00+02:00,0.3,0.0179777366344089,0.0945518880055854,0.2705426456178899,0.054045723686519,0.2483362039999999,-0.1285548607462917,-0.0118369335486545,-0.0029592333871636,0.1066809169752732,0.1305830993105455,0.0032074986752732,0.1182695852358187
04-25 23:00:00+02:00,0.3,0.0434905253316453,0.0886672344683546,0.2430263590918986,0.0373662269797469,0.2310422402,-0.1238668041976261,-0.0145417896083803,-0.003635447402095,0.100722219081492,0.1244303580989831,0.004454619001492,0.1144448370904752
04-26 00:00:00+02:00,0.2053906208299989,0.0351227457303096,0.1151872552696903,0.2424776152523372,0.0592301306479725,0.214889999,-0.107125911546732,-0.0068371772007449,-0.0017092943001849,0.0908940317329766,0.1101580638179531,0.0013565321729766,0.0980839710609298
04-26 01:00:00+02:00,0.1631469244600018,0.0312003131846688,0.123194290015331,0.236736710310117,0.0665293700845519,0.2036053968,-0.0980634163804092,-0.00363376104758,-0.0009084402618954,0.0849357227271582,0.1020029798623173,0.0001001407371582,0.0893777832994756
04-26 02:00:00+02:00,0.1401307187300003,0.0205728863243546,0.1260103213756453,0.2376163165194341,0.0737204377549204,0.1994167923,-0.0932198695084562,-0.0012201075776876,-0.0003050268944223,0.0822138694520367,0.0979554748000731,-0.0008764606779632,0.0846154646021098
04-26 03:00:00+02:00,0.1224324916999988,0.0119045102723232,0.1277490302276767,0.2380330020066995,0.0792137650156237,0.1959464595,-0.0893603024924694,0.0006526975993357,0.0001631743998343,0.08001166148561,0.0947078364752197,-0.0016326966343899,0.0808284861208299
04-26 04:00:00+02:00,0.1201166088099986,0.0023842280898319,0.123827068210168,0.2381935127079685,0.0813592647618634,0.1945887036999999,-0.0878514968710825,0.001384402703243,0.0003461006758094,0.0791504816376492,0.0934380620432983,-0.0019281449023507,0.0793481231609475
04-26 05:00:00+02:00,0.1496990659500021,-0.0019308547838196,0.1096726231838196,0.2348789304317236,0.074080509514456,0.1962582316,-0.091238949383985,-0.0007833383074333,-0.0001958345768592,0.0807377497560978,0.0960560889681949,-0.0010365134239022,0.0827534360642927
04-26 06:00:00+02:00,0.1450171291200003,-0.0152970181824374,0.0921051094824374,0.2205857482847189,0.0690519154128434,0.1959919087,-0.0860771561183163,-0.0159922214375725,-0.0039980553593922,0.0689923326329886,0.0857740290339763,0.0037290373429885,0.0772535720869648
04-26 07:00:00+02:00,-0.000832076141,-0.0297979228558343,0.1060996490558343,0.2032869707156921,0.0856320607984738,0.1996982738,-0.062830311098452,-0.0533705395886827,-0.0133426348971711,0.0169831075362852,0.0445201238085705,0.0301754934562852,0.0622144751548557
04-26 08:00:00+02:00,-0.0009134922419999,-0.0198242642048595,0.1065861262048595,0.2254664965528042,0.0809695495723362,0.2192381379999999,-0.0801893981662498,-0.0477928015847566,-0.0119482003961889,-0.0127290715450167,0.0461024775739671,0.0767217042849832,0.1091217982289504
04-26 09:00:00+02:00,-0.000985141206,0.0274881779102207,0.0464779326897792,0.1123391470014785,0.0172411995047424,0.2364338894,-0.0572810672473668,-0.1795490144409237,-0.0448872536102312,-0.0646356920876149,-0.0087226806312299,0.086050187342385,0.062550388621155
04-26 10:00:00+02:00,-0.0010266413219999,0.0307438295052521,0.0240622532947478,0.0894105192533787,0.0006695874438724,0.2463939171999999,-0.0553793839504575,-0.2126933003969305,-0.0531733250992328,-0.0894913948379457,-0.0243140954358914,0.1038444729620544,0.0641307576961632
04-26 11:00:00+02:00,-0.001042193821,0.0263105486879041,0.0075629343120959,0.0755172831147927,-0.0081133181358882,0.250126517,-0.0532832905486612,-0.2304615637092373,-0.0576153909273098,-0.104265289391151,-0.0339860844623018,0.113915328508849,0.0642963367365465
04-26 12:00:00+02:00,0.218944030201,0.0498459938356414,-0.0408787456356414,0.0597826958738906,-0.0521754940082482,0.2534327517999999,-0.076495805427368,-0.2288875347189932,-0.0572218836797492,-0.0413024113631527,0.0062188125528942,0.0697271327358481,0.0601063982987424
04-26 13:00:00+02:00,0.227759351434,0.0438790291427915,-0.0508346849427915,0.0580823910460484,-0.055829304533257,0.2497556557999999,-0.0781734728037227,-0.2240028499601838,-0.0560007124900466,-0.0464055036655242,0.0060755075697528,0.0772026399604776,0.0676684190502305
04-26 14:00:00+02:00,0.2346076942509999,0.0438378934686264,-0.0619912730686264,0.0673921256420248,-0.0632464621133976,0.2381533796,-0.0895549251113139,-0.1919801989173284,-0.0479950497293322,-0.0692349886807791,0.0096655627584407,0.1159344364692208,0.1107154129976615
04-26 15:00:00+02:00,0.243048317206,0.0195529267636378,-0.0623567972636378,0.0724756833152127,-0.0513476615575777,0.2284038705,-0.0838080482401911,-0.1795115087556757,-0.0448778771889189,-0.0466880632844686,0.0160892499190623,0.0901436573255314,0.0919576653345937
04-26 16:00:00+02:00,0.2482618631839999,-0.0354167007033112,-0.0373361350966888,0.1338617651921576,-0.0071824063794702,0.2251528357999999,-0.0890504080297013,-0.1218740424625117,-0.0304685106156279,-0.0046490287746202,0.0442909972027592,0.0623372896653798,0.092556234638139
04-26 17:00:00+02:00,0.3,0.0214212364505437,-0.0115298550305435,0.169103247476178,-0.0183971882456342,0.2274910633,-0.1194874208568361,-0.0724488830935887,-0.0181122207733971,0.0547818452889955,0.0951733361379902,0.0367939022389955,0.1177490469169857
04-26 18:00:00+02:00,0.3,0.1450089598693256,0.1193877850406739,0.2200387670602058,0.0070873767591198,0.2320968963,-0.1322086968432885,-0.0276645572772045,-0.0069161393193011,0.0987021549841687,0.1273986778723366,0.0111951148641687,0.1240877367165053
04-26 19:00:00+02:00,0.3,0.174411314093146,0.1525795471068539,0.2400953761884832,0.014514041024662,0.2442091388,-0.139174079349305,-0.0221966206097692,-0.0055491551524423,0.1093065029240707,0.1372099596081413,0.0075526951240707,0.1294995835622117
04-26 20:00:00+02:00,0.3,0.1255519907214046,0.1577376173785953,0.2838121429063752,0.042382416225028,0.2707103919,-0.1455957771477135,-0.0174208531567277,-0.0043552132891819,0.1181747521419704,0.1461127070039403,0.0053787555419704,0.1345720630459094
04-26 21:00:00+02:00,0.3,0.1388539388167173,0.1602304359832826,0.2776360741895553,0.0373933212471627,0.2677156252,-0.1454775554330998,-0.0184632632618755,-0.0046158158154688,0.1173820672724484,0.1455255927848966,0.0058338900724484,0.1346272562773445
04-26 22:00:00+02:00,0.3,0.1920098809663502,0.1642627275336497,0.2442442990870919,0.0135035445392578,0.2493273915,-0.1425250285249889,-0.0230210599103357,-0.0057552649775839,0.1117470811793064,0.1403850318786125,0.0078606680793064,0.1326627379879196
04-26 23:00:00+02:00,0.3,0.2086461174686802,0.151982285801319,0.2138964467154737,-0.003001534866794,0.2289072337,-0.1359364303472669,-0.0253433433098071,-0.0063358358274517,0.1043481068624195,0.1323938024848392,0.0089700928124195,0.1270571931872588
04-27 00:00:00+02:00,0.3,0.1762552103276263,0.1265743752123754,0.2005234586531892,-0.0037446883555629,0.2152586402,-0.1281356779249153,-0.0240842109775163,-0.006021052744379,0.0982313363092987,0.1247097925625965,0.0085402362392987,0.1197963637918952
04-27 01:00:00+02:00,0.3,0.1532440865238037,0.108797501376197,0.1914247159215741,-0.0040903756777703,0.2058584777,-0.1227082292093109,-0.023171614135292,-0.005792903533823,0.0939996321630385,0.1193797717660763,0.0082252664630386,0.1147388833691149
04-27 02:00:00+02:00,0.3,0.1404154340242104,0.1003158838957893,0.1884516737157894,-0.003330461081579,0.2021653283,-0.1202801418835527,-0.0225683185605263,-0.0056420796401315,0.0922350936455528,0.1170817445151048,0.0079995401755528,0.1124459516706578
04-27 03:00:00+02:00,0.3,0.1351421518268438,0.0964363839531575,0.1866520446548273,-0.0032801532779835,0.2002215626999999,-0.119117642867754,-0.0223463335819349,-0.0055865833954837,0.0913461959371397,0.1159518709702785,0.0079205448071397,0.1113585681074183
04-27 04:00:00+02:00,0.3,0.1434964315387618,0.1059799030012406,0.1944947073706489,-0.001094947101887,0.2069800276,-0.1223804024330705,-0.0224732823170243,-0.005618320579256,0.0941681844880937,0.1193430264481866,0.0079265063280937,0.1143332810562804
04-27 05:00:00+02:00,0.3,0.1734951515793009,0.1403982093106984,0.222875574991819,0.0068512304174818,0.231410077,-0.1341588115567755,-0.0229192601211243,-0.005729815030281,0.1043635427218021,0.1315903930996033,0.0079426772918021,0.1250699405814054
04-27 06:00:00+02:00,0.3,0.1811196813949783,0.1442785717950195,0.2367809774624544,0.0056258738325238,0.2586769806,-0.1437687055396407,-0.0404628943983238,-0.0101157235995809,0.103778580042635,0.1357314998452691,0.013996504742635,0.1335606932979041
04-27 07:00:00+02:00,0.3,0.1169707854775083,0.05664888707249,0.210472856361269,-0.0207194680237607,0.2833043828,-0.1470851362436134,-0.0916927830360936,-0.0229231957590236,0.0733214276150394,0.1190880609100779,0.0388779347150394,0.1402594716951173
04-27 08:00:00+02:00,0.3,0.0242234336981615,-0.0679507667281648,0.1587800063593522,-0.0574122280011906,0.2955339319999999,-0.1422966749754879,-0.1531838976521278,-0.0382959744130319,0.0253401101117202,0.0884889095034395,0.0726009717117202,0.1426190104651598
04-27 09:00:00+02:00,0.2515317241200002,-0.0442356494879238,-0.1487951176120761,0.1154048096628326,-0.077078920330755,0.3,-0.1299371962873365,-0.2044894709998647,-0.0511223677499661,-0.0167598367300563,0.056403404219887,0.0956440103699436,0.1332079916498308
04-27 10:00:00+02:00,0.1237046793999991,-0.0579660398393162,-0.1440191615606837,0.1005328477048151,-0.0670297544541307,0.3,-0.1131053456561075,-0.2307882193912618,-0.0576970548478157,-0.0440965274103077,0.0305852113393848,0.1043763052896922,0.1160124415390771
04-27 11:00:00+02:00,0.0485978023800017,-0.0718573002220124,-0.1393583086779875,0.0965836539656376,-0.0569768890076522,0.3,-0.1030974504842622,-0.2419701078800797,-0.0604925269700199,-0.0570516152366338,0.0171448998467335,0.1070085476633661,0.1052024719500996
04-27 12:00:00+02:00,0.0412319500400004,-0.0854913771182462,-0.1428374228817537,0.0989997495704662,-0.0524792600287126,0.3,-0.101234288503076,-0.2423347962611665,-0.0605836990652919,-0.0559596738111808,0.0162643857376387,0.1042699928888191,0.1014888286264579
04-27 13:00:00+02:00,0.0476821846899994,-0.0910444497702024,-0.1405880880297976,0.1002199610745608,-0.0482031671347632,0.2936325378,-0.0987898510226732,-0.2323022007222123,-0.0580755501805533,-0.051139640509078,0.0177632064218434,0.0989134687909219,0.0983246416027653
04-27 14:00:00+02:00,0.1258058629799972,-0.0905221503902106,-0.1476392928097893,0.1063493957612092,-0.0531651200114199,0.2873614432,-0.1063422123593212,-0.2129953043835764,-0.0532488260958941,-0.0358602540535098,0.0315323441329801,0.0932058112464901,0.1067780651794704
04-27 15:00:00+02:00,0.2798098926799987,-0.0833656094642593,-0.1650737487357407,0.1171275252674369,-0.0683663610916962,0.2824393582,-0.1244794741109209,-0.1833002114573136,-0.0458250528643284,-0.0085432304227857,0.0586870864344281,0.0861737036772142,0.127208330221642
