LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_cac1,Node_8_Node_9_eac1
02-28 07:00:00+01:00,0.3,0.182678942014083,0.0855564495759154,0.1837271532105141,-0.0343018379564311,0.2379217604999999,-0.1405558492238947,-0.0722532650655911,0.0731929207958637,0.0961985880797273,0.0104588539058637,0.0458936659777953,0.0458936659777953
02-28 08:00:00+01:00,0.3,0.101505817194203,-0.0401913840842079,0.1448290671174434,-0.0775471646532404,0.2509434883999999,-0.1486785404383321,-0.1247315397442244,0.0231409702680752,0.0467941110961497,0.0237811834680751,0.0274456632721121,0.0274456632721121
02-28 09:00:00+01:00,0.3,0.0500341771725117,-0.1344038537225122,0.127106606417109,-0.1146196577345973,0.2780833708999999,-0.1654063723116406,-0.1709593061712502,-0.0196632945962495,0.0129389538475004,0.0456686342037504,0.020613688685625,0.0206136886856251
02-28 10:00:00+01:00,0.3,-0.0022313404702247,-0.2185913143297793,0.1042076154411826,-0.1446118726514074,0.2890375003999999,-0.1735886641392942,-0.2039328878195231,-0.0593839503601588,-0.0173537342403179,0.0673837577398411,0.0159825898597614,0.0159825898597614
02-28 11:00:00+01:00,0.2328767777699983,-0.0259141895867698,-0.2467139403132301,0.0892999875086662,-0.151518865415436,0.2874281298999999,-0.169451641254493,-0.2202952544368407,-0.0929892230677201,-0.0440278227754408,0.0844490561322798,0.0112284876184201,0.0112284876184201
02-28 12:00:00+01:00,0.1491669856600015,-0.0267902413712068,-0.2334047089287931,0.0865186188390508,-0.1422080186002577,0.2813949503,-0.1607301507245999,-0.2217428142363492,-0.1106052975212164,-0.0583689118424327,0.0929468064787835,0.0084953551181744,0.0084953551181744
02-28 13:00:00+01:00,0.1659069286199989,-0.03034825973487,-0.2282380611651299,0.0934052643511147,-0.1369845775759849,0.2809863209,-0.1611167234014353,-0.2137885470474498,-0.1021974778441838,-0.0490970626483674,0.0919248884558161,0.0126330903737242,0.0126330903737242
02-28 14:00:00+01:00,0.2237687790800014,-0.0349708600118808,-0.2197045317881191,0.1009008325409253,-0.1289842578528061,0.2730753918,-0.1598012137276834,-0.1944236067313912,-0.0792537414395358,-0.0280926134390714,0.0837648453604641,0.0193025099656954,0.0193025099656954
02-28 15:00:00+01:00,0.3,-0.0085193338681091,-0.1772636550618945,0.1178339386990997,-0.1139161031072088,0.2637769832,-0.1590832890173438,-0.1627110776835565,-0.0390210157421477,0.0084323074757038,0.0690719079578521,0.0305090769917781,0.0305090769917781
02-28 16:00:00+01:00,0.3,0.0888300039605026,-0.0324863733705039,0.1634825266477564,-0.0660725842272539,0.2557203692,-0.1517310173252881,-0.1109870713269553,0.0191033416823189,0.0601665603246374,0.0465531878823189,0.0453686125634777,0.0453686125634777
02-28 17:00:00+01:00,0.3,0.1390660064876325,0.1140137581123675,0.2345999214065378,0.0064761688310955,0.2541202354,-0.1417678242557634,-0.0471659800376987,0.0914140342225663,0.1234013233251326,0.0171306028225664,0.0623247057188503,0.0623247057188484
02-28 18:00:00+01:00,0.3,0.0994854234409964,0.1411463127590036,0.2736944543821605,0.0443548301188375,0.2621682637999999,-0.1377929113997196,-0.0254597405181197,0.1159027438293739,0.1444160663787475,0.0066659672293739,0.0673482585590612,0.0673482585590585
02-28 19:00:00+01:00,0.3,0.0759185360267611,0.1514702451732388,0.3,0.0630208954354456,0.2878112188,-0.1402343284234159,-0.0204888556552678,0.1247522707317559,0.1535674685035117,0.0048309295317559,0.0702050984276336,0.0702050984276341
02-28 20:00:00+01:00,0.3,0.0784340346224267,0.1577301710775732,0.3,0.0659364300738354,0.3,-0.1380476774446232,-0.0155957599667879,0.128539641208929,0.1567340176978578,0.003108060308929,0.0705136704333938,0.0705136704333941
02-28 21:00:00+01:00,0.3,0.0846440692663537,0.1610287771336462,0.3,0.0650304834559206,0.3,-0.1387271374080594,-0.0157216635815038,0.1291107077071686,0.1574456975743368,0.0031410604071686,0.0708456554407525,0.0708456554407513
02-28 22:00:00+01:00,0.3,0.0909503906601843,0.1600855010398156,0.3,0.0612484720297848,0.2925641082999999,-0.1415636459776612,-0.0201602772919409,0.1265901090339798,0.1556588486279599,0.0046883972339799,0.0710309945459702,0.0710309945459707
02-28 23:00:00+01:00,0.3,0.1071566446835068,0.154483420916493,0.2871315974075999,0.0494106249359088,0.2731599344,-0.1423992796778189,-0.025735680214581,0.1204982553848613,0.1499431993297218,0.0066816160848612,0.0697761597572912,0.069776159757291
03-01 00:00:00+01:00,0.3,0.1283526705720785,0.1433989753279214,0.2568055683228381,0.0314229815992417,0.2526483541,-0.1369362440023404,-0.0273387777748214,0.1126285709682741,0.1410410239365482,0.0073584234682742,0.066304462637411,0.0663044626374104
03-01 01:00:00+01:00,0.3,0.150194128005555,0.1329067689944449,0.2268644347553706,0.0135074486601857,0.2324991029999999,-0.1316596852269638,-0.0289743850176655,0.1049181774765554,0.1323366539611102,0.0080435512365554,0.0629245056288337,0.0629245056288318
03-01 02:00:00+01:00,0.3,0.1660716203728903,0.1254721625271097,0.205370001367929,0.0006122981649612,0.2180562171,-0.1278970272312356,-0.0301599999008353,0.0993958111542787,0.1261062165965571,0.0085390540142786,0.0605083785204172,0.060508378520418
03-01 03:00:00+01:00,0.3,0.1748733622444848,0.1208298338555151,0.1927214527663854,-0.006883458551899,0.2094968038999999,-0.125613501892913,-0.0308263852407014,0.0961109578022341,0.1223896476284675,0.0088206228322341,0.0590583601053527,0.0590583601053486
03-01 04:00:00+01:00,0.3,0.1798674271808779,0.1205738998791165,0.1888911216919058,-0.0095511136710279,0.2071645149999999,-0.1252202863107116,-0.0311627835973825,0.0952674999657944,0.1214801616115883,0.0089489520657944,0.0587406657486911,0.0587406657486911
03-01 05:00:00+01:00,0.3,0.1814498746543567,0.1228762794356426,0.1910313792077736,-0.0088074177034169,0.2089554789,-0.1260001752824208,-0.0312275770098055,0.0960228954826024,0.1223939646772041,0.0089581126226024,0.0591461799349027,0.0591461799349027
03-01 06:00:00+01:00,0.3,0.1778164752811794,0.1241982051188183,0.1954162670392235,-0.0061094342280441,0.2118578548,-0.1267172425705474,-0.0309629150902291,0.0971238427747434,0.1236284006054862,0.0088497365947434,0.0596185106351144,0.0596185106351144
03-01 07:00:00+01:00,0.3,0.1629058076272375,0.0977112942127624,0.1858046730223481,-0.0163120410051105,0.2172790537,-0.1283619513928006,-0.0479651316848512,0.0851724339396173,0.1078385166552338,0.0070394949096173,0.0506490353574255,0.0506490353574255
03-01 08:00:00+01:00,0.3,0.1244066128349056,0.0291667198650908,0.1572730130722978,-0.0427588265073922,0.2225545576,-0.1303647530507301,-0.0832864965769721,0.0590010467676579,0.0732572409993153,0.0030699810976579,0.031208781123486,0.031208781123486
03-01 09:00:00+01:00,0.3,0.0908400297971391,-0.0375317241471431,0.142820878167138,-0.0704411643299987,0.2403618957,-0.1420939221019596,-0.1156883592309024,0.0382177298103012,0.0519948277006017,0.0076669399103012,0.0223195745654511,0.0223195745654511
03-01 10:00:00+01:00,0.3,0.0748774536584416,-0.0807505578084432,0.1444885580332911,-0.0912724320348495,0.259567966,-0.1587596727969437,-0.1293650457697651,0.029845779133255,0.0544489029065097,0.023292459933255,0.0307591824848824,0.0307591824848824
03-01 11:00:00+01:00,0.3,0.0633189138898037,-0.1060370896398095,0.1442013653379117,-0.102350850038108,0.2632103916,-0.1668889908647753,-0.1275936297973128,0.0268543564891044,0.0629319157782086,0.0383833599891044,0.0424323131486563,0.0424323131486563
03-01 12:00:00+01:00,0.3,0.0464045943223262,-0.1249072354723301,0.136269001728376,-0.1064737874760498,0.2580562804,-0.1650234666872717,-0.1288013322843522,0.0219985034581179,0.0587782467562352,0.040475053258118,0.0415623912421762,0.0415623912421762
03-01 13:00:00+01:00,0.3,0.0419589442050597,-0.1237231196250622,0.1332498389376309,-0.1034615518525711,0.2554239427000001,-0.1608773132254471,-0.1315794190369219,0.0232060050989745,0.0527906959579485,0.0311793622989745,0.0340030309184609,0.0340030309184609
03-01 14:00:00+01:00,0.3,0.0648306338093373,-0.082655982059343,0.1440574406935681,-0.0875193049442307,0.2513549884,-0.1556753791416527,-0.1191921607647791,0.03788977793826,0.0620745597965193,0.02075853283826,0.0335617029323895,0.0335617029323895
03-01 15:00:00+01:00,0.3,0.1083045055473857,-0.0111144946273913,0.1650207065260061,-0.0615619158586204,0.2426742893,-0.1493093784727186,-0.0901270638012752,0.0610980703470913,0.0864247109341826,0.0163837831470913,0.0438206755006373,0.0438206755006373
03-01 16:00:00+01:00,0.3,0.1647112161613601,0.0733063373386392,0.194962324322947,-0.0334847165215869,0.2402016501,-0.1469649900930319,-0.058408769084021,0.0846055435780075,0.1169838704360149,0.0193215226780075,0.0606463949920106,0.0606463949920107
03-01 17:00:00+01:00,0.3,0.1477029406413443,0.1178849315586557,0.2231867045095799,0.0047384840517649,0.2364121278,-0.1359378272796625,-0.0348956812107574,0.0981751961095859,0.129706349611172,0.0148701428495859,0.0649003672353796,0.0649003672353778
03-01 18:00:00+01:00,0.3,0.1505277527554147,0.1390208719445853,0.235236197456732,0.0174167049186829,0.2388513752999999,-0.1339600947214458,-0.0288893333218221,0.107492494048608,0.1353678629932155,0.007971087668608,0.0642053698509112,0.0642053698509109
03-01 19:00:00+01:00,0.3,0.1264455858835061,0.1569428095164937,0.2771892154076001,0.0414057467359095,0.2678116046,-0.1421889495778187,-0.0269745093145811,0.1187198688948607,0.148169202909722,0.0071317002948607,0.0692813389572904,0.069281338957291
03-01 20:00:00+01:00,0.3,0.1113601035265514,0.1678271317734486,0.3,0.0562047027523565,0.2888127647,-0.1453464729357323,-0.0236863382100729,0.1262284538700247,0.1561859861400485,0.0058898018700246,0.0720124951050364,0.0720124951050365
03-01 21:00:00+01:00,0.3,0.1391410272082566,0.1817135948917433,0.3,0.051571882990367,0.2923453779000001,-0.1488210877572245,-0.0251231965048839,0.1281547967016282,0.1588611341232563,0.0063442226016282,0.0734668853024421,0.0734668853024418
03-01 22:00:00+01:00,0.3,0.1915774055343467,0.1983416886656533,0.2901868446977547,0.0364390896765955,0.2848809058,-0.1540374606786506,-0.0305772043235945,0.126914439217865,0.1588685765157305,0.0082140618178649,0.0746387908617974,0.0746387908617979
03-01 23:00:00+01:00,0.3,0.232994339872296,0.1965751649277073,0.2589219710266375,0.0145529400156571,0.265916573,-0.1509115268799055,-0.0333607903934569,0.1200721926944861,0.1515055277089719,0.0092736205944861,0.0720796812467295,0.0720796812467293
03-02 00:00:00+01:00,0.3,0.1758419059599784,0.1511804712200222,0.2347569732466202,0.0128660278333586,0.2413134292999999,-0.1370735874041175,-0.0303584881492622,0.1089909705464212,0.1375441313328421,0.0084437083464212,0.0654528751746331,0.0654528751746333
03-02 01:00:00+01:00,0.3,0.1341542431233376,0.1215167838966594,0.2219822964005668,0.0139340677027707,0.2270272740999999,-0.1282883844732756,-0.0281081093261574,0.1023874890413865,0.1290992200347727,0.0077927914813865,0.061351403443079,0.061351403443079
03-02 02:00:00+01:00,0.3,0.0945644411353077,0.0985836495646899,0.217220931199835,0.0184402124754727,0.2190197847,-0.1219329226432918,-0.0258791206568731,0.0983636464662914,0.1237206980205826,0.0071054028262914,0.0585686821484366,0.0585686821484366
03-02 03:00:00+01:00,0.3,0.0591825741754718,0.0791716609345233,0.2144904826735252,0.0231898202019465,0.2130136277999999,-0.1166641865194932,-0.0238680438069813,0.0952324315396606,0.1194603204873212,0.0064767532996606,0.0563118610234906,0.0563118610234906
03-02 04:00:00+01:00,0.3,0.0711097061915868,0.0851246274584093,0.2145796058184408,0.021194898543146,0.214411211,-0.1182160797291655,-0.0245563327523936,0.0960344820887981,0.120598560513596,0.006696477508798,0.0569471686661967,0.0569471686661967
03-02 05:00:00+01:00,0.3,0.1113200070860093,0.1072600632039864,0.2177873116063564,0.0158467052596529,0.2213159412999999,-0.1242320408092326,-0.0268405497844109,0.0996249092181368,0.1254778379962733,0.0074099336681369,0.0595277626672053,0.0595277626672053
03-02 06:00:00+01:00,0.3,0.1797469618890655,0.1567073464809352,0.2398207528929739,0.0145980833760909,0.2455687537,-0.1389394080260411,-0.0305210952809849,0.1107886739569956,0.1397210966339904,0.0084683598569955,0.0664207046904926,0.0664207046904928
03-02 07:00:00+01:00,0.3,0.1994715323213475,0.1456203408286508,0.2516812550429206,-0.0026555389415731,0.2858748973,-0.1592924386080052,-0.065484468549074,0.0959707877696914,0.1264099430593827,0.0140562471696914,0.0612995045745369,0.061299504574537
03-02 08:00:00+01:00,0.3,0.1148793700565489,0.0184552617134473,0.2198672942058584,-0.0451361772193095,0.3,-0.1712691917931433,-0.1174565263009981,0.0447899642536666,0.0809634223473326,0.0340193315536666,0.0477135795004989,0.047713579500499
03-02 09:00:00+01:00,0.3,0.0126399133575398,-0.1031368770175415,0.1877256235080039,-0.0750778746904641,0.3,-0.1736369207103506,-0.1562061139816452,0.0025294425338821,0.0396345559477639,0.0457490311338821,0.0324932626908225,0.0324932626908225
03-02 10:00:00+01:00,0.2664612499299988,-0.0467722358378548,-0.1683987845621452,0.1677123325579816,-0.0888797384558364,0.3,-0.1714800116906159,-0.1799883359514024,-0.027219094906199,0.0097314700276016,0.052992979893801,0.0210881305757013,0.0210881305757013
03-02 11:00:00+01:00,0.244648770321,-0.0607681426997402,-0.1771269801002597,0.1632832522105621,-0.0877005820503029,0.3,-0.1678274691693284,-0.1850860272201093,-0.03314040582663,0.0003408140267394,0.05013662627337,0.0151044975600548,0.0151044975600546
03-02 12:00:00+01:00,0.2989693597399992,-0.0652066669734406,-0.1935914913265594,0.1658513007075461,-0.0964576607309867,0.3,-0.1760003084904556,-0.1733471630019982,-0.009400033609334,0.0243205467013322,0.044500733790666,0.0243231978009986,0.0243231978009983
03-02 13:00:00+01:00,0.3,-0.0293725468242413,-0.1550690596757589,0.1788552281508106,-0.0886930997050519,0.3,-0.1783043423730456,-0.1559017283761437,0.0074178327287146,0.0455850160174288,0.0458545209287145,0.0357325200880717,0.0357325200880717
03-02 14:00:00+01:00,0.3,0.018974159808789,-0.1077950689287909,0.1883909550890442,-0.0813504591902551,0.3,-0.1787571913233437,-0.137386509187612,0.0196057601992047,0.0646241925584094,0.0513716003992047,0.0484103344938061,0.0484103344938061
03-02 15:00:00+01:00,0.3,0.0958454413052267,-0.0323288271452282,0.2014014418779925,-0.0694752720827658,0.2971156290999999,-0.1779823552358196,-0.1158089180861877,0.0380178485153964,0.0867571539907922,0.0514196697153964,0.0598035484430939,0.0598035484430939
03-02 16:00:00+01:00,0.3,0.1504873607348256,0.0595513084651743,0.2303045199421238,-0.0355428080572964,0.2915613308000001,-0.1705974310068003,-0.0850336003510758,0.0689503564570258,0.1136736026740513,0.0386664686570258,0.0670587440755384,0.0670587440755374
03-02 17:00:00+01:00,0.3,0.0839312111893224,0.1278464664106775,0.294798636976865,0.0432653720124571,0.2914223223999999,-0.1518001191011983,-0.0391051146219366,0.1095572397773123,0.1450137053946242,0.0169312720773123,0.0718655411609683,0.0718655411609682
03-02 18:00:00+01:00,0.3,0.0668032065761266,0.1499395628238733,0.3,0.0665581052611857,0.2944572306,-0.1375814210541105,-0.0169792345309469,0.1263054156669829,0.1544584211739652,0.0036149029669828,0.0698348736154746,0.0698348736154723
03-02 19:00:00+01:00,0.3,0.0405765189116459,0.1490857906883539,0.3,0.0791022676697466,0.3,-0.1281732992476895,-0.0033163479604101,0.1333382530568037,0.1590972759536071,-0.0011357846431962,0.068895192830206,0.0688951928302041
03-02 20:00:00+01:00,0.3,0.0232043653802482,0.1467338070197516,0.3,0.0862203553230434,0.3,-0.1228347335077172,0.0039399008849239,0.1367064762583591,0.1611256766767184,-0.0036526185416408,0.0682095969575382,0.0682095969575378
03-02 21:00:00+01:00,0.3,0.0309653141207689,0.147085654179231,0.3,0.0825744457257696,0.3,-0.1255691657056726,-3.5827193275994595e-06,0.1346969780531094,0.1598109455462184,-0.0022817851468904,0.0684911729596624,0.0684911729596651
03-02 22:00:00+01:00,0.3,0.0585109491459081,0.1498988585540918,0.3,0.0706770977964403,0.3,-0.1344921766526694,-0.0124291683778615,0.1286945932259541,0.1560591223719079,0.0020320131259541,0.0695458742389312,0.0695458742389303
03-02 23:00:00+01:00,0.3,0.0956087638897593,0.1538930939102407,0.2943250955444803,0.0547910139952808,0.2772981422,-0.1428599242188398,-0.0249785505366797,0.1219413945688939,0.1514500750577878,0.0064005019688939,0.0702597215683405,0.0702597215683407
03-03 00:00:00+01:00,0.3,0.0968425745602845,0.1348190816097109,0.2666273771606198,0.0414581004596646,0.2565425816,-0.1355485353806386,-0.0253950568587413,0.1135762155495807,0.1416382372591609,0.0066834732495806,0.0661438995793706,0.0661438995793706
03-03 01:00:00+01:00,0.3,0.0504100952521756,0.0994948264578211,0.2491843104530494,0.0411248366791262,0.2382056886999999,-0.1248965665238109,-0.0229286042231396,0.1052410322043801,0.1310801681687596,0.0059886619043801,0.0610904872615697,0.0610904872615697
03-03 02:00:00+01:00,0.3,0.0262012908147984,0.0804790156151956,0.2392476098154004,0.040552031669398,0.2280098959999999,-0.1191157323825762,-0.0216531511020233,0.1006384382993412,0.1252735779426821,0.0056343149793412,0.0583286372110115,0.0583286372110115
03-03 03:00:00+01:00,0.3,0.0149588779137158,0.0713048774262815,0.2341499629197194,0.0400571459939964,0.2229106139999999,-0.1163008673293268,-0.0210668597509537,0.0983537186976513,0.1224038994033019,0.0054742962076513,0.0569731411204766,0.0569731411204766
03-03 04:00:00+01:00,0.3,0.0038129964649598,0.0652490400050365,0.2333732211440821,0.0415928617708777,0.2210814813,-0.1146636168868927,-0.0204322974690251,0.0973927616283426,0.1210916961606844,0.0052754777583426,0.0562747906695128,0.0562747906695128
03-03 05:00:00+01:00,0.3,0.0074863383844167,0.0721423426855792,0.2405208066829056,0.0443517259315111,0.2268828345999999,-0.1170617097281825,-0.0205555412889118,0.0998107862969709,0.1239939610419417,0.0052762718569709,0.0575450278644558,0.0575450278644558
03-03 06:00:00+01:00,0.3,0.0367420461363652,0.1048970995936346,0.2663577703854581,0.0515603766609071,0.2497433945,-0.1278033239952311,-0.0220778965193108,0.1095513840797708,0.1358549699995412,0.0054916363797709,0.0628688221096555,0.0628688221096555
