LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_cac3,Node_8_Node_9_eac1
02-09 21:00:00+01:00,0.3,0.094535074395509,0.2026156545348954,0.3,0.0878095658255091,0.3,-0.1216428256308681,0.0056182308804614,0.1562607982498456,0.1838705793796916,-0.0045529731501543,0.1241564324156301,0.0310391081039075
02-09 22:00:00+01:00,0.3,0.078677724850603,0.184659461198856,0.3,0.083767445040603,0.3,-0.1246744162195479,-0.0033891764899135,0.147917496673304,0.1764144337466083,-0.0013582028266959,0.1221319007919305,0.0305329751979826
02-09 23:00:00+01:00,0.3,0.0605086255477749,0.1623973206024937,0.3,0.0780105676277749,0.3,-0.1289920742791688,-0.0153926368310994,0.1371386046636994,0.166881093487399,0.0028934598636994,0.1197102253048796,0.0299275563262199
02-10 00:00:00+01:00,0.3,0.0468140939718899,0.1448658065517523,0.3,0.0731701573818899,0.2930636195000001,-0.1326223819635822,-0.0251895495800603,0.1284711940000203,0.1592545148000406,0.0063613525000203,0.1178395128640477,0.0294598782160119
02-10 01:00:00+01:00,0.3,0.026842398988088,0.12299541083191,0.2908360288275254,0.0685757410605626,0.2701837746,-0.1303407122217811,-0.0291295499506933,0.120410146566898,0.1507590348937961,0.007833573766898,0.1133648982005546,0.0283412245501386
02-10 02:00:00+01:00,0.2712246483200015,0.0144862375694366,0.1188123105305633,0.2802042406737784,0.0719650882356582,0.2563014519,-0.1211538342443672,-0.0258110115818543,0.1136160709372849,0.1417983245945699,0.0068237993372848,0.1060826265454846,0.0265206566363703
02-10 03:00:00+01:00,0.237711447370001,0.0142842813095349,0.128488285490465,0.2781629927706593,0.0785167163388755,0.2496274331999999,-0.1149643332275071,-0.0229183960018335,0.1099173719906114,0.1366255995812229,0.0059059414906114,0.1015438612014667,0.0253859653003666
02-10 04:00:00+01:00,0.2239997554800006,0.0152027611695105,0.1331603759304894,0.2776244139806059,0.0811722033689045,0.2472368628999999,-0.1126361062111993,-0.0218009180081947,0.1085654095127319,0.1347185314254634,0.0055500500127319,0.0998530220065558,0.0249632555016389
02-10 05:00:00+01:00,0.2452310300100007,0.0149538159534616,0.1283923920465383,0.2810601638991664,0.0781180200542952,0.253053792,-0.117074087396256,-0.0236220687045776,0.1115557849015262,0.1387603058030521,0.0061167049015262,0.103248918963662,0.0258122297409155
02-10 06:00:00+01:00,0.3,0.026742878848833,0.1302491324448741,0.3,0.0734613155388331,0.2788893798,-0.1324040133458746,-0.0285049051878353,0.1237688115559451,0.1545744964718896,0.0075649032559451,0.1157670507902675,0.0289417626975668
02-10 07:00:00+01:00,0.3,0.0345218368197048,0.1381572527843356,0.3,0.0748439167797048,0.3,-0.1313670624152208,-0.0281094468288199,0.1252647023762738,0.1542135646725471,0.0048699022762738,0.1108033975430557,0.027700849385764
02-10 08:00:00+01:00,0.3,0.0131868262593826,0.0775362452836109,0.3,0.0450974170593825,0.3,-0.1536769372054626,-0.0848473322875341,0.0782655750458443,0.1133123316916884,0.0242420520458443,0.0918966842300264,0.0229741710575066
02-10 09:00:00+01:00,0.231624201324,-0.0353285903223586,0.0031369080223586,0.2682838954515557,0.019755567176085,0.3,-0.1528607592751583,-0.1309831334732863,0.0176545809644291,0.0529252678488577,0.0396747133644291,0.0551704008586289,0.0137926002146572
02-10 10:00:00+01:00,0.2236119571769999,-0.0372202770927242,0.0044899996927242,0.2580545383324308,0.0216034716748449,0.3,-0.1450814827016349,-0.1509508305659341,-0.0359520180390216,0.0135325380819558,0.0708436996609783,0.0484444763223472,0.0121111190805873
02-10 11:00:00+01:00,0.200434300288,-0.0406285493460125,-0.0011393814539873,0.2523887751569727,0.0195546870370146,0.3,-0.1430769691953468,-0.1550462095476805,-0.0534624544214395,0.0039791141971201,0.0851675743785604,0.0525289543245413,0.0131322385811358
02-10 12:00:00+01:00,0.17765469214,-0.0444961897441514,-0.0135776966558485,0.2484951987643385,0.0131962971015099,0.3,-0.1454122764015795,-0.1533417824340822,-0.0381574662886392,0.0109404386227213,0.0709117477113608,0.0469380547472655,0.0117345136868163
02-10 13:00:00+01:00,0.2725168399199998,-0.039987294487912,-0.0349977961120879,0.2579867405828582,-0.003338216830769,0.3,-0.1637453754873637,-0.1253246110297781,0.0194251505032592,0.0730819374865184,0.0622146961032592,0.0897080523438225,0.0224270130859556
02-10 14:00:00+01:00,0.3,-0.000569214293823,0.00673924314382,0.271435569686719,0.0047774359094578,0.3,-0.1660641541221057,-0.1009713965911751,0.0628841749903916,0.1089327897407832,0.0418397246903917,0.10273267751294,0.025683169378235
02-10 15:00:00+01:00,0.3,0.0615130005221694,0.0802070162078281,0.292392498734702,0.0227148438774674,0.3,-0.165709178801088,-0.07712095416421,0.1010442271080707,0.140157138376141,0.0236300823080707,0.1133880791713684,0.0283470197928421
02-10 16:00:00+01:00,0.3,0.1170906200857911,0.1535530286530302,0.3,0.0438233757257912,0.3,-0.1546324682056568,-0.0443480090431641,0.1305146453977209,0.1664948020754427,0.0123465344977208,0.125532895954531,0.0313832239886327
02-10 17:00:00+01:00,0.3,0.1467883967782705,0.2094820209561081,0.3,0.0662604822482705,0.3,-0.1378046383137967,-0.0158944952405826,0.1470726216101945,0.1790094141803886,0.0031528353101945,0.1281714252324666,0.0320428563081166
02-10 18:00:00+01:00,0.3,0.1490542181535305,0.2178547428464695,0.3,0.0707093861542139,0.3,-0.1344679603843391,-0.0097634332763453,0.1513653895254488,0.1822337660908968,0.0007441233254488,0.1283077595810764,0.0320769398952691
02-10 19:00:00+01:00,0.3,0.1148389850392052,0.2121041094607947,0.3,0.0839832471209264,0.3,-0.1245125646593042,0.0036909876675823,0.1571915972808059,0.1854975594416111,-0.003915446619194,0.1259328449859342,0.0314832112464835
02-10 20:00:00+01:00,0.3,0.1093994119491582,0.2119601919508416,0.3,0.0866070886593158,0.3,-0.1225446835055135,0.0065978896453556,0.1586741990348811,0.1864682660697625,-0.0049259659651189,0.125601820283715,0.0314004550709287
02-10 21:00:00+01:00,0.3,0.1195497325309632,0.2137807438690367,0.3,0.0827456296472098,0.3,-0.1254407777645925,0.0027206936783469,0.1570285319172178,0.185567222634435,-0.0035837695827821,0.1263132862573226,0.0315783215643306
02-10 22:00:00+01:00,0.3,0.1347534591114328,0.2102425620885671,0.3,0.0727849785033288,0.3,-0.1329112661225036,-0.0093322171993932,0.1500387581564642,0.1805428567129279,0.0006204336564642,0.127000433359514,0.0317501083398785
02-10 23:00:00+01:00,0.3,0.1270643782202007,0.1930564917004517,0.3,0.0651721386902007,0.3,-0.1386208959823494,-0.0221524678883042,0.1398692447827683,0.1719540105255362,0.0051386459827683,0.1255064533506433,0.0313766133376608
02-11 00:00:00+01:00,0.3,0.129675995830683,0.1824924741540368,0.3,0.056823651520683,0.2931140659,-0.1448822613594874,-0.0341478249752348,0.1314779547784113,0.1652512209168231,0.0093470939784113,0.1250229486201883,0.031255737155047
02-11 01:00:00+01:00,0.3,0.1154496152977649,0.1551797514122319,0.2743046911584919,0.0457283599592723,0.2676993850999999,-0.137144162004603,-0.034716788636905,0.1212546497756347,0.1532761712312685,0.0097132393756347,0.1170065592295235,0.0292516398073806
02-11 02:00:00+01:00,0.3,0.1105065490686093,0.1395566940813889,0.2561090619386544,0.0377845215199549,0.2532777937,-0.1317297725716928,-0.0342908216896528,0.1152038143332181,0.145981697466436,0.0096714003332181,0.1118585885517222,0.0279646471379306
02-11 03:00:00+01:00,0.3,0.1152194358786672,0.1369666542513307,0.2492820732837803,0.0337013848948869,0.2486158662,-0.1305252571311973,-0.0345524465850224,0.1133809273283411,0.143889899296682,0.009790983128341,0.1105139126280176,0.0276284781570044
02-11 04:00:00+01:00,0.3,0.1352957733668798,0.1431317658031157,0.2439781269782426,0.0277732905186372,0.2468661351999999,-0.1316563614724231,-0.0358090702493342,0.1130828982864448,0.1438770848128889,0.0102220085864448,0.110935967959467,0.0277339919898667
02-11 05:00:00+01:00,0.3,0.1633911137926112,0.1594105154973851,0.2471339934606602,0.0245781201019507,0.2524740014,-0.1360251558364493,-0.0376308530028903,0.1159878265909629,0.1478176527019254,0.0107903259909629,0.1142626828823119,0.0285656707205779
02-11 06:00:00+01:00,0.3,0.1470455807795627,0.1763419878204372,0.2818013099557202,0.0440385348238437,0.2770124314,-0.1430969176044429,-0.0367891581398369,0.1257612016732788,0.1591849262265579,0.0103393552732787,0.1217688036318667,0.0304422009079669
02-11 07:00:00+01:00,0.3,0.1009607993346071,0.1567347937653927,0.3,0.0540094628429582,0.3,-0.146992902867781,-0.0416855202105715,0.1232771179201905,0.1586394335203804,0.0133836150201905,0.1212632184884572,0.0303158046221143
02-11 08:00:00+01:00,0.3,0.1358514042173266,0.0684160301826733,0.2566919740875411,-0.0223150153202144,0.3,-0.1771687452948708,-0.105960991017588,0.0645507565225296,0.1176706578450589,0.0502621875225296,0.1163596480140696,0.0290899120035183
02-11 09:00:00+01:00,0.3,0.0354207360355384,-0.0739110076355431,0.2118103836136697,-0.0669843731081313,0.3,-0.1826197695896414,-0.1527487488966887,0.00754828320223,0.0649471153644594,0.06986146940223,0.0893084501573509,0.0223271125393377
02-11 10:00:00+01:00,0.3,-0.0389065863674475,-0.1785826372425565,0.1763589875838664,-0.0996017983113139,0.3,-0.1849257159734011,-0.1912601938427324,-0.0348233838357555,0.0194407836084885,0.0765360552642444,0.057840603794186,0.0144601509485465
02-11 11:00:00+01:00,0.3,-0.0715561909458731,-0.2337255696841274,0.1542146194772752,-0.1200389509831483,0.3,-0.186413350410658,-0.2100445923120666,-0.0594192903526438,-0.0028948618252885,0.0855103582473562,0.0472919549696533,0.0118229887424133
02-11 12:00:00+01:00,0.3,-0.0752586498655774,-0.2496863966744255,0.1437672025045845,-0.128828272850162,0.3,-0.1864757062029862,-0.2153667731924291,-0.0685701252558565,-0.0100250914717136,0.0903238235441434,0.0458182595139431,0.0114545648784857
02-11 13:00:00+01:00,0.3,-0.0485346230977675,-0.2213044292522374,0.1501920527215071,-0.1232689746192745,0.3,-0.1863217639153972,-0.2072553785630957,-0.0585117225956346,0.00013195720873,0.0879325304043653,0.0521689004504763,0.013042225112619
02-11 14:00:00+01:00,0.3,-0.0082375845804264,-0.1663782457795779,0.1641071672190789,-0.1068000382295054,0.3,-0.182667008184053,-0.1870469702968679,-0.036055097404377,0.0208992323112452,0.0802066864956229,0.0633481491174943,0.0158370372793735
02-11 15:00:00+01:00,0.3,0.0763185578343572,-0.0565208602843591,0.1968656670344421,-0.0758398524400849,0.3,-0.1799209312265898,-0.152384374638968,0.0077194520096565,0.0618134175393125,0.0656875939096565,0.0848129861911743,0.0212032465477936
02-11 16:00:00+01:00,0.3,0.1047657355900782,0.0704599898099217,0.2633591138051697,-0.0054095412550912,0.3,-0.1686566020695496,-0.0954338005252807,0.0716246155084273,0.1194444727768541,0.0418686677084272,0.1119917986602268,0.027997949665054
02-11 17:00:00+01:00,0.3,0.0292332712298865,0.1440188179701134,0.3,0.0813959096984655,0.3,-0.1264530677261509,-0.013734019612427,0.1333338866274761,0.1651118030149518,0.0063889238274761,0.1199031859299417,0.0299757964824854
02-11 18:00:00+01:00,0.3,0.0144265738606119,0.154886908439388,0.3,0.0960446520292864,0.3,-0.1154665109780353,0.0029621285593644,0.145155016503545,0.1714145270870905,-0.0034643658964549,0.1165258030725089,0.0291314507681272
02-11 19:00:00+01:00,0.3,-0.0026638929294287,0.1571051373294287,0.3,0.1060687046843332,0.3,-0.1079484714867499,0.014757266602988,0.1517417901956705,0.1760306618313412,-0.0075743580043294,0.1156471052776095,0.0289117763194023
02-11 20:00:00+01:00,0.3,0.0054517318795477,0.1620759105204521,0.3,0.1053247410738613,0.3,-0.1085064441946039,0.0151613988502899,0.1529647358199036,0.1773720190798065,-0.0077320798800963,0.116428333479768,0.029107083369942
02-11 21:00:00+01:00,0.3,0.0225662034048029,0.167358008695197,0.3,0.100288904094396,0.3,-0.1122833219292028,0.0108295650896075,0.151787863633464,0.1771504646269283,-0.0062437146665359,0.1177616105683139,0.0294404026420784
02-11 22:00:00+01:00,0.3,0.0541056741974495,0.1713038649025504,0.3,0.0871497395029759,0.3,-0.1221376953727682,-0.0029234674227571,0.1454386363709189,0.1733471190618379,-0.0014740557290809,0.1198689276182056,0.0299672319045514
02-11 23:00:00+01:00,0.3,0.0896809495216445,0.1742083301783554,0.3,0.0712984120247476,0.3,-0.1340261909814392,-0.019977790901663,0.1371601837338874,0.1681501273877751,0.0044473836338874,0.1221524728013301,0.0305381182003325
02-12 00:00:00+01:00,0.3,0.1166105974403203,0.1749153022596797,0.3,0.058304902786293,0.2888741003,-0.1437713229102802,-0.0343744673056928,0.1298162940318977,0.1633412213437948,0.0094520856318977,0.1237909405645545,0.0309477351411386
02-12 01:00:00+01:00,0.3,0.1490613594097351,0.1650470409902649,0.2647967017844233,0.0355006809553088,0.2642915996,-0.1388724278987834,-0.0368168696167932,0.1205584313422641,0.1530196628445277,0.0104369315422641,0.1175506955334326,0.0293876738833581
02-12 02:00:00+01:00,0.3,0.1669396608072831,0.1591340992927168,0.2443077345724459,0.0226195691248367,0.2507262398999999,-0.1357276572641509,-0.037841674663403,0.1153420037111344,0.1471085941422685,0.0108727371111344,0.1138487530107235,0.0284621882526813
02-12 03:00:00+01:00,0.3,0.1743265195010839,0.156038838098916,0.2349405149656826,0.016862632315402,0.2444346423999999,-0.1341908476170001,-0.0382597081173172,0.1129035409424387,0.1443288677248775,0.0110557732424387,0.1120859806538558,0.0280214951634641
02-12 04:00:00+01:00,0.3,0.17245833888185,0.1552113969181499,0.2350832314206742,0.017245095171175,0.2443302641999999,-0.1339931982595402,-0.0381406773197854,0.1128210979565952,0.1441987744731898,0.0110168211565951,0.1119559632958271,0.0279889908239573
02-12 05:00:00+01:00,0.3,0.1609579479483571,0.1550065275516429,0.2427209679181055,0.0228587110602493,0.2488355244999999,-0.1345565716536293,-0.037448334628265,0.1144362223294218,0.1459272697788431,0.0107547537294218,0.1129038425826132,0.0282259606456538
02-12 06:00:00+01:00,0.3,0.121518786618206,0.162239497381794,0.2798852002661072,0.0474002716120926,0.2726417159999999,-0.1393780464572478,-0.0351396132766448,0.123420574175548,0.1559605763510959,0.009819859175548,0.118992262621316,0.029748065655329
02-12 07:00:00+01:00,0.3,0.0884334766250284,0.1406033229749715,0.3,0.0495188103374665,0.3,-0.1503608922468997,-0.0526273072355366,0.1160804136885126,0.1497597605770247,0.0130790801885126,0.1142629125884291,0.0285657281471072
02-12 08:00:00+01:00,0.3,0.1384433468836191,0.0488752403163809,0.2388714512811749,-0.0366381798975554,0.3,-0.1767732919738991,-0.1189428652449258,0.0582479227949755,0.1019220413499509,0.0400306674949755,0.0959680964359406,0.0239920241089852
02-12 09:00:00+01:00,0.3,0.1029601483245927,-0.0592833957045943,0.190433051729952,-0.0910023379653592,0.3,-0.1872724108052392,-0.1668122756648086,0.0062806185149367,0.0551023679098731,0.0594570321149367,0.0733086896518471,0.0183271724129617
02-12 10:00:00+01:00,0.3,0.0418230987935333,-0.1501068336835381,0.1602388997259922,-0.1209827718524588,0.3,-0.1908863912180889,-0.1975425927559188,-0.034365332238027,0.0200553936839453,0.0766172404619728,0.0586880160447349,0.0146720040111837
02-12 11:00:00+01:00,0.3,0.0032763742699769,-0.2060169967399822,0.139910993368287,-0.13898285162831,0.3,-0.1916815095764118,-0.2146004271553012,-0.0582271193348992,-0.001150703709799,0.0859022993651008,0.049336806764241,0.0123342016910602
02-12 12:00:00+01:00,0.3,-0.0124263831694876,-0.2248614612105116,0.1328307201427759,-0.1436944492222636,0.3,-0.1907900370059324,-0.2181286264512916,-0.0661019824662351,-0.0073186567724713,0.0900046527337647,0.0480175930010335,0.0120043982502583
02-12 13:00:00+01:00,0.3,-0.0042117302164592,-0.2036683499935462,0.1420213111510086,-0.1336730348874678,0.3,-0.1890180956349808,-0.2083205673140105,-0.0569731601586629,0.0025336926426735,0.088626856041337,0.0549764408912083,0.013744110222802
02-12 14:00:00+01:00,0.3,0.0156518705593979,-0.1566227609093987,0.158694667888696,-0.1122411092192981,0.3,-0.1833649993449079,-0.186733580366396,-0.0352229565045342,0.022197463230931,0.0805812637954657,0.0650634880531169,0.0162658720132792
02-12 15:00:00+01:00,0.3,0.0796377839875239,-0.0531234058075282,0.1959175826329715,-0.0752344958654475,0.3,-0.1788743610446925,-0.149826845222336,0.0090025791207787,0.0634557637615573,0.0658158360207787,0.0865708706578687,0.0216427176644671
02-12 16:00:00+01:00,0.3,0.1824137452456971,0.1072871818543011,0.2551220176756782,-0.0196820847199811,0.3,-0.1742128245872846,-0.096960406937037,0.0760640908356794,0.1253805571113582,0.0426295601356794,0.1174359501096298,0.0293589875274075
02-12 17:00:00+01:00,0.3,0.1273659509302672,0.1892740144697327,0.3,0.0624997008480217,0.3,-0.1406252243639834,-0.0243017816937681,0.1368894969779229,0.171805649075846,0.0094228158779229,0.1278147702350149,0.0319536925587537
02-12 18:00:00+01:00,0.3,0.0979276699300138,0.1909377438699861,0.3,0.0783279942816498,0.3,-0.1287540042887623,-0.0079254717228747,0.1468372446276251,0.1763629605352498,0.0001978337276251,0.1236519060982996,0.0309129765245749
02-12 19:00:00+01:00,0.3,0.057113869765057,0.1825262574349428,0.3,0.093127236740767,0.3,-0.1176545724444248,0.0065767552187133,0.1526663072237621,0.1793459902075241,-0.0048169730762378,0.120725220065029,0.0301813050162572
02-12 20:00:00+01:00,0.3,0.0374751488999839,0.1753345800000159,0.3,0.0981521455500187,0.3,-0.1138858908374857,0.01042054012745,0.1532002782308504,0.1789371327817002,-0.0061290013691495,0.1191269915780404,0.0297817478945101
02-12 21:00:00+01:00,0.3,0.0360549240043499,0.17246957269565,0.3,0.0969522531282585,0.3,-0.114785810153806,0.0083609571898981,0.1515453385633673,0.1775321760067343,-0.0054027878366326,0.1188697353680821,0.0297174338420205
02-12 22:00:00+01:00,0.3,0.0593634020003085,0.1723346560996914,0.3,0.0852080697329732,0.3,-0.12359394770027,-0.0048443077623929,0.1446495927107975,0.1729318714215947,-0.0008095497892025,0.120242760209914,0.0300606900524785
02-12 23:00:00+01:00,0.3,0.0856167094018434,0.1720024620981565,0.3,0.0718599533645159,0.3,-0.1336050349766126,-0.019897612106058,0.1367524601486859,0.1676446441373717,0.0044271149486859,0.1217783658448463,0.0304445914612115
02-13 00:00:00+01:00,0.3,0.1105969717929561,0.1719461765070438,0.3,0.0593322984415511,0.2882568517,-0.1430007761688363,-0.0339619850997581,0.1294258996032526,0.1627661819265054,0.0093188780032526,0.1232552053598068,0.0308138013399517
