LoadLevel,Node_1_Node_6_cac2,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
04-16 16:00:00+02:00,0.2864751116333411,0.14323755581667,-0.0099759197046504,-0.1299287368953495,0.1872711689332563,-0.0816311980779067,0.2831046566,-0.1782678791417153,-0.1063020462250287,0.0238282844483428,0.0716883500166858,0.0538680108483429,0.1078623198250287
04-16 17:00:00+02:00,0.4000406425333375,0.2000203212666687,-0.0104877839031975,-0.1178102994968024,0.2132921765797387,-0.0732963077129362,0.2826980833999999,-0.1882798411470388,-0.069591454573223,0.0780915051544077,0.1211503158288153,0.0343006370544076,0.137782322673223
04-16 18:00:00+02:00,0.5109388958999993,0.2554694479499996,-0.0157562011206398,-0.1187012373793602,0.2320902834919478,-0.0712560576925877,0.2844574385000001,-0.1984984704519076,-0.0435069768561444,0.1262241927753815,0.162109239390763,0.0133002600753814,0.1576309095561444
04-16 19:00:00+02:00,0.5498274046266719,0.2749137023133354,-0.0253857275731107,-0.1325628526268892,0.2428385470349273,-0.0756823712980381,0.2967485802,-0.2085358703703579,-0.0432065495947147,0.1359866708715716,0.1730571483831431,0.0123414291715716,0.1668517912947147
04-16 20:00:00+02:00,0.6,0.3,-0.0270522882902322,-0.1531432662397678,0.2474641939011628,-0.0885693666813951,0.3,-0.2210921461992725,-0.0444551977995645,0.1457317402798548,0.1849577115997098,0.0125995290798547,0.1775874089995646
04-16 21:00:00+02:00,0.5440604046933354,0.2720302023466672,-0.0249941139065409,-0.128191266293459,0.2445054433058287,-0.0729637872423698,0.2967853802,-0.2075387424979196,-0.0425981144962516,0.1357989370120839,0.1726694139441676,0.0121383619120839,0.1662586895962516
04-16 22:00:00+02:00,0.4541870344733337,0.2270935172366662,-0.024977771222093,-0.0867035953779069,0.2363221789854655,-0.0453135113075585,0.2712813666000001,-0.181686495346584,-0.0341269366679504,0.1225256498793168,0.1546241775986336,0.0094917471793168,0.1471608393679505
04-16 23:00:00+02:00,0.3837404954066684,0.1918702477033342,-0.0374336014369189,-0.0588398122630811,0.231963903733343,-0.0205097407902618,0.2514734137,-0.1603597454260356,-0.0267987070406212,0.111967148200207,0.1401098252004142,0.0071865592002071,0.1315792960406213
04-17 00:00:00+02:00,0.3183102831666691,0.159155141583335,-0.0484533290111188,-0.0311443139888811,0.2301499419659087,0.0034637885129724,0.234797643,-0.1412458723439635,-0.019933590690128,0.1028463423120426,0.1274268036080853,0.0050139910420426,0.117765941960128
04-17 01:00:00+02:00,0.2644686207466648,0.1322343103733324,-0.0464558720080665,-0.0018279263919334,0.2302875098425217,0.0220093184094117,0.2234837984,-0.1274227048445181,-0.0147627827129602,0.0964872060976536,0.1184798127153066,0.0033689567476535,0.1078810320629602
04-17 02:00:00+02:00,0.2260176838200021,0.1130088419100004,-0.0357460718230373,0.0258072347230373,0.2335195962667511,0.0350778590602114,0.2187388371,-0.1196413533715613,-0.0114037788616878,0.0934234220485626,0.1139338983931252,0.0022822399185625,0.1025449609916878
04-17 03:00:00+02:00,0.2030435762999995,0.1015217881499997,-0.0245019385066135,0.0453535411066135,0.236419998609005,0.042486663324382,0.2171483973999999,-0.1158975016373402,-0.0095964954536547,0.0921693557472181,0.1119559123664366,0.0016908568372182,0.1000749943636547
04-17 04:00:00+02:00,0.1891883267933336,0.0945941633966668,-0.0113301341249269,0.063629828824927,0.2430348620493241,0.0480849529457484,0.2205003053,-0.115833074071516,-0.0086325726791598,0.0932213992970532,0.1129426968421066,0.0013462721070531,0.1005076998691598
04-17 05:00:00+02:00,0.2273027031200002,0.1136513515599986,-0.0035099147937499,0.0573243012937498,0.2572879913668747,0.0399711582593752,0.2401856135,-0.1308266259097662,-0.0121947385233591,0.1024742960944532,0.1248867210689059,0.0023969571944532,0.1122720774233592
04-17 06:00:00+02:00,0.2921296244866685,0.1460648122433337,-0.0047874491232559,0.0220934339232559,0.2691075345062789,0.017122680510465,0.2722940152,-0.1553501986835756,-0.0293656254101454,0.1086601175067151,0.1342355632534302,0.0048042778067151,0.1220214651101455
04-17 07:00:00+02:00,0.2933433899733341,0.1466716949866665,-0.0203595140117732,-0.0183765068882267,0.2593890634244913,-0.0020712475862646,0.2923360208999999,-0.1636716003300056,-0.064166037745503,0.088631910058501,0.1118184797970019,0.006825234658501,0.100372713145503
04-17 08:00:00+02:00,0.2576646535400027,0.1288323267700008,-0.0583298537436044,-0.0736365071563955,0.2381351640055234,-0.0199260778991279,0.3,-0.1637790359277981,-0.1007300406666785,0.0438784531155594,0.073154785911119,0.0256258027155595,0.0797826910666785
04-17 09:00:00+02:00,0.1962666320133308,0.0981333160066654,-0.0929082082110471,-0.1191325911889529,0.2171859485827321,-0.0329676233537792,0.3,-0.1604669353795427,-0.1258409822377251,0.0050109327059085,0.0410749322918165,0.0438272663059086,0.0658246486377251
04-17 10:00:00+02:00,0.1300888140866651,0.0650444070433348,-0.0693290265655527,-0.0830979021344472,0.2179339067846366,-0.0207340881401886,0.3,-0.1517592578455397,-0.1329914545698241,-0.0086762595933921,0.0256251712132157,0.0450458534066078,0.0516693415698241
04-17 11:00:00+02:00,0.168416245306668,0.0842081226533334,-0.0526614650559594,-0.0809709816440405,0.2153163824054214,-0.0276499219013809,0.3,-0.155310180429424,-0.1312617349651545,0.0151644279883851,0.0381847070967693,0.0249842418883851,0.0442419210651545
04-17 12:00:00+02:00,0.2505927310466678,0.1252963655233344,-0.0428227456938951,-0.0944853396061048,0.2066047603132272,-0.0415788535571223,0.2985080853,-0.1603121153636084,-0.1305965998231648,0.0363709293577216,0.0500391635954431,0.0079925604577216,0.0393749687231648
04-17 13:00:00+02:00,0.2891579625200023,0.1445789812600011,-0.0328268801049414,-0.1017545214950585,0.1934991272459594,-0.0514229076109009,0.2849814016,-0.1595041352369005,-0.1219657401171397,0.0453917931323799,0.0578697857847598,0.0042495425323799,0.0443079907171397
04-17 14:00:00+02:00,0.3621284399066677,0.1810642199533333,-0.0273058142010174,-0.1219846866989825,0.1920159863444624,-0.0676702173654799,0.2756905008999999,-0.1707626544893985,-0.096705527366139,0.0649517004253794,0.0879265672507595,0.0124806584253794,0.0831765693661389
04-17 15:00:00+02:00,0.4347287177666675,0.2173643588833343,-0.0274180969707852,-0.1329555834292147,0.2033809634232996,-0.0749280071340848,0.2719736804,-0.1833091074901253,-0.0665993964865751,0.090220126185525,0.1240223589310501,0.019697759385525,0.1267217632865752
04-17 16:00:00+02:00,0.4654267240800035,0.2327133620400012,-0.0272202687071222,-0.1288880601928777,0.2120102489112352,-0.0723152391083575,0.2705083288999999,-0.1867428349007903,-0.0520941309879741,0.104411317302658,0.1404131916453161,0.018899513602658,0.1424059346879741
04-17 17:00:00+02:00,0.450148409799998,0.2250742048999985,-0.0300166503430232,-0.1042166086569768,0.2239472204201162,-0.0544694139331394,0.267033259,-0.1808190732124276,-0.040289138067456,0.1114525062924852,0.1460539262649708,0.0153886483924851,0.144752995967456
04-17 18:00:00+02:00,0.4201115084866634,0.2100557542433328,-0.0353684564058139,-0.070383485194186,0.2427776485940697,-0.0292380952598836,0.2681519416,-0.1736646018162063,-0.0304776521897237,0.1188270268332412,0.1498700731064824,0.0090970511332412,0.1422076278897237
04-17 19:00:00+02:00,0.4364789991266647,0.2182394995633323,-0.0523782989965113,-0.0773431776034886,0.2557077571375586,-0.0253729689040699,0.2789214765999999,-0.1788470748890261,-0.0303142956734152,0.1243850924278051,0.1557963593356101,0.008167810527805,0.1465315775734152
04-17 20:00:00+02:00,0.5006484189333352,0.2503242094666671,-0.0772420783622093,-0.1119734737377906,0.2711166062585463,-0.0360279433107557,0.3,-0.1964688363946584,-0.0342915921467951,0.1355007916389318,0.1700630659178634,0.0093276449389317,0.1604647388467951
04-17 21:00:00+02:00,0.4502743530600047,0.2251371765300017,-0.0795097772954939,-0.0932069069045061,0.2623538246230958,-0.0223830492885896,0.2839166842000001,-0.1807584273558775,-0.0300822217210266,0.1263543820036755,0.158069869287351,0.0080557636036755,0.1483808401210266
04-17 22:00:00+02:00,0.3812916763333344,0.1906458381666667,-0.0715253023485465,-0.0604654704514534,0.2517572313114825,-0.004547662460029,0.2619907728,-0.1607590164146984,-0.0241350402738192,0.1153884550579397,0.1434466525158794,0.0062256330579397,0.1332978622738192
04-17 23:00:00+02:00,0.3344542165066669,0.1672271082533324,-0.0560193228414244,-0.0337299263585756,0.243966091780247,0.0055230438483285,0.2477492492,-0.1483365244764084,-0.0206127990433445,0.1083793059177817,0.1341755287955627,0.0051504521177817,0.1238416528433445
04-18 00:00:00+02:00,0.2994316492066712,0.149715824603335,-0.0486829872973833,-0.0191625447026166,0.2333096268456687,0.0115664638469478,0.233045532,-0.137143668893332,-0.0179559242609995,0.1014692413556665,0.125256638695333,0.0043669363356665,0.1150582292809995
04-18 01:00:00+02:00,0.2653605272133376,0.1326802636066688,-0.0514920398922964,-0.0059518471077035,0.2285558570733571,0.0217781218743464,0.2218438869999999,-0.126513819265089,-0.0146701352615533,0.0957844154405178,0.1176208685610355,0.0033494625405177,0.1071050881615532
04-18 02:00:00+02:00,0.2642815901466654,0.1321407950733338,-0.0604563565918608,-0.0147860767081391,0.2212991107043027,0.0203707938238364,0.2152424332999999,-0.1230338488223109,-0.0144044292733863,0.0929910845044621,0.1142346912489241,0.0033067373044621,0.1040887764733862
04-18 03:00:00+02:00,0.3093212929333372,0.154660646466668,-0.0687431339082849,-0.054452420391715,0.2039876536720494,-0.0019300466403343,0.2111955542999999,-0.1289398185252816,-0.0190651183026691,0.0928865512815563,0.1153745844511127,0.0048884036415564,0.1070632659426691
04-18 04:00:00+02:00,0.3706414816599991,0.1853207408300001,-0.0742003745727466,-0.1037349417272533,0.1831335132490484,-0.032056440531795,0.2083353162999999,-0.138500776179501,-0.0255912377714505,0.0938900213511503,0.1183349372703003,0.0070836395611502,0.1123976195614506
04-18 05:00:00+02:00,0.4320015540666645,0.2160007770333332,-0.0639992701611917,-0.1402782267388082,0.1696736631040847,-0.0615191827452765,0.2126774968999999,-0.1521854264990094,-0.0326034051969058,0.098006498372302,0.1251204977846038,0.009390874672302,0.1212190288969057
04-18 06:00:00+02:00,0.4346048527,0.21730242635,-0.0574997720376453,-0.1515604812623546,0.1651472872351017,-0.0722904348227469,0.2186602533,-0.157434880638999,-0.0418515876258993,0.0919671607732997,0.1209675704425994,0.0132587218932997,0.1205600265058992
04-18 07:00:00+02:00,0.4187321641933353,0.2093660820966672,-0.0448507218291421,-0.1707611541708578,0.1536293740335245,-0.0914154085326666,0.2312118759999999,-0.1645799151704532,-0.0671438374960218,0.0747139228073406,0.1043572202786812,0.0183756411373406,0.1082821191660218
04-18 08:00:00+02:00,0.4296954868466637,0.2148477434233325,-0.0367692387181686,-0.2039060179818312,0.1453376111339681,-0.1175527259621368,0.2534752567,-0.1790005514303325,-0.0981205985356992,0.0573613116385666,0.0894308710371326,0.0257466213385666,0.0993352888356992
04-18 09:00:00+02:00,0.412418865126667,0.2062094325633335,-0.0356159625715111,-0.2224463876284888,0.131996589525058,-0.1304896104665692,0.2620623501999999,-0.1803650763030886,-0.1244089178718532,0.0410024077606177,0.0685706988012355,0.0242097618606177,0.0764015637718532
04-18 10:00:00+02:00,0.3778165935266713,0.1889082967633346,-0.0297720344404068,-0.2273602462595931,0.1161267323957848,-0.1366874802861916,0.2591322807000001,-0.1750948179620094,-0.1406655841422056,0.0202874485874018,0.0473174702948037,0.0287156649874018,0.0598373677422055
04-18 11:00:00+02:00,0.3509657374799985,0.1754828687399992,-0.0227948005866282,-0.2242140871133718,0.1061823759156393,-0.1380786577822675,0.2562088877,-0.1699229782839756,-0.1509094586003849,0.0024242943467949,0.03080562613359,0.0348705911467949,0.0496631618003849
04-18 12:00:00+02:00,0.3481183590000025,0.1740591795000017,-0.0132823737578488,-0.2163367126421511,0.1077644000579943,-0.1375832882158432,0.2576190864,-0.1705402161981287,-0.1510605277438769,-0.0057742261853743,0.0280185188292512,0.0436844878146256,0.0556018137438769
04-18 13:00:00+02:00,0.316750634659999,0.15837531733,-0.0072431281116282,-0.1860986446883717,0.1187774421581396,-0.1204441990697679,0.2521417728,-0.1645690506511629,-0.1368897951906974,-0.0044486474697674,0.0328154474604649,0.0476922805302325,0.0647488671906974
04-18 14:00:00+02:00,0.2523546908800022,0.1261773454400011,-0.006918162404215,-0.1369974157957849,0.1325017705642008,-0.0878725293284158,0.2379155782,-0.1487180035989372,-0.1153061894368619,-0.0086186374677126,0.0330575323445746,0.0542498716322872,0.0724376803368619
04-18 15:00:00+02:00,0.2482209070666652,0.1241104535333331,-0.0026383096332124,-0.1157817175667875,0.1384270093913736,-0.075868656894586,0.2280200271999999,-0.1434183735405476,-0.0981879957680785,4.753753335950961e-05,0.042808399314719,0.0534391928433595,0.0819963404580785
04-18 16:00:00+02:00,0.3107108625200038,0.1553554312600013,0.0002011575266717,-0.1240082452266717,0.1423393851644547,-0.0827727422477829,0.2246070876999999,-0.1510416724136218,-0.0809640886219228,0.0237078779619742,0.0672667266999485,0.0485215914319742,0.1017503751519228
04-18 17:00:00+02:00,0.4250383069000033,0.2125191534500011,0.0061309737130811,-0.1501081947130811,0.1442057202083425,-0.1031376166652613,0.224777221,-0.1674817876291611,-0.0629411938624963,0.0652099537828321,0.1050941672296641,0.0335527783628321,0.1245983692824963
04-18 18:00:00+02:00,0.5437153593199998,0.2718576796600003,0.0095864090536338,-0.1801090032536338,0.1516985167062061,-0.1248658733625722,0.2349225942,-0.1884609779633083,-0.0513781623304853,0.1064190614661618,0.1422105915243235,0.0181346472061617,0.1456625765904853
04-18 19:00:00+02:00,0.5936572283200036,0.2968286141600018,0.0089524937703486,-0.1986351626703486,0.1565050709457561,-0.1368996886654074,0.2456826689,-0.2004904358401526,-0.0524756081140915,0.1181535184280305,0.154412813896061,0.0157857397280305,0.1548433868140916
04-18 20:00:00+02:00,0.6,0.3,0.0493344556406983,-0.1629107138406976,0.184441547561512,-0.1332743703808137,0.2722036708,-0.2152317450115547,-0.0539994920269332,0.1295277236023111,0.1683208902446221,0.0161095274023111,0.1674176882269332
04-18 21:00:00+02:00,0.6,0.3,0.0375199503527908,-0.1763918572827908,0.1733015396110465,-0.1363545466982555,0.2626377446999999,-0.2105793722805957,-0.0538486626083578,0.1255580745761192,0.1635702342722385,0.0161256809761192,0.1632810562083578
04-18 22:00:00+02:00,0.5692425439133336,0.2846212719566668,0.0295909902848837,-0.1744436218848837,0.1584067947505815,-0.1310912430656978,0.2440526316,-0.1973226790183864,-0.051024912231032,0.1170020906336775,0.1526533040673545,0.0153134941336774,0.152713508731032
04-18 23:00:00+02:00,0.5134043562066656,0.2567021781033332,0.0383156259087207,-0.1458864651087207,0.1512026090588954,-0.1164154563601746,0.2275708392,-0.1818132229319402,-0.0462689000091642,0.1086637966383881,0.1414706468607762,0.013842613618388,0.1410900830291642
04-19 00:00:00+02:00,0.4527904889666686,0.2263952444833343,0.036100002042296,-0.1170811056422961,0.1484405562216424,-0.0961040714493464,0.2121811036,-0.1648534012255361,-0.0403412152528213,0.100382385045607,0.1300377355472142,0.011973591865607,0.1287500084328213
04-19 01:00:00+02:00,0.4141814745000008,0.2070907372500008,0.039872553346075,-0.0978472516460751,0.1443112147364969,-0.0851677777704217,0.2011746982999999,-0.1540703425381272,-0.0369096065253758,0.0947289465991251,0.1223996604462507,0.0109061556591251,0.1207323974653759
04-19 02:00:00+02:00,0.3907186237933331,0.1953593118966665,0.0458171143712213,-0.0833747600712213,0.1432492373176455,-0.0784917305664242,0.1959576457,-0.1483995712483466,-0.034947267634008,0.0919372912686694,0.1185553673053387,0.0102882722286693,0.116596286674008
04-19 03:00:00+02:00,0.373186713473336,0.1865933567366685,0.0327268099163512,-0.0792695964163512,0.1451128147254286,-0.0692098025690773,0.1921427865,-0.1426028611302007,-0.0325223016443703,0.0895659366987901,0.1150842778855802,0.0095064423087901,0.1125817960343704
04-19 04:00:00+02:00,0.3745749423000003,0.1872874711499996,0.0176874038776894,-0.0863550748776894,0.1465232105749931,-0.0664137518573037,0.191867671,-0.1413873205023483,-0.0318689206226585,0.0892354220702195,0.1145149538124389,0.0092905591602195,0.1118137835326585
04-19 05:00:00+02:00,0.3689252435599987,0.1844626217799998,0.0130882530285609,-0.0813929583285609,0.1526435675418822,-0.0608060987333212,0.1947047053,-0.141006803763667,-0.0308574708944505,0.0900606681714835,0.115219767902967,0.0089337076214834,0.1119844314444505
04-19 06:00:00+02:00,0.3414160553333332,0.1707080276666666,-0.0008717710392442,-0.0860141570607557,0.1507541267949708,-0.056906885854215,0.1948859281,-0.1369014936375181,-0.0371542597675109,0.0789271821485036,0.1044123882490072,0.0121247120885036,0.1043567298275109
04-19 07:00:00+02:00,0.2760198803066697,0.1380099401533343,-0.0197777510938223,-0.1088942047061776,0.1402841838600509,-0.0627072609238732,0.2006719558,-0.1347080606054369,-0.0594610152345121,0.0417467647408375,0.0754828775536747,0.0317334498308375,0.0946743301445122
04-19 08:00:00+02:00,0.2401718917466692,0.1200859458733351,-0.0239431876591574,-0.1417202800408425,0.1330881605851598,-0.0825085928643172,0.2176634677,-0.1450615450139625,-0.0846227406008773,0.0076558065662924,0.0547571238845849,0.0569626950062924,0.0981158521608773
04-19 09:00:00+02:00,0.1740026244133378,0.0870013122066684,-0.0344825876926598,-0.1424476121073402,0.1348861599092369,-0.0777237808918968,0.2253301997999999,-0.1425966856121955,-0.0980674874785674,-0.0228013806658107,0.0335271720843781,0.0761110361041892,0.0955550707085674
