LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
01-27 02:00:00+01:00,0.3,0.0019127398375292,0.0839516497324706,0.2712270907779797,0.0550113965695494,0.2452455149999999,-0.1282583843090748,-0.0092570499129454,0.1035682206543153,0.1253879363486301,0.0013825894543152,0.1114426811129454
01-27 03:00:00+01:00,0.3,-0.0206835589926167,0.070248644672615,0.267355016189331,0.0571742092780521,0.2399232933,-0.1242162281597926,-0.0083009111508762,0.1010688752629587,0.1221633194379174,0.0011008364029587,0.1082689500108762
01-27 04:00:00+01:00,0.3,-0.0265291386065988,0.0674141852665984,0.2673786014123694,0.0582073594810317,0.2393094029999999,-0.1234561062719564,-0.0080142973156742,0.1007218128258916,0.1216738246597826,0.0010095615858916,0.1077265485556742
01-27 05:00:00+01:00,0.3,-0.0204004446869196,0.0752485118869166,0.2743711785283425,0.0603658969347378,0.2451748790999999,-0.1262075638791605,-0.0080460560924969,0.1031356149708324,0.1245462702616645,0.0009794153708323,0.1102022556924969
01-27 06:00:00+01:00,0.3,0.0146629276222473,0.1103963604200563,0.3,0.0662661098022473,0.2687809069,-0.1378004176483146,-0.008485521043989,0.1129540175346631,0.1363143993893255,0.0009619729346631,0.120477565643989
01-27 07:00:00+01:00,0.3,0.0248180914360674,0.1211578114711517,0.3,0.0683628285960674,0.3,-0.1362278785529493,-0.0082851980542698,0.11707092049809,0.1377113153161793,-0.00346723660191,0.1144233551542698
01-27 08:00:00+01:00,0.28852551357,-0.0158788807633719,0.0348021374633719,0.2904007966593603,0.0311408653572673,0.3,-0.1581448488941494,-0.08737218334649,0.04968856006883,0.0802982057376597,0.02583991706883,0.0840208263464898
01-27 09:00:00+01:00,0.2724812721329999,-0.004713199827442,0.010218511727442,0.2567524545842093,0.0091689410653492,0.3,-0.1535935783161192,-0.1326504257996714,-0.0105482844767759,0.0273252016864473,0.049978928823224,0.0545232124996714
01-27 10:00:00+01:00,0.279667847218,0.0320169774075873,-0.0225336450075873,0.2174262322284386,-0.0310309187088518,0.3,-0.1591645841744137,-0.1685536286971476,-0.0502204335376173,-0.0054130896352351,0.0685642882623827,0.0401689068971475
01-27 11:00:00+01:00,0.280899864068,0.0573238847814245,-0.0429565085814245,0.1891181084817532,-0.0572996147783285,0.3,-0.1611735288848418,-0.1897301118334049,-0.0744699294055314,-0.0260707333710635,0.0791164773944685,0.0305437050334049
01-27 12:00:00+01:00,0.245748910933,0.0517276718000287,-0.0403890478000287,0.1848755300337297,-0.0527898677667001,0.3,-0.1551396070961064,-0.1921591135701638,-0.0834165372232787,-0.0352401998065574,0.0810745560767213,0.0240680202701638
01-27 13:00:00+01:00,0.218554466114,0.0225463120527031,-0.0250744447527031,0.2046273493568571,-0.0279894525281537,0.3,-0.1488841827441511,-0.1777738896989917,-0.0723312046436695,-0.0267051201673387,0.0751154067563305,0.0267272782989916
01-27 14:00:00+01:00,0.2086047902639999,0.0091901508891856,-0.0004404875891856,0.2255448611025699,-0.0048887338373834,0.3,-0.1446320885671437,-0.1530566081302863,-0.0474388399165707,-0.0055344587131429,0.0642401864834292,0.0377775817302862
01-27 15:00:00+01:00,0.210630052732,-0.0250172723628205,0.0354299281628205,0.2683374376252239,0.036128588289957,0.3,-0.1406144572982977,-0.1102396678764784,-0.0024086293578403,0.0343869598443188,0.0465966438421596,0.0604343946764784
01-27 16:00:00+01:00,0.3,-0.0152538520668313,0.0286835219868313,0.292410637968532,0.0267492740246366,0.3,-0.1626946932118548,-0.062439612619613,0.0702727009398711,0.1056929299597418,0.0267071110398711,0.112005202519613
01-27 17:00:00+01:00,0.3,0.0464139326692132,0.1452927419457302,0.3,0.0736548616292132,0.3,-0.1322588537780897,0.010359399143146,0.1284962499256182,0.150674357771236,-0.0044014276743817,0.1257382784568539
01-27 18:00:00+01:00,0.3,0.0601078353371909,0.1611330288986798,0.3,0.0773681015971909,0.3,-0.1294739238021067,0.0182783297562359,0.1363424022379213,0.1568053369558426,-0.0085069321620786,0.126571004643764
01-27 19:00:00+01:00,0.3,0.0764644838147191,0.1794219507481175,0.3,0.0813823919247191,0.3,-0.1264632060564609,0.0279392910436236,0.1447803788587924,0.1641965739575843,-0.0119248508412075,0.1287659386563763
01-27 20:00:00+01:00,0.3,0.0843034616035952,0.1853111250380886,0.3,0.0813890192235952,0.3,-0.1264582355823038,0.0296521038106174,0.1467473028664604,0.1660657210129214,-0.0125388030335395,0.1296340020893825
01-27 21:00:00+01:00,0.3,0.088772994913483,0.1845497504553373,0.3,0.078646669513483,0.3,-0.1285149978648874,0.0264502277260674,0.1448938073679778,0.1647349639359549,-0.0114220061320222,0.1298655857739325
01-27 22:00:00+01:00,0.3,0.0780729300978654,0.1695148629101968,0.3,0.0739734435578654,0.3,-0.1320199173316009,0.0170153242135394,0.1371561297188199,0.1581132863176403,-0.00809258668118,0.1282333921864605
01-27 23:00:00+01:00,0.3,0.0619059432410109,0.1489681683172747,0.3,0.0683591405910108,0.3,-0.1362306445567414,0.0049610051384551,0.1270322214438483,0.1493708376076967,-0.0038347851561515,0.1259060014615449
01-28 00:00:00+01:00,0.3,0.0443960380726962,0.1310875231935663,0.3,0.0651936630926963,0.2880142498999999,-0.1386047526804773,-0.0036589180157865,0.1192254778785958,0.1424462057571908,-0.0007804596214041,0.1236648555157865
01-28 01:00:00+01:00,0.3,0.0190411867006393,0.108302817439359,0.2943139695680526,0.0626812849425867,0.2642755932,-0.1369352672730922,-0.0092100851588552,0.1113496117096187,0.1346073590192364,0.0012347812096187,0.1193249156588552
01-28 02:00:00+01:00,0.2421268017755153,0.0155987493122423,0.1210634008877576,0.2859410948876804,0.0729095592690505,0.2493378498,-0.1240310148530122,-0.0055909732593072,0.1040229157031023,0.1249332147662053,0.0001321449031023,0.1094817440593073
01-28 03:00:00+01:00,0.2392561271193492,0.0246152777403254,0.1196280635596746,0.2760750631480222,0.0674444035029537,0.2425566587,-0.1219636118402987,-0.0062224228116789,0.1014549941005599,0.1220577686811203,0.0003897197005599,0.1072876972116789
01-28 04:00:00+01:00,0.2386217094991451,0.0269899202504274,0.1193108547495725,0.273625831763451,0.0660456097078346,0.240899225,-0.1214819375712807,-0.0063909389652682,0.1008320788017562,0.1213644159235126,0.0004574017017562,0.1067656160652683
01-28 05:00:00+01:00,0.2397185591660949,0.0172221894169524,0.1198592795830474,0.2818453156006329,0.0712950916802219,0.2461185309999999,-0.1226820034902295,-0.0056702326091376,0.102730308973046,0.1234211076260914,0.0001809210730461,0.1082196205091376
01-28 06:00:00+01:00,0.3,0.0158074332143814,0.1117960952273585,0.3,0.0666270135443815,0.271082518,-0.1375297398417134,-0.0076877738100283,0.1136311229833428,0.1369014066066849,0.0006800737833428,0.1206388230100283
01-28 07:00:00+01:00,0.3,0.0272807770505612,0.1261802421387627,0.3,0.0704797729005612,0.3,-0.1346401703245787,-0.0030124390547477,0.1196599482449158,0.1407578881698308,-0.0035425621550841,0.1174149494547476
01-28 08:00:00+01:00,0.3,-0.0044554062928095,0.0464691473261787,0.3,0.0332071346971904,0.3,-0.1625946489771068,-0.0690928729162642,0.0651072110154216,0.1000995040308422,0.0274635635154216,0.1055365204162642
01-28 09:00:00+01:00,0.201287194944,-0.0300511000593022,0.0289778865593022,0.2714925566215121,0.0343441410691857,0.3,-0.1439247420865555,-0.126631510291933,-0.0150836660626885,0.0225682633946222,0.0508358283373114,0.0507120158919333
01-28 10:00:00+01:00,0.188876998309,-0.005220829000203,0.004900423300203,0.2385109842838927,0.0058773633669037,0.3,-0.1446613426522546,-0.1605079435638525,-0.0546288525320488,-0.0122178403440985,0.0666709783679511,0.0316081126638526
01-28 11:00:00+01:00,0.217319660541,0.0325582220347965,-0.0222396921347964,0.2039800578143923,-0.031105572440596,0.3,-0.1508167154644423,-0.1820575401211652,-0.0760407731596116,-0.0292287030392231,0.0775252809403884,0.0260914860211652
01-28 12:00:00+01:00,0.235767019709,0.0550379040298839,-0.0337531739298839,0.1864132546590814,-0.0500210679681981,0.3,-0.1540240851380741,-0.1888395068028443,-0.0828104357823851,-0.0338592948447705,0.0818915351176148,0.0265375359028443
01-28 13:00:00+01:00,0.208978732335,0.0388950305297964,-0.0175992701297964,0.2004776873928924,-0.0311803620180962,0.3,-0.1486838261341296,-0.1782413128729779,-0.0742415753156738,-0.0279445638313481,0.0764316581843261,0.0271680793729779
01-28 14:00:00+01:00,0.1910378936039999,0.0177446500753773,0.0081498148246226,0.2236098169759854,-0.0034391151546069,0.3,-0.1423354719759463,-0.1519917344480682,-0.0485422929073106,-0.0070130974946211,0.0640470674926894,0.0366023740480682
01-28 15:00:00+01:00,0.1522624255569999,-0.027026617751744,0.037608751351744,0.2676845947412208,0.0385858097770345,0.3,-0.1383635143804868,-0.1079638017782924,-0.0022172458439025,0.0341595528721944,0.0460253098560973,0.0601212460782922
01-28 16:00:00+01:00,0.3,0.0044612380500867,0.0519565953599112,0.293571877665189,0.0324071112148976,0.3,-0.1591770901295691,-0.0587800289052417,0.0727422054884141,0.1062799126568275,0.0237365825884141,0.1101856518052417
01-28 17:00:00+01:00,0.3,0.0614300119841573,0.1498168283493541,0.3,0.0691628795741573,0.3,-0.1356278403193818,0.0065682338458707,0.1274372892013764,0.1501803136027524,-0.0034305417986235,0.1266995971541292
01-28 18:00:00+01:00,0.3,0.0801774284585393,0.1683869422467134,0.3,0.0721692472685394,0.3,-0.1333730645485951,0.0147272113833427,0.1357277083222188,0.1570390542444381,-0.0072927446777811,0.1282932416166572
01-28 19:00:00+01:00,0.3,0.1049428581615729,0.190164581133539,0.3,0.0743049583415729,0.3,-0.1317712812438203,0.0233562527987075,0.1442327527437639,0.1647897058875281,-0.010361996756236,0.1312384967012925
01-28 20:00:00+01:00,0.3,0.1178104165039724,0.1979260641960274,0.3,0.0730455012120319,0.3,-0.1327158740909757,0.0242348845329145,0.1460852304456953,0.1667492877713901,-0.0106912359543046,0.1325415818670854
01-28 21:00:00+01:00,0.3,0.1166604339357476,0.1941977219642524,0.3,0.0711349310082944,0.3,-0.1341488017437791,0.0210779988312324,0.1437279503962558,0.1648086194325118,-0.0095811513037441,0.1322311028687675
01-28 22:00:00+01:00,0.3,0.1465441887734828,0.1974542232753368,0.3,0.0583640544634828,0.3,-0.1437269591523878,0.0081371719735671,0.1373637728754776,0.160767277110955,-0.0050865629245223,0.1343131638264328
01-28 23:00:00+01:00,0.3,0.1483370366975281,0.1860098553394387,0.3,0.0498380518775281,0.3,-0.1501214610918539,-0.0044464330151121,0.1285754820683707,0.1537529944567414,-0.0006719800316292,0.1336938951151121
01-29 00:00:00+01:00,0.3,0.1248777918348308,0.16478824882837,0.3,0.0474199366348308,0.2823471311999999,-0.1519350475238765,-0.0132214558393259,0.1200910459797752,0.1460663815595506,0.0024464079797751,0.1308660938393259
01-29 01:00:00+01:00,0.3,0.0914770639985471,0.1320063687514544,0.2775415034835176,0.0422657138350294,0.2596190801,-0.1417641543009263,-0.013392809015556,0.1108359760951854,0.1351322588303705,0.0026613593951854,0.121567425715556
01-29 02:00:00+01:00,0.3,0.0714421999131391,0.1108855429768595,0.2611619042618023,0.0382025953613368,0.2452662017999999,-0.1345742436426236,-0.0130408550955741,0.1048379648885249,0.1279205292170491,0.0026437141885249,0.1152351057955741
01-29 03:00:00+01:00,0.3,0.0904087251149996,0.1122453449549992,0.2497758334824997,0.0296258674124999,0.2388421452999999,-0.1338904953671872,-0.0144039133503129,0.1026602389994377,0.1257064295508753,0.0031426784394376,0.1139214739103129
01-29 04:00:00+01:00,0.3,0.1016055298332259,0.1155008685267721,0.2465937620819907,0.0261978141012351,0.2376837219,-0.1344727407253176,-0.0150730336926915,0.1024086473015637,0.1255893872911277,0.0033737631615637,0.1141079178326915
01-29 05:00:00+01:00,0.3,0.1122145731692437,0.1239399550707546,0.2513058609500292,0.0265193501292145,0.2423361725,-0.1371766504968568,-0.015411109353114,0.1044275515643715,0.1280763789687425,0.0034541463643715,0.116384514553114
01-29 06:00:00+01:00,0.3,0.1440986311185472,0.157702542591454,0.2775897251535177,0.033085712835029,0.2653391588000001,-0.1486792935946768,-0.0159629125518058,0.1140363206039355,0.1396262549678703,0.0034783378039355,0.1265208953518058
01-29 07:00:00+01:00,0.3,0.1574179273304491,0.1867688724085107,0.3,0.0458036179404491,0.3,-0.1531472865446629,-0.0098196719842976,0.1261017346014327,0.1516948504028651,0.0004659611014327,0.1326554454842977
01-29 08:00:00+01:00,0.3,0.1219166589953935,0.1376384337496354,0.3,0.0308006263353934,0.3,-0.1643995302484546,-0.0402587890865727,0.1037998432721912,0.1332076212643819,0.0108097616721911,0.1224488706865726
01-29 09:00:00+01:00,0.3,0.0162103398659884,0.0221198067340115,0.2740906630763083,0.0066413678896802,0.3,-0.1663256385054325,-0.0958969340182594,0.0414131540060866,0.0776296902521729,0.0349173818060866,0.0903927062182595
01-29 10:00:00+01:00,0.3,0.0345056317991277,0.0030034533008722,0.2358444198781106,-0.0152505136989825,0.3,-0.1588406476980563,-0.144575542323833,-0.0133492360453886,0.0226312229492217,0.0483128827546113,0.048513423523833
01-29 11:00:00+01:00,0.3,0.0604576675236919,-0.0207640673236919,0.2052164956246665,-0.0440715453109737,0.3,-0.1613139687486462,-0.1704738021266872,-0.0423698604677705,-0.0022818542155421,0.0607024729322294,0.0362014687266872
01-29 12:00:00+01:00,0.3,-0.0136812743504356,0.0591906619504357,0.2760025451040558,0.0463010784755084,0.3,-0.1377757818334028,-0.1198820813625413,0.088871319404182,0.0620144350883615,-0.0557889352458201,-0.0156801634374586
01-29 13:00:00+01:00,0.3,0.0377309769729656,0.0074191494270343,0.2336114581414245,-0.01391938886846,0.3,-0.1564467029897351,-0.1441084212688403,-0.004555647477053,0.0245254138458934,0.0374902385229469,0.0400625352688403
01-29 14:00:00+01:00,0.3,0.0362681073792151,0.0179253676207848,0.2442666445982995,-0.006183808609084,0.3,-0.1573045093307508,-0.1262998627709497,0.0023056832336502,0.0381958581472995,0.0442862978336501,0.0611192481709497
01-29 15:00:00+01:00,0.292596063663,0.005691129729099,0.050164149370901,0.2826336189433809,0.0305972013827176,0.3,-0.1536981108025745,-0.0882980841540445,0.036099767858015,0.0712446287560295,0.0349061341580149,0.0850917178540445
01-29 16:00:00+01:00,0.3,0.0237526976415721,0.1103162431685369,0.3,0.0616678132915721,0.3,-0.1412491400313205,-0.0127088942987927,0.1057116388162641,0.1344535089125276,0.0094994279162641,0.1229211051987927
01-29 17:00:00+01:00,0.3,0.0403595454459548,0.1491117015133985,0.3,0.0792280282859548,0.3,-0.1280789787855336,0.0169341880261797,0.1331002503446068,0.1536974663692135,-0.0075285425553931,0.1248946048738202
01-29 18:00:00+01:00,0.3,0.0452266431883144,0.1571401363387076,0.3,0.0821467692983144,0.3,-0.1258899230262641,0.0223170872992412,0.1377989941902527,0.1574382406205055,-0.0099006905097472,0.1253825974007588
01-29 19:00:00+01:00,0.3,0.0519767689070782,0.1679084538609259,0.3,0.0859505847870782,0.3,-0.1230370614096913,0.0295711306016854,0.1436073257594384,0.1623622832788764,-0.0124581345405615,0.1264943296983146
01-29 20:00:00+01:00,0.3,0.0523115223607866,0.1684244118017699,0.3,0.0861271800207866,0.3,-0.1229046149844097,0.0299125480418542,0.1438823256193821,0.1625959665187639,-0.0125785302806178,0.1265483078581458
01-29 21:00:00+01:00,0.3,0.0514855554824719,0.1656941433205614,0.3,0.084719984472472,0.3,-0.1239600116456462,0.0275919699826122,0.1421513720491292,0.1611716020982582,-0.0117625554508707,0.1263219575173877
01-29 22:00:00+01:00,0.3,0.0451823471640449,0.1530645632941012,0.3,0.0794518686140449,0.3,-0.1279110985394662,0.0182069459913202,0.1348684444628934,0.1550759318057865,-0.0084577519371065,0.1251192504086797
01-29 23:00:00+01:00,0.3,0.0381254189153933,0.1378160695396348,0.3,0.0728146702353934,0.3,-0.1328889973234548,0.0065750291084272,0.1259139141371912,0.1476063309143818,-0.0043629575628087,0.1237018425915727
01-30 00:00:00+01:00,0.3,0.0383541700886512,0.1279682472344651,0.3,0.0661350797786513,0.2869145419,-0.1378986901660114,-0.0035388457571066,0.1187348789557025,0.1418315772714047,-0.0008128468442974,0.1230865715571066
01-30 01:00:00+01:00,0.3,0.0335522342310176,0.114325554608983,0.2927927958205378,0.0594409192904798,0.2647111147,-0.138414807919976,-0.0099775874594861,0.1117838886564955,0.1353307390729906,0.0014875908564955,0.1202738852594861
01-30 02:00:00+01:00,0.3,0.0218038025691568,0.0968904029608423,0.2759001723298402,0.0536917006893165,0.2508715773,-0.1321688321891625,-0.0100502909809971,0.1061377571603326,0.1286516552006645,0.0016079332603326,0.1145801148809971
01-30 03:00:00+01:00,0.3,0.0242366901683427,0.0917916472516565,0.2668298098814097,0.0490760864169329,0.2443847632,-0.1299615663631813,-0.0105165624554088,0.1036353891051363,0.1258091904502725,0.0018084044051362,0.1123435471554088
01-30 04:00:00+01:00,0.3,0.0296549279717149,0.0917549651182844,0.2629635774920492,0.0463425127596657,0.2420930263,-0.1295953513627812,-0.0109294483451696,0.1028340421750564,0.1249704089101131,0.0019619478750564,0.1118015426451696
01-30 05:00:00+01:00,0.3,0.0529756398889537,0.1042549839610461,0.2645897631027328,0.0430155026962209,0.2458222445,-0.1331069749170419,-0.0120070028802252,0.1047211705734085,0.1275015929868168,0.0022952353734084,0.1144329380802253
01-30 06:00:00+01:00,0.3,0.09121050134096,0.1385575263890411,0.2871832227020788,0.0467664335888812,0.2667650703,-0.1444146889971379,-0.0130105388007833,0.1136364236569277,0.1383511572338555,0.0024843110569278,0.1241626514007833
01-30 07:00:00+01:00,0.3,0.1240474008664045,0.1737370274394102,0.3,0.0538009845264045,0.3,-0.1471492616051968,-0.0037714299306181,0.126849583433539,0.1514463342270786,-0.0009664573664609,0.1311874707306181
01-30 08:00:00+01:00,0.3,0.117845850770674,0.1532686462440162,0.3,0.043256172110674,0.3,-0.1550578709169944,-0.0193180672376969,0.1200356491658988,0.1454519409717978,0.0017614524658988,0.1259922639376969
01-30 09:00:00+01:00,0.3,0.0826389908124122,0.0922112612775857,0.2973368169135609,0.0201546787788514,0.3,-0.1707195014868365,-0.0653336620996025,0.0824688128698675,0.1144826354997348,0.0194000750698675,0.1120023998996024
01-30 10:00:00+01:00,0.3,0.0432964352234297,0.042842587096569,0.2826262394340986,0.0069135071193311,0.3,-0.1714562693068132,-0.0833442459590881,0.0804199416563627,0.1035665059527253,0.0088282199563626,0.0901359676590881
01-30 11:00:00+01:00,0.290511825304,-0.0257875483280523,-0.0441743787719476,0.2376412754958868,-0.0165558116839388,0.3,-0.1609426559478834,-0.1395240199562298,0.0408718517620769,0.0478097278441534,-0.001545617837923,0.0239414895562297
