LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_cac2,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
04-17 10:00:00+02:00,0.19513322113,-0.07445796096825,-0.0888197195217558,0.2140550501054621,-0.0219841658637122,0.3,-0.1502725307136979,-0.1383570383808398,-0.01523122510988,0.0250304803604779,0.0125152401802386,0.0384908878901199,0.0570349253808364
04-17 11:00:00+02:00,0.2526243679599971,-0.054264180988668,-0.0793682657113319,0.211843831217887,-0.0257800866465539,0.3,-0.1517374594960948,-0.1383070070860168,0.0052609791208588,0.0367556187234362,0.0183778093617191,0.0150807930208589,0.0512871931860168
04-17 12:00:00+02:00,0.3,-0.0712015163254953,-0.0661065689745046,0.2210065205147511,-0.0084702878202554,0.2985080853,-0.1444817911869111,-0.1320251637983377,0.0222781060411912,0.0437070339247643,0.0218535169623821,-0.0061002628588087,0.0408035326983377
04-17 13:00:00+02:00,0.3,-0.0815655819714565,-0.0530158196285434,0.2216355503151719,0.0054389112333657,0.2849814016,-0.1344430355219576,-0.1188904167628704,0.028418236714696,0.0478453458987828,0.0239226729493914,-0.0127240138853039,0.0412326673628704
04-17 14:00:00+02:00,0.3,-0.1152078503435432,-0.0340826505564567,0.2447542345623131,0.0348821581341337,0.2756905008999999,-0.1268097780008451,-0.0879201556368417,0.0385747709638347,0.0703454166553382,0.0351727083276687,-0.0138962710361652,0.0743911976368417
04-17 15:00:00+02:00,0.3,-0.154544654842495,-0.005829025557505,0.2800331646845873,0.0733863103829106,0.2719736804,-0.1199809951406839,-0.0532753075747287,0.0528817252178185,0.0986911139912735,0.0493455569956367,-0.0176406415821814,0.1133976743747287
04-17 16:00:00+02:00,0.3,-0.1709797189541444,0.0148713900541445,0.298671526162686,0.0954041195131683,0.2705083288999999,-0.1151166142168023,-0.0370590744205116,0.0621453973229305,0.1117627033717207,0.0558813516858602,-0.0233664063770694,0.1273708781205116
04-17 17:00:00+02:00,0.3,-0.1648058429277081,0.0305725839277081,0.3,0.1027846440823264,0.267033259,-0.1104115169382554,-0.0275173302417788,0.0678982690988251,0.117890903755301,0.0589454518776508,-0.0281655888011748,0.1319811881417789
04-17 18:00:00+02:00,0.3,-0.1526136639885974,0.0468617223885974,0.3,0.1075479802533632,0.2681519416,-0.1068390148099773,-0.0211672595619842,0.0746769498559978,0.1231398383039907,0.0615699191519953,-0.0350530258440021,0.1328972352619843
04-17 19:00:00+02:00,0.3,-0.1729880403598627,0.0432665637598627,0.3,0.11533839601984,0.2789214765999999,-0.1009962029851199,-0.0147677751745837,0.0776509154035122,0.1246560105740492,0.0623280052870238,-0.0385663664964877,0.1309850570745837
04-17 20:00:00+02:00,0.3,-0.220688463966705,0.0314729118667049,0.3,0.1313261732278224,0.3,-0.0890053700791331,-0.001582932205393,0.0822386785279132,0.127077679391654,0.0635388396958265,-0.0439344681720866,0.1277560789053931
04-17 21:00:00+02:00,0.3,-0.2040054830879131,0.0312887988879131,0.3,0.1228619408025658,0.2839166842000001,-0.0953535443980759,-0.0098162709724031,0.0782964263860574,0.12390791610423,0.061953958052115,-0.0400021920139426,0.1281148893724031
04-17 22:00:00+02:00,0.3,-0.1697849473274801,0.0377941745274801,0.3,0.1100885900153935,0.2619907728,-0.1049335574884549,-0.0209188821544185,0.0739442460363454,0.1211164689453814,0.0605582344726908,-0.0352185759636545,0.1300817041544185
04-17 23:00:00+02:00,0.3,-0.1314882192974807,0.0417389700974806,0.2821314742187895,0.0935700897137275,0.2477492492,-0.1061546041014472,-0.0246293369797631,0.0706172316813948,0.1173027606455791,0.0586513803227891,-0.032611622118605,0.1278581907797631
04-18 00:00:00+02:00,0.3,-0.105586378593411,0.037740846593411,0.2591664195142787,0.0779537536923131,0.233045532,-0.1035136969271891,-0.025729103558532,0.0667920844852191,0.1118046499088748,0.0559023249544381,-0.0303102205347808,0.122831408578532
04-18 01:00:00+02:00,0.3,-0.0903779745334753,0.0329340875334753,0.2423437895041429,0.0671450456223878,0.2218438869999999,-0.1011060842232981,-0.0262899378725588,0.0638384247960801,0.1074577745443193,0.0537288872721594,-0.0285965281039199,0.1187248907725588
04-18 02:00:00+02:00,0.3,-0.0986397508967434,0.0233973175967435,0.2349908082637121,0.0649180871795342,0.2152424332999999,-0.0981806897801692,-0.0255658907561186,0.0619470957880171,0.1042934276320682,0.0521467138160332,-0.0277372514119829,0.1152502379561186
04-18 03:00:00+02:00,0.3,-0.1303685519356154,0.0071729976356154,0.2344478540128381,0.0699662743915514,0.2111955542999999,-0.0940552029643599,-0.0234895335228018,0.0605544436126861,0.1014207382267433,0.0507103691133723,-0.0274437040273138,0.1114876811628018
04-18 04:00:00+02:00,0.3,-0.1678005119415942,-0.0101348043584057,0.2362954381065441,0.0771437197318597,0.2083353162999999,-0.0898268590176947,-0.0211032300757612,0.0594388953173944,0.098865370405578,0.0494326852027887,-0.0273674864726055,0.1079096118657612
04-18 05:00:00+02:00,0.3,-0.1897553973116466,-0.0145220995883533,0.2452043853780968,0.0851962989302546,0.2126774968999999,-0.0893555166636194,-0.0199025927582837,0.0604433829426122,0.0999885338504477,0.0499942669252238,-0.0281722407573877,0.1085182164582837
04-18 06:00:00+02:00,0.3,-0.1844337750850784,-0.0246264782149215,0.2420308930156632,0.0757992353992582,0.2186602533,-0.0944198815853452,-0.0279829808989915,0.0554237682572848,0.0957615708211377,0.0478807854105688,-0.0232846706227151,0.1066914197789916
04-18 07:00:00+02:00,0.3,-0.1628430723924652,-0.0527688036075347,0.2260775274363234,0.0462423337912095,0.2312118759999999,-0.1066167043042949,-0.0526588949593815,0.0428282966510546,0.0811719359322179,0.0405859679661089,-0.0135099850189453,0.0937971766293815
04-18 08:00:00+02:00,0.3,-0.1598295753714543,-0.0808456813285456,0.2232501119885035,0.0260176668000301,0.2534752567,-0.120018069892792,-0.0791905792187043,0.0291053457255293,0.0658378784221167,0.0329189392110583,-0.0025093445744706,0.0804052695187043
04-18 09:00:00+02:00,0.3,-0.1488270498640103,-0.1092353003359896,0.2053341980813168,0.0015899913746787,0.2620623501999999,-0.1271413802698136,-0.1042950053488694,0.0185373634569816,0.0472812203879254,0.0236406101939623,0.0017447175569816,0.0562876512488695
04-18 10:00:00+02:00,0.3,-0.1241182176591811,-0.1330140630408189,0.1784348923784398,-0.0266169331976222,0.2591322807000001,-0.1314845076347413,-0.1219677344868188,0.0040970499809742,0.0298733461638962,0.0149366730819483,0.0125252663809742,0.0411395180868188
04-18 11:00:00+02:00,0.3,-0.1025012697345237,-0.1445076179654762,0.159933632315202,-0.0450877771097221,0.2562088877,-0.1337743530292927,-0.1333068274555051,-0.0088919747120704,0.0163461760317171,0.0081730880158584,0.0235543220879295,0.0320605306555051
04-18 12:00:00+02:00,0.3,-0.0913928967989498,-0.1382261896010501,0.1607024719689394,-0.0464543446678918,0.2576190864,-0.1352798034815062,-0.1333828685495543,-0.0163048971643491,0.0139143537426024,0.0069571768713009,0.0331538168356509,0.0379241545495542
04-18 13:00:00+02:00,0.3,-0.0692622068683102,-0.1240795659316898,0.1595287235086606,-0.0480886071869711,0.2521417728,-0.1357719075831408,-0.1249356569081985,-0.0155322236416858,0.0212965902332562,0.0106482951166281,0.0366087043583141,0.0527947289081985
04-18 14:00:00+02:00,0.3,-0.0354993515746027,-0.1084162266253972,0.1491078970150171,-0.0545278086296299,0.2379155782,-0.1340882921066076,-0.1133297744783753,-0.018345991703089,0.0272056477476431,0.0136028238738212,0.0445225173969109,0.0704612653783753
04-18 15:00:00+02:00,0.3,-0.0294816306936409,-0.0889383965063591,0.1525978410271107,-0.0445514489907525,0.2280200271999999,-0.1287872373850084,-0.0986483002878807,-0.0121176759108739,0.0369559448525029,0.0184779724262517,0.041273979399126,0.0824566449778807
04-18 16:00:00+02:00,0.3,-0.0601268026154007,-0.0636802850845992,0.1776950986366226,-0.0123901220820323,0.2246070876999999,-0.1203520282094132,-0.0762980193539641,0.0038222318665664,0.0549908690182651,0.0274954345091325,0.0286359453365664,0.0970843058839641
04-18 17:00:00+02:00,0.3,-0.1151677971207956,-0.0288094238792043,0.2189491770849375,0.0383776159742614,0.224777221,-0.1080600236973896,-0.0476195009176728,0.032994235582239,0.0813254616569558,0.0406627308284779,0.001337060162239,0.1092766763376728
04-18 18:00:00+02:00,0.3,-0.1637025959664006,0.0087530407464012,0.2658569798427986,0.0876866584808007,0.2349225942,-0.1003956185411481,-0.0252850586160532,0.0620598776428648,0.1069844477554596,0.05349222387773,-0.0262245366171351,0.1195694728760546
04-18 19:00:00+02:00,0.3,-0.1368644554772483,0.0376676290572548,0.280244452589291,0.0935439804434606,0.2456826689,-0.1049947975357111,-0.0242318647749977,0.0700007511235714,0.1162145585742842,0.0581072792871422,-0.0323670275764286,0.1265996434749978
04-18 20:00:00+02:00,0.3,-0.1023574258549179,0.072444874136435,0.3,0.099475295685082,0.2722036708,-0.1128935282361879,-0.0244429628453316,0.0772136793636189,0.1273856035344748,0.0636928017672371,-0.036204516836381,0.1378611590453316
04-18 21:00:00+02:00,0.3,-0.1051272787877026,0.0662553718577002,0.2975658764733124,0.0967338872989849,0.2626377446999999,-0.113428257321581,-0.0267354407051065,0.0749504045121584,0.1247097882886316,0.0623548941443164,-0.0344819890878415,0.1361678343051065
04-18 22:00:00+02:00,0.3,-0.1298325288263171,0.0388437130963158,0.2770799594296467,0.0908120731440361,0.2440526316,-0.105065919785502,-0.0246085067848512,0.0696130886935506,0.1157506003741997,0.0578753001871009,-0.0320755078064494,0.1262971032848512
04-18 23:00:00+02:00,0.3,-0.130408384790895,0.022837545590895,0.2557404535197363,0.0804292227893773,0.2275708392,-0.099515866357802,-0.0240284121224615,0.0650663992657802,0.1085517042311212,0.0542758521155599,-0.0297547837542196,0.1188495951424615
04-19 00:00:00+02:00,0.3,-0.1006605451354446,0.0196794415354445,0.2313117707865329,0.0634499002580186,0.2121811036,-0.0969824315480686,-0.0253409703653984,0.0610858541910569,0.1028893476762284,0.0514446738381129,-0.027322938988943,0.1137497635453984
04-19 01:00:00+02:00,0.3,-0.0765134028924863,0.0185387045924863,0.2134138546362785,0.0506158378412342,0.2011746982999999,-0.0954217807667479,-0.0264555283969734,0.058264175310425,0.0989402357376985,0.0494701178688499,-0.0255586156295749,0.1102783193369734
04-19 02:00:00+02:00,0.3,-0.0582205912635241,0.0206629455635242,0.2039121441323599,0.0428855926741116,0.1959576457,-0.0952808955771411,-0.0274030364904988,0.0569865818752144,0.0973078970368561,0.0486539485184282,-0.0246624371647855,0.1090520555304988
04-19 03:00:00+02:00,0.3,-0.0620589133624761,0.0155161268624762,0.1995238178313009,0.0413735412562221,0.1921427865,-0.0936722302023963,-0.0270419294663026,0.0559018041346149,0.0955120255144588,0.0477560127572289,-0.024157690255385,0.1071014238563026
04-19 04:00:00+02:00,0.3,-0.0777954865640715,0.0091278155640714,0.201506028067846,0.0449829536580834,0.191867671,-0.0922040522988404,-0.0260693713333136,0.0556883567967592,0.0948416465310367,0.0474208232655176,-0.0242565061132408,0.1060142342433135
04-19 05:00:00+02:00,0.3,-0.0794896968962247,0.0111849915962247,0.2054458747115198,0.0472015095122619,0.1947047053,-0.093002539560503,-0.0260594279279771,0.0564552997754255,0.0960180622217004,0.0480090311108512,-0.0246716607745743,0.1071863884779771
04-19 06:00:00+02:00,0.3,-0.078707492885995,-0.0081784352140049,0.194234145793657,0.0339014563003276,0.1948859281,-0.0959702488957899,-0.0346054855105529,0.048730960612079,0.0880398903523158,0.044019945176158,-0.0180715094479209,0.101807955570553
04-19 07:00:00+02:00,0.3,-0.0624316397128645,-0.0662403160871354,0.1618972456454601,-0.0129443908683244,0.2006719558,-0.1108940716796559,-0.061661942374884,0.0204946464598406,0.0659572819833622,0.032978640991681,0.0104813315498407,0.096875257284884
04-19 08:00:00+02:00,0.3,-0.0471072709435032,-0.1185561967564967,0.1431571510890721,-0.0554838290325795,0.2176634677,-0.1310860912051045,-0.0885292039058233,-0.0074310197857393,0.0491669423610419,0.0245834711805207,0.0418758686542606,0.1020223154658233
04-19 09:00:00+02:00,0.2610039366199966,-0.0358898142229595,-0.1410403855770405,0.1318371690935881,-0.0760820166065469,0.2253301997999999,-0.1394597431384031,-0.1042534207680075,-0.0314968679342854,0.0322723950948595,0.0161361975474307,0.0674155488357146,0.1017410039980075
04-19 10:00:00+02:00,0.2249360505699989,-0.0619015077528234,-0.1660704431471765,0.1282660419855506,-0.0797628748883729,0.2279719509,-0.1399884324072491,-0.1116987771071995,-0.0534091998924001,0.0158218998063983,0.0079109499031999,0.0900024872175998,0.0994870899971995
04-19 11:00:00+02:00,0.2469331536299971,-0.0543050382508923,-0.1753400457491076,0.1215616257964011,-0.0897408447072919,0.229645084,-0.1432816496532195,-0.1178985311503787,-0.0624246662628031,0.0093646123087882,0.004682306154394,0.0994898820871969,0.0991839828003787
04-19 12:00:00+02:00,0.246637987211,-0.0538962972645929,-0.1596622900364096,0.1287165692340503,-0.0794933780586433,0.2308830693999999,-0.1400678893152641,-0.1160206570506855,-0.0569062177084735,0.010773082926105,0.0053865414630523,0.0920925033915264,0.0938219359506838
04-19 13:00:00+02:00,0.242646850176,-0.062211412103837,-0.1386703175921656,0.1386037672890215,-0.0613411723428585,0.2287559577,-0.132633233812782,-0.1100229283981964,-0.0485448431099715,0.0129966557521138,0.0064983278760566,0.0809401745100284,0.0861379107781989
04-19 14:00:00+02:00,0.244297578577,-0.0450547425066032,-0.1047630901403993,0.1389630894136946,-0.0473146888402979,0.2165811415,-0.1223379475137821,-0.0996675322725231,-0.0303729600304965,0.0208407321820124,0.0104203660910061,0.0585848976595034,0.0763096745825219
04-19 15:00:00+02:00,0.2559285380459999,-0.0138836354704469,-0.0643203660455531,0.1435963126446985,-0.0359384262951454,0.2091508690999999,-0.1167015151242951,-0.0882869540310063,-0.00745112238757,0.0362015977457186,0.0181007988728588,0.0338026821724299,0.0750331494710074
04-19 16:00:00+02:00,0.2809379650199962,0.0143163876457924,-0.0322641944457923,0.147792743302549,-0.0286676567867573,0.2039478067999999,-0.1138712071541616,-0.078249060843288,0.0126657301610411,0.0516577161481646,0.0258288580740823,0.013287477351041,0.078027313653288
04-19 17:00:00+02:00,0.3,-0.0273321862404581,-0.0059218943595418,0.1807520059023308,0.0097181635472013,0.2036540805999999,-0.1056813810285553,-0.0529900807691138,0.0402006107447306,0.0781530559229223,0.0390765279614608,-0.0114552561652693,0.0930459476791138
04-19 18:00:00+02:00,0.3,-0.0767757882496563,0.0188959958496564,0.2188623448790855,0.0509852246912655,0.2082797924,-0.0985500470309788,-0.0297205953899355,0.0577177669168483,0.0990578727553913,0.0495289363776958,-0.0246654799031517,0.1109038422099355
04-19 19:00:00+02:00,0.3,-0.1196000633425382,0.0277217348425382,0.2550530697944977,0.0782811882329612,0.2282783285,-0.1006972774468397,-0.0247135335586626,0.0653558854178091,0.1092379893672353,0.054618994683618,-0.0297600847721908,0.1198295037486625
04-19 20:00:00+02:00,0.3,-0.0866987318782572,0.0759759703482594,0.2982848069337744,0.0940000128379683,0.2652986901,-0.1159279947051326,-0.027951681861093,0.0758448259930134,0.1265135105320529,0.0632567552660265,-0.0346962949069865,0.138492802761093
04-19 21:00:00+02:00,0.3,-0.0768036513463974,0.0773464098764067,0.2934456098094662,0.0899660989241363,0.2627078395,-0.1159289319378139,-0.0284718574527199,0.0752174480775315,0.1257312326301257,0.0628656163150624,-0.0342441517224684,0.1379334572527198
04-19 22:00:00+02:00,0.3,-0.1067492366534983,0.0469489811234874,0.2724543892007612,0.0846739390757404,0.2431346104,-0.1067785389436697,-0.0259914225555689,0.0695620173693671,0.1161583291574684,0.0580791645787334,-0.0317440703306329,0.1272975102555689
04-19 23:00:00+02:00,0.3,-0.1461630675243834,0.0112499458043909,0.2506765571138312,0.0805814976317852,0.2218732664,-0.0962367249723051,-0.0228754952138636,0.063358604195981,0.1055189058719217,0.0527594529359609,-0.0290885901240189,0.1153226895338636
04-20 00:00:00+02:00,0.3,-0.1739055652046552,-0.0121668109353354,0.2376704037632405,0.0788415753121043,0.2086947343,-0.0894128208679467,-0.0207413325688127,0.0594845380555449,0.0988083293421786,0.0494041646710892,-0.027471601244455,0.1076974718688127
04-20 01:00:00+02:00,0.3,-0.1740586985926135,-0.0190792999073864,0.2283899379626731,0.0743098160247159,0.2015379984999999,-0.0870113492081335,-0.0204953770291932,0.0575111189433135,0.0956858100772529,0.0478429050386267,-0.0264630471166865,0.1044695430891933
04-20 02:00:00+02:00,0.3,-0.1730393581861262,-0.0211362042138737,0.2249073940100546,0.0724288762838137,0.1989755623999999,-0.0862454640434236,-0.0204730792465216,0.0568139404212175,0.0946053867568694,0.0473026933784346,-0.0260925439087824,0.1033795635765217
04-20 03:00:00+02:00,0.3,-0.1772541117213859,-0.021673501378614,0.2270316594969996,0.0741780549416167,0.2001276131,-0.0862612459794118,-0.0202531164235885,0.0570945309079413,0.0949597148637652,0.0474798574318819,-0.0262919745720586,0.1036396219035885
04-20 04:00:00+02:00,0.3,-0.1733013031603746,-0.0148250365896177,0.2336525643258496,0.0767672938537756,0.2056730319,-0.0884573823133237,-0.0206784398608265,0.0586571756538325,0.0975133479913291,0.0487566739956648,-0.0270399209861674,0.1063755365008266
04-20 05:00:00+02:00,0.3,-0.1404657631176107,0.0210709509476019,0.2601517315518493,0.08428018219054,0.2298139389,-0.0993846955770004,-0.0234868043711503,0.0655965328764501,0.1091768389298004,0.0545884194648996,-0.0301592749835498,0.1192426122311503
04-20 06:00:00+02:00,0.3,-0.1067071693810911,0.0487365717010909,0.2864914959576359,0.0858446324912728,0.262540213,-0.1146737106050675,-0.0364018151372965,0.0677563288867569,0.1145585069070274,0.0572792534535135,-0.030035426513243,0.125393570537298
04-20 07:00:00+02:00,0.3,-0.1293518380188251,-0.004313136871176,0.2799995029225462,0.0618004944286285,0.2858889878,-0.12864931850512,-0.0678328248723337,0.0424786710917621,0.0900420258070484,0.0450210129035239,-0.0074417405082378,0.1097532364723345
04-20 08:00:00+02:00,0.3,-0.1839294837919184,-0.1060815731080814,0.2553615656208384,0.0212436931572382,0.2948110569,-0.1436682086450951,-0.0923219872340664,0.0002563737220097,0.063044790248038,0.0315223951240188,0.0390184333220096,0.1151599276340664
