LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_cac3,Node_7_Node_8_eac1,Node_8_Node_9_eac1
03-16 17:00:00+01:00,0.3,0.1453885388325064,0.1100334172674935,0.2630624928370971,0.0006613420954092,0.2877780439,-0.1639180514516283,-0.0526495289112745,0.0910253797412183,0.1138253135200565,0.0229742891529747,0.0057435722882436,0.1245570472112745
03-16 18:00:00+01:00,0.3,0.0868048122697587,0.1503408663302412,0.3,0.0568248380852814,0.2888543213999999,-0.1448813714360388,-0.007234229479488,0.120871404210799,0.1451281549586875,0.0004123495286392,0.0001030873821598,0.1275901967794881
03-16 19:00:00+01:00,0.3,0.0541659830916683,0.1467796551083316,0.3,0.0707701118597201,0.3,-0.1344224161052097,0.007568635447159,0.1264263507401868,0.150749546222654,-0.0048103733278506,-0.0012025933319626,0.1248706819528409
03-16 20:00:00+01:00,0.3,0.0350428819595791,0.1493843473404209,0.3,0.0820681239138241,0.3,-0.1259489070646315,0.0212296330803868,0.1325949824854298,0.1571843248041837,-0.0096482708916563,-0.002412067722914,0.1234256880196131
03-16 21:00:00+01:00,0.3,0.0609841896390391,0.1583556543609608,0.3,0.0750783414211214,0.3,-0.1311912439341587,0.0159936899020757,0.1319943687491195,0.1568283310988037,-0.0078245570007042,-0.001956139250176,0.1257813750979242
03-16 22:00:00+01:00,0.3,0.1226278807901028,0.1761081743098971,0.3,0.0560915091448799,0.3,-0.1454313681413398,-0.000239716353437,0.1283522302141678,0.1535947700992692,-0.0021395307886658,-0.0005348826971664,0.131266360053437
03-16 23:00:00+01:00,0.3,0.208596781759868,0.1990201616401319,0.2914907228897144,0.0283817168801542,0.2827830566000001,-0.1608954141459555,-0.01891895726433,0.1233464615594617,0.1488989839448684,0.0044161503675694,0.0011040375918923,0.13674523086433
03-17 00:00:00+01:00,0.3,0.2277265596211883,0.1848433243088118,0.2574972894092411,0.0093656030619464,0.2595820029,-0.1539116035843155,-0.0212277785064433,0.1148624815044251,0.138907507982018,0.00536265088354,0.001340662720885,0.1293869464064433
03-17 01:00:00+01:00,0.3,0.1991566333914956,0.1587366146985045,0.23993947916824,0.0062460931032549,0.2434263667,-0.1452776046527085,-0.0204935273790506,0.1079624598928175,0.1306005210062324,0.005227845674254,0.0013069614185635,0.1219211801790506
03-17 02:00:00+01:00,0.3,0.1797129222086144,0.1432657663913868,0.2313090117753303,0.0056540498232841,0.2348991636,-0.1403275949921179,-0.0198619992325518,0.1042171373922684,0.126075362610285,0.0050739886978143,0.0012684971744535,0.1177366507525518
03-17 03:00:00+01:00,0.3,0.161411317342806,0.1315483279871978,0.2272964773394101,0.0069932266533959,0.2299296800999999,-0.1368153783470844,-0.0191042778135054,0.1018693198831804,0.1232136297003249,0.0048522292025443,0.001213057300636,0.1149083111935055
03-17 04:00:00+01:00,0.3,0.1314248265441777,0.1200980533158239,0.2319196053690507,0.014352955605127,0.2301135933999999,-0.1341850366518113,-0.0174180136791379,0.1012298082025164,0.1223316329266223,0.0042793154180131,0.0010698288545032,0.1132986776091379
03-17 05:00:00+01:00,0.3,0.0956307846588369,0.1100382322611629,0.2426523069408132,0.0255434291780236,0.2342102911999999,-0.1325001199544902,-0.0151980585046964,0.1019599422969056,0.1230515021077913,0.0034978567575243,0.000874464189381,0.1127856798546965
03-17 06:00:00+01:00,0.3,0.1035946355369681,0.1308667684630319,0.2693468203767642,0.0354471945402039,0.2568037237,-0.1417563668303243,-0.0169030189929114,0.1092731369402178,0.1316832179826956,0.0027772682721738,0.0006943170680434,0.1191045705929114
03-17 07:00:00+01:00,0.3,0.0489170978706405,0.048383516399362,0.2619961262563864,0.0077971286642542,0.2923430576999999,-0.1578997324120509,-0.0673425708315626,0.0782045609854087,0.0974286657561556,0.0179159628683265,0.0044789907170816,0.1015521782315626
03-17 08:00:00+01:00,0.2355035768200007,-0.0344216735160711,-0.0517754127839288,0.2344515838618469,-0.0173061050979166,0.3,-0.1595118187370918,-0.1205679883010621,0.02761088300384,0.0416336617972219,0.0425030109630719,0.0106257527407679,0.0746501076010622
03-17 09:00:00+01:00,0.133399889558,-0.0508327818392544,-0.0675937242607455,0.2324088924016152,-0.0196460919208698,0.3,-0.1599901266916615,-0.131618651606723,0.0006520671003066,0.0163090441844165,0.077632818320245,0.0194082045800612,0.0923484104547227
03-17 10:00:00+01:00,0.1409869639939999,-0.0527063136312979,-0.082422327768702,0.243767307825521,-0.028595061696819,0.3,-0.1738008636635649,-0.108517589410914,0.0045450874834381,0.0297807428814758,0.1216331895067504,0.0304082973766876,0.1606266896749138
03-17 11:00:00+01:00,0.140997056937,-0.0588951131809973,-0.0974112220190027,0.2440804223778392,-0.0354932580888365,0.3,-0.1791702075527765,-0.1012202601693841,0.0019720394849082,0.0311148846914758,0.1437421865479271,0.0359355466369817,0.1897484719263846
03-17 12:00:00+01:00,0.1318018880549999,-0.0698737690122637,-0.1176730977877362,0.2285136005400952,-0.0435118473523589,0.3,-0.1754548858518283,-0.1197294248080764,-0.0113953844986962,0.0139084859617726,0.1379147368010427,0.0344786842002606,0.1653302277830761
03-17 13:00:00+01:00,0.121005728679,-0.078634591038333,-0.133990525861667,0.2068042778636118,-0.0500097217219448,0.3,-0.1667599649562157,-0.1495191684801724,-0.0273677323410284,-0.0099284571197991,0.1145641084471769,0.0286410271117942,0.112362608629172
03-17 14:00:00+01:00,0.132256027431,-0.0796939857483047,-0.1372594307516953,0.1902064057953398,-0.0516592942936445,0.3,-0.1576234743423204,-0.1672057308623397,-0.0322900069290932,-0.0215139705275669,0.0861701889367254,0.0215425472341813,0.0660391771133397
03-17 15:00:00+01:00,0.2618025958500001,-0.0713020030375365,-0.1360131302624635,0.1959698933986699,-0.0550244186562064,0.3,-0.163749497366324,-0.1520906981350065,-0.0031985109910991,0.0087090161561053,0.0627361467271205,0.0156840366817801,0.0672720037350065
03-17 16:00:00+01:00,0.3,0.0149755826576636,-0.0141817435876659,0.2440193776616062,-0.0169422870539426,0.3,-0.1652188263289604,-0.0999557642094332,0.0486693032819635,0.0663908556474699,0.0399384585455708,0.0099846146363927,0.0967019943094331
03-17 17:00:00+01:00,0.3,0.1364381075071365,0.1463138587960571,0.3,0.0293235187771365,0.3,-0.165507360917147,-0.0391099247860437,0.1077807943406972,0.1321200448153478,0.0139154580325573,0.0034788645081393,0.1298963965860437
03-17 18:00:00+01:00,0.3,0.1145622634141912,0.1730723175858086,0.3,0.05810041335011,0.3,-0.1439246899874175,0.0011261198414988,0.1283858457256362,0.1535403889228638,-0.0026131297394911,-0.0006532824348727,0.1305261380585011
03-17 19:00:00+01:00,0.3,0.0888846865667002,0.1695165610332997,0.3,0.0685686974055162,0.3,-0.1360734769458628,0.0119700183370429,0.1322876190054904,0.1574579116874657,-0.0064361555956076,-0.0016090388989019,0.128362795162957
03-17 20:00:00+01:00,0.3,0.0773638807594934,0.1720474097405064,0.3,0.076016332780591,0.3,-0.1304877504145565,0.0212226299434597,0.1366012724163314,0.1619784831902096,-0.0097152185469349,-0.0024288046367337,0.1275226656565403
03-17 21:00:00+01:00,0.3,0.0879250847522521,0.1732191006477478,0.3,0.071516858055706,0.3,-0.1338623564582203,0.0164533364647634,0.1348158411225578,0.1601724896226778,-0.0080325986219538,-0.0020081496554884,0.1284032529352364
03-17 22:00:00+01:00,0.3,0.0985607832173482,0.1677787017826517,0.3,0.0625720762464268,0.3,-0.1405709428151795,0.0046112143660989,0.1289055216974166,0.1539208085164841,-0.0038290876020667,-0.0009572719005166,0.129080666833901
03-17 23:00:00+01:00,0.3,0.1177391091043805,0.1652869384956195,0.3,0.0513217377782225,0.2917739524,-0.1490086966663322,-0.0089611630575118,0.1227938950464048,0.1475481004311073,0.0009771318771238,0.0002442829692809,0.1305336432575118
03-18 00:00:00+01:00,0.3,0.1351316535672979,0.1560812133727013,0.2813038623524788,0.0364883154648187,0.2672368544999999,-0.1484486773716851,-0.0156422177758362,0.1156176653728116,0.139424234603024,0.0034151807782494,0.0008537951945623,0.1269909071758362
03-18 01:00:00+01:00,0.3,0.1152197435491366,0.1293199932608618,0.2566875933231305,0.028603457066006,0.246772159,-0.1389771530274519,-0.0156221852494174,0.1072628763743299,0.1294260346050881,0.0035529147794637,0.0008882286948659,0.1184439181494174
03-18 02:00:00+01:00,0.3,0.1058364076074961,0.1142382964725047,0.2415168516362415,0.0232406605112546,0.2344733727999999,-0.1335175368892096,-0.0157545660745487,0.1023030454909109,0.1235005836836385,0.0036846454727286,0.0009211613681821,0.1134518047245487
03-18 03:00:00+01:00,0.3,0.110811140717698,0.1111476506723059,0.2335382070150096,0.0186928634226884,0.2290804217,-0.1319417318173644,-0.0163207639676259,0.100343504165097,0.1211951375525313,0.0039146627720771,0.0009786656930192,0.1117709396676259
03-18 04:00:00+01:00,0.3,0.1213625632727648,0.1134213439972386,0.2293747090576549,0.0149329476951098,0.2271294391,-0.1321594823897017,-0.0170148737526432,0.0998419317284094,0.120643064544236,0.004163732350727,0.0010409330876817,0.1116521400426432
03-18 05:00:00+01:00,0.3,0.1380842263970773,0.1247917511629236,0.2340011733803338,0.0141523875767434,0.2323839927,-0.1356364426801511,-0.017669038439515,0.1022621319303032,0.123584233249212,0.0043483746642425,0.0010870936660606,0.1144957020395149
03-18 06:00:00+01:00,0.3,0.1344622009537673,0.1414284692462327,0.2624919193864957,0.0270545456872713,0.2549093298,-0.1437665403511064,-0.0185904232623979,0.109188412415423,0.131758285556975,0.0036609532923381,0.0009152383230845,0.1204026440623979
03-18 07:00:00+01:00,0.3,0.134173600842909,0.1021793180570909,0.2583576093929705,0.0010327449499394,0.2896470811,-0.1606989471581514,-0.063688578648878,0.0826347009435929,0.1029293878752857,0.0188387337148738,0.0047096834287184,0.1083748624488781
03-18 08:00:00+01:00,0.3,0.123793085288246,0.009252729721757,0.2168588533711976,-0.0557280561629516,0.3,-0.1773328254792124,-0.1180574734495898,0.0482831301320301,0.0649841417475602,0.0352219279456242,0.008805481986406,0.0891131936495898
03-18 09:00:00+01:00,0.3,0.0571488700272665,-0.1063101703972652,0.1757653419124104,-0.0994478819451437,0.3,-0.1844392501541137,-0.1623210482334759,0.0101662887438461,0.0235735886596303,0.0568702108350771,0.0142175527087692,0.0737995734334759
03-18 10:00:00+01:00,0.3,0.0055526079392985,-0.1897452114992996,0.1486352228951475,-0.129273111635849,0.3,-0.1898518480363537,-0.1910749157684986,-0.0241385448726697,-0.0111126196988312,0.0892681707418643,0.022317042685466,0.0789511574684986
03-18 11:00:00+01:00,0.3,-0.0154782374090978,-0.2155078632509066,0.1481140356002909,-0.1359327901293889,0.3,-0.194520864847223,-0.1891271680524859,-0.031590824398099,-0.0154517280294152,0.1122863062415207,0.0280715765603801,0.1031784608524858
03-18 12:00:00+01:00,0.3,-0.0334658973114948,-0.2270916045885033,0.1493820218917601,-0.1346614544032548,0.3,-0.1943598544847912,-0.1875122644234486,-0.033690919405317,-0.0168490644712317,0.1179001940757455,0.0294750485189363,0.1088461024234486
03-18 13:00:00+01:00,0.3,-0.0437500325474028,-0.2157844655425976,0.1587552613906278,-0.1219812940880306,0.3,-0.1907080089351648,-0.1804407302742074,-0.02610312237364,-0.009722646492151,0.1080055017810874,0.0270013754452718,0.1037307306742074
03-18 14:00:00+01:00,0.3,-0.0599651415394623,-0.1955207840205367,0.1720912690078309,-0.1003646185772932,0.3,-0.182830507062864,-0.1671110560293051,-0.0159767129426672,-0.0001556128180276,0.0950822135658662,0.0237705533914665,0.097881576129305
03-18 15:00:00+01:00,0.3,-0.0173811700074164,-0.115810377772584,0.2022698340339313,-0.0685163335113477,0.3,-0.1778058964047179,-0.1377855874613507,0.0145164683065052,0.0316202651048467,0.0710025156852038,0.0177506289213009,0.0999489111613507
03-18 16:00:00+01:00,0.3,0.0704594281022281,0.0087692496277763,0.2449517694548245,-0.0293835476325963,0.3,-0.1751325166337123,-0.0946805390114632,0.0555166335904512,0.0765541391710131,0.0496708943123607,0.0124177235780901,0.1185085547114631
03-18 17:00:00+01:00,0.3,0.0919274848245413,0.1233401226754585,0.3,0.0362630060380348,0.3,-0.1603027454714734,-0.0334668174120202,0.1050219259517037,0.1297676597903168,0.0187067432413625,0.0046766858103406,0.1331053143120202
03-18 18:00:00+01:00,0.3,0.0652445847345863,0.1527175801654136,0.3,0.0691894277429828,0.3,-0.1356079291927629,0.0075724268743639,0.1274783853184897,0.1520080816971457,-0.0048299034252081,-0.001207475856302,0.1259433377256359
03-18 19:00:00+01:00,0.3,0.0491394841998049,0.1519396795001951,0.3,0.0767233775668939,0.3,-0.1299574668248293,0.0159179378277379,0.1308276979670598,0.1554376134752008,-0.0077781204263522,-0.001944530106588,0.124632410672262
03-18 20:00:00+01:00,0.3,0.0328259017288487,0.1514824931711512,0.3,0.0845753779163432,0.3,-0.1240684665627424,0.024723193395244,0.1344258375138793,0.1591330320108741,-0.0108898650288964,-0.0027224662572241,0.1233149754047559
03-18 21:00:00+01:00,0.3,0.0465113007743099,0.1535769177256901,0.3,0.0791289614299717,0.3,-0.1281532789275209,0.0191556313118558,0.1324701095203978,0.1571785635077435,-0.0089278395836818,-0.0022319598959204,0.1244742776881441
03-18 22:00:00+01:00,0.3,0.0782052891844644,0.1578643219155356,0.3,0.0661402366847918,0.3,-0.137894822486406,0.0056630335960741,0.1275910871635261,0.1522751859503966,-0.0041705932291791,-0.0010426483072947,0.1271412951039258
03-18 23:00:00+01:00,0.3,0.1178420071907511,0.1649611242092488,0.3,0.0510530792107898,0.2907968686,-0.1492101905919074,-0.0093661952181324,0.1225670259373443,0.1473046973707875,0.0011213312298754,0.0002803328074688,0.1305315571181325
03-19 00:00:00+01:00,0.3,0.1499210956406869,0.161865830349312,0.2792221415448229,0.0329500057458641,0.2672936901,-0.1498013341561157,-0.0164660077990614,0.1159899087173987,0.1399266965116624,0.003694030253919,0.0009235075634797,0.1278383786990615
03-19 01:00:00+01:00,0.3,0.1092414521068155,0.1258266003331845,0.2558597886781003,0.0292636741687152,0.2455079355,-0.1379646122972758,-0.0153554915246237,0.1066342709282309,0.128655412766394,0.0034714382625844,0.0008678595656461,0.1176504646246237
03-19 02:00:00+01:00,0.3,0.0987334205093931,0.1115484460606086,0.2426443304470171,0.024998920452376,0.2345410176999999,-0.1329035161901032,-0.0153538494628797,0.1021608385364754,0.1233026725664059,0.0035483316131799,0.0008870829032949,0.1130792734828797
03-19 03:00:00+01:00,0.3,0.1020874355834945,0.1075464618665061,0.2344928918609043,0.0206539234525902,0.2288437216,-0.1310676148236224,-0.0158456960154733,0.100045668670625,0.1208058612848494,0.0037552944004999,0.0009388236001249,0.1111972466854733
03-19 04:00:00+01:00,0.3,0.0942611458129252,0.1015191703470744,0.2313079008713379,0.0205488739915871,0.2256262256999999,-0.1291557825508955,-0.0155800260777664,0.098620876387868,0.1190826435099,0.003687959222294,0.0009219898055735,0.1095909534377664
03-19 05:00:00+01:00,0.3,0.0988803298047596,0.1066308944552396,0.2354339814369797,0.0216470980677799,0.2291955017999999,-0.130910914847277,-0.0156476067157432,0.100105202201586,0.1208633748741565,0.003685661161269,0.0009214152903172,0.1111457324657432
03-19 06:00:00+01:00,0.3,0.1241276044161526,0.1248816270438463,0.246297030414998,0.0211906158211546,0.2414397491,-0.1380426821435078,-0.0180598692414942,0.1041210286548706,0.1258286157066237,0.0044169066038965,0.0011042266509741,0.1162597646414942
03-19 07:00:00+01:00,0.3,0.0917924976716671,0.0512587465683287,0.2281828477452815,-0.0117237511236144,0.2600004062999999,-0.1514070931835113,-0.053744069571207,0.0756179917700031,0.0966431083912036,0.0295075913360025,0.0073768978340006,0.1172775721712071
03-19 08:00:00+01:00,0.3,0.0142112244422675,-0.0835302390122672,0.1855597995215795,-0.0627924382293119,0.2798631788999999,-0.1630692033729706,-0.1178096286054497,0.0242347196395982,0.0402856734458534,0.0560200493916782,0.0140050123479195,0.0928192865054497
03-19 09:00:00+01:00,0.2782727923400011,-0.0476160801259279,-0.188309530274072,0.1481946316004902,-0.1017316467864182,0.2971256104,-0.1689203798401199,-0.1780943392593902,-0.0235331612960209,-0.013797473394589,0.0722116008031832,0.0180529002007958,0.0578966769593902
03-19 10:00:00+01:00,0.1780148578400005,-0.0516024161707722,-0.1975452925292278,0.1362352859799941,-0.1058956536007663,0.3,-0.164568793938071,-0.2058277258819338,-0.0541184765051135,-0.0479923086229535,0.0847493159159091,0.0211873289789772,0.0385726044819338
03-19 11:00:00+01:00,0.179090678433,-0.0517718733083791,-0.2088653027916208,0.1384128625518452,-0.1133575985402243,0.3,-0.1715262380000715,-0.1995523501480832,-0.0553385767910659,-0.0452656095078504,0.1057034132071468,0.0264258533017867,0.067223833501083
03-19 12:00:00+01:00,0.181092033175,-0.0555474516582736,-0.2107645862417263,0.1424698736837404,-0.1127359983320141,0.3,-0.1735956698013482,-0.1932091485149112,-0.0533364822034274,-0.0413050849966614,0.1134934682372579,0.0283733670593144,0.0809422479299109
03-19 13:00:00+01:00,0.1850923245139999,-0.0612084765082041,-0.2078336399917958,0.1436360258122243,-0.1079515217404284,0.3,-0.1707361574379613,-0.1948558944498143,-0.0518780617288914,-0.0413649717272935,0.1044435117368864,0.0261108779342216,0.0695742856638145
03-19 14:00:00+01:00,0.195136428462,-0.0632783748484876,-0.1951787941515123,0.1446587723282766,-0.0984800086767643,0.3,-0.1642717392127459,-0.1932409344589773,-0.0459316491402633,-0.0379481874387586,0.0858489576477887,0.0214622394119471,0.0504094365609771
03-19 15:00:00+01:00,0.3,-0.0487153484435791,-0.1775607942964231,0.1567580452489133,-0.0940161886424924,0.2936567696999999,-0.1684859197624398,-0.1641839844886468,-0.0129438028039629,-0.00140468979739,0.0706393678368295,0.0176598419592073,0.0685409718886468
03-19 16:00:00+01:00,0.3,0.0491429506671848,-0.041973188177183,0.2047975167622328,-0.052553600785048,0.2909942081999999,-0.1674136485651811,-0.1127791816725859,0.0356665707434695,0.0525949223391181,0.0489751872347752,0.0122437968086938,0.0956267683725859
