LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_cac2,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
04-25 17:00:00+02:00,0.1873020581700021,0.0594111104372416,0.0654314598627582,0.2368685249826807,0.1184342624913403,0.013915418023218,0.2411574297,-0.0635848505396745,0.0169585885136952,0.0473146951854347,0.0753635804508695,0.0232324327854347,0.0835236738863047
04-25 18:00:00+02:00,0.2361010006000025,0.0632341265683946,0.0720333194316054,0.2447823674921247,0.1223911837460627,0.0164051496702063,0.242732554,-0.0641906275886342,0.0268099222268195,0.0837962807177267,0.0956417100754533,-0.0061422834822733,0.0743286419731804
04-25 19:00:00+02:00,0.2853658907500041,0.0595372386757129,0.058957311324287,0.2504111614182513,0.1252055807091253,0.0095362548783345,0.25190545,-0.0711012967844523,0.0268756222118287,0.0942527200593904,0.1045369567587807,-0.0107078841406095,0.0780849819881712
04-25 20:00:00+02:00,0.3,0.1014776152644303,0.0843278473455703,0.2697815937663991,0.1348907968831995,0.0054797572648316,0.2743528041,-0.0801969301033755,0.0276146472529744,0.1032035581756754,0.11495618163135,-0.0111101102243245,0.0866990211470255
04-25 21:00:00+02:00,0.3,0.0969032406756206,0.0768436614443757,0.2596413176025642,0.1298206588012821,0.0027774872917735,0.2655826618999999,-0.0790547962819709,0.0258790028858172,0.1001887841613945,0.1118500143227882,-0.0104706583386054,0.0847804396141827
04-25 22:00:00+02:00,0.3,0.0614799486739113,0.0510496759660872,0.2431982922467614,0.1215991461233806,0.0032931429737692,0.2483362039999999,-0.0735296090967859,0.0244333741669283,0.0936044032743575,0.1044300719087142,-0.0098690150256424,0.0790400441330717
04-25 23:00:00+02:00,0.2446091007700037,0.06582672532364,0.0663310344763599,0.2312082388697031,0.1156041194348514,0.0113073269890863,0.2310422402,-0.0637720794049673,0.0255140374095196,0.0861584609414935,0.0953028418189867,-0.0101091391385064,0.0707535626704803
04-26 00:00:00+02:00,0.2053906208300041,0.0736505010097807,0.0766594999902192,0.2173029455719046,0.1086514727859525,0.0142810828219225,0.214889999,-0.0571963583747781,0.0250007784326332,0.0797116150884556,0.0877932305289109,-0.0098258844715443,0.0645367211273667
04-26 01:00:00+02:00,0.1631469244600008,0.0684435718067039,0.085951031393296,0.2116202915496831,0.1058101457748415,0.0230789016921786,0.2036053968,-0.0488221648401416,0.0269102741646651,0.0744515642357779,0.0810346628795558,-0.0103840177542219,0.0579253078253348
04-26 02:00:00+02:00,0.140130718730004,0.0576574176046964,0.0889257900953036,0.2119774228623383,0.1059887114311691,0.0304551512611871,0.1994167923,-0.0434015811985902,0.0290063949920958,0.0720366929639683,0.0776011218239361,-0.0110536371660316,0.0540839351379041
04-26 03:00:00+02:00,0.1224324917000005,0.0488245624972797,0.0908289780027202,0.2120176323294048,0.1060088161647024,0.0361403707531733,0.1959464595,-0.0391502320380587,0.0305992480321646,0.0700838694746119,0.0748522524532234,-0.0115604886453881,0.0510451100878353
04-26 04:00:00+02:00,0.1201166088099983,0.0392396626358156,0.0869716336641844,0.2120313028161787,0.1060156514080893,0.0383612577915485,0.1945887036999999,-0.0374888387863946,0.0312212868106633,0.0693202204937789,0.0737775397555577,-0.011758406046221,0.0498573397293366
04-26 05:00:00+02:00,0.1496990659500017,0.0346747114362057,0.0730670569637942,0.2094606603834068,0.1047303301917033,0.0313740155910933,0.1962582316,-0.0419259446764944,0.0290198825516035,0.0707380646107991,0.0760567186775975,-0.0110361985692007,0.0527543806283963
04-26 06:00:00+02:00,0.196783367047,0.0276336188933353,0.0491744724066646,0.2017572604590407,0.1008786302295206,0.0189661721577752,0.1959919087,-0.0488245147751186,0.0248072242636792,0.0720331656127739,0.0787356949935467,-0.009630129677226,0.0568560710263207
04-26 07:00:00+02:00,0.177967923859,0.021233646848255,0.0550680793517449,0.2092369144941464,0.1046184572470731,0.0260952294770355,0.1996982738,-0.0458151136716438,0.0268400291128632,0.0696903560937777,0.0770596716523566,-0.0082109445752199,0.0563675849671367
04-26 08:00:00+02:00,0.2146865077579999,0.0317932906779546,0.0549685713220453,0.2248696880881567,0.1124348440440783,0.0207490688757197,0.2192381379999999,-0.054709975870759,0.0266176113029941,0.0766531432478,0.0859616494972021,-0.0075276530001963,0.0647316128670058
04-26 09:00:00+02:00,0.226614858794,0.0855714415175324,-0.0116053309175325,0.1806574787671028,0.0903287393835514,-0.0505226080371212,0.2364338894,-0.0943474181425603,-0.0287228460067864,-0.0430734994357376,0.0344017046725241,0.1076123799942623,0.1272369665767865
04-26 10:00:00+02:00,0.215373358678,0.0770326626631732,-0.0222265798631732,0.1851353273970276,0.0925676636985141,-0.0533340512403688,0.2463939171999999,-0.0978553282418479,-0.0350982093626088,-0.0649475335491301,0.0247736271417389,0.1283883342508698,0.1377623415626088
04-26 11:00:00+02:00,0.214157806179,0.0675186986157511,-0.0336452156157511,0.1850677386389742,0.0925338693194872,-0.0561894930517098,0.250126517,-0.0999757881134618,-0.0393001322280771,-0.0778575635273077,0.0188293672653848,0.1403230543726921,0.143519514328077
04-26 12:00:00+02:00,0.218944030201,0.0516327113538075,-0.0426654631538075,0.1889869607748348,0.0944934803874172,-0.0542599977794418,0.2534327517999999,-0.0997534235767174,-0.0391540549610304,-0.0801516181096564,0.017939179860687,0.1426514019903434,0.1447510348610305
04-26 13:00:00+02:00,0.227759351434,0.0413764477938602,-0.0483321035938602,0.1871554211217977,0.0935777105608989,-0.0529096262928371,0.2497556557999999,-0.0981682888201895,-0.037358005797114,-0.0748168890809619,0.0199143365580759,0.137118254319038,0.141422862397114
04-26 14:00:00+02:00,0.2346076942509999,0.0320858409461337,-0.0502392205461337,0.1802798371170811,0.0901399185585405,-0.0495357341704895,0.2381533796,-0.0934892497269548,-0.0330132939974224,-0.0620588367308589,0.0240178666582814,0.123110588419141,0.1322438688474224
04-26 15:00:00+02:00,0.243048317206,0.016217267979609,-0.059021138479609,0.1653373439083238,0.0826686719541618,-0.0474560596428775,0.2284038705,-0.087259964703509,-0.0454071369340057,-0.0454296152059983,0.0186061460760029,0.0914021054040016,0.0957330095700046
04-26 16:00:00+02:00,0.2482618631839999,0.0186886216228107,-0.0914414574228107,0.1644599757102823,0.0822299878551417,-0.0703052824266124,0.2251528357999999,-0.1041227042294224,-0.0244420585051538,0.0039174730343847,0.0614240008207691,0.0709037914743848,0.1182557400651538
04-26 17:00:00+02:00,0.3,0.0565751343125708,-0.0466837528925723,0.1635133507848248,0.0817566753924124,-0.0594100690846669,0.2274910633,-0.0956554739337576,-0.0382262720890047,0.0373369013630018,0.0602834482860029,0.0193489583130018,0.0654142151390047
04-26 18:00:00+02:00,0.3,0.1825982768510884,0.0817984680589128,0.2009881914582386,0.1004940957291193,-0.0367668263862689,0.2320968963,-0.0903839296204013,0.005038056307759,0.0854959040160805,0.1009861759361603,-0.0020111361039193,0.0844689838122409
04-26 19:00:00+02:00,0.3,0.2144489122670338,0.1125419489329661,0.2178956703768262,0.1089478351884133,-0.0321964901782061,0.2442091388,-0.0922397646264126,0.0120680388916527,0.0960352313727827,0.1106674165055645,-0.0057185764272172,0.0896857689083472
04-26 20:00:00+02:00,0.3,0.1718003427577717,0.1114892653422282,0.2560112704345593,0.1280056352172797,-0.011573994484067,0.2707103919,-0.08868401787385,0.0215169370256896,0.1037437509847701,0.1172507046895402,-0.0090522456152298,0.0912790595743104
04-26 21:00:00+02:00,0.3,0.1842698808905448,0.1148144939094552,0.2506915213441183,0.1253457606720598,-0.0155919445056355,0.2677156252,-0.0900350587992633,0.019879632115442,0.1030624968748528,0.1168864519897051,-0.0084856803251471,0.0916685450845579
04-26 22:00:00+02:00,0.3,0.2327933084948186,0.1234793000051813,0.2217389280436269,0.1108694640218135,-0.0340771209106218,0.2493273915,-0.0948512556965995,0.0119139952620395,0.0981836411293202,0.1132581517786402,-0.0057027719706798,0.0919724178379604
04-26 23:00:00+02:00,0.3,0.2449965313917809,0.1156318718782183,0.1951037845881281,0.097551892294064,-0.0454103511104115,0.2289072337,-0.0950276960165984,0.0061713166987908,0.09173127491707,0.1071601385941391,-0.00364673913293,0.0892066973512091
04-27 00:00:00+02:00,0.3,0.2103727919024426,0.0924567936375592,0.1829632569324158,0.0914816284662078,-0.0435485335261818,0.2152586402,-0.089837417936016,0.0055179030346402,0.0863569473904535,0.1009610147249062,-0.0033341526795464,0.0841731970353597
04-27 01:00:00+02:00,0.3,0.1858356453921653,0.0762059425078388,0.1746931734242359,0.0873465867121179,-0.04211386102419,0.2058584777,-0.0861770124632161,0.0051193097995701,0.0826383563401435,0.0966572201202862,-0.0031360093598564,0.0806550559004298
04-27 02:00:00+02:00,0.3,0.172471012974812,0.068260304945186,0.1719369520725063,0.0859684760362531,-0.0407286365239485,0.2021653283,-0.0842767749156191,0.0052399892243782,0.0810849645038742,0.0947814862317475,-0.0031505889661258,0.0789955642456217
04-27 03:00:00+02:00,0.3,0.1668908226585433,0.064687713121457,0.1702938876378953,0.0851469438189476,-0.0403202692483002,0.2002215626999999,-0.0834570418230672,0.0051952687799095,0.0803034673513637,0.0938664137987266,-0.0031221837786362,0.0782303823500904
04-27 04:00:00+02:00,0.3,0.1764797088230057,0.0729966257169952,0.1773056498798967,0.0886528249399483,-0.0395754372668394,0.2069800276,-0.0850895935375968,0.0060813556574416,0.0827771983035197,0.0965610540790386,-0.0034644798564802,0.0801603225025583
04-27 05:00:00+02:00,0.3,0.2109445545332715,0.1029488063567286,0.2026772987058358,0.1013386493529179,-0.0368397396954833,0.231410077,-0.0909664606171853,0.0092989469759385,0.0917142020126874,0.1062917116813739,-0.0047066634173125,0.0871219184540614
04-27 06:00:00+02:00,0.3,0.2228780503277996,0.1025202028622035,0.2181716289890417,0.1090858144945208,-0.0430922232557641,0.2586769806,-0.1004978015008985,-0.0033730560155392,0.08804339271518,0.1042611251903591,-0.0017386825848199,0.0863551313155392
04-27 07:00:00+02:00,0.3,0.1609108253224088,0.0127088472275899,0.2037841840168136,0.1018920920084067,-0.0719828478428111,0.2833043828,-0.1176696933873623,-0.0488280019874176,0.0513921020124727,0.0752294097049448,0.0169486091124728,0.0744714948874175
04-27 08:00:00+02:00,0.3,0.0676554014329415,-0.1113827344629391,0.168588402078692,0.0842942010393459,-0.1080828570250968,0.2955339319999999,-0.1337460184184138,-0.1059279318635484,-0.0031772032888169,0.0314542827023653,0.044083658311183,0.0570670702635484
04-27 09:00:00+02:00,0.2515317241200033,-0.0012656596316703,-0.1917651074683297,0.1390043029009204,0.0695021514504601,-0.1272105751630507,0.3,-0.1388467760288259,-0.1536006143197956,-0.0507635782067349,-0.0116040787334699,0.061640268893265,0.0311967672197956
04-27 10:00:00+02:00,0.1237046793999983,-0.0140885418379541,-0.1878966595620458,0.1304005066940672,0.0652002533470336,-0.1182201687890538,0.3,-0.1294152849336863,-0.1771074226252116,-0.0812224779482626,-0.043666689736525,0.0672503547517374,0.0046345899252123
04-27 11:00:00+02:00,0.0485978023800034,-0.0272248990943648,-0.1839907098056351,0.1288581264948056,0.0644290632474028,-0.1090480236565746,0.3,-0.1220541822720571,-0.1868023672857353,-0.0956050377580881,-0.0599619451961753,0.0684551251419119,-0.0104577956142634
04-27 12:00:00+02:00,0.0412319500399983,-0.0404387758292105,-0.1878900241707893,0.1310758126866962,0.065537906343348,-0.1050406281992543,0.3,-0.1197416626140333,-0.1867971517559219,-0.0946667883346934,-0.0611498433093853,0.0655628783653066,-0.0146325149440788
04-27 13:00:00+02:00,0.0476821846900005,-0.0470302615613992,-0.1846022762386008,0.1303893570179792,0.0651946785089895,-0.0995530533783673,0.2936325378,-0.1154114641018942,-0.1783920633711373,-0.0884682030196206,-0.0568939185992412,0.0615849062803793,-0.0136610459288618
04-27 14:00:00+02:00,0.1258058629799976,-0.0479185444891847,-0.1902428987108153,0.1324381390311785,0.0662190695155892,-0.1028693268959513,0.2873614432,-0.1185389136192068,-0.1617396164340236,-0.0706950920686586,-0.0381373318973169,0.0583709732313413,0.0022735511340243
04-27 15:00:00+02:00,0.279809892680003,-0.0427216029683933,-0.2057177552316066,0.1367930262278763,0.0683965131139379,-0.1157843686702076,0.2824393582,-0.1295860971988668,-0.1359566271593203,-0.0395994428102268,-0.0034253383404533,0.0551174912897731,0.0340396930593203
04-27 16:00:00+02:00,0.3,0.0580038254868769,-0.0979763440568798,0.1718734938099351,0.0859367469049675,-0.094319475448025,0.2814783613000001,-0.1244500734016234,-0.0868702880834741,0.004018035687825,0.0390099509756491,0.0427353851878249,0.0641529385834742
04-27 17:00:00+02:00,0.3,0.1796781431322535,0.0408567865177449,0.2134348573399224,0.1067174286699611,-0.0626012138876301,0.2791624259999999,-0.1136493033344479,-0.0314691206556687,0.0587620897618899,0.0855900375237789,0.0188444122618898,0.0869867981556687
04-27 18:00:00+02:00,0.3,0.1533426615686525,0.0963334756313474,0.258068927316944,0.129034463658472,-0.0124490136967612,0.2763238628,-0.0899833000591156,0.01654691963453,0.0985270539718233,0.1132661536236465,-0.0062078889281766,0.0897880232654699
04-27 19:00:00+02:00,0.3,0.1405075111881477,0.1084726545118523,0.2796461787095471,0.1398230893547735,0.0020613474138276,0.2866198343,-0.0858434202863622,0.0276129645506828,0.1082301938697726,0.1209204430195445,-0.0111947370302273,0.0918119663493171
04-27 20:00:00+02:00,0.3,0.1161618089669694,0.1118112609330305,0.3058199053056207,0.1529099526528105,0.0164599361385358,0.3,-0.0832237683041047,0.0355356728625372,0.1150158095958212,0.1268226424716415,-0.0139954113041787,0.0934755480374627
04-27 21:00:00+02:00,0.3,0.1340204493303112,0.1074645875696888,0.2838069950837832,0.1419034975418915,0.004632833714637,0.2893149631,-0.0852150606777038,0.028733948203378,0.108960786875541,0.1214832527110809,-0.0115871144244589,0.0918139530966219
04-27 22:00:00+02:00,0.3,0.1620680770450778,0.1008137057549221,0.2445662440984449,0.1222831220492229,-0.0138249013525909,0.2603182172,-0.0867956272952071,0.0197812981428753,0.1000643923590416,0.1133560456780829,-0.0084015314409582,0.0886846256571246
04-27 23:00:00+02:00,0.3,0.1784971054583541,0.0974039590416457,0.2225189700754021,0.1112594850377009,-0.0243125800347465,0.2440989355,-0.0877716131746229,0.0147185090877255,0.0951065886074251,0.1088468653748493,-0.0066013011925749,0.0869893807122744
04-28 00:00:00+02:00,0.3,0.1954012437608807,0.0948634384391192,0.2017022770923843,0.1008511385461918,-0.0344583295876942,0.2289353178,-0.0888757087821406,0.0098702614207156,0.0905098000224282,0.104707827436856,-0.0048799157375717,0.0855194543392843
04-28 01:00:00+02:00,0.3,0.207731424115188,0.094168818384812,0.188754374977493,0.0943771874887463,-0.0410864998010526,0.2196997574999999,-0.0898006170312556,0.0067659169974954,0.0877605671835015,0.102287881879003,-0.0037809984264984,0.0847756486125045
04-28 02:00:00+02:00,0.3,0.21446145187283,0.0948342016271699,0.183703373349644,0.091851686674822,-0.0440079248516351,0.2163043465,-0.0904132478104901,0.0054610636349556,0.0868043429883481,0.1015072371366961,-0.0033224680616518,0.0846657474150443
04-28 03:00:00+02:00,0.3,0.2229666693909657,0.0977504787090343,0.1813260858869479,0.0906630429434745,-0.0463163488894599,0.2152828519,-0.0914016635067662,0.0045860391371902,0.0866774887716034,0.1015940269112062,-0.0030236995183965,0.0851151491528097
04-28 04:00:00+02:00,0.3,0.2303980104063797,0.1028275306936203,0.1841305496936586,0.092065274846829,-0.0466473180741095,0.2183744589,-0.0925262853348503,0.0047646783753393,0.0878846424282203,0.1029777985764402,-0.0031047154217796,0.0862246794746606
04-28 05:00:00+02:00,0.3,0.2163617888826108,0.1101151818173891,0.2114106868815473,0.1057053434407732,-0.0347707732297127,0.2391230293,-0.0921439195727675,0.0107215677950898,0.0944001630063037,0.1090926495886064,-0.0052344325236962,0.0889130277349102
04-28 06:00:00+02:00,0.3,0.2096211074071248,0.0991738548928751,0.2261291447725121,0.1130645723862562,-0.0386946504416457,0.2644050377,-0.099686345572644,-0.0017950000685857,0.088530952959529,0.1049268933590568,-0.001637812740471,0.0867637657685858
04-28 07:00:00+02:00,0.3,0.2448318739621509,0.0474308835078506,0.193831744051995,0.0969158720259974,-0.0907953479758417,0.2884776351000001,-0.1286689309981296,-0.061379511423878,0.0507355348346262,0.0750718579892517,0.0177365202346262,0.074778526023878
04-28 08:00:00+02:00,0.3,0.1541130130797161,-0.0715616118697151,0.1568822954106996,0.0784411477053497,-0.1247642477863347,0.2973229065,-0.1425989031555943,-0.1176158312283566,-0.0015882542638808,0.0311558559522374,0.0413272013361191,0.0539003756283566
04-28 09:00:00+02:00,0.3,0.0598490163914127,-0.1842603839614109,0.1146699169342619,0.0573349584671309,-0.1527647641699803,0.291653431,-0.150407922169442,-0.1636762541291653,-0.0481576901036112,-0.0088931905272234,0.0611200469963887,0.0339985170291653
04-28 10:00:00+02:00,0.1983449179999991,0.036100635364248,-0.199693230564248,0.0982317828150257,0.0491158914075128,-0.1511791380582897,0.2875925952000001,-0.1440817856734127,-0.1878915321040484,-0.0810030787653174,-0.0402703559306339,0.0711666732346825,0.0129217801040485
04-28 11:00:00+02:00,0.131604603985,0.0385291611266998,-0.1906242047266999,0.0964404694941231,0.0482202347470611,-0.146347383714483,0.2868950436,-0.1398981845027758,-0.1935995172560397,-0.0947150563163196,-0.0517817938326384,0.0773453421836807,0.0076326081310422
04-28 12:00:00+02:00,0.121605874216,0.0422893631328076,-0.1832795512328076,0.0999035872318353,0.0499517936159179,-0.1433310490549426,0.2865901881,-0.1387181578011552,-0.1890767748510914,-0.0908409612809688,-0.0484119852819375,0.0757464603190314,0.0094225882870938
04-28 13:00:00+02:00,0.1208547507519999,0.0451957144644956,-0.1648555338644955,0.103391527359826,0.051695763679913,-0.1325015464752451,0.2748598194,-0.1316860121563795,-0.171326395803878,-0.0747561139013742,-0.0366521676427485,0.0663189612986259,0.0124880549458774
