LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_cac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
04-19 15:00:00+02:00,0.2559285380459999,0.011775392628571,-0.0252631308642854,-0.0252631308642848,0.1560466980057142,-0.0227297835571427,0.2091508690999999,-0.1145765239214281,-0.077961559872857,0.0011742788082855,0.0353516012645707,0.0424280833682855,0.0647077553128572
04-19 16:00:00+02:00,0.2809379650200004,0.0244584383127677,-0.0212031225563838,-0.0212031225563838,0.1556317713767408,-0.0263646341939731,0.2039478067999999,-0.1170433327559431,-0.067237907167316,0.0262145843184382,0.0529265663888772,0.0268363315084382,0.067016159977316
04-19 17:00:00+02:00,0.3,0.0676746792190178,0.0176079713154918,0.0176079713154921,0.1714310245248658,-0.0220986920658479,0.2036540805999999,-0.1237184093774276,-0.0442740337977065,0.0633462803952356,0.0853678672624709,0.0116904134852355,0.0843299007077065
04-19 18:00:00+02:00,0.3,0.1175016016151782,0.0593776312674088,0.059377631267409,0.1891540161811609,-0.0191657132959827,0.2082797924,-0.132595545085212,-0.025383426033627,0.0892913347165423,0.1126760719770846,0.0069080878965424,0.106566672853627
04-19 19:00:00+02:00,0.3,0.1665486129052673,0.0888768840223652,0.0888768840223654,0.2073252752629906,-0.0240230504377233,0.2282783285,-0.1475955848676621,-0.0255430206693471,0.1020450442437824,0.1279973123355647,0.0069290740537824,0.1206589908593471
04-19 20:00:00+02:00,0.3,0.1370658027603571,0.1044177535698211,0.1044177535698216,0.2583463486473212,0.0010789343330353,0.2652986901,-0.1606572671547994,-0.0231608676978792,0.1164190581159599,0.1444052195119192,0.0058779372159599,0.1337019885978792
04-19 21:00:00+02:00,0.3,0.1240823780101783,0.0994048912449105,0.099404891244911,0.2577195976286606,0.0042287384915175,0.2627078395,-0.1579031946492747,-0.0222236069220645,0.1150451087773549,0.1425209377147096,0.0055835089773549,0.1316852067220645
04-19 22:00:00+02:00,0.3,0.1367911878085703,0.0904371008957146,0.0904371008957151,0.2313073009157141,-0.0081041933071423,0.2431346104,-0.1506452080526786,-0.0232718417316072,0.1073749334805359,0.1337049968010713,0.0060688457805358,0.1245779294316072
04-19 23:00:00+02:00,0.3,0.1520016483166068,0.0810625426416963,0.0810625426416968,0.2023420443304464,-0.0219591290638394,0.2218732664,-0.1429331245044085,-0.0245136084651451,0.0990776105703817,0.1241974656847633,0.0066304162503817,0.116960802785145
04-20 00:00:00+02:00,0.3,0.1599654595758931,0.0748699030620532,0.0748699030620537,0.1846748230958033,-0.0300694610799112,0.2086947343,-0.1379738602448102,-0.0251758738593863,0.0938988282664622,0.1182327450929241,0.0069426889664622,0.1121320131593863
04-20 01:00:00+02:00,0.3,0.1516113594117851,0.0681993805441069,0.0681993805441077,0.1775611190016064,-0.0303394260098214,0.2015379984999999,-0.133730268883371,-0.0246052763150224,0.0907763553976742,0.1143733779473482,0.0068021893376742,0.1085794423750224
04-20 02:00:00+02:00,0.3,0.1530364659484467,0.0669630969307764,0.0669630969307769,0.174150040572152,-0.0318761683537053,0.1989755623999999,-0.1327509016228731,-0.0247249951049748,0.0897663746263249,0.1132075617886499,0.0068598902963249,0.1076314794349749
04-20 03:00:00+02:00,0.3,0.1596619262342849,0.0694144445078552,0.0694144445078555,0.174261990822857,-0.0335546667785721,0.2001276131,-0.1340797443482145,-0.0252042867289284,0.090398159297643,0.1140871142112853,0.007011653817643,0.1085907922089284
04-20 04:00:00+02:00,0.3,0.1528776654324996,0.0711246513337499,0.0711246513337504,0.1823679174162504,-0.0290223984937501,0.2056730319,-0.1357467472554685,-0.024673721828281,0.0924933856400938,0.1164290939681871,0.0067962890000938,0.110370818468281
04-20 05:00:00+02:00,0.3,0.1171027811858934,0.076941639957053,0.0769416399570535,0.2188765487308034,-0.0072569639549117,0.2298139389,-0.1422405659229352,-0.0219061168462613,0.1014619166780872,0.126319187068174,0.0057061088180872,0.1176619247062613
04-20 06:00:00+02:00,0.3,0.0832186441755356,0.0777205714122319,0.0777205714122324,0.2554271651384828,0.0102043921870532,0.262540213,-0.1519886840712606,-0.0301511724902566,0.1038589503067523,0.1294844962935042,0.0060671949067523,0.1191429278902566
04-20 07:00:00+02:00,0.3,0.1052590647362501,0.0546259737318746,0.0546259737318751,0.2444471295631254,-0.0162122165468755,0.2858889878,-0.164938618387109,-0.0670958983497655,0.072247037519922,0.1045577457598435,0.022326625919922,0.1090163099497655
04-20 08:00:00+02:00,0.3,0.1565410789835001,0.0147588914182503,0.0147588914182511,0.2094371813797502,-0.06843127854625,0.2948110569,-0.1822216972720307,-0.099692882848219,0.0237282690094063,0.0784661856988126,0.0624903286094064,0.122530823248219
04-20 09:00:00+02:00,0.3,0.088857639290428,-0.0544839586052152,-0.0544839586052146,0.1793103376257857,-0.0807514587153576,0.2897925623,-0.1726325550526338,-0.1310447111215804,-0.0267839769794731,0.0338345252410535,0.0824691220205269,0.0981916121215805
04-20 10:00:00+02:00,0.3,0.0727224236368574,-0.0587348772784293,-0.0587348772784288,0.1724985784475722,-0.0755177966707147,0.2864498512,-0.1644499590327672,-0.1404678811196605,-0.0354125034334463,0.0192917094531068,0.0772333919665536,0.0786219857196605
04-20 11:00:00+02:00,0.3,0.0641659058771779,-0.0620221533935908,-0.06202215339359,0.1739168740581606,-0.0734310552009827,0.2860805221,-0.1637713376870873,-0.139112658454752,-0.0524955665450825,0.0130886928298344,0.0951042158549175,0.090312876054752
04-20 12:00:00+02:00,0.3,0.053719789520286,-0.0646790535501432,-0.0646790535501423,0.1749147440638574,-0.0699792637935715,0.2855058555,-0.1618061628850892,-0.1391221855510533,-0.048701177932982,0.0131890256540353,0.0895380489670179,0.0848829586510532
04-20 13:00:00+02:00,0.3,0.0468638382099643,-0.0569384159749829,-0.0569384159749821,0.1721601703482687,-0.0613908630883043,0.2765671857,-0.1536432537838947,-0.1351418853678365,-0.0280636496007209,0.0177636388785575,0.064300022999279,0.0647782127678365
04-20 14:00:00+02:00,0.3,0.0455415203658924,-0.0454341825329474,-0.0454341825329471,0.1710086386808036,-0.0530602152049111,0.2687585813,-0.1466755605791851,-0.1302467696400113,-0.0170280469566629,0.0200377123266742,0.050589210843337,0.0538295118400112
04-20 15:00:00+02:00,0.3,0.0671131465598577,-0.010051783684928,-0.0100517836849277,0.1896424964930719,-0.0402577624032142,0.2671704747999999,-0.1487198821105797,-0.1069217460963483,0.0087062627121161,0.0451557004642321,0.0433852315121161,0.0718427772963483
04-20 16:00:00+02:00,0.3,0.0958610545647144,0.0315080433576424,0.031508043357643,0.2137044704286434,-0.026925165043929,0.2656904951,-0.1537591678008484,-0.0753538535705082,0.0498439179701696,0.0831243375403385,0.0291395449701696,0.0956582265705082
04-20 17:00:00+02:00,0.3,0.1284425701510356,0.067789733754482,0.067789733754482,0.230979704140232,-0.0190281292391963,0.2621459714999999,-0.1586334120170422,-0.0472968363427256,0.0816526420809087,0.1152832936818169,0.0216251539809086,0.1205243244427257
04-20 18:00:00+02:00,0.3,0.1063652779067858,0.0881353641466067,0.0881353641466073,0.2554215667191074,0.0055742704776781,0.2613639938,-0.1554577763411821,-0.0247273133397104,0.1084490741432368,0.1368168170064736,0.0083474100432368,0.1288289774397104
04-20 19:00:00+02:00,0.3,0.0660315058201783,0.0930376546899106,0.0930376546899111,0.2861726880736607,0.0290093502165175,0.2766931848,-0.1571009173836494,-0.0178817025426898,0.1193279140642299,0.1464247665284599,0.0040390870642298,0.1331705295426898
04-20 20:00:00+02:00,0.3,0.0292036151870577,0.0931143291564708,0.0931143291564713,0.3,0.0474744118441177,0.3,-0.1518941911169115,-0.006952715130147,0.1272696263733825,0.1528833438667645,0.0001997402733824,0.134022601230147
04-20 21:00:00+02:00,0.3,0.0427581991367646,0.0923495358816174,0.0923495358816179,0.3,0.0401872576860292,0.2865427291,-0.1573595567354781,-0.0153180015237872,0.1225089242445957,0.1495036054491909,0.0031161204445956,0.1347108053237872
04-20 22:00:00+02:00,0.3,0.0816589091657146,0.0853762927671424,0.0853762927671429,0.2602510539671425,0.0160880739285708,0.2579885053,-0.1505908532830355,-0.0191389349498219,0.1120832687366072,0.1381703689932147,0.0045880581366072,0.1266341455498219
04-20 23:00:00+02:00,0.3,0.1073855889902676,0.0807478922548659,0.0807478922548664,0.2331294377154908,0.0001391336747765,0.2399186265,-0.1456015483160992,-0.0211333914684098,0.1053444566214699,0.1307160377469399,0.0053783622514699,0.1210994858384098
04-21 00:00:00+02:00,0.3,0.1292770188280351,0.0762978548359821,0.0762978548359826,0.2090544536947319,-0.0137732728566964,0.2237272715,-0.1409889882017296,-0.0228353440035384,0.099277816205846,0.1239798752276923,0.006058119725846,0.1160550404835384
04-21 01:00:00+02:00,0.3,0.1435157501476786,0.0745391998261604,0.0745391998261609,0.1956077832974105,-0.0220650751897325,0.2150058502,-0.1388036709531813,-0.0239316293494082,0.0960698845031362,0.1204711522862719,0.0064841136031362,0.1135174002494082
04-21 02:00:00+02:00,0.3,0.1516680010952676,0.0741041411023659,0.0741041411023664,0.1890228871579914,-0.0264312398127236,0.2109237167,-0.1379627343332864,-0.0245539063087221,0.0946047693529074,0.1189016331458146,0.0067198874029074,0.1124387882587221
04-21 03:00:00+02:00,0.3,0.1547539304790173,0.0752720488104911,0.0752720488104916,0.1891259620448666,-0.0271955993658482,0.2115019719,-0.1386004258024271,-0.0247768986527063,0.0949160241522355,0.1193313910004708,0.0067902025222355,0.1129027202827063
04-21 04:00:00+02:00,0.3,0.1532311250667851,0.0784137672166071,0.0784137672166077,0.1963173152391074,-0.0243397177223215,0.2171413405,-0.1409531103161831,-0.0246318086447094,0.0971782354642366,0.1219760240804728,0.0067026769042366,0.1151073672047094
04-21 05:00:00+02:00,0.3,0.12956763261116,0.0852668685944197,0.0852668685944202,0.2263202833437951,-0.0079392372426337,0.2378986301999999,-0.1474046050218465,-0.0227728286343583,0.1050632983081195,0.1308270532162389,0.0059388690581194,0.1218972578843584
04-21 06:00:00+02:00,0.3,0.1071187556491062,0.0866743339754466,0.0866743339754471,0.2580409063666963,0.0042235114924109,0.2667325764,-0.1581079328598773,-0.0284054547734263,0.1069947488644756,0.1359586389289507,0.0094561753644755,0.1287440282734263
04-21 07:00:00+02:00,0.3,0.1051496043698211,0.0640838081150891,0.0640838081150896,0.2612618625613395,-0.0098522634415182,0.2886827794,-0.1706778616819753,-0.0491982414566853,0.0864124970288952,0.1245974009377901,0.0261280056288952,0.1326827328566853
04-21 08:00:00+02:00,0.3,0.142763031729571,0.0341521990202138,0.0341521990202146,0.2393507640242139,-0.0486133831846428,0.3,-0.1860542649036164,-0.0746975746721696,0.0594522499707234,0.1097331981814462,0.0479881227707233,0.1389617018721696
04-21 09:00:00+02:00,0.3,0.1000638748843208,-0.0230901328471614,-0.0230901328471606,0.2186622759045891,-0.0654253593402682,0.3,-0.1857329419455688,-0.095712615449842,0.024860477686614,0.0837470387332279,0.067393081886614,0.132380011249842
04-21 10:00:00+02:00,0.3,0.074765518214357,-0.0644589186671785,-0.064458918667178,0.2009006078163214,-0.0803553715519644,0.2989216917,-0.185829408549174,-0.1114728031345044,-0.001754205805165,0.0642110244696695,0.0828950892948349,0.1284235080345044
04-21 11:00:00+02:00,0.3,0.0533457078678216,-0.0880504416039099,-0.0880504416039091,0.1918538317443395,-0.0853731483365178,0.2955901468,-0.1839385060925999,-0.1168579068630605,-0.0149508458689797,0.0546082593020402,0.0906865929310202,0.1268204680630605
04-21 12:00:00+02:00,0.3,0.0384128509848208,-0.1000053246174114,-0.1000053246174106,0.1878839308888392,-0.0858766419040183,0.292833372,-0.1818349382335379,-0.1183367508776228,-0.0197474097907923,0.0504140564184151,0.0926386852092076,0.1247506558776228
04-21 13:00:00+02:00,0.3,0.0288023329636776,-0.1026455746468411,-0.1026455746468405,0.1810917773034103,-0.0828315495797326,0.2840526314,-0.1753060229994312,-0.1170232519971584,-0.0245029072876137,0.0447899749447723,0.0927418296123862,0.1197785150971584
04-21 14:00:00+02:00,0.3,0.0363099266384638,-0.086568889879233,-0.0865688898792322,0.1808728765805176,-0.0758675565720537,0.2766276398,-0.1699462152918636,-0.1102269744276187,-0.017943850534127,0.0475830856517457,0.0863946328658729,0.1166884910276187
04-21 15:00:00+02:00,0.3,0.0656532845996424,-0.0448671361248211,-0.0448671361248204,0.1962243299026779,-0.0627380663830354,0.2770021265,-0.1696937559764514,-0.0957521249208705,0.0079446351302902,0.0659552281005803,0.0705270824302902,0.1191696776208705
04-21 16:00:00+02:00,0.3,0.1064696817488575,0.0083208097105723,0.0083208097105728,0.2120478575795714,-0.0476876344007138,0.2742567514,-0.1682956367877676,-0.0767510913326609,0.0410727827375537,0.0889666483551073,0.0495991363375536,0.1214247377326609
04-21 17:00:00+02:00,0.3,0.1615683169679287,0.0698401892810359,0.0698401892810364,0.2287284746745362,-0.0342240322966073,0.2703832474999999,-0.1686233208940399,-0.0532869502314238,0.0810776751338081,0.1184276010676157,0.0264179886338081,0.1279466367314238
04-21 18:00:00+02:00,0.3,0.1188867387358913,0.096665215482054,0.0966652154820545,0.2647489075658032,0.0050001076200901,0.2713828303,-0.1617179865135606,-0.0258378231206362,0.1124441840202122,0.1421074246004239,0.0089680047202122,0.1341140024206362
04-21 19:00:00+02:00,0.3,0.0871136457962502,0.1035236962518746,0.1035236962518751,0.291760626213125,0.0254589746031242,0.2846389616999999,-0.1632561604308595,-0.0193814828560154,0.123083402228672,0.1512871505373434,0.004483834828672,0.1379810502560154
04-21 20:00:00+02:00,0.3,0.0521131407497053,0.101191150225147,0.1011911502251475,0.3,0.0414041964419117,0.3,-0.156446852668566,-0.0088736239936396,0.1291132147612132,0.1555915765624263,0.0008196485612132,0.1371671901936396
04-21 21:00:00+02:00,0.3,0.0601614779047058,0.0981471051476468,0.0981471051476473,0.3,0.0353506644794112,0.2875443118,-0.1609870016404412,-0.0172179899242649,0.1235526243780883,0.1512571448361759,0.0037424944780883,0.1370281198242649
04-21 22:00:00+02:00,0.3,0.0871851564074988,0.0898206994462503,0.0898206994462508,0.2650188132237497,0.0162878880937505,0.2627734447,-0.1534208421945317,-0.0195160856817185,0.1141694816039064,0.1407478149678121,0.0046805463039064,0.1290050209817185
04-21 23:00:00+02:00,0.3,0.1064060679094646,0.0844691443952673,0.0844691443952679,0.2410672825740181,0.0031097289754455,0.2462556433,-0.1483347548771754,-0.0210240347488064,0.1079044209529354,0.133723627505871,0.0052979029529354,0.1236305527488064
04-22 00:00:00+02:00,0.3,0.1258782342684818,0.0809690384157588,0.0809690384157593,0.2205452803888835,-0.0089597581904021,0.2325836888999999,-0.1445606188858543,-0.022533582225262,0.1028058999184208,0.1280839035568412,0.0058960295684208,0.119443452575262
04-22 01:00:00+02:00,0.3,0.1436881106372322,0.0800767712813836,0.0800767712813841,0.2062728778082588,-0.0184595411310272,0.2237583468,-0.1427652044784317,-0.0238924957133094,0.0996429323184365,0.1246997490448729,0.0064102878284365,0.1171251402033095
04-22 02:00:00+02:00,0.3,0.1635137376329459,0.0808603585335268,0.0808603585335273,0.1938461377804015,-0.0278499631274554,0.2167655452999999,-0.1420413084583431,-0.0253884626612553,0.0972764818284186,0.1222977818728366,0.0069575045984186,0.1157074398912553
04-22 03:00:00+02:00,0.3,0.1739080523736603,0.0838453468131695,0.08384534681317,0.1923450660950449,-0.0310571283113839,0.2172012539999999,-0.1435085125429409,-0.0261485113620141,0.0977083509233382,0.1230162838386759,0.0072078284133382,0.1166490338720141
04-22 04:00:00+02:00,0.3,0.1852239775113388,0.0875709769943303,0.0875709769943308,0.1916380401074549,-0.0342313374261161,0.2184340684999999,-0.1454472781367471,-0.0269714625557979,0.0984877794745994,0.1241642027811984,0.0074735842645994,0.1179856577657978
04-22 05:00:00+02:00,0.3,0.1711872103004458,0.0957528854497768,0.0957528854497773,0.2174541525841516,-0.0217583481837053,0.2373070188,-0.1522276065028736,-0.0258299389129748,0.1058399387403249,0.1325775378726499,0.0069620142303249,0.1247078634229748
04-22 06:00:00+02:00,0.3,0.1588676273430351,0.0945181196284821,0.0945181196284827,0.2423555475222322,-0.0164217339191964,0.2660961334,-0.163788517640792,-0.0373494904369756,0.1045686625656585,0.1335586140113172,0.0100952736656584,0.1270228793369757
04-22 07:00:00+02:00,0.3,0.1792859041203926,0.0542144811848034,0.0542144811848039,0.2201102297340532,-0.0534999646036606,0.2872538339,-0.177693867036529,-0.0809522931294177,0.064891710249806,0.1021921424996117,0.0304026127498059,0.1146413906294177
04-22 08:00:00+02:00,0.3,0.1223891807678925,-0.021774428738947,-0.0217744287389468,0.1936434407478036,-0.0757108762099111,0.2979396974,-0.1778103076248101,-0.1251124139273862,0.012389986232462,0.0560267399849241,0.051448445632462,0.0888539545273862
04-22 09:00:00+02:00,0.3,0.0675939344970718,-0.0967464795635351,-0.0967464795635343,0.1603531224479644,-0.0982946202908927,0.3,-0.1739416667481471,-0.1670469402038883,-0.0394297487153705,0.0086296378492589,0.0699316703846295,0.0596855211038884
04-22 10:00:00+02:00,0.3,0.0382916490402144,-0.1456802211001069,-0.1456802211001067,0.1346843921303926,-0.1162659719201782,0.3,-0.1713772240216295,-0.1950312991479777,-0.0752412127206739,-0.0235088831213483,0.083475715179326,0.0411143712479777
04-22 11:00:00+02:00,0.26062818412,0.0272917831866065,-0.1575443705933024,-0.1575443705933041,0.1257344288354466,-0.11867547198884,0.3,-0.1675906220137834,-0.2076062545507699,-0.0951755503497434,-0.0412167534194866,0.0912423837502565,0.0311883204507699
04-22 12:00:00+02:00,0.24080410792,0.0227888224885706,-0.156708762994285,-0.1567087629942856,0.1252176251457143,-0.1158669199071436,0.2990287034999999,-0.1651612056464286,-0.208002341707857,-0.1008138478807139,-0.0453039302414289,0.094590859019286,0.030597634807857
04-22 13:00:00+02:00,0.2370188284799999,0.0180087835060712,-0.1492528629530353,-0.1492528629530358,0.1229655935044639,-0.1085063003883927,0.2852969424,-0.1582332212315851,-0.1942960892639509,-0.0927421396786827,-0.0389832601573662,0.0903841343213172,0.0335698152639509
04-22 14:00:00+02:00,0.2846219792800017,0.0138397867060721,-0.143657983103036,-0.143657983103036,0.1268856388744644,-0.1026918820883922,0.2738761795,-0.156322435862835,-0.1732522244627011,-0.0730227682924331,-0.020377596424866,0.0840621569075669,0.0465672992627011
