LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_cac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
03-16 08:00:00+01:00,0.3,0.0322069820835627,-0.0616522348135644,0.1867570339310535,-0.0572049809174908,0.3,-0.1596268818950265,-0.0829179002369599,-0.0829179002369599,0.0201319674779735,0.0720740767959463,0.0598946447779735,0.1120731231739199
03-16 09:00:00+01:00,0.3,-0.0169685100539068,-0.1643824902160922,0.1350245314498677,-0.1011040717837746,0.3,-0.1602183859939978,-0.1118006018280672,-0.1118006018280671,-0.0243283160112885,0.0384013074174228,0.0844941082887114,0.1023787793561343
03-16 10:00:00+01:00,0.28159853923,-0.0649607073354413,-0.2344592238645586,0.1012950997098771,-0.1238257955753184,0.3,-0.1561787840001612,-0.1308030351949811,-0.130803035194981,-0.057888421423346,0.0114831801133082,0.1011866072766539,0.0921310416899621
03-16 11:00:00+01:00,0.2035503857000005,-0.0665008534574574,-0.2321441704425424,0.0913706627988434,-0.1215123535663009,0.3,-0.1482409294240025,-0.1390758785385771,-0.1390758785385775,-0.0787556892309486,-0.0068730531018967,0.1095422174690513,0.0822538503771546
03-16 12:00:00+01:00,0.235866791889,-0.0644442325409768,-0.2231257141590231,0.0891558028345501,-0.1165283598355269,0.3,-0.1431186466482391,-0.1405194241586057,-0.140519424158606,-0.0864482529775962,-0.0142731548351919,0.1118309359224037,0.0775596594172117
03-16 13:00:00+01:00,0.2834901706269999,-0.0608433920581749,-0.218315657341825,0.0930855085739549,-0.1151220755321292,0.3,-0.1445199995078188,-0.1359835957591127,-0.1359835957591124,-0.0792643811505911,-0.007955112141183,0.1089526815494087,0.0813501288182254
03-16 14:00:00+01:00,0.3,-0.0493711384339735,-0.2130946961660265,0.0997287840363915,-0.1173775615603641,0.3,-0.150363661193018,-0.1255090555852955,-0.125509055585295,-0.0592614335364692,0.0097218547670612,0.1010444687635308,0.0919122088705908
03-16 15:00:00+01:00,0.3,0.0087534883571164,-0.1492463188971207,0.1255226263870884,-0.103874290109972,0.2946309125,-0.1563573590744093,-0.1045857676692511,-0.104585767669251,-0.0232393226904989,0.0399510504590011,0.084797797109501,0.1063344155385021
03-16 16:00:00+01:00,0.3,0.1120731210074989,-0.0157687490175009,0.176053235436249,-0.0665490598487501,0.2890136724999999,-0.1599450670342179,-0.0728455758647665,-0.0728455758647665,0.0275390413531779,0.0806601919063551,0.0595166778531779,0.122113515229533
03-16 17:00:00+01:00,0.3,0.1428722693921979,0.112549686707802,0.2576105757164289,0.0035969897757691,0.2877780439,-0.1583088674909407,-0.0318553149963148,-0.0318553149963148,0.0885859363275435,0.1273258580150862,0.0262784180275435,0.1356181482926298
03-16 18:00:00+01:00,0.3,0.0861337152710441,0.1510119633289559,0.3,0.0576077845837819,0.2888543213999999,-0.1442941615621638,-0.0046377414252875,-0.0046377414252863,0.1214418621268581,0.1465989504137158,0.0010858948268581,0.1296314501505739
03-16 19:00:00+01:00,0.3,0.0547099154691699,0.14623572273083,0.3,0.0701355240859681,0.3,-0.1348983569355237,0.004611548214362,0.0046115482143639,0.1271576299670913,0.1483638060141827,-0.0052816874329087,0.1232162209712739
03-16 20:00:00+01:00,0.3,0.036707466543082,0.1477197627569179,0.3,0.0801261085664041,0.3,-0.1274054185751963,0.013146372260937,0.013146372260937,0.1334801509093755,0.1512360449387504,-0.0111751701906245,0.1183625765781259
03-16 21:00:00+01:00,0.3,0.0622181510250235,0.1571216929749765,0.3,0.0736387198041398,0.3,-0.1322709601468953,0.0098734945588899,0.0098734945588901,0.1328298175440733,0.1522395830881466,-0.0089452474559266,0.1220280758822199
03-16 22:00:00+01:00,0.3,0.1225278606671386,0.1762081944328613,0.3,0.0562081992883378,0.3,-0.1453438505337461,-0.0002719721137274,-0.0002719721137271,0.1290241810491516,0.1532270471383029,-0.0020024626508483,0.1315705879274546
03-16 23:00:00+01:00,0.3,0.2076087517808336,0.2000081916191663,0.2893499912684754,0.029534418522361,0.2827830566000001,-0.1586929306510285,-0.0116310861902477,-0.0116310861902483,0.1236165598334986,0.1529721007869977,0.0057902862334986,0.1410884459804961
03-17 00:00:00+01:00,0.3,0.2266268528941373,0.1859430310358654,0.255114591500628,0.0106485942435082,0.2595820029,-0.1514601740052613,-0.0130309529970554,-0.0130309529970552,0.115043817098037,0.1435602998760742,0.0068846491980369,0.1342210738941107
03-17 01:00:00+01:00,0.3,0.198096071386426,0.1597971767035753,0.2376415948239207,0.007483415442504,0.2434263667,-0.1429134351830719,-0.0125777905965038,-0.0125777905965042,0.1081223856510025,0.1351026490620048,0.0066947328510025,0.1265832339930081
03-17 02:00:00+01:00,0.3,0.1786852006523709,0.1442934879476167,0.2290822817368119,0.006853058305559,0.2348991636,-0.1380366323563376,-0.0121898459534252,-0.0121898459534252,0.1043699712976176,0.1304402213792346,0.0064953197776176,0.1222543434268511
03-17 03:00:00+01:00,0.3,0.1604221870600474,0.1325374582699453,0.2251533617267745,0.008147211983273,0.2299296800999999,-0.1346104420917785,-0.0117261648407234,-0.0117261648407234,0.1020247427184826,0.1274062587329643,0.0062207093384825,0.1192563630614468
03-17 04:00:00+01:00,0.3,0.1305198449878444,0.1210030348721468,0.2299588119970021,0.0154087674208422,0.2301135933999999,-0.1321676819324942,-0.0106980808852518,-0.0106980808852518,0.1014147067881681,0.1261248824323355,0.0055340428581681,0.1172768257005036
03-17 05:00:00+01:00,0.3,0.0948359898918277,0.1108330270281705,0.2409302516122946,0.0264706897395331,0.2342102911999999,-0.1307283899530336,-0.0093459219173359,-0.0093459219173359,0.1021917756048908,0.1263134541297807,0.0046041542548908,0.1162794651846715
03-17 06:00:00+01:00,0.3,0.1026863743980227,0.1317750296019756,0.2673789212423836,0.0365068325356389,0.2568037237,-0.1397317013747604,-0.0104477917914279,-0.0104477917914279,0.1098633869309522,0.1350855325819035,0.0040618353309522,0.1230971351828557
03-17 07:00:00+01:00,0.3,0.0454481424167415,0.0518524718532556,0.2544800561062756,0.0118442433604659,0.2923430576999999,-0.1501668525460724,-0.0412957604238259,-0.0412957604238259,0.0785099542258842,0.1123722225317676,0.0227003468258842,0.1168011282476519
03-17 08:00:00+01:00,0.2355035768200029,-0.0404046917701312,-0.0457923945298687,0.2214883776447152,-0.0103259171348465,0.3,-0.1461746738790821,-0.0734341696881009,-0.0734341696881011,0.0250435304387343,0.0705013654374684,0.0505614111387343,0.1009504586762021
03-17 09:00:00+01:00,0.133399889558,-0.0641418710688566,-0.0542846350311434,0.2035725324041448,-0.0041188211530006,0.3,-0.1303219486173408,-0.0950615948392573,-0.0950615948392571,-0.0245214099771617,0.0280683446856768,0.0718675458228382,0.0789342338785151
03-17 10:00:00+01:00,0.1409869639939999,-0.0780534058543714,-0.0570752355456285,0.1888486080088623,0.0009765458967667,0.3,-0.1172979705829639,-0.109969591154087,-0.109969591154087,-0.0607517319739413,-0.0035063444278845,0.0867446674260586,0.0620427829081741
03-17 11:00:00+01:00,0.140997056937,-0.0898372380698173,-0.0664690971301827,0.1770391517853957,0.0006058876147863,0.3,-0.1101950541547819,-0.1186183420799112,-0.1186183420799116,-0.0818983707500593,-0.0216321865401177,0.0958073229499406,0.0531309904598228
03-17 12:00:00+01:00,0.1318018880549999,-0.0981824552296841,-0.0893644115703158,0.1671781137356839,-0.0104850467653682,0.3,-0.1123501061588287,-0.1220848456527439,-0.1220848456527442,-0.0852890949715044,-0.0235471455430074,0.0984997105284955,0.0539808858054881
03-17 13:00:00+01:00,0.121005728679,-0.098874047965582,-0.113751068934418,0.1629521211879054,-0.0263970219734874,0.3,-0.1216428422225564,-0.1192442239447689,-0.1192442239447689,-0.0738005041401544,-0.0111427139603076,0.0967723637598454,0.0647155799895378
03-17 14:00:00+01:00,0.132256027431,-0.0914665665577305,-0.1254868499422694,0.1646991473749163,-0.0379246166826469,0.3,-0.1313804296213081,-0.1094780170018881,-0.109478017001888,-0.0510973527154079,0.0098074890491842,0.0889053903845919,0.0785532909037761
03-17 15:00:00+01:00,0.2618025958500024,-0.0786501260615272,-0.1286650072384727,0.1800489601800236,-0.0464516084615508,0.3,-0.1473693064586782,-0.0921959111306484,-0.092195911130649,-0.0091611087429008,0.0469727380341982,0.0724575856570991,0.0995731278612974
03-17 16:00:00+01:00,0.3,0.0101180880746888,-0.0093242490046911,0.233494806065161,-0.0112752100404721,0.3,-0.1543906613210794,-0.0606542504068797,-0.0606542504068797,0.0451366265379201,0.0912762689958394,0.0463903964379201,0.1180547309137595
03-17 17:00:00+01:00,0.3,0.1369883908217616,0.1504046446782398,0.2980982343838146,0.0317755677079459,0.3,-0.1624797207089246,-0.0243401999036301,-0.0243401999036302,0.1072601638724202,0.1422111503048406,0.0168736920724202,0.1394668716072603
03-17 18:00:00+01:00,0.3,0.1145746516531619,0.173059929346838,0.3,0.0580859604046439,0.3,-0.1439355296965166,0.0005819003675189,0.0005819003675183,0.1290701200249874,0.1528184337299752,-0.0025821378750125,0.1304884571649626
03-17 19:00:00+01:00,0.3,0.0897872542746036,0.1686139933253963,0.3,0.0675157017462955,0.3,-0.1368632236902779,0.0073576642242932,0.0073576642242937,0.1330888237938043,0.1539113967876085,-0.0072439897061956,0.1256174850514129
03-17 20:00:00+01:00,0.3,0.0790253828348452,0.1703859076651546,0.3,0.0740779136926809,0.3,-0.1319415647304891,0.0131381827113262,0.0131381827113263,0.137507418869116,0.1560186012582313,-0.0112378767308839,0.1224689301773474
03-17 21:00:00+01:00,0.3,0.0891951172344387,0.1719490681655612,0.3,0.0700351534931545,0.3,-0.1349736348801335,0.0101581759657084,0.010158175965708,0.1356701955995279,0.1554551196790555,-0.009186393800472,0.1245402374685835
03-17 22:00:00+01:00,0.3,0.0988597234282451,0.1674797615717547,0.3,0.0622233126670477,0.3,-0.1408325154997142,0.0027602454204548,0.0027602454204553,0.1296235195663633,0.1522935341727264,-0.0040683616336366,0.1281713903590897
03-17 23:00:00+01:00,0.3,0.1169246562613738,0.1661013913386261,0.3,0.0522719327617304,0.2917739524,-0.1482960504287017,-0.0057192285608281,-0.0057192285608279,0.1233590912338852,0.1494601983077708,0.0017866110338852,0.1330109373216561
03-18 00:00:00+01:00,0.3,0.1343095935104777,0.1569032734295236,0.2795227322293672,0.0374473855311099,0.2672368544999999,-0.146616168495022,-0.009627928387805,-0.0096279283878056,0.1159114968318703,0.1427440421437412,0.0045628074318703,0.1306045461756107
03-18 01:00:00+01:00,0.3,0.1144018394572342,0.1301378973527633,0.2549154677906758,0.0295576785065584,0.246772159,-0.1371539084892536,-0.0096087776600353,-0.0096087776600353,0.1075138891233571,0.1327703919267134,0.0046921562233571,0.1220392882200706
03-18 02:00:00+01:00,0.3,0.1050137918132594,0.115060912266736,0.2397345174153989,0.0242003789378605,0.2344733727999999,-0.1316837891812284,-0.0096853240016863,-0.0096853240016863,0.102525834007791,0.1268938770955813,0.0048285953577911,0.1170678866533724
03-18 03:00:00+01:00,0.3,0.1099610924052176,0.1119976989847749,0.2316964356713097,0.0196845864539078,0.2290804217,-0.1300468324541374,-0.0100287173372763,-0.0100287173372763,0.100545150994851,0.1247301614297012,0.005094975294851,0.1155076103745523
03-18 04:00:00+01:00,0.3,0.1204781663708587,0.1143057408991402,0.227458515770195,0.0159647440806638,0.2271294391,-0.1301880142958738,-0.0104512675669656,-0.0104512675669656,0.1000274902286439,0.124345167425287,0.0053902239386439,0.1155398014239309
03-18 05:00:00+01:00,0.3,0.1371663637370807,0.1257096138229074,0.2320124709503495,0.0152232273467312,0.2323839927,-0.1335903738339197,-0.0108519048578654,-0.0108519048578654,0.1024474891119106,0.1274336473438204,0.0056208255119106,0.118530473315731
03-18 06:00:00+01:00,0.3,0.1334765119811068,0.1424141582188932,0.2603562599457308,0.0282045161553753,0.2549093298,-0.1415692753495498,-0.0114616738523594,-0.0114616738523594,0.1096564663515731,0.1356231560631456,0.0050442455515731,0.1247355685047188
03-18 07:00:00+01:00,0.3,0.1309342483531988,0.1054186705468012,0.2513390123319309,0.004811989521268,0.2896470811,-0.1534778905665053,-0.0389641161507817,-0.0389641161507817,0.0823575898371881,0.1174461526343754,0.0232713060371881,0.1226145161015635
03-18 08:00:00+01:00,0.3,0.1177949782136875,0.0152508367963083,0.2038629547096591,-0.0487302645759715,0.3,-0.1639620451255151,-0.0722120762324129,-0.0722120762324129,0.0476795090182755,0.0919544418765502,0.0434237888182755,0.1154798726648257
03-18 09:00:00+01:00,0.3,0.0490862339363545,-0.0982475343063556,0.1582962970487689,-0.0900414731724144,0.3,-0.1664662905347911,-0.09888152635822,-0.09888152635822,0.0068149006821469,0.062366981204293,0.0677363754821469,0.10924157791644
03-18 10:00:00+01:00,0.3,-0.0034507777604337,-0.1807418257995703,0.1291278872123964,-0.1187691616528302,0.3,-0.1697818007473702,-0.1153261493701166,-0.1153261493701166,-0.0347509294132552,0.0390771478134885,0.1009728288867446,0.1185285404402333
03-18 11:00:00+01:00,0.3,-0.0238673328768348,-0.2071187677831684,0.12993766208686,-0.1261455120836949,0.3,-0.1758201728670584,-0.1130021167730405,-0.1130021167730409,-0.0492414842313059,0.0390759972973873,0.1227072229686941,0.1400555263460813
03-18 12:00:00+01:00,0.3,-0.041639834645232,-0.2189176672547685,0.1316718243353312,-0.1251251941805633,0.3,-0.1761387858450044,-0.1117217653098321,-0.1117217653098321,-0.0531538824267783,0.0385451647464424,0.1279122795732217,0.1447773686196642
03-18 13:00:00+01:00,0.3,-0.0517346867090454,-0.2077998113809586,0.1414551773737376,-0.112665864232783,0.3,-0.1729088840331728,-0.1077699695965445,-0.1077699695965448,-0.0432048532089698,0.0424782932620593,0.11790514639103,0.1388299395930894
03-18 14:00:00+01:00,0.3,-0.0674679208666316,-0.1880180046933712,0.1558352471323,-0.0916113760289317,0.3,-0.166105561479386,-0.100046011744157,-0.1000460117441569,-0.030338314073895,0.047186955772209,0.1044911658261049,0.130862543588314
03-18 15:00:00+01:00,0.3,-0.0237287904872545,-0.1094627572927504,0.1885166563276184,-0.061110776284873,0.3,-0.163655992418416,-0.0828443345769827,-0.0828443345769827,0.0048834913546554,0.06915632374931,0.0791201676546554,0.1278519928539654
03-18 16:00:00+01:00,0.3,0.0661168429496742,0.0131118347803232,0.2355428349576294,-0.0243171982879552,0.3,-0.1654521705644846,-0.0568849097889429,-0.0568849097889429,0.0486341552959622,0.1025258980319235,0.0552061395959622,0.1375978352778857
03-18 17:00:00+01:00,0.3,0.0894297272942843,0.1258378802057155,0.3,0.0391770564900014,0.3,-0.1581172076324986,-0.0205320816166088,-0.0205320816166099,0.1025659096944063,0.1398210218688124,0.0209274127944063,0.1407026601332188
03-18 18:00:00+01:00,0.3,0.0657881711291371,0.1521739937708628,0.3,0.0685552436160071,0.3,-0.1360835672879945,0.0046129177455612,0.0046129177455614,0.1282152233596256,0.1496178350392517,-0.0053005412403744,0.1242899291088772
03-18 19:00:00+01:00,0.3,0.0503679398053209,0.150711223894679,0.3,0.0752901793604592,0.3,-0.1310323654796557,0.0098272451472586,0.0098272451472585,0.1316563459251609,0.1508724130503219,-0.0088940025748391,0.1208958582054828
03-18 20:00:00+01:00,0.3,0.0347769149716802,0.1495314799283196,0.3,0.0822991957997062,0.3,-0.1257756031502201,0.0153287626710967,0.0153287626710968,0.1353516908726023,0.152272846705204,-0.0126864779273977,0.1173806434578063
03-18 21:00:00+01:00,0.3,0.0480052411282335,0.1520829773717665,0.3,0.0773860310170608,0.3,-0.1294604767372041,0.0118498499441882,0.011849849944188,0.1333361772172077,0.1517684272344159,-0.0102937317827922,0.1199302091116237
03-18 22:00:00+01:00,0.3,0.0785916325583895,0.1574779785416105,0.3,0.0656895027485456,0.3,-0.1382328729385906,0.0034190806792172,0.0034190806792175,0.128311536103855,0.1503796092477102,-0.0044927925961449,0.1259661673415652
03-18 23:00:00+01:00,0.3,0.1169943558654827,0.1658087755345172,0.3,0.0520420057569369,0.2907968686,-0.1484684956822974,-0.0059722339995786,-0.0059722339995788,0.1231274285363859,0.1493225675527715,0.0019620666363859,0.1331098298991574
03-19 00:00:00+01:00,0.3,0.149057903815613,0.1627290221743891,0.277351892590493,0.0339570628751194,0.2672936901,-0.1478771357127186,-0.0101302275983932,-0.0101302275983938,0.1162696497822629,0.143441402844526,0.0048972788822629,0.1316328260967871
03-19 01:00:00+01:00,0.3,0.108437056135021,0.1266309963049763,0.254116930739214,0.030202136135807,0.2455079355,-0.136171479610153,-0.0094457410753164,-0.0094457410753164,0.1068872176002112,0.1319384567204216,0.0045922445002112,0.1211864552506328
03-19 02:00:00+01:00,0.3,0.0979307977673306,0.1123510688026641,0.2409053145058864,0.0259353136514443,0.2345410176999999,-0.1311143363275952,-0.0094410226332591,-0.0094410226332591,0.1023906820408395,0.1266010248656782,0.0046652580208395,0.1166074692865178
03-19 03:00:00+01:00,0.3,0.1012611388229691,0.1083727586270265,0.2327025822131026,0.0216179363398664,0.2288437216,-0.1292256616282888,-0.0097389794293042,-0.0097389794293042,0.1002550111115365,0.1242287816870724,0.0049034604415365,0.1148295095286078
03-19 04:00:00+01:00,0.3,0.0934486072888946,0.1023317088710979,0.2295474007359433,0.0214968356029512,0.2256262256999999,-0.1273444987577508,-0.0095759050031529,-0.0095759050031529,0.0988280152381022,0.1224472885882034,0.0048170878781021,0.1131627373663056
03-19 05:00:00+01:00,0.3,0.098063867269441,0.1074473569905527,0.2336649792771263,0.0225996376923147,0.2291955017999999,-0.1290908837789675,-0.009618319971953,-0.009618319971953,0.1003187036346357,0.1242389066692706,0.0048205778846357,0.1147347656939063
03-19 06:00:00+01:00,0.3,0.1231888352344907,0.1258203962255088,0.2442630305213968,0.0222858465330938,0.2414397491,-0.1359500091760523,-0.0110932710512754,-0.0110932710512754,0.1043187445141839,0.129757572708367,0.0057188491141839,0.1203864375025509
03-19 07:00:00+01:00,0.3,0.0893561537959345,0.053695090444061,0.2229041026811948,-0.0088813499352601,0.2600004062999999,-0.1459760766271915,-0.0322269155958068,-0.0322269155958068,0.0713192212872048,0.1116516404944088,0.0325857186872048,0.1279873337916137
03-19 08:00:00+01:00,0.3,0.0086814884929985,-0.0780005030629986,0.1735787049648302,-0.0563410796218317,0.2798631788999999,-0.1507425003193926,-0.0710587131078883,-0.0710587131078887,0.0173986390052592,0.0714295516905177,0.0631889811052593,0.117127084115777
