LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_cac2,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
03-08 21:00:00+01:00,0.3,0.1821199573052539,0.1925982054947461,0.2950332897047173,0.0373388250105374,0.2848818372,-0.1563916873075488,-0.0155853899918227,-0.0077926949959116,0.1245151144025781,0.1540696164051558,0.0058143489025782,0.1420788504877344
03-08 22:00:00+01:00,0.3,0.2251175672317405,0.2007132778682595,0.2754598316054384,0.0212500682963028,0.2753691548999999,-0.1562248435311719,-0.0181759442422593,-0.0090879721211297,0.1219128342211297,0.1520359501222596,0.0071756863211296,0.142001064263389
03-08 23:00:00+01:00,0.3,0.1827816359805862,0.1644561828194143,0.2533710358279367,0.0182466372226491,0.2541837776,-0.1446719194754729,-0.0170644493310606,-0.0085322246655303,0.11267696684553,0.1406260078510599,0.00676705954553,0.1315065812965909
03-09 00:00:00+01:00,0.3,0.1317259706558627,0.1251740951941368,0.2332334331477031,0.0175864114681596,0.2334367561999999,-0.1325810871161943,-0.015497826690735,-0.0077489133453675,0.1033931398493678,0.1289740276267347,0.0061278247593678,0.1205120551261026
03-09 01:00:00+01:00,0.3,0.0911606077773037,0.0958274908226979,0.2199613273841573,0.0183046899931463,0.2189675424,-0.1237473121202382,-0.0141581763304029,-0.0070790881652014,0.0967949562318682,0.1206007316637357,0.0055584802318682,0.112473740495604
03-09 02:00:00+01:00,0.3,0.072834012681229,0.0801600080887772,0.2104399104593255,0.0170229990519034,0.209826619,-0.1187576947481505,-0.0136756176616825,-0.0068378088308412,0.0928084374621748,0.1156746685803488,0.0053806795321748,0.1079411844225236
03-09 03:00:00+01:00,0.3,0.0697397342349,0.0770761557751016,0.2081906191322822,0.0165142367326177,0.2078092702,-0.1177334594082131,-0.0136164701063363,-0.0068082350531681,0.0919523110325017,0.1146348653370026,0.0053651151225017,0.1070119010695044
03-09 04:00:00+01:00,0.3,0.0695442641852311,0.077227659174773,0.2085552671213315,0.0167129740238996,0.2080561381999999,-0.1178123114329073,-0.0135951012305074,-0.0067975506152537,0.0920427739219206,0.1147335017638403,0.0053527163219205,0.1070827094457609
03-09 05:00:00+01:00,0.3,0.0812924012780231,0.0892825258419759,0.2176019560023839,0.0188754832556391,0.2160897720999999,-0.1218446100597605,-0.0138020360919037,-0.0069010180459518,0.0954377996792855,0.1188456753185702,0.0054003946292855,0.1107404591878557
03-09 06:00:00+01:00,0.3,0.1257538108363932,0.1312081191336035,0.2466164909721874,0.0245951740042057,0.2432528751,-0.1356889263544625,-0.0154106941155665,-0.0077053470577835,0.1068381222511169,0.132591952822233,0.0054827576511169,0.1228714057733499
03-09 07:00:00+01:00,0.3,0.1070636352964329,0.0731222078535637,0.2315079487656069,-0.0047836790791739,0.2828361936999999,-0.1482802272878844,-0.0610703200976722,-0.0305351600488364,0.0790327671521696,0.117546803104339,0.0283843531521695,0.1282538941465086
03-09 08:00:00+01:00,0.3,0.0410488992411064,-0.04732765582111,0.1799274431790661,-0.0520762201679597,0.3,-0.1515118171128857,-0.1166342964053654,-0.0583171482026826,0.0284414356260163,0.0842475187720318,0.0626472450260163,0.1275456352080481
03-09 09:00:00+01:00,0.2062457750600011,0.0089257074062577,-0.1000916748062578,0.1397220164135583,-0.0711906369073006,0.3,-0.1407192379389493,-0.1548907048316616,-0.0774453524158306,-0.0188785915441694,0.0475341611516609,0.0877355887558304,0.1153218769474923
03-09 10:00:00+01:00,0.185088413564,-0.0034476113997821,-0.0873331331002179,0.1253872142138069,-0.0564982830335875,0.3,-0.1207407211588202,-0.1758172628849152,-0.0879086314424575,-0.0572253690208757,0.012942347078248,0.1020159873791242,0.0952845379273725
03-09 11:00:00+01:00,0.19911770364,0.0346212112092031,-0.1223723375092032,0.0822215207632734,-0.0988921639440703,0.3,-0.1255575734350982,-0.1982588822677529,-0.0991294411338764,-0.0750980834661236,0.002580124267753,0.1158722805338763,0.0992179594016294
03-09 12:00:00+01:00,0.205934224446,0.0272798618058705,-0.1298659947058705,0.0768661003527192,-0.1002172607068487,0.3,-0.1232042582505862,-0.2016358199977967,-0.1008179099988983,-0.0813274938577683,-0.0024770320355365,0.1188949507422316,0.097431285396695
03-09 13:00:00+01:00,0.212750527075,0.0232345972092724,-0.1403080993092724,0.0784117116767569,-0.1051560314774844,0.2998735021,-0.1278743434060865,-0.1956687433447711,-0.0978343716723859,-0.072180790700948,0.005920584598105,0.1156719167990519,0.102850407517157
03-09 14:00:00+01:00,0.21520113928,-0.0119032832611569,-0.102223289438843,0.1111395059541592,-0.0621972179953166,0.2877265727,-0.1161101047178372,-0.168196451418669,-0.0840982257093344,-0.0574804701606653,0.0115302020786686,0.1006334578393346,0.0941807491280032
03-09 15:00:00+01:00,0.22673411789,-0.0099677231462428,-0.1195422135537571,0.1216915681964739,-0.0747109474627167,0.2799099367,-0.1320904407198336,-0.1418230348557951,-0.0709115174278976,-0.0192831612787694,0.0447703652024612,0.0848876984212305,0.1121636925836928
03-09 16:00:00+01:00,0.3,0.0717019069078959,-0.0267446622378986,0.1685114926171093,-0.0536807282792134,0.2764268554,-0.1455802290951032,-0.0977464693251916,-0.0488732346625958,0.0331447934559294,0.087107301791858,0.0591669370559294,0.1289975603877873
03-09 17:00:00+01:00,0.3,0.1695830812971386,0.1281087555028613,0.2458610041738034,0.0006142963533381,0.2759081632,-0.1532024053436234,-0.0405223527883832,-0.020261176394192,0.094080215514192,0.1326710432683832,0.024718480814192,0.1401452638825752
03-09 18:00:00+01:00,0.3,0.1056359373464119,0.158148899953588,0.3,0.052614631295852,0.2810151627,-0.1480390265281107,-0.0115400226275557,-0.0057700113137773,0.1209081682304444,0.1481446155808887,0.0038185171304443,0.1343996850413331
03-09 19:00:00+01:00,0.3,0.0853715264861293,0.1584077483138706,0.3,0.0629194022995159,0.3,-0.1403104482753629,0.0021641815946474,0.0010820907973247,0.1270055674460095,0.1498042264920183,-0.0032530680539905,0.1270123631080277
03-09 20:00:00+01:00,0.3,0.0931809740319064,0.1691050668680935,0.3,0.0661462242294417,0.3,-0.1378903318279182,0.0101916325135876,0.0050958162567948,0.1324536531032059,0.1530026531664114,-0.007427163196794,0.1245933675296173
03-09 21:00:00+01:00,0.3,0.1364146545430812,0.1869145705569186,0.3,0.056402386433071,0.3,-0.1451982101751961,0.0035871648101345,0.0017935824050683,0.1327062489382658,0.1559889062765313,-0.0040732405617342,0.1313987422847971
03-09 22:00:00+01:00,0.3,0.2010083670463293,0.2089104460536706,0.3,0.0387694471792828,0.3,-0.1584229146155377,-0.0119659020249465,-0.005982951012473,0.129752326192473,0.1588109234249465,0.003885164992473,0.1438160142374195
03-09 23:00:00+01:00,0.3,0.186466338240735,0.1828468489092646,0.2775859244282588,0.0286647301524751,0.272494102,-0.1519926551533049,-0.016385504678957,-0.0081927523394786,0.1198396412894785,0.1488479152989569,0.0063004321894784,0.1381174661184356
03-10 00:00:00+01:00,0.3,0.1022174300911785,0.1291843624888187,0.2606834113608887,0.0350141932802898,0.2503189527000001,-0.1366664871403377,-0.0132322373325157,-0.0066161186662578,0.1091773562062581,0.1349150615325154,0.0048777926062581,0.1241479195987736
03-10 01:00:00+01:00,0.3,0.0474305661452336,0.0917246854347631,0.2459413513580082,0.0374345072172254,0.2331282453999999,-0.1256374641858357,-0.0113121734374372,-0.0056560867187186,0.101173909490719,0.1246384038454372,0.004037140570719,0.1141050290761563
03-10 02:00:00+01:00,0.3,0.0310397582972429,0.0776401525227546,0.2373203569440279,0.036240222533215,0.2248750729,-0.1211450561901056,-0.010884250043911,-0.0054421250219555,0.0975784396219557,0.1201985216039107,0.0038804925719557,0.1100243221158664
03-10 03:00:00+01:00,0.3,0.0446020596782053,0.0799015245417895,0.2307100413594483,0.030966653188757,0.2215521908,-0.1209687859580869,-0.0117165493216432,-0.0058582746608216,0.0966331305901551,0.1194155309323094,0.0043197177801551,0.1098882367924645
03-10 04:00:00+01:00,0.3,0.0824801097618123,0.0953146396881864,0.2255596701872608,0.0223030382445514,0.222104408,-0.1242475151836243,-0.0135778852860765,-0.0067889426430382,0.0977900542510384,0.1215453058380761,0.0052465509210384,0.1129103312591145
03-10 05:00:00+01:00,0.3,0.1418973934732825,0.1244023289967098,0.2246649608121174,0.011986189261165,0.2282774604,-0.131425958561699,-0.0162476764174557,-0.0081238382087278,0.1016541865653949,0.127215886330789,0.0065385780653949,0.1194871231261838
03-10 06:00:00+01:00,0.3,0.2037592901914471,0.1673132967085521,0.2425254402414698,0.0096625527099771,0.2494277835,-0.1443314856184356,-0.0192373644267298,-0.0096186822133649,0.1109081212633648,0.1389936480467291,0.0073798781633647,0.1307842897400947
03-10 07:00:00+01:00,0.3,0.1749304975619555,0.1032512583180411,0.225834675850906,-0.0186310765689505,0.2863613896999999,-0.1551199798335288,-0.0642095514103767,-0.0321047757051883,0.0817000673085219,0.1223463380570432,0.0303828216085219,0.1348315728155651
03-10 08:00:00+01:00,0.3,0.0738506358947437,-0.0313007496347482,0.1776875738952812,-0.0577924843705375,0.3,-0.1543990969624537,-0.11715700976151,-0.058578504880755,0.0302225563507552,0.0867740199815097,0.0631336904507552,0.130424380542265
03-10 09:00:00+01:00,0.1482764590600016,-0.0023286071544568,-0.0732392162455431,0.1564719295320087,-0.0476618405864655,0.3,-0.1335413363973552,-0.1486879664470903,-0.0743439832235453,-0.0196819780697883,0.0441934361004232,0.0847647622302116,0.1089852093706356
03-10 10:00:00+01:00,0.1107097255,-0.0168426926446486,-0.0252231873553513,0.1559404392699283,-0.0083941119145768,0.3,-0.1037583584796377,-0.1644967481669567,-0.0822483740834783,-0.0622079667498555,0.0027621065002904,0.0967645832501444,0.0801725722504349
03-10 11:00:00+01:00,0.092341820058,-0.0361617510063385,-0.0162014349936614,0.1506515696249311,0.0072799188407289,0.3,-0.0886972918850353,-0.1746399527933556,-0.0873199763966778,-0.0861323293066565,-0.0197990539733122,0.1044496764933438,0.0657779233900335
03-10 12:00:00+01:00,0.083538995365,-0.0605357124697295,-0.0309053999302704,0.1501598458489197,0.0096642562813507,0.3,-0.0866017114445618,-0.1766661228710124,-0.0883330614355061,-0.0910014827911606,-0.0236833363823207,0.1068980537088393,0.0642996478065185
03-10 13:00:00+01:00,0.080344302854,-0.0768531892178399,-0.05771412588216,0.1497684142546811,-4.948931252107824e-05,0.3,-0.0936423758935659,-0.171667168834502,-0.0858335844172513,-0.0806628628927488,-0.0134614974654977,0.1041674225072512,0.0718704678517535
03-10 14:00:00+01:00,0.086397064719,-0.0811162949092873,-0.0795881725907126,0.146066928113211,-0.0125006342724983,0.2887044674999999,-0.1006673057751307,-0.1562932524077723,-0.0781466262038865,-0.0603914044961135,0.0034623685277723,0.0949150674038865,0.0803334067116589
03-10 15:00:00+01:00,0.1651322619799988,-0.068832911346248,-0.108559645453752,0.1478916371597963,-0.0379566412960443,0.2809925568,-0.1208997541969058,-0.1330196910955321,-0.0665098455477659,-0.0213479263189008,0.0389999617621985,0.0807718416810991,0.102209768643298
03-10 16:00:00+01:00,0.3,0.0087118078182205,-0.0489999442382248,0.1800656683694805,-0.03702253340126,0.2764120371,-0.1403079427818699,-0.0935420782324329,-0.0467710391162164,0.0322898598495499,0.0844423740190994,0.0571181777495499,0.1242847994486495
03-10 17:00:00+01:00,0.3,0.1585584998762758,0.1242071340637264,0.2481505102919298,0.0035255061043459,0.2764949009,-0.1524499393541964,-0.0401495901025822,-0.0200747950512915,0.0937609002712915,0.1321568335825821,0.0245546915712915,0.1394305938538737
03-10 18:00:00+01:00,0.3,0.1319755112100564,0.1695409199899435,0.2979698902717908,0.0470395243882677,0.2812835688,-0.1509515381286696,-0.0132563463996937,-0.0066281731998467,0.12187630208318,0.1499914145663602,0.00467481508318,0.1370860065995404
03-10 19:00:00+01:00,0.3,0.1086775512593509,0.168923699040649,0.3,0.0582770237307574,0.3,-0.1437922322019321,-0.0002677960063166,-0.0001338980031589,0.1278028301964917,0.1517394104729838,-0.0020299822035083,0.1302345064094756
03-10 20:00:00+01:00,0.3,0.0990872526808996,0.1721655862191003,0.3,0.0652334311389502,0.3,-0.138574926645787,0.0100628631718235,0.0050314315859115,0.1329413635640881,0.1536336734481767,-0.0073699535359119,0.1252170223422648
03-10 21:00:00+01:00,0.3,0.0983329550394675,0.1693554473605324,0.3,0.0637371540539545,0.3,-0.1396971344595339,0.0070972477300295,0.0035486238650156,0.1311318223116516,0.1526931121433031,-0.0058313432883483,0.1263172940049547
03-10 22:00:00+01:00,0.3,0.1131897571549714,0.1680652366450285,0.3,0.0554486125191999,0.3,-0.1459135406105997,-0.0043063811090868,-0.0021531905545434,0.1258667695312101,0.1510852036224201,5.635023121014493e-05,0.1322699909636303
03-10 23:00:00+01:00,0.3,0.135509040412351,0.1631824031876489,0.2860815428167607,0.0410337485855901,0.2729085564,-0.1480256528212855,-0.013826932241302,-0.006913466120651,0.1187301663139844,0.1464908138279694,0.0050182678139844,0.134452296861953
03-11 00:00:00+01:00,0.3,0.1567000741261533,0.1504086133738466,0.251891774043332,0.021922371852821,0.2500913125,-0.1409905798874669,-0.0159576668461334,-0.0079788334230667,0.1104468017930667,0.1375298327061337,0.0062420881930667,0.1281412138692
03-11 01:00:00+01:00,0.3,0.1685725360949537,0.1390554485050462,0.2265961484357344,0.0084173642892205,0.2327720153999999,-0.1353095695554183,-0.0173650940058983,-0.0086825470029491,0.1040544144136161,0.1305181570352314,0.0070660746736161,0.1230359807488475
03-11 02:00:00+01:00,0.3,0.1712782628335115,0.1313468945864824,0.2133378232992791,0.0019254649742324,0.2232898472999999,-0.131892040831375,-0.0179465875795639,-0.0089732937897819,0.1004601062404487,0.126490263368897,0.0074226698504487,0.1199573177593457
03-11 03:00:00+01:00,0.3,0.1644240333305049,0.1259010195794974,0.2103823061727591,0.0017219963877458,0.2203183846,-0.130197444067165,-0.0177450383067172,-0.0088725191533586,0.0991418573013588,0.1248442530587168,0.0073425303713588,0.1184168843900757
03-11 04:00:00+01:00,0.3,0.1616846530852133,0.1259413881247827,0.2124449091112982,0.0031185988739151,0.2215268706,-0.1304391190391248,-0.0175516152330512,-0.0087758076165256,0.0995402893198592,0.1252382884397176,0.0072374265698592,0.1186302855995768
03-11 05:00:00+01:00,0.3,0.171891376224122,0.1345553031658773,0.2175840497422648,0.0037578473318571,0.2264968748999999,-0.1331716455900224,-0.0178260641118084,-0.0089130320559042,0.1017138349705712,0.1279287116371416,0.0073401370905712,0.1211127940477128
03-11 06:00:00+01:00,0.3,0.1368171986957783,0.1403235187042217,0.2519910739241875,0.0251404131215918,0.2488592826,-0.138639111361423,-0.0160901904762599,-0.0080450952381302,0.1089682734781303,0.1353034527962598,0.0056769057781303,0.1254266534143902
03-11 07:00:00+01:00,0.3,0.1538276423630251,0.0907385306369748,0.2233433941365535,-0.0164214674235292,0.282633827,-0.1519057219029921,-0.0638715081736358,-0.0319357540868183,0.079603780443485,0.1193962852069692,0.029839685843485,0.1315713568604542
03-11 08:00:00+01:00,0.3,0.1130307015557381,-0.0161526350357399,0.1713586723307672,-0.067283774135029,0.3,-0.1575620008080011,-0.1187350268408211,-0.0593675134204105,0.0314005300137441,0.0888894533074874,0.0640110216137441,0.1334920486612316
03-11 09:00:00+01:00,0.3,0.0421612504809832,-0.1301234178009837,0.1155271576621308,-0.1078295704411475,0.3,-0.1530766513696919,-0.1608338959787848,-0.0804169479893923,-0.0145298798772739,0.0557729137654511,0.091510962022726,0.1276100020681772
03-11 10:00:00+01:00,0.3,-0.0212468310265614,-0.2189284557434409,0.0728638986491182,-0.1353288883156797,0.3,-0.1470366028924583,-0.1899814220389486,-0.0949907110194747,-0.048991315657192,0.0296610514056153,0.110563287742808,0.1210175296584234
03-11 11:00:00+01:00,0.2344145052800009,-0.0340987793557094,-0.2277345284442906,0.0598359652892976,-0.134773629285007,0.3,-0.1384777002695655,-0.2022945820274249,-0.1011472910137126,-0.0699237842462875,0.0120746622274253,0.1199790041537124,0.1131390846411375
03-11 12:00:00+01:00,0.20540806898,-0.0314750770944433,-0.2198908230055566,0.060153616342041,-0.1308563434564844,0.3,-0.1357382678061384,-0.2038791439678804,-0.1019395719839401,-0.0749457884293931,0.0078131231412137,0.1221850865706068,0.1110878409518206
03-11 13:00:00+01:00,0.2320264869199991,-0.0261101884308175,-0.2163271006691824,0.0640465696165626,-0.1311629728973802,0.2988372891,-0.1384013356833869,-0.197076162133366,-0.0985380810666829,-0.0666483074499835,0.0147709554200327,0.1184361554500164,0.1145297803000489
03-11 14:00:00+01:00,0.2994370065599981,-0.0226996441174767,-0.2154633113825232,0.068432248832133,-0.1322923855296097,0.2877629554999999,-0.1419894446672905,-0.1794554882003839,-0.089727744100192,-0.0474627116864748,0.0296335915070505,0.1082360569135252,0.119884463700576
03-11 15:00:00+01:00,0.3,0.035874197302856,-0.1315132364928554,0.1036385713895209,-0.1056125896466649,0.2798892932999999,-0.1439835493534492,-0.1459066898380195,-0.0729533449190101,-0.0146364584976564,0.0534306518846862,0.0887430026023435,0.1246805736570297
03-11 16:00:00+01:00,0.3,0.1178684629554692,-0.0089984472254728,0.1598835631501859,-0.0649331962947167,0.2743085766,-0.1486271241899033,-0.0991135157732737,-0.0495567578866368,0.0335204107533038,0.0888846293466067,0.0608251705533038,0.1325655138599106
03-11 17:00:00+01:00,0.3,0.196619340887847,0.132386151812153,0.2339793447503349,-0.0100522359024882,0.2713945073,-0.1537762673958254,-0.0430457111025593,-0.0215228555512796,0.0918925495046133,0.1314002632492257,0.0264115048046133,0.1408496113538391
03-11 18:00:00+01:00,0.3,0.1556402940474694,0.1743457793525305,0.2876925105628505,0.0384103725446189,0.2764139266,-0.1510000396933168,-0.0146648849625544,-0.007332442481277,0.1205853707246106,0.1490327659292209,0.0054129013246106,0.1371697968438315
03-11 19:00:00+01:00,0.3,0.1376276647307248,0.1806872048692751,0.3,0.051644304214154,0.3,-0.148766771839384,-0.0048900651960318,-0.0024450325980156,0.1278549124146822,0.1536814480293653,0.0003194414146822,0.1348705687940475
03-11 20:00:00+01:00,0.3,0.1332950897613998,0.1857859586386001,0.3,0.0572097608783669,0.3,-0.1445926793412248,0.004256558669503,0.0021282793347511,0.1328010133985821,0.1558290428771637,-0.0044152165014178,0.1308313918957458
