LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_cac3,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
01-19 06:00:00+01:00,0.3,0.1612187741997381,0.1563547930202615,0.2635957922294329,0.0236271415803049,0.20542003384,0.05135500846,-0.1470270139581667,-0.0173355977124001,0.1109849735541332,0.1363782663082664,0.0039953725541332,0.1243251987124001
01-19 07:00:00+01:00,0.3,0.1711169773247662,0.1938996934752337,0.3,0.0437079736544392,0.24398666336,0.06099666584,-0.1547190197591701,-0.009213305400502,0.1276295491168341,0.1535979885536678,0.000553162016834,0.135089692500502
01-19 08:00:00+01:00,0.3,0.1461566648275702,0.1905771823724297,0.3,0.0539731225011679,0.2778129222400001,0.0694532305599999,-0.1470201581241238,-0.0002821672994744,0.133843382229825,0.1567313802196493,-0.0048508480701749,0.1301763975994744
01-19 09:00:00+01:00,0.3,0.1276417916023369,0.169387113197663,0.3,0.0491038463306063,0.2900568761599997,0.0725142190400002,-0.1506721152520448,-0.0133585397262266,0.1247662814454092,0.1481955311308177,-0.0019050082545907,0.1236298294262266
01-19 10:00:00+01:00,0.3,0.1096886547369158,0.1376686263630841,0.3,0.0369347568735982,0.3006741751199999,0.0751685437799999,-0.159798932344801,-0.0396311088618807,0.1037881503039603,0.1309353942879204,0.0079870174039603,0.1154322417618807
01-19 11:00:00+01:00,0.3,0.1286165374282027,0.1179725695534562,0.3,0.0143401109882027,0.3008468469599998,0.0752117117400001,-0.1767449167588479,-0.0657291187628087,0.0843359212542698,0.1194789896285392,0.0228448551542698,0.1188201848628087
01-19 12:00:00+01:00,0.3,0.1238564588425849,0.1071855273808157,0.3,0.0095287888325849,0.2972528160000001,0.0743132039999999,-0.1803534083755613,-0.0792443415878366,0.0822803026126124,0.1130252652252245,0.0178611276126124,0.1076635165878366
01-19 13:00:00+01:00,0.3,0.1292004466953273,0.1229391602046726,0.3,0.0173592167887848,0.2949283144800001,0.07373207862,-0.1744805874084112,-0.0626727231150465,0.0902325965216824,0.1218983953633644,0.0170240994216824,0.1158812202150465
01-19 14:00:00+01:00,0.3,0.136806800524299,0.1446092472757009,0.3,0.0280027645883178,0.2843071617600003,0.0710767904399997,-0.1664979265587614,-0.0432879774952569,0.0974780284217523,0.1305747394835046,0.0170013817217523,0.1253646241952569
01-19 15:00:00+01:00,0.3,0.1213818418331774,0.1574658664668225,0.3,0.0442863233946267,0.27932183336,0.0698304583399999,-0.15428525745403,-0.0231005739774177,0.1126756441358063,0.140007191071612,0.0059955226358063,0.1241806954774177
01-19 16:00:00+01:00,0.3,0.0830232422806073,0.1575725486193926,0.3,0.0635367446059577,0.2763233672799998,0.0690808418200002,-0.1398474415455313,0.002897488590181,0.1264472838666063,0.1508798314132123,-0.0010711365333936,0.1282209318098189
01-19 17:00:00+01:00,0.3,0.0477107555441582,0.1558961975558417,0.3,0.080075420598482,0.2787144375200001,0.0696786093799998,-0.1274434345511385,0.0197049366268167,0.1361760612277274,0.1562211067754553,-0.0089877083722725,0.1254588329731832
01-19 18:00:00+01:00,0.3,0.0069555700177569,0.145784567582243,0.3,0.0937119267126169,0.2954078899200005,0.0738519724799995,-0.1172160549655368,0.0316014748706781,0.1407601464431074,0.1584336720862143,-0.0130981295568924,0.1222568011293218
01-19 19:00:00+01:00,0.3,-0.0098617687301402,0.1453967379301402,0.3,0.1018620429851635,0.3101320246399999,0.0775330061600002,-0.1111034677611272,0.0403496205758238,0.1453851044047254,0.1615485318494506,-0.0161419917952745,0.1211774756241761
01-19 20:00:00+01:00,0.3,0.0407793418184576,0.1680846442815424,0.3,0.0916667586117996,0.3103488111199999,0.07758720278,-0.1187499310411503,0.0358365452178098,0.1470004906307302,0.1646889766214596,-0.0146395151692697,0.1258034605821901
01-19 21:00:00+01:00,0.3,0.0597752522415884,0.1726909261584115,0.3,0.0852396579848136,0.30234705728,0.0755867643199999,-0.12357025651139,0.0301833281181657,0.1447867758972778,0.1635956112345556,-0.0126856498027222,0.1272890975818342
01-19 22:00:00+01:00,0.3,0.0920982127387853,0.1756399171612147,0.3,0.0710441717380837,0.2786094960800001,0.0696523740199999,-0.1342168711964368,0.0156046643771375,0.1374890725942871,0.1588908551085746,-0.0076200400057128,0.1295044482228624
01-19 23:00:00+01:00,0.3,0.1450469659735977,0.1858293092264022,0.3,0.0513627231641359,0.2508189798400002,0.0627047449599997,-0.1489779576268981,-0.0028411630636387,0.1294046915678796,0.1543014748957591,-0.0012301937321204,0.1334760483636387
01-20 00:00:00+01:00,0.3,0.2016464820643901,0.2001515392356099,0.2983472388961772,0.032611118458211,0.22960158296,0.05740039574,-0.1620086854664518,-0.0179807067373712,0.1235846574157902,0.1515019885915806,0.0040004996157902,0.1375648645373712
01-20 01:00:00+01:00,0.3,0.2179642593179647,0.1824765063420356,0.2613557512489246,0.0126688745690402,0.2089902407999999,0.0522475601999999,-0.1538456886037972,-0.0201948951472784,0.1137665641157594,0.1404538611915186,0.0049174803157593,0.1290439789472784
01-20 02:00:00+01:00,0.3,0.1604906012610752,0.1463689913589237,0.249697548858997,0.0173340269420781,0.1970833221599999,0.0492708305399999,-0.1430604478303142,-0.0178322578106885,0.1068808568135631,0.1316436627471255,0.0042332932135631,0.1204798214106886
01-20 03:00:00+01:00,0.3,0.1219283814509613,0.1265964852590421,0.2483030858570803,0.0234334661138809,0.19292078152,0.04823019538,-0.1376143290752645,-0.0160008798676588,0.1041385407625529,0.1278934225651058,0.0036589670625529,0.1164804535676587
01-20 04:00:00+01:00,0.3,0.0964341688867149,0.1154332014232848,0.250135656724549,0.0287383831721658,0.1918086191999999,0.0479521547999999,-0.1347809980737188,-0.0146846352017316,0.1031301955052441,0.1263401330264875,0.003229873025244,0.1145849576817316
01-20 05:00:00+01:00,0.3,0.0829830437691306,0.115531344990874,0.2597440423931129,0.0355293747760177,0.1963662076799999,0.0490915519199999,-0.1356929954136819,-0.013659228193209,0.1051225747877366,0.1284258963754725,0.0028485082877365,0.1159332946932091
01-20 06:00:00+01:00,0.3,0.1103724375358156,0.1488497224541871,0.2885501523609319,0.0440469295348837,0.2158817071200001,0.05397042678,-0.1473086480744191,-0.0138947560646515,0.1151960013048839,0.1404412913297676,0.0027576122048839,0.1263331451646515
01-20 07:00:00+01:00,0.3,0.1394794009913482,0.1841114656005342,0.3,0.0530012765713482,0.2557349972,0.0639337493,-0.1477490425714885,-0.002037531940393,0.1295212332267976,0.1540862175735954,-0.0016740778732024,0.1324328430403931
01-20 08:00:00+01:00,0.3,0.1286542229948316,0.1418092876233712,0.3,0.0302124135848316,0.2862806852000001,0.0715701712999999,-0.1648406898113762,-0.0293226670668256,0.1060203371322754,0.1410770554645505,0.0173158136322754,0.1360271905668256
01-20 09:00:00+01:00,0.3,0.0839437905805616,0.0391765358862634,0.3,-0.0158542046994384,0.2966303773599998,0.0741575943399999,-0.1993906535245785,-0.0849714624322471,0.0642705592074159,0.1156651278548313,0.0481755710074159,0.1406664506322471
01-20 10:00:00+01:00,0.3,-0.0064760841086914,-0.0935342119213073,0.2722697863378343,-0.0591180992265258,0.30322669816,0.07580667454,-0.2145071908810407,-0.1449453105811244,-0.0035065006762915,0.064402541047416,0.0857629273237084,0.1264758825811244
01-20 11:00:00+01:00,0.3,-0.0517290722577597,-0.160411999282237,0.246734993658185,-0.0810767967259447,0.3024611078399999,0.0756152769599999,-0.2150169685808239,-0.1683753457609944,-0.0348885881963351,0.0387573620073295,0.1007795848036648,0.1159071727609944
01-20 12:00:00+01:00,0.2670366058299994,-0.0580285145452035,-0.1649835730547965,0.2385775956253922,-0.0809747914305956,0.2993696700800001,0.0748424175199999,-0.209842090838817,-0.1752671261357903,-0.0442012831447364,0.0275000711505257,0.1006770136552635,0.1047888293357903
01-20 13:00:00+01:00,0.3,-0.0489644706586605,-0.160489463051335,0.2417532861895657,-0.0825107400382263,0.30044631936,0.07511157984,-0.2129788588971481,-0.1711976869132889,-0.0339663539955703,0.0360013256088592,0.0959511880044297,0.1084801449132889
01-20 14:00:00+01:00,0.3,-0.0193809998157272,-0.1200795574542732,0.2423698682292581,-0.0703625383949853,0.29093601768,0.07273400442,-0.2042530714395253,-0.1594937638312152,-0.0168983890895946,0.0433798811008099,0.0795724350104052,0.1002229397312152
01-20 15:00:00+01:00,0.3,0.06445582440154,-0.012442820241541,0.2715061335466711,-0.040523125695131,0.2854695194400001,0.07136737986,-0.2000836777380173,-0.1231383542153106,0.0259167921151037,0.0784879511102069,0.0592347507151037,0.1154203956153106
01-20 16:00:00+01:00,0.3,0.1245399175371494,0.1193583089628505,0.3,0.0173022472066589,0.2858414188000002,0.0714603546999997,-0.174523314595005,-0.0489538117345029,0.0908724138315013,0.1301642365430023,0.0263966749315013,0.1342295506345029
01-20 17:00:00+01:00,0.3,0.0661180628478977,0.1688691583521022,0.3,0.0795204074774525,0.2897702230400001,0.0724425557599999,-0.1278596943919106,0.0230900025323537,0.1399899571658823,0.1602023213717637,-0.0097320340341177,0.1278319886676462
01-20 18:00:00+01:00,0.3,0.0477379692509349,0.168494990449065,0.3,0.0884610090072428,0.3047736322400001,0.07619340806,-0.1211542432445678,0.0324702308082591,0.1452672520839134,0.1635454907278267,-0.0134690147160865,0.1262660359917408
01-20 19:00:00+01:00,0.3,0.0395286775151864,0.1707065316848135,0.3,0.0940400156989488,0.3169318326399999,0.0792329581600001,-0.1169699882257882,0.0391759961720271,0.1492588530326578,0.1664627758253149,-0.0158098097673422,0.1258926666279728
01-20 20:00:00+01:00,0.3,0.0437080447857478,0.1731156973142522,0.3,0.0935564424832943,0.3180610063200004,0.0795152515799996,-0.1173326681375292,0.0393480119599822,0.1497798238800059,0.1670342284800116,-0.015876950219994,0.1263087621400177
01-20 21:00:00+01:00,0.3,0.0625773074313082,0.1780509900686917,0.3,0.0874120063301404,0.3108573620000003,0.0777143404999995,-0.1219409952523943,0.0340973832635633,0.147840667075479,0.1661574332709578,-0.014064209024521,0.1278074928364367
01-20 22:00:00+01:00,0.3,0.0954680701112144,0.1814703008887855,0.3,0.0732461655369163,0.2875693031999999,0.0718923257999999,-0.1325653758473124,0.0196871616316126,0.1407170301794623,0.1616135173989248,-0.0090586485205376,0.1300885170683873
01-20 23:00:00+01:00,0.3,0.1308115054488314,0.1834341828511685,0.3,0.0568837025096968,0.2590034493599999,0.0647508623399999,-0.1448372231177271,0.0024673459368637,0.1318268874210454,0.1557356709220905,-0.0030707424789545,0.1324302839631362
01-21 00:00:00+01:00,0.3,0.1620475587997663,0.1845527584002337,0.3,0.0420113928669396,0.2324797462399999,0.0581199365599999,-0.1559914553497954,-0.0133772524173773,0.1235242319824588,0.150181903004918,0.0024410307824588,0.1344604536173774
01-21 01:00:00+01:00,0.3,0.1553118599865694,0.1613239106234305,0.2749240525209012,0.0298933437556687,0.21165342576,0.05291335644,-0.1494075250088116,-0.0166130594702866,0.1139365764667624,0.1396842254935243,0.0037004171667623,0.1268492187702867
01-21 02:00:00+01:00,0.3,0.1294571281782288,0.1373941609917743,0.2585867936894937,0.026867543238735,0.1996933979999999,0.0499233494999999,-0.1414660886268818,-0.0159750301836292,0.1075985385278764,0.1319914945757528,0.0035915604278764,0.1199820082836292
01-21 03:00:00+01:00,0.3,0.115353151992907,0.1254841106270933,0.2513253678279653,0.0259794977549418,0.1941517747200001,0.0485379436799999,-0.1375937315762716,-0.0155637645957631,0.1046232922652546,0.1283500117305084,0.0035025762652546,0.1166844805957631
01-21 04:00:00+01:00,0.3,0.1113800419620378,0.1227616143179677,0.2501927061110781,0.0261510552309596,0.19313414696,0.04828353674,-0.1367571498962037,-0.0154129501927222,0.1040518398742408,0.1276311185484813,0.0034611383742409,0.1160036516927222
01-21 05:00:00+01:00,0.3,0.1207812994742764,0.131049797125729,0.255537058804262,0.0269758816800145,0.1971281231999999,0.0492820307999999,-0.1394787504926526,-0.0156677807030916,0.1061823094410305,0.130227900882061,0.0035114119410305,0.1183386782030915
01-21 06:00:00+01:00,0.3,0.1329804895116283,0.1583564038883716,0.2863581510218599,0.0390806911697669,0.21653048528,0.05413262132,-0.1496633260113374,-0.0150837005668021,0.1159245896822676,0.1416281438445353,0.0031482952822676,0.1278599949668021
01-21 07:00:00+01:00,0.3,0.076173854529673,0.1485384445703269,0.3,0.0609387024487144,0.25607016072,0.06401754018,-0.1417959731634636,-0.0070400414455774,0.1222937246251927,0.1442915489303846,-0.0030761507748072,0.1212099168455774
01-21 08:00:00+01:00,0.3,0.106327922086773,0.0672460937132269,0.2993457173980103,-0.0083332319012351,0.28738078736,0.07184519684,-0.1933409972996824,-0.1060232590023096,0.0564172881774366,0.095812581634873,0.0351397947774366,0.1085007524023096
01-21 09:00:00+01:00,0.3,0.0476532401961633,-0.0634300148361621,0.2527394225516864,-0.066113296655523,0.29869014864,0.07467253716,-0.2075471115864463,-0.1619846088618676,0.0020898589872893,0.0515654893345782,0.0613220731872893,0.0895523946618676
01-21 10:00:00+01:00,0.3,-0.0023317055249134,-0.1450221585150882,0.227118784892689,-0.0955155862476024,0.3055924599999999,0.0763981149999999,-0.2135859302436316,-0.195946243163679,-0.0337212250087735,0.0218673583024525,0.0779160353912265,0.075908982763679
01-21 11:00:00+01:00,0.3,-0.029686989210581,-0.1940195367694177,0.2050965012904069,-0.114502863240988,0.30393298912,0.07598324728,-0.2140624607372454,-0.2140347653723474,-0.0554749536025506,0.003051347354898,0.0870266145974493,0.0663331971723474
01-21 12:00:00+01:00,0.3,-0.0331170850195933,-0.2035015723104076,0.1953454836542149,-0.1191091723638083,0.29878369768,0.07469592442,-0.2114228065567403,-0.2156977465890445,-0.0615578504236516,-0.0021689082073038,0.0896256403763484,0.0641142557890445
01-21 13:00:00+01:00,0.3,0.0029539205434574,-0.1581499138434617,0.2094448910408272,-0.1069102361673698,0.2976924752000001,0.0744231187999999,-0.211085734026044,-0.1996620316331265,-0.0483686279922909,0.0121842126554174,0.0877832078077091,0.0767101958331265
01-21 14:00:00+01:00,0.3,0.0494675355473276,-0.0886018645873238,0.2287187003458742,-0.0838016774985465,0.2887224609600001,0.0721806152399999,-0.2058004458400808,-0.1669859808140486,-0.0211879959619836,0.0382829826360323,0.0796357222380163,0.0953622626140486
01-21 15:00:00+01:00,0.3,0.1360226810172968,0.0321089170827032,0.2708237258241422,-0.046605395786846,0.28629472152,0.07157368038,-0.204218875480223,-0.121404735195634,0.0283215485985449,0.0832736299170891,0.0616097144985449,0.122516569295634
01-21 16:00:00+01:00,0.3,0.0665511064362152,0.1005239433637848,0.3,0.0337404090244158,0.2852199601599998,0.0713049900400001,-0.162194693231688,-0.0382410744665124,0.0904498863788376,0.1279781226776748,0.0242978237788376,0.1299931370665124
01-21 17:00:00+01:00,0.3,0.0093537936387849,0.1441345369612151,0.3,0.0914127944880842,0.29096933552,0.07274233388,-0.1189404041339365,0.0288553329146379,0.1386823091117876,0.1570873951035749,-0.0116642197882123,0.122691195985362
01-21 18:00:00+01:00,0.3,0.0055011809072426,0.1494010558927573,0.3,0.0968501134748834,0.3042382105600003,0.0760595526399997,-0.1148624148938371,0.0360605794261975,0.1437962514712674,0.160826581902535,-0.0146611498287325,0.1223968218738024
01-21 19:00:00+01:00,0.3,0.0171623338039723,0.1602698412960277,0.3,0.0982653939620327,0.3159742599199999,0.07899356498,-0.1138009545284754,0.0407470039204144,0.148244760243195,0.1648335788863897,-0.0163251667568049,0.1238229230795854
01-21 20:00:00+01:00,0.3,0.0210412009495328,0.1625546175504672,0.3,0.097849144558878,0.3171233451999999,0.0792808362999999,-0.1141131415808412,0.0409561860114952,0.1487635401761681,0.1653923531523359,-0.0164048688238317,0.1242122229885047
01-21 21:00:00+01:00,0.3,0.0426404217721961,0.1690564421278038,0.3,0.091384083865771,0.31064250888,0.07766062722,-0.1189619371006715,0.0358106826170969,0.1471595296376343,0.1648846805552682,-0.0146334437623656,0.125982290782903
01-21 22:00:00+01:00,0.3,0.0956799087158882,0.1814793990841117,0.3,0.0731463116981306,0.2873925537600001,0.0718481384399998,-0.132640266226402,0.0195812397041587,0.1406618148652802,0.1615767322905606,-0.0090218069347197,0.1301023820958412
01-21 23:00:00+01:00,0.3,0.1413482946560746,0.1891264421439254,0.3,0.0554101474345801,0.2610602105599999,0.0652650526399999,-0.1459423894240648,0.002513935895561,0.1328647334048129,0.1569543790496257,-0.003104126295187,0.1334549238044388
01-22 00:00:00+01:00,0.3,0.1859398285757015,0.1968387194242984,0.3,0.0382558986616821,0.2358571616,0.0589642903999999,-0.1588080760037386,-0.013901840602243,0.1254288473707475,0.1525838773814952,0.0025865756707474,0.1367441123022431
01-22 01:00:00+01:00,0.3,0.2187669687240411,0.1886914710159598,0.2697597614054215,0.016410829648619,0.2140626128,0.0535156532,-0.1562917286419241,-0.0199122866526547,0.1162701906808847,0.1433476260017693,0.0047792464808848,0.1314032308526547
01-22 02:00:00+01:00,0.3,0.1859641329609591,0.1620556642790413,0.254407332252078,0.015055043038881,0.2020884368,0.0505221092,-0.1477133003783881,-0.018896944069533,0.1097991356531774,0.135394755946355,0.0045447414531774,0.124151338269533
01-22 03:00:00+01:00,0.3,0.1587874149855834,0.1453765517944205,0.2494640217320947,0.0175239937034886,0.1967971178400001,0.04919927946,-0.1427720183049427,-0.0177579554629656,0.1067095090709888,0.1314202190219768,0.0042110101709887,0.1202564543629656
01-22 04:00:00+01:00,0.3,0.1227093794765417,0.1296440910834599,0.2521514930991727,0.025074704317369,0.19527927392,0.04881981848,-0.1387886549489556,-0.0158916726518735,0.1053100468272914,0.1292537294945822,0.0036020916272914,0.1175996278518735
01-22 05:00:00+01:00,0.3,0.102895772201659,0.127093483588345,0.2624152539535917,0.0332811029580673,0.1996771933600001,0.0499192983399999,-0.1390487065024444,-0.0145301923439666,0.1071086266779892,0.1310184227959774,0.0031100884779891,0.1185287305439666
01-22 06:00:00+01:00,0.3,0.1221446013849139,0.1563467549850875,0.2910841616673108,0.0431588692976017,0.2184075380000001,0.0546018844999999,-0.1495584490688679,-0.0143730934638208,0.1166490583912736,0.1422949759825469,0.0028951323912735,0.1281270194638208
