LoadLevel,Node_1_Node_6_cac3,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
02-09 01:00:00+01:00,0.3866412116720048,0.0966603029180017,0.0144538241231102,0.0048319568768897,0.2407403951000726,-0.0040056074769623,0.250314219,-0.1534669525452672,-0.0229830173546601,0.1102203038015529,0.1370025346431072,0.0059227126015529,0.1272806085546601
02-09 02:00:00+01:00,0.3833910220800007,0.0958477555200001,0.0153211320455668,-0.0046168311455669,0.2244436356487281,-0.0107384534531611,0.2376956991,-0.1483311123703259,-0.0233847504809461,0.1051841268783154,0.1311363540526307,0.0061442522483153,0.1224246251109461
02-09 03:00:00+01:00,0.3898291792800024,0.0974572948200006,0.0131523187507265,-0.0156659123507265,0.2140868207532413,-0.0170201009425147,0.2309135936,-0.1465693386776614,-0.0241998299690973,0.1026770407070318,0.1283828835420655,0.0064630433670318,0.1204138273090973
02-09 04:00:00+01:00,0.4106921224240003,0.1026730306059995,0.0065510476737646,-0.0321055468737647,0.2081711862264897,-0.024679221752725,0.2295544991999999,-0.1486164077061003,-0.0258032380674097,0.1026546588984699,0.1287911513889398,0.0070069508884699,0.1214509460774097
02-09 05:00:00+01:00,0.4401423431600029,0.1100355857900002,0.0054242565429504,-0.0444834390429504,0.209682147093059,-0.0323677543001085,0.2358591825,-0.1553271576582444,-0.0280893327486965,0.1059998593168983,0.1333799911217981,0.0077251999268982,0.1263639921386965
02-09 06:00:00+01:00,0.5263847042880023,0.131596176072001,0.012358594842296,-0.064575426942296,0.230218704871642,-0.049229582049346,0.2674168320999999,-0.1808088770817859,-0.0346671382465714,0.1211223314188571,0.1531057188377143,0.0096986514188571,0.1460908182465714
02-09 07:00:00+01:00,0.5753594600559964,0.143839865013998,0.009571224215843,-0.098754677315843,0.2443293790176605,-0.0706220636518175,0.3,-0.2056724096248995,-0.0638538467574399,0.1169300581524798,0.15189229862496,0.0144702860524798,0.1463136188574399
02-09 08:00:00+01:00,0.4032520686480048,0.1008130171620006,-0.0140469960626449,-0.130896705437355,0.2203700259376018,-0.0802409722602469,0.3,-0.1979119954061864,-0.1210137796562119,0.0420718042287373,0.0844957079774746,0.0425119286287373,0.1045736552562119
02-09 09:00:00+01:00,0.2726365246720086,0.0681591311680016,-0.0253213588767444,-0.1462445696232556,0.2027200200237209,-0.0848357003104654,0.3,-0.1903267877476744,-0.1597304778286045,-0.0111904672804655,0.03619042263907,0.0620237292195344,0.0745162813286045
02-09 10:00:00+01:00,0.2697597537024001,0.0674399384255999,-0.0085511647902616,-0.1059227246097382,0.2001760876544331,-0.0663395673446947,0.3,-0.1748647302925418,-0.181008441653025,-0.0513935786989917,-0.0023317871579832,0.0741756341010082,0.0478392288530249
02-09 11:00:00+01:00,0.2835447658079999,0.0708861914519999,-0.0059746727386624,-0.1009955848613375,0.1892221278395643,-0.064343053538227,0.3,-0.1665211200533975,-0.1953035905070381,-0.0766362670643207,-0.0263159533286412,0.0820594589356794,0.0322078645070381
02-09 12:00:00+01:00,0.2938189093248,0.0734547273312,0.0057233544397377,-0.1140505571397377,0.1741676241334332,-0.078895381979694,0.3,-0.1680263015681667,-0.2020242093983999,-0.0836595347038667,-0.0321481369277332,0.0853041308961332,0.0302605437983999
02-09 13:00:00+01:00,0.2999024545888,0.0749756136472,-0.0069321151944766,-0.1143315082055232,0.1825455621086339,-0.0727549478731106,0.3,-0.1686571872227288,-0.1923063329686372,-0.0727212655504544,-0.0217570722209083,0.0818855580495456,0.0372995093686371
02-09 14:00:00+01:00,0.3044279360144,0.0761069840036,-0.0006105011056683,-0.1110086945943316,0.1880868454477181,-0.0737005458433864,0.3,-0.1728296877873634,-0.1734962638649184,-0.0481817138150271,0.0014701738099456,0.0741102879849728,0.0536042620649184
02-09 15:00:00+01:00,0.3063757521432,0.0765939380357998,0.0162791431818313,-0.0967535002818313,0.206108655453968,-0.0726419051121363,0.3,-0.1832993384928327,-0.1394415774531997,-0.0001790084489335,0.0471371974221328,0.0591900094510664,0.0848725595531997
02-09 16:00:00+01:00,0.4338592227360074,0.1084648056840023,0.0261164763231104,-0.0698386080231104,0.242913431210073,-0.0596173101769625,0.3,-0.196533877139017,-0.0862341128509101,0.0720580776803033,0.1154354448006067,0.0362071894803033,0.1304850010509101
02-09 17:00:00+01:00,0.5778686928960013,0.1444671732240003,0.0263343605718023,-0.0449419903718024,0.2822282628122382,-0.0431285072004358,0.3,-0.2087390446579758,-0.0363711123297858,0.1408287746365956,0.1798283393531901,0.0135422622365956,0.1720576247297858
02-09 18:00:00+01:00,0.584212806695998,0.146053201674,0.018769190497529,-0.029207070797529,0.2997521862279799,-0.0288559757804508,0.3,-0.2089870982278252,-0.0275526357441951,0.154405287848065,0.1906646156161301,0.006722837748065,0.1752350858441951
02-09 19:00:00+01:00,0.6765425940382854,0.1691356485095713,0.0315792295928579,-0.0575389708928579,0.3,-0.0541489287250007,0.3,-0.2281116965437495,-0.0299947976562504,0.1686262154687504,0.2081991838174999,0.0073096565687504,0.1913113565562504
02-09 20:00:00+01:00,0.6920104095530013,0.1730026023882508,0.0388626797375005,-0.0596469246375005,0.3,-0.0591959562937511,0.3,-0.2318969672203121,-0.0304925293796878,0.171424387936563,0.2116540275531247,0.007430952536563,0.1944859647796878
02-09 21:00:00+01:00,0.6653474647968116,0.1663368661992024,0.0440276548089292,-0.0467807062089292,0.3,-0.0532009648770838,0.3,-0.2274007236578121,-0.0299013106421878,0.1681006454240622,0.2075502737281254,0.0072868740240623,0.1907150820421878
02-09 22:00:00+01:00,0.5801629323973352,0.1450407330993343,0.0434906622000021,-0.0145523410000021,0.3,-0.0314468917666695,0.3,-0.2110851688249989,-0.0277559503750011,0.1560397546350004,0.1926589496700007,0.0067640551350003,0.1770316498750011
02-09 23:00:00+01:00,0.4707059815979015,0.1176764953994748,0.0402706872357154,0.0255409652642845,0.3,-0.0031080334416676,0.3,-0.1898310250812494,-0.0249612066187505,0.1403281279262503,0.1732601400125002,0.0060829831262502,0.1592063514187505
02-10 00:00:00+01:00,0.368280413361763,0.0920701033404407,0.0325758858517866,0.0627604946482133,0.3,0.0255523868395828,0.2930636195000001,-0.1683357098703125,-0.0201036559296875,0.1267758961165623,0.1558639190331252,0.0046660546165622,0.1422134974296875
02-10 01:00:00+01:00,0.3146193874176,0.0786548468544,0.0416086237037491,0.0774076016962508,0.2809245888061241,0.0308007559456264,0.2701837746,-0.1524773010446117,-0.0169044011492641,0.1163350969664219,0.1426089356928422,0.0037585241664219,0.1294809739492641
02-10 02:00:00+01:00,0.3153056618271999,0.0788264154567999,0.0615240484242145,0.0717744996757854,0.2592120685618003,0.0170876422384159,0.2563014519,-0.1491918111723126,-0.018765206765887,0.1112674693319624,0.1371011213839246,0.0044751977319624,0.1255574783658871
02-10 03:00:00+01:00,0.315647908556,0.078911977139,0.0729838589991276,0.0697887078008722,0.2484969727731097,0.0100338757010176,0.2496274331999999,-0.1477852012074337,-0.0197635480194566,0.1088657559964855,0.1345223675929711,0.0048543254964855,0.1237749785194566
02-10 04:00:00+01:00,0.307335877124,0.076833969281,0.0749946992744183,0.0733684378255816,0.2470035222829058,0.0114149422465116,0.2472368628999999,-0.1458159947419337,-0.0192419211751603,0.1077124105683871,0.1330125335367732,0.0046970510683871,0.1222572806751604
02-10 05:00:00+01:00,0.28331648736,0.07082912184,0.0569991935953484,0.0863470144046514,0.2632439029332563,0.0290650794720931,0.253053792,-0.1427286297292168,-0.015783787337527,0.1089430244458419,0.133534784891685,0.0035039444458419,0.1212228673375269
02-10 06:00:00+01:00,0.2944338401026185,0.0736084600256546,0.0244351560053565,0.0910754641946434,0.3,0.0484993981270832,0.2788893798,-0.1511254514046876,-0.0136901815953124,0.118830570358437,0.1446980140768752,0.002626662058437,0.1298940898953124
02-10 07:00:00+01:00,0.4365428944691025,0.109135723617275,0.0230137278767887,0.0233187518232113,0.3,0.0040389706104134,0.3,-0.1844707720421862,-0.0350409081578138,0.1275751894859386,0.1588345388918752,0.0071803893859386,0.1454357082578138
02-10 08:00:00+01:00,0.3275943152399938,0.081898578809999,-0.0220719299835756,0.0067354747835756,0.2943123793022531,0.0155262815141711,0.3,-0.1723005259282796,-0.0753447315694674,0.0750980414731558,0.1069772645463116,0.0210745184731558,0.1053682545694674
02-10 09:00:00+01:00,0.1852993610591999,0.0463248402647999,-0.0331634728468024,0.0009717905468024,0.2729749833152617,0.0172295967879364,0.3,-0.1576871669810862,-0.121465637903652,0.0144820824412173,0.0465802708024346,0.0365022148412173,0.059445505503652
02-10 10:00:00+01:00,0.1788895657415998,0.0447223914353999,-0.0273393335389824,-0.0053909438610175,0.2494627668285381,0.0100757041954793,0.3,-0.1483574511212265,-0.1562666336502352,-0.0441802445232549,-0.0029239148865098,0.0626154731767451,0.0358709159502352
02-10 11:00:00+01:00,0.1603474402304001,0.0400868600575999,-0.0252557019743898,-0.01651222882561,0.2356515989708229,0.0016196984367876,0.3,-0.1460674755291735,-0.1687928794000036,-0.0655619018566655,-0.0202197806733309,0.0730681269433345,0.0293628506000035
02-10 12:00:00+01:00,0.1421237537119999,0.0355309384279999,-0.0426541439909879,-0.015419742409012,0.2524862978961922,0.0110472437228198,0.3,-0.1495185033930049,-0.1452444563108029,-0.0408565749963988,0.0055422212072018,0.0682126390036011,0.0505752423108029
02-10 13:00:00+01:00,0.2180134719359912,0.0545033679839978,-0.0364667749918602,-0.0385183156081396,0.2656145328243027,-0.0074454895761629,0.3,-0.1715932001973105,-0.1098489940783867,0.0142666115194623,0.0627648595189244,0.0570561571194623,0.0966594484783867
02-10 14:00:00+01:00,0.3224613676400019,0.0806153419100009,-0.0348916784681683,-0.0620150022318315,0.2657880370089683,-0.0238974955871366,0.3,-0.1840406448209574,-0.0886424385700745,0.0587745223166915,0.100713484393383,0.0377300720166915,0.1160868888700745
02-10 15:00:00+01:00,0.4596431713840025,0.114910792846,-0.0361967912005812,-0.0966371562994188,0.2637239261554072,-0.0463263752659884,0.3,-0.1995722352966205,-0.0719264702479723,0.0993127324693242,0.136694149098648,0.0218985876693242,0.1365406150479722
02-10 16:00:00+01:00,0.5957884920719998,0.1489471230179994,-0.0243989921459302,-0.1148044740540697,0.2666705834571516,-0.0643368199630819,0.3,-0.2149217296330305,-0.0522766643098187,0.1331575304866062,0.1717805722532124,0.0149894195866062,0.1648447752098187
02-10 17:00:00+01:00,0.6891603435840061,0.1722900858960009,-0.013147027984012,-0.1116204592159879,0.2741651829713077,-0.0678401254853197,0.3,-0.2222333334710575,-0.0377131416576347,0.1543455037492115,0.1935551784584231,0.0104257174492116,0.1820329279576347
02-10 18:00:00+01:00,0.7243730454720023,0.1810932613680005,-0.0120435910476739,-0.121047447952326,0.2755844055633722,-0.0746765031110461,0.3,-0.2282476308103924,-0.0371619896262354,0.1604982416420785,0.200499470324157,0.0098769754420784,0.1877832558262354
02-10 19:00:00+01:00,0.8157894183760022,0.2039473545940005,-0.0134996063409881,-0.1595572991590118,0.2724793056811921,-0.0996217296021802,0.3,-0.2450158632523801,-0.0402761013664276,0.1718472936254758,0.2148089521309518,0.0107402497254758,0.2013831452664277
02-10 20:00:00+01:00,0.8397289703679987,0.2099322425920007,-0.0100594196943316,-0.1685809764056683,0.2706581220522819,-0.1073576077566135,0.3,-0.249679532100136,-0.0414226099475817,0.1746810322325272,0.2184819324650544,0.0110808672325272,0.2050227749475817
02-10 21:00:00+01:00,0.8020003328319991,0.2005000832079993,-0.0143174087758723,-0.1523521148241276,0.2750470427756105,-0.0944093721614828,0.3,-0.2427114308558685,-0.0392212087685208,0.1710091660661737,0.2135284909323471,0.0103968645661737,0.1998335102685208
02-10 22:00:00+01:00,0.7233797480559971,0.1808449370139992,-0.0268398027895352,-0.1281641760104647,0.2758157500226741,-0.0720228826122094,0.3,-0.2264020057233285,-0.036851563453997,0.1592118735746657,0.1988890875493313,0.0097935490746657,0.186269887953997
02-10 23:00:00+01:00,0.659095921079998,0.1647739802700005,-0.0329921291561052,-0.1159613080438947,0.2659271054317731,-0.0608114741178784,0.3,-0.2118130464832669,-0.0378288061849598,0.1450946908816534,0.1824049027233064,0.0103640920816534,0.1725594049849598
02-11 00:00:00+01:00,0.6131007141199973,0.1532751785299993,-0.0337645663232558,-0.1109494995767441,0.2504671392562792,-0.057084049889535,0.2931140659,-0.1993549994523256,-0.0387013043913952,0.132995781250465,0.1682868738609301,0.010864920450465,0.1608321651913952
02-11 01:00:00+01:00,0.5717830014479957,0.1429457503619989,-0.0342762326152616,-0.1098231524847383,0.2263845218869329,-0.0560773186821945,0.2676993850999999,-0.1835483151909796,-0.0362328047220873,0.1217599884706958,0.1542868486213915,0.0102185780706958,0.1477742151220873
02-11 02:00:00+01:00,0.5572328294799973,0.1393082073699993,-0.0326538049178776,-0.1138239887821222,0.2102889862012645,-0.0595557567291422,0.2532777937,-0.1760974339226471,-0.035743236076088,0.1156879524620293,0.1469499737240587,0.0101555384620293,0.141275650076088
02-11 03:00:00+01:00,0.5622415650640014,0.1405603912660009,-0.0303233332776166,-0.1202925329223833,0.2024740443318312,-0.0650333553094478,0.2486158662,-0.1753212941894805,-0.0365644384786883,0.1140515912928959,0.1452312272257923,0.0104616470928959,0.1401543826786883
02-11 04:00:00+01:00,0.5776749394960021,0.1444187348740005,-0.0174087462607561,-0.1262573889392438,0.1945141173650289,-0.075467219495785,0.2468661351999999,-0.1781717379749816,-0.0387577033599897,0.1140657759899966,0.1458428402199931,0.0112048862899966,0.1416185930599897
02-11 05:00:00+01:00,0.6144605045520015,0.1536151261380009,-0.0062924167579941,-0.1389815846420057,0.191536764394346,-0.0895081813823402,0.2524740014,-0.1868416137832214,-0.0424116241224324,0.117581416964144,0.1510048334482883,0.0123839163641441,0.1476091247224324
02-11 06:00:00+01:00,0.7092504020559913,0.1773126005139978,-0.0040258170186043,-0.1725866143813956,0.2012502788230232,-0.1130448344116276,0.2770124314,-0.2105650500731106,-0.0498720568038658,0.130122167894622,0.1679068586692438,0.0147003214946219,0.1652939032038658
02-11 07:00:00+01:00,0.7969257969439993,0.1992314492360009,-0.0170262585145352,-0.2252781483854647,0.2109286433351746,-0.1416723029997099,0.3,-0.2380846293342659,-0.0690563319305593,0.1324007218268532,0.1768866413337061,0.0225072189268532,0.1789498348305593
02-11 08:00:00+01:00,0.6464647857200028,0.1616161964300012,-0.042809720473983,-0.2529228451260169,0.1948452217730378,-0.1472103698470208,0.3,-0.2321860409934138,-0.1127904476335482,0.0668272420611827,0.1222236289223654,0.0525386730611827,0.1522790166335482
02-11 09:00:00+01:00,0.477662465280003,0.1194156163200002,-0.0716151080565405,-0.2639532451434594,0.1779514424808285,-0.1401612760673691,0.3,-0.2163406086010447,-0.1528868510181267,0.0075943172427091,0.0650391834454175,0.0699075034427091,0.1117736648181267
02-11 10:00:00+01:00,0.3501824979920001,0.087545624498,-0.0878843524357557,-0.2673329936642443,0.1620592427625292,-0.1342798195582849,0.3,-0.2019968913952942,-0.1884887632421765,-0.0357471940359411,0.0175931632081177,0.0756122450640588,0.0695293241421766
02-11 11:00:00+01:00,0.283141666216,0.0707854165539999,-0.0897661479297967,-0.2694426954702033,0.1507111011921075,-0.1347453896819042,0.3,-0.1952534805064951,-0.2047079805013972,-0.0611981609562011,-0.0064526030324017,0.0837314876437989,0.0537783319013971
02-11 12:00:00+01:00,0.2645355810880001,0.0661338952720001,-0.0848724477453488,-0.2707420751546512,0.1433836246717442,-0.1380584928970931,0.3,-0.1931586350926603,-0.2090674221355954,-0.0706699089414681,-0.0142246588429363,0.0882240398585318,0.0509734733355954
02-11 13:00:00+01:00,0.3096117923600001,0.07740294809,-0.0788648749045061,-0.2779889178954939,0.1424863341069043,-0.1458935078114104,0.3,-0.1984740896753724,-0.2028087714177233,-0.0599939249774254,-0.0028324475548512,0.0864503280225745,0.0607645184177232
02-11 14:00:00+01:00,0.370332710592,0.0925831776479991,-0.0663714034223836,-0.2711603151776164,0.1467611518881689,-0.1475878417405525,0.3,-0.2024166012355194,-0.1846433925763116,-0.036856289977896,0.0192968471642076,0.0794054939221039,0.0767816086763116
02-11 15:00:00+01:00,0.5177233255600058,0.1294308313900014,-0.0495266653517447,-0.2778297940482552,0.1556371214312207,-0.1604565300229655,0.3,-0.2176155984117369,-0.1559182530570427,0.0088974114823476,0.0641693364846952,0.0668655533823475,0.1095501111570427
02-11 16:00:00+01:00,0.746916972855997,0.1867292432139987,-0.0302649760078488,-0.2945092985921511,0.1704796892729943,-0.1812070443908432,0.3,-0.2424550890887536,-0.1145147380382519,0.0779849280127505,0.1321650977855014,0.0482289802127505,0.1590706858382519
02-11 17:00:00+01:00,0.9739376198032276,0.2434844049508068,-0.010704458684028,-0.3,0.1930853268339579,-0.194647770657986,0.3,-0.2666641572647135,-0.0708824565013278,0.1523833655904425,0.2032107609408851,0.0254384027904425,0.2070274193013278
02-11 18:00:00+01:00,1.0231756745649971,0.2557939186412493,0.0010963495937506,-0.3,0.1977967714406258,-0.2005481747968751,0.3,-0.2740341132480471,-0.0659601271113281,0.1681291017271093,0.2173626975342187,0.0195097193271093,0.2145795095113281
02-11 19:00:00+01:00,1.0619529015061009,0.2654882253765259,0.0159738066173679,-0.3,0.2054342506560447,-0.2079869033086768,0.3,-0.2843865841415343,-0.0650850023024208,0.1783558798308069,0.2292588411016138,0.0190397316308069,0.2244011505024207
02-11 20:00:00+01:00,1.069040723864892,0.2672601809662236,0.0211483327888888,-0.3,0.2054437729133332,-0.2105741663944444,0.3,-0.2863329828666667,-0.0653381493199995,0.1797979185433332,0.2310383845266664,0.0191011028433332,0.2260349650199996
02-11 21:00:00+01:00,1.0638557814859986,0.2659639453714991,0.0244365857124996,-0.3,0.2014422472487496,-0.2122182928562501,0.3,-0.2850651241726562,-0.0663431538785936,0.1775121032895312,0.2285989439390625,0.0194805249895312,0.2243747321785936
