LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_cac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
04-18 19:00:00+02:00,0.3,0.1633902303784632,0.1469271007215367,0.2482726760766694,0.0162562852917927,0.2456826689,-0.1429782085790735,-0.018220230244257,0.1074069484362526,0.1309040060180038,0.0025195848681262,0.0025195848681262,0.120588008944257
04-18 20:00:00+02:00,0.3,0.1247495541046594,0.1566467750953405,0.289553281900096,0.0420564063445644,0.2722036708,-0.1494284964291374,-0.0146910062707666,0.1168874640656794,0.1416526640250873,0.0017346339328397,0.0017346339328397,0.1281092024707666
04-18 21:00:00+02:00,0.3,0.1510373288121917,0.1579249264878082,0.2728655892230825,0.0297646199191096,0.2626377446999999,-0.1482175283250947,-0.0166464569518227,0.1137304079353163,0.1381956952565063,0.0021490071676582,0.0021490071676582,0.1260788505518227
04-18 22:00:00+02:00,0.3,0.1967972590381336,0.1583501093618662,0.2412175262526224,0.0071681100555103,0.2440526316,-0.1453848713662561,-0.0201519883811214,0.1074838113273545,0.1312986595237674,0.0028976074136772,0.0028976074136772,0.1218405848811214
04-18 23:00:00+02:00,0.3,0.2131813535939624,0.1493543415160397,0.2166739961702505,-0.007021115786288,0.2275708392,-0.1406870844461222,-0.0219236513836272,0.101429872339089,0.1243593225345412,0.0033043446595439,0.0033043446595439,0.1167448344036272
04-19 00:00:00+02:00,0.3,0.1771376263740929,0.1210670034759101,0.2012315866405326,-0.0078574775364396,0.2121811036,-0.1316628498026624,-0.020740736256805,0.0946858303341567,0.11613381126265,0.0031385185770781,0.0031385185770781,0.109149529436805
04-19 01:00:00+02:00,0.3,0.1593615456874867,0.1039359677625143,0.1890225569762205,-0.0103901276687338,0.2011746982999999,-0.125931693861688,-0.0203369129620913,0.0900327037915742,0.1105232096905179,0.0031049564257868,0.0031049564257868,0.1041597039020914
04-19 02:00:00+02:00,0.3,0.1522106032891,0.0963096867008995,0.1830498395130503,-0.0118988438439503,0.1959576457,-0.1233302825786187,-0.0202159541083309,0.0878542125632046,0.1079071324851275,0.0031025967616023,0.0031025967616023,0.1018649731483309
04-19 03:00:00+02:00,0.3,0.1293383469197553,0.0838989367902458,0.1812510980928023,-0.0087365489330469,0.1921427865,-0.1198343480077869,-0.0191525313994107,0.0858862469597738,0.1053941973796375,0.0029133762848868,0.0029133762848868,0.0992120257894107
04-19 04:00:00+02:00,0.3,0.1150763420734494,0.0781184003765536,0.1829576343658053,-0.0054592374523558,0.191867671,-0.118442949567895,-0.0183788677662996,0.0854762569962705,0.1047840660300321,0.0027656970431348,0.0027656970431348,0.0983237306762996
04-19 05:00:00+02:00,0.3,0.1073260059612467,0.0777571540787547,0.1879001220027,-0.0018249002614533,0.1947047053,-0.1188062514477772,-0.0178014687495226,0.0864135454421248,0.1058108884873984,0.0026432924460622,0.0026432924460622,0.0989284292995226
04-19 06:00:00+02:00,0.3,0.0779720753875312,0.0472660795124725,0.1801664053863151,-0.0074753180187839,0.1948859281,-0.1182104918805347,-0.0264329829331501,0.0766689544565972,0.0959493391065549,0.0049332421982984,0.0049332421982984,0.0936354529931501
04-19 07:00:00+02:00,0.3,0.0223481624099291,-0.036990297749932,0.1555371161448481,-0.0358342797049189,0.2006719558,-0.1240864073692185,-0.0548297361859333,0.0448475727730519,0.0677507904728825,0.0174171289315258,0.0174171289315258,0.0900430510959333
04-19 08:00:00+02:00,0.3,-0.0020927039492862,-0.1033129261307142,0.1402589835432133,-0.0678289321124996,0.2176634677,-0.1385335637988826,-0.083979898857904,0.0161720512815026,0.0455980374264033,0.0327394698607509,0.0327394698607509,0.097473010417904
04-19 09:00:00+02:00,0.2610039366199988,-0.0352599249693527,-0.1416702748306472,0.1332019291430688,-0.0768168874024216,0.2253301997999999,-0.1408638712662346,-0.1014845325906971,-0.0097777423758868,0.0239205789065825,0.0445673371970565,0.0445673371970565,0.0989721158206971
04-19 10:00:00+02:00,0.244250116871,-0.0113301545085524,-0.1554417963914476,0.1165232410471372,-0.097962787006689,0.2279719509,-0.146299115909477,-0.1171308945433857,-0.0313880413810047,0.0071438086343917,0.0560118228644972,0.0560118228644972,0.1049192074333857
04-19 11:00:00+02:00,0.248243145483,0.012119596388522,-0.149364680388522,0.1101716756621302,-0.1056362517866089,0.229645084,-0.1480844861287875,-0.1244856448090822,-0.0409832513388145,-0.0008073828021039,0.0604656485055927,0.0604656485055927,0.1057710964590822
04-19 12:00:00+02:00,0.246637987211,0.0178815094932376,-0.1311645788932376,0.1171092873743482,-0.0963838073421108,0.2308830693999999,-0.1454811601155505,-0.1222146681101013,-0.0362123348845761,0.0016597526246783,0.0563931931077116,0.0563931931077116,0.1000159470101013
04-19 13:00:00+02:00,0.242646850176,0.0113931103740504,-0.1097490680740504,0.1272039459977773,-0.0788626005697256,0.2287559577,-0.1386494166759048,-0.1154065668263178,-0.0290231646544924,0.0053569436008112,0.0502309264827535,0.0502309264827535,0.0915215492063178
04-19 14:00:00+02:00,0.244297578577,0.0105819485059655,-0.0835630900059655,0.1314481013625923,-0.0609997009236266,0.2165811415,-0.1279048390443403,-0.1016156287930672,-0.0125949647357431,0.0154311994988097,0.0381814464771282,0.0381814464771282,0.0782577711030672
04-19 15:00:00+02:00,0.2559285380459999,0.0156877525450739,-0.0544386216450739,0.1419124326516591,-0.044136290702586,0.2091508690999999,-0.1217974884342258,-0.084874860714115,0.0103606381115824,0.0330785428025315,0.0258072213357913,0.0258072213357913,0.071621056154115
04-19 16:00:00+02:00,0.2809379650199982,0.0162910424369743,-0.0342388492369743,0.1520711620167776,-0.0309714207098032,0.2039478067999999,-0.1182730417928386,-0.069568807490384,0.0312397508286085,0.0502323002017741,0.0159307490093042,0.0159307490093042,0.069347060300384
04-19 17:00:00+02:00,0.3,0.0741102225966714,0.0287803992533302,0.1736360542994534,-0.0178681784627819,0.2036540805999999,-0.1219236677842444,-0.0438637456163021,0.0649870024001167,0.0833168570761871,0.0066655677450583,0.0066655677450583,0.0839196125263021
04-19 18:00:00+02:00,0.3,0.1395356276261655,0.0967212365238386,0.1973093183600222,-0.0052869894638566,0.2082797924,-0.1272835660729061,-0.0225401028670717,0.0892605316365669,0.1098635518905067,0.0034386424082832,0.0034386424082832,0.1037233496870717
04-19 19:00:00+02:00,0.3,0.1995641456366507,0.1447382353133505,0.219607673499409,-0.0032899159427582,0.2282783285,-0.1397222328941989,-0.021133974406392,0.1014152686124594,0.1242180417039344,0.0031496492112294,0.0031496492112294,0.1162499445963921
04-19 20:00:00+02:00,0.3,0.1758774885043019,0.1700238213956981,0.2728264987126546,0.0254104700116471,0.2652986901,-0.1514587091866742,-0.0178792756006713,0.1152919745733351,0.1402507109573365,0.0023754268366675,0.0023754268366675,0.1284203965006713
04-19 21:00:00+02:00,0.3,0.1610309267337802,0.1618612337662197,0.2715048590331901,0.0273920258105898,0.2627078395,-0.1491465175378017,-0.017195022629008,0.113970039276542,0.1385674229224671,0.002254219738271,0.002254219738271,0.126656622429008
04-19 22:00:00+02:00,0.3,0.1703963299698704,0.1472690596301295,0.2438270416680547,0.0129812081018177,0.2431346104,-0.1426559949661704,-0.0187413140657747,0.1065660914214525,0.1299833111943234,0.002630001860726,0.002630001860726,0.1200474017657747
04-19 23:00:00+02:00,0.3,0.1821111773659059,0.132015556234094,0.2135376621761296,-0.0030452178602235,0.2218732664,-0.1357449522552481,-0.0205061628686223,0.0985563493794707,0.1207112812791528,0.0030545775297349,0.0030545775297349,0.1129533571886223
04-20 00:00:00+02:00,0.3,0.1877664581985961,0.1219388075014038,0.1949970514036236,-0.0125906907650287,0.2086947343,-0.1313161752010362,-0.0215113305953401,0.0935574945443614,0.1149095355509778,0.0033006776221807,0.0033006776221807,0.1084674698953401
04-20 01:00:00+02:00,0.3,0.176930549826647,0.1110795706733544,0.1869531112044005,-0.0144122277977535,0.2015379984999999,-0.1276548653510651,-0.0212886876445342,0.0905472350378978,0.111285909636636,0.003286534488949,0.003286534488949,0.1052628537045343
04-20 02:00:00+02:00,0.3,0.1778948343164334,0.1090678254935669,0.183367774082272,-0.0162355334958386,0.1989755623999999,-0.1267815089232986,-0.0214766542944294,0.0895723805140118,0.1101532150904187,0.0033329480920057,0.0033329480920057,0.1043831386244293
04-20 03:00:00+02:00,0.3,0.1854313106182382,0.113059504631762,0.1838193606495161,-0.0173426522212779,0.2001276131,-0.127894089571906,-0.0218325716785778,0.0901800617886838,0.110933496669894,0.003396778154342,0.003396778154342,0.1052190771585778
04-20 04:00:00+02:00,0.3,0.1792859100602548,0.1158410580397451,0.192169346553887,-0.0124155830036306,0.2056730319,-0.1294175288489021,-0.0212015110972108,0.0922035028973894,0.1132467659798223,0.0032532031286943,0.0032532031286943,0.1068986077372108
04-20 05:00:00+02:00,0.3,0.145687657147762,0.1252984039522379,0.2295160200101508,0.0106884407276108,0.2298139389,-0.1354311819606365,-0.0180760295292126,0.1008666690666205,0.1230843473625926,0.0025554306033102,0.0025554306033102,0.1138318373892127
04-20 06:00:00+02:00,0.3,0.1120898060095114,0.1265699809904885,0.2661676348372737,0.0283350843222366,0.262540213,-0.1451034585316183,-0.026295928331108,0.1033095786927338,0.1261786237483733,0.0027589116463669,0.0027589116463668,0.115287683731108
04-20 07:00:00+02:00,0.3,0.1253667130611009,0.089144299138899,0.2515963851123844,-0.0032538237712843,0.2858889878,-0.1596881085237026,-0.0651971526639129,0.0749516162438124,0.0999544213500994,0.0125156023219062,0.0125156023219062,0.1071175642639128
04-20 08:00:00+02:00,0.3,0.1613971623598393,0.024661699460161,0.2101194344163182,-0.0642574482064789,0.2948110569,-0.1795177326650577,-0.1017145944186239,0.0341197470917786,0.070096419186845,0.0364409033458893,0.0364409033458893,0.1245525348186239
04-20 09:00:00+02:00,0.3,0.0677325591098529,-0.0878428370298545,0.1698619696380153,-0.0924281709081624,0.2897925623,-0.175484859204881,-0.1376407749571036,-0.0115594721164983,0.0252060842136021,0.0488468134417508,0.0488468134417508,0.1047876759571036
04-20 10:00:00+02:00,0.3,0.0500683225898488,-0.0948156535098471,0.1625712776980047,-0.0882445969681558,0.2864498512,-0.1677904962873697,-0.1470546446146255,-0.0209970725559126,0.0114630420705399,0.0458244114220436,0.0458244114220436,0.0852087492146255
04-20 11:00:00+02:00,0.3,0.0401055284274026,-0.0999839293374017,0.1631341585127046,-0.086708717105302,0.2860805221,-0.1669903868994167,-0.1466763247878786,-0.0349550462854311,0.0031118389033094,0.0563223680572844,0.0563223680572844,0.0978765423878786
04-20 12:00:00+02:00,0.3,0.0287271731447488,-0.1043654907247502,0.1638834442836234,-0.0839405803888745,0.2855058555,-0.16538258796892,-0.1465770602474566,-0.0320588339779008,0.0040015563953582,0.0530901964610496,0.0530901964610496,0.0923378333474566
04-20 13:00:00+02:00,0.3,0.0250105989883392,-0.0920235927283397,0.1627704293514016,-0.0738543613130623,0.2765671857,-0.1571222893294225,-0.1410525908191758,-0.0158979901195474,0.0115086848487241,0.0382328412402263,0.0382328412402263,0.0706889182191758
04-20 14:00:00+02:00,0.3,0.0281110067525216,-0.0734378514525215,0.1635319808737964,-0.0630140710112748,0.2687585813,-0.1494680413045789,-0.1349309467216246,-0.0074434848724516,0.0151373273240768,0.0300868864637741,0.0300868864637741,0.0585136889216246
04-20 15:00:00+02:00,0.3,0.0629280553117759,-0.0159184761217755,0.1872759879121808,-0.0420763450704049,0.2671704747999999,-0.1486047512479168,-0.1094033855399023,0.0163353904230394,0.0400082121968621,0.0255071796115197,0.0255071796115197,0.0743244167399022
04-20 16:00:00+02:00,0.3,0.1072929824126994,0.0515841588672978,0.2174682851941835,-0.0192570519614841,0.2656904951,-0.1503604672174774,-0.074988739388339,0.0541864963570536,0.0784166449712859,0.0167410616785268,0.0167410616785268,0.095293112388339
04-20 17:00:00+02:00,0.3,0.153457870969318,0.1105641666906841,0.2399863667435206,-0.0030194910242025,0.2621459714999999,-0.1522560974828523,-0.044667488273627,0.0839683011283186,0.1103382865653095,0.0119704065141593,0.0119704065141593,0.117894976373627
04-20 18:00:00+02:00,0.3,0.13909027842358,0.1435457277764198,0.2675688250744224,0.0261520126391566,0.2613639938,-0.1476165061921464,-0.0204213251334311,0.1080771417628579,0.1328827611805719,0.0039877388314289,0.0039877388314289,0.1245229892334311
04-20 19:00:00+02:00,0.3,0.100625489493183,0.151481325706817,0.2991012162385623,0.05067480572462,0.2766931848,-0.1489321558556366,-0.0131219359058011,0.1181186325983849,0.142874281357416,0.0014149027991924,0.0014149027991924,0.1284107629058011
04-20 20:00:00+02:00,0.3,0.0675332679146499,0.14789900558535,0.3,0.0648327030995748,0.3,-0.1388754726753183,0.0009999279003932,0.1242416467883104,0.147958680421296,-0.0014141196558447,-0.0014141196558447,0.1260699581996068
04-20 21:00:00+02:00,0.3,0.0807250445986023,0.1467322263013977,0.3,0.0574589619016308,0.2865427291,-0.1444057785737766,-0.0075766384392516,0.1200108800497123,0.1442602865595395,0.0003090381248562,0.0003090381248562,0.1269694422392516
04-20 22:00:00+02:00,0.3,0.1133951819932458,0.1390163127067541,0.2720954499153679,0.0359799508078799,0.2579885053,-0.1430746930911952,-0.0148106991934367,0.1111244177743996,0.1348009841990385,0.0018146035871994,0.0018146035871994,0.1223059097934367
04-20 23:00:00+02:00,0.3,0.137390770253522,0.1314906032464779,0.2443087356159652,0.0189650170375577,0.2399186265,-0.1384691969818098,-0.0170864449022248,0.1046153790577791,0.1273981687444459,0.0023246423438894,0.0023246423438894,0.1170525392722248
04-21 00:00:00+02:00,0.3,0.1576186369977862,0.1242540915022137,0.2195960565052035,0.0040267425025826,0.2237272715,-0.1342274784388151,-0.0190552509559812,0.0987559526838394,0.120721645702142,0.0027681281019195,0.0027681281019195,0.1122749474359812
04-21 01:00:00+02:00,0.3,0.1711983210151407,0.1213958287848592,0.205893886959473,-0.0046686079843308,0.2150058502,-0.132185135337918,-0.0202640613026089,0.0956568373471574,0.1172166313954516,0.0030355332235786,0.0030355332235786,0.1098498322026089
04-21 02:00:00+02:00,0.3,0.1791862041416439,0.120690079158356,0.1992428996902297,-0.0091330492985847,0.2109237167,-0.131376599280332,-0.0209200288294382,0.0942409529997844,0.1156315720196552,0.003178035524892,0.003178035524892,0.1088049107794382
04-21 03:00:00+02:00,0.3,0.1827061937408097,0.1225918343591902,0.1995078332384202,-0.0096252072976114,0.2115019719,-0.1319113012472209,-0.0210841520143588,0.0945403835255229,0.116014284988836,0.0032072809477612,0.0032072809477612,0.1092099736443588
04-21 04:00:00+02:00,0.3,0.1823538534021986,0.1277048060978013,0.2071407151547635,-0.0060403893025652,0.2171413405,-0.1339932389486501,-0.0207682800965863,0.0967234440079177,0.1185672869886682,0.0031239427239588,0.0031239427239588,0.1112438386565863
04-21 05:00:00+02:00,0.3,0.1612493738720664,0.1388519959279336,0.2381194770128125,0.0119433103492559,0.2378986301999999,-0.1398671903710654,-0.0185110496161221,0.1043378246946634,0.1272907478114609,0.0026066977223312,0.0026066977223312,0.117635478866122
04-21 06:00:00+02:00,0.3,0.1392885327259929,0.141178890874007,0.269959200716317,0.0244749942196748,0.2667325764,-0.1503682547829419,-0.024226838500741,0.1068423849695157,0.1319323865512245,0.0046519057347578,0.0046519057347578,0.1245654120007411
04-21 07:00:00+02:00,0.3,0.1287393074227117,0.1045779131772883,0.2696503470992082,0.0053489550735028,0.2886827794,-0.1645197506318778,-0.0469678679689138,0.089574354245736,0.1192051702331772,0.0146449314228679,0.0146449314228679,0.1304523593689139
04-21 08:00:00+02:00,0.3,0.1549867981691586,0.0560806316008404,0.2430674586298438,-0.0401063113506852,0.3,-0.1819968951566663,-0.0750382498134898,0.066966066989804,0.1025600563036864,0.027750969894902,0.027750969894902,0.1393023770134898
04-21 09:00:00+02:00,0.3,0.0907797852720064,-0.0368961760820112,0.2139401703093507,-0.0699873433573442,0.3,-0.1862031139613519,-0.0999645490292973,0.0368640031997299,0.0759954467995674,0.0396983036998649,0.0396983036998649,0.1366319448292973
04-21 10:00:00+02:00,0.3,0.0499226975866179,-0.1040750167066184,0.1900471089010061,-0.0943446932643881,0.2989216917,-0.1895379630114195,-0.1186177475875742,0.0137469404144519,0.0558548227031227,0.0491981177572259,0.0491981177572259,0.1355684524875742
04-21 11:00:00+02:00,0.3,0.0196408674297417,-0.1423960427697393,0.177526971864439,-0.1047511288946972,0.2955901468,-0.189517704086297,-0.1256055687492639,0.0023654229997172,0.0460396523195475,0.0540014308998586,0.0540014308998586,0.1355681299492639
04-21 12:00:00+02:00,0.3,0.0002376152640122,-0.16183541351401,0.171841136572025,-0.1080090833080127,0.292833372,-0.1884075228385247,-0.1278069605894503,-0.0018529160232878,0.0419897723627393,0.0552665894883561,0.0552665894883561,0.1342208655894503
04-21 13:00:00+02:00,0.3,-0.0103568451340072,-0.1661319711959932,0.1646772745229843,-0.1055762248969916,0.2840526314,-0.1821054652496083,-0.1266383125274072,-0.0065368332971504,0.0364389614845593,0.0553539518014247,0.0553539518014247,0.1293935756274072
04-21 14:00:00+02:00,0.3,0.0032004598291816,-0.1400283129491818,0.1668482917465605,-0.0949524385473788,0.2766276398,-0.1754945112521339,-0.1187032633013056,-0.0013922574494976,0.0395077814408034,0.0514731129752512,0.0514731129752512,0.1251647799013056
04-21 15:00:00+02:00,0.3,0.0482302365293749,-0.0723112241793767,0.1883858165003138,-0.0723226010509389,0.2770021265,-0.1719830861009002,-0.1013013081987859,0.020929256764918,0.0585197897438676,0.041755852032459,0.041755852032459,0.1247188608987859
04-21 16:00:00+02:00,0.3,0.1090607133087991,0.0140505878612022,0.2121145528190641,-0.0451632980802649,0.2742567514,-0.1664440690721134,-0.0785359638088224,0.0493899085110858,0.0824343950577368,0.0289581310555429,0.0289581310555429,0.1232096102088224
04-21 17:00:00+02:00,0.3,0.1872979930630124,0.1139507024669864,0.2379159800265276,-0.0176818615535152,0.2703832474999999,-0.161958883681716,-0.0507638820917561,0.0841715702545216,0.1128106378072338,0.0147559418772608,0.0147559418772608,0.1254235685917561
