LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_cac3,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
02-10 05:00:00+01:00,0.2452310300100048,0.076973600425001,0.0663726075749989,0.3323490908699988,0.0830872727174998,0.005761604837499,0.253053792,-0.0476083418203129,0.0412883854078122,0.0899189668640624,0.095486669728125,-0.0155201131359375,0.0641506945921877
02-10 06:00:00+01:00,0.3,0.0957941398588743,0.0651045859011248,0.3576052713687165,0.0894013178421791,-0.0044940126620206,0.2788893798,-0.0592463331478774,0.0414372893587732,0.1004547467070758,0.1079463667741508,-0.0157491615929241,0.0747666189412267
02-10 07:00:00+01:00,0.3,0.1397773890528734,0.0929368715071242,0.3904241993609834,0.0976060498402458,-0.0079307801883539,0.3,-0.0669518662914187,0.0354704352926485,0.1040714083357841,0.1118269765915673,-0.0163233917642158,0.0749243648073514
02-10 08:00:00+01:00,0.3,0.0805877034968743,0.0135687353531245,0.35499705798125,0.0887492644953124,-0.0312480281796874,0.3,-0.0789043114443356,-0.0193070028791015,0.0564187985763674,0.069618778752734,0.0023952755763674,0.0493305258791015
02-10 09:00:00+01:00,0.231624201324,0.0291042195184123,-0.0612959018184123,0.3263106534185815,0.0815776633546453,-0.0554160443048143,0.3,-0.0925480728252637,-0.0516913986015097,0.0127613941185028,0.0431388941570047,0.0347815265185028,0.0542834405355076
02-10 10:00:00+01:00,0.2236119571769999,0.0421956323668936,-0.0749259097668936,0.3440978737292834,0.0860244684323208,-0.0710484226947093,0.3,-0.1070516097912323,-0.016912899647166,-0.0102313283452786,0.0649739174694419,0.0965643893547213,0.1377176644841632
02-10 11:00:00+01:00,0.200434300288,0.0349864593661376,-0.0767543901661376,0.3329770352266388,0.0832442588066597,-0.0686628231271603,0.3,-0.1035247790995324,-0.0307658807671689,-0.0326225640149432,0.0456588950101126,0.1060074647850567,0.1281808641251694
02-10 12:00:00+01:00,0.17765469214,0.0185132086254374,-0.0765870950254374,0.3080124495187581,0.0770031123796895,-0.0603146676630101,0.3,-0.0933629459845638,-0.068870749716988,-0.036363338844337,0.0145286935113255,0.072705875155663,0.0640549507669885
02-10 13:00:00+01:00,0.272516839920004,0.0166561315730002,-0.0916412221730001,0.304571330971868,0.0761428327429671,-0.0694222139018337,0.3,-0.0996559308907297,-0.0666866324944376,-0.0001208423418541,0.0339899517962916,0.0426687032581458,0.0534970868944377
02-10 14:00:00+01:00,0.3,0.0594966127536252,-0.0533265839036249,0.3212625559649498,0.0803156389912374,-0.0652993623125626,0.3,-0.0991717961039451,-0.0377211293398673,0.0418007525732894,0.0667659449065779,0.0207563022732893,0.0651655796398673
02-10 15:00:00+01:00,0.3,0.1263695797225003,0.0153504370075,0.3463320696016663,0.0865830174004165,-0.0529511651895834,0.3,-0.0938277597674477,-0.0084797849304688,0.0781638373634899,0.0943963588869789,0.0007496925634898,0.0730939297304688
02-10 16:00:00+01:00,0.3,0.2068293705815017,0.0987027783085006,0.3769399674452667,0.0942349918613166,-0.0376128330850837,0.3,-0.0871064947271354,0.0244124766337185,0.1075944835054273,0.1206544782908539,-0.0105736273945725,0.0881556342662813
02-10 17:00:00+01:00,0.3,0.22325087976625,0.15198163303375,0.4115821967281683,0.102895549182042,-0.010304351193959,0.3,-0.0720379816342452,0.0524040694444526,0.1243064333818488,0.1334770377236978,-0.019613352918151,0.0919157168555473
02-10 18:00:00+01:00,0.3,0.2114333980129994,0.1554755629870005,0.4255340176278674,0.1063835044069671,-0.0020663236818332,0.3,-0.068039433015729,0.0589629290505625,0.1284566020831459,0.1364161912062915,-0.022164664116854,0.0916583371494375
02-10 19:00:00+01:00,0.3,0.1750752229042499,0.15186787159575,0.4539692336127003,0.113492308403175,0.0137076362783746,0.3,-0.0606519655432033,0.0703422372590776,0.1349745140836405,0.1410633930472807,-0.0261325298163594,0.0907648066409223
02-10 20:00:00+01:00,0.3,0.1691738408281254,0.1521857630718745,0.4602597862487465,0.1150649465621867,0.016870254967187,0.3,-0.0592629003759763,0.0728273690869137,0.1365977058876948,0.1423152797753903,-0.027002459112305,0.0907727959130862
02-10 21:00:00+01:00,0.3,0.1799418749672496,0.1533886014327503,0.4520873922072344,0.1130218480518083,0.0122881301382085,0.3,-0.0614225574287238,0.0695521152877655,0.1347513913807445,0.1410129415614892,-0.0258609101192555,0.0910601862122345
02-10 22:00:00+01:00,0.3,0.1970559416939997,0.1479400795060003,0.4254516385122664,0.1063629096280667,9.87488236668943e-05,0.3,-0.0664027568997912,0.0591479858401246,0.1272120238099586,0.1348893880199167,-0.0222063006900413,0.0902703386598753
02-10 23:00:00+01:00,0.3,0.2130323215252493,0.1380142412747506,0.3916133199397666,0.0979033299849419,-0.0145066665794576,0.3,-0.0720695811751817,0.0460172729998901,0.1171459978200367,0.1265075166000731,-0.0175846009799632,0.0887133258001097
02-11 00:00:00+01:00,0.3,0.2028792185880011,0.118782608162,0.3618224625045334,0.0904556156261333,-0.0222512038526671,0.2931140659,-0.073223162655833,0.0369777976865,0.1077694138911669,0.1178341391423329,-0.014361446908833,0.0851530631134999
02-11 01:00:00+01:00,0.3,0.1768921724861273,0.0937371942238758,0.3259441853866165,0.0814860463466541,-0.0259546234271464,0.2676993850999999,-0.0703947465370182,0.0316593364702889,0.099129274739904,0.109025421159807,-0.012412135660096,0.079882073929711
02-11 02:00:00+01:00,0.3,0.168020407062376,0.0820428360876253,0.3045779367401164,0.0761444841850291,-0.029314979472771,0.2532777937,-0.0695765372202212,0.028169301945367,0.0943837731215446,0.1043416150430883,-0.0111486408784554,0.0773631120546329
02-11 03:00:00+01:00,0.3,0.1712922581207523,0.0808938320092509,0.2966185505132999,0.0741546376283249,-0.0317169077208754,0.2486158662,-0.0701343293083596,0.0265477404499841,0.0930141983166722,0.1031564412733436,-0.0105757458833277,0.0770422037500158
02-11 04:00:00+01:00,0.3,0.1903315469602519,0.0880959922097509,0.2905778424777665,0.0726444606194416,-0.0364351120069587,0.2468661351999999,-0.0727291218923699,0.0245078662895778,0.0929772527734743,0.1036657937869477,-0.0098836369265256,0.0783530234104221
02-11 05:00:00+01:00,0.3,0.2192451883968756,0.1035564408931251,0.2945209240825834,0.0736302310206458,-0.0405849669363543,0.2524740014,-0.0764576195901691,0.0238187723933984,0.0955046181255341,0.1068512357710674,-0.0096928824744658,0.0813787282066015
02-11 06:00:00+01:00,0.3,0.2102553379750005,0.1131322306249993,0.3350046271033335,0.0837511567758335,-0.0297061819041672,0.2770124314,-0.0746241094130209,0.0316925075921873,0.1029339797626044,0.1135304824052081,-0.0124878666373955,0.0837293388078125
02-11 07:00:00+01:00,0.3,0.1663122962985,0.0913832968014999,0.3767888732880673,0.0941972183220171,-0.0222339502815833,0.3,-0.0755487241624477,0.0284652111725308,0.0998935407924898,0.1118722792649792,-0.0099999621075101,0.0814282917274691
02-11 08:00:00+01:00,0.3,0.1937350292356245,0.0105324051643754,0.3056851959684163,0.0764212989921045,-0.0898459111748953,0.3,-0.1151477452512366,-0.0425674701882426,0.0434195829127476,0.0754083106254949,0.0291310139127476,0.0820560391882426
02-11 09:00:00+01:00,0.3,0.0828064130796263,-0.1212966846796244,0.2515834804340164,0.0628958701085041,-0.1222676629928962,0.3,-0.131010666062487,-0.1016888854949923,-0.0094716712650023,0.0309072064299945,0.0528415149349977,0.0605756992949922
02-11 10:00:00+01:00,0.3,-0.0003812548872493,-0.2171079687227498,0.2078644312994335,0.0519661078248583,-0.1445480183715418,0.3,-0.1408898311691925,-0.1518245271065157,-0.0479686060811611,-0.0068496608823231,0.0633908330188388,0.0328650880065157
02-11 11:00:00+01:00,0.3,-0.0380530945833724,-0.2672286660466241,0.1814437292768165,0.0453609323192041,-0.1591258967393965,0.3,-0.1476950052540494,-0.1761728953499299,-0.0707098560066897,-0.0254759931333803,0.0742197925933103,0.0252432467499298
02-11 12:00:00+01:00,0.3,-0.0439279322670005,-0.2810171142730002,0.169320339174533,0.0423300847936332,-0.1653807767151666,0.3,-0.1504918855323955,-0.1834673723994376,-0.0792032588535205,-0.0312913586670419,0.0796906899464794,0.0253734235994375
02-11 13:00:00+01:00,0.3,-0.0155617119031236,-0.2542773404468743,0.1773066882479166,0.0443266720619791,-0.1617373710130211,0.3,-0.1490071982985027,-0.1731286365916017,-0.0698873032527991,-0.022619204105599,0.0765569497472009,0.0310843835916017
02-11 14:00:00+01:00,0.3,0.0281471822512506,-0.2027630126112499,0.1943526629501666,0.0485881657375416,-0.1492489328664586,0.3,-0.142304303235807,-0.1485760137764844,-0.0488787495778382,-0.0047480720356773,0.0673830343221617,0.0407142298764844
02-11 15:00:00+01:00,0.3,0.1204624217145004,-0.1006647241644998,0.2340085643531335,0.0585021410882833,-0.1273410269669168,0.3,-0.1320696084053643,-0.1045906590532189,-0.0082117865189267,0.0299509404821456,0.0497563553810732,0.0582225171532189
02-11 16:00:00+01:00,0.3,0.1637370970257501,0.0114886283742499,0.3129043175326325,0.0782260793831577,-0.0742094629300417,0.3,-0.1045483968120049,-0.0317707226722035,0.0504035895574013,0.0770024208748022,0.0206476417574013,0.0763266704722036
02-11 17:00:00+01:00,0.3,0.0914555827753763,0.0817965064246236,0.4202078892879826,0.1050519723219952,0.008803212895394,0.3,-0.059055073029701,0.0536829940396793,0.1108615487434404,0.1201671272468802,-0.0160834140565595,0.0824619687603206
02-11 18:00:00+01:00,0.3,0.0752544418393752,0.0940590404606247,0.4370623062682484,0.1092655765670621,0.0250788060540623,0.3,-0.0494818808138666,0.0687712123491798,0.1232186552402737,0.1275418045605466,-0.0254007271597262,0.0798481700508201
02-11 19:00:00+01:00,0.3,0.0602042095866258,0.0942370348133742,0.4071641321874824,0.1017910330468703,0.0327225850822699,0.3,-0.0390774568425912,0.0821004740769449,0.1292940543710184,0.1311351901820361,-0.0300220938289815,0.077215674123055
02-11 20:00:00+01:00,0.3,0.0683084124110001,0.0992192299889999,0.4080301912164019,0.1020075478041006,0.0319919471204999,0.3,-0.0397607570371875,0.0826051861776874,0.1304834733774378,0.1324094941948748,-0.0302133423225621,0.0780916295223125
02-11 21:00:00+01:00,0.3,0.0848370605997498,0.1050871515002501,0.4175878868635672,0.1043969717158914,0.0276395707002915,0.3,-0.0445184292972133,0.0779848630466717,0.129402764314443,0.1323802659888852,-0.028628813985557,0.0800467152533282
02-11 22:00:00+01:00,0.3,0.1153483441507496,0.1100611949492504,0.4341532768559681,0.1085383192139922,0.0156999578907921,0.3,-0.0560614810906504,0.063692769860609,0.1232332239431305,0.1289362942062604,-0.0236794681568695,0.0832199222393909
02-11 23:00:00+01:00,0.3,0.1536352012008743,0.1102540784991256,0.3975232348975162,0.099380808724379,-0.00331488160102,0.3,-0.0645991666535018,0.0491627300753979,0.1141133434082009,0.1220564467364012,-0.018599456691799,0.083550070024602
02-12 00:00:00+01:00,0.3,0.1834082856678751,0.1081176140321248,0.3584314944616491,0.0896078736154121,-0.0196257334791875,0.2888741003,-0.070724221119023,0.0373067553960856,0.1059225531313048,0.1155537395426094,-0.0144416552686951,0.0830574530039143
02-12 01:00:00+01:00,0.3,0.2086329263903748,0.1054754740096252,0.3150947441939826,0.0787736860484956,-0.0339994805221041,0.2642915996,-0.0747331641718878,0.0281155951143668,0.0989142764318779,0.1097313530237551,-0.011207223368122,0.0820059046856331
02-12 02:00:00+01:00,0.3,0.2222052000786248,0.1038685600213751,0.2912397890616172,0.0728099472654044,-0.0418568933583955,0.2507262398999999,-0.0768988870596741,0.0230715568866951,0.0950375931944352,0.1064997731088697,-0.0094316734055647,0.0813977097133049
02-12 03:00:00+01:00,0.3,0.2276194589059997,0.1027458986940002,0.2803268402744008,0.0700817100686,-0.0453124636569997,0.2444346423999999,-0.0777854165356243,0.0208028961786239,0.0932160061771253,0.1049537981942506,-0.0086317615228745,0.081044871521376
02-12 04:00:00+01:00,0.3,0.2257725081013745,0.1018972276986254,0.2804778117837154,0.0701194529459286,-0.0449547689182704,0.2443302641999999,-0.0775407347799082,0.0209208925095545,0.093133908013482,0.1048243945869634,-0.008670368786518,0.0808833842904454
02-12 05:00:00+01:00,0.3,0.21585298267725,0.10011149282275,0.2893281678645663,0.0723320419661415,-0.0411854961234583,0.2488355244999999,-0.0760966483214319,0.0230309839521394,0.0942764494692868,0.1056077240585736,-0.0094050191307131,0.0806504846478605
02-12 06:00:00+01:00,0.3,0.1841891414438748,0.0995691425561251,0.3325367752440491,0.0831341938110122,-0.0257151423511873,0.2726417159999999,-0.0712452278952728,0.0325133369503355,0.1008695907665549,0.1108586095331095,-0.012731124233445,0.0810873780496644
02-12 07:00:00+01:00,0.3,0.1543380687522494,0.0746987308477505,0.3625977736479002,0.0906494434119751,-0.0273698804776245,0.3,-0.0771833124907027,0.0169883959505776,0.0928751792931409,0.1033492917862813,-0.010126154206859,0.0732129375494223
02-12 08:00:00+01:00,0.3,0.1916158425643745,-0.0042972553643745,0.2832628202049188,0.0708157050512293,-0.0986727581917701,0.3,-0.1182643843008457,-0.0622446989430076,0.0393485340276695,0.0641232638153381,0.0211312787276695,0.0632619542430076
02-12 09:00:00+01:00,0.3,0.1451703724635021,-0.1014936198434992,0.2255108298913999,0.0563777074728499,-0.1402475994607505,0.3,-0.1404217667660938,-0.1222074340696564,-0.0085876620167809,0.0253658068464373,0.0445887515832191,0.0470310204696564
02-12 10:00:00+01:00,0.3,0.0771720796412487,-0.1854558145312506,0.1894626865835003,0.047365671645875,-0.1622232495081248,0.3,-0.1512709819097653,-0.1605685435608592,-0.0466900153030466,-0.0045939724460941,0.0642925573969533,0.0363859708608592
02-12 11:00:00+01:00,0.3,0.0340337683241249,-0.2367743907941251,0.1652416110551497,0.0413104027637874,-0.1748664780248126,0.3,-0.1569688602459764,-0.1826720560350859,-0.0688699097083044,-0.0224362844566096,0.0752595089916955,0.0297426373350859
02-12 12:00:00+01:00,0.3,0.0168407504653749,-0.2541285948453752,0.1569942744146499,0.0392485686036624,-0.1778394384629376,0.3,-0.1579099342244918,-0.1875966063571953,-0.0762793224976012,-0.0276733368352034,0.0798273127023987,0.0294899711571953
02-12 13:00:00+01:00,0.3,0.0272849568138749,-0.2351650370238752,0.1682113064400503,0.0420528266100125,-0.1704191697561876,0.3,-0.1540973939483982,-0.1749984471015389,-0.06808053356282,-0.0196810541656409,0.0775194826371799,0.0353984309015389
02-12 14:00:00+01:00,0.3,0.0510506253401283,-0.1920215156901236,0.1883135759308833,0.0470783939827208,-0.1535396564634799,0.3,-0.14457873858681,-0.1488225390995863,-0.0478599702601376,-0.003076564280276,0.0679442500398624,0.0434183187995864
02-12 15:00:00+01:00,0.3,0.1236909119886252,-0.0971765338086249,0.2330928213082832,0.0582732053270708,-0.1266298118667292,0.3,-0.1313931122294659,-0.1018596500351797,-0.0069864859416064,0.0314776336367861,0.0498267709583935,0.0602463931351797
02-12 16:00:00+01:00,0.3,0.2400439209744988,0.0496570061254994,0.3039899187371333,0.0759974796842833,-0.0869172897369164,0.3,-0.1126863921053643,-0.0336214586732186,0.0549511080810731,0.0831545916021455,0.0215165773810731,0.0834559893732186
02-12 17:00:00+01:00,0.3,0.1913565475738748,0.1252834178261251,0.4021007810960482,0.1005251952740124,-0.0121559952361874,0.3,-0.071945243473398,0.0456645301434601,0.11356739303218,0.1251614411843599,-0.01389928806782,0.0898021509565399
02-12 18:00:00+01:00,0.3,0.1599859105736247,0.1288795032263752,0.4259224823062841,0.1064806205765709,0.0059267135307711,0.3,-0.0621053527122781,0.0598853980951324,0.124233621354956,0.1311557139899115,-0.0224057895450439,0.0867540128048675
02-12 19:00:00+01:00,0.3,0.1168598918249998,0.1227802353750001,0.4562761166699995,0.1140690291674996,0.0234235443375002,0.3,-0.0537254849765619,0.0720973822140616,0.1308260982253128,0.1356655722106255,-0.0266571820746872,0.0853858980859383
02-12 20:00:00+01:00,0.3,0.0966029673417497,0.1162067615582502,0.4636574159843665,0.1159143539960919,0.0291696907012918,0.3,-0.0505692032215883,0.0752141258020471,0.1316024163393179,0.1357414089986349,-0.027726863260682,0.0841151537979528
02-12 21:00:00+01:00,0.3,0.0955067391570002,0.1130177575429997,0.4588035323201325,0.1147008830800331,0.0275918021168332,0.3,-0.0509942003373954,0.0733816135375617,0.1298717864474795,0.1341850717749587,-0.0270763399525204,0.0835665128624382
02-12 22:00:00+01:00,0.3,0.12091223864025,0.1107858194597499,0.4301217481257648,0.1075304370314416,0.0134010936530415,0.3,-0.0571557029048694,0.0620732601620779,0.1223437367359742,0.1283201594719479,-0.0231154057640257,0.0833858823379221
02-12 23:00:00+01:00,0.3,0.1495558472147493,0.1080633242852506,0.3974021631295674,0.099350540782392,-0.0027357074172076,0.3,-0.0641458685519006,0.0491780200638585,0.1137272494253805,0.1215942226907609,-0.0185980957746194,0.0831473251361414
02-13 00:00:00+01:00,0.3,0.177356810847875,0.1051863374521249,0.3584893143069831,0.0896223285767456,-0.0185541804558543,0.2882568517,-0.0699295907023565,0.0376131473860854,0.1055675221079716,0.1150494269359428,-0.0145394994920283,0.0824938742139145
02-13 01:00:00+01:00,0.3,0.1978841700821239,0.100782339417876,0.3166864683316825,0.0791716170829213,-0.0317538587624779,0.2641334904999999,-0.0732976547486839,0.028933256063288,0.0985769419622373,0.1091093871244746,-0.0114786790377626,0.081122364936712
02-13 02:00:00+01:00,0.3,0.2087760264489994,0.0975418243510005,0.2918849569942678,0.0729712392485669,-0.0393601303238327,0.2496821492,-0.0751271222732287,0.0238464032160624,0.094351523914646,0.1054756647892915,-0.0096827048853539,0.0801878255839375
02-13 03:00:00+01:00,0.3,0.2173639875179997,0.0970245943820003,0.2782392544765333,0.0695598136191336,-0.0439989308376663,0.2420114181,-0.0764740816402077,0.020920786235874,0.092183860638042,0.1036972485560839,-0.0086542302619579,0.079917304664126
02-13 04:00:00+01:00,0.3,0.2239970815215003,0.0992038785784996,0.2751781036399319,0.0687945259099828,-0.0458626217084171,0.2407990399,-0.0773935449750518,0.0200344413249685,0.0919825706350108,0.1036987946300205,-0.0083503626649891,0.0802984919750314
02-13 05:00:00+01:00,0.3,0.2265101016294995,0.1024065586705004,0.2809116993524676,0.0702279248381165,-0.0449840117010827,0.2446833396999999,-0.0776304617996349,0.0209645197902184,0.0932640283799273,0.1049669435598542,-0.0086873631200726,0.0809868717097815
