LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_cac3,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
04-18 09:00:00+02:00,0.3,0.0924278888938078,-0.0254895531230485,-0.0063723882807618,0.180013033824553,-0.0504622033007452,0.2620623501999999,-0.1503547986159039,-0.1064027512595429,0.035000352223181,0.0565665877263619,0.018207706323181,0.0583953971595429
04-18 10:00:00+02:00,0.3,0.0948548132765065,-0.0682097629492066,-0.0170524407373008,0.1628618002896273,-0.0587957004631208,0.2591322807000001,-0.1458854005283577,-0.1231399336820149,0.0144455651006716,0.0356337033213431,0.0228737815006717,0.0423117172820149
04-18 11:00:00+02:00,0.3,0.0962308899748007,-0.0934329371638456,-0.0233582342909608,0.150817009876175,-0.0636876011813743,0.2562088877,-0.1420263320586405,-0.1341714708651843,-0.0031550348982717,0.019646967643456,0.0292912619017282,0.0329251740651843
04-18 12:00:00+02:00,0.3,0.1019519985937916,-0.0875148371950333,-0.0218787092987581,0.1509772896898595,-0.0655618054960678,0.2576190864,-0.1435321601782128,-0.1348556941319277,-0.0111758373893574,0.017215296421285,0.0382828766106426,0.0393969801319277
04-18 13:00:00+02:00,0.3,0.0901895109075488,-0.0867242653740465,-0.0216810663435108,0.1553146817903307,-0.0595487996827818,0.2521417728,-0.1417332758810434,-0.1231883303286259,-0.0090158024237911,0.0236811375524171,0.0431251255762087,0.0510474023286259
04-18 14:00:00+02:00,0.3,0.0594682428411511,-0.0998814277769226,-0.0249703569442301,0.1573966725312137,-0.0463810260500626,0.2379155782,-0.1331586898695539,-0.1059706011992323,-0.011730500213589,0.0268338068528214,0.0511380088864109,0.0631020920992323
04-18 15:00:00+02:00,0.3,0.0540989863527108,-0.080150122362173,-0.020037530590543,0.1597034953860948,-0.0404078469033839,0.2280200271999999,-0.1301205697938471,-0.090209313520058,-0.0026120232159804,0.0374892778160385,0.0507796320940195,0.074017658210058
04-18 16:00:00+02:00,0.3,0.0703573720630087,-0.0224785327864112,-0.0056196331966022,0.1686479656155813,-0.0389251081625726,0.2246070876999999,-0.1345988096316679,-0.0710983709527506,0.0204193054055838,0.0606895815871668,0.0452330188755838,0.0918846574827507
04-18 17:00:00+02:00,0.3,0.1055206679331957,0.0704476571334435,0.0176119142833611,0.181476855540886,-0.0410190577776903,0.224777221,-0.1441873280463209,-0.048964518112793,0.0605510618662644,0.0957763833965286,0.0288938864462643,0.110621693532793
04-18 18:00:00+02:00,0.3,0.1311691791511994,0.15864658131904,0.0396616453297605,0.2031319451102937,-0.0391434926890932,0.2349225942,-0.1563150852107541,-0.0320906266789521,0.099989882915651,0.1293522344233011,0.011705468655651,0.1263750409389522
04-18 19:00:00+02:00,0.3,0.1011790647961917,0.1673106130430461,0.0418276532607621,0.2250222260104468,-0.0227044302242552,0.2456826689,-0.1576672139247208,-0.0267816749648323,0.1095888740449442,0.137283525129888,0.0072210953449442,0.1291494536648322
04-18 20:00:00+02:00,0.3,0.0583992976221848,0.1783976252622516,0.0445994063155634,0.2647261430295696,0.0005332887326158,0.2722036708,-0.1650538728440188,-0.0238927687264115,0.1194921491688038,0.1482497413776076,0.0060739529688038,0.1373109649264115
04-18 21:00:00+02:00,0.3,0.0841556300152304,0.179845300227815,0.0449613250569543,0.2478521086482119,-0.0121035983029796,0.2626377446999999,-0.1639852666323677,-0.0258921992194204,0.1162392534464737,0.1449325920129467,0.0068068598464737,0.1353245928194204
04-18 22:00:00+02:00,0.3,0.1297539413470194,0.180314741642384,0.0450786854105965,0.2161668323501323,-0.0348245137331126,0.2440526316,-0.1612226555186675,-0.0293648981312001,0.1097820859337336,0.1382132946674666,0.0080934894337336,0.1310534946312002
04-18 23:00:00+02:00,0.3,0.1499609127691059,0.1700598258727113,0.0425149564681783,0.1930695916315403,-0.0466371520724344,0.2275708392,-0.1556463588240373,-0.0305687815444223,0.1034304238168076,0.1310039012176148,0.0086092407968075,0.1253899645644223
04-19 00:00:00+02:00,0.3,0.1259024026800906,0.1378417817359281,0.0344604454339823,0.1821164564608151,-0.0399775710507244,0.2121811036,-0.1438059635760531,-0.0277127526631318,0.0961728975157107,0.1216187604874211,0.0077641043357107,0.1161215458431317
04-19 01:00:00+02:00,0.3,0.115386324825207,0.1183289508998306,0.0295822377249582,0.1726288790411722,-0.0379716705959651,0.2011746982999999,-0.1363718023477049,-0.0262904824111229,0.091189238561041,0.1153202443700818,0.007366447621041,0.1101132733511229
04-19 02:00:00+02:00,0.3,0.1114676548718708,0.1096421080945073,0.0274105270236271,0.167868190005389,-0.037460142753518,0.1959576457,-0.1330127258185067,-0.0257151603761043,0.0888599221827015,0.1124006291334028,0.0072109031427015,0.1073641794161043
04-19 03:00:00+02:00,0.3,0.0938508847110972,0.0955091191991275,0.0238772797997827,0.1680343427734578,-0.0310072558223605,0.1921427865,-0.128276906100182,-0.0239267286263601,0.0867007456927866,0.1093538958735734,0.0066412513027866,0.1039862230163601
04-19 04:00:00+02:00,0.3,0.082035241012603,0.0889276011499116,0.0222319002874787,0.1706536495005854,-0.0261963536479823,0.191867671,-0.1263057961738526,-0.0228200060255618,0.0862191172045208,0.108482344081041,0.0062742542945208,0.1027648689355618
04-19 05:00:00+02:00,0.3,0.0744349760647715,0.0885185471801814,0.0221296367950462,0.1756485886804607,-0.0224643968356891,0.1947047053,-0.1266286655520554,-0.0222305879674838,0.0871850405291612,0.1094685126183225,0.0060580799791612,0.1033575485174838
04-19 06:00:00+02:00,0.3,0.058061284456705,0.0537414963546356,0.0134353740886591,0.1728540226059519,-0.0200737261692468,0.1948859281,-0.1230890587556549,-0.0288667988383931,0.0761646951721311,0.098887414296262,0.0093622251121311,0.0960692688983931
04-19 07:00:00+02:00,0.3,0.0384587139959479,-0.0424806794687597,-0.0106201698671893,0.1621228582687151,-0.0263094702427671,0.2006719558,-0.1210588891000217,-0.0512715123312632,0.0390169304397545,0.0700232089515086,0.0290036155297545,0.0864848272412632
04-19 08:00:00+02:00,0.3,0.042508622437094,-0.11833140201368,-0.0295828505034192,0.1580075893712542,-0.0409762115541602,0.2176634677,-0.1294869020226538,-0.0752779548060919,0.0045408779680308,0.0485272666880611,0.0538477664080308,0.088771066366092
04-19 09:00:00+02:00,0.2610039366200009,0.0258925591607823,-0.1622582071686258,-0.0405645517921564,0.1575268399792777,-0.0399893141084953,0.2253301997999999,-0.1284462605684201,-0.0895772324523021,-0.0256314656745659,0.027867002066868,0.0732809510954341,0.0870648156823021
04-19 10:00:00+02:00,0.244250116871,0.0159530529895899,-0.1461800031116742,-0.0365450007779182,0.158697588186331,-0.0323398603467401,0.2279719509,-0.123440887876512,-0.0978147754371569,-0.0527632338469475,0.0092028819941045,0.0906484532630524,0.085603088327157
04-19 11:00:00+02:00,0.248243145483,0.0303834131950554,-0.1341027977560405,-0.0335256994390098,0.1540514054252547,-0.0375421728902013,0.229645084,-0.1244387580584345,-0.104251643116311,-0.0638520915045631,0.0018274556708735,0.0980624568454369,0.085537094766311
04-19 12:00:00+02:00,0.246637987211,0.0250692159882459,-0.1106818283105965,-0.0276704570776491,0.1591702838074667,-0.0309815793792219,0.2308830693999999,-0.122717611914083,-0.1029172198784501,-0.0576830024571833,0.003832971965633,0.0913157186428166,0.0807184987784501
04-19 13:00:00+02:00,0.242646850176,0.0082333317737173,-0.0852714315789735,-0.0213178578947426,0.1660359099737375,-0.0183285711500207,0.2287559577,-0.1175188720961015,-0.0977051474301608,-0.0483185515152792,0.0069509110654402,0.0811664661047207,0.0738201298101607
04-19 14:00:00+02:00,0.244297578577,0.0087837124042844,-0.065411883123426,-0.0163529707808562,0.1607806922069974,-0.0152938367227136,0.2165811415,-0.1119583101714079,-0.0882295668215946,-0.0272387044534683,0.0166888772450629,0.0617191532365316,0.0648717091315947
04-19 15:00:00+02:00,0.2559285380459999,0.0198060567443718,-0.0468455406754959,-0.0117113851688737,0.1590581970491393,-0.0177106184847685,0.2091508690999999,-0.1126943370192881,-0.0768322477315732,0.0007978414278579,0.0345987265037147,0.0420516459878579,0.063578443171573
04-19 16:00:00+02:00,0.2809379650200004,0.0311985037611547,-0.0393170484489238,-0.0098292621122309,0.1581592959198863,-0.0221520932887315,0.2039478067999999,-0.1154636299164774,-0.066290085463636,0.0258986437505456,0.0522946852530909,0.0265203909405456,0.066068338273636
04-19 17:00:00+02:00,0.3,0.0620774433041598,0.0326505428366705,0.0081626357091684,0.1693320610567947,-0.0255969645126349,0.2036540805999999,-0.1250302615449721,-0.0450611450982331,0.0636086508287446,0.0858926081294885,0.0119527839187446,0.0851170120082331
04-19 18:00:00+02:00,0.3,0.098626593000372,0.1101042169197001,0.027526054229925,0.1820758879506083,-0.0309625936802362,0.2082797924,-0.1370193752293074,-0.0280377241200842,0.0901761007453616,0.1144456040347225,0.0077928539253616,0.1092209709400842
04-19 19:00:00+02:00,0.3,0.1382963583816014,0.1648048180547157,0.0412012045136794,0.1967306798166163,-0.0416807095150149,0.2282783285,-0.154217207021646,-0.0295159939617376,0.1033693686745793,0.1306459611971582,0.0082533984845793,0.1246319641517376
04-19 20:00:00+02:00,0.3,0.1038734042745851,0.1936223245003314,0.0484055811250834,0.2458991992151566,-0.0196663147205707,0.2652986901,-0.1684367355499018,-0.0278285487349415,0.1179749517949805,0.147517006869961,0.0074338308949805,0.1383696696349415
04-19 21:00:00+02:00,0.3,0.0924834721839814,0.1843269506528144,0.0460817376632041,0.2458700079438369,-0.0155205776498553,0.2627078395,-0.1653091882022891,-0.0266672030538738,0.1165263074879579,0.1454833351359159,0.0070647076879579,0.1361288028538739
04-19 22:00:00+02:00,0.3,0.1080429703052971,0.1676979354357619,0.0419244838589409,0.2205267193519863,-0.0260718292466884,0.2431346104,-0.1573830715300085,-0.027314559818005,0.1087225061760018,0.1364001421920031,0.0074164184760018,0.128620647518005
04-19 23:00:00+02:00,0.3,0.1262334228411007,0.1503146486071189,0.0375786621517802,0.1926789597771316,-0.0380642699860308,0.2218732664,-0.1489725523502305,-0.0281372651726378,0.1002854961395461,0.1266132368230916,0.0078383018195462,0.1205844594926378
04-20 00:00:00+02:00,0.3,0.1361657552912666,0.1388316083269862,0.034707902081747,0.1757499339890684,-0.0449442762578025,0.2086947343,-0.1435519159365196,-0.0285227072744118,0.0950144394048042,0.1204639673696076,0.0080583001048041,0.1154788465744118
04-20 01:00:00+02:00,0.3,0.1299320861262418,0.12646242749901,0.0316156068747527,0.1694313915195279,-0.0438889718132861,0.2015379984999999,-0.13881134855967,-0.0276539241208019,0.0917925713329341,0.1164058098178678,0.0078184052729341,0.111628090180802
04-20 02:00:00+02:00,0.3,0.1317501834803847,0.124169981063692,0.0310424952659237,0.1661676846466289,-0.0451800948962441,0.1989755623999999,-0.1377398740763262,-0.0277183785770447,0.0907641691170152,0.1152031507700295,0.0078576847870153,0.1106248629070448
04-20 03:00:00+02:00,0.3,0.1375964074503309,0.1287155262397312,0.0321788815599333,0.1659874212788745,-0.0473456160185435,0.2001276131,-0.1392513503132033,-0.0283072503079221,0.0914324804906409,0.1161557565972811,0.0080459750106409,0.1116937557879221
04-20 04:00:00+02:00,0.3,0.1302685047436252,0.1318867706850994,0.0329716926712753,0.1738894821579216,-0.0431531239242962,0.2056730319,-0.1410457692919235,-0.0278531350501547,0.093553190047385,0.1185487027827697,0.007856093407385,0.1135502316901547
04-20 05:00:00+02:00,0.3,0.0926445115306697,0.1426732396554637,0.0356683099138664,0.2097046976100949,-0.0225433824894246,0.2298139389,-0.1479729728733778,-0.0253455610165271,0.1026083980681757,0.1286121498483514,0.0068525902081758,0.1211013688765271
04-20 06:00:00+02:00,0.3,0.0585127671703218,0.144117615863742,0.036029403965936,0.2461624612615265,-0.0052367809412041,0.262540213,-0.1577791239943584,-0.033625436444115,0.1050170382913718,0.1318006722627432,0.0072252828913718,0.122617191844115
04-20 07:00:00+02:00,0.3,0.0878945167949915,0.1012931963240064,0.0253232990810021,0.2379354240851528,-0.0270650590101615,0.2858889878,-0.1690084343108415,-0.0695377879040057,0.0730610007046686,0.106185672129337,0.0231405891046686,0.1114581995040057
04-20 08:00:00+02:00,0.3,0.1518495108505461,0.0273674807755608,0.0068418701938909,0.2076778433298923,-0.0713635086293461,0.2948110569,-0.1833212835531923,-0.1003526346169153,0.0239481862656387,0.0789060202112766,0.0627102458656387,0.1231905750169153
04-20 09:00:00+02:00,0.3,0.1061770433503642,-0.1010298570162926,-0.0252574642540729,0.185805114148262,-0.0699268311778977,0.2897925623,-0.1685733197260864,-0.1286091699256515,-0.0275958240447825,0.032210831110434,0.0816572749552174,0.0957560709256515
04-20 10:00:00+02:00,0.3,0.0913931131028473,-0.108912355218284,-0.0272280888045705,0.1795000869973181,-0.0638486157544708,0.2864498512,-0.160074016189176,-0.1378423154135057,-0.0362876920021646,0.0175413323156704,0.0763582033978353,0.0759964200135057
04-20 11:00:00+02:00,0.3,0.0838815572870609,-0.1150079665576524,-0.0287519916394128,0.1813102433368665,-0.0611087730698056,0.2860805221,-0.1591504818878959,-0.1363401449752374,-0.0534197377049206,0.011240350510158,0.0941800446950794,0.0875403625752374
04-20 12:00:00+02:00,0.3,0.0742800184633773,-0.119934668834706,-0.0299836672086756,0.1826248299175166,-0.0571291207041392,0.2855058555,-0.156987359226552,-0.1362309033559313,-0.0496649386646894,0.0112615041906208,0.0885742882353105,0.0819916764559313
04-20 13:00:00+02:00,0.3,0.0649634671291634,-0.1055811686953351,-0.0263952921738335,0.1789475311929676,-0.0500785950138041,0.2765671857,-0.1494011532559577,-0.1325966250510746,-0.0289120697063082,0.0160667986673829,0.0634516028936917,0.0622329524510746
04-20 14:00:00+02:00,0.3,0.0599841744161013,-0.0842488152928784,-0.0210622038232193,0.1764246339496318,-0.0440335564235304,0.2687585813,-0.1432905635361678,-0.1282157714142004,-0.0177050463652662,0.0186837135094666,0.0499122114347337,0.0517985136142004
04-20 15:00:00+02:00,0.3,0.0703084155457947,-0.0186390690846334,-0.0046597672711575,0.1908407223627982,-0.0382607192870034,0.2671704747999999,-0.147970990942001,-0.1064724113952007,0.0085564844784004,0.0448561439968003,0.0432354532784003,0.0713934425952007
04-20 16:00:00+02:00,0.3,0.0858452527026821,0.0584255108618538,0.0146063777154642,0.2099485447303808,-0.0331850412076987,0.2656904951,-0.1561066213622619,-0.0767623257073573,0.0503134086824526,0.0840633189649047,0.0296090356824526,0.0970666987073573
04-20 17:00:00+02:00,0.3,0.1068935157125259,0.125702817557979,0.0314257043894953,0.2228988087257922,-0.0324962882632663,0.2621459714999999,-0.1636839716510673,-0.0503271721231404,0.0826627540077137,0.1173035175354266,0.0226352659077137,0.1235546602231403
04-20 18:00:00+02:00,0.3,0.0783487383105134,0.1634298143115888,0.0408574535778977,0.244915364370505,-0.011936066769992,0.2613639938,-0.1620241528090597,-0.0286671392204352,0.109762349436812,0.1394433675936232,0.009660685336812,0.1327688033204353
04-20 19:00:00+02:00,0.3,0.0364566222101402,0.1725201543918875,0.0431300385979723,0.2750821067198967,0.0105250479602441,0.2766931848,-0.1640325307297518,-0.0220406705503514,0.1207142367334507,0.1491974118669007,0.0054254097334507,0.1373294975503514
04-20 20:00:00+02:00,0.3,-0.0050334083467965,0.1763725454774367,0.0440931363693597,0.3,0.0319121284196372,0.3,-0.1635659036852716,-0.0139557426711631,0.1296039688870544,0.1575520288941083,0.0025340827870544,0.1410256287711631
04-20 21:00:00+02:00,0.3,0.0121867431510351,0.1722164221991715,0.0430541055497933,0.2919000930833567,0.0226093654576775,0.2865427291,-0.1654805340838394,-0.0201905879328037,0.1241331197142681,0.1527519963885357,0.0047403159142681,0.1395833917328038
04-20 22:00:00+02:00,0.3,0.0545194253721847,0.1583136554622517,0.0395784138655634,0.2500737475445692,-0.0008741034423838,0.2579885053,-0.1569516697971442,-0.0229554248582865,0.1133554320394289,0.1407146955988576,0.0058602214394289,0.1304506354582865
04-20 23:00:00+02:00,0.3,0.0817173848297803,0.1497311909361753,0.0374327977340443,0.2235038611553078,-0.0159034939255278,0.2399186265,-0.1516175336662139,-0.0247429826784782,0.1065476536914928,0.1331224318869854,0.0065815593214929,0.1247090770484782
04-21 00:00:00+02:00,0.3,0.1050233960987158,0.1414794659210267,0.0353698664802572,0.1999593451712374,-0.0289317870625204,0.2237272715,-0.1466734310289143,-0.0262460096998481,0.100414704771283,0.1262536523585651,0.007195008291283,0.1194657061798482
04-21 01:00:00+02:00,0.3,0.1198211700704879,0.1382183837836093,0.0345545959459028,0.1867223157684646,-0.036874187737976,0.2150058502,-0.1443570881587719,-0.0272636796727634,0.0971805679442546,0.1226925191685088,0.0075947970442545,0.1168494505727634
04-21 02:00:00+02:00,0.3,0.1281117178309391,0.1374116523752482,0.0343529130938126,0.1801892809338681,-0.0411539168529285,0.2109237167,-0.1434837382233641,-0.0278665086427677,0.0957089701309229,0.1211100347018447,0.0078240881809229,0.1157513905927677
04-21 03:00:00+02:00,0.3,0.1308263917842915,0.1395773090525662,0.0348943272631421,0.1801531350343438,-0.0421503110500516,0.2115019719,-0.1442084426840037,-0.0281417087816523,0.096037627528551,0.1215745977531014,0.0079118058985509,0.1162675304116523
04-21 04:00:00+02:00,0.3,0.1283048944283927,0.1454030120572853,0.0363507530143218,0.1869699787497105,-0.0399186118713158,0.2171413405,-0.146795195622056,-0.0281370598282334,0.0983466525254114,0.1243128582028219,0.0078710939654114,0.1186126183882334
04-21 05:00:00+02:00,0.3,0.1024629326606166,0.1581107497115064,0.0395276874278771,0.2161560208623401,-0.0248796747117241,0.2378986301999999,-0.1537572690727557,-0.0265844270649041,0.1063338311183013,0.1333681188366027,0.0072094018683013,0.125708856314904
04-21 06:00:00+02:00,0.3,0.0795666494847264,0.1607206192922183,0.0401801548230551,0.2477088665550533,-0.0129965548603271,0.2667325764,-0.1645654577421542,-0.0322799697027925,0.1082862538409309,0.1385416488818615,0.0107476803409309,0.1326185432027924
04-21 07:00:00+02:00,0.3,0.0847785925186665,0.1188309024650664,0.0297077256162671,0.2536227331171564,-0.0225841458484893,0.2886827794,-0.1754523175845897,-0.0520629149982539,0.0873673882094182,0.1265071832988358,0.0270828968094181,0.1355474063982539
