LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_cac2,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
03-02 04:00:00+01:00,0.3,0.0733445514735489,0.0828897821764566,0.2194217705960193,0.0185875790475295,0.1429408073333333,0.0714704036666666,-0.1231979223368648,-0.0147323253671189,0.092759812960373,0.1140492222567459,0.003421808380373,0.104070329947119
03-02 05:00:00+01:00,0.3,0.1136561256790556,0.1049239446109445,0.2228489018912869,0.0131212335677686,0.1475439608666666,0.0737719804333333,-0.1294396385062276,-0.0165713618024866,0.0962018465574956,0.118631712674991,0.0039868710074956,0.1087863373524867
03-02 06:00:00+01:00,0.3,0.1823535883812791,0.1541007199887206,0.2454684436261044,0.011557019135174,0.1637125024666667,0.0818562512333333,-0.1447500129149347,-0.0190627996589607,0.106969242082987,0.1320822328859736,0.004648927982987,0.1213831137589607
03-02 07:00:00+01:00,0.3,0.2018771814834335,0.1432146916665725,0.2568934948941015,-0.0054621296306681,0.1905832648666666,0.0952916324333333,-0.1646550315318144,-0.0549096357740887,0.092445843511363,0.1193600545427256,0.010531302911363,0.1120241763740887
03-02 08:00:00+01:00,0.3,0.1237961223311391,0.0224280278388702,0.2305939118674616,-0.0469460426063225,0.2085930122666667,0.1042965061333333,-0.1793307268719051,-0.111557891960643,0.0428237528068808,0.0770309994537621,0.0320531201068808,0.089528524660643
03-02 09:00:00+01:00,0.3,0.0283172989387227,-0.0924612753987197,0.2041246341338974,-0.0757994997351746,0.2175686581333333,0.1087843290666666,-0.1844275211350662,-0.1553694901310399,0.0022505679170134,0.0390768067140264,0.0454701565170134,0.0641499015310398
03-02 10:00:00+01:00,0.2952322703300001,-0.0409264480856108,-0.1742445723143892,0.1803782060211776,-0.0956998241667871,0.2191806802666667,0.1095903401333333,-0.1845112468883268,-0.1830622476904958,-0.0261944576598344,0.0117807445203302,0.0540176171401655,0.0452501728904958
03-02 11:00:00+01:00,0.251048936620002,-0.05593785756875,-0.1819572652312499,0.1737488699943746,-0.093335914703125,0.2161967485333333,0.1080983742666666,-0.1785949797738282,-0.1881480216317966,-0.032119741022734,0.0023821436345308,0.0511572910772659,0.0332709895317966
03-02 12:00:00+01:00,0.3,-0.0521761583181111,-0.1848544819418895,0.1795723907674267,-0.0971482421355379,0.2151987722,0.1075993861,-0.1850939258312949,-0.173330613901277,-0.0094055499762406,0.0243095139675176,0.0444952174237594,0.0486298465012771
03-02 13:00:00+01:00,0.3,-0.0172630255440393,-0.1475866325559592,0.1920312253245802,-0.0897595755986195,0.2130612989333333,0.1065306494666666,-0.1873391975268267,-0.153282824448596,0.0065448647528656,0.0438390800657303,0.0449815529528656,0.068846136248596
03-02 14:00:00+01:00,0.3,0.0245913470031702,-0.1066102727231678,0.1960268717435339,-0.0833691886503636,0.2045346555999999,0.1022673277999999,-0.185043686327481,-0.1302660809289887,0.0172322841129963,0.0598772403859923,0.0489981243129963,0.0897002407289886
03-02 15:00:00+01:00,0.3,0.098192382886573,-0.0346757687265665,0.2064864819709042,-0.0722133705943312,0.1980770860666666,0.0990385430333333,-0.1832140791775633,-0.1054921540515381,0.0345789271705127,0.0798793113010253,0.0479807483705127,0.1092903328515381
03-02 16:00:00+01:00,0.3,0.153119026563372,0.0569196426366279,0.2360064625706397,-0.0386130848572673,0.1943742205333333,0.0971871102666666,-0.1764638527496,-0.07346523597976,0.0650942349999201,0.1059613597598399,0.0348103471999201,0.12254912377976
03-02 17:00:00+01:00,0.3,0.0870064589663554,0.1247712186336446,0.3,0.039677582939252,0.1942815482666667,0.0971407741333332,-0.1577418127955606,-0.0265003840773364,0.1053556629291123,0.1366105516982241,0.0127296952291123,0.1311263517773364
03-02 18:00:00+01:00,0.3,0.0712086775752336,0.1455340918247663,0.3,0.0614183890955608,0.1963048204,0.0981524101999999,-0.1414362081783288,-0.0035792602419971,0.121838757570666,0.145525104981332,-0.0008517551293339,0.1262697729419971
03-02 19:00:00+01:00,0.3,0.0449227109827106,0.1447395986172893,0.3,0.0740317102535044,0.2151584602666664,0.1075792301333335,-0.1319762173098713,0.009903319589077,0.1289316972069744,0.1502841642539483,-0.0055423404930255,0.1245707181109229
03-02 20:00:00+01:00,0.3,0.0275073072443922,0.1424308651556077,0.3,0.0812002564815422,0.2245745517333334,0.1122872758666666,-0.1265998076388427,0.0170280157216938,0.1323437713127687,0.1524002667855373,-0.0080153234872312,0.1233310790783061
03-02 21:00:00+01:00,0.3,0.0352860189570095,0.1427649493429905,0.3,0.0775336234168223,0.2191660211333334,0.1095830105666666,-0.129349782437383,0.0131385611575703,0.1303162634274766,0.151049516294953,-0.0066624997725233,0.1238402020424296
03-02 22:00:00+01:00,0.3,0.0628981888759347,0.1455116188240652,0.3,0.0655586514447426,0.2026601281999999,0.1013300641,-0.1383310114164426,0.0009153524676341,0.1242464196107885,0.1471627751415773,-0.0024161604892115,0.1257472276323659
03-02 23:00:00+01:00,0.3,0.0984499413376163,0.1510519164623836,0.3,0.0514763069727809,0.1848654281333334,0.0924327140666666,-0.1488927697704142,-0.0127898205147485,0.1178784845615826,0.1433242550431653,0.0023375919615826,0.1283307131147485
03-03 00:00:00+01:00,0.3,0.0994383380612225,0.1322233181087805,0.2722515314126471,0.0384297097085754,0.1710283877333333,0.0855141938666666,-0.1413349248514724,-0.0139845131358833,0.1097727009752946,0.1340312081105887,0.0028799586752946,0.1208772554358833
03-03 01:00:00+01:00,0.3,0.0528075416999421,0.097097380010058,0.2543787777565408,0.0383278158234013,0.1588037924666666,0.0794018962333333,-0.1302408742302866,-0.0123898292131721,0.1017281072010576,0.1240543181621145,0.0024757369010576,0.1116421995131721
03-03 02:00:00+01:00,0.3,0.0284903507053488,0.0781899557246496,0.2442072395782565,0.0378814617970922,0.1520065973333333,0.0760032986666666,-0.1242184283885907,-0.0115908253331543,0.0972843297097182,0.1185653607634361,0.0022802063897182,0.1065949486531542
03-03 03:00:00+01:00,0.3,0.0171947424635047,0.0690690128764983,0.2389943361109247,0.0374486373525799,0.148607076,0.074303538,-0.1212849820548925,-0.0112383718341855,0.0950775560587285,0.1158515741254569,0.0021981335687286,0.1041177943241856
03-03 04:00:00+01:00,0.3,0.0060214548197252,0.0630405816502776,0.2381582142460698,0.0390163270236554,0.1473876542,0.0736938271,-0.1195866386360515,-0.0107242826178807,0.0941567566779604,0.1146196862599202,0.0020394728079605,0.1028415664878807
03-03 05:00:00+01:00,0.3,0.0097446461639854,0.0698840349060198,0.2454138068719649,0.0417170335220203,0.1512552230666667,0.0756276115333333,-0.122095854153463,-0.0106283966745778,0.0965017380921925,0.1173758646323852,0.0019672236521925,0.1051629111145778
03-03 06:00:00+01:00,0.3,0.0392092818877619,0.1024298638422384,0.2717034478468177,0.0486819349509442,0.1664955963333333,0.0832477981666666,-0.1333032036910522,-0.0112323393621314,0.1059361983607107,0.1286245985614207,0.0018764506607106,0.1148920870621315
03-03 07:00:00+01:00,0.3,0.0141138228981113,0.0416083479518905,0.2688211053225729,0.0206819871855383,0.1912429215333333,0.0956214607666666,-0.1525017004374544,-0.0567844980399726,0.0757695449099911,0.1035976290199816,0.015842718909991,0.1015113240399727
03-03 08:00:00+01:00,0.3,-0.022414488203924,-0.0313450511960759,0.2445817119214978,-0.0096894566954219,0.2075730262666667,0.1037865131333333,-0.1601306624725022,-0.114220191306001,0.0156176528120006,0.0519287925040012,0.0414845114120006,0.073953332706001
03-03 09:00:00+01:00,0.3,-0.043342538496686,-0.048637220103314,0.2338143792271801,-0.0107535441538662,0.2159865057333333,0.1079932528666666,-0.1541991451323868,-0.1519527399404318,-0.0298013749605211,0.0082182126709552,0.0549748282794765,0.0429443060404318
03-03 10:00:00+01:00,0.3,-0.0462296032026451,-0.0315126646973547,0.237706993677602,0.0021063584697527,0.2174281785999999,0.1087140892999999,-0.1469871021961863,-0.1588763506262115,0.0030814069747379,0.0118110953014743,0.0101417586647371,0.0015689622262115
03-03 11:00:00+01:00,0.3,0.0559900205295051,-0.0807800671295052,0.165332965390597,-0.0818483883510895,0.2154600310666666,0.1077300155333333,-0.1647193946324399,-0.2085977176769641,-0.0926359500310117,-0.042441915582024,0.0859015305689882,0.0232602370769641
03-03 12:00:00+01:00,0.3,0.1047185117690118,-0.0693125098690117,0.1500537745561922,-0.0985675957971803,0.2129293320666666,0.1064646660333333,-0.1677093059455054,-0.2145602495983033,-0.0965399684278988,-0.045514109183798,0.0879173161621013,0.0224410820983033
03-03 13:00:00+01:00,0.3,0.1148524097844769,-0.0542870894844769,0.1556308943863666,-0.0936175978818896,0.2113564531333334,0.1056782265666666,-0.1674825074028962,-0.2052777310107376,-0.0852233012724199,-0.0358421200968413,0.0830323017875789,0.0273755142107376
03-03 14:00:00+01:00,0.3,0.1220900871564824,-0.0374404448564824,0.157603701025712,-0.0860053401492296,0.2019669051333333,0.1009834525666666,-0.1630063182529921,-0.184307243521295,-0.0675735886009007,-0.0198619672578031,0.0765329238290982,0.037736559221295
03-03 15:00:00+01:00,0.3,0.1035302802767438,-0.0056014974767438,0.1851655357162807,-0.0554994717895343,0.1955141448,0.0977570724,-0.157353063664826,-0.1462667626188956,-0.0295646776370346,0.0133535723259303,0.0610389818629653,0.0560631031188956
03-03 16:00:00+01:00,0.3,0.0646743587847376,0.0418851702152623,0.2365082596369357,-0.0044137325821941,0.1916269806666667,0.0958134903333333,-0.1511279617097297,-0.0914312303533379,0.0271278253044459,0.0634021602888919,0.0385609624044459,0.0839980932533379
03-03 17:00:00+01:00,0.3,0.0214143369036336,0.0877381419963663,0.2978214905112067,0.0477849262124275,0.1912316807333333,0.0956158403666666,-0.1502997369101835,-0.0299579743786099,0.096793795189537,0.1261317500590736,0.012473994789537,0.1206777747786099
03-03 18:00:00+01:00,0.3,0.0351654172988766,0.1285178984974725,0.3,0.0680958903488767,0.1946781078,0.0973390538999998,-0.1364280822383423,-0.0012479453180053,0.1200619022126686,0.1427847505053369,-0.0016119151873313,0.1229217627180053
03-03 19:00:00+01:00,0.3,0.0423841227531453,0.1432871407645774,0.3,0.0743326991331453,0.2146056944666666,0.1073028472333333,-0.1317504756501404,0.0098098850124152,0.1286231214425282,0.1499433956050553,-0.0055054376574717,0.1243186740875847
03-03 20:00:00+01:00,0.3,0.0463675560462918,0.1516126349091566,0.3,0.0778913119162919,0.2259049765333334,0.1129524882666666,-0.1290815160627811,0.0160898696873315,0.1334741435675562,0.1539957988951123,-0.0077164667324437,0.1251007406126684
03-03 21:00:00+01:00,0.3,0.04335827915236,0.1473387146078097,0.3,0.07654667016236,0.2208464359333332,0.1104232179666667,-0.1300899973782298,0.013390228978062,0.1312651291306463,0.1521070402612916,-0.0067638933693537,0.1246387935219379
03-03 22:00:00+01:00,0.3,0.0357791463539329,0.1345640425963487,0.3,0.0718197885539329,0.2046374312,0.1023187155999999,-0.13363515858455,0.0045515912042699,0.1242495575219103,0.1461803994438204,-0.0036488369780896,0.12334680329573
03-03 23:00:00+01:00,0.3,0.0299982560762918,0.1209180154566567,0.3,0.0656128822662918,0.1855414952666666,0.0927707476333333,-0.1382903383002808,-0.0061484276226682,0.1160801864675563,0.1393896253351126,0.0001167519675563,0.1221118621226682
03-04 00:00:00+01:00,0.3,0.0221472672517749,0.1036978713182282,0.2854824485155101,0.0580582805862647,0.1720261526000001,0.0860130762999999,-0.134882819882495,-0.0097001131019973,0.1089577773439993,0.131902478367998,0.0014414319439993,0.1172164585019973
03-04 01:00:00+01:00,0.3,0.0446643064065411,0.0956737259934588,0.2580553909341699,0.0414503307923684,0.1600413117333333,0.0800206558666666,-0.1301968712395797,-0.0118510171262479,0.1023090618454162,0.1245974678508316,0.0022832420454162,0.1118768369262478
03-04 02:00:00+01:00,0.3,0.058156683591642,0.091100837808358,0.241960373075228,0.0316555500764179,0.1530283190666667,0.0765141595333333,-0.1274835706147037,-0.0131268540100723,0.0984242724226907,0.1203343853173816,0.0027815730126907,0.1087695534200723
03-04 03:00:00+01:00,0.3,0.066159211004942,0.0900034272950579,0.234744586554042,0.026922679360901,0.1500249078,0.0750124539,-0.1265233570756,-0.01379432587036,0.0968009165261202,0.1185893791642397,0.0030353491661202,0.10755989323036
03-04 04:00:00+01:00,0.3,0.0672601508934589,0.089307495006541,0.2329654425258316,0.0259082545576312,0.1492215693999999,0.0746107846999999,-0.1261722106604208,-0.0139162703137526,0.0963478463025842,0.1180849079011684,0.0030843654225842,0.1071797511937526
03-04 05:00:00+01:00,0.3,0.0564296906297235,0.0890800336702764,0.2402595459610695,0.031171843798656,0.1520601838,0.0760300918999999,-0.126783333376676,-0.0131075801622558,0.0978228480280853,0.1196156041441705,0.0027852331380853,0.1081451950522559
03-04 06:00:00+01:00,0.3,0.0493923160145329,0.1075121274854622,0.2718121199948243,0.0469785936497085,0.1672064094666666,0.0836032047333333,-0.1346486297594833,-0.0115552739456901,0.1066140304518972,0.1296248561837929,0.0021100245518972,0.1160592798456901
03-04 07:00:00+01:00,0.3,0.0400516751929978,0.0580861558370089,0.2737976085681575,0.0186982662948402,0.1934232013333333,0.0967116006666666,-0.157099805633968,-0.0526605890978808,0.0783482054892936,0.1102248103385871,0.0202587046892936,0.1123500898978808
03-04 08:00:00+01:00,0.290296612385,0.0140501789161334,0.0011367935838665,0.2477819014049556,-0.0062672270688223,0.2085420183333333,0.1042710091666667,-0.1595641086797143,-0.1140090357153286,0.0133961273784429,0.0508412455568859,0.043457365878443,0.0747477972153285
03-04 09:00:00+01:00,0.3,0.0132660166160465,-0.0050549553160466,0.2379708386847679,-0.0100029785187212,0.2163926258,0.1081963129,-0.1562340080670207,-0.1467767177482123,-0.0026019975525958,0.0231137427508082,0.032795174767404,0.0356221088482123
03-04 10:00:00+01:00,0.3,0.0193677304305232,-0.0155713281305233,0.2242652147761338,-0.0200647506356105,0.2190690651333333,0.1095345325666666,-0.1552143222117914,-0.1681931259120744,-0.0080306978726404,0.0076457642947172,0.0216032521773572,0.0087112916120744
03-04 11:00:00+01:00,0.3,0.021059228832122,-0.032538703032122,0.2093013995762641,-0.032222083104142,0.2191196494666667,0.1095598247333333,-0.1549799370632712,-0.1835177869604624,-0.0222230047398444,-0.0070775431596912,0.0244875781601536,-0.0031324321395375
03-04 12:00:00+01:00,0.3,0.0202177527979072,-0.0447353612979071,0.1977972686454653,-0.0399324505975581,0.2158117389999999,0.1079058694999999,-0.1535726308515839,-0.18815944800295,-0.031654223463682,-0.0144920887833658,0.0293662242163159,-0.0053582150970498
03-04 13:00:00+01:00,0.3,0.018815730524593,-0.059279612724593,0.187999357233285,-0.0489276070786919,0.2117759214666666,0.1058879607333333,-0.1541953035798219,-0.187245142886893,-0.0482967134970344,-0.0199937705860707,0.0474528570129637,0.007605093786893
03-04 14:00:00+01:00,0.3,0.0196959592138084,-0.0703569775138084,0.1774050874365845,-0.0567526312827762,0.2025740122,0.1012870061,-0.1534426531099473,-0.1755872899534681,-0.0616922917055102,-0.0189115894910208,0.0688989506944897,0.0309960475534681
03-04 15:00:00+01:00,0.3,0.0297855672825022,-0.0802221852224973,0.1857291474887518,-0.0683742404562496,0.1985226409999999,0.0992613204999999,-0.1673613975226572,-0.1432160574885944,-0.0093992744104685,0.0297801306990628,0.0513240749895315,0.0624927080885943
03-04 16:00:00+01:00,0.3,0.125844709416775,0.0530907076232284,0.2308869778430104,-0.0275285496262354,0.1939451248,0.0969725623999999,-0.1649507733715576,-0.0890250607854346,0.0466571282118117,0.0817816940236229,0.0322414252118117,0.0958407637854346
03-04 17:00:00+01:00,0.3,0.1864923143338667,0.1727874583661332,0.2887860515100429,0.0219454817438224,0.1935468181999999,0.0967734090999999,-0.1640321708859102,-0.0310488231040462,0.1076735897446818,0.1390537703693642,0.0123068283446818,0.1332155845040463
03-04 18:00:00+01:00,0.3,0.146841667764953,0.1807781526350469,0.3,0.0470979345408874,0.1989201197333333,0.0994600598666666,-0.1521765490943338,-0.0089405674016004,0.1252331793538664,0.1510062988677337,0.0009081045538664,0.1332656422016004
03-04 19:00:00+01:00,0.3,0.0988184131074761,0.1709117868925238,0.3,0.064531984707944,0.2188465333333333,0.1094232666666666,-0.1391010114690415,0.0071555358685749,0.1321142533838082,0.1548052400476163,-0.0046648300161917,0.129623547531425
03-04 20:00:00+01:00,0.3,0.0734775403710282,0.1663674484289718,0.3,0.0741728621004666,0.2305033408,0.1152516704,-0.1318703534246498,0.01632057749521,0.13622331903493,0.1571949676698595,-0.0078412689650699,0.1277440105047899
03-04 21:00:00+01:00,0.3,0.0872520339446263,0.1694116773553736,0.3,0.0693151012646019,0.2251575258,0.1125787628999999,-0.135513674051548,0.0119210835815709,0.1344043681828094,0.1562299734856192,-0.0063190854171905,0.128802370018429
03-04 22:00:00+01:00,0.3,0.1196407793088782,0.1741472280911217,0.3,0.0562777624063087,0.2084079950666667,0.1042039975333333,-0.1452916781952684,-0.000881071472161,0.1283777707740536,0.1525515440281071,-0.0018772261259464,0.1311360683721611
03-04 23:00:00+01:00,0.3,0.1527845776317752,0.1783577902682246,0.3,0.0425129046962622,0.1901717547333333,0.0950858773666666,-0.1556153214778032,-0.014626200696682,0.1217517911555605,0.1484177049511211,0.0028944444555605,0.133483547396682
03-05 00:00:00+01:00,0.3,0.192815522326599,0.174865625373401,0.2680717285976298,0.0201693224189679,0.1756792348666667,0.0878396174333333,-0.1524178385592927,-0.0187085199430758,0.1142057030843582,0.1405717887287169,0.0044061812843582,0.1285080417430758
03-05 01:00:00+01:00,0.3,0.2176769537238961,0.1678603209661046,0.2404650247917734,0.0030684037821218,0.1637741005999999,0.0818870502999999,-0.1479893376582669,-0.0209808890499602,0.1076464623666531,0.1334058744133064,0.0052876494666531,0.1233397019499603
03-05 02:00:00+01:00,0.3,0.1911505428246798,0.15077845680532,0.2344828158434737,0.0049436997912062,0.1588961087333333,0.0794480543666666,-0.1428439850587661,-0.0199134709977599,0.1042927238472529,0.1291373933105062,0.0049826558672529,0.1192235389777598
03-05 03:00:00+01:00,0.3,0.1674462921221208,0.1382470624978764,0.2330812819812638,0.008441562270857,0.1564937914666666,0.0782468957333333,-0.1393446295351464,-0.0188085671835879,0.1024479984125296,0.1266491010810582,0.0046393787325296,0.1166171868635879
