,Network_Existing_Generation_Full,Network_Line_In_Node_1_Node_2_cac1,Network_Line_In_Node_1_Node_2_cac2,Network_Line_In_Node_1_Node_2_cac3,Network_Line_In_Node_1_Node_3_cac1,Network_Line_In_Node_1_Node_3_cac2,Network_Line_In_Node_1_Node_3_cac3,Network_Line_In_Node_2_Node_3_cac1,Network_Line_In_Node_2_Node_3_cac2,Network_Line_In_Node_2_Node_3_cac3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,0.01490095,0.015372889,0.015917211,0.017006062,0.015796839,0.01669273,0.018484511,0.01514402,0.015459518,0.016320205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,0.01551058,0.015820775,0.016361899,0.017450775,0.016406469,0.017302358,0.019094138,0.015588654,0.015904145,0.016696756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,0.016447585,0.016762747,0.017121661,0.018205927,0.017323065,0.018218953,0.02001073,0.016372358,0.016600424,0.017272221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,0.016931013,0.0172467,0.017560978,0.018633528,0.017805735,0.018701622,0.020493397,0.016855028,0.017020983,0.017652001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,0.01698131,0.017291507,0.017601703,0.018689325,0.017877196,0.018773084,0.02056486,0.016926489,0.017142664,0.017773685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1917,0.016338566,0.016648762,0.017120879,0.018209759,0.017234455,0.018130344,0.019922122,0.016347644,0.016663132,0.017294161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,0.015026497,0.015535585,0.016079978,0.017168839,0.015922389,0.016818281,0.018610064,0.015306723,0.015622221,0.016421598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,0.014331309,0.014875639,0.015420064,0.016520573,0.015132447,0.016028341,0.017820128,0.014646785,0.014962289,0.015905583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,0.013837773,0.014382118,0.014926542,0.01615402,0.014593558,0.015489452,0.017281241,0.014153252,0.014468758,0.015539037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1921,0.013714196,0.014258518,0.014802934,0.016085895,0.014522085,0.015417979,0.017209767,0.014029672,0.014352929,0.015470937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1922,0.013603464,0.014147789,0.014692194,0.016017654,0.014438711,0.015334605,0.017126393,0.013918939,0.014284697,0.015402703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1923,0.01356782,0.014112146,0.014656554,0.0160039,0.014433849,0.015329743,0.017121531,0.013883292,0.014270934,0.015388939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1924,0.013662245,0.014187937,0.014732365,0.01607572,0.014558139,0.015454033,0.01724582,0.013959078,0.014342723,0.015460726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1925,0.014076607,0.014501414,0.015045852,0.016335481,0.0149725,0.015868393,0.017660178,0.014272532,0.014602434,0.015720433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1926,0.014543794,0.014878485,0.015416342,0.016623048,0.015429056,0.016324948,0.018116732,0.014621986,0.014937477,0.016007955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1927,0.015136877,0.015450511,0.015925424,0.017092904,0.015983307,0.016879196,0.018670976,0.015034525,0.015350011,0.016353082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928,0.015115785,0.015425981,0.015860475,0.016996389,0.016011673,0.016907562,0.018699341,0.015087182,0.015402668,0.01638132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929,0.014522843,0.014957221,0.015501598,0.016654749,0.015418732,0.016314622,0.018106403,0.014728347,0.015043843,0.016039759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930,0.013922292,0.014466612,0.015010996,0.016205423,0.014655547,0.015551438,0.017343222,0.014237773,0.014553279,0.015590505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1931,0.013329912,0.013874217,0.014418605,0.015695957,0.014001092,0.014718529,0.016510315,0.013645407,0.013963085,0.015081107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932,0.012861743,0.013406053,0.01395045,0.015303252,0.013532923,0.014204109,0.015878608,0.013177248,0.013570401,0.014688428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1933,0.01286842,0.01341273,0.013957126,0.015300879,0.013539599,0.014210785,0.015866261,0.013183925,0.013568031,0.014686059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,0.012949568,0.013493864,0.01403826,0.01537226,0.013620748,0.014291934,0.015984663,0.013265072,0.01363942,0.014757446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1935,0.012980572,0.013524889,0.014069292,0.015419894,0.013651752,0.014322939,0.016084352,0.013296071,0.013687016,0.014805039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1936,0.013489005,0.014033343,0.014577759,0.015856388,0.014160187,0.015005295,0.016797082,0.013804492,0.014123433,0.015241449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1937,0.014442265,0.014948924,0.015493358,0.016621943,0.015338157,0.016234048,0.018025831,0.014720057,0.015035556,0.016006911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1938,0.015841753,0.016155842,0.016646804,0.017729838,0.016680364,0.017576253,0.019368032,0.015737208,0.016052694,0.016848765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939,0.016603036,0.016917825,0.017327591,0.018411474,0.017422643,0.01831853,0.020110307,0.016471935,0.016684198,0.017337464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,0.016618064,0.016932804,0.01733513,0.018418832,0.017507659,0.018403548,0.020195326,0.016556951,0.016849347,0.017480371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941,0.016488865,0.016799061,0.017210221,0.018299102,0.017384753,0.018280642,0.02007242,0.016436991,0.016752477,0.017383502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1942,0.016365456,0.016675652,0.017078833,0.018167634,0.017261344,0.018157233,0.019949012,0.016310636,0.016621087,0.017256114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1943,0.016396527,0.016706723,0.017043822,0.018132564,0.017292415,0.018188304,0.019980082,0.016341707,0.016586062,0.017255968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,0.016348652,0.016658848,0.016969042,0.017997297,0.017244539,0.018140428,0.019932206,0.016293831,0.016450817,0.017192764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,0.016503116,0.016813313,0.017123508,0.018036195,0.017399002,0.018294889,0.020086666,0.016448295,0.016489749,0.017263458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,0.016713553,0.017023751,0.017333946,0.018152564,0.017609438,0.018505325,0.0202971,0.016658732,0.016606126,0.017381001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,0.016967126,0.017277325,0.017587521,0.018322708,0.017863011,0.018758896,0.020550671,0.016912305,0.016857484,0.017532656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948,0.017219483,0.017529682,0.017839878,0.018507386,0.018115367,0.019011252,0.020803026,0.017164662,0.017109841,0.017688731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,0.017858745,0.018168945,0.018479143,0.019099533,0.018754627,0.019650512,0.021442283,0.017803924,0.017749103,0.018099326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.018836668,0.019154934,0.01947113,0.020159613,0.019675472,0.020571355,0.022363123,0.01872477,0.01866995,0.018882329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,0.020222792,0.020542303,0.020859426,0.021724303,0.020976682,0.021872562,0.023664326,0.020025983,0.019971162,0.020338061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,0.02090509,0.021225802,0.021543818,0.022595228,0.021706661,0.02260254,0.024394302,0.020755964,0.020701143,0.021256235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,0.020610093,0.0209203,0.021230502,0.022357627,0.021505969,0.022401848,0.024193611,0.020555272,0.020500452,0.021135345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,0.019849613,0.020159819,0.02047002,0.021647169,0.020745491,0.021641371,0.023433136,0.019794793,0.019739972,0.020425072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,0.018898601,0.019208804,0.019519003,0.02069938,0.019794481,0.020690363,0.02248213,0.01884378,0.018788959,0.019477445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956,0.017890806,0.018201006,0.018511203,0.019697295,0.018786689,0.019682574,0.021474346,0.017835985,0.017963985,0.018595001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,0.017416463,0.017726662,0.018072568,0.019231192,0.018312348,0.019208234,0.021000008,0.017361643,0.017614806,0.018245829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,0.017113088,0.017423286,0.017791952,0.018880571,0.018008974,0.01890486,0.020696636,0.017058267,0.017334196,0.01796522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959,0.016923566,0.017233763,0.017625788,0.018714518,0.017819453,0.018715341,0.020507118,0.016868746,0.017168038,0.017799063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,0.017304827,0.017615025,0.01792522,0.019003012,0.018200714,0.019096601,0.020888377,0.017250007,0.017443625,0.018074645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,0.017904832,0.018219835,0.018544226,0.019627815,0.018681145,0.019577032,0.021368808,0.017730438,0.017798534,0.018429548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962,0.01861667,0.0189312,0.019347855,0.020431212,0.019250911,0.020106249,0.021898024,0.018266544,0.018204836,0.018827605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963,0.018628518,0.018942339,0.019469531,0.020552287,0.019263531,0.020079897,0.021871673,0.018278393,0.018239982,0.018870993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,0.017942485,0.018340765,0.018880136,0.019961927,0.018592659,0.019488548,0.021280328,0.01764195,0.01787165,0.018502671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965,0.016227284,0.016763131,0.01730113,0.018380999,0.017005573,0.017901465,0.01969325,0.016335707,0.016651199,0.017282238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966,0.014610702,0.015155142,0.015699583,0.016788469,0.015281795,0.016161352,0.017953143,0.014926168,0.015241666,0.016048872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967,0.013650363,0.014194797,0.014739234,0.015918937,0.0143214,0.015027434,0.016819228,0.013965832,0.014281332,0.015303781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,0.01323458,0.013779013,0.014323448,0.015615953,0.013905613,0.014589066,0.016380861,0.01355005,0.013882847,0.0150008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,0.013000705,0.013545138,0.014089574,0.01546075,0.01367175,0.014383286,0.016175081,0.013316175,0.013727642,0.014845594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,0.012902699,0.013447133,0.01399157,0.015399465,0.013573748,0.0143071,0.016098896,0.013218169,0.013666352,0.014784307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971,0.013457671,0.013988064,0.014521971,0.015812502,0.014075051,0.014970949,0.016762743,0.013697821,0.014074882,0.01519284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972,0.015061192,0.015592752,0.016127535,0.017346237,0.015681268,0.016577162,0.018368951,0.014899262,0.015214747,0.016195016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973,0.016767012,0.017275311,0.017810555,0.018975391,0.017406155,0.018123564,0.019915349,0.016416887,0.016391633,0.017166628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974,0.017424913,0.017898109,0.018433746,0.019510308,0.018063639,0.018750168,0.020541951,0.017074787,0.016941178,0.017584685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,0.017444596,0.01783474,0.018371231,0.019448989,0.018082387,0.018903451,0.020695233,0.017094471,0.017172624,0.01780364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,0.017240143,0.017552566,0.018061746,0.019141159,0.017993943,0.018889834,0.020681616,0.017043232,0.017283894,0.017914916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,0.016400852,0.016744009,0.017288427,0.018377311,0.017296743,0.018192635,0.019984419,0.016515127,0.016830619,0.017461653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,0.015449117,0.015993461,0.016537888,0.017626745,0.016258612,0.017154506,0.018946292,0.015764593,0.016080097,0.016711145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,0.014832953,0.015377314,0.015921731,0.017010568,0.015504136,0.0163175,0.018109289,0.015148442,0.015463954,0.016181659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,0.014330548,0.014874931,0.015419341,0.016508165,0.015001731,0.015672919,0.017443347,0.014646047,0.014961566,0.015764729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,0.013997944,0.014542348,0.015086755,0.016175573,0.014669123,0.015340311,0.017006017,0.014313446,0.014628969,0.01549003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,0.013442241,0.013986643,0.014531048,0.015670882,0.014113382,0.014784569,0.01634196,0.013757743,0.014073264,0.015055923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,0.013062808,0.013607214,0.014151622,0.01536771,0.013733882,0.014405069,0.015870325,0.013378306,0.013693825,0.014752707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,0.01333635,0.013880768,0.014425188,0.015603375,0.014007392,0.01467858,0.016255923,0.013651837,0.013967348,0.014988309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,0.014122082,0.014666518,0.015210955,0.016299834,0.014793127,0.015521714,0.017313508,0.014437551,0.014753051,0.01564638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,0.015507452,0.016039853,0.016575266,0.017651515,0.015932587,0.016828482,0.018620272,0.015418861,0.015734348,0.016463009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,0.016145762,0.016679283,0.017215537,0.018292963,0.016591477,0.017487371,0.019279159,0.01597258,0.016288065,0.016919091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,0.016091268,0.01662445,0.017160448,0.018237518,0.016584602,0.017480497,0.019272286,0.016048416,0.016363905,0.016994935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,0.015272294,0.015805758,0.016341968,0.017427345,0.015980996,0.016876891,0.018668681,0.015565031,0.015880527,0.016530071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,0.014390607,0.01493504,0.015479474,0.016568346,0.015061709,0.015857523,0.017649315,0.01470608,0.015021583,0.015861705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,0.013973918,0.014518348,0.015062779,0.016185205,0.014645042,0.015450424,0.017242216,0.014289394,0.014604898,0.015570094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,0.013360271,0.013904699,0.014449129,0.015722003,0.014031363,0.014760449,0.016552244,0.013675746,0.013991251,0.015106892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,0.013184311,0.01372874,0.014273172,0.015610493,0.013855411,0.014619705,0.016411499,0.013499786,0.013877406,0.014995384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,0.012975498,0.01351993,0.014064365,0.015460669,0.013646572,0.014405753,0.016197549,0.013290969,0.013727565,0.014845534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,0.012686092,0.013225628,0.013799461,0.015224976,0.013352184,0.014038419,0.015830217,0.012996654,0.013491841,0.01460979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,0.013499437,0.014027664,0.014612388,0.01596532,0.013764251,0.014588907,0.016380704,0.013408747,0.013835441,0.01495338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,0.014615602,0.015143363,0.015734362,0.01708701,0.014749613,0.015432795,0.017224591,0.014265477,0.014377844,0.01548743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,0.014810595,0.015338279,0.015875514,0.017225481,0.014944689,0.015574442,0.017366238,0.014460469,0.014562515,0.015602209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,0.01432585,0.014853644,0.015385603,0.016651066,0.014459826,0.015159507,0.016951306,0.01405403,0.014369513,0.015382674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,0.012679991,0.013224419,0.01376885,0.015054822,0.013350936,0.01402203,0.015375318,0.012995464,0.013321735,0.014439689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,0.011109097,0.011653495,0.01229649,0.01372194,0.011780037,0.012451076,0.013793458,0.011430015,0.011988989,0.013106964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,0.009456269,0.010168966,0.010881669,0.012307089,0.010077439,0.010748373,0.012090746,0.010015243,0.010574229,0.011692219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,0.008703728,0.009416416,0.010129111,0.011554511,0.009262879,0.009835795,0.011178088,0.009262713,0.009821707,0.010939706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,0.008333828,0.009046512,0.009759203,0.011184595,0.008892977,0.009452197,0.010727046,0.008892818,0.009451815,0.010569819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,0.008394031,0.009106719,0.009819413,0.011244813,0.008953181,0.009512374,0.010793824,0.008953018,0.009512012,0.010630013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,0.008544358,0.009257052,0.009969752,0.011395164,0.009103509,0.009662663,0.010950692,0.009103339,0.009662329,0.010780325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,0.008839297,0.009551999,0.010264707,0.011690135,0.009398452,0.009957608,0.011296004,0.009398269,0.009957254,0.011075242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,0.009474177,0.01018689,0.01089961,0.012325062,0.010043859,0.010714797,0.012057078,0.010033135,0.01059211,0.011710088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,0.010885614,0.011445324,0.012158063,0.013583554,0.011556561,0.012227503,0.013569835,0.011291527,0.011850488,0.012968447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,0.013097243,0.013624228,0.01415558,0.015498637,0.013356577,0.014027537,0.015457997,0.013001074,0.013354513,0.014472452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,0.015038753,0.015568663,0.01610221,0.017254737,0.015170449,0.015806241,0.017598037,0.014688627,0.014982916,0.015829672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,0.015465445,0.015995897,0.016529849,0.017604054,0.015596558,0.016398865,0.018190659,0.015207402,0.015522885,0.016231838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,0.014913939,0.015444966,0.015979349,0.017054157,0.015306849,0.016086334,0.017878128,0.014951339,0.015266829,0.016029351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,0.013975992,0.014506825,0.015041062,0.016128335,0.014621546,0.015295335,0.01708713,0.014266027,0.014581523,0.015504413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,0.013690066,0.014220867,0.014756771,0.015940413,0.014338897,0.015069146,0.016860941,0.013983352,0.014298849,0.015325227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,0.01345754,0.013987615,0.014521284,0.015760861,0.014067156,0.014832124,0.016623919,0.013711603,0.014027719,0.015145666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,0.013235312,0.013765263,0.014298839,0.015605568,0.013817599,0.014595066,0.016386862,0.013462047,0.013855589,0.014973536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,0.013375439,0.01390535,0.014438896,0.015776743,0.013868922,0.014720164,0.016511959,0.013513357,0.013919471,0.015037415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,0.013790884,0.014320721,0.014854212,0.016197268,0.014190609,0.015086507,0.016878301,0.013773946,0.014143543,0.015261483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,0.014953881,0.015483664,0.01602149,0.017374124,0.015234253,0.016018306,0.017810098,0.014603755,0.014782899,0.015841694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,0.016482528,0.017012872,0.017546743,0.018889609,0.016753157,0.017391952,0.019082353,0.016132402,0.015782277,0.016642598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,0.016617388,0.017148457,0.017682872,0.018956285,0.01688644,0.017524928,0.019241363,0.016267262,0.015947808,0.01676635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,0.016026865,0.01655972,0.017095474,0.018231904,0.016354019,0.017126736,0.018918524,0.01567674,0.015823424,0.016604172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,0.014486414,0.015030855,0.015575299,0.016664188,0.015157483,0.016003381,0.017795171,0.014801879,0.015117376,0.01594826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,0.013474328,0.014018742,0.014563158,0.015694768,0.014145405,0.014816592,0.016376958,0.013789821,0.014105336,0.015079732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,0.012440477,0.012984869,0.013529263,0.014818251,0.013111524,0.013782708,0.01512509,0.012755991,0.013085343,0.014203324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,0.011724253,0.012268627,0.012813004,0.014224912,0.012395315,0.013066497,0.014408876,0.012039783,0.012492081,0.013610084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,0.01115674,0.011701103,0.012334417,0.01375981,0.011827798,0.012498979,0.013841357,0.01147228,0.012027026,0.013145045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,0.011123158,0.011667521,0.012314096,0.013739489,0.011794217,0.012465398,0.013807776,0.011447709,0.012006703,0.013124724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,0.010852853,0.011400082,0.012112777,0.013538178,0.011523868,0.01219505,0.013537428,0.011246378,0.01180537,0.012923372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2031,0.011269119,0.0118135,0.012471104,0.013896528,0.011940114,0.012611297,0.013953677,0.011604671,0.012163655,0.013281643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,0.0118251,0.012369497,0.012942167,0.014367614,0.012496086,0.01316727,0.014509653,0.012140607,0.012634674,0.013752652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,0.012811311,0.013355732,0.013900155,0.015188921,0.013482282,0.014153469,0.01561689,0.013126794,0.013455875,0.014573836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,0.014364933,0.014898181,0.015434229,0.016531524,0.01483447,0.015636164,0.017427956,0.014478934,0.014794427,0.015702974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2035,0.015164096,0.015697754,0.01623411,0.01731168,0.015490104,0.016385999,0.018177789,0.01510182,0.015417308,0.016191614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2036,0.01517694,0.015710091,0.016246068,0.017323106,0.015553455,0.016393029,0.01818482,0.015197923,0.015513413,0.016226465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2037,0.014249317,0.014781537,0.015319723,0.016408612,0.014901807,0.015572997,0.01733611,0.014546302,0.014861798,0.015691297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2038,0.013374418,0.013918849,0.014463282,0.01563448,0.014045371,0.01471656,0.016304838,0.013689891,0.014005393,0.015019342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2039,0.012888254,0.013432682,0.013977112,0.015279893,0.013559211,0.0142304,0.015791448,0.013203729,0.013546811,0.014664767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,0.012540793,0.013085221,0.01362965,0.015036377,0.013211758,0.013882947,0.015451063,0.012856269,0.013303295,0.014421252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2041,0.012209089,0.012753517,0.013369687,0.014795186,0.01288004,0.013551229,0.015102716,0.012524563,0.013062098,0.014180054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2042,0.012164273,0.012708705,0.013358523,0.014784028,0.012835226,0.013506416,0.015113038,0.012491966,0.013050923,0.014168877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2043,0.012503104,0.013047542,0.013653122,0.015078638,0.013174076,0.013845267,0.015598043,0.012818568,0.013345502,0.014463452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2044,0.013744935,0.014274763,0.014833299,0.016186986,0.014026827,0.014922725,0.016714519,0.013650365,0.014041005,0.015158944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2045,0.015471566,0.016003243,0.016538114,0.017829101,0.015855954,0.016628274,0.018420062,0.01512144,0.015264464,0.016230752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2046,0.016079451,0.016612714,0.017148775,0.018327425,0.016574214,0.017352372,0.019144158,0.015729326,0.01587573,0.016705883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2047,0.015653842,0.01618906,0.016726587,0.017805794,0.016280102,0.017175994,0.018967779,0.015537521,0.015853007,0.016632447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2048,0.014411864,0.014956251,0.015500676,0.016589529,0.015083046,0.01595861,0.017750396,0.014727349,0.015042859,0.015906569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2049,0.013080248,0.013624579,0.01416897,0.015399125,0.013751426,0.014422611,0.015939243,0.013395762,0.01371129,0.014784308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2050,0.01205945,0.012603759,0.013148129,0.014553083,0.012730625,0.013401807,0.014744186,0.012374983,0.012820345,0.013938391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051,0.011382721,0.011927031,0.012569449,0.013994827,0.012053895,0.012725076,0.014067453,0.01170312,0.012262148,0.013380201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2052,0.010863431,0.011431267,0.012143948,0.01356932,0.011534605,0.012205785,0.013548161,0.011277609,0.011836642,0.0129547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2053,0.01075082,0.011341911,0.012054593,0.013479968,0.011421971,0.012093152,0.013435528,0.011188236,0.011747269,0.012865328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2054,0.010731481,0.011342258,0.012054942,0.013480323,0.011402629,0.01207381,0.013416186,0.011188578,0.01174761,0.012865667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2055,0.011090979,0.011657114,0.012369805,0.0137952,0.011762139,0.012433321,0.013775699,0.011503421,0.012062448,0.013180499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2056,0.011683859,0.012228238,0.012873615,0.014299033,0.01235502,0.013026204,0.014368585,0.012007192,0.012566204,0.013684247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2057,0.012876802,0.013421205,0.013965611,0.015294783,0.01354798,0.014219166,0.015842127,0.013192307,0.013561832,0.014679861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
