Period,Scenario,LoadLevel,Variable,Value,Dataset,Execution
2030,sc01,2030-05-22T00:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T00:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T00:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T01:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T01:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T01:00:00+02:00,vTotalGCost,0.014662234949887004,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T01:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T01:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T01:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T02:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T02:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T02:00:00+02:00,vTotalGCost,0.014428076139649108,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T02:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T02:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T02:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T03:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T03:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T03:00:00+02:00,vTotalGCost,0.014416634358985094,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T03:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T03:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T03:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T04:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T04:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T04:00:00+02:00,vTotalGCost,0.01470063170291427,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T04:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T04:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T04:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T05:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T05:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T05:00:00+02:00,vTotalGCost,0.016137520183572403,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T05:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T05:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T05:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T06:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T06:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T06:00:00+02:00,vTotalGCost,0.017471646237892942,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T06:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T06:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T06:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T07:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T07:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T07:00:00+02:00,vTotalGCost,0.017670050201932627,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T07:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T07:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T07:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T08:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T08:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T08:00:00+02:00,vTotalGCost,0.01673997593936099,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T08:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T08:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T08:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T09:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T09:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T09:00:00+02:00,vTotalGCost,0.016429525749259943,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T09:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T09:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T09:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T10:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T10:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T10:00:00+02:00,vTotalGCost,0.01649911964237796,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T10:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T10:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T10:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T11:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T11:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T11:00:00+02:00,vTotalGCost,0.01697856853364842,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T11:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T11:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T11:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T12:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T12:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T12:00:00+02:00,vTotalGCost,0.017755536167413356,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T12:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T12:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T12:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T13:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T13:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T13:00:00+02:00,vTotalGCost,0.018602973303183286,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T13:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T13:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T13:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T14:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T14:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T14:00:00+02:00,vTotalGCost,0.019409501168892902,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T14:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T14:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T14:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T15:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T15:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T15:00:00+02:00,vTotalGCost,0.019818494888472836,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T15:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T15:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T15:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T16:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T16:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T16:00:00+02:00,vTotalGCost,0.02017430241091817,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T16:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T16:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T16:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T17:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T17:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T17:00:00+02:00,vTotalGCost,0.01997378674437208,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T17:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T17:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T17:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T18:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T18:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T18:00:00+02:00,vTotalGCost,0.020074404021598196,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T18:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T18:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T18:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T19:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T19:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T19:00:00+02:00,vTotalGCost,0.02085891878701108,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T19:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T19:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T19:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T20:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T20:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T20:00:00+02:00,vTotalGCost,0.020818733705566778,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T20:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T20:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T20:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T21:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T21:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T21:00:00+02:00,vTotalGCost,0.01920324409250897,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T21:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T21:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T21:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T22:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T22:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T22:00:00+02:00,vTotalGCost,0.01719633092950833,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T22:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T22:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T22:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T23:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T23:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T23:00:00+02:00,vTotalGCost,0.01610895714190988,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T23:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T23:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-22T23:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-23T00:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-23T00:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-23T00:00:00+02:00,vTotalGCost,0.01523641642016913,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-23T00:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-23T00:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-23T00:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-23T01:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-23T01:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-23T01:00:00+02:00,vTotalGCost,0.014842074554965619,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-23T01:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-23T01:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-23T01:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-23T02:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-23T02:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-23T02:00:00+02:00,vTotalGCost,0.014566713042355156,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-23T02:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-23T02:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-23T02:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-23T03:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-23T03:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-23T03:00:00+02:00,vTotalGCost,0.014685933013563485,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-23T03:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-23T03:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-23T03:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-23T04:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-23T04:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-23T04:00:00+02:00,vTotalGCost,0.01508984897639226,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-23T04:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-23T04:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-23T04:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-23T05:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-23T05:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-23T05:00:00+02:00,vTotalGCost,0.015973899601069697,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-23T05:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-23T05:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-23T05:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-23T06:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-23T06:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-23T06:00:00+02:00,vTotalGCost,0.016771672230013912,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-23T06:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-23T06:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-23T06:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-23T07:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-23T07:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-23T07:00:00+02:00,vTotalGCost,0.016868025399872956,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-23T07:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-23T07:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-23T07:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-23T08:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-23T08:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-23T08:00:00+02:00,vTotalGCost,0.016005711317974188,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-23T08:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-23T08:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-23T08:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-23T09:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-23T09:00:00+02:00,vTotalFCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-23T09:00:00+02:00,vTotalGCost,0.015770212422668167,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-23T09:00:00+02:00,vTotalCCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-23T09:00:00+02:00,vTotalECost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-23T09:00:00+02:00,vTotalRCost,0.0,SystemCosts,Network_Existing_Generation_Full
2030,sc01,2030-05-23T10:00:00+02:00,vTotalSCost,40.60428492121225,SystemCosts,Network_Existing_Generation_Full
