,,,N_101,N_102,N_103,N_104,N_105,N_106,N_107,N_108,N_109,N_110,N_111,N_112,N_113,N_114,N_115,N_116,N_117,N_118,N_119,N_120,N_121,N_122,N_123,N_124
2030,sc01,03-31 04:00:00+02:00,22.3946066,20.35873334,37.66365656,15.26904996,14.25111329,28.50222667,25.44841659,35.62778324,36.64571995,40.71746655,0,0,54.96857999,39.69952996,65.14794671,20.35873328,0,69.21969309,37.66365661,26.46635332,0,0,0,0
2030,sc01,03-31 05:00:00+02:00,25.13780304,22.8525483,42.27721422,17.13941118,15.99678375,31.9935676,28.56568528,39.99195939,41.13458687,45.70509645,0,0,61.70188036,44.56246912,73.12815453,22.85254822,0,77.69866392,42.27721427,29.70831275,0,0,0,0
2030,sc01,03-31 06:00:00+02:00,26.37877286,23.98070268,44.36429981,17.98552696,16.78649182,33.57298374,29.97587825,41.96622955,43.16526475,47.9614052,0,0,64.74789722,46.76237016,76.73824859,23.9807026,0,81.5343888,44.36429987,31.17491345,0,0,0,0
2030,sc01,03-31 07:00:00+02:00,26.69717957,24.27016333,44.89980202,18.20262245,16.98911427,33.97822865,30.33770407,42.4727857,43.68629392,48.5403265,0,0,65.52944098,47.32681843,77.66452267,24.27016325,0,82.518555,44.89980208,31.55121229,0,0,0,0
2030,sc01,03-31 08:00:00+02:00,26.78698661,24.35180609,45.05084113,18.26385452,17.04626421,34.09252851,30.43975751,42.61566052,43.83325089,48.70361202,0,0,65.74987639,47.48602181,77.9257795,24.35180601,0,82.79614038,45.05084118,31.65734788,0,0,0,0
2030,sc01,03-31 09:00:00+02:00,27.00742202,24.55220192,45.42157341,18.4141514,17.18654128,34.37308268,30.6902523,42.96635323,44.19396338,49.10440369,0,0,66.29094515,47.87679368,78.56704617,24.55220184,0,83.47748622,45.42157348,31.91786246,0,0,0,0
2030,sc01,03-31 10:00:00+02:00,26.99109348,24.5373578,45.39411178,18.4030183,17.1761504,34.3523009,30.67169715,42.94037601,44.16724396,49.07471543,0,0,66.25086604,47.84784763,78.51954495,24.53735772,0,83.42701619,45.39411184,31.89856509,0,0,0,0
2030,sc01,03-31 11:00:00+02:00,26.94210782,24.49282537,45.3117268,18.36961898,17.14497771,34.28995551,30.61603162,42.86244427,44.0870856,48.98565059,0,0,66.13062848,47.76100941,78.37704122,24.49282529,0,83.27560599,45.31172686,31.84067295,0,0,0,0
2030,sc01,03-31 12:00:00+02:00,26.87679362,24.43344882,45.20188019,18.32508658,17.10341412,34.20682834,30.54181094,42.75853531,43.98020782,48.8668975,0,0,65.97031181,47.64522515,78.18703626,24.43344875,0,83.07372569,45.20188025,31.76348344,0,0,0,0
2030,sc01,03-31 13:00:00+02:00,26.86046507,24.4186047,45.17441856,18.31395348,17.09302323,34.18604656,30.52325578,42.73255809,43.95348839,48.83720924,0,0,65.93023265,47.6162791,78.13953504,24.41860462,0,83.02325566,45.17441861,31.74418607,0,0,0,0
2030,sc01,03-31 14:00:00+02:00,26.86046507,24.4186047,45.17441856,18.31395348,17.09302323,34.18604656,30.52325578,42.73255809,43.95348839,48.83720924,0,0,65.93023265,47.6162791,78.13953504,24.41860462,0,83.02325566,45.17441861,31.74418607,0,0,0,0
2030,sc01,03-31 15:00:00+02:00,27.10539332,24.64126674,45.58634333,18.48095001,17.24888666,34.49777342,30.80158333,43.12221666,44.35428006,49.28253333,0,0,66.53142015,48.05047008,78.85205358,24.64126666,0,83.78030664,45.58634339,32.03364673,0,0,0,0
2030,sc01,03-31 16:00:00+02:00,27.33399303,24.84908466,45.97080647,18.63681345,17.3943592,34.78871851,31.06135572,43.48589802,44.72835231,49.69816916,0,0,67.09252855,48.45571501,79.5170709,24.84908458,0,84.48688753,45.97080653,32.30381002,0,0,0,0
2030,sc01,03-31 17:00:00+02:00,28.06061352,25.50964874,47.19285003,19.13223651,17.85675406,35.71350822,31.88706083,44.64188516,45.91736766,51.01929733,0,0,68.87605159,49.74381498,81.630876,25.50964866,0,86.73280544,47.19285009,33.16254333,0,0,0,0
2030,sc01,03-31 18:00:00+02:00,29.85675403,27.14250376,50.2136318,20.35687777,18.99975256,37.99950525,33.92812959,47.49938143,48.85650668,54.28500734,0,0,73.28476013,52.92788225,86.85601205,27.14250367,0,92.28451246,50.21363186,35.28525484,0,0,0,0
2030,sc01,03-31 19:00:00+02:00,29.1464621,26.49678382,49.01904992,19.87258782,18.54774861,37.09549733,33.12097967,46.36937154,47.69421079,52.99356747,0,0,71.54131625,51.66872837,84.78970822,26.49678373,0,90.08906464,49.01904998,34.44581893,0,0,0,0
2030,sc01,03-31 20:00:00+02:00,27.97080649,25.42800599,47.04181093,19.07100444,17.79960413,35.59920837,31.78500738,44.49901034,45.7704107,50.85601181,0,0,68.65561611,49.58461161,81.36961918,25.4280059,0,86.45522,47.04181099,33.05640775,0,0,0,0
2030,sc01,03-31 21:00:00+02:00,25.11331021,22.83028209,42.23602173,17.12271152,15.98119741,31.96239491,28.53785252,39.95299353,41.09450768,45.66056403,0,0,61.64176161,44.51905001,73.05690267,22.83028201,0,77.62295879,42.23602179,29.67936668,0,0,0,0
2030,sc01,03-31 22:00:00+02:00,22.74567042,20.67788228,38.25408209,15.50841167,14.47451754,28.94903517,25.84735276,36.18629387,37.22018803,41.35576442,0,0,55.83028212,40.32187038,66.1692233,20.67788221,0,70.30479947,38.25408214,26.88124693,0,0,0,0
2030,sc01,03-31 23:00:00+02:00,21.51286489,19.55714996,36.18072732,14.66786244,13.69000493,27.38000994,24.44643738,34.22501233,35.20286988,39.1142998,0,0,52.80430487,38.13644238,62.58287988,19.5571499,0,66.49430964,36.18072737,25.42429492,0,0,0,0
2030,sc01,04-01 00:00:00+02:00,20.83523006,18.9411183,35.04106874,14.20583869,13.25878276,26.5175656,23.67639779,33.14695691,34.09401288,37.88223647,0,0,51.14101937,36.93518063,60.61157857,18.94111823,0,64.39980194,35.04106878,24.62345375,0,0,0,0
2030,sc01,04-01 01:00:00+02:00,20.51682332,18.65165763,34.50556651,13.98874319,13.0561603,26.11232067,23.31457196,32.64040075,33.57298368,37.30331515,0,0,50.35947558,36.37073233,59.68530443,18.65165757,0,63.41563574,34.50556656,24.24715489,0,0,0,0
2030,sc01,04-01 02:00:00+02:00,20.46783767,18.60712522,34.42318155,13.95534388,13.02498761,26.0499753,23.25890645,32.56246904,33.49282534,37.21425032,0,0,50.23923807,36.28389413,59.54280071,18.60712516,0,63.26422553,34.4231816,24.18926276,0,0,0,0
2030,sc01,04-01 03:00:00+02:00,20.90054425,19.00049484,35.15091534,14.25037109,13.30034634,26.60069276,23.75061848,33.25086587,34.20089066,38.00098956,0,0,51.30133604,37.05096489,60.80158347,19.00049478,0,64.60168224,35.1509154,24.70064327,0,0,0,0
2030,sc01,04-01 04:00:00+02:00,22.64769912,20.58881745,38.08931218,15.44161305,14.41217217,28.82434442,25.73602174,36.03043044,37.05987136,41.17763478,0,0,55.5898071,40.14819399,65.88421589,20.58881739,0,70.00197912,38.08931223,26.76546266,0,0,0,0
2030,sc01,04-01 05:00:00+02:00,25.25210288,22.95645724,42.46944577,17.21734289,16.06952002,32.13904013,28.69557146,40.17380005,41.32162297,45.91291434,0,0,61.98243453,44.76509156,73.46066316,22.95645717,0,78.05195437,42.46944583,29.84339438,0,0,0,0
2030,sc01,04-01 06:00:00+02:00,26.36244429,23.96585853,44.33683814,17.97439385,16.77610092,33.55220193,29.95732307,41.9402523,43.13854528,47.93171691,0,0,64.707818,46.73342407,76.69074731,23.96585845,0,81.48391871,44.3368382,31.15561606,0,0,0,0
2030,sc01,04-01 07:00:00+02:00,26.54205834,24.12914403,44.63891631,18.09685797,16.89040076,33.78080162,30.16142994,42.22600191,43.43245917,48.2582879,0,0,65.14868883,47.05183078,77.21326089,24.12914395,0,82.03908939,44.63891637,31.3678872,0,0,0,0
2030,sc01,04-01 08:00:00+02:00,26.64819393,24.22563093,44.81741708,18.16922315,16.9579416,33.91588329,30.28203857,42.394854,43.6061356,48.4512617,0,0,65.40920348,47.23998025,77.522019,24.22563085,0,82.36714486,44.81741714,31.49332018,0,0,0,0
2030,sc01,04-01 09:00:00+02:00,26.88495791,24.44087091,45.21561104,18.33065314,17.10860958,34.21721926,30.55108854,42.77152396,43.99356756,48.88174167,0,0,65.9903514,47.65969821,78.2107869,24.44087083,0,83.09896079,45.2156111,31.77313215,0,0,0,0
2030,sc01,04-01 10:00:00+02:00,26.64819393,24.22563093,44.81741708,18.16922315,16.9579416,33.91588329,30.28203857,42.394854,43.6061356,48.4512617,0,0,65.40920348,47.23998025,77.522019,24.22563085,0,82.36714486,44.81741714,31.49332018,0,0,0,0
2030,sc01,04-01 11:00:00+02:00,26.7216724,24.29242954,44.94099451,18.21932211,17.00470062,34.00940135,30.36553683,42.51175156,43.7263731,48.58485893,0,0,65.58955973,47.37023754,77.73577454,24.29242946,0,82.59426014,44.94099457,31.58015837,0,0,0,0
2030,sc01,04-01 12:00:00+02:00,26.54205834,24.12914403,44.63891631,18.09685797,16.89040076,33.78080162,30.16142994,42.22600191,43.43245917,48.2582879,0,0,65.14868883,47.05183078,77.21326089,24.12914395,0,82.03908939,44.63891637,31.3678872,0,0,0,0
2030,sc01,04-01 13:00:00+02:00,26.37877286,23.98070268,44.36429981,17.98552696,16.78649182,33.57298374,29.97587825,41.96622955,43.16526475,47.9614052,0,0,64.74789722,46.76237016,76.73824859,23.9807026,0,81.5343888,44.36429987,31.17491345,0,0,0,0
2030,sc01,04-01 14:00:00+02:00,26.28896582,23.89905992,44.21326071,17.9242949,16.72934189,33.45868387,29.8738248,41.82335473,43.01830778,47.79811969,0,0,64.52746174,46.60316678,76.47699177,23.89905985,0,81.25680343,44.21326078,31.06877786,0,0,0,0
2030,sc01,04-01 15:00:00+02:00,26.4930727,24.08461163,44.55653137,18.06345867,16.85922808,33.71845626,30.10576443,42.14807021,43.35230085,48.1692231,0,0,65.02845133,46.9649926,77.07075722,24.08461155,0,81.88767925,44.55653143,31.30999508,0,0,0,0
2030,sc01,04-01 16:00:00+02:00,26.82780798,24.38891643,45.11949525,18.29168727,17.07224144,34.14448298,30.48614544,42.68060361,43.90004949,48.7778327,0,0,65.85007431,47.55838696,78.04453259,24.38891635,0,82.92231554,45.11949531,31.70559132,0,0,0,0
2030,sc01,04-01 17:00:00+02:00,27.3829787,24.89361708,46.05319145,18.67021276,17.4255319,34.8510639,31.11702125,43.56382975,44.80851067,49.787234,0,0,67.21276611,48.54255324,79.65957469,24.893617,0,84.63829774,46.05319151,32.36170217,0,0,0,0
2030,sc01,04-01 18:00:00+02:00,29.26076197,26.60069279,49.2112815,19.95051954,18.62048489,37.24096989,33.25086588,46.55121223,47.88124694,53.2013854,0,0,71.82187048,51.87135087,85.12221691,26.6006927,0,90.44235515,49.21128157,34.58090059,0,0,0,0
2030,sc01,04-01 19:00:00+02:00,28.84438393,26.22216729,48.51100934,19.66662542,18.35551704,36.7110342,32.77770901,45.88879262,47.19990104,52.44433442,0,0,70.79985166,51.13322615,83.91093537,26.22216721,0,89.15536847,48.51100941,34.08881744,0,0,0,0
2030,sc01,04-01 20:00:00+02:00,27.44829287,24.95299361,46.16303803,18.71474516,17.46709546,34.93419103,31.19124191,43.66773867,44.91538841,49.90598705,0,0,67.37308271,48.65833747,79.84957953,24.95299353,0,84.84017792,46.16303809,32.43889165,0,0,0,0
2030,sc01,04-01 21:00:00+02:00,25.04799601,22.77090554,42.12617511,17.07817911,15.93963382,31.87926774,28.46363183,39.84908457,40.9876299,45.54181093,0,0,61.48144494,44.40326574,72.86689771,22.77090547,0,77.42107855,42.12617517,29.60217717,0,0,0,0
2030,sc01,04-01 22:00:00+02:00,22.7211776,20.65561607,38.21288961,15.49171201,14.4589312,28.91786249,25.81952001,36.14732801,37.18010887,41.31123201,0,0,55.77016337,40.27845129,66.09797143,20.65561601,0,70.2290944,38.21288966,26.85230086,0,0,0,0
2030,sc01,04-01 23:00:00+02:00,21.48837206,19.53488376,36.13953484,14.65116278,13.67441859,27.34883725,24.41860462,34.18604647,35.1627907,39.06976739,0,0,52.74418612,38.09302327,62.51162802,19.53488369,0,66.4186045,36.13953489,25.39534885,0,0,0,0
2030,sc01,04-02 00:00:00+02:00,22.18233544,20.16575956,37.30665507,15.12431963,14.11603165,28.23206338,25.20719937,35.29007912,36.29836715,40.331519,0,0,54.44755079,39.32323109,64.53043061,20.1657595,0,68.56358229,37.30665512,26.2154874,0,0,0,0
2030,sc01,04-02 01:00:00+02:00,21.95373574,19.95794165,36.92219194,14.9684562,13.97055911,27.9411183,24.94742699,34.92639778,35.92429491,39.91588317,0,0,53.88644243,38.91798616,63.8654133,19.95794159,0,67.85700139,36.92219199,25.94532412,0,0,0,0
2030,sc01,04-02 02:00:00+02:00,21.84760017,19.86145477,36.7436912,14.89609103,13.90301829,27.80603666,24.82681838,34.75754573,35.75061851,39.7229094,0,0,53.62592784,38.72983674,63.55665525,19.8614547,0,67.52894593,36.74369125,25.81989117,0,0,0,0
2030,sc01,04-02 03:00:00+02:00,22.34562094,20.31420093,37.5812716,15.23565066,14.2199406,28.43988129,25.39275108,35.54985152,36.56556161,40.62840173,0,0,54.84834248,39.61269176,65.00544298,20.31420086,0,69.06828288,37.58127165,26.40846118,0,0,0,0
2030,sc01,04-02 04:00:00+02:00,23.88866893,21.71697183,40.17639776,16.28772883,15.20188023,30.40376055,27.1462147,38.00470059,39.09054923,43.43394353,0,0,58.63582391,42.34809501,69.49430989,21.71697176,0,73.83770393,40.17639782,28.23206335,0,0,0,0
2030,sc01,04-02 05:00:00+02:00,26.13384458,23.75804061,43.952375,17.81853042,16.63062837,33.26125685,29.69755067,41.57657094,42.76447303,47.51608108,0,0,64.1467096,46.32817913,76.02572999,23.75804054,0,80.77733782,43.95237506,30.88545276,0,0,0,0
2030,sc01,04-02 06:00:00+02:00,27.30133593,24.81939638,45.91588317,18.61454724,17.37357741,34.74715492,31.02424538,43.43394354,44.67491342,49.63879261,0,0,67.01237021,48.39782288,79.42206845,24.8193963,0,84.38594741,45.91588323,32.26521526,0,0,0,0
2030,sc01,04-02 07:00:00+02:00,27.58708557,25.07916878,46.39646211,18.80937654,17.55541809,35.11083628,31.34896088,43.88854524,45.14250374,50.15833741,0,0,67.71375569,48.90437906,80.25334014,25.0791687,0,85.26917356,46.39646217,32.60291938,0,0,0,0
2030,sc01,04-02 08:00:00+02:00,27.53809991,25.03463636,46.31407713,18.77597723,17.5242454,35.0484909,31.29329535,43.8106135,45.06234538,50.06927257,0,0,67.59351813,48.81754084,80.11083635,25.03463628,0,85.11776335,46.31407719,32.54502724,0,0,0,0
2030,sc01,04-02 09:00:00+02:00,27.74220678,25.22018807,46.65734778,18.91514101,17.65413159,35.30826328,31.52523499,44.13532898,45.39633845,50.44037598,0,0,68.09450778,49.17936667,80.7046018,25.22018799,0,85.74863911,46.65734785,32.78624445,0,0,0,0
2030,sc01,04-02 10:00:00+02:00,27.84017809,25.30925289,46.82211771,18.98193962,17.71647696,35.43295404,31.63656601,44.29119242,45.55665512,50.61850562,0,0,68.33498278,49.35304307,80.98960927,25.30925281,0,86.05145953,46.82211777,32.90202872,0,0,0,0
2030,sc01,04-02 11:00:00+02:00,27.79119245,25.26472049,46.73973277,18.94854032,17.68530429,35.37060867,31.58090051,44.21326072,45.47649681,50.52944082,0,0,68.21474528,49.26620489,80.8471056,25.26472041,0,85.90004938,46.73973282,32.8441366,0,0,0,0
2030,sc01,04-02 12:00:00+02:00,27.91365655,25.3760515,46.94569513,19.03203858,17.76323599,35.52647209,31.72006428,44.40808999,45.67689262,50.75210284,0,0,68.51533903,49.48330036,81.20336481,25.37605142,0,86.27857481,46.94569519,32.98886691,0,0,0,0
2030,sc01,04-02 13:00:00+02:00,27.86467091,25.3315191,46.86331019,18.99863928,17.73206331,35.46412673,31.66439878,44.33015829,45.59673431,50.66303804,0,0,68.39510153,49.39646218,81.06086113,25.33151902,0,86.1271646,46.86331025,32.9309748,0,0,0,0
2030,sc01,04-02 14:00:00+02:00,27.48911427,24.99010397,46.23169219,18.74257792,17.49307272,34.98614553,31.23762985,43.7326818,44.98218706,49.98020777,0,0,67.47328069,48.73070266,79.96833268,24.99010388,0,84.96635314,46.23169225,32.48713512,0,0,0,0
2030,sc01,04-02 15:00:00+02:00,27.3095002,24.82681845,45.92961399,18.62011379,17.37877285,34.75754582,31.03352296,43.44693215,44.68827313,49.65363674,0,0,67.03240979,48.4122959,79.44581903,24.82681837,0,84.4111824,45.92961405,32.27486394,0,0,0,0
2030,sc01,04-02 16:00:00+02:00,27.70954968,25.1904998,46.60242448,18.8928748,17.6333498,35.2666997,31.48812465,44.0833745,45.34289956,50.38099943,0,0,68.01434944,49.12147454,80.60959935,25.19049972,0,85.64769899,46.60242454,32.7476497,0,0,0,0
2030,sc01,04-02 17:00:00+02:00,28.47699154,25.88817422,47.89312216,19.41613061,18.12172189,36.24344389,32.36021767,45.30430474,46.59871352,51.77634827,0,0,69.89807035,50.48193966,82.84215749,25.88817414,0,88.019792,47.89312222,33.65462644,0,0,0,0
2030,sc01,04-02 18:00:00+02:00,30.43641758,27.66947062,51.18852049,20.75210292,19.36862937,38.73725885,34.58683817,48.42157344,49.80504703,55.33894107,0,0,74.70757061,53.95546763,88.54230601,27.66947053,0,94.07619979,51.18852056,35.97031177,0,0,0,0
2030,sc01,04-02 19:00:00+02:00,29.80776839,27.09797136,50.13124686,20.32347847,18.96857989,37.93715988,33.87246409,47.42144973,48.77634836,54.19594254,0,0,73.16452263,52.84104407,86.71350837,27.09797127,0,92.13310225,50.13124692,35.22736272,0,0,0,0
2030,sc01,04-02 20:00:00+02:00,28.51781291,25.92528455,47.96177628,19.44396337,18.14769913,36.29539836,32.40660559,45.36924783,46.66551212,51.85056894,0,0,69.99826826,50.55430481,82.96091058,25.92528447,0,88.14596716,47.96177634,33.70286988,0,0,0,0
2030,sc01,04-02 21:00:00+02:00,25.83993068,23.49084615,43.45806525,17.61813457,16.44359225,32.8871846,29.36355759,41.10898063,42.283523,46.98169215,0,0,63.4252846,45.80714993,75.17070771,23.49084608,0,79.86887663,43.4580653,30.53809996,0,0,0,0
2030,sc01,04-02 22:00:00+02:00,23.69272633,21.53884219,39.84685792,16.1541316,15.07718948,30.15437905,26.92355265,37.69297371,38.76991587,43.07768424,0,0,58.15487388,42.00074221,68.92429502,21.53884212,0,73.23206316,39.84685798,28.00049481,0,0,0,0
2030,sc01,04-02 23:00:00+02:00,22.63953485,20.58139539,38.07558135,15.4360465,14.40697672,28.81395353,25.72674416,36.01744182,37.04651164,41.16279065,0,0,55.56976752,40.13372095,65.86046525,20.58139532,0,69.97674407,38.0755814,26.75581398,0,0,0,0
2030,sc01,04-03 00:00:00+02:00,22.19866399,20.1806037,37.33411673,15.13545274,14.12642254,28.25284517,25.22575454,35.31605636,36.3250866,40.36120727,0,0,54.48762996,39.35217716,64.57793184,20.18060364,0,68.61405231,37.33411678,26.23478478,0,0,0,0
2030,sc01,04-03 01:00:00+02:00,21.98639284,19.98762992,36.97711525,14.9907224,13.9913409,27.98268188,24.98453733,34.97835226,35.97773381,39.97525972,0,0,53.96660077,38.9758783,63.96041574,19.98762986,0,67.95794151,36.97711529,25.98391887,0,0,0,0
2030,sc01,04-03 02:00:00+02:00,22.01088566,20.00989613,37.01830772,15.00742206,14.00692724,28.01385457,25.01237008,35.01731812,36.01781297,40.01979213,0,0,54.02671952,39.0192974,64.03166761,20.00989607,0,68.03364659,37.01830777,26.01286494,0,0,0,0
2030,sc01,04-03 03:00:00+02:00,22.5905492,20.53686298,37.99319639,15.40264719,14.37580404,28.75160816,25.67107864,35.9395101,36.9663533,41.07372583,0,0,55.44953001,40.04688275,65.71796152,20.53686291,0,69.82533386,37.99319644,26.69792184,0,0,0,0
2030,sc01,04-03 04:00:00+02:00,24.32137552,22.11034145,40.90413156,16.58275605,15.47723896,30.95447802,27.63792673,38.69309742,39.79861455,44.22068276,0,0,59.69792189,43.11516577,70.75309266,22.11034138,0,75.17516065,40.90413161,28.74344386,0,0,0,0
2030,sc01,04-03 05:00:00+02:00,26.78698661,24.35180609,45.05084113,18.26385452,17.04626421,34.09252851,30.43975751,42.61566052,43.83325089,48.70361202,0,0,65.74987639,47.48602181,77.9257795,24.35180601,0,82.79614038,45.05084118,31.65734788,0,0,0,0
2030,sc01,04-03 06:00:00+02:00,27.97897076,25.43542805,47.05554174,19.07657099,17.80479957,35.60959925,31.79428496,44.51199895,45.78377041,50.87085594,0,0,68.6756557,49.59908463,81.39336976,25.43542797,0,86.48045505,47.05554181,33.06605643,0,0,0,0
2030,sc01,04-03 07:00:00+02:00,27.52177137,25.01979224,46.2866155,18.76484413,17.51385451,35.02770912,31.2747402,43.78463628,45.03562595,50.03958432,0,0,67.55343903,48.7885948,80.06333519,25.01979216,0,85.06729332,46.28661555,32.52572987,0,0,0,0
2030,sc01,04-03 08:00:00+02:00,27.03191485,24.57446813,45.4627659,18.43085105,17.20212763,34.40425537,30.71808507,43.0053191,44.23404256,49.1489361,0,0,66.3510639,47.92021279,78.63829804,24.57446805,0,83.55319136,45.46276596,31.94680853,0,0,0,0
2030,sc01,04-03 09:00:00+02:00,27.09722906,24.63384468,45.57261251,18.47538346,17.24369122,34.48738254,30.79230575,43.10922805,44.34092035,49.2676892,0,0,66.51138063,48.03599706,78.828303,24.6338446,0,83.7550716,45.57261257,32.02399805,0,0,0,0
2030,sc01,04-03 10:00:00+02:00,26.95843638,24.50766952,45.33918847,18.38075209,17.15536861,34.31073731,30.63458681,42.88842153,44.11380506,49.01533889,0,0,66.17070765,47.7899555,78.4245425,24.50766944,0,83.32607608,45.33918853,31.85997034,0,0,0,0
2030,sc01,04-03 11:00:00+02:00,26.82780798,24.38891643,45.11949525,18.29168727,17.07224144,34.14448298,30.48614544,42.68060361,43.90004949,48.7778327,0,0,65.85007431,47.55838696,78.04453259,24.38891635,0,82.92231554,45.11949531,31.70559132,0,0,0,0
2030,sc01,04-03 12:00:00+02:00,26.84413652,24.40376055,45.14695688,18.30282037,17.08263233,34.16526476,30.50470059,42.70658083,43.92676892,48.80752095,0,0,65.89015348,47.58733301,78.09203375,24.40376048,0,82.97278557,45.14695694,31.72488868,0,0,0,0
2030,sc01,04-03 13:00:00+02:00,26.65635821,24.23305299,44.8311479,18.1747897,16.96313704,33.92627418,30.29131614,42.40784261,43.61949531,48.46610583,0,0,65.42924306,47.25445327,77.54576958,24.23305292,0,82.3923799,44.83114796,31.50296886,0,0,0,0
