,,,N_101,N_102,N_103,N_104,N_105,N_106,N_107,N_108,N_109,N_110,N_111,N_112,N_113,N_114,N_115,N_116,N_117,N_118,N_119,N_120,N_121,N_122,N_123,N_124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-07 14:00:00+01:00,100.8196274,77.95192281,147.8014318,68.51242962,59.17686344,134.4388555,132.9493677,133.4767941,172.4329098,164.0498388,0,0,193.3556353,123.4607588,263.7644346,77.33641659,0,293.8171955,94.7702904,128.4471233,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-07 15:00:00+01:00,101.760109,79.47056843,149.1663527,66.72684876,59.77890269,134.243534,127.6225707,128.9578389,170.2152071,158.5362156,0,0,188.7496582,118.1402168,273.6910531,76.31209319,0,279.655538,92.37726494,127.4389042,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-07 16:00:00+01:00,102.9827351,79.34531929,152.6371515,65.55208769,62.7441706,133.3790599,124.5748675,130.0595773,175.3681046,154.6258446,0,0,182.7836525,123.9444445,279.7685746,79.06988694,0,295.0042222,98.50297797,131.6734246,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-07 17:00:00+01:00,112.2746933,82.24170527,167.2223059,64.93832926,62.55547174,138.8239818,132.1105809,144.5595125,173.8026674,152.0449998,0,0,209.7963077,155.746775,308.6368019,82.81260706,0,313.1865604,125.301622,133.8915069,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-07 18:00:00+01:00,112.4063607,91.7606386,168.5482291,65.45623167,62.97779777,133.4016812,139.5594082,140.333006,168.9367667,159.3573935,0,0,220.1396216,171.3456369,314.5117394,92.89825282,0,299.5969241,138.1418511,125.8257534,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-07 19:00:00+01:00,101.3651068,86.79764211,160.3977015,67.23733458,61.42327853,133.0533619,131.5992886,126.8671415,163.314238,183.7385566,0,0,217.2062355,177.6335501,306.3070853,102.3141487,0,279.4340037,138.8440933,116.1468493,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-07 20:00:00+01:00,89.72194458,79.07916491,150.1022985,63.34516013,57.23596081,125.0750979,117.8344976,114.4645149,155.2783269,190.8749837,0,0,195.6375306,170.8619513,285.440928,97.50770812,0,243.2280384,133.4152207,103.6449315,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-07 21:00:00+01:00,77.34520673,70.31172632,140.3528635,57.28076219,58.42206796,112.2962542,105.4765959,102.0152209,143.7201821,183.2399843,0,0,161.6871465,163.8485095,264.4734787,91.0465913,0,188.724008,124.5021462,85.09369863,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-07 22:00:00+01:00,73.86542481,70.70312983,126.4306706,50.98351109,56.06782495,101.1551437,98.85653013,87.99440379,132.2663998,159.015236,0,0,139.5446119,140.7525203,238.9478883,80.48818089,0,146.7449269,117.5499481,67.9539726,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-07 23:00:00+01:00,65.55156747,70.15516491,110.9095705,48.17919758,52.21297666,90.90307456,85.86369025,74.82371031,123.904356,128.8956035,0,0,109.8219663,108.9501897,213.3210058,65.12332991,0,117.0461159,113.3797096,54.04054794,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-08 00:00:00+01:00,58.96819627,60.32310877,100.7701583,46.54530714,49.24770874,83.05007908,76.74063139,68.99106907,119.8472645,108.0924299,0,0,85.28871495,79.80813008,183.4398583,57.00753682,0,103.2977685,103.0621506,45.77315069,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-08 01:00:00+01:00,53.49459337,52.46372632,96.48040693,43.81459986,47.11810723,85.6517715,70.02699577,65.1274012,117.2382025,88.37438424,0,0,81.65398165,62.75821138,164.4982495,48.30078795,0,94.42317386,77.00896375,42.14356164,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-08 02:00:00+01:00,49.75147661,48.00172632,94.49152223,45.09529233,46.2195412,82.12479506,67.05615353,62.63964243,116.0380339,76.74103056,0,0,74.99190189,53.68910569,142.51788,38.9636862,0,91.70194011,55.09900605,40.73205479,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-08 03:00:00+01:00,47.79527488,44.7765614,95.93443858,44.483493,47.24390648,79.60410148,67.30344523,61.85213086,115.6727653,71.28606304,0,0,70.57480447,52.11712737,135.2248542,33.48749571,0,96.45665958,59.34487063,42.95013699,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-08 04:00:00+01:00,49.97719219,43.35185263,103.2270158,43.7037707,50.09236081,82.35441339,69.58922261,63.82460429,121.3083393,71.74553163,0,0,76.4032254,56.71214092,147.9876494,30.72970195,0,119.4664599,53.44603587,51.41917809,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-08 05:00:00+01:00,61.8084507,50.77286316,121.5559532,43.82537492,57.04726193,95.44217162,79.01972522,74.17036737,137.6932489,77.63063996,0,0,101.9604533,73.88298103,183.8450263,30.53271668,0,192.0767795,59.00455325,77.43123288,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-08 06:00:00+01:00,82.38618809,66.93,142.3417483,44.64427924,60.34499928,121.6169583,102.819881,97.83615948,157.1959876,104.6708553,0,0,143.55279,118.1402168,258.4972492,32.54196643,0,260.5077074,93.74933823,105.8630137,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-08 07:00:00+01:00,102.4372558,81.45889824,156.731914,54.21868693,60.71341136,130.99604,126.5632264,120.8882759,165.5449861,151.2531497,0,0,169.4278532,145.5893767,288.3783968,43.33675916,0,300.8500803,106.7030065,123.2043836,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-08 08:00:00+01:00,108.8889596,84.41790877,162.8935569,63.42408392,60.68645437,134.18467,131.5892632,127.7242653,171.6110553,175.2139479,0,0,192.0497775,161.7928455,292.4300778,67.40835903,0,322.1834948,124.588576,133.2865754,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-08 09:00:00+01:00,109.942299,87.23601404,159.9297287,68.07624972,59.92267325,137.5068386,130.9175656,128.2107723,171.219696,186.2607459,0,0,195.6667733,167.838916,293.4429981,80.84275437,0,321.5089727,125.5339021,133.2865754,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-08 10:00:00+01:00,107.4218083,88.08144561,155.9909571,67.91882195,60.0484725,134.1391841,131.1247559,130.3881932,169.9803915,186.8864052,0,0,197.5057126,159.4953387,292.8352459,84.23090099,0,317.5974059,121.190804,129.0520548,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-08 11:00:00+01:00,102.3996365,89.44352983,150.4532781,66.73174652,59.24874872,129.8423539,131.6293647,127.0063658,167.3191482,182.4872379,0,0,199.4625817,157.802439,286.6564323,82.97019527,0,300.7740313,115.7889406,122.8010958,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-08 12:00:00+01:00,95.23316674,85.92089824,148.6983799,64.99346396,58.26032608,130.2130512,130.2525514,121.7496774,168.6889059,174.8522385,0,0,195.7089597,151.9982114,285.440928,81.90647482,0,307.0629579,111.6565152,124.4142466,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-08 13:00:00+01:00,90.22980463,86.70370527,146.7094951,60.72388265,57.22697514,128.4763194,125.296692,121.5602857,165.7015298,171.4990954,0,0,184.3814586,142.4454201,275.6156016,81.63069544,0,296.9715783,107.9184258,122.5994521,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-08 14:00:00+01:00,87.54002727,84.35528421,146.0465336,58.69733234,56.32840911,123.4799316,119.9431607,116.9406068,164.5535424,159.2400824,0,0,186.1973871,133.3763144,272.2729647,78.87290167,0,291.145559,103.4402811,119.5747945,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-08 15:00:00+01:00,87.80336211,80.4725614,147.1774679,56.4576598,56.36435175,122.0088176,117.8177888,114.7285743,162.179296,151.20427,0,0,181.6637979,128.2976151,276.0207697,78.67591641,0,279.2984381,101.9493668,118.969863,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-08 16:00:00+01:00,90.49313949,79.94025263,152.1691786,55.04640722,59.20382042,120.1346552,115.8996072,117.9097322,166.6799281,147.8120232,0,0,180.9868996,131.9252575,276.6285218,80.29119562,0,293.1360604,110.9758804,123.0027397,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-08 17:00:00+01:00,101.3274875,81.25536843,166.910324,54.5054154,59.5722325,126.3263232,123.5990678,132.6013924,165.7798017,144.615295,0,0,212.3490583,161.1882384,297.7985552,82.37923946,0,303.7829288,136.1107506,125.4224658,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-08 18:00:00+01:00,103.7163108,84.40225263,165.8573851,58.97216626,58.7096091,123.2602861,127.9099637,130.1043002,160.7312666,151.4291164,0,0,220.7436528,174.9732791,300.8373159,90.29804728,0,286.8934246,145.1642735,116.7517809,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-08 19:00:00+01:00,93.9729214,79.06350877,155.4059909,63.60096277,57.35277439,120.1845195,122.0050388,115.1621917,154.3260193,173.7671106,0,0,213.8596155,174.8523578,292.8352459,101.09284,0,263.3149096,143.9650598,109.6942466,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-08 20:00:00+01:00,82.49904589,69.95163509,144.6036172,60.28182545,52.78805892,112.5331697,110.3355438,101.8833856,146.1335645,176.4457147,0,0,189.6907004,165.4204878,270.7535843,96.36519356,0,231.1858352,136.0351245,96.18410958,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-08 21:00:00+01:00,70.83707406,61.85741052,138.1299924,54.80193937,53.28227025,99.13649701,98.08792077,91.37467568,136.1278116,171.5284232,0,0,160.3247207,156.9559891,247.8615866,87.85542995,0,183.7080764,125.5555096,80.25424658,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-08 22:00:00+01:00,68.12848705,64.75379649,126.8596458,48.79911319,51.06281213,86.28784345,92.82461759,80.50701602,125.9002885,150.950096,0,0,141.7972646,137.0039566,225.6786329,76.86365193,0,148.821397,114.0225313,64.92931507,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-08 23:00:00+01:00,59.36319855,62.93768421,112.1964959,47.03704155,47.16303554,77.28797254,81.89365585,71.06154394,119.6907209,125.0145604,0,0,112.9888152,107.0154472,201.5711308,63.50805071,0,117.6941862,108.7070978,51.82246576,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-09 00:00:00+01:00,53.34411632,52.55766316,102.2130746,47.58041227,44.26066724,66.00797217,70.07043891,66.57603359,115.5162215,107.7796002,0,0,92.10276127,80.65457994,170.0693109,59.37136005,0,102.2661465,91.88029351,43.95835616,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-09 01:00:00+01:00,48.56646979,46.34217544,96.0514318,47.37890472,42.22092234,63.22920122,62.66171308,62.72792151,113.7551047,88.55035093,0,0,87.42871092,61.79084011,151.4315782,52.87084618,0,93.20969538,73.41132277,39.52219178,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-09 02:00:00+01:00,45.72621536,39.81356491,93.75056519,46.06882572,41.11568611,65.59786995,58.16367747,57.95307358,110.9894989,74.75651728,0,0,77.72873814,52.4798916,131.3757571,44.00650907,0,90.82902916,57.08689176,36.49753425,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-09 03:00:00+01:00,41.81381191,35.50812632,93.82856066,45.0083922,41.34032763,63.72881567,57.5120304,57.23750752,111.119952,67.62009024,0,0,72.33272678,49.81962059,120.4362184,37.30900993,0,91.05717634,48.04417253,36.09424658,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-09 04:00:00+01:00,41.88905043,33.9112,96.28541824,42.60877304,41.91540989,64.69812609,58.40762739,59.43787318,110.8851364,63.63151183,0,0,74.358628,51.51252032,122.8672271,32.06920178,0,99.5978164,43.90634521,40.73205479,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-09 05:00:00+01:00,46.96765107,36.10305965,102.6420497,41.79350705,45.00647705,65.84208266,57.86625906,62.98264747,114.6813217,61.8034134,0,0,82.53941457,61.54899729,134.819686,30.41452553,0,126.3703919,47.63363091,49.8060274,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-09 06:00:00+01:00,53.85197637,41.30089824,114.3803693,42.48688895,45.80620082,73.7658609,60.51629045,69.47952069,120.0038082,68.80297746,0,0,102.229391,84.04037941,167.1318422,30.21754025,0,151.8997306,59.37187994,61.09808219,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-09 07:00:00+01:00,66.28514311,46.35783157,134.8541824,43.60637538,46.33635478,81.94674356,69.83651432,82.31459813,126.2394665,82.92919264,0,0,130.6294002,100.4856911,198.8362461,33.13292223,0,177.9250414,80.89290348,71.58356164,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-09 08:00:00+01:00,76.14139028,54.4364,147.021477,42.43903091,47.98073063,88.37994858,82.20444137,94.7444474,135.7364524,98.73686735,0,0,162.49348,126.9674797,225.4760489,42.27303872,0,208.0768403,104.353196,84.89205479,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-09 09:00:00+01:00,81.57737392,62.87505965,147.7234363,43.73875466,49.53524987,100.28094,91.37762693,100.4394199,139.2847767,126.7546754,0,0,173.3813807,138.575935,244.1137816,50.38883179,0,223.7627856,115.5944735,91.34465754,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-09 10:00:00+01:00,81.63380281,67.43099649,143.3556895,45.35823171,50.63150043,105.6008367,96.55070206,104.6118701,139.3500033,143.8038929,0,0,178.8866929,137.971328,253.7365241,63.31106544,0,228.7225069,118.262994,92.75616439,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-09 11:00:00+01:00,79.63998183,68.96529824,138.051997,46.12507991,50.34395931,103.2552758,102.8131974,102.6176186,138.1759253,143.5497189,0,0,183.5679342,136.8830352,258.4972492,68.51147654,0,222.2351914,113.8550736,91.1430137,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-09 12:00:00+01:00,73.41399364,66.82040701,134.0742276,46.44469329,50.18221742,101.0447129,99.95597568,100.7283686,137.575841,137.2735734,0,0,188.0751568,130.2323578,251.8119756,71.62384378,0,211.5254999,109.6578258,88.72328767,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-09 13:00:00+01:00,68.16610632,63.67352281,128.1075735,48.84179361,50.02047553,98.56269442,93.60659406,100.9535386,136.6757146,135.2792842,0,0,175.9365282,119.4703523,233.984579,71.19047619,0,201.8342045,106.1790258,86.70684931,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-09 14:00:00+01:00,65.64561563,59.28980351,125.7677091,49.25992179,50.41584459,93.56630662,88.97822903,102.2575022,135.2929117,126.9990737,0,0,177.4475648,105.6853117,217.0688107,67.99931484,0,197.1654536,104.9744103,85.09369863,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-09 15:00:00+01:00,66.34157201,58.14690527,128.2245667,47.62980961,52.21297666,92.7872097,86.20455179,103.291573,137.4584333,114.2903679,0,0,167.1847884,99.27647696,212.8145457,63.58684481,0,199.8205577,105.7144655,87.51342466,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-09 16:00:00+01:00,68.84325307,57.6928772,139.8068953,45.06254736,56.82262042,91.03685642,83.55786219,105.2862134,146.2118364,105.9906055,0,0,163.180925,105.4434688,217.879147,59.05618362,0,226.4840193,109.0528171,97.79726027,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-09 17:00:00+01:00,79.0380736,60.98066667,157.7458554,45.12593828,58.44003929,96.40710372,92.56730054,117.8933986,148.1947236,102.6374624,0,0,200.3671902,136.6411924,245.2279939,61.61699212,0,245.4632195,131.4867555,102.8383562,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-09 18:00:00+01:00,80.63689232,72.31571228,156.9659005,47.72762474,58.08959854,95.8080042,101.1088897,114.4656816,143.7854087,114.0850735,0,0,215.3495589,154.0538753,248.1654627,71.74203494,0,233.7681966,143.1763878,97.79726027,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-09 19:00:00+01:00,71.04398001,69.62285615,148.2694047,50.79235879,54.23475024,90.08359982,92.66755393,101.4069897,138.0454723,138.143631,0,0,206.6040512,154.6584824,243.8099055,84.19150394,0,216.4190916,142.8036593,92.15123288,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-09 20:00:00+01:00,62.3351204,61.09025965,137.9350037,47.54514845,50.17323176,83.89947231,81.86357983,92.63430529,133.1012997,145.5146803,0,0,186.1197259,146.9195122,225.982509,79.18807811,0,194.3417189,139.843438,84.08547945,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-09 21:00:00+01:00,54.02126306,52.68291228,133.2162773,43.97454648,51.88050722,75.35786509,72.71378674,84.95713695,126.4481915,145.280058,0,0,159.3309457,140.6315989,204.7111836,69.37821171,0,159.9906893,130.2929437,70.37369863,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-09 22:00:00+01:00,53.83316674,53.59096843,122.2189149,43.34245646,50.32598798,69.40749098,69.93676771,76.67990424,121.4779283,132.9721653,0,0,139.4578425,122.8561517,178.6791331,61.57759507,0,127.739275,117.0151636,57.26684931,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-09 23:00:00+01:00,45.68859609,55.20355088,108.9986812,42.87297183,46.6508529,61.60873796,58.68833689,70.18575328,116.8729338,111.5335564,0,0,112.0578402,95.40699187,155.9897193,52.98903735,0,104.4054396,110.4681053,45.77315069,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-10 00:00:00+01:00,39.6318946,43.19529123,100.4971741,43.70558986,43.83834121,51.47147796,44.35544333,60.54233384,114.0290562,91.63954401,0,0,90.58261628,67.95783198,129.7550848,49.48269956,0,88.65667124,94.86752394,38.91726027,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-10 01:00:00+01:00,34.59091323,36.94849123,95.89544084,45.74417466,42.02323781,49.40223737,36.4822101,55.10247615,111.3678129,72.47872618,0,0,87.4205613,49.94054201,116.9922896,42.6276122,0,78.4032741,73.26547245,34.27945206,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-10 02:00:00+01:00,32.97328487,34.99147368,93.59457422,44.42052189,40.59721351,50.95848531,36.11127254,51.90070689,108.3673916,56.13337548,0,0,76.01539907,39.90406504,101.6971937,33.60568688,0,73.50306947,57.79993771,32.06136986,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-10 03:00:00+01:00,31.76946843,35.44550176,93.59457422,44.34733546,40.39323902,51.97474102,36.05112052,51.35080993,107.2846308,50.52199311,0,0,67.22578748,34.82536585,90.65636287,28.24768757,0,73.10298528,48.13060234,31.85972603,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-10 04:00:00+01:00,30.58446161,30.16938245,95.5444612,42.64949435,40.95394422,53.34904563,36.13132323,52.5342162,108.9413852,46.52363878,0,0,66.22146589,34.22075881,93.28995554,25.60808497,0,79.22328135,43.77129863,36.90082191,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-10 05:00:00+01:00,33.5187642,28.50983157,100.6921628,42.50410106,42.34672158,53.48307073,34.62418054,54.90841774,112.6853893,45.13545708,0,0,74.78576429,41.11327914,101.8997777,24.42617335,0,101.2312179,48.37368619,43.35342466,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-10 06:00:00+01:00,37.1678328,33.03445615,111.0265637,42.73317597,43.16441668,58.25884007,33.1404303,65.24795853,118.3340086,49.12403549,0,0,83.20576637,55.1401626,124.6904835,23.32305584,0,121.0138929,57.04367685,53.03232876,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-10 07:00:00+01:00,47.58836893,33.67635789,128.8095328,43.38597649,43.68558498,63.70911325,39.58672354,74.78676533,123.5129967,56.28979031,0,0,102.8319839,65.29756097,150.9251181,24.9777321,0,141.2561688,85.6195339,61.29972603,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-10 08:00:00+01:00,56.6922308,39.24994385,138.6759608,43.44083133,45.15923328,72.65595789,51.01561047,80.45218188,131.1184125,63.5826322,0,0,123.2760404,88.75631436,182.5282301,28.72045221,0,172.3767666,119.0462642,74.80986301,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-10 09:00:00+01:00,63.42607905,48.81584561,135.4001507,43.56929239,47.03723629,84.79362165,62.40773782,89.84204204,135.8408149,83.93611318,0,0,138.3303176,110.522168,208.9654488,33.01473107,0,192.3743628,134.3065282,82.06904109,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-10 10:00:00+01:00,67.4513403,59.72817544,128.5365486,41.51881307,47.83696007,92.32286501,70.65859216,92.14507588,137.3279801,104.7588387,0,0,152.0461386,126.0001085,223.8553765,43.45495033,0,196.8480314,142.5659773,84.89205479,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-10 11:00:00+01:00,68.54229895,67.21181052,122.64789,41.88460525,47.29782044,92.51502441,79.84180305,92.53008154,136.4017631,113.7526919,0,0,153.0001242,132.1671003,223.9566685,54.40733128,0,191.468387,139.1844108,84.08547945,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-10 12:00:00+01:00,63.46369832,67.83805615,117.7731726,42.09618818,46.86650874,89.54774265,81.55279431,92.15829829,136.0756304,112.7750992,0,0,143.7172206,126.0001085,214.8403862,60.23809524,0,183.7411413,130.4333922,83.48054794,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,02-10 13:00:00+01:00,59.47605634,57.44237895,112.8594574,44.65001661,45.94997139,87.37123333,73.58933304,91.68345799,134.5623745,116.0695867,0,0,124.5286859,110.6430894,203.0905113,63.70503597,0,176.4139797,142.3066878,81.26246576,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
