,,,N_101,N_102,N_103,N_104,N_105,N_106,N_107,N_108,N_109,N_110,N_111,N_112,N_113,N_114,N_115,N_116,N_117,N_118,N_119,N_120,N_121,N_122,N_123,N_124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-22 05:00:00+02:00,17.10924126,15.33049262,128.598945,42.71641165,29.44349303,21.9365286,8.244839129,49.28819074,138.9482077,44.23802694,0,0,110.9967589,15.81652032,20.66357322,12.29188078,0,59.4730099,39.10732982,39.92547946,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-22 06:00:00+02:00,26.20557928,16.75833264,141.7489826,43.36593769,31.3768477,34.3721124,17.19546215,60.28815234,155.3696441,63.2189677,0,0,146.7197346,41.93554471,54.45459294,12.90647482,0,98.3730959,74.11140425,57.34750685,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-22 07:00:00+02:00,32.864189,23.29633685,142.778523,41.58561842,32.99211,42.67719329,30.48906221,73.79228405,162.0697154,82.83338855,0,0,165.1547645,62.54055284,72.07940539,18.5323741,0,126.7744439,86.42765266,70.656,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-22 08:00:00+02:00,37.0399273,33.19728,134.2146194,41.61785962,34.11567698,45.29659356,41.57307746,82.5634129,160.6295132,103.9376607,0,0,166.7281217,77.05112195,79.25088079,30.11510792,0,140.7172124,92.26166506,75.97939727,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-22 09:00:00+02:00,39.65822807,36.63536842,127.8969857,44.66582935,33.96256133,48.60718392,50.69613632,85.6933922,158.9544953,117.2759362,0,0,165.2836246,79.22770732,77.30607391,42.17060636,0,136.2852054,89.66877067,74.04361644,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-22 10:00:00+02:00,41.17052249,38.81470315,121.3453655,49.70335037,33.78572353,51.37632257,59.85528641,84.37317282,156.0271278,121.933188,0,0,165.3647372,80.67876422,70.49924978,51.3422405,0,129.8375677,85.77942907,70.656,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-22 11:00:00+02:00,35.66306225,36.20325894,123.9660136,50.93691247,32.83036812,48.53829841,58.69635716,82.52421233,157.21686,124.4905706,0,0,164.4724969,78.06686179,67.58203945,55.02980472,0,124.8738787,83.83475826,67.51035617,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-22 12:00:00+02:00,29.97502952,28.83861053,121.4857573,49.46674692,31.93863119,47.59783622,52.52475823,78.17761513,153.678972,127.43508,0,0,154.6848917,69.79583741,60.6536649,53.94244604,0,120.5609051,79.94541665,66.05852054,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-22 13:00:00+02:00,26.47643798,24.91205053,120.3158251,46.4568957,31.36067351,46.4898305,47.51208853,76.20311946,151.3464704,117.6513318,0,0,152.844035,59.05801626,67.70358989,51.5786228,0,113.3236797,75.40785145,63.63879451,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-22 14:00:00+02:00,25.66386187,21.73698527,117.1804069,46.48896898,30.9250487,46.8269608,45.85590245,76.92739676,146.023984,105.2632765,0,0,142.7164464,53.68910569,72.56560711,47.84378212,0,116.2003181,74.11140425,61.70301371,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-22 15:00:00+02:00,27.28901408,22.95816421,115.0277317,45.99628301,30.6910621,47.43087646,46.53762553,81.27026058,142.4547871,98.24807098,0,0,137.9555308,51.65762602,80.8310364,45.76361768,0,117.4977812,73.46318065,61.94498629,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-22 16:00:00+02:00,33.08990459,30.60462316,124.8551621,45.08043116,31.8081594,46.59812083,43.0568277,91.8077487,140.5136449,93.95448362,0,0,141.2023417,54.84995122,90.67662128,47.13463516,0,123.2391545,75.40785145,64.60668493,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-22 17:00:00+02:00,39.36479782,35.95902316,137.1160512,49.12048976,33.19159166,50.31764586,45.7596592,91.714414,139.2299864,92.66406121,0,0,156.1817383,61.96013009,108.9091859,52.6659815,0,128.889269,83.83475826,66.05852054,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-22 18:00:00+02:00,42.20881417,37.78139789,147.6454409,51.16243301,33.25089703,53.94902081,45.8599126,82.79581631,138.9951708,96.99284188,0,0,188.3121671,81.54939838,134.5563268,56.02261048,0,141.3679278,98.74390108,70.656,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-22 19:00:00+02:00,43.92425261,40.35526738,143.9952524,41.86537807,32.26103668,61.94616016,54.2491166,78.91822602,143.9576069,114.0968046,0,0,195.1267888,114.7786016,158.2586606,53.1860226,0,164.6310046,107.1708079,81.54476712,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-22 20:00:00+02:00,38.82308042,41.35099789,130.6580256,46.54052134,35.60693718,56.09527111,56.8837758,80.72098583,135.723407,137.8992328,0,0,162.8968386,106.7977886,134.9209781,49.45118191,0,123.3661234,98.09567747,67.75232876,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-22 21:00:00+02:00,39.47765561,35.33904,115.3085154,46.01324322,34.3636812,51.3588093,50.6159336,70.48030206,120.6325922,117.4753651,0,0,134.7236766,97.51102439,108.7876354,54.17882836,0,74.73308035,89.02054706,46.94268493,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-22 22:00:00+02:00,31.57761018,26.80957474,95.74724944,36.47689806,29.71737594,41.34209893,40.01714478,62.2150473,111.9913788,93.82544138,0,0,95.44497092,69.65073172,80.95258682,42.87975334,0,46.8277045,81.24186386,32.18235617,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-22 23:00:00+02:00,33.72190823,18.35525894,83.76714394,47.89263704,27.01412989,36.85520112,28.31155848,55.52014895,108.2499838,70.91457779,0,0,67.55541589,40.19427642,51.5373826,29.31140802,0,35.29734446,64.38805024,25.6490959,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-23 00:00:00+02:00,28.32730578,12.75662316,78.7598342,46.11534038,25.14978508,40.26386574,22.12391902,52.23010062,105.8861736,53.02463054,0,0,65.16172685,22.34627642,37.07288136,22.07810894,0,28.88938454,39.75555342,22.98739727,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-23 01:00:00+02:00,26.02500682,9.036724211,76.46676714,45.79393583,24.6074106,36.44042868,19.3088037,50.35873979,104.6807869,40.98850865,0,0,56.96761322,16.25183741,21.14977494,16.54676258,0,24.56053981,28.73575222,22.98739727,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-23 02:00:00+02:00,23.99356657,8.792488421,78.24506406,46.11450078,25.24683019,34.52506156,19.90631394,50.44600775,104.3520451,36.64799686,0,0,55.60192763,13.78504066,19.56961934,12.57553957,0,29.84958659,23.54996341,23.47134247,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-23 03:00:00+02:00,27.80815993,9.750644212,86.20060286,44.90344034,25.93369408,38.59134919,26.91202111,54.2185965,108.1247488,36.83569468,0,0,63.43764944,18.42842276,38.40993608,9.644398766,0,55.18781071,17.0677274,30.97249315,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-23 04:00:00+02:00,42.54738755,22.56362947,107.2125848,42.53774162,33.185122,54.31796686,44.65286173,62.58651943,123.1686005,43.62800906,0,0,81.65292698,36.56663416,79.00777994,10.49537513,0,125.3103342,22.25351621,54.68580822,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-23 05:00:00+02:00,66.13466606,40.46799158,130.5176338,50.45715656,38.34792301,86.78463632,78.82723871,83.13928802,143.3470862,71.45420899,0,0,114.4408868,72.84305692,165.673237,13.42651594,0,197.6746517,41.70022423,87.59408219,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-23 06:00:00+02:00,83.24390732,60.08200421,147.0838735,41.23415564,41.2204589,103.2973076,105.6750976,108.528661,156.7785377,105.2632765,0,0,153.5884314,113.9079675,229.730314,23.59095581,0,252.2871346,70.22206265,113.0012055,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-23 07:00:00+02:00,89.74451612,69.47568841,153.9162773,43.97163582,41.47924594,108.5133409,121.0138669,118.1048017,159.2049653,133.1129387,0,0,176.6434364,138.1406179,246.6258239,41.4614594,0,276.359638,81.89008746,123.1640548,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-23 08:00:00+02:00,88.50308042,75.01796212,148.8621703,50.89946564,40.34166133,115.6642978,126.0706481,120.0788306,156.5124132,152.3871572,0,0,179.7355004,146.8469593,264.8583884,61.97944502,0,277.5936166,84.48298186,120.2603836,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-23 09:00:00+02:00,88.25479327,74.26646737,143.0593067,57.14636785,40.36107035,113.0913077,130.9710341,123.9694878,154.399073,159.320245,0,0,175.9370076,144.5252683,273.6100194,74.17677287,0,271.3443677,81.24186386,116.3888219,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-23 10:00:00+02:00,89.1125125,74.41676632,137.396835,63.589572,39.74752946,115.0093018,135.991724,125.6784463,151.6439035,163.6138324,0,0,175.0614502,150.3294959,281.1461461,76.2569373,0,263.5199113,78.00074585,109.613589,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-23 11:00:00+02:00,83.98876873,70.00173474,137.1628486,60.67207841,38.33929678,118.7457563,135.9355822,121.8685236,153.7728983,166.3941061,0,0,175.1437135,150.6197072,289.1684746,77.67523124,0,268.7375382,80.59364026,114.4530411,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-23 12:00:00+02:00,82.79247614,69.87022315,135.7121327,54.3329865,37.58881442,118.3581294,135.9877139,121.2996486,150.6889868,165.1740703,0,0,165.9457577,145.105691,281.5107974,79.51901336,0,262.3137072,78.64896946,114.2110685,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-23 13:00:00+02:00,80.01617447,65.94366316,135.3845516,54.85337977,36.69384265,113.8020542,130.173017,117.2671227,150.0158488,153.1614107,0,0,156.232362,140.0269919,278.9582384,78.8098664,0,255.4613562,81.89008746,110.5814795,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-23 14:00:00+02:00,77.98473422,65.22974315,134.6357951,54.30276036,36.49220443,115.9807041,125.0961851,111.5027714,147.6833474,142.8263003,0,0,144.2667931,130.7402276,283.8202556,74.03494346,0,243.2366352,79.94541665,105.7420274,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-23 15:00:00+02:00,76.51758292,64.51582315,132.5767144,52.90883184,36.23557398,116.8190056,121.5271643,108.5608615,145.4604265,135.6703213,0,0,139.1779746,128.9989594,280.4168436,70.06372045,0,228.5756992,83.18653466,97.9989041,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-23 16:00:00+02:00,77.73644707,67.93512421,141.3278071,43.09272702,35.85601967,116.9141609,115.9250046,116.7444484,142.1416996,131.3180784,0,0,144.758647,129.144065,271.4221116,71.05652621,0,223.4850412,89.02054706,95.33720549,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-23 17:00:00+02:00,80.06131758,71.9931958,153.6822908,39.7999256,36.29380104,112.1137757,118.1345895,112.7380562,141.9851558,126.1329265,0,0,155.2745411,133.7874472,270.085057,77.58067832,0,218.8268708,94.85455946,91.46564383,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-23 18:00:00+02:00,79.45188551,69.87022315,154.852223,40.84104799,35.58321503,114.8315422,115.3916566,102.6126408,140.2162118,129.6991848,0,0,179.0348244,153.6669268,281.389247,77.39157246,0,215.7954894,107.1708079,91.22367124,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-23 19:00:00+02:00,75.90815084,64.08371368,150.9212509,38.75510892,34.91144706,110.1657172,109.4446253,95.92007578,144.1454592,145.829465,0,0,183.1669724,167.3068619,278.7151376,70.01644398,0,233.0116739,115.5977147,96.06312329,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-23 20:00:00+02:00,64.3740845,62.80617264,135.6185381,38.72840917,36.53102248,94.62824275,100.9110564,92.11528656,135.9112595,168.0012686,0,0,154.782112,149.6039675,239.6974493,66.28160329,0,175.4392291,111.0601495,79.60898629,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-23 21:00:00+02:00,57.37690141,57.0008758,119.2394876,37.85672107,33.33284624,82.17514568,84.00833411,79.72837126,121.5718546,143.3893937,0,0,127.1502768,131.465756,205.4202278,70.82014388,0,113.8275874,98.09567747,60.49315069,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-23 22:00:00+02:00,45.36883235,47.92657685,99.35064054,33.81834169,28.70271518,69.59770447,66.48805096,65.94656879,112.5705905,116.3726405,0,0,92.33334775,98.52676422,187.9169659,58.3864337,0,79.08573175,85.77942907,41.86126028,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-23 23:00:00+02:00,34.30876873,35.71478737,85.17106255,32.2052737,25.90781538,60.4449817,54.21302538,59.81774542,109.1892461,91.77249662,0,0,68.46146256,65.58777235,154.7336982,40.65775951,0,63.52411024,63.09160304,34.60208219,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-24 00:00:00+02:00,28.66587914,26.75321262,80.25734741,37.55311634,24.36048467,61.41930284,47.6564534,56.51743027,107.7177351,73.68312044,0,0,61.93792645,47.88487805,133.3408224,29.92600206,0,58.02477128,39.75555342,31.21446575,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-24 01:00:00+02:00,26.0927215,22.54484212,78.7598342,41.69359288,24.12541979,56.58535056,43.79068254,54.8901397,106.1836067,60.56773616,0,0,53.95896298,37.58237399,106.3566268,24.01644398,0,56.21943274,26.14285781,29.52065753,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-24 02:00:00+02:00,23.83556564,19.82067368,79.83617182,48.40866432,25.6317759,54.14983954,46.04838898,54.34413167,107.8742789,56.76685558,0,0,52.21590174,34.24494308,100.0360044,18.6742035,0,59.26668548,20.30884541,32.66630137,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-24 03:00:00+02:00,27.26644253,20.02733473,87.65131877,48.23133766,26.77690846,56.20297766,50.46354845,56.2136258,109.4866792,56.43838441,0,0,59.63340391,38.8883252,110.2462406,16.78314491,0,78.85163291,14.474833,38.95758905,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-24 04:00:00+02:00,40.69651976,28.5568,108.3357197,43.90581001,33.52909307,69.84901978,63.86542217,64.81721887,123.3721074,63.10165656,0,0,78.88646446,52.67336585,139.418344,16.2631038,0,141.419509,19.6606218,61.94498629,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-24 05:00:00+02:00,63.06493411,41.87704421,129.3944989,35.49068648,37.52735251,98.72984878,88.72425377,86.5254711,142.3765152,92.26520336,0,0,111.2878443,85.9025691,217.4537206,18.86330935,0,209.697016,42.34844782,94.12734247,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-24 06:00:00+02:00,79.47445706,56.53119158,141.0938207,36.98117072,38.66385882,114.9115194,112.8773015,112.8402577,157.8743436,129.8047648,0,0,142.5168286,122.9045203,264.8583884,27.51490237,0,262.9247448,70.22206265,117.3567123,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-24 07:00:00+02:00,83.80819627,64.27158738,140.7662396,45.67941238,38.86010566,119.9532957,122.6379719,120.9426433,161.6157386,160.6810541,0,0,158.035251,140.7525203,263.885985,44.81808839,0,279.8393783,79.94541665,125.0998356,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-24 08:00:00+02:00,81.52846889,65.24853053,131.687566,50.7683178,38.3220443,120.9620597,125.0520737,123.6358163,160.1129189,177.1280744,0,0,156.5361032,146.2665366,253.9188497,65.61973278,0,276.9548045,84.48298186,121.7122192,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-24 09:00:00+02:00,80.94160836,64.60976,124.9019593,51.75133885,38.07404009,116.1412423,131.3640274,125.7867145,157.8430349,183.6036487,0,0,155.6680242,143.5095284,244.0732648,76.16238438,0,271.9395342,81.89008746,119.2924932,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-24 10:00:00+02:00,80.9190368,61.30318315,117.6951771,54.02551955,37.81848791,115.4611439,133.9946764,126.3201223,153.8355156,185.5392824,0,0,154.8862355,147.8626992,235.8078355,78.99897226,0,266.1981608,78.00074585,112.2752877,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-24 11:00:00+02:00,76.54015447,55.9299958,119.8946496,65.40028534,36.8415669,117.4664125,131.2677841,121.2016472,158.813606,187.9793539,0,0,154.4150911,148.878439,236.4155876,80.32271326,0,271.5665633,78.00074585,117.3567123,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-24 12:00:00+02:00,75.14071786,56.36210526,117.3675961,65.31111823,36.12127637,114.3373763,129.8201251,122.6320015,157.4047126,184.6829112,0,0,146.39816,143.5095284,232.0397722,80.70092497,0,262.9802936,75.40785145,114.9369863,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-24 13:00:00+02:00,73.3801363,57.54570947,114.9809344,68.7886349,35.24032223,107.1303769,125.713746,118.463207,152.1761522,173.0456472,0,0,142.2015818,132.3363902,237.9957432,79.66084276,0,256.8421427,73.46318065,108.8876712,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-24 14:00:00+02:00,72.20641526,59.55595789,111.4243406,66.13192568,34.56424114,107.1525604,120.7812791,111.8593099,148.2469048,164.6813636,0,0,134.8548377,122.614309,244.9241178,76.96608428,0,244.9427795,71.51850985,104.2901918,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-24 15:00:00+02:00,71.10040891,60.00685474,112.2198945,62.8181339,35.02574466,104.9934671,114.1364841,111.7767087,145.8361314,160.3643141,0,0,125.3468125,117.2453984,250.3938872,77.43884892,0,236.781062,70.22206265,98.72482192,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-24 16:00:00+02:00,72.61270331,70.62171788,120.8305954,59.22273532,35.05054508,101.9870237,112.2878115,122.1727948,144.6307447,156.715938,0,0,124.509798,114.3432846,241.885357,80.74820144,0,228.0043393,68.92561544,96.3050959,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-24 17:00:00+02:00,74.39585642,65.15459368,132.4831199,53.37045206,35.9271861,97.609,114.6738423,115.6995663,142.2982434,153.7362353,0,0,135.4542666,113.3275447,243.9517144,87.22507709,0,225.0999264,70.22206265,92.91747946,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-24 18:00:00+02:00,72.20641526,67.39029053,143.2932932,53.39597635,35.93473405,101.3763946,115.4357681,105.212479,142.9713812,157.0092157,0,0,166.5929339,132.6266016,259.9963711,88.12332991,0,224.5603087,84.48298186,92.43353425,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-24 19:00:00+02:00,70.35554748,61.54741895,142.9189148,49.5382821,34.70226089,104.447637,110.4030477,98.3556449,145.5073896,170.4999956,0,0,182.4772265,164.9851706,283.2125035,80.18088386,0,235.2534678,103.9296899,99.45073972,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-24 20:00:00+02:00,59.6566288,57.1136,147.4114544,43.82604661,36.38329823,93.94259852,105.4224591,95.74740658,136.3808906,188.7301452,0,0,155.6156749,152.0707643,250.636988,73.94039054,0,182.7201,99.39212467,81.06082192,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-24 21:00:00+02:00,52.90773286,52.81129262,111.5179352,41.8853609,33.38999506,80.26474066,87.2364934,83.58496123,121.4153108,158.4756048,0,0,125.5550594,134.2227642,214.2934093,72.61664953,0,121.5647526,87.72409987,59.04131507,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-24 22:00:00+02:00,41.48652431,42.70368841,86.8089676,38.57727851,29.018651,67.38490376,70.56635903,70.30996622,111.2243145,127.9277868,0,0,90.08750252,98.81697562,193.872937,59.75745119,0,76.26067451,78.00074585,40.40942466,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-24 23:00:00+02:00,30.58446161,31.01794526,75.71801056,38.56098997,26.3951976,58.49721503,57.65372188,62.30184858,107.2637583,103.7616941,0,0,63.94273451,62.54055284,162.5129258,42.40698869,0,62.7384904,71.51850985,31.94038356,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-25 00:00:00+02:00,25.18985916,24.68660212,70.66390354,39.88808516,25.45601638,59.3976886,48.59081504,56.7988344,104.97822,83.85399539,0,0,57.13961827,42.3708618,138.3243901,32.14799588,0,54.73548412,46.88601302,29.27868493,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-25 01:00:00+02:00,22.6167015,21.32366315,69.02599849,44.52259106,25.20801215,54.38889558,41.91393899,54.87333946,103.7884877,71.95864685,0,0,49.02086474,34.39004878,109.516938,26.38026721,0,50.65660933,42.34844782,26.85895891,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-25 02:00:00+02:00,20.13383008,15.93168841,70.47671438,44.8438277,25.90673711,52.40230786,42.00216199,55.92895495,104.852985,65.71769476,0,0,45.96101566,33.37430894,101.4946096,22.03083247,0,54.80293633,19.0123982,28.55276712,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-25 03:00:00+02:00,23.02298954,17.64133895,78.61944235,37.87703975,27.10470534,55.30483919,49.16025433,56.92763629,105.4165424,64.1222634,0,0,51.672849,38.01769105,112.3125979,18.24871531,0,71.67789204,27.43930501,34.60208219,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,04-25 04:00:00+02:00,38.01050432,23.39027368,97.24476262,26.16122242,34.12322494,66.62628763,64.39476008,64.74815118,119.3802424,70.26936659,0,0,67.81716271,50.64188618,141.8493526,17.68139774,0,136.2455276,24.84641062,57.58947946,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
