,,,N_101,N_102,N_103,N_104,N_105,N_106,N_107,N_108,N_109,N_110,N_111,N_112,N_113,N_114,N_115,N_116,N_117,N_118,N_119,N_120,N_121,N_122,N_123,N_124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-28 02:00:00+01:00,38.8786915,31.99298246,83.89600603,47.37301525,57.0995741,64.11651869,41.67635298,48.60742904,115.8310106,52.36496796,0,0,58.25836396,38.06395664,91.69130314,26.75573827,0,97.77982697,54.40850699,38.9260274,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-28 03:00:00+01:00,37.22671513,30.34568421,84.94724943,48.40087415,58.09971717,62.26641596,43.48672587,49.56546244,116.1486355,49.25367278,0,0,54.15645489,37.32791328,81.56210058,22.37067489,0,102.1501321,48.06718916,41.73150685,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-28 04:00:00+01:00,40.35074966,29.9917193,91.49208742,48.43932607,60.95168763,65.86826794,48.47324251,52.39188077,121.7637908,50.25676795,0,0,58.18833136,41.53387534,95.21450403,20.14388489,0,117.9378594,46.03796746,49.97260274,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-28 05:00:00+01:00,51.83280327,38.17375439,106.0399397,47.93993778,67.14788647,77.1949915,58.58575879,61.41896991,136.4879756,58.0520075,0,0,83.28209355,57.51653117,134.9385941,19.35594382,0,190.7638191,52.42625801,74.87123288,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-28 06:00:00+01:00,72.24534303,55.55887719,123.8432555,51.16588395,70.23426546,103.7411207,83.51834201,83.91533904,154.0480975,86.32568987,0,0,117.7902373,100.5224932,214.7390942,20.96608428,0,250.602497,75.00604677,103.1013699,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-28 07:00:00+01:00,90.38437074,68.66919298,141.5109269,45.13793625,71,115.9585248,104.9115445,107.0190601,164.4730019,129.1017481,0,0,137.712009,131.5414634,248.0333426,30.96951011,0,287.2785577,102.973607,120.2849315,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-28 08:00:00+01:00,95.84734212,73.78807018,150.0226074,54.77063025,70.14050205,118.9123015,111.8159522,115.3319358,167.5131263,154.7826845,0,0,164.3569098,146.4726287,259.3075854,52.17540254,0,307.4164638,120.2689643,128,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-28 09:00:00+01:00,98.10449796,77.25964912,148.4626978,60.47952432,69.97641608,122.3694787,114.5707411,116.4468797,166.9459389,165.7742273,0,0,168.38962,152.3609756,269.612948,65.53614251,0,307.5717246,128.8039083,128,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-28 10:00:00+01:00,100.0345298,78.48491228,145.5802562,61.91246695,69.39820837,121.1257833,116.7763158,119.7873153,165.6981267,170.1436418,0,0,168.5622003,151.8352304,276.3070297,69.20178143,0,306.3526395,131.2699764,126.5972603,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-28 11:00:00+01:00,99.92003635,77.00098246,140.0527506,62.43108121,69.00752749,118.8560391,118.1769574,118.2645393,163.5428145,168.9450281,0,0,165.6079087,156.2514905,280.1825507,72.2165125,0,296.3670673,131.9369891,121.1616438,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-28 12:00:00+01:00,96.87778283,73.82891228,136.6955539,61.74417893,67.92924824,123.3756452,119.1184675,115.7363862,165.2443767,165.6722176,0,0,158.728457,153.7279133,281.6799111,72.6618705,0,297.6637828,137.7334233,123.9671233,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-28 13:00:00+01:00,94.50613358,73.85614035,133.8470234,57.93001565,67.17132732,124.1599348,119.1911149,116.2936891,163.973877,163.8615458,0,0,152.0490983,147.6292683,273.1361489,72.6276122,0,293.3337305,132.8529572,121.1616438,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-28 14:00:00+01:00,92.78873239,73.72,132.9314243,58.77814831,66.40559279,120.2568886,116.6571741,113.9275191,163.4520646,154.1706264,0,0,142.7977093,141.004878,268.5559878,69.9554642,0,289.4205823,131.0257182,120.2849315,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-28 15:00:00+01:00,91.44752385,74.03312281,133.3722683,57.93001565,66.24150682,120.2623879,114.2656221,110.5914797,162.9756271,149.180653,0,0,141.380383,135.1165312,267.4109475,67.48886605,0,282.5833549,124.2146731,119.7589041,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-28 16:00:00+01:00,91.70922308,75.21754386,139.5101733,57.37513977,67.54638097,117.9219984,112.3535429,114.1273771,165.8002204,146.281878,0,0,145.8282864,139.6379404,265.1208669,68.85919836,0,293.4659897,126.9343939,124.1424658,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-28 17:00:00+01:00,97.17219446,80.29557895,151.9555388,58.18031822,66.91347794,119.761314,118.0636275,128.2665703,163.8944707,145.5423079,0,0,172.5661471,160.8780488,276.3951098,73.68961973,0,294.3314252,135.9061843,121.6876712,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-28 18:00:00+01:00,96.37074057,85.60505263,150.9721176,60.0786995,66.585306,115.4769101,117.4853543,123.2173657,159.7313152,155.2587297,0,0,178.5643554,160.4574526,269.260628,85.30318602,0,280.6310936,135.2485662,114.6739726,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-28 19:00:00+01:00,86.94956838,80.49978947,142.2908817,61.38728179,64.85068287,114.0771182,112.2576483,110.4031195,154.5245349,170.7642007,0,0,176.8977464,160.4574526,261.8619061,91.33264817,0,259.6565042,134.4124517,107.8356164,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-28 20:00:00+01:00,76.92321672,73.05291228,132.6262246,57.07373022,60.81885613,106.910852,100.7125256,100.2918598,146.8901925,172.6343781,0,0,161.0424506,154.3588076,240.4584607,84.85782802,0,230.4990934,133.4166299,96.08767123,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-28 21:00:00+01:00,67.07678328,63.632,126.1492087,51.33125156,61.14702807,95.92106839,90.49249117,89.4078835,136.3405069,165.3151837,0,0,135.5614248,144.6850949,219.4954154,77.21822542,0,182.2043465,127.1175875,79.95616438,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-28 22:00:00+01:00,62.70967742,65.12954386,113.9073097,46.10519686,58.5997887,85.56772687,83.73919007,77.22601372,125.6433526,140.4163215,0,0,122.5382804,126.599458,195.9780495,67.35183282,0,142.753717,115.19591,64.35068493,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-28 23:00:00+01:00,55.08768741,64.47607018,100.8176338,44.63343726,54.70860709,77.03910654,71.83954808,68.76163816,118.5988851,112.9077118,0,0,91.91027585,97.68346883,178.7143651,53.95683453,0,119.2777029,113.0304674,51.7260274,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-29 00:00:00+01:00,49.67378464,58.30891228,91.59382065,41.68419893,52.72394819,70.60150205,63.13639111,63.61673166,115.1503857,92.50577619,0,0,70.59077023,71.50135501,152.4665185,45.15244947,0,111.6957986,100.8974126,46.11506849,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-29 01:00:00+01:00,45.4538846,53.544,87.35493595,39.99925017,50.91118888,72.22232487,57.90287335,60.57997208,114.2201984,76.94079951,0,0,69.84709078,55.20325203,137.7571548,37.82117163,0,107.1846086,81.67617367,44.5369863,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-29 02:00:00+01:00,44.73421172,48.71101754,85.28636021,39.49256087,50.25484499,70.4555582,55.13936675,59.38150036,113.5849485,67.30088496,0,0,64.67801839,48.05311653,118.3795499,30.96951011,0,106.2645444,66.74354449,43.48493151,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-29 03:00:00+01:00,43.91640164,46.8322807,84.98116051,39.79470053,50.80961185,68.22430936,55.58106286,59.58507823,114.1294484,63.78155107,0,0,60.45730403,46.26558266,112.8305085,25.93353888,0,110.2725742,55.50297148,45.5890411,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-29 04:00:00+01:00,46.22262608,46.02905263,90.64431047,38.49402765,53.58344614,71.38261893,59.06523154,62.38072317,119.0186037,62.8974672,0,0,64.10566868,50.26124661,122.783551,23.43268243,0,130.4536082,56.8980614,54.00547945,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-29 05:00:00+01:00,56.8214448,51.14792982,105.3617182,37.40800413,59.69369518,83.3244218,68.45708574,70.22151468,134.4574447,68.86503335,0,0,86.25847879,65.71815718,155.7254793,22.19938335,0,189.4901052,64.55461552,76.09863014,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-29 06:00:00+01:00,75.86006361,65.90554386,122.0459683,41.06823803,62.07684858,108.204676,90.98939929,91.65366528,151.3936605,93.34735603,0,0,113.3673455,106.9365854,223.8994165,23.12435766,0,252.8997824,78.87659928,102.5753425,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-29 07:00:00+01:00,91.79100409,79.30175439,137.170309,50.01390807,63.06136441,118.0101993,108.4393017,115.128358,161.7958774,133.717686,0,0,138.4044146,134.801084,249.0022228,32.40835903,0,286.8731544,104.420367,119.0575342,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-29 08:00:00+01:00,96.5997274,81.99733333,143.8507913,58.75940908,61.69398131,120.6443801,113.8210201,120.1511854,164.8700331,155.7942805,0,0,159.2637061,150.7837398,255.2559044,54.40219253,0,300.7402476,119.0429762,127.2986301,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-29 09:00:00+01:00,97.20490686,80.2002807,141.3074604,63.69245037,60.50631142,123.0585875,116.241631,119.019333,164.960783,165.17067,0,0,169.5601648,155.0948509,254.0227841,67.2490579,0,300.6539916,127.3195702,128,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-29 10:00:00+01:00,97.72830532,78.86610526,140.1205727,63.73467448,60.54537951,121.5854006,115.826088,119.0656622,164.019252,169.786608,0,0,172.4585971,151.8352304,250.5876632,69.23603974,0,295.6597679,128.4797965,125.0191781,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-29 11:00:00+01:00,95.96183553,76.85122807,135.3730219,63.14463212,60.77197442,117.783669,117.1657058,116.2967326,161.9660336,170.1691443,0,0,170.3742937,156.8823848,248.9141428,72.86742035,0,290.3118945,122.6457841,119.2328767,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-29 12:00:00+01:00,90.69513857,73.24350877,133.5079126,61.5825835,60.03749436,119.7103394,114.2627162,112.1095213,165.2103455,169.6505951,0,0,166.3165719,155.0948509,243.0127813,72.97019527,0,296.2003057,116.041419,119.9342466,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-29 13:00:00+01:00,89.17401181,73.88336842,131.7784476,57.10767986,59.42803218,120.6983158,112.5104612,111.4531349,163.0550334,171.0022233,0,0,152.0103303,147.7344173,239.4015004,73.00445358,0,286.9824121,108.8780785,118.1808219,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-29 14:00:00+01:00,88.1108587,72.83508772,132.0836473,56.49317916,59.15455556,117.7957253,109.7149898,109.0531479,162.8508459,160.3082087,0,0,159.8656529,139.9533875,239.3134204,71.94244604,0,281.982438,103.9882179,115.9013699,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-29 15:00:00+01:00,88.58518855,72.26329825,133.270535,54.78523225,60.08437607,118.7765103,107.7157337,106.2777932,161.8866273,156.1428135,0,0,152.1770746,133.7495935,245.479022,70.16101405,0,274.6276745,103.5466743,115.9013699,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-29 16:00:00+01:00,90.07360291,72.79424561,137.5772419,54.77841799,62.45190223,115.7926988,103.8799516,109.8001637,165.5733454,153.4055539,0,0,151.1782764,137.4298103,252.4373437,71.94244604,0,286.9680361,112.8378792,120.109589,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-29 17:00:00+01:00,98.10449796,81.2077193,149.0391861,56.00924464,61.9987124,120.5272019,111.1766552,127.1482447,162.8962209,153.6605781,0,0,173.1093166,160.7728997,271.1103084,75.88215142,0,283.3136559,134.4077544,118.0054795,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-29 18:00:00+01:00,96.71422081,84.77459649,147.682743,58.76549324,61.95964432,117.453709,114.4719407,121.9397624,157.9276593,160.3507128,0,0,179.03249,164.3479675,267.6751876,86.9818431,0,269.9842252,137.6958451,110.8164384,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-29 19:00:00+01:00,87.47296683,80.66315789,138.3911078,62.14841088,59.95935818,116.5831222,111.1708434,110.7240421,153.0498477,175.363137,0,0,176.4216915,165.399458,260.9811059,93.59369647,0,256.0049992,136.418187,105.2054795,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-29 20:00:00+01:00,79.22944116,73.81529825,128.862095,58.0339332,56.27133063,110.7675769,101.4448112,100.2299748,146.5725676,176.2217185,0,0,157.842628,157.7235772,240.6346207,88.69475848,0,227.3334974,134.9197571,94.15890411,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-29 21:00:00+01:00,68.82689687,65.90554386,123.0633007,53.02995054,56.76358854,98.86744211,89.37372141,88.59796822,135.8527257,168.205458,0,0,132.984809,151.6249322,221.6093359,79.89037342,0,178.7483552,126.9766693,75.39726027,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-29 22:00:00+01:00,66.2753294,66.68154386,111.2283346,47.73989042,54.54452111,89.76477596,81.86779338,77.816119,125.0534777,144.2501853,0,0,115.2844877,130.700271,198.4442901,70.91469681,0,141.2442366,118.2068617,59.44109589,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-29 23:00:00+01:00,57.14856883,65.85108772,96.30746044,45.95284936,50.7002212,80.73973502,70.61326018,67.84249423,117.7707915,116.8010811,0,0,88.32110542,98.73495935,176.1600445,57.27989037,0,117.2794384,118.5309735,46.29041096,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-30 00:00:00+01:00,52.29077692,58.78540351,87.99924642,42.6204303,47.89513245,74.68221908,63.81637065,61.7442887,115.4680106,97.3682375,0,0,67.8486607,73.18373984,153.1711587,48.33847208,0,107.5095063,100.3290426,39.62739726,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-30 01:00:00+01:00,47.98909587,54.32,83.82818387,44.214725,45.99642334,76.49509555,59.3500093,58.36428735,113.8458547,80.96168098,0,0,69.26348584,58.35772358,137.4048347,41.14422748,0,102.7165467,75.55562764,36.82191781,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-30 02:00:00+01:00,45.89550204,50.07242105,82.16654107,46.2456194,46.0667459,75.06907605,56.967175,57.13707126,112.2690737,70.08914948,0,0,59.75447693,50.26124661,121.6385107,32.44261733,0,102.5152826,65.61150183,36.12054795,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-30 03:00:00+01:00,44.43980009,47.03649123,82.98040693,45.99032782,46.59807191,74.04239277,57.12409336,57.74036514,111.9627925,65.95775753,0,0,56.68596548,48.05311653,114.768269,28.40013703,0,106.7648293,53.50663068,37.69863014,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-30 04:00:00+01:00,47.49840981,48.18007018,87.35493595,45.9467652,49.53599216,77.15099683,59.98349451,60.32634516,115.2297919,65.26919221,0,0,63.10478619,51.73333333,124.3689914,26.0020555,0,127.943558,50.70705629,46.11506849,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-30 05:00:00+01:00,58.06451613,52.91775439,100.8854559,44.78371614,56.24788977,88.45106977,69.88969221,69.11806852,129.7044143,70.55669384,0,0,81.59422467,67.1902439,158.8963601,25.1113395,0,182.3969849,55.88345055,68.73424658,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-30 06:00:00+01:00,76.05633803,66.99466667,117.2645064,45.61237947,59.02172406,112.969214,91.04170541,90.97090163,146.2889739,93.01582458,0,0,108.0757161,108.6189702,225.925257,26.58444673,0,245.3840077,78.03109023,94.86027397,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-30 07:00:00+01:00,92.55974557,79.60126316,132.1514695,51.39038965,59.7483905,122.9031256,106.6289288,113.9518672,156.2714721,133.2671433,0,0,134.4104725,136.798916,253.494304,36.00548133,0,277.2153551,105.0310124,110.6410959,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-30 08:00:00+01:00,97.49931849,82.56912281,137.7128862,58.24176829,58.34975294,124.1738947,111.4149386,119.2540224,157.9503468,156.9248877,0,0,155.8454485,150.7837398,259.5718255,57.24563207,0,291.5942341,119.5080061,117.830137,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-30 09:00:00+01:00,96.48523398,85.57782456,136.0173323,62.2372397,58.03720823,125.3059113,111.1505021,119.6544148,156.7932845,166.139762,0,0,160.514705,154.4639566,269.7010281,69.81843097,0,291.1687043,124.5669686,117.1287671,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-30 10:00:00+01:00,94.91503862,89.24,134.0165787,62.89299104,57.74810437,121.9428573,114.6782593,119.7954314,154.4678162,169.0980426,0,0,160.8769569,150.0476965,274.1931092,73.17574512,0,288.1238668,120.8937015,113.6219178,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-30 11:00:00+01:00,93.8191731,89.89347368,126.9969857,63.44409474,57.07613325,117.2286594,117.1133997,117.0792562,150.7924418,167.8484241,0,0,160.3867287,151.7300813,281.415671,76.53305927,0,279.4580117,115.8958036,107.660274,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-30 12:00:00+01:00,90.59700136,86.61249123,123.5719668,63.41659431,55.78688633,118.8215625,116.7181979,112.764217,153.0498477,164.7711321,0,0,155.143872,149.2065041,277.27591,76.70435081,0,280.4528312,109.4652376,110.6410959,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-30 13:00:00+01:00,90.0081781,85.97263158,121.435569,60.19223003,55.48996886,118.0482716,117.9735447,112.104787,151.2461917,163.2749902,0,0,147.2581186,142.2666667,265.649347,77.1497088,0,275.1423354,106.7549114,109.4136986,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-30 14:00:00+01:00,89.46842344,82.18792982,123.1311228,59.77582975,55.30244203,114.3890996,114.268528,110.2451944,150.9399105,153.4650595,0,0,143.2233241,133.7495935,265.473187,77.90339157,0,272.229757,108.3660758,108.5369863,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-30 15:00:00+01:00,89.76283507,80.51340351,125.6066315,57.6519693,56.41197574,116.0382652,110.3136042,107.8891695,150.3273482,150.3707659,0,0,138.5970043,131.5414634,270.1414282,79.03391572,0,268.9232762,112.9506138,107.1342466,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-30 16:00:00+01:00,91.49659246,78.90694737,131.6767144,55.83487246,58.88889256,115.3899783,107.8000046,111.4974351,156.2147534,148.9766337,0,0,136.1696245,137.1143631,272.0791887,75.95066804,0,286.3326167,123.2517323,113.6219178,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-30 17:00:00+01:00,97.5974557,84.82905263,143.8847023,55.5977117,59.38896409,120.296653,114.2859634,128.979431,155.2051598,151.5438772,0,0,167.9027267,160.4574526,282.8249514,75.57382665,0,290.5505362,140.1008486,115.9013699,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-30 18:00:00+01:00,97.30304407,89.44421053,143.9525245,58.72107884,59.72494965,117.5387372,115.7854054,123.8629307,150.9285668,162.1103797,0,0,176.6263701,165.1891599,279.3017505,80.91812264,0,278.9778532,142.054914,109.0630137,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-30 19:00:00+01:00,87.50567924,82.90947368,135.440844,62.0812417,58.15441249,116.7017809,111.7810815,112.1680246,146.4477863,175.9666943,0,0,174.6567034,165.7149051,271.5507085,96.33436108,0,261.5052583,139.8284068,104.8547945,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-30 20:00:00+01:00,77.93730123,74.04673684,126.691786,58.30626044,54.24760364,110.1945887,99.89596894,101.9414493,139.9705063,178.4149265,0,0,158.5550429,156.3566396,251.7327035,94.92977047,0,235.1396674,136.4933434,94.50958904,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-30 21:00:00+01:00,67.99273058,67.18526316,119.3669932,53.18339319,54.63047091,98.2489786,90.57966803,91.07099972,130.1921955,169.0130346,0,0,131.2081488,150.7837398,232.7074187,79.85611511,0,192.4228099,129.6729037,79.60547945,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-30 22:00:00+01:00,65.89913676,69.64940351,107.4981161,48.00357815,52.73176181,88.40770964,83.5880835,79.20193646,119.8013224,146.239374,0,0,115.4758268,128.4921409,211.7443734,73.68961973,0,152.7594156,117.4787844,62.94794521,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-30 23:00:00+01:00,57.31213085,68.92785965,93.86586285,46.07660129,49.48129684,79.4321627,71.99646643,69.90972266,112.9610423,118.5777497,0,0,90.57590482,99.99674797,191.7502084,60.32887975,0,128.4179661,108.1500013,51.90136986,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-31 00:00:00+01:00,51.01499318,61.69880702,85.28636021,43.0942651,47.53570603,72.2508791,64.48472661,63.14092757,109.0701368,98.07380444,0,0,69.29725155,72.23739837,164.7096416,51.96985269,0,118.8550484,90.10308048,46.11506849,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,01-31 01:00:00+01:00,45.99363925,56.18512281,81.55614167,41.96370549,46.10581399,74.04958421,59.13787893,60.00474623,107.5614183,80.77466324,0,0,66.38422914,55.83414634,147.9744373,43.0284344,0,110.5600943,72.30981237,44.18630137,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
