,Node_1_Node_2_cac1,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_3_cac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_cac3
2629,9.117871052061246e-13,8.489052358815642e-14,1.4340996322832537e-12,-1.6545791866024933e-13,-2.4759736046545624e-14,1.7292514064254086e-13,-3.3130884900377714e-13,1.607417784609073e-13,-5.572905668889158e-13
2630,-4.91657615781406e-13,2.7432215492839436e-13,9.25542514120872e-13,-1.601915621043174e-12,2.7039203809560936e-13,9.82529208196255e-13,-5.773341627361194e-13,-3.6628688881556384e-13,-3.0615610127395306e-13
2631,-9.235774557044796e-13,2.566366291808618e-13,4.1148323239259156e-13,-2.4649692775227645e-12,-1.5551472307330322e-12,-3.4325640417544362e-12,-2.6508638037134957e-12,-3.185752704655537e-12,-1.9674164864921807e-12
2632,-9.864593250290399e-14,-1.2654976201567764e-13,2.001215491254132e-12,1.8746657292384545e-13,-6.276396581957676e-13,2.244882734886803e-12,3.509987343360301e-12,1.4635755085291414e-12,2.1761056903130656e-12
2633,8.952806145084275e-13,7.192113803996586e-13,2.7125666379882204e-12,1.7371116400909787e-13,6.421810904770722e-13,2.2142278235910803e-12,1.9320454349971157e-12,6.351068801780592e-13,4.150203375420981e-13
2634,-4.739720900338734e-13,9.68380787598229e-13,2.7927410213770352e-12,-1.4541432281304574e-13,4.1266226744242705e-13,7.396479879301407e-13,3.865662916727346e-12,1.3181611857160955e-12,1.4761518823940534e-12
2635,1.394405452272125e-12,1.3496021203783758e-12,2.4830478149535756e-12,-1.2104759844977861e-12,1.2458470359928512e-12,-0.007186651830414587,2.7047064043226504e-12,-4.01657940310629e-13,1.6978104717631284e-13
2636,-4.527494591368343e-13,1.231698615394825e-12,1.56890263964778e-12,4.731860666673164e-13,4.150203375420981e-13,3.584266551499938e-13,1.028904586823118e-12,2.581300735773201e-12,1.785845088817513e-12
2637,9.83315231562812e-13,7.310017308980137e-13,1.4934443964583075e-12,7.781631328914339e-14,1.629426438872669e-12,-5.124872349951665e-13,4.0928236696623194e-12,-2.6095975769692533e-13,6.248885764128181e-13
2638,1.6133129598582505e-12,1.3283794894813367e-13,2.7487237128498426e-12,1.5323525531028792e-12,2.205581566558953e-12,-1.2144061013305712e-13,3.789025638488037e-12,1.8294693856614266e-12,3.104792297900166e-14
2639,-2.8768455215986344e-13,8.9724567292482e-13,1.5056277586399411e-12,-3.258066854378781e-13,7.321807659478492e-13,1.9336174817302298e-13,-1.2289475336118756e-12,-3.5371051495065177e-13,1.7528321074221189e-12
2640,8.862413457930219e-13,5.525744266895738e-13,6.284256815623246e-13,1.1758909563692779e-12,1.3554972956275533e-12,1.3551042839442749e-12,1.1420919516073268e-12,2.385580917500507e-13,3.989068585276795e-13
2641,8.363288620166522e-13,9.349747945195562e-13,1.9422637387623568e-12,5.187754219276226e-13,2.3399915622402008e-12,1.961521311243003e-12,1.56104240598221e-12,1.5354966465691072e-12,2.0916081784081877e-12
2642,1.3688596928590224e-12,2.1438787322842284e-12,2.7078504977888787e-12,2.8634831243671652e-12,1.8121768715971725e-12,2.369860450169367e-12,3.7265367808467555e-12,2.852871808918646e-12,1.089821397731286e-12
2643,1.4820470576432309e-12,9.91175465228382e-13,6.767661186055804e-13,-3.0183297275788953e-13,2.578156642306973e-13,4.2288057120766814e-13,1.0375508438552452e-12,3.7296808743129835e-13,1.292615426302993e-12
2644,2.0648833839452494e-12,1.6349286024385683e-13,1.7406487452404853e-12,-8.779881004441734e-13,8.398659671661587e-13,1.1593844656715807e-12,1.9670234748089025e-12,-7.317877542645707e-13,-2.762872133447869e-13
2645,2.3148388145103766e-13,-2.617457810634823e-13,1.698203483446407e-12,-8.669837733123753e-13,3.5095943316770226e-13,-2.7707323671134387e-13,-9.734899394808495e-13,1.0611315448519552e-14,-1.0544503462362208e-12
2646,-1.6282474038228337e-12,-1.625496322039884e-12,-3.812213327801469e-14,-1.9296873648974446e-12,-1.8337925141774902e-12,-1.51899015587141e-12,5.191684336109011e-13,-1.2548863047082567e-12,-3.518633600392428e-12
2647,-1.181393119935177e-12,6.582945694914908e-13,-6.846263522711505e-13,-2.8721293813992924e-12,-8.779881004441734e-13,-1.6856271095814949e-12,1.201829727465659e-12,5.749760926364484e-13,2.4563230204906375e-13
2648,-4.908715924148489e-13,-3.800422977303114e-13,-2.994749026582185e-13,-1.6258893337231627e-12,-9.837082432460903e-13,-2.1191189962376827e-12,-4.366359801224157e-13,-1.0583804630690058e-12,7.628356772435724e-13
2649,5.054130246961535e-13,3.533175032673733e-13,1.7630504111873598e-12,3.0733513632378855e-13,1.5445359152845128e-12,1.3480300736452617e-13,2.912609584776978e-12,2.0322634142331336e-12,1.4364577023829248e-12
2650,8.87813392526136e-13,1.7807359369348925e-12,8.827042406435154e-13,2.5168468197155267e-12,2.5683313502250103e-12,1.2415239074767878e-12,1.8314344440778192e-13,9.483371917510253e-13,-7.89953483389789e-13
2651,8.654117265792613e-13,1.9913901991721693e-12,1.5755838382635144e-12,-8.87813392526136e-13,1.5036627002235486e-12,2.2157998703241942e-12,3.1138315666155713e-12,2.605667460136468e-13,1.9662374514423454e-12
2652,8.135341843864991e-13,4.519634357702773e-14,4.205225011079971e-14,2.2755376461825266e-13,5.156313284613946e-13,1.605845737875959e-12,7.99385763788473e-13,1.7661945046535878e-12,1.961128299559725e-13
2653,-3.666799004988423e-13,-1.8157139767466792e-13,1.609775854708744e-12,3.5363191261399606e-12,1.1951485288499245e-12,2.5871959110223785e-12,3.2384162702148564e-12,2.724750000169854e-12,2.719247836603955e-12
2654,-6.972027261360625e-13,1.0587734747522844e-12,-2.4492488101916245e-12,4.199722847514072e-12,-1.4187721766353922e-13,3.9301168327850197e-16,6.343208568115022e-13,-1.8778098227046824e-12,-1.935582540146622e-12
2655,8.492982475648428e-13,2.8438325402032402e-12,1.98077888372365e-12,5.1252653616349446e-12,2.9448365428058154e-12,2.4909080486191456e-12,2.529816205263717e-12,3.228983989816172e-12,2.6587240373790657e-12
2656,-9.597345305661018e-13,8.410450022159942e-14,-3.0812115969034556e-13,-2.12501417148686e-12,1.0163282129582061e-12,3.4463194506691838e-12,5.608276720384223e-13,2.853264820601924e-13,-2.1214770663373538e-12
2657,1.1200832973437307e-12,9.353678062028347e-14,-5.95019688483652e-13,1.2446680009430158e-12,2.4315632844440916e-12,-2.043267741364932e-12,4.853694288489499e-13,7.144952402003166e-13,1.4529641930806218e-12
2658,3.222695802883716e-14,1.2289475336118756e-12,5.242775854935216e-13,-1.0505202294034358e-12,8.791671354940089e-13,4.555005409197838e-13,-4.82225335382722e-13,-1.7850590654509559e-12,-9.593415188828234e-13
2659,1.7642294462371953e-12,9.518742969005317e-13,2.3376334921405297e-12,2.1112587625721127e-12,1.7072427521618126e-12,8.94101579458592e-13,3.737541107978554e-12,-5.443211813407252e-13,7.467221982291538e-13
2660,-9.275075725372646e-14,2.8964961057625594e-13,-3.430991995021322e-13,-3.6322139768599154e-12,-1.6372866725382393e-12,-1.297331566502335e-12,-1.6809109693821529e-12,-1.763836434553917e-12,-3.6294628950769657e-12
2661,1.2690347253062828e-12,1.4903003029920795e-12,1.5559332540995894e-12,8.567654695471343e-13,9.392979230356198e-13,1.2596024449075989e-12,5.81657291252183e-13,2.3101226743110347e-12,-1.0882493509981719e-12
2662,1.112616075361439e-12,1.0375508438552452e-13,3.5681530724855192e-12,7.879884249733965e-13,1.703705647012306e-12,5.031335569331382e-12,2.9432644960727014e-12,3.494266876029161e-12,2.359249134720847e-12
2663,1.0403019256381947e-12,1.3224843142321591e-12,3.427061878188537e-13,1.3519601904780468e-13,4.94015685881077e-13,-1.9740976851079154e-12,4.2877574645684565e-13,1.179035049835506e-15,-2.8768455215986344e-13
2664,1.2564583514413708e-12,8.021368455714225e-13,-1.1228343791266802e-12,-7.761980744750414e-13,-9.75454997897242e-13,-3.225053872983387e-12,4.122692557591486e-13,2.413091735330002e-13,-4.044090220935785e-13
2665,-7.820932497242189e-14,-7.703028992258639e-14,-6.92879597619999e-13,-1.2430959542099017e-12,5.396050411413832e-13,9.369398529359487e-13,8.626606447963118e-13,-2.5966281914210625e-12,-2.224446127356321e-12
2666,6.571155344416553e-13,2.1981143445766617e-12,2.4806897448539045e-12,1.752832107422119e-13,8.669837733123753e-13,2.687806901941675e-12,3.5221707055419345e-12,2.139555603768165e-12,1.7005615535460781e-12
2667,8.382939204330447e-13,-4.566795759696192e-13,-1.897853418551886e-12,-2.2574591087517153e-12,1.197899610632874e-12,-4.499983773538848e-13,7.325737776311277e-13,4.574655993361763e-13,-2.0228311338344497e-12
2668,-7.557614669445593e-13,8.976386846080985e-13,5.765481393695624e-13,-1.7056707054286985e-13,-2.196935309526826e-12,9.322237127366067e-13,3.379900476195117e-14,3.175534400890296e-13,-1.9623073346095604e-12
2669,9.235774557044796e-14,1.779556901885057e-12,1.5394267634018922e-12,-7.070280182180251e-13,2.421737992362129e-12,4.99517849446976e-13,1.3362397231469066e-12,-6.390369970108442e-13,-4.904785807315704e-13
2670,1.9780278019407004e-12,1.4942304198248645e-12,9.868523367123184e-13,-5.651508005544858e-13,-1.9375475985630146e-13,-3.2855776722082763e-13,1.9662374514423454e-12,1.1585984423050238e-12,7.357178710973557e-13
2671,7.730539810088133e-13,1.0674197317844113e-12,1.5315665297363222e-12,-6.97595737819341e-13,7.695168758593068e-13,2.6811257033259404e-12,1.9206480961820392e-12,7.439711164462042e-13,9.79385114730027e-13
2672,1.1613495240879734e-12,3.96941800111287e-13,1.4274184336675192e-12,4.3349188665618766e-13,3.3681101256967617e-13,-1.9772417785741436e-12,1.270606772039397e-12,3.0733513632378855e-13,9.982496755273951e-14
2673,-2.3344893986743016e-13,-4.2798972309028863e-13,2.1261932065366956e-13,-3.746973388377238e-12,-1.2780739940216883e-12,-1.682483016115267e-12,8.98031696291377e-13,-1.0363718088054097e-12,-3.3386342494508744e-12
2674,1.3244493726485517e-13,9.817431848296978e-13,2.7664092385973755e-12,-8.94887602825149e-13,-2.212655776857966e-13,-7.797351796245479e-13,1.1664586759705938e-12,1.0650616616847403e-13,2.1615642580317608e-13
2675,1.572046733114008e-13,-2.4877639551529174e-13,6.260676114626536e-13,1.0579874513857272e-12,3.772912159473619e-14,-1.7504740373224478e-12,5.136662700450021e-13,-2.6029163783535185e-12,-1.3173751623495386e-12
2676,1.2969385548190566e-13,-2.558506058143048e-13,3.615707486162218e-13,8.363288620166522e-13,-1.0615245565352338e-12,2.099075400390479e-12,2.0994684120737577e-12,4.0598106882669254e-13,-1.2348427088610531e-12
2677,-5.946266768003735e-13,1.1436639983404407e-12,6.846263522711505e-13,1.2560653397580923e-12,1.2867202510538155e-12,-1.2930084379862715e-13,2.97509844241826e-13,-4.586446343860118e-13,3.792562743637544e-13
2678,-1.397549545738353e-12,5.250636088600786e-13,2.964880138653019e-12,1.2564583514413708e-12,2.2558870620186013e-13,6.032729338325006e-13,1.5315665297363222e-12,8.862413457930219e-13,-6.358929035446162e-13
2679,3.8908156644571694e-13,-1.6309984856057833e-13,-2.6351433363823557e-12,-2.4822617915870184e-12,-1.3413488750295272e-12,-1.7386836868240928e-12,6.343208568115022e-13,-2.2051885548756745e-12,-1.4364577023829248e-12
2680,1.2395588490603953e-12,2.1812148421956858e-13,1.5484660321172977e-13,-4.751511250837089e-13,-1.7127449157277115e-12,-1.0454110775208152e-12,-1.3134450455167536e-12,-8.94101579458592e-13,-2.8202518392065302e-12
2681,1.3342746647305141e-12,5.891245132344745e-13,2.4598601256401437e-12,-6.150632843308556e-13,2.7514747946327923e-12,6.740150368226309e-13,1.7972424276325895e-12,1.0603455214853983e-12,1.5653655344982733e-12
2682,6.814822588049224e-13,8.410450022159942e-13,-9.070709650067825e-13,-5.92661618383981e-13,-4.692559498345313e-13,-3.8672349634604596e-13,-5.808712678856259e-13,-3.6785893554867786e-13,-1.213620077964014e-12
2683,0.36829876847903814,0.36829876847813736,0.3682987684781201,0.36829876847550025,0.2211627983978552,-0.11614420740604943,0.3682987684773427,0.3682987684762509,0.36829876847617465
2684,0.2530211761163573,0.25302117611561453,0.2530211761154723,0.2530211761135827,0.0036698285955084104,-0.3246294937715227,0.2530211761162654,0.2530211761138641,0.25302117611393876
2685,6.917005625701634e-13,5.203474686607366e-13,3.0678491996719866e-12,1.807853743081109e-13,-0.02875049297919774,-0.3229588255929366,3.936405019717476e-12,4.3231285160635217e-13,1.2937944613528286e-12
2686,1.01790025969132e-12,1.844796841309288e-12,1.5005186067573206e-12,-1.1696027694368218e-12,-1.2269824751954831e-12,-0.12844300234696931,4.441032021047072e-13,-9.691668109647859e-13,-1.9477659023282557e-12
2687,-8.504772826146782e-13,-1.3205192558157666e-13,-1.3126590221501965e-13,-1.4172001299022782e-12,-1.58462310697892e-12,-0.028774153935910034,5.887315015511959e-13,-1.601915621043174e-12,-1.9579842060934968e-12
2688,1.2686417136230044e-12,7.066350065347466e-13,2.591519039538442e-12,9.503022501674178e-13,1.6498630464031513e-12,2.592305062904999e-12,4.335704889928434e-12,1.3142310688833105e-12,-1.3126590221501965e-13
2689,-6.618316746409973e-13,2.6724794462938135e-14,1.1326596712086427e-12,-1.6498630464031513e-12,1.3283794894813367e-13,-5.643647771879288e-13,1.9964993510547901e-13,1.414842059802607e-13,-6.241025530462611e-13
2690,1.1452360450735548e-12,6.374649502777302e-13,2.006717654820031e-12,2.2637472956841715e-13,1.1381618347745418e-12,9.062849416402255e-13,2.843046516836683e-12,3.223481826250273e-12,4.393870619053652e-13
2691,4.3074080487323815e-13,6.06810038982007e-13,2.230734314288777e-12,3.0261899612444654e-13,1.5154530507219036e-12,-2.436672436326712e-13,2.628462137766621e-12,-9.345817828362776e-13,8.080320208206001e-13
2692,3.387760709860687e-13,-1.8864560797368094e-13,1.4423528776321023e-12,-7.561544786278378e-13,-8.709138901451604e-13,-2.169424491697331e-13,1.8793818694377963e-12,-1.2733578538223465e-13,-1.1499521852728968e-12
2693,1.0768520121830954e-13,3.222695802883716e-14,-2.3737905670021517e-13,-2.4799037214873473e-12,-1.9344035050967868e-12,-0.10341379093842633,-1.21990826489647e-12,-9.235774557044796e-13,-4.330988749729092e-13
2694,-1.8785958460712393e-13,2.7117806146216637e-13,1.1483801385397827e-12,2.145843790700621e-13,-0.03490703154067195,-0.33658796038482675,9.982496755273951e-14,4.393870619053652e-13,9.589485071995448e-13
2695,4.724000433007594e-13,6.948446560363915e-13,-1.8699495890391124e-12,-2.586016875972543e-13,-0.061007037121984416,-0.32735213113846207,1.2442749892597372e-12,-1.0776380355496524e-12,-2.5624361749758327e-13
2696,-6.445391605767432e-14,4.881205106318995e-13,1.982350930456764e-12,7.388619645635837e-14,2.7432215492839436e-13,-0.10514894579871988,1.5602563826156528e-12,7.9231155348946e-13,-1.3425279100793627e-12
2697,3.584266551499938e-13,1.22776849856204e-12,1.1373758114079846e-12,-3.199115101887006e-13,-1.5814790135126919e-12,-4.527494591368343e-13,-2.5152747729824126e-13,-2.570296408641403e-13,-5.344958892587627e-13
2698,-4.252386413073391e-13,2.774662483946224e-13,5.879454781846389e-13,-6.296047166121601e-13,3.96941800111287e-13,2.625318044300393e-13,-1.0296906101896751e-13,1.0910004327811216e-12,-1.5240993077540306e-12
2699,8.567654695471343e-14,1.6443608828372523e-12,1.1806070965686198e-12,-1.7410417569237637e-12,1.3338816530472357e-12,-3.379900476195117e-13,2.96723820875269e-12,-9.078569883733396e-13,1.4690776720950403e-12
2700,5.069850714292675e-13,1.9178970143990896e-13,2.202437473092725e-12,-7.86023366557004e-13,3.9929987021095803e-13,3.4820835138475275e-13,1.7276793596922947e-12,-6.01307875416108e-13,8.716999135117174e-13
2701,2.5545759413102626e-13,1.194755517166646e-12,3.4349221118541073e-13,7.302157075314567e-13,-3.741471224811339e-13,2.4987682822847156e-12,7.152812635668735e-14,-9.7859909136347e-13,-1.7591202943545748e-12
2702,2.8847057552642045e-13,1.0579874513857272e-12,4.653258330017463e-13,-9.99035698893952e-13,-2.2401665946874611e-13,-1.3197332324492097e-12,-5.101291648954956e-13,-5.903035482843099e-13,1.1405199048742127e-12
2703,-2.0515209867137804e-13,5.187754219276226e-14,1.197899610632874e-12,-7.490802683288247e-13,-1.1051488533791476e-12,-1.1868952835010758e-13,1.399121592471467e-13,1.6286404155061121e-12,-3.3484595415328367e-13
2704,-1.1475941151732258e-13,7.357178710973557e-13,2.6567589789626734e-13,-3.916754435553551e-12,-1.595627434110718e-12,-2.3910830810664058e-12,-6.366789269111732e-13,1.9100367807335195e-13,-1.4234883168347342e-12
2705,-8.795601471772874e-13,-3.7571916921424786e-13,-8.119621376533851e-13,-1.3684666811757438e-12,-0.00436458492175475,-0.2637824983226075,-1.3118729987836397e-12,-6.626176980075543e-13,-1.3370257465134638e-12
2706,0.34830799977505505,0.34830799977509513,0.3483079997749434,-0.009507630206237714,-0.265282752925745,-0.5850016563281808,0.34830799977589216,0.34830799977447496,0.3483079997743594
2707,0.8168850861715008,1.2637511035309434,1.2637511035329596,0.5709799033294986,0.2914207970506806,-0.05802808580225014,1.263751103531092,1.2637511035296047,1.2637511035315714
2708,0.8167929829372074,0.9880736991997835,0.9880736992006166,0.36742855695893206,0.09583019260008581,-0.24366776284873076,0.9880736992007015,0.9880736992005545,0.9880736992001498
2709,0.017049251608029656,0.01704925160950502,0.017049251608871486,-0.3079941301277728,-0.5527063853112176,-0.8585967042912812,0.017049251608714282,0.017049251608519347,0.017049251606573154
2710,4.02443963677186e-13,2.9318671572576246e-13,1.2537072696584214e-12,-1.1428779749738837e-12,-0.20710114938051394,-0.4838928138926484,1.816500000113236e-12,-2.7141386847213348e-12,-2.3274151883752886e-12
2711,6.406090437439582e-13,2.570296408641403e-13,-7.97027693688802e-13,-1.384973171873441e-12,-3.403481177191827e-13,-0.2268805755614282,-1.4989465600242064e-12,-7.600845954606228e-13,-1.2419169191600663e-13
2712,-1.3205192558157666e-13,1.8314344440778192e-13,9.809571614631409e-13,-3.6314279534933582e-12,-1.4761518823940534e-12,-0.06600570309321704,-6.06810038982007e-13,-6.201724362134761e-13,-2.211083730124852e-12
2713,1.2151921246971281e-12,4.983388143971405e-13,4.2838273477356716e-13,-1.373968844741643e-12,1.013970142858535e-13,-1.3425279100793627e-12,2.2873279966808815e-13,8.944945911418705e-13,-7.545824318947238e-13
2714,7.553684552612808e-13,1.2584234098577633e-12,2.0452327997813244e-12,-9.778130679969128e-13,-3.8829554307915993e-13,-1.5013046301238775e-13,1.588553223811705e-12,-5.832293379852969e-13,-1.950909995794484e-12
2715,8.661977499458184e-13,8.041019039878151e-13,1.5492520554838547e-12,-1.4895142796255225e-12,9.7859909136347e-13,-5.4235612292433274e-14,1.6647974903677343e-12,-5.604346603551438e-13,-4.1266226744242705e-13
2716,-2.8689852879330643e-13,-6.366789269111732e-14,1.3134450455167536e-12,6.13098225914463e-14,-4.1344829080898407e-13,-6.0602401561545e-13,1.21990826489647e-12,3.6943098228179183e-13,-1.7308234531585226e-12
