Period,Scenario,LoadLevel,Network_Line_In_Node_1_Node_2_cac1,Network_Line_In_Node_1_Node_2_cac2,Network_Line_In_Node_1_Node_2_cac3,Network_Line_In_Node_1_Node_3_cac1,Network_Line_In_Node_1_Node_3_cac2,Network_Line_In_Node_1_Node_3_cac3,Network_Line_In_Node_2_Node_3_cac1,Network_Line_In_Node_2_Node_3_cac2,Network_Line_In_Node_2_Node_3_cac3
2030,sc01,03-31 02:00:00+01:00,-0.00012930899774559997,-0.0002727895432280748,-0.0006153611610008,-0.00025328871856124995,-0.0005065773699208247,-0.0010131545214419747,-6.898387515654998e-05,-0.00015858716875787483,-0.0004532780731570248
2030,sc01,03-31 03:00:00+02:00,-8.06175359792001e-05,-0.0002240910627335996,-0.0005495811953266502,-0.00025328837002717465,-0.0005065767226488747,-0.0010131533886878,-2.028772727334996e-05,-0.00010344753288932512,-0.00038749645601855037
2030,sc01,03-31 04:00:00+02:00,-6.389984860170027e-05,-0.0001530900773675254,-0.0004447527755248506,-0.0002532879182640755,-0.0005065758836451505,-0.001013151920394425,4.269730526817485e-05,-3.243410049645016e-05,-0.0002826523775608502
2030,sc01,03-31 05:00:00+02:00,-6.487100115257476e-05,-0.00012949282761774965,-0.0003855810470293,-0.0002276503437874753,-0.00048093780589354967,-0.0009875130247981997,6.833429260994991e-05,8.887715094739977e-05,-0.00010505861190552527
2030,sc01,03-31 06:00:00+02:00,-6.483888287734958e-05,-0.0001294368213449748,-0.0003964866203387497,-0.00020883918222717492,-0.0004621265575618745,-0.0009687016354574494,8.714535294255046e-05,0.00012455151067797526,-4.177405504342431e-05
2030,sc01,03-31 07:00:00+02:00,-6.495834716835e-05,-0.00012964513732282527,-0.00038846399087285027,-0.0002389375389370502,-0.0004922249506287505,-0.000998800087610675,5.704703864915003e-05,5.8211822867799794e-05,-0.00010811512424237484
2030,sc01,03-31 08:00:00+02:00,-6.39001477326746e-05,-0.00020389341628427454,-0.0004908620627832993,-0.0002532875961120994,-0.0005065752853478248,-0.0010131508733588748,-8.642338389982379e-08,-8.324561296044978e-05,-0.00026453454438127473
2030,sc01,03-31 09:00:00+02:00,-0.00014347714480147456,-0.0002869467576453997,-0.0005738850521388003,-0.00022665753297155004,-0.00047994553154694997,-0.0009865216222463501,-8.315526532265026e-05,-0.0001663178001633501,-0.0003938768925094752
2030,sc01,03-31 10:00:00+02:00,-0.00014347250065337505,-0.000286937536208775,-0.0005964445425119254,-0.00017691445999632512,-0.00038556157707095003,-0.0008921383480843498,-8.315958302882506e-05,-0.00016632499624767488,-0.00043445381652614965
2030,sc01,03-31 11:00:00+02:00,-0.0001434691806477253,-0.0002869309496214001,-0.0006230497008180005,-0.00017691402152725027,-0.00035382964869610026,-0.0008251509487957748,-8.31626474767002e-05,-0.0001663780260820003,-0.0004610754407041997
2030,sc01,03-31 12:00:00+02:00,-0.00014346711445302517,-0.0002869268685195001,-0.0006410167276774503,-0.00017691384188677503,-0.0003538293150685502,-0.0007850179628572751,-8.316448344930028e-05,-0.0001843506442261002,-0.0004790490873656499
2030,sc01,03-31 13:00:00+02:00,-0.00014346595444397498,-0.00028692458332354965,-0.00065925196277735,-0.00017691377223762487,-0.00035382918571954993,-0.00076300722837085,-8.316549038457502e-05,-0.00020258432636139972,-0.0004972832187091249
2030,sc01,03-31 14:00:00+02:00,-0.00014346578708942506,-0.00029390958842085,-0.0006695989744626,-0.00017691382919457488,-0.0003538292914988749,-0.0007609503947931247,-8.31655844819e-05,-0.00021292275309019995,-0.0005076215690095502
2030,sc01,03-31 15:00:00+02:00,-0.00014346676412952493,-0.000289873315747125,-0.0006655794157375003,-0.0001769141280798252,-0.0003538298465807252,-0.0007834991736735747,-8.316455298765018e-05,-0.0002088837604993501,-0.0005035819154744002
2030,sc01,03-31 16:00:00+02:00,-0.00014346920458859977,-0.00028693581462549975,-0.0006483418198192752,-0.00017691457923222492,-0.0003538306844490251,-0.0008348909253483253,-8.316220201167509e-05,-0.00019161765015220013,-0.0004863144092721247
2030,sc01,03-31 17:00:00+02:00,-0.00014347460471742478,-0.00028695580660004997,-0.0006111465440567995,-0.0001842360234122248,-0.00043752480846664943,-0.0009441021772439995,-8.315720596314968e-05,-0.00016632103453047492,-0.00044907820310434964
2030,sc01,03-31 18:00:00+02:00,-6.38996786005248e-05,-0.00020497408347784976,-0.0004919920633389505,-0.00025328810134830036,-0.0005065762236531749,-0.0010131525154342498,-1.1348083311752896e-06,-8.429402988632557e-05,-0.0003082259804074502
2030,sc01,03-31 19:00:00+02:00,-8.07976484688e-05,-0.00022234165942017561,-0.0005066094956530003,-0.0002014876973474248,-0.0004547754781113753,-0.0009613512148477004,9.449731080890013e-05,2.70685730324495e-05,-0.00015326724489279995
2030,sc01,03-31 20:00:00+02:00,-0.00011542152606289994,-0.00025673189322262483,-0.0005406726375702256,-0.0002121545637055501,-0.0004654427895655249,-0.0009720192496177251,4.6565681110049585e-05,-3.6593340190500465e-05,-0.00020871476642405056
2030,sc01,03-31 21:00:00+02:00,-0.0001426311224331997,-0.0002861389615365752,-0.0005731553470763751,-0.00025328881465197517,-0.000506577548383175,-0.0010131548337552997,-8.228183341719986e-05,-0.00016544352953604992,-0.00039240238379199995
2030,sc01,03-31 22:00:00+02:00,-0.00014350114683184994,-0.0002870058750201001,-0.000604036853040025,-0.00019134087840917474,-0.00044463002111772487,-0.0009512079710968751,-8.315688096764999e-05,-0.00016632049287324977,-0.0004419160316000248
2030,sc01,03-31 23:00:00+02:00,-0.00014350301703182486,-0.0002870065559908751,-0.0006337696667285501,-0.00017691557367124997,-0.0004142445154314495,-0.0009208229043661748,-8.315827100277475e-05,-0.00017696139843419991,-0.00047165562863680024
2030,sc01,04-01 00:00:00+02:00,-0.00014349941698717488,-0.00028700214420735023,-0.0006541383848513997,-0.00017691568223017528,-0.0004094591042872,-0.0009160378103348255,-8.315848992962492e-05,-0.00019733740004980026,-0.0004920315028497254
2030,sc01,04-01 01:00:00+02:00,-0.0001434926741056249,-0.00028699515821810004,-0.0006594356775870502,-0.00017691573794305013,-0.00042295377729132484,-0.0009295323106909745,-8.315787259834985e-05,-0.00020264059353185,-0.0004973341948907996
2030,sc01,04-01 02:00:00+02:00,-0.0001434914583249747,-0.00028699399051404983,-0.0006626767986900248,-0.0001769158166034998,-0.00042856918857349987,-0.0009351477607695748,-8.315761572312477e-05,-0.00020588255900459967,-0.0005005759375103745
2030,sc01,04-01 03:00:00+02:00,-0.00014349435058775032,-0.00028699774039390004,-0.0006603430257137752,-0.0001876738232242754,-0.00044096335877232516,-0.0009475419471468003,-8.31570487412254e-05,-0.00020354321423417514,-0.0004982362310801754
2030,sc01,04-01 04:00:00+02:00,-0.00014350482804374991,-0.0002870112129070247,-0.0006410894612596998,-0.0002270484953552747,-0.00048033793328317465,-0.0009869163630167,-8.315524750880003e-05,-0.00018426906821092468,-0.000478961098509925
2030,sc01,04-01 05:00:00+02:00,-0.00013944272270892486,-0.00027990240918632486,-0.0005922980822664001,-0.00021258819001592454,-0.00046587733870672495,-0.0009724552984026746,-3.8995826722506427e-07,-8.354917568772526e-05,-0.0003489443876816996
2030,sc01,04-01 06:00:00+02:00,-0.00013942807706784997,-0.0002798767796216746,-0.00057065036253245,-0.00018379867571844972,-0.0004370878021180743,-0.0009436657255933499,3.49720497578249e-05,-4.818642626569936e-05,-0.00027886438929699935
2030,sc01,04-01 07:00:00+02:00,-0.00013961169454530017,-0.00028019810635070055,-0.0005631253423972506,-0.0002198550664271005,-0.000473144293501075,-0.000979722380582625,-4.602847206475018e-05,-0.00012918860534170008,-0.00036036956178137503
2030,sc01,04-01 08:00:00+02:00,-0.00014350008712354966,-0.00028700074242967496,-0.0006057857350500002,-0.0001769128154786,-0.00035382949406792454,-0.0008583667421674249,-8.315958499717502e-05,-0.00016632522351024996,-0.00044368278477092526
2030,sc01,04-01 09:00:00+02:00,-0.0001434855694074249,-0.0002869791059854497,-0.0006564333619794001,-0.0001769143259905499,-0.00035383021414059964,-0.0007420090218894998,-8.316645112402482e-05,-0.00019967802552127477,-0.0004943776249242498
2030,sc01,04-01 10:00:00+02:00,-0.00014346651024589986,-0.0003088638958567251,-0.00068457980088385,-0.00017691374363420012,-0.00035382913259802496,-0.0007076636127634002,-8.316939551034986e-05,-0.00022785993248267524,-0.0005225611901371252
2030,sc01,04-01 11:00:00+02:00,-0.00014346023744339978,-0.000318270558514625,-0.0006939816956122,-0.00017691344809952483,-0.0003538285837366749,-0.0007076626522325249,-8.993445745127506e-05,-0.00023728529396714994,-0.0005319871465578
2030,sc01,04-01 12:00:00+02:00,-0.000145507412020325,-0.00033334653313432487,-0.000709054317950375,-0.00017691325135144997,-0.000353828218347525,-0.0007076620127827501,-0.00010502086571524986,-0.00025237230959047506,-0.0005470749213650748
2030,sc01,04-01 13:00:00+02:00,-0.0001684991444608,-0.0003563388836765498,-0.0007320458512302249,-0.0001769131242344,-0.000353827982263175,-0.00070766159962545,-0.00012801386286287464,-0.00027536580137759977,-0.0005700690314351499
2030,sc01,04-01 14:00:00+02:00,-0.0001786888970983498,-0.00036653255105764974,-0.0007422408071043498,-0.00017691316442927478,-0.0003538280569164,-0.0007076617302646747,-0.00013820325713247497,-0.0002855551159974749,-0.0005802582464927001
2030,sc01,04-01 15:00:00+02:00,-0.00017464544702810005,-0.000362499998873775,-0.0007382122073927998,-0.00017691344939847493,-0.00035382858615087484,-0.0007076626564520251,-0.00013415692811334992,-0.00028150827969925006,-0.00057621077611315
2030,sc01,04-01 16:00:00+02:00,-0.00015427882946614973,-0.00034213647085749995,-0.0007178549213860499,-0.0001769139127223247,-0.0003538294466267247,-0.0007076641623300251,-0.00011377572517777502,-0.00026112579683439975,-0.0005558266933782001
2030,sc01,04-01 17:00:00+02:00,-0.00014348615648595003,-0.0003003799039966249,-0.0006761079850872752,-0.0001769146596827002,-0.00035383083385845003,-0.0007939484421149003,-8.316407506844987e-05,-0.00021934497418437489,-0.0005140426538007502
2030,sc01,04-01 18:00:00+02:00,-0.00014349560730524992,-0.0002870020587593253,-0.0005935546777530998,-0.00024546682544619985,-0.0004987556241674747,-0.0010053330151516254,-8.315440491815e-05,-0.0001663163661697253,-0.0004314281779405505
2030,sc01,04-01 19:00:00+02:00,-0.00011166789200604994,-0.00025300518291459986,-0.0005369836194248998,-0.00021375281937644972,-0.0004670410154424499,-0.0009736174270808494,4.656245038745042e-05,-3.659652226474953e-05,-0.0002445831997759749
2030,sc01,04-01 20:00:00+02:00,-0.00014025878034804994,-0.00028133049291152474,-0.0005649371304485501,-0.00021340603116059946,-0.0004666947456690249,-0.0009732719997938245,-1.5952779266774873e-05,-9.911229720119957e-05,-0.0003043486268167247
2030,sc01,04-01 21:00:00+02:00,-0.00014350677365777484,-0.0002870139768371754,-0.0005806961803446501,-0.00021342419563234998,-0.0004667132915367753,-0.0009732911654704753,-8.315334884779991e-05,-0.00016631490993729986,-0.00041855502609327525
2030,sc01,04-01 22:00:00+02:00,-0.00014350380990344998,-0.00028700810832079987,-0.0006212353365506003,-0.00017691163368774993,-0.0004176013465336751,-0.0009241797066967747,-8.31561282120751e-05,-0.00016631950655237497,-0.00045911406713402495
2030,sc01,04-01 23:00:00+02:00,-0.00014350114162027527,-0.00028700427140297517,-0.0006443291126436248,-0.00017691556864692527,-0.00041080637287752497,-0.0009173848240738749,-8.315842828540004e-05,-0.00018752467858495006,-0.00048221887314922477
2030,sc01,04-02 00:00:00+02:00,-0.00014349678964599996,-0.0002870014890527248,-0.0006447430857498496,-0.00020535607711114979,-0.0004586452531269748,-0.0009652232572410499,-8.315623983307487e-05,-0.0001879354073308498,-0.0004826280764740499
2030,sc01,04-02 01:00:00+02:00,-0.00014349108828967498,-0.00028699563313574995,-0.0006535136921310496,-0.00021780525363889998,-0.0004710943279814749,-0.0009776721668679996,-8.315567032597497e-05,-0.00019671123768734986,-0.0004914033909813246
2030,sc01,04-02 02:00:00+02:00,-0.00014348339663367493,-0.0002869879261384002,-0.0006534154787643247,-0.0002392233946847751,-0.0004925123207955005,-0.00099908991879875,-8.315469053032497e-05,-0.00019661811533989992,-0.0004913095894837501
2030,sc01,04-02 03:00:00+02:00,-0.00012139226391424994,-0.0002648972233948001,-0.0006199501242119001,-0.00025328880137215,-0.0005065775237236753,-0.001013154790608825,-6.106646988380008e-05,-0.0001631512300021001,-0.00045784171171869966
2030,sc01,04-02 04:00:00+02:00,-6.389957702554981e-05,-0.00018665877343785036,-0.0005124450094958245,-0.0002532882107441495,-0.0005065764268226752,-0.001013152870979475,1.7172665177474927e-05,-6.598599809439984e-05,-0.0003503245004356746
2030,sc01,04-02 05:00:00+02:00,-6.484498969372508e-05,-0.0001407856050616007,-0.0004328949667392005,-0.00021483771370167572,-0.00046812512293687575,-0.0009747002558963252,8.114686100382448e-05,7.99416999255247e-05,-0.00015252634030755042
2030,sc01,04-02 06:00:00+02:00,-6.51242865965752e-05,-0.00012993449434714997,-0.000396871064356325,-0.00020061369141087526,-0.00045390057801639964,-0.0009604748617106753,9.537027359314987e-05,0.00013806757886192494,-5.1656734919299646e-05
2030,sc01,04-02 07:00:00+02:00,-6.558271047104984e-05,-0.00013073387141302514,-0.0003541439624721249,-0.00023782575214727555,-0.0004911122159505501,-0.0009976858125643005,5.8157719591575216e-05,0.00010085297137002458,-9.678467043477534e-05
2030,sc01,04-02 08:00:00+02:00,-6.390146895730083e-05,-0.00013809062029092583,-0.0004250350836657252,-0.00025328617321237513,-0.0005065726427914254,-0.0010131462487883505,4.269730526662487e-05,-1.7430141247875078e-05,-0.0002363711213684257
2030,sc01,04-02 09:00:00+02:00,-6.676035012375021e-05,-0.00021023557287195,-0.0004971631132763502,-0.00025328619348635034,-0.0005065726804347002,-0.0010131463146616252,-6.427860336799887e-06,-8.958724330314968e-05,-0.00033320863733605
2030,sc01,04-02 10:00:00+02:00,-0.00013742108668515036,-0.00028089293020204997,-0.0005950464081720748,-0.00025328646109260044,-0.0005065731774261252,-0.0010131471844184,-7.709524287935e-05,-0.00016025678083717498,-0.00043303231404102525
2030,sc01,04-02 11:00:00+02:00,-0.00014347731916869964,-0.0002869468994813997,-0.0006195355461230002,-0.0002125680215857499,-0.0004658549360501245,-0.0009724292650109745,-8.315590979255001e-05,-0.00016631887427162465,-0.00045753064093894975
2030,sc01,04-02 12:00:00+02:00,-0.00014347598553674998,-0.00028694427838462516,-0.0006309505118439747,-0.00018779053337114994,-0.0004410777090132754,-0.0009476524623798,-8.315704327889993e-05,-0.00017425708487202492,-0.00046895049955997465
2030,sc01,04-02 13:00:00+02:00,-0.00014347585818675007,-0.00028694402859697496,-0.0006406548711985504,-0.0001854679073677,-0.00043875511057377527,-0.0009453299087482003,-8.315714952667527e-05,-0.00018396065993754986,-0.00047865401533705
2030,sc01,04-02 14:00:00+02:00,-0.00014347586713367487,-0.00028694405983842493,-0.0006517521517044747,-0.00018681243493982522,-0.000440099707781875,-0.0009466746191305999,-8.315708801855028e-05,-0.00019505624328197517,-0.0004897494038022749
2030,sc01,04-02 15:00:00+02:00,-0.00014347685568435022,-0.0002869460439317499,-0.0006492904639282503,-0.00020873424902577518,-0.0004620215437141752,-0.0009685964905571751,-8.315608519329993e-05,-0.00019259017893422494,-0.00048728267685062537
2030,sc01,04-02 16:00:00+02:00,-0.00010976326936392496,-0.00025323627530435006,-0.0005896886481808004,-0.0002532866857829748,-0.000506573594725025,-0.0010131479147003752,-4.9435037895850104e-05,-0.00013297427290962513,-0.00042766463947695003
2030,sc01,04-02 17:00:00+02:00,-6.390173134562544e-05,-0.00012780268193740042,-0.00040517706404327464,-0.0002532858906304754,-0.0005065721179951001,-0.001013145330365825,4.269730526914976e-05,2.4233011585248626e-06,-0.00024105215532484962
2030,sc01,04-02 18:00:00+02:00,-6.64279635511e-05,-0.00013220778226862451,-0.00026261623475112503,-0.00025121864890677477,-0.0005045039364877744,-0.0010110756216678745,4.476345062232566e-05,8.746075588644993e-05,2.099133391542541e-05
2030,sc01,04-02 19:00:00+02:00,-6.626200455997489e-05,-0.0001319183911135495,-0.00027554662756137504,-0.00020734424813087515,-0.00046062947038960026,-0.0009672010494193497,8.863777518665003e-05,0.00013133508045672527,9.694780696855015e-05
2030,sc01,04-02 20:00:00+02:00,-6.588898350602494e-05,-0.00013126793529647483,-0.00033124635126475024,-0.00022045603272337518,-0.0004737419107052254,-0.000980314555319375,7.552675557329948e-05,0.0001182240608450999,3.895726911525184e-06
2030,sc01,04-02 21:00:00+02:00,-6.390120771295003e-05,-0.00012780176558575048,-0.00037944340278565046,-0.00025328645456495005,-0.0005065731653081497,-0.0010131471632082003,4.269730526655028e-05,2.822434277259967e-05,-0.00016014551428070005
2030,sc01,04-02 22:00:00+02:00,-6.39004041871e-05,-0.00017199910043462496,-0.00045900844343484994,-0.00025328731992287513,-0.000506574772422475,-0.0010131499757190755,3.181259418747438e-05,-5.134562264267478e-05,-0.0002888388340438752
2030,sc01,04-02 23:00:00+02:00,-6.389998177599998e-05,-0.00019776569798434993,-0.0005038403400532245,-0.0002532877748363995,-0.0005065756172697496,-0.0010131514542309752,6.042629372150256e-06,-7.711637330914956e-05,-0.0003417425982298753
2030,sc01,04-03 00:00:00+02:00,-6.39000988324253e-05,-0.0001832885841348249,-0.0005011432920378001,-0.0002532876487738745,-0.0005065753831504996,-0.0010131510445068248,2.0521183915725005e-05,-6.263737724040031e-05,-0.0003390528220778002
2030,sc01,04-03 01:00:00+02:00,-6.390032805560046e-05,-0.00015785210881015012,-0.00047540653970187547,-0.0002532874019199249,-0.0005065749246978748,-0.0010131502422080505,4.269730526692498e-05,-3.719634620357511e-05,-0.0003133220626155503
2030,sc01,04-03 02:00:00+02:00,-6.390051313732558e-05,-0.00013170148229767545,-0.0004449825386637256,-0.00025328720258632493,-0.0005065745545043002,-0.0010131495943585507,4.26973052690743e-05,-1.104109789175009e-05,-0.0002829011491983502
2030,sc01,04-03 03:00:00+02:00,-6.39007077016e-05,-0.0001278008905781997,-0.00040053339104882506,-0.0002532869930510001,-0.0005065741653675002,-0.0010131489133452997,4.2697305269675384e-05,2.401925036412539e-05,-0.00023844814189380014
